<<<<<<< HEAD
index,node_id,lat,lon,price_dp
OVES_SUB_LNODEBKC,36.443,-118.0438,52.18834
OVES_SUB_LNODEBKD,37.342,-118.441,50.17019
OXFORD_1_N001,36.7,-120.68,55.91284
PACFCBCH_6_N001,32.799218999988646,-117.24014772581532,57.33007
PACFCBCH_6_N004,32.799218999988646,-117.24025427418468,57.33007
PACIFICA_6_N001,37.59458399998625,-122.48892793722666,57.85162
PACIFICA_6_N003,37.59458399998625,-122.48904206277334,57.85162
PADUA_6_N001,34.120216,-117.639076,56.26998
PALMR_1_N001,34.825223,-120.298953,58.45253
PALOMAR_1_N001,33.12281772819047,-117.287925,56.91057
PALOMAR_1_N004,33.1227371358924,-117.28786944194597,56.91057
PALOMAR_1_N013,33.1227371358924,-117.28798055805403,56.91057
PANAMA_6_N001,35.29556801570901,-119.021525,60.75979
PANAMA_LNODECOUERCRK1,35.29548699213203,-119.02146768568419,53.78131
PANAMA_LNODECOUERCRK2,35.29548699213203,-119.02158231431581,53.78131
PANRAMA_1_N001,40.434409,-122.2679,53.92871
PARADISE_1_N001,39.7615578392488,-121.618634,54.29719
PARADISE_LNODEDISE,39.76147708035982,-121.61857334522642,54.11011
PARADISX_6_N001,39.76147708035982,-121.61869465477358,64.60578
PARADS_LNODEFEG,37.69056,-121.02061,55.68608
PARADS_LNODEKHB,37.690559999944874,-121.02049571450051,55.68608
PARKWAY_2_N001,38.17,-122.25,56.14526
PAR_LNODEAPM,37.668079999986205,-120.9174128750731,55.67474
PAR_LNODEFVM,37.668079999986205,-120.9175271249269,55.67474
PAULSWT_1_N001,36.99234705413821,-121.98202825128297,57.78926
PAULSWT_1_N004,36.9921669457552,-121.98202825154998,57.78926
PAULSWT_1_N101,36.99234705413821,-121.98225374871703,57.78926
PEABODY_2_N002,38.28558699998594,-121.97025256896055,55.02281
PEABODY_2_N006,38.28558699998594,-121.97036743103946,55.02281
PEACHTON_6_N001,39.3784769999856,-121.68494608007006,54.89243
PEACHTON_6_N004,39.3784769999856,-121.68506191992994,54.89243
PEARBMAP_7_B1,34.508883999950896,-117.91829825412502,55.9922
PEARBMAP_7_B3,34.50879356514072,-117.9182982542441,55.9922
PEARBMAP_7_B4,34.50872961811796,-117.91837585623696,55.9922
PEARBMBP_7_B1,34.50871432539329,-117.91848402139897,55.9922
PEARBMBP_7_B3,34.50874564762435,-117.91858697434263,55.9922
PEARBMBP_7_B4,34.5088116034329,-117.91866205952238,55.9922
PEARBMCP_7_B1,34.50889707216307,-117.91869792664747,55.9922
PEARBMCP_7_B3,34.50898737191128,-117.91869193094361,55.9922
PEARBMDP_7_B1,34.50907009278566,-117.91864757930026,55.9922
PEASE_1_N001,39.17010299998576,-121.66113925312504,55.07383
PEASE_1_N009,39.17010299998576,-121.66125474687495,55.07383
PENDLETN_6_N001,33.30925299998849,-117.3349783807102,57.67588
PENDLETN_6_N004,33.30925299998849,-117.3350856192898,57.67588
PENNGRVE_1_N001,38.315547,-122.681119,56.56992
PENRYN_6_N001,38.8444299999859,-121.16613942513398,55.48767
PENRYN_6_N004,38.8444299999859,-121.16625457486602,55.48767
PERMNNTE_6_N002,34.355793,-116.855947,56.91624
PERRY_6_N008,35.570805,-121.055868,57.78926
PETLMAA_6_N001,38.234002,-122.636285,55.14186
PETLMAC_6_N002,38.2390641182539,-122.636804,55.78245
PETLMAC_6_N003,38.23898294085798,-122.63674432895719,55.78245
PETLMAC_6_N004,38.23898294085798,-122.6368636710428,55.78245
PGG_LNODESS1,38.531716666610464,-121.39934830807131,55.05683
PGG_LNODESS2,38.531794557439916,-121.39929082076439,55.05683
PHILLIPS_1_N001,37.34,-122.03,57.21103
PHILO_6_N001,39.063719,-123.437524,48.65376
PICO_1_N001,33.45676299998844,-117.58919323286267,57.05797
PICO_1_N004,33.45676299998844,-117.58930076713733,57.05797
PIERCY_1_N201,37.28,-121.83,56.79152
PIKECTY_6_N001,39.438734,-120.997847,55.58404
PIONEER_LNODEBUS,37.39756017328021,-120.7270641608972,55.38563
PIONEER_LNODEDR1,37.39756017322573,-120.72695042442128,55.4083
PIONEER_LNODEDR2,37.3974698163648,-120.7269504245584,55.4083
PIONEER_LNODEDR3,37.3974059244655,-120.72703084832322,55.4083
PIONEER_LNODEDR4,37.39739064492007,-120.72714294658331,55.4083
PIONEER_LNODEDR5,37.39742194014138,-120.72724964310564,55.39129
PIONEER_LNODEDR6,37.397487839085414,-120.72732745855615,55.39129
PIONEER_LNODEDR7,37.39757323413797,-120.72736462991926,55.4083
PIONEER_LNODEDR8,37.397663456054794,-120.72735841623376,55.4083
PIONEER_LNODEDR9,37.39774610563929,-120.72731245188831,55.4083
PIONEER_LNODER15,37.397811856418734,-120.72723443776906,55.39129
PIT1_6_N001,38.030670659249246,-121.86908630802888,52.7609
PIT3_7_N001,38.030606778782065,-121.8691674075287,52.47179
PIT5_7_B1,38.030591501969816,-121.86928044765509,52.7609
PITSBURG_1_N001,38.03101263810665,-121.86937270758541,55.35728
PITTSBRG_6_N101,38.031055408073875,-121.8692716827705,55.31193
PLACERVL_1_N001,38.73027886166341,-120.788047,55.37996
PLACER_1_N001,38.901310999985846,-121.08802340262966,55.13052
PLACER_7_N009,38.901310999985846,-121.08813859737035,55.06816
PLAINFLD_6_N001,38.61887,-121.793976,61.44006
PLANETRN_LNODEANET,34.16127269818337,-114.38177086876138,54.50694
PLOALTO_1_N001,33.356029648193925,-117.1119886715524,57.62486
PLOALTO_1_N007,33.35585035171371,-117.11198867177347,57.62486
PLOALTO_1_N013,33.35585035171371,-117.11220332822651,57.62486
PLUMAS_6_N001,39.026121,-121.54308,54.62032
PNEDLE_1_N001,36.829999999986725,-119.82994383698444,59.86976
PNEDLE_1_N002,36.829999999986725,-119.83005616301556,59.92078
PNEGRVE_6_N001,38.41271199998601,-120.6602245387678,58.07838
PNEGRVE_6_N002,38.41271199998601,-120.6603394612322,58.07838
PNTARNA_6_N001,38.912571,-123.679495,50.75127
POC_LNODENE2,38.490383333333334,-121.470263055556,55.09651
POC_LNODENE3,38.49038333327713,-121.4701480990094,55.09651
POC_LNODENE4,38.490293355392375,-121.470263055556,55.09651
POC_LNODENE7,38.49038333327713,-121.47037801210259,55.09084
POC_LNODENE8,38.49047331127424,-121.470263055556,55.09084
POINTLMA_6_N013,32.74137841625509,-117.23325749479669,57.12032
POINTLMA_6_N014,32.74137841625509,-117.2334705052033,57.12032
POLPASPP_6_N002,38.57552299994369,-121.49770299452835,55.68041
POMERADO_6_N001,32.941482719314884,-117.032882,56.34935
POMERADO_6_N004,32.9414021403303,-117.03282656531631,56.34935
POMERADO_6_N008,32.9414021403303,-117.03293743468369,56.34935
PORTOLA_LNODE31,39.803943999985336,-120.46453157749829,52.69287
PORTOLA_LNODE32,39.803943999985336,-120.46464842250171,52.69287
POSOMT_1_N001,35.559194,-118.957501,55.69175
POST_1_N001,39.11,-121.64,56.28699
POTRERO_1_N001,37.46005423161257,-122.4,57.53983
POTRERO_1_N013,37.45997288417899,-122.39994083241324,57.53983
POTRERO_1_N016,37.45997288417899,-122.40005916758676,57.53983
POUST_LNODEIGQ,37.69046956305469,-121.02049571463989,55.69742
POUST_LNODELD2,37.6904056145667,-121.02057652662188,55.69742
POWAY_6_N001,32.978722999988655,-117.03130363648788,56.5591
POWAY_6_N010,32.978722999988655,-117.03141036351212,56.5591
PP1_LNODEOAD,34.59026131985074,-118.4546210726575,55.27225
PP1_PP2_LNODELMW,34.59026131985074,-118.4547309273425,55.26658
PP2_LNODEAUX,34.53433699995089,-118.52522278142764,55.27225
PP2_LNODEOAD,34.534427436468654,-118.525113,55.27225
PPSTLTAP_1_N001,38.01999999998606,-122.36994265860079,56.18495
PPSTLTAP_1_N104,38.01999999998606,-122.3700573413992,56.18495
PRAXAIR_1_B1,37.99999999998611,-121.80994266753221,55.47633
PRCTRVLY_1_N001,32.665044,-116.986801,56.14526
PRSCOT_LNODEAEJ,37.6903903214879,-121.02068916599474,55.70876
PRSCOT_LNODETKD,37.69042164442615,-121.02079637755577,55.70876
PRUNEDLE_1_N001,36.785518920972784,-121.671051,56.304
PRUNEDLE_1_N002,36.785438039499425,-121.67099269323379,56.304
PSARBLS_6_N001,35.61564884893555,-120.67989,56.62713
PSARBLS_6_N005,35.61556807551859,-120.67983263488163,56.62713
PSARBLS_6_N007,35.61556807551859,-120.67994736511837,56.62713
PTMRTTI_6_N001,37.030856,-122.187639,57.75525
PTR_PP_LNODEROM,35.24801901925079,-118.1756473615291,54.7337
PUEBLOPG_1_N001,38.345348999986,-122.29956355419145,56.87037
PUEBLOPG_1_N010,38.345348999986,-122.29967844580855,56.87037
PURISIMA_1_N001,34.700622,-120.435261,59.43325
QUEBEC_1_N001,36.07,-119.56,55.44231
RADUM_6_N001,37.67264599998626,-121.85946487140774,56.09424
RADUM_6_N004,37.67264599998626,-121.85957912859226,56.09424
RAINBOW_1_N001,36.709983,-119.538157,61.00379
RANCHRS_1_N001,36.700797999986875,-119.75437400116115,61.11047
RANDSBRG_1_N001,35.375699,-117.655868,57.05995
RAWSON_6_N001,40.145295999985066,-122.21242808907787,55.9922
RAWSON_6_N002,40.145295999985066,-122.21254591092213,55.9922
RCARMEL_6_N001,32.99378371822819,-117.077745,56.66114
RCARMEL_6_N004,32.9937031408736,-117.07768953360795,56.66114
RCARMEL_6_N011,32.9937031408736,-117.07780046639205,56.66114
RECTOR_6_N001,36.29851,-119.242336,55.87315
REDBLFF_6_N001,40.1825869024183,-122.244610070096,54.05342
REDBLFF_6_N004,40.1825869024183,-122.24484592990399,54.05342
REDBLFF_6_N005,40.18276709746204,-122.24484593021722,54.05342
REDBUD_1_N001,39.02788699998577,-122.66224734180834,45.96629
REDBUD_1_N004,39.02788699998577,-122.66236265819167,45.96629
REDWOOD_6_N001,37.490252,-122.213021,57.77792
REDWOOD_6_N002,37.49025199994532,-122.2129070707913,57.77792
REDWOOD_6_N005,37.49016160208324,-122.213021,57.77792
REDWOOD_6_N006,37.49025199994532,-122.21313492920869,57.77792
REDWOOD_6_N007,37.49034239791678,-122.213021,57.77792
REEDLEY_1_N001,36.605116999986976,-119.3758071174397,61.17258
REEDLEY_6_N001,36.605116999986976,-119.3759188825603,61.21174
REINWY_LNODEGME,37.63942160426353,-120.92024637744797,55.6634
REINWY_LNODEQAC,37.6395070719657,-120.92028370125492,55.6634
RENFRO_1_N001,35.409999999987434,-119.16994483454441,54.9888
RENFRO_1_N010,35.409999999987434,-119.1700551654556,55.09651
RESERVR_LNODEFFW,37.651919999986276,-120.67483288823061,55.6464
RESERVR_LNODEPMW,37.651919999986276,-120.67494711176938,55.6464
RICE_6_N002,39.402805999985674,-122.01287205646442,53.30581
RICE_6_N101,39.402805999985674,-122.01298794353558,53.30581
RICHMOND_1_B1,37.92597623462323,-122.369629,56.36635
RICHMOND_1_N001,37.92589488267337,-122.36956945615904,56.37202
RINCON_1_N001,33.285967608914305,-116.9585228047856,55.72377
RINCON_1_N003,33.28578839099371,-116.95852280500573,55.72377
RINCON_6_N001,33.28578839099371,-116.95873719499427,57.63053
RINCON_6_N008,33.285967608914305,-116.9587371952144,57.63053
RIN_SUB_LNODEONA,34.28105422156671,-118.479,55.38563
RIN_SUB_LNODEONB,34.28097288920359,-118.47894317065887,55.39129
RIN_SUB_LNODEONC,34.28097288920359,-118.47905682934115,55.38563
RIOBRVO_1_N001,35.44252289360183,-119.26010566010629,55.12485
RIOBRVO_1_N006,35.44234310629778,-119.26010566035274,55.12485
RIOBRVTM_1_N001,35.44252289360183,-119.26032633989371,54.70535
RIODELL_6_N001,40.495382,-124.099276,64.36918
RIOHONDO_6_N001,34.10610615849042,-117.97947,56.26431
RIOHONDO_LNODEONDO,34.1060249207417,-117.97952664559254,54.11011
RIPON_1_N001,37.72,-121.13,54.55395
RIVERROC_6_N001,36.902618,-119.771768,60.01149
RIVRBANK_1_N001,37.76895425952452,-120.908163,55.85048
RIVRSIDE_6_N001,34.021990939807104,-117.33196554960466,56.16794
ROADWAY_1_N001,34.590373,-117.431752,56.21329
ROBROY_1_N001,36.979885,-121.867457,57.38676
ROCKET_1_N001,34.933939,-117.692217,57.07624
ROCKLIN_6_N001,38.788043999985874,-121.23171544490323,55.29492
ROCKLIN_6_N003,38.788043999985874,-121.23183055509676,55.29492
ROEDING_LNODEDR1,37.587341764588,-120.935901626126,55.32894
ROEDING_LNODEDR2,37.5872777703549,-120.935976143427,55.32327
ROEDING_LNODEDR3,37.5871231822836,-120.935612409,55.32327
ROEDING_LNODEDR5,37.5870085148256,-120.935981028585,55.32894
ROEDING_LNODEDR6,37.5871259671814,-120.935792411292,55.32894
ROEDING_LNODEDR7,37.5871257817397,-120.935692486018,55.32327
ROGERS_LNODEDR1,37.4749114287345,-121.178218328626,55.51034
ROGERS_LNODEDR2,37.4751811958932,-121.178206809282,55.51034
ROGERS_LNODEDR3,37.4750639771164,-121.17821700138,55.51034
ROGERS_LNODEDR5,37.4748414013345,-121.178225065561,55.51034
ROGERS_LNODEDR7,37.4749721097043,-121.178220428168,55.51034
ROGH-RDY_6_N001,37.95526599998612,-121.33253531114549,55.19288
ROSECYN_6_N001,32.84459772910598,-117.236988,57.50581
ROSECYN_6_N017,32.84451713543481,-117.23693261581597,57.50581
ROSEDAL_1_N001,35.37703397144563,-119.077971,55.14186
ROSELE_LNODEHMV,37.68013999998623,-120.94014286544196,55.70309
ROSELE_LNODERLV,37.68013999998623,-120.94025713455804,55.70309
ROSEMR_LNODEAEI,37.64253,-121.0423,55.67474
ROSE_6_N001,32.84451713543481,-117.23704338418403,55.17587
ROSSMOOR_2_N001,37.86470199998613,-122.08030973806707,55.96386
ROSSMOOR_2_N101,37.86470199998613,-122.08042426193292,55.96386
RSC_LNODE8LD,38.761389,-121.264722,54.9888
RSM_SUB_LNODEONB,34.244054210355124,-118.392,55.40263
RSM_SUB_LNODEONC,34.24397289480934,-118.39194320739797,55.4083
RSM_SUB_LNODEOND,34.24397289480934,-118.39205679260202,55.40263
RSNTAFE_6_N009,33.014261,-117.198557,56.64413
RSVTNRD_6_N001,36.624374,-121.68835,58.36182
RTRACK_1_N001,37.979737,-120.414515,50.19253
RUSSRCH_6_N001,40.819848,-123.826638,65.16201
RVRBANK_1_N001,37.76887287022286,-120.90810355553742,54.16015
RVRBANK_1_N005,37.76887287022286,-120.90822244446258,54.16015
SAFEWAY_1_N001,37.71,-121.4,51.67387
SALINAS_1_N001,36.683239999986945,-121.65120502290527,56.71783
SALINAS_1_N024,36.683239999986945,-121.65131697709472,56.71783
SANARDO_6_N001,36.073766,-120.936804,55.21556
SANCRLS_6_N001,37.49972924078839,-122.243974,57.77225
SANCRLS_6_N002,37.499647879591045,-122.24391479097326,57.77225
SANCRLS_6_N004,37.499647879591045,-122.24403320902674,57.77225
SANDCRK_6_N001,36.64502999998689,-119.15920293037858,61.75596
SANGER_1_N001,36.70707499998684,-119.6108700066517,60.86233
SANJOQN_6_N001,36.62101099998692,-120.17805409852517,58.15207
SANJOQN_6_N006,36.62101099998692,-120.17816590147483,58.15774
SANLUSRY_6_N013,36.77962699998679,-120.72995490173179,56.9049
SANLUSRY_6_N014,36.77962699998679,-120.73006709826822,56.9049
SANLUSRY_6_N101,33.211532999988535,-117.33442746812834,56.9049
SANLUSRY_6_N201,33.211532999988535,-117.33453453187165,56.9049
SANMATEO_1_N001,37.58333525489619,-122.319035,57.08631
SANMATEO_1_N001A,37.58325387253711,-122.31897570912398,56.77452
SANMATEO_1_N009,33.409472,-117.590641,57.08631
SANMATO_6_N001,37.58325387253711,-122.31909429087602,56.77452
SANMIGL_6_N001,35.75192,-120.684163,56.86522
SANMRCOS_6_N001,33.12885155124498,-117.19722253462301,56.7235
SANMRCOS_6_N007,33.12877399995433,-117.19716906934049,56.7235
SANMRCOS_6_N011,33.12869644873215,-117.19722253471747,56.7235
SANPBLO_1_N001,37.984803,-122.336618,56.19062
SANRAFL_1_N001,37.970858222937125,-122.527065,55.69175
SANRAFL_1_N006,37.97077688851645,-122.52700543261207,55.69175
SANRAFL_1_N007,37.97077688851645,-122.52712456738792,55.69175
SANRAMON_2_N001,37.745125434987564,-121.93600563263105,55.98653
SANRAMON_2_N004,37.74494456490202,-121.93600563291054,55.98653
SANRAMON_2_N023,37.74494456490202,-121.93623436708945,55.98653
SANRAMON_2_N024,37.745125434987564,-121.93623436736895,55.98653
SANTAFE_LNODEPLNT,38.77997308074166,-122.67005981025191,54.11011
SANTARO_1_N001,33.78461699446498,-116.41025972078828,56.16794
SANTARO_1_N014,33.78443700544048,-116.41025972101585,56.16794
SANTARO_1_N017,33.78443700544048,-116.41047627898415,56.16794
SANTARO_1_N021,33.78461699446498,-116.41047627921172,56.16794
SANTEE_1_N001,32.85452999998873,-116.96829070198787,50.8841
SANTEE_1_N004,32.85452999998873,-116.96839729801214,50.8841
SANYSDRO_6_N001,32.562237999988916,-117.02641779453799,61.13226
SANYSDRO_6_N004,32.562237999988916,-117.02652420546201,61.13226
SARATOGA_2_N001,37.28099617234283,-122.014883,56.62713
SARATOGA_2_N006,37.28091491381397,-122.0148240379766,56.62713
SARATOGA_2_N011,37.28091491381397,-122.0149419620234,56.62713
SAUGUS_6_N001,34.4222099999511,-118.5721663854507,55.87882
SAUSALTO_6_N001,37.86340599998612,-122.49836873883264,57.38676
SAUSALTO_6_N002,37.86340599998612,-122.49848326116737,57.38676
SCA_GS_LNODE1AUX,33.91807886040714,-118.42789938920775,55.40263
SCA_GS_LNODE2AUX,33.91816402577284,-118.42793487934084,55.40263
SCA_GS_LNODE4AUX,33.91825400500674,-118.42792894664778,55.39696
SCA_GS_LNODE5AUX,33.91833643226557,-118.42788506116258,55.39696
SCA_GS_LNODE6AUX,33.91840200617013,-118.42781057548723,55.39696
SCA_GS_LNODE7AUX,33.91844466871178,-118.42771492357166,55.39696
SCA_LA_LNODE3SS,33.91846141326686,-118.42760822199088,55.40263
SCA_SUB_LNODEONA,33.918451884282646,-118.42750023805854,55.4083
SCA_SUB_LNODEONB,33.91841787609632,-118.42739967533626,55.38563
SCHINDLR_1_N005,36.402237,-120.138272,56.37202
SCHMLBCH_1_N001,38.3,-121.87,55.90717
SCLARA_6_N001,34.3007956214976,-119.18563240503143,56.98994
SCRIPPS_6_N001,32.91119872129761,-117.112589,57.11465
SCRIPPS_6_N008,32.91111813933897,-117.11253358224198,57.11465
SCRIPPS_6_N013,32.91111813933897,-117.112644417758,57.11465
SCWAX_1_N001,36.700797999986875,-119.75448599883885,61.11047
SCY_LNODE102,38.508556628165735,-121.46418309094265,55.06816
SCY_LNODE103,38.50837670505527,-121.4641830912299,55.06816
SCY_LNODE105,38.50837670505527,-121.4644130198821,55.06816
SCY_LNODE106,38.508556628165735,-121.46441302016935,55.06816
SEARLES_7_N001,35.75666699998737,-117.38050076336167,59.07556
SEMITRPC_1_N001,35.600398,-119.437498,54.92644
SERRMNTE_1_N011,37.69171986891291,-122.4557633854276,57.71556
SFIA-MA_1_N001,37.63904926020716,-122.385896,57.44345
SFIA_1_N001,37.63896786988162,-122.38583665888167,57.24504
SFIA_1_N007,37.63896786988162,-122.38595534111833,57.24504
SHADOWR_1_N001,33.141540731105856,-117.238793,56.95026
SHADOWR_1_N006,33.141460134434745,-117.23873742707973,56.95026
SHADOWR_1_N008,33.141460134434745,-117.23884857292028,56.95026
SHADYGLN_6_N001,39.115058,-120.95331,51.70081
SHAFTER_7_N022,39.77608299994151,-122.10394676937125,55.09651
SHARON_1_N001,37.097275,-120.156454,70.88634
SHAWROAD_1_N001,37.55,-122.42,57.09765
SHLLCHM_6_N001,38.031607,-121.945728,55.35728
SHNGLESR_1_N001,38.65969989665331,-120.946938,55.3176
SHNGLESR_1_N004,38.659619051658225,-120.94687822587784,55.3176
SHNGLESR_1_N103,38.659619051658225,-120.94699777412217,55.3176
SHREDDER_1_N001,37.511676999986356,-122.20767698568532,57.3811
SIERABRK_LNODE19,39.646142,-120.217943,52.97065
SILVERDO_1_N001,38.49950299998593,-122.45908751973128,55.30994
SILVERDO_1_N002,38.49950299998593,-122.45920248026871,55.30994
SISK_LNODEKZH,37.69048760173528,-121.02087456863451,55.74277
SISK_LNODEYUP,37.69057307242136,-121.0209119194331,55.74277
SISQUOC_1_N001,34.87826099998756,-120.33120693531723,58.24278
SISQUOC_1_N020,34.87826099998756,-120.33131706468278,58.24278
SLMNCRK_6_N001,38.343592,-123.044809,59.14812
SMRTVLTP_6_N101,39.207939,-121.301476,54.8244
SMTRPCWS_1_N001,35.59,-119.44,54.93778
SNANDRES_6_N001,37.603294,-122.420424,57.43212
SNBRNRD_6_N001,35.092421,-118.878241,55.0795
SNJOSEB_1_N001,37.34102432531631,-121.9009493888098,57.6532
SNJOSEB_1_N005,37.34084367457506,-121.9009493890831,57.6532
SNJOSEB_1_N009,37.34084367457506,-121.9011766109169,57.6532
SNJOSEB_1_N013,37.34102432531631,-121.9011766111902,57.6532
SNJSEA_1_N001,37.328246190599145,-121.902531,57.64187
SNJSEA_1_N005,37.32816490468582,-121.90247198103432,57.64187
SNJSEA_1_N101,37.32816490468582,-121.90259001896567,57.64187
SNLNDRO_1_N001,37.711237436769906,-122.14880668270004,57.64754
SNLNDRO_1_N014,37.71105656311971,-122.14880668297907,57.64754
SNLNDRO_1_N017,37.71105656311971,-122.14903531702092,57.64754
SNLNDRO_1_N027,37.711237436769906,-122.14903531729996,57.64754
SNROSA_LNODEMEA,37.5099999999863,-121.22994301594794,55.70876
SNROSA_LNODEYWX,37.5099999999863,-121.23005698405206,55.70876
SNTAMRA_1_N001,33.12877399995433,-117.19738293065951,58.26545
SNTAMRA_1_N005,33.12885155124498,-117.19732946537698,58.26545
SNTANLA_6_N001,37.085979,-121.013273,55.92418
SNTARSA_1_N001,38.43691201584367,-122.71331,56.78015
SNTARSA_1_N002,38.43683099206306,-122.71325027901105,56.78015
SNTARSA_1_N006,38.43683099206306,-122.71336972098895,56.78015
SNTARTA_6_N001,37.055061,-120.634086,56.30966
SNTAYNZ_1_N001,34.625273999987726,-120.11813905143147,59.60332
SNTAYNZ_1_N002,34.625273999987726,-120.11824894856854,59.60332
SNTHLNE_6_N001,37.6223639999863,-122.44717791303894,57.6532
SNTHLNE_6_N002,37.6223639999863,-122.44729208696106,57.6532
SOBRANTE_1_N001,37.90594,-122.208144,55.79946
SOLEDAD_6_N001,36.429513,-121.331901,57.36409
SONOFRE_2_N067,33.3697279999884,-117.55438367777961,56.8879
SOUTHBAS_1_N001,34.881503,-117.892023,58.57284
SOUTHBY_6_N001,38.575612901218726,-121.497588,55.62372
SOUTH_LNODE108,40.39538221,-121.8791458,54.14413
SOUTH_LNODE204,40.39538220993951,-121.87902727370097,54.14413
SOUTH_LNODEAERO,40.39529194143137,-121.87902727385986,54.14413
SOUTH_LNODEC542,40.39522811201244,-121.87911108453021,54.14413
SOUTH_LNODEC544,40.39521284740522,-121.87922790359386,54.14413
SOUTH_LNODEC546,40.39524411201219,-121.8793390934442,54.14413
SOUTH_LNODEC547,40.39530994650243,-121.87942018597366,54.14413
