node_id,lat,lon,type,area,price_dp,geometry
SUISUN_1_N009,38.24508181,-122.0414518,LOAD,CA,54.9769,POINT (-122.04145184031117 38.24508180780079)
SUMMIT_6_N001,39.319203,-120.378897,LOAD,CA,50.28055,POINT (-120.378897 39.319203)
SUNOL_6_N001,37.586891,-121.869379,LOAD,CA,57.08971,POINT (-121.869379 37.586891)
SURF_1_N009,34.61,-120.22,LOAD,CA,55.63921,POINT (-120.22 34.61)
SWEETWTR_6_N017,32.658118,-117.0916868,LOAD,CA,24.77222,POINT (-117.0916867727539 32.65811799998879)
SWEETWTR_6_N018,32.658118,-117.0917932,LOAD,CA,24.77222,POINT (-117.0917932272461 32.65811799998879)
SWIFT_1_N001,37.32252819,-121.796729,LOAD,CA,56.30151,POINT (-121.796729 37.3225281884819)
SWIFT_1_N003,37.32244691,-121.79667,LOAD,CA,56.30151,POINT (-121.79666998783091 37.322446905744414)
SWIFT_1_N006,37.32244691,-121.796788,LOAD,CA,56.30151,POINT (-121.79678801216909 37.322446905744414)
SYCAMORE_1_N101,39.76991684,-121.824218,LOAD,CA,53.99712,POINT (-121.824218 39.76991684305054)
SYCAMORE_1_N201,39.76983608,-121.8241573,LOAD,CA,53.99712,POINT (-121.82415733357864 39.76983607845885)
SYCAMORE_1_N301,39.76983608,-121.8242787,LOAD,CA,53.99712,POINT (-121.82427866642136 39.76983607845885)
SYLVANCM_LNODECPR,37.68847,-120.9766329,LOAD,BANC,54.6649,POINT (-120.97663285888366 37.688469999986225)
SYLVANCM_LNODEHGR,37.68847,-120.9767471,LOAD,BANC,54.6649,POINT (-120.97674714111633 37.688469999986225)
TAFT1_1_N001,35.15,-119.4799449,LOAD,CA,50.97569,POINT (-119.47994486994581 35.14999999998751)
TAFT1_1_N004,35.15,-119.4800551,LOAD,CA,50.97569,POINT (-119.48005513005418 35.14999999998751)
TAHDONR_LNODE07,39.337309,-120.221277,LOAD,NV,50.28602,POINT (-120.221277 39.337309)
TAHOCTY_LNODE01,39.16597154,-120.1444535,LOAD,NV,50.38454,POINT (-120.14445351203682 39.165971540038264)
TAHOCTY_LNODE71,39.16579246,-120.1444535,LOAD,NV,50.38454,POINT (-120.14445351233086 39.16579245984778)
TAHOCTY_LNODE72,39.16579246,-120.1446845,LOAD,NV,50.38454,POINT (-120.14468448766914 39.16579245984778)
TAHOCTY_LNODE73,39.16597154,-120.1446845,LOAD,NV,50.34623,POINT (-120.14468448796318 39.165971540038264)
TAMARACK_6_N001,39.313743,-120.496804,LOAD,CA,50.0835,POINT (-120.496804 39.313743)
TAMARISK_1_N001,33.817316,-116.454898,LOAD,CA,52.23462,POINT (-116.454898 33.817316)
TAP710_1_N004,32.59537666,-117.0577334,LOAD,CA,-20.05053,POINT (-117.0577334243903 32.595376662064226)
TAP801_1_N001,34.109614,-116.411837,LOAD,CA,52.73819,POINT (-116.411837 34.109614)
TAP807_1_N001,34,-116.5,LOAD,CA,52.54114,POINT (-116.5 34)
TAR_SUB_LNODEONA,34.17905419,-118.544,LOAD,LADWP,52.6342,POINT (-118.544 34.17905418777958)
TAR_SUB_LNODEONB,34.17897291,-118.5439433,LOAD,LADWP,52.6342,POINT (-118.54394327481864 34.1789729060972)
TAR_SUB_LNODEONC,34.17897291,-118.5440567,LOAD,LADWP,52.6342,POINT (-118.54405672518136 34.1789729060972)
TASSAJAR_2_N001,37.799595,-121.9077888,LOAD,CA,55.66657,POINT (-121.9077887787453 37.79959499998613)
TASSAJAR_2_N002,37.799595,-121.9079032,LOAD,CA,55.66657,POINT (-121.9079032212547 37.79959499998613)
TAYLOR_LNODEDR1,37.5369332,-120.8093984,LOAD,TIDC,54.3967,POINT (-120.809398426319 37.5369331958297)
TAYLOR_LNODEDR5,37.53693838,-120.8093482,LOAD,TIDC,54.3967,POINT (-120.809348192848 37.5369383829719)
TAYLOR_LNODEDR7,37.53693753,-120.8092173,LOAD,TIDC,54.39122,POINT (-120.809217269976 37.536937531095)
TAYLOR_LNODEDR8,37.53693667,-120.8092896,LOAD,TIDC,54.3967,POINT (-120.809289591436 37.5369366699963)
TECUYA_6_N001,35.018589,-118.979536,LOAD,CA,12.01184,POINT (-118.979536 35.018589)
TEICHERT_1_N001,37.79,-121.36,LOAD,CA,52.1344,POINT (-121.36 37.79)
TEJON_6_N001,35.019534,-118.954779,LOAD,CA,10.90829,POINT (-118.954779 35.019534)
TELECYN_1_N001,32.63791778,-117.01607,LOAD,CA,52.63967,POINT (-117.01607 32.6379177816674)
TELECYN_1_N006,32.63783711,-117.0160147,LOAD,CA,52.63967,POINT (-117.01601469007429 32.63783710915427)
TELECYN_1_N014,32.63783711,-117.0161253,LOAD,CA,52.63967,POINT (-117.01612530992571 32.63783710915427)
TEMBLOR_1_N003,35.382796,-119.6963488,LOAD,CA,51.84052,POINT (-119.69634883811833 35.382795999987465)
TEMPLETN_2_N008,35.554496,-120.679996,LOAD,CA,53.51545,POINT (-120.679996 35.554496)
TERMNOUS_6_N001,38.116464,-121.422007,LOAD,CA,55.66657,POINT (-121.422007 38.116464)
TESSUB_2_N001,37.73,-121.93,LOAD,CA,56.29056,POINT (-121.93 37.73)
TEVIS_1_N001,35.319192,-119.1285978,LOAD,CA,52.16347,POINT (-119.12859784623319 35.319191999987495)
TEVIS_1_N003,35.319192,-119.1287082,LOAD,CA,52.17441,POINT (-119.12870815376681 35.319191999987495)
TEXSUN1G_7_N001,35.37,-119.4800552,LOAD,CA,51.04138,POINT (-119.4800551602316 35.36999999998748)
TEXSUN2G_7_N001,35.36,-119.4800552,LOAD,CA,51.04138,POINT (-119.48005515895167 35.3599999999875)
THORNHIL_1_N001,33.833699,-116.524642,LOAD,CA,53.04472,POINT (-116.524642 33.833699)
TIDEWATR_2_N001,38.01989465,-122.0615007,LOAD,CA,55.04806,POINT (-122.06150068264388 38.01989465330933)
TIDEWATR_2_N014,38.02007535,-122.0615007,LOAD,CA,55.04806,POINT (-122.06150068292666 38.02007534657929)
TLRELKE_6_N001,36.003703,-119.948802,LOAD,CA,51.326,POINT (-119.948802 36.003703)
TOCALOMA_6_N001,38.05521,-122.760914,LOAD,CA,55.22321,POINT (-122.760914 38.05521)
TOL_SUB_LNODEONA,34.17574031,-118.3606908,LOAD,LADWP,52.62325,POINT (-118.36069083905292 34.175740310821865)
TOL_SUB_LNODEONB,34.17555969,-118.3606908,LOAD,LADWP,52.66704,POINT (-118.36069083928658 34.1755596890815)
TOL_SUB_LNODEONC,34.17555969,-118.3609092,LOAD,LADWP,52.62325,POINT (-118.36090916071342 34.1755596890815)
TOL_SUB_LNODEOND,34.17574031,-118.3609092,LOAD,LADWP,52.62325,POINT (-118.36090916094707 34.175740310821865)
TOREYPNS_6_N001,32.89877954,-117.2398784,LOAD,CA,54.88932,POINT (-117.23987836114813 32.89877953728695)
TOREYPNS_6_N007,32.89860046,-117.2398784,LOAD,CA,54.88932,POINT (-117.23987836136372 32.89860046262259)
TOREYPNS_6_N008,32.89860046,-117.2400916,LOAD,CA,54.88932,POINT (-117.24009163863627 32.89860046262259)
TOREYPNS_6_N009,32.89877954,-117.2400916,LOAD,CA,54.88932,POINT (-117.24009163885188 32.89877953728695)
TORTILLA_1_N007,34.874547,-117.064691,LOAD,CA,52.12595,POINT (-117.064691 34.874547)
TRABUCO_1_N001,33.5630768,-117.6732452,LOAD,CA,54.4788,POINT (-117.67324523376014 33.5630767991568)
TRABUCO_1_N005,33.5628972,-117.6732452,LOAD,CA,54.4788,POINT (-117.67324523398426 33.562897200749894)
TRABUCO_1_N009,33.5628972,-117.6734608,LOAD,CA,54.4788,POINT (-117.67346076601574 33.562897200749894)
TRABUCO_1_N013,33.5630768,-117.6734608,LOAD,CA,54.4788,POINT (-117.67346076623986 33.5630767991568)
TRACY_1_N001,37.748396,-121.4156456,LOAD,CA,51.40299,POINT (-121.41564562794372 37.748395999944734)
TRACY_1_N002,37.74830557,-121.41576,LOAD,CA,51.40299,POINT (-121.41576 37.748305565247314)
TRACY_1_N007,37.748396,-121.4158744,LOAD,CA,51.40299,POINT (-121.41587437205628 37.748395999944734)
TRACY_1_N101,37.74848643,-121.41576,LOAD,CA,51.40299,POINT (-121.41576 37.74848643475262)
TRESVIS_6_N001,39.486707,-121.687993,LOAD,CA,53.98618,POINT (-121.687993 39.486707)
TRIMBLE_1_N004,37.42009037,-121.7298862,LOAD,CA,57.59328,POINT (-121.72988621524279 37.42009036798162)
TRIMBLE_1_N010,37.41990963,-121.7298862,LOAD,CA,57.59328,POINT (-121.72988621551741 37.41990963190925)
TRIMBLE_1_N016,37.41990963,-121.7301138,LOAD,CA,57.59328,POINT (-121.7301137844826 37.41990963190925)
TRIMBLE_1_N020,37.42009037,-121.7301138,LOAD,CA,57.59328,POINT (-121.73011378475721 37.42009036798162)
TRINIDAD_6_N001,41.064242,-124.128367,LOAD,CA,69.98932,POINT (-124.128367 41.064242)
TRUCKEE_LNODE02,39.33043172,-120.181195,LOAD,NV,50.30244,POINT (-120.181195 39.330431720184855)
TRUCKEE_LNODE03,39.33035114,-120.1811349,LOAD,NV,50.30244,POINT (-120.18113485420918 39.33035113989209)
TRUCKEE_LNODE49,39.33035114,-120.1812551,LOAD,NV,50.28602,POINT (-120.18125514579083 39.33035113989209)
TUDOR_6_N001,38.982071,-121.635205,LOAD,CA,54.75796,POINT (-121.635205 38.982071)
TULUCAY_6_N001,38.247946,-122.268228,LOAD,CA,54.53354,POINT (-122.268228 38.247946)
TUPMAN_1_N101,35.354039,-119.270638,LOAD,CA,52.01568,POINT (-119.270638 35.354039)
TVYVLLY_6_N001,36.770622,-119.393233,LOAD,CA,56.67919,POINT (-119.393233 36.770622)
TXROSDL_1_N001,35.37695301,-119.0779137,LOAD,CA,52.09778,POINT (-119.07791367489159 35.37695301426363)
TXROSDL_1_N002,35.37695301,-119.0780283,LOAD,CA,52.09778,POINT (-119.0780283251084 35.37695301426363)
TYLER_6_N001,40.13839298,-122.2084858,LOAD,CA,55.73226,POINT (-122.20848578836895 40.138392982499205)
TYLER_6_N002,40.13839298,-122.2086082,LOAD,CA,55.73226,POINT (-122.20860821163106 40.138392982499205)
UCM_6_N001,32.88368472,-117.222424,LOAD,CA,54.94406,POINT (-117.222424 32.88368472395273)
UCM_6_N002,32.88360414,-117.2223686,LOAD,CA,54.94406,POINT (-117.22236859671557 32.88360413801135)
UCM_6_N006,32.88360414,-117.2224794,LOAD,CA,54.94406,POINT (-117.22247940328444 32.88360413801135)
UKIAH_1_N001,39.14282346,-123.1920485,LOAD,CA,54.09785,POINT (-123.19204845611492 39.142823455087914)
UKIAH_1_N005,39.14300254,-123.1920485,LOAD,CA,54.09785,POINT (-123.19204845640866 39.14300254479826)
UPPRLKE_6_N001,39.145906,-122.916845,LOAD,CA,53.87628,POINT (-122.916845 39.145906)
URBAN_6_N001,32.713308,-117.1514028,LOAD,CA,42.95177,POINT (-117.15140275665348 32.71330799998875)
URBAN_6_N005,32.713308,-117.1515092,LOAD,CA,42.95177,POINT (-117.15150924334651 32.71330799998875)
URICH_6_N001,38.029918,-122.103005,LOAD,CA,55.9731,POINT (-122.103005 38.029918)
VACA-DIX_1_N001,38.40161698,-121.9198693,LOAD,CA,54.18323,POINT (-121.91986928712716 38.401616982566644)
VACAVIL_1_N001,38.35652006,-121.97951,LOAD,CA,54.24891,POINT (-121.97951 38.356520058867716)
VACAVIL_1_N101,38.35643897,-121.9794503,LOAD,CA,54.2927,POINT (-121.97945029786577 38.35643897055109)
VACAVIL_1_N102,38.35643897,-121.9795697,LOAD,CA,54.2927,POINT (-121.97956970213424 38.35643897055109)
VALCNTR_6_N001,33.230683,-117.018401,LOAD,CA,54.94406,POINT (-117.018401 33.230683)
VALLEYSC_1_N001,33.73839797,-117.156432,LOAD,CA,53.01187,POINT (-117.156432 33.738397971600605)
VALLEYSC_1_N107,33.73831701,-117.1564882,LOAD,CA,53.01187,POINT (-117.15648820699798 33.738317014186954)
VALLYHM_1_N001,37.855756,-120.9440837,LOAD,CA,44.56181,POINT (-120.94408374338772 37.85575599998615)
VALLYVW_1_N001,37.966073,-122.2784187,LOAD,CA,55.66657,POINT (-122.27841868352904 37.96607299998612)
VALLYVW_1_N003,37.966073,-122.2785333,LOAD,CA,55.66657,POINT (-122.27853331647096 37.96607299998612)
VAL_GS_LNODE5AUX,34.24482148,-118.3914027,LOAD,LADWP,52.6342,POINT (-118.3914027121072 34.24482148241572)
VAL_GS_LNODE6AUX,34.24485278,-118.3915052,LOAD,LADWP,52.6342,POINT (-118.39150524618782 34.24485277566131)
VAL_GS_LNODE7AUX,34.24491867,-118.39158,LOAD,LADWP,52.6342,POINT (-118.39158002588233 34.24491867043375)
VAL_GS_LNODE8AUX,34.24500406,-118.3916157,LOAD,LADWP,52.6342,POINT (-118.391615747079 34.245004060069334)
VAL_LNODELSS,34.24509428,-118.3916098,LOAD,LADWP,52.6342,POINT (-118.39160977576542 34.24509427625119)
VASCO_6_N001,37.711321,-121.7158798,LOAD,CA,55.475,POINT (-121.71587984128799 37.71132099998621)
VASCO_6_N003,37.711321,-121.7159942,LOAD,CA,55.475,POINT (-121.71599415871201 37.71132099998621)
VASONA_2_N001,37.26,-121.9,LOAD,CA,55.80341,POINT (-121.9 37.26)
VEDDER_1_N001,35.61,-118.96,LOAD,CA,52.49736,POINT (-118.96 35.61)
VEL_SUB_LNODEONA,34.01555412,-118.204,LOAD,LADWP,52.61778,POINT (-118.204 34.01555411723447)
VEL_SUB_LNODEONB,34.01547294,-118.2039435,LOAD,LADWP,52.61778,POINT (-118.20394345800285 34.01547294136984)
VEL_SUB_LNODEONC,34.01547294,-118.2040565,LOAD,LADWP,52.61778,POINT (-118.20405654199715 34.01547294136984)
VESTAL_6_N001,35.8571366,-119.0887265,LOAD,CA,55.44216,POINT (-119.08872645400277 35.85713659527842)
VICTOR_1_N001,38.14565127,-121.1773242,LOAD,CA,52.9024,POINT (-121.17732422029407 38.145651267656454)
VICTOR_6_N001,38.14547073,-121.1775538,LOAD,CA,56.55671,POINT (-121.17755377942188 38.145470732231836)
VICTOR_6_N002,38.14565127,-121.1775538,LOAD,CA,56.55671,POINT (-121.17755377970593 38.145651267656454)
VIEJOSC_2_N001,36.57877282,-121.908968,LOAD,CA,54.05186,POINT (-121.908968 36.578772821150025)
VIEJOSC_2_N004,33.667334,-117.642727,LOAD,CA,54.05186,POINT (-117.642727 33.667334)
VIEJO_6_N001,36.57869209,-121.90891,LOAD,CA,56.16467,POINT (-121.90890995739635 36.578692089410936)
VIEJO_6_N003,36.57869209,-121.909026,LOAD,CA,56.16467,POINT (-121.90902604260364 36.578692089410936)
VIERRA_1_N001,37.85,-121.24,LOAD,CA,49.73617,POINT (-121.24 37.85)
VINA_6_N001,39.941614,-122.041739,LOAD,CA,53.9807,POINT (-122.041739 39.941614)
VINEYARD_2_N001,37.66967326,-121.85436,LOAD,CA,56.42193,POINT (-121.85436 37.66967326170019)
VINEYARD_2_N002,37.66959187,-121.8543006,LOAD,CA,56.42193,POINT (-121.85430063276966 37.66959186913507)
VINEYARD_6_N001,37.66959187,-121.8544194,LOAD,CA,55.56805,POINT (-121.85441936723034 37.66959186913507)
VN_SUB_LNODEONA,34.18009031,-118.4448908,LOAD,LADWP,52.66704,POINT (-118.44489083013903 34.18009031354033)
VN_SUB_LNODEONB,34.17990969,-118.4448908,LOAD,LADWP,52.62325,POINT (-118.44489083037274 34.17990968636295)
VN_SUB_LNODEONC,34.17990969,-118.4451092,LOAD,LADWP,52.62325,POINT (-118.44510916962726 34.17990968636295)
VN_SUB_LNODEOND,34.18009031,-118.4451092,LOAD,LADWP,52.62325,POINT (-118.44510916986097 34.18009031354033)
VSTA_1_N001,34.041253,-117.3206181,LOAD,CA,53.10493,POINT (-117.32061812723687 34.04125299995202)
VSTA_6_N001,34.041253,-117.3208359,LOAD,CA,53.12682,POINT (-117.32083587276313 34.04125299995202)
WAHTOKE_1_N001,36.616183,-119.4524091,LOAD,CA,56.46025,POINT (-119.452409104289 36.61618299998699)
WAHTOKE_1_N002,36.616183,-119.4525209,LOAD,CA,56.46025,POINT (-119.45252089571099 36.61618299998699)
WALNUT_6_N001,34.00840381,-117.9496602,LOAD,CA,53.94786,POINT (-117.94966020073771 34.00840381020035)
WARENCYN_6_N001,33.015455,-117.0022686,LOAD,CA,54.0026,POINT (-117.00226861385794 33.01545499998868)
WARENCYN_6_N002,33.015455,-117.0023754,LOAD,CA,54.0026,POINT (-117.00237538614206 33.01545499998868)
WARNERS_6_N001,33.247186,-116.675942,LOAD,CA,48.75342,POINT (-116.675942 33.247186)
WARNER_LNODERV1,41.50091506,-120.533072,LOAD,BPAT,52.33315,POINT (-120.533072 41.50091505739131)
WARNER_LNODERV3,41.50083397,-120.5330095,LOAD,BPAT,52.33315,POINT (-120.53300949206302 41.50083397128745)
WARNER_LNODESC1,41.50083397,-120.5331345,LOAD,BPAT,52.33315,POINT (-120.53313450793698 41.50083397128745)
WASCO_7_N008,39.77617274,-122.10383,LOAD,CA,52.23462,POINT (-122.10383 39.77617274317707)
WASHNGT_LNODEDR1,37.48937729,-120.9039678,LOAD,TIDC,54.4788,POINT (-120.903967825898 37.4893772928244)
WASHNGT_LNODEDR2,37.48951722,-120.904093,LOAD,TIDC,54.4788,POINT (-120.904092990936 37.4895172164325)
WASHNGT_LNODEDR3,37.48946926,-120.903968,LOAD,TIDC,54.4788,POINT (-120.903968029781 37.4894692627508)
WASHNGT_LNODEDR4,37.48929713,-120.9939884,LOAD,TIDC,54.4788,POINT (-120.993988447763 37.489297130992)
WASHNGT_LNODEDR5,37.48942075,-120.9040917,LOAD,TIDC,54.4788,POINT (-120.904091725093 37.4894207521695)
WASHNGT_LNODEDR6,37.48924743,-120.9040902,LOAD,TIDC,54.4788,POINT (-120.904090188054 37.4892474344412)
WASHNGT_LNODEDR7,37.48920296,-120.9039644,LOAD,TIDC,54.4788,POINT (-120.903964429204 37.4892029595549)
WASHNGT_LNODER15,37.48933412,-120.904092,LOAD,TIDC,54.4788,POINT (-120.90409199878 37.4893341220127)
WATRSHED_6_N001,37.487815,-122.310237,LOAD,CA,56.79414,POINT (-122.310237 37.487815)
WEBER_6_N001,37.919828,-121.240232,LOAD,CA,55.93364,POINT (-121.240232 37.919828)
WEC_SY_LNODEUX1,37.48787522,-120.8956523,LOAD,TIDC,54.42407,POINT (-120.89565231921667 37.4878752249074)
WEC_SY_LNODEUX2,37.48787522,-120.8957662,LOAD,TIDC,54.42407,POINT (-120.89576624369113 37.4878752249074)
WELFLDPM_LNODELPMP,34.1612727,-114.3819891,LOAD,WALC,51.17274,POINT (-114.38198913123861 34.16127269818337)
WELFLDPM_LNODERALS,34.1614533,-114.3819891,LOAD,WALC,51.17274,POINT (-114.38198913147205 34.16145330172)
WEMRSWS_6_N001,39.035984,-120.987909,LOAD,CA,48.2991,POINT (-120.987909 39.035984)
WESTLANE_6_N001,37.990674,-121.282373,LOAD,CA,55.97195,POINT (-121.282373 37.990674)
WESTLNDS_1_N001,36.4,-120.3199443,LOAD,CA,51.65442,POINT (-120.31994434326373 36.3999999999871)
WESTLNDS_1_N019,36.4,-120.3200557,LOAD,CA,51.65442,POINT (-120.32005565673627 36.3999999999871)
WESTPARK_1_N001,35.37416397,-119.039839,LOAD,CA,52.20725,POINT (-119.039839 35.374163973003284)
WESTPARK_1_N005,35.37408301,-119.0397817,LOAD,CA,52.20725,POINT (-119.03978167527592 35.374083013484764)
WESTPARK_1_N009,35.37408301,-119.0398963,LOAD,CA,52.20725,POINT (-119.03989632472408 35.374083013484764)
WESTPLAT_1_N001,35.42,-119.3,LOAD,CA,51.93357,POINT (-119.3 35.42)
WESTPORT_LNODEDR1,37.52258258,-120.9939984,LOAD,TIDC,54.40764,POINT (-120.993998352649 37.5225825838401)
WESTPORT_LNODEDR3,37.52237699,-120.9939904,LOAD,TIDC,54.41312,POINT (-120.993990429526 37.5223769944682)
WESTPORT_LNODEDR5,37.52251721,-120.9939958,LOAD,TIDC,54.40764,POINT (-120.993995815213 37.5225172095941)
WESTPORT_LNODEDR7,37.5224455,-120.903973,LOAD,TIDC,54.41312,POINT (-120.903973009416 37.5224455031416)
WHEATLND_6_N001,39.013055,-121.418524,LOAD,CA,53.91502,POINT (-121.418524 39.013055)
WHEELER_6_N001,35.089761,-118.976591,LOAD,CA,21.94374,POINT (-118.976591 35.089761)
WHISMAN_1_N001,37.40491322,-122.068856,LOAD,CA,56.6573,POINT (-122.068856 37.40491321634772)
WHISMAN_1_N004,37.40483189,-122.0687969,LOAD,CA,56.6573,POINT (-122.06879689262591 37.404831891811426)
WHISMAN_1_N009,37.40483189,-122.0689151,LOAD,CA,56.6573,POINT (-122.06891510737408 37.404831891811426)
WHITMORE_6_N001,40.628753,-121.915711,LOAD,CA,52.09778,POINT (-121.915711 40.628753)
WILDWOOD_1_N001,40.387138,-123.045061,LOAD,CA,53.59755,POINT (-123.045061 40.387138)
WILKINS_6_N001,39.00552,-121.867233,LOAD,CA,53.49573,POINT (-121.867233 39.00552)
WILLIAMS_6_N002,39.15758,-122.14762,LOAD,CA,52.19849,POINT (-122.14762 39.15758)
WILLITS_6_N001,39.405666,-123.327366,LOAD,CA,59.66582,POINT (-123.327366 39.405666)
WILLOWS_6_N001,39.531805,-122.185874,LOAD,CA,53.49903,POINT (-122.185874 39.531805)
WIL_SUB_LNODEONB,33.798,-118.2579458,LOAD,LADWP,52.60683,POINT (-118.25794584458627 33.797999999988214)
WIL_SUB_LNODEONC,33.798,-118.2580542,LOAD,LADWP,52.60683,POINT (-118.25805415541372 33.797999999988214)
WINTERS_6_N001,38.517708,-121.951331,LOAD,CA,54.57185,POINT (-121.951331 38.517708)
WOHLER_6_N001,38.512048,-122.880906,LOAD,CA,56.23143,POINT (-122.880906 38.512048)
WOLFE_1_N001,37.33514219,-122.020824,LOAD,CA,56.32888,POINT (-122.020824 37.335142193117605)
WOLFE_1_N002,37.3350609,-122.020765,LOAD,CA,56.32888,POINT (-122.02076497287341 37.335060903426545)
WOLFE_1_N007,37.3350609,-122.020883,LOAD,CA,56.32888,POINT (-122.02088302712659 37.335060903426545)
WOODACRE_6_N001,38.012118,-122.65455,LOAD,CA,55.22321,POINT (-122.65455 38.012118)
WOODLD_1_N001,38.67823189,-121.760143,LOAD,CA,55.51879,POINT (-121.760143 38.67823188725648)
WOODLD_1_N005,38.67815106,-121.7600832,LOAD,CA,55.51879,POINT (-121.76008322082818 38.67815105635662)
WOODLD_1_N012,38.67815106,-121.7602028,LOAD,CA,55.51879,POINT (-121.76020277917182 38.67815105635662)
WOODSIDE_6_N003,37.436244,-122.2420271,LOAD,CA,57.17729,POINT (-122.2420270905538 37.43624399998641)
WOODSIDE_6_N004,37.436244,-122.2421409,LOAD,CA,57.17729,POINT (-122.24214090944619 37.43624399998641)
WOODWARD_1_N005,36.896637,-119.7499548,LOAD,CA,56.41646,POINT (-119.74995475043866 36.8966369999867)
WOODWARD_1_N006,36.896637,-119.7500672,LOAD,CA,56.41646,POINT (-119.75006724956134 36.8966369999867)
WPBART_1_N001,38.02,-121.9799427,LOAD,CA,55.10827,POINT (-121.97994265860079 38.01999999998606)
WPBART_1_N004,38.02,-121.9800573,LOAD,CA,55.10827,POINT (-121.9800573413992 38.01999999998606)
WSCOPRSN_1_N001,35.61,-119.37,LOAD,CA,52.07041,POINT (-119.37 35.61)
WSCRMNO_1_N004,38.58939293,-121.545027,LOAD,CA,55.6611,POINT (-121.545027 38.58939293336201)
WSCRMNO_1_N013,38.58931203,-121.5449672,LOAD,CA,55.6611,POINT (-121.54496724378153 38.58931203330379)
WSCRMNO_1_N201,38.58931203,-121.5450868,LOAD,CA,55.6611,POINT (-121.54508675621847 38.58931203330379)
WSTFRSO_1_N001,36.718419,-119.818537,LOAD,CA,56.55877,POINT (-119.81853697917856 36.71841899998688)
WSTFRSO_1_N004,36.718419,-119.818649,LOAD,CA,56.55877,POINT (-119.81864902082144 36.71841899998688)
WSTLD1RA_1_N001,36.72,-120.72,LOAD,CA,52.72725,POINT (-120.72 36.72)
WYANDTTE_1_N001,39.49168274,-121.541161,LOAD,CA,54.10112,POINT (-121.541161 39.491682744465926)
WYANDTTE_1_N003,39.49160213,-121.5411007,LOAD,CA,54.10112,POINT (-121.54110068770393 39.49160212775149)
WYANDTTE_1_N102,39.49160213,-121.5412213,LOAD,CA,54.10112,POINT (-121.54122131229607 39.49160212775149)
ZACA_1_N001,34.696829,-120.151374,LOAD,CA,55.70489,POINT (-120.151374 34.696829)
ZANKER_1_N001,37.47,-121.8099431,LOAD,CA,57.41813,POINT (-121.8099430557453 37.469999999986335)
ZANKER_1_N003,37.47,-121.8100569,LOAD,CA,57.41813,POINT (-121.8100569442547 37.469999999986335)
AGER_LNODE35,41.8675,-122.46414,LOAD,PACW,0,POINT (-122.46414 41.8675)
ALTURAS_LNODE17,41.49972,-120.53306,LOAD,PACW,0,POINT (-120.53306 41.49972)
BIGSPRIN_LNODELD1,41.616776,-122.39929,LOAD,PACW,0,POINT (-122.39929 41.616776)
CAMERON_LNODEKM,32.653246,-116.4881792,LOAD,PACW,0,POINT (-116.48817922595589 32.65324599998863)
CASTELLA_LNODE,41.146254,-122.319747,LOAD,PACW,0,POINT (-122.319747 41.146254)
CEDARVIL_LNODED1,41.53156,-120.18194,LOAD,PACW,0,POINT (-120.18194 41.53156)
CLEARLAO_LNODE44,41.704981,-121.276741,LOAD,PACW,0,POINT (-121.276741 41.704981)
COPCO2_LNODE21,41.97667,-122.36167,LOAD,PACW,0,POINT (-122.36167 41.97667)
DAVISCR_LNODED1,41.73,-120.37,LOAD,PACW,0,POINT (-120.37 41.73)
