node_id,lon,lat,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00,2025-09-20 18:00:00,2025-09-20 17:00:00
RINCON_6_N008,-116.9587371952144,33.285967608914305,38.29139,34.85562,35.9927,38.27619,36.33447,36.76399,35.55449,35.63658,39.8202,47.88443,45.51792,46.97059,48.12225,49.80211,52.17794,53.45595,52.38702,51.34381,53.4664,53.27052,57.56881,56.81192,52.93793,43.29819
RIN_SUB_LNODEONA,-118.479,34.28105422156671,35.32355,32.43382,31.90873,31.84638,31.78519,31.64472,31.03875,32.1827,37.96159,46.00875,44.39481,46.29657,46.86358,48.37848,51.0466,51.59021,48.74525,48.69325,49.20613,49.38378,52.04821,52.02058,48.14726,35.1255
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,35.32355,32.43382,31.90873,31.84638,31.78519,31.64472,31.03875,32.1827,37.96159,46.00875,44.39481,46.29657,46.86358,48.37349,51.0466,51.59021,48.74525,48.69325,49.20613,49.38378,52.04821,52.02058,48.14726,35.1255
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,35.32355,32.43382,31.90873,31.84638,31.78519,31.64472,31.03875,32.1827,37.96159,46.00875,44.39481,46.29657,46.86358,48.37848,51.0466,51.59021,48.74525,48.69325,49.20106,49.38378,52.04821,52.01513,48.14726,35.12921
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,29.18157,26.77889,27.5624,27.50671,27.73027,27.77395,24.81673,27.7081,37.97737,46.18919,44.45416,46.61685,46.82515,48.6732,51.16707,52.00601,48.99353,49.41798,49.36843,50.01001,52.51954,52.3028,46.96289,29.99134
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,29.18157,26.77889,27.5624,27.50671,27.73027,27.77395,24.81673,27.7081,37.97737,46.18919,44.45416,46.61685,46.82515,48.6732,51.16707,52.00601,48.99353,49.41798,49.36843,50.01001,52.51954,52.3028,46.96289,29.99134
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,29.08963,26.70447,27.51632,27.45398,27.67121,27.70825,24.73296,27.601,37.8511,45.98975,44.24872,46.39696,46.60897,48.41844,50.86852,51.67017,48.65642,49.04295,49.00326,49.6322,52.04483,51.89384,46.67143,29.80986
RIODELL_6_N001,-124.099276,40.495382,38.35248,37.05719,33.28667,34.50922,31.51138,32.13038,30.34534,31.33476,28.56298,29.10278,24.72772,27.86049,26.68057,25.66333,27.02008,29.97365,48.8202,46.74879,39.76775,39.96224,43.41726,39.83264,50.45592,40.11952
RIOHONDO_6_N001,-117.97947,34.10610615849042,35.88255,32.975,32.32672,32.27817,32.16253,32.08492,31.43508,32.58096,38.44301,46.67829,45.01115,47.04707,47.46889,49.17771,51.75369,52.48043,49.51054,49.69672,50.01254,50.43439,53.03035,53.12752,49.02668,35.84772
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,34.49977,31.83175,31.18137,31.23991,31.16832,31.17825,30.51677,31.67064,37.12896,45.10177,43.33105,45.36443,45.74904,47.39443,49.75289,50.43879,47.5075,47.51748,47.86212,48.20897,50.6241,50.82095,46.85576,34.25885
RIPON_1_N001,-121.13,37.72,46.97076,44.16383,40.09054,39.69531,38.81883,39.32004,35.52174,39.94119,40.2306,47.60901,45.54531,48.06526,47.86763,49.89702,52.3665,53.48793,50.52237,51.32354,50.91024,53.0428,55.76397,55.86584,52.37222,49.1643
RIVERROC_6_N001,-119.771768,36.902618,19.34186,16.37195,20.12769,20.19403,21.4675,21.55841,17.50592,20.94946,41.02771,50.07351,48.312,50.53186,50.41858,52.28972,55.17914,56.42513,53.81973,55.60092,54.0598,56.37059,60.73849,59.49819,50.17232,21.31982
RIVRBANK_1_N001,-120.908163,37.76895425952452,51.90621,49.44368,43.72597,43.50182,42.50655,42.7979,37.24443,42.93317,40.04513,47.53303,45.55444,47.984,47.75714,49.83208,51.95796,53.04015,49.97394,50.55827,50.04804,51.87833,54.51635,54.54079,51.58089,54.18196
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,36.23192,33.26927,32.6361,32.49926,32.33277,32.29578,31.60998,32.77173,38.48642,46.72578,45.05681,47.09965,47.49291,49.19769,51.77988,52.44845,49.56687,49.75753,50.15962,50.52237,52.94891,53.22567,49.07229,37.02193
ROADWAY_1_N001,-117.431752,34.590373,34.92269,32.33235,31.78367,31.64995,31.44907,31.54573,30.77477,32.09903,37.96553,46.47411,44.91984,46.99449,47.52654,49.16273,51.67512,52.36316,49.36918,49.59029,49.55608,49.63738,51.97369,51.90159,47.67536,32.34222
ROBROY_1_N001,-121.867457,36.979885,43.23203,36.59927,33.53791,33.42964,33.27688,33.4839,60.36088,42.50351,40.91722,48.39252,46.5132,48.95438,48.46333,50.55139,52.84837,53.88773,51.29624,52.21044,51.72172,53.79324,56.58977,56.47216,52.49459,52.0
ROCKET_1_N001,-117.692217,34.933939,34.75882,32.53229,32.09847,31.83704,31.4507,31.80058,30.88904,32.35562,39.24605,47.34326,46.00666,48.40588,49.38455,50.87128,53.33405,53.74558,50.97255,51.10785,50.93924,50.8238,53.19253,52.49434,47.3731,26.43308
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,46.72147,43.86751,39.77238,39.60895,38.92102,39.09035,35.4553,39.56184,40.23849,47.24337,44.98376,47.549,47.25751,49.4025,51.3242,52.26721,49.00654,49.68151,49.39379,51.42807,53.91972,54.17984,50.81854,48.44044
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,46.72147,43.86751,39.77238,39.60895,38.92102,39.09035,35.4553,39.56184,40.23849,47.24337,44.98376,47.549,47.25751,49.4025,51.3242,52.26721,49.00654,49.68151,49.39379,51.42807,53.91972,54.17984,50.81854,48.44044
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,36.52613,33.84428,32.61306,32.63414,32.51034,32.61709,32.06661,33.36411,39.7689,47.29086,45.37183,47.80235,47.60821,49.65725,51.7694,52.85358,49.74149,50.23392,49.82996,51.52123,54.1871,54.23446,50.24783,37.76992
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,36.52246,33.84428,32.61306,32.63084,32.51034,32.61709,32.06661,33.36411,39.76496,47.29086,45.36726,47.79757,47.60341,49.65725,51.76417,52.85358,49.74149,50.22885,49.82996,51.52123,54.1871,54.22355,50.23777,37.76621
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,36.52246,33.84428,32.61306,32.63084,32.51034,32.61709,32.06661,33.36411,39.76496,47.29086,45.36726,47.79757,47.60341,49.65725,51.76417,52.85358,49.74149,50.22885,49.82996,51.52123,54.1871,54.22355,50.23777,37.76621
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,36.52613,33.84428,32.61306,32.63414,32.51034,32.61709,32.06661,33.36411,39.7689,47.29086,45.37183,47.80235,47.60821,49.65725,51.7694,52.85358,49.74149,50.23392,49.82996,51.52123,54.1871,54.23446,50.24783,37.76992
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,36.52613,33.84428,32.61306,32.63414,32.51034,32.61709,32.06661,33.36411,39.7689,47.29086,45.37183,47.80235,47.60821,49.65725,51.7694,52.85358,49.74149,50.23392,49.82996,51.52123,54.1871,54.23446,50.24783,37.76992
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,36.52246,33.84428,32.61306,32.63084,32.51034,32.61709,32.06661,33.36411,39.76496,47.29086,45.36726,47.79757,47.60341,49.65725,51.76417,52.85358,49.74149,50.22885,49.82996,51.52123,54.1871,54.22355,50.23777,37.76621
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,36.61808,33.88487,32.64927,32.6704,32.53987,32.70907,32.15039,33.46786,39.85967,47.30985,45.39009,47.84537,47.61782,49.67723,51.80083,52.88557,49.77671,50.30487,49.83503,51.62991,54.25258,54.33261,50.33828,37.81806
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,36.60336,33.8781,32.64268,32.6671,32.53659,32.70579,32.14717,33.46451,39.85967,47.30985,45.39009,47.84537,47.61782,49.67723,51.80083,52.88023,49.77168,50.30994,49.82996,51.62474,54.24712,54.3108,50.3031,37.79584
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,36.60336,33.8781,32.64268,32.6671,32.53659,32.70579,32.14717,33.46451,39.85967,47.30985,45.39009,47.84537,47.61782,49.67723,51.80083,52.88023,49.77168,50.30994,49.82996,51.62474,54.24712,54.3108,50.3031,37.79584
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,36.61808,33.88487,32.64927,32.6704,32.53987,32.70907,32.15039,33.46786,39.85967,47.30985,45.39009,47.84537,47.61782,49.67723,51.80083,52.88557,49.77671,50.30487,49.83503,51.62991,54.25258,54.33261,50.33828,37.81806
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,36.61808,33.88487,32.64927,32.6704,32.53987,32.70907,32.15039,33.46786,39.85967,47.30985,45.39009,47.84537,47.61782,49.67723,51.80083,52.88557,49.77671,50.30487,49.83503,51.62991,54.25258,54.33261,50.33828,37.81806
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,47.34876,44.79545,40.2679,40.07463,39.31911,39.63246,35.60678,39.98324,39.85572,46.95371,44.88788,47.39125,47.08937,49.20269,51.28753,52.36316,49.27456,49.93491,49.50537,51.52123,54.13252,54.24633,51.3932,49.23976
ROSECYN_6_N001,-117.236988,32.84459772910598,38.09648,34.79135,34.1797,35.49075,35.99431,34.51561,35.45883,34.49198,39.15726,47.52354,45.33987,46.73636,47.90126,49.6123,51.94225,53.06148,51.54317,51.23232,52.41148,53.04798,61.73957,59.49435,57.96637,49.15672
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,38.09648,34.79135,34.1797,35.49075,35.99431,34.51561,35.45883,34.49198,39.15726,47.52354,45.33987,46.73636,47.90126,49.6123,51.94225,53.06148,51.54317,51.23232,52.41148,53.04798,61.73957,59.49435,57.96637,49.15672
ROSEDAL_1_N001,-119.077971,35.37703397144563,29.45148,26.74506,27.54594,27.45727,27.6909,27.7411,24.78451,27.66794,37.96948,46.24618,44.49069,46.64553,46.87799,48.70817,51.17754,52.00601,48.99856,49.44838,49.49015,50.12387,52.47588,52.36279,47.03827,30.07282
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,36.73208,33.98296,32.73484,32.7528,32.60222,32.7912,32.23094,33.55822,39.96226,47.43806,45.49966,47.94575,47.72351,49.79212,51.92653,53.00817,49.93269,50.46705,49.96182,51.77482,54.45992,54.52891,50.49406,37.96621
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,36.73208,33.98296,32.73484,32.7528,32.60222,32.7912,32.23094,33.55822,39.96226,47.43806,45.49966,47.94575,47.72351,49.79212,51.92653,53.00817,49.93269,50.46705,49.96182,51.77482,54.45992,54.52891,50.49406,37.96621
ROSEMR_LNODEAEI,-121.0423,37.64253,36.71369,33.96605,32.71838,32.73632,32.59237,32.78135,32.22127,33.54818,39.94648,47.41432,45.4814,47.93141,47.70429,49.77214,51.90558,52.98685,49.9025,50.43664,49.93646,51.74895,54.41627,54.49074,50.45889,37.94028
ROSE_6_N001,-117.23704338418403,32.84451713543481,8.67151,9.23951,7.7405,17.00678,15.30273,16.75233,12.58778,20.0708,36.21365,46.85399,44.80114,46.83196,47.0077,48.93794,51.31372,51.97402,49.09416,49.72712,48.3444,50.1601,49.38269,13.27859,18.56487,1.53012
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,46.95891,43.65391,39.60269,39.21514,38.64911,38.78502,39.5709,40.38529,40.25822,47.39058,45.55901,48.12262,47.80518,49.917,52.12033,53.20007,49.82803,50.58361,49.87053,52.05947,54.69998,54.87341,51.79374,47.37219
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,46.95891,43.65391,39.60269,39.21514,38.64911,38.78502,39.5709,40.38529,40.25822,47.39058,45.55901,48.12262,47.80518,49.917,52.12033,53.20007,49.82803,50.58361,49.87053,52.05947,54.69998,54.87341,51.79374,47.37219
RSC_LNODE8LD,-121.264722,38.761389,36.71737,33.98972,32.64598,32.67699,32.54315,32.78463,32.22127,33.53814,39.80837,47.05343,44.94723,47.48207,47.19026,49.26763,51.26135,52.3525,49.19809,49.72712,49.43436,51.30386,53.87063,54.08178,50.09204,37.96991
RSM_SUB_LNODEONB,-118.392,34.244054210355124,35.32355,32.4372,31.90873,31.84638,31.78191,31.64472,31.03553,32.17935,37.95369,46.0135,44.39481,46.30135,46.86358,48.38348,51.0466,51.59554,48.75028,48.70846,49.22135,49.40449,52.06458,52.03694,48.15228,35.1218
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,35.32355,32.43382,31.90873,31.84638,31.78191,31.64472,31.03553,32.17935,37.95369,46.0135,44.39481,46.30135,46.86358,48.38348,51.0466,51.59554,48.75028,48.70846,49.22135,49.40449,52.06458,52.03694,48.15731,35.1181
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,35.32355,32.4372,31.90873,31.84638,31.78191,31.64801,31.03553,32.17935,37.95369,46.0135,44.39481,46.30135,46.86358,48.38348,51.0466,51.59554,48.75028,48.70846,49.21628,49.40449,52.05912,52.03694,48.15228,35.1255
RSNTAFE_6_N009,-117.198557,33.014261,37.53748,34.2637,33.59386,34.74722,35.12445,34.38584,34.70871,34.21754,38.95206,47.16265,44.89701,46.34916,47.50733,49.18271,51.5599,52.88557,51.41985,51.11069,52.27961,52.86166,57.79796,57.51629,53.429,43.83051
RSVTNRD_6_N001,-121.68835,36.624374,43.64393,36.66692,33.96906,33.43293,33.66406,34.12449,60.65731,42.82146,41.48941,48.87688,46.97431,49.40851,49.0158,51.1708,53.37738,54.59671,51.94531,52.90982,52.48248,54.61613,57.7356,57.6827,53.05742,38.71931
RTRACK_1_N001,-120.414515,37.979737,44.73332,41.97925,38.47819,37.87232,36.80744,37.87609,34.27673,38.2953,37.89056,38.0,36.0,35.0,35.0,35.0,38.0,48.25321,46.02421,46.76742,46.32538,48.25554,51.14789,51.36175,48.51489,46.45068
RUSSRCH_6_N001,-123.826638,40.819848,41.67747,40.03184,36.69634,37.57188,34.85748,34.77342,33.31202,33.94441,31.80284,34.10183,30.1881,33.09804,32.56688,32.02166,33.97892,36.49159,50.56475,49.95374,43.86521,44.49823,48.28305,46.64333,54.33915,44.17126
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,46.0926,43.44089,39.44983,39.14732,38.3087,38.86964,35.24533,39.33018,39.62684,46.56908,44.22589,46.74114,46.45524,48.52334,50.51236,51.54757,48.68587,49.32675,49.02355,51.10202,53.8597,53.96823,50.71804,48.00738
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,46.0926,43.44089,39.44983,39.14732,38.3087,38.86964,35.24533,39.33018,39.62684,46.56908,44.22589,46.74114,46.45524,48.52334,50.51236,51.54757,48.68587,49.32675,49.02355,51.10202,53.8597,53.96823,50.71804,48.00738
SAFEWAY_1_N001,-121.4,37.71,47.18182,44.51177,40.13991,39.89637,39.25764,39.52881,35.50563,39.97058,40.06486,47.49505,45.57727,48.06526,47.86763,49.85207,52.15176,53.25871,50.06451,50.76099,50.19512,52.15781,54.59631,54.72073,51.49576,48.9187
<<<<<<< HEAD
SALINAS_1_N001,-121.65120502290527,36.683239999986945,42.80175,36.21029,33.24169,33.10003,32.98813,33.22439,60.0,42.045,40.36871,47.92242,46.04295,48.36163,47.91087,49.92699,52.18318,53.28004,50.75284,51.4401,50.96096,52.85131,55.54215,55.57243,51.46943,37.94154
SALINAS_1_N024,-121.65131697709472,36.683239999986945,42.80175,36.21029,33.24169,33.10003,32.98813,33.22439,60.0,42.045,40.36871,47.92242,46.04295,48.36163,47.91087,49.92699,52.18318,53.28004,50.75284,51.4401,50.96096,52.85131,55.54215,55.57243,51.46943,37.94154
=======
SALINAS_1_N001,-121.65120502290527,36.68323999998695,42.80175,36.21029,33.24169,33.10003,32.98813,33.22439,60.0,42.045,40.36871,47.92242,46.04295,48.36163,47.91087,49.92699,52.18318,53.28004,50.75284,51.4401,50.96096,52.85131,55.54215,55.57243,51.46943,37.94154
SALINAS_1_N024,-121.65131697709472,36.68323999998695,42.80175,36.21029,33.24169,33.10003,32.98813,33.22439,60.0,42.045,40.36871,47.92242,46.04295,48.36163,47.91087,49.92699,52.18318,53.28004,50.75284,51.4401,50.96096,52.85131,55.54215,55.57243,51.46943,37.94154
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
SANARDO_6_N001,-120.936804,36.073766,19.30739,16.28869,19.45554,19.53226,20.49741,20.79247,25.36204,22.41124,38.94811,46.76852,45.10703,47.24306,46.84437,48.78809,50.85804,51.85142,49.10251,49.69165,49.1757,50.55343,53.2851,52.93324,47.54498,18.57105
SANCRLS_6_N001,-122.243974,37.49972924078839,48.321,44.47514,40.23168,40.04245,39.24454,39.51248,42.56038,41.92975,41.7025,49.2995,47.32129,49.90565,49.67396,51.89011,54.21541,55.43363,52.01808,53.03652,52.35569,55.07674,57.85019,57.85614,54.30341,48.68842
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,48.321,44.47514,40.23168,40.04245,39.24454,39.51248,42.56038,41.92975,41.7025,49.2995,47.32129,49.90565,49.67396,51.89011,54.21541,55.43363,52.01808,53.03652,52.35569,55.07674,57.85019,57.85614,54.30341,48.68842
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,48.321,44.47514,40.23168,40.04245,39.24454,39.51248,42.56038,41.92975,41.7025,49.2995,47.32129,49.90565,49.67396,51.89011,54.21541,55.43363,52.01808,53.03652,52.35569,55.07674,57.85019,57.85614,54.30341,48.68842
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,16.8536,14.48586,18.68866,18.89342,19.73238,20.30725,15.95914,19.60406,40.8383,49.98804,48.0609,50.17334,49.98622,52.005,54.54015,55.7588,53.89017,54.75964,52.82229,54.77656,58.88333,58.1932,50.29232,19.94081
SANGER_1_N001,-119.6108700066517,36.70707499998684,16.80579,14.57042,18.70841,18.85387,19.70285,20.26455,15.90437,19.36251,40.4792,49.35648,47.45369,49.55669,49.52503,51.39059,53.78068,55.04449,52.86374,53.66495,52.02095,53.78288,57.55743,57.0101,49.54355,19.38973
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,4.21897,2.63855,10.25014,10.47561,11.8293,12.05869,7.11602,10.54398,39.69393,48.57297,46.76886,48.68669,48.55941,50.53641,52.73838,53.8824,51.36938,51.81007,50.77838,52.28719,55.14572,54.21572,46.79651,5.63584
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,4.21897,2.64531,10.25014,10.47561,11.83258,12.05869,7.11279,10.54733,39.69393,48.57772,46.778,48.69625,48.56422,50.5464,52.73838,53.88773,51.37442,51.81007,50.77838,52.28719,55.14572,54.21026,46.79149,5.63584
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,37.32418,34.15884,33.45233,33.77897,33.81036,33.36436,33.13939,33.7356,39.12569,47.40008,45.53162,47.38647,48.10303,49.83708,52.37174,52.91222,51.03701,50.83195,51.75215,52.29754,56.84338,56.5853,52.72097,42.98479
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,37.32418,34.15884,33.45233,33.77897,33.81036,33.36436,33.13939,33.7356,39.12569,47.40008,45.53162,47.38647,48.10303,49.83708,52.37174,52.91222,51.03701,50.83195,51.75215,52.29754,56.84338,56.5853,52.72097,42.98479
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,37.32418,34.15884,33.45233,33.77897,33.81036,33.36436,33.13939,33.7356,39.12569,47.40008,45.53162,47.38647,48.10303,49.83708,52.37174,52.91222,51.03701,50.83195,51.75215,52.29754,56.84338,56.5853,52.72097,42.98479
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,37.32418,34.15884,33.45233,33.77897,33.81036,33.36436,33.13939,33.7356,39.12569,47.40008,45.53162,47.38647,48.10303,49.83708,52.37174,52.91222,51.03701,50.83195,51.75215,52.29754,56.84338,56.5853,52.72097,42.98479
SANMATEO_1_N001,-122.319035,37.58333525489619,37.36095,34.22649,33.47866,33.675,33.7433,33.38605,33.01576,33.73895,39.16515,47.47605,45.62293,47.49641,48.17509,49.94198,52.51316,53.23206,51.05006,51.00933,51.76737,52.31307,55.72649,55.68479,51.4673,39.28602
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,47.987,44.04046,39.85318,39.67659,39.02711,39.17741,41.98531,41.47066,41.24475,48.74392,46.76886,49.32724,49.04943,51.22075,53.52403,54.71932,51.3187,52.32194,51.64564,54.20209,56.8353,56.91279,53.54252,48.44652
SANMATEO_1_N009,-117.590641,33.409472,37.36095,34.22649,33.47866,33.675,33.7433,33.38605,33.01576,33.73895,39.16515,47.47605,45.62293,47.49641,48.17509,49.94198,52.51316,53.23206,51.05006,51.00933,51.76737,52.31307,55.72649,55.68479,51.4673,39.28602
SANMATO_6_N001,-122.31909429087602,37.58325387253711,47.82084,44.07602,39.70873,39.53787,38.89679,39.20369,42.16728,41.54153,41.28421,48.77716,46.79626,49.3607,49.08786,51.26071,53.56593,54.76729,51.34386,52.37261,51.67608,54.2642,56.88987,56.97823,53.5848,48.24768
SANMIGL_6_N001,-120.684163,35.75192,26.61978,24.1926,25.5686,25.70728,26.18424,26.29545,23.18898,26.52118,39.22434,47.82745,45.76446,47.98878,48.26637,50.2317,52.39793,53.61054,50.81862,51.28806,51.30584,52.45798,55.00029,54.66391,47.7897,28.056
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,37.33153,34.10134,33.44246,34.34773,34.6174,33.79129,34.16193,34.03681,38.82184,46.95846,44.59113,46.12927,47.19026,48.85303,51.24563,52.62436,51.32489,51.01439,52.12239,52.62359,57.33588,57.01167,52.96578,43.27894
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,37.33153,34.10134,33.44246,34.34773,34.6174,33.79129,34.16193,34.03681,38.82184,46.95846,44.59113,46.12927,47.19026,48.85303,51.24563,52.62436,51.32489,51.01439,52.12239,52.62359,57.33588,57.01167,52.96578,43.27894
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,37.33153,34.10134,33.44246,34.34773,34.6174,33.79129,34.16193,34.03681,38.82184,46.95846,44.59113,46.12927,47.19026,48.85303,51.24563,52.62436,51.32489,51.01439,52.12239,52.62359,57.33588,57.01167,52.96578,43.27894
SANPBLO_1_N001,-122.336618,37.984803,47.39811,43.70006,39.66887,39.44586,38.93463,38.93103,40.0416,40.74194,40.70808,47.95566,46.13426,48.63889,48.33843,50.50144,52.71219,53.84509,50.39156,51.1563,50.15455,52.4321,55.42567,55.58229,52.3013,47.69071
SANRAFL_1_N001,-122.527065,37.970858222937125,46.42277,43.002,38.94516,38.71056,38.33367,38.39047,39.39116,40.17925,40.34504,47.4808,45.68228,48.20389,47.80518,50.0269,52.2408,53.4133,49.91356,50.81167,50.12919,52.51491,55.20742,55.48854,52.29332,47.24373
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,46.42277,43.002,38.94516,38.71056,38.33367,38.39047,39.39116,40.17925,40.34504,47.4808,45.68228,48.20389,47.80518,50.0269,52.2408,53.4133,49.91356,50.81167,50.12919,52.51491,55.20742,55.48854,52.29332,47.24373
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,46.42277,43.002,38.94516,38.71056,38.33367,38.39047,39.39116,40.17925,40.34504,47.4808,45.68228,48.20389,47.80518,50.0269,52.2408,53.4133,49.91356,50.81167,50.12919,52.51491,55.20742,55.48854,52.29332,47.24373
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,47.25837,43.88062,39.60963,39.39313,38.85922,38.97555,40.08502,40.74791,40.54629,47.74197,45.89686,48.45246,48.12705,50.27666,52.51316,53.61587,50.20036,50.96371,50.24584,52.47868,55.20742,55.29874,52.16059,47.62431
