node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
TAYLOR_LNODEDR5,37.5369383829719,-120.809348192848,0.0,0.13300925166651537,0.11049735041610573,0.12011126590296013,0.09629574895125013
TAYLOR_LNODEDR7,37.536937531095,-120.809217269976,0.0,0.13300925166651537,0.11049735041610573,0.12020137758738181,0.09629574895125013
TAYLOR_LNODEDR8,37.5369366699963,-120.809289591436,0.0,0.13300925166651537,0.11049735041610573,0.12011126590296013,0.09629574895125013
TECUYA_6_N001,35.018589,-118.979536,0.0,0.15222239347078764,0.12755927503962633,0.13943090798423405,0.11226856017161714
TEICHERT_1_N001,37.79,-121.36,0.0,0.14173629165930454,0.12141072194836994,0.13794563100416654,0.10554531864827946
TEJON_6_N001,35.019534,-118.954779,0.0,0.15213594337009878,0.1274704778773801,0.13934269758737716,0.11217819830166635
TELECYN_1_N001,32.6379177816674,-117.01607,0.08779700285997885,0.09955159654979334,0.0727623917515363,0.0,0.06001941012980177
TELECYN_1_N006,32.63783710915427,-117.01601469007429,0.08779700285997885,0.09955159654979334,0.0727623917515363,0.0,0.06001941012980177
TELECYN_1_N014,32.63783710915427,-117.01612530992573,0.08779700285997885,0.09955159654979334,0.0727623917515363,0.0,0.06001941012980177
TEMBLOR_1_N003,35.382795999987465,-119.69634883811833,0.0,0.15508787649220862,0.1291716588889491,0.14112244672183544,0.11300341817516785
TEMPLETN_2_N008,35.554496,-120.679996,0.0,0.15385704003975081,0.12934212897679484,0.1409544346939501,0.11379637386905751
TERMNOUS_6_N001,38.116464,-121.422007,0.0,0.14542813223196333,0.12545780284444394,0.14065599279797064,0.1080016256236443
TESSUB_2_N001,37.73,-121.93,0.0,0.14252927253564598,0.12135504929171699,0.135264274891888,0.1074146569897345
TEVIS_1_N001,35.319191999987495,-119.1285978462332,0.0,0.15441539007662486,0.12856613328051114,0.1407945289838729,0.1132015525008482
TEVIS_1_N003,35.319191999987495,-119.1287081537668,0.0,0.1543361369603868,0.12857285832590884,0.14071565098964245,0.11320798778597195
TEXSUN1G_7_N001,35.36999999998748,-119.4800551602316,0.0,0.15550447359480887,0.12920451183645904,0.14096985373017673,0.11375245144537277
TEXSUN2G_7_N001,35.3599999999875,-119.48005515895169,0.0,0.15550447359480887,0.12920451183645904,0.14096985373017673,0.11375245144537277
THORNHIL_1_N001,33.833699,-116.524642,0.0,0.19508220519748998,0.1699690690121054,0.18609499181238554,0.15268797640108867
TIDEWATR_2_N001,38.01989465330933,-122.06150068264388,0.0,0.14217923879345457,0.12621243031903454,0.14043203247546068,0.10590667620620671
TIDEWATR_2_N014,38.02007534657929,-122.06150068292666,0.0,0.14217923879345457,0.12621243031903454,0.14043203247546068,0.10590667620620671
TLRELKE_6_N001,36.003703,-119.948802,0.0,0.1479893143170899,0.11886247591818963,0.13444462244787578,0.1072971430840483
TOCALOMA_6_N001,38.05521,-122.760914,0.0,0.1417370765004578,0.12496538205405681,0.13796732225985953,0.10128750744385896
TOL_SUB_LNODEONA,34.175740310821865,-118.36069083905292,0.0,0.15155416814853145,0.12341862471694202,0.1304126384682592,0.10779069918600764
TOL_SUB_LNODEONB,34.1755596890815,-118.36069083928658,0.0,0.1515549541046566,0.12341912158501543,0.13041325213487479,0.10788102914854952
TOL_SUB_LNODEONC,34.1755596890815,-118.36090916071342,0.0,0.15155416814853145,0.12350671199863252,0.13050014367540116,0.10788033866649438
TOL_SUB_LNODEOND,34.175740310821865,-118.36090916094707,0.0,0.1515549541046566,0.12341912158501543,0.13041325213487479,0.10788102914854952
TOREYPNS_6_N001,32.89877953728695,-117.23987836114812,0.04914876450314699,0.07708405823138771,0.050406547180018045,0.0,0.036209999381300116
TOREYPNS_6_N007,32.89860046262259,-117.23987836136372,0.04914876450314699,0.07708405823138771,0.050406547180018045,0.0,0.036209999381300116
TOREYPNS_6_N008,32.89860046262259,-117.24009163863629,0.04914876450314699,0.07708405823138771,0.050406547180018045,0.0,0.036209999381300116
TOREYPNS_6_N009,32.89877953728695,-117.24009163885188,0.04914876450314699,0.07708405823138771,0.050406547180018045,0.0,0.036209999381300116
TORTILLA_1_N007,34.874547,-117.064691,0.016632864021279396,0.17562027917185902,0.0,0.1530612591491696,0.030446345879939336
TRABUCO_1_N001,33.5630767991568,-117.67324523376014,0.0,0.08053027989783167,0.05557820213926557,0.043493165400464835,0.041115210734277784
TRABUCO_1_N005,33.562897200749894,-117.67324523398426,0.0,0.08053027989783167,0.05557820213926557,0.043493165400464835,0.041115210734277784
TRABUCO_1_N009,33.562897200749894,-117.67346076601574,0.0,0.08053027989783167,0.05557820213926557,0.043493165400464835,0.041115210734277784
TRABUCO_1_N013,33.5630767991568,-117.67346076623986,0.0,0.08053027989783167,0.05557820213926557,0.043493165400464835,0.041115210734277784
TRACY_1_N001,37.748395999944734,-121.41564562794372,0.0,0.1407482749533357,0.11933194980380668,0.13433106293454822,0.10248871491734322
TRACY_1_N002,37.748305565247314,-121.41576,0.0,0.1407482749533357,0.11933194980380668,0.13433106293454822,0.10248871491734322
TRACY_1_N007,37.748395999944734,-121.41587437205628,0.0,0.1407482749533357,0.11933194980380668,0.13433106293454822,0.10248871491734322
TRACY_1_N101,37.74848643475262,-121.41576,0.0,0.1407482749533357,0.11933194980380668,0.13433106293454822,0.10248871491734322
TRESVIS_6_N001,39.486707,-121.687993,0.0,0.14781188133824166,0.1244058490800317,0.1409638040739319,0.10920677292093794
TRIMBLE_1_N004,37.42009036798162,-121.7298862152428,0.0,0.14630625661545674,0.12636612168403133,0.14086351665442162,0.11177744876976646
TRIMBLE_1_N010,37.41990963190925,-121.7298862155174,0.0,0.14630625661545674,0.12636612168403133,0.14086351665442162,0.11177744876976646
TRIMBLE_1_N016,37.41990963190925,-121.7301137844826,0.0,0.14630625661545674,0.12636612168403133,0.14086351665442162,0.11177744876976646
TRIMBLE_1_N020,37.42009036798162,-121.7301137847572,0.0,0.14630625661545674,0.12636612168403133,0.14086351665442162,0.11177744876976646
TRINIDAD_6_N001,41.064242,-124.128367,0.0,0.14156021956251974,0.07743926099517222,0.12717038658161095,0.061605568487662604
TRUCKEE_LNODE02,39.330431720184855,-120.181195,0.0,0.12263716894704368,0.1112176750558374,0.12073726122598477,0.10101426644857578
TRUCKEE_LNODE03,39.33035113989209,-120.18113485420918,0.0,0.12263716894704368,0.1112176750558374,0.12073726122598477,0.10101426644857578
TRUCKEE_LNODE49,39.33035113989209,-120.18125514579084,0.0,0.12263499519410256,0.1111259032861753,0.1206464724070911,0.1010140704327634
TUDOR_6_N001,38.982071,-121.635205,0.0,0.14425227967206633,0.12228931954967641,0.13863897825481467,0.10714882555008812
TULUCAY_6_N001,38.247946,-122.268228,0.0,0.1426232448653431,0.12400949641969651,0.13896555129416926,0.10546991356081464
TUPMAN_1_N101,35.354039,-119.270638,0.0,0.15445343842811124,0.12851078832100707,0.14066584771225266,0.11296199967577582
TVYVLLY_6_N001,36.770622,-119.393233,0.0,0.12077141068600229,0.10314109092204969,0.1072498717964031,0.09109768712683156
TXROSDL_1_N001,35.37695301426363,-119.0779136748916,0.0,0.15452432411191455,0.12858593995598874,0.14082285444828677,0.11322088179817666
TXROSDL_1_N002,35.37695301426363,-119.0780283251084,0.0,0.15452432411191455,0.12858593995598874,0.14082285444828677,0.11322088179817666
TYLER_6_N001,40.138392982499205,-122.20848578836896,0.0,0.1494699669178055,0.11126590567264691,0.13670798735137332,0.11969270033695237
TYLER_6_N002,40.138392982499205,-122.20860821163106,0.0,0.1494699669178055,0.11126590567264691,0.13670798735137332,0.11969270033695237
UCM_6_N001,32.88368472395273,-117.222424,0.04899260830352887,0.0771169932600244,0.05044059643990289,0.0,0.03624277898373359
UCM_6_N002,32.88360413801135,-117.22236859671555,0.04899260830352887,0.0771169932600244,0.05044059643990289,0.0,0.03624277898373359
UCM_6_N006,32.88360413801135,-117.22247940328444,0.04899260830352887,0.0771169932600244,0.05044059643990289,0.0,0.03624277898373359
UKIAH_1_N001,39.14282345508792,-123.19204845611492,0.0,0.07882907756417949,0.04085698443457435,0.048853600397853,0.017817410640280362
UKIAH_1_N005,39.14300254479826,-123.19204845640866,0.0,0.07882907756417949,0.04085698443457435,0.048853600397853,0.017817410640280362
UPPRLKE_6_N001,39.145906,-122.916845,0.0,0.07072192701426112,0.033410192711111376,0.03897552191391616,0.008292418916584868
URBAN_6_N001,32.71330799998875,-117.15140275665348,0.07436151005579318,0.09370814766915314,0.06624511989754811,0.0,0.05352306448493044
URBAN_6_N005,32.71330799998875,-117.15150924334652,0.07436151005579318,0.09370814766915314,0.06624511989754811,0.0,0.05352306448493044
URICH_6_N001,38.029918,-122.103005,0.0,0.14061201049990552,0.12710480453927975,0.14086413133325362,0.10659443937440889
VACA-DIX_1_N001,38.40161698256664,-121.91986928712716,0.0,0.14395931718183788,0.12309556329474386,0.13906064622781775,0.10817073478048313
VACAVIL_1_N001,38.35652005886772,-121.97951,0.0,0.14404691763127606,0.12327400142412695,0.13914002471575376,0.10816616963225496
VACAVIL_1_N101,38.35643897055109,-121.97945029786575,0.0,0.1441345912109195,0.12327027238649525,0.13931137180355027,0.10816213440643024
VACAVIL_1_N102,38.35643897055109,-121.97956970213424,0.0,0.1441345912109195,0.12327027238649525,0.13931137180355027,0.10816213440643024
VALCNTR_6_N001,33.230683,-117.018401,0.024783464635505965,0.08454427325177913,0.050619009053790076,0.0,0.026056851545822
VALLEYSC_1_N001,33.738397971600605,-117.156432,0.0,0.16328653105795266,0.13789363391851694,0.15091620417621898,0.12121586386183916
VALLEYSC_1_N107,33.738317014186954,-117.15648820699798,0.0,0.16328653105795266,0.13789363391851694,0.15091620417621898,0.12121586386183916
VALLYHM_1_N001,37.85575599998615,-120.94408374338772,0.0,0.14145942856353588,0.12072288951061112,0.12924532249278012,0.10108014190649164
VALLYVW_1_N001,37.96607299998612,-122.27841868352904,0.0,0.14287987551551046,0.12722530176543692,0.14100397880897783,0.10688197585480663
VALLYVW_1_N003,37.96607299998612,-122.27853331647096,0.0,0.14287987551551046,0.12722530176543692,0.14100397880897783,0.10688197585480663
VAL_GS_LNODE5AUX,34.24482148241572,-118.3914027121072,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
VAL_GS_LNODE6AUX,34.24485277566131,-118.39150524618782,0.0,0.1515549541046566,0.12333102550051774,0.13041325213487479,0.10788102914854952
VAL_GS_LNODE7AUX,34.24491867043375,-118.39158002588232,0.0,0.1515549541046566,0.12333102550051774,0.13041325213487479,0.10797067758695902
VAL_GS_LNODE8AUX,34.245004060069334,-118.391615747079,0.0,0.15155416814853145,0.12333034341040207,0.1304126384682592,0.10788033866649438
VAL_LNODELSS,34.24509427625119,-118.39160977576542,0.0,0.1515531883439965,0.12332985546204914,0.1303247224654835,0.1078798423278793
VASCO_6_N001,37.71132099998621,-121.715879841288,0.0,0.14306060624796452,0.12347900003370647,0.13744081689881854,0.10700715552338715
VASCO_6_N003,37.71132099998621,-121.715994158712,0.0,0.14306060624796452,0.12347900003370647,0.13744081689881854,0.10700715552338715
VASONA_2_N001,37.26,-121.9,0.0,0.14531539185708445,0.12370346861593699,0.13784397579610214,0.10916921873930314
VEDDER_1_N001,35.61,-118.96,0.0,0.15445228401104025,0.12809406600687076,0.14158426652707629,0.11227707936266572
VEL_SUB_LNODEONA,34.01555411723447,-118.204,0.0,0.15155044405211054,0.12341625034255939,0.13032329662362904,0.10778855629292176
VEL_SUB_LNODEONB,34.01547294136984,-118.20394345800284,0.0,0.15163597482486071,0.12350449637793658,0.1304105729223537,0.10787835390694289
VEL_SUB_LNODEONC,34.01547294136984,-118.20405654199716,0.0,0.15163597482486071,0.12341625034255939,0.1304105729223537,0.10778855629292176
VESTAL_6_N001,35.85713659527842,-119.08872645400275,0.0,0.12461362871650564,0.07953723387984829,0.09565719442065337,0.10295351309188794
VICTOR_1_N001,38.14565126765645,-121.17732422029408,0.0,0.1584887476608022,0.13340945200363036,0.14593884316393052,0.11734557424763464
VICTOR_6_N001,38.14547073223184,-121.17755377942188,0.0,0.14472929256543426,0.12329878072444052,0.13754021380359638,0.10589397785541645
VICTOR_6_N002,38.14565126765645,-121.17755377970592,0.0,0.14472929256543426,0.12329878072444052,0.13754021380359638,0.10589397785541645
VIEJOSC_2_N001,36.578772821150025,-121.908968,0.0,0.12967136871206178,0.105160020748767,0.10336508772940978,0.08868432022416944
VIEJOSC_2_N004,33.667334,-117.642727,0.0,0.12967136871206178,0.105160020748767,0.10336508772940978,0.08868432022416944
VIEJO_6_N001,36.578692089410936,-121.90890995739636,0.0,0.1438075683747249,0.12239959918264695,0.13494302106255893,0.1065828355862937
VIEJO_6_N003,36.578692089410936,-121.90902604260364,0.0,0.1438075683747249,0.12239959918264695,0.13494302106255893,0.1065828355862937
VIERRA_1_N001,37.85,-121.24,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
VINA_6_N001,39.941614,-122.041739,0.0,0.14447769895178988,0.12221684922321883,0.14181331191526558,0.1110899887563065
VINEYARD_2_N001,37.66967326170019,-121.85436,0.0,0.14478725906417433,0.12429291534807328,0.13851189506946368,0.10903597350935035
VINEYARD_2_N002,37.66959186913507,-121.85430063276966,0.0,0.14478725906417433,0.12429291534807328,0.13851189506946368,0.10903597350935035
VINEYARD_6_N001,37.66959186913507,-121.85441936723034,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
VN_SUB_LNODEONA,34.18009031354033,-118.44489083013904,0.0,0.15155416814853145,0.12341862471694202,0.1304126384682592,0.10788033866649438
VN_SUB_LNODEONB,34.17990968636295,-118.44489083037274,0.0,0.15146840916503548,0.12341862471694202,0.1304126384682592,0.10779069918600764
VN_SUB_LNODEONC,34.17990968636295,-118.44510916962726,0.0,0.1515549541046566,0.12341912158501543,0.13041325213487479,0.10788102914854952
VN_SUB_LNODEOND,34.18009031354033,-118.44510916986096,0.0,0.15146938059526563,0.12341912158501543,0.13041325213487479,0.10779118666590085
VSTA_1_N001,34.04125299995202,-117.32061812723688,0.0,0.15761923945628836,0.13171317578304112,0.1430310943128947,0.11512852413940278
VSTA_6_N001,34.04125299995202,-117.32083587276313,0.0,0.15761923945628836,0.13171317578304112,0.1430310943128947,0.11512852413940278
WAHTOKE_1_N001,36.61618299998699,-119.452409104289,0.0,0.12098641092232909,0.10170786497373559,0.108433841756418,0.09230146655807063
WAHTOKE_1_N002,36.61618299998699,-119.452520895711,0.0,0.12098641092232909,0.10170786497373559,0.108433841756418,0.09230146655807063
WALNUT_6_N001,34.00840381020035,-117.94966020073772,0.0,0.1496107450198444,0.12372419637293397,0.1308064597788462,0.10748311681961509
WARENCYN_6_N001,33.01545499998868,-117.00226861385794,0.04710554958353082,0.07318793589190507,0.04571716745321056,0.0,0.03150992965009385
WARENCYN_6_N002,33.01545499998868,-117.00237538614206,0.04710554958353082,0.07318793589190507,0.04571716745321056,0.0,0.03150992965009385
WARNERS_6_N001,33.247186,-116.675942,0.038156608173444816,0.08147100398858342,0.05206947158021729,0.0,0.03190506631132558
WARNER_LNODERV1,41.50091505739131,-120.533072,0.0,0.1364210341044911,0.11331270363639351,0.12571201106799618,0.10230569608854401
WARNER_LNODERV3,41.50083397128745,-120.53300949206302,0.0,0.1364210341044911,0.11331270363639351,0.12571201106799618,0.10230569608854401
WARNER_LNODESC1,41.50083397128745,-120.53313450793698,0.0,0.1364210341044911,0.11331270363639351,0.12571201106799618,0.10230569608854401
WASCO_7_N008,39.77617274317707,-122.10383,0.0,0.15465163440247293,0.12872348421972432,0.14076500746967505,0.11327167067032891
WASHNGT_LNODEDR1,37.4893772928244,-120.903967825898,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
WASHNGT_LNODEDR2,37.4895172164325,-120.904092990936,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
WASHNGT_LNODEDR3,37.4894692627508,-120.903968029781,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
WASHNGT_LNODEDR4,37.489297130992,-120.993988447763,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
WASHNGT_LNODEDR5,37.4894207521695,-120.904091725093,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
WASHNGT_LNODEDR6,37.4892474344412,-120.904090188054,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
WASHNGT_LNODEDR7,37.4892029595549,-120.903964429204,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
WASHNGT_LNODER15,37.4893341220127,-120.90409199878,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
WATRSHED_6_N001,37.487815,-122.310237,0.0,0.13405830414891504,0.11119194889573933,0.12513591246513425,0.1035771339186259
WEBER_6_N001,37.919828,-121.240232,0.0,0.14385611730996956,0.12194561063612101,0.13584194465961244,0.1067378229509586
WEC_SY_LNODEUX1,37.4878752249074,-120.89565231921668,0.0,0.13292074196759462,0.11049735041610573,0.12020137758738181,0.09629574895125013
WEC_SY_LNODEUX2,37.4878752249074,-120.89576624369111,0.0,0.13301015273757097,0.11049817012052486,0.12020199755001586,0.0963889363873105
WELFLDPM_LNODELPMP,34.16127269818337,-114.3819891312386,0.0,0.15716991254651272,0.13037439693652367,0.13631665533534792,0.11265832737061059
WELFLDPM_LNODERALS,34.16145330172,-114.38198913147204,0.0,0.15716991254651272,0.13037439693652367,0.13631665533534792,0.11265832737061059
WEMRSWS_6_N001,39.035984,-120.987909,0.0,0.11493538561346563,0.11842465551195035,0.12342923196829686,0.11490201772583092
WESTLANE_6_N001,37.990674,-121.282373,0.0,0.14411162250776952,0.12311114247294457,0.13859966983940195,0.10763533652627723
WESTLNDS_1_N001,36.3999999999871,-120.31994434326371,0.0,0.13904897116276982,0.11463865980908633,0.12984100407018692,0.10305187946865757
WESTLNDS_1_N019,36.3999999999871,-120.32005565673629,0.0,0.13904897116276982,0.11463865980908633,0.12984100407018692,0.10305187946865757
WESTPARK_1_N001,35.374163973003284,-119.039839,0.0,0.15451935125283311,0.1285816413507579,0.1408165509873009,0.11321671124937652
