node_id,lat,lon,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
TAR_SUB_LNODEONA,34.17905418777958,-118.544,0.2596083238752281,0.5019139252084319,0.5125462060316859,0.5072679035012817,0.49043725357260853,0.500028419361005,0.4655337033146475,0.4316889470634938,0.26847205230210747,0.0,0.07321761056892293,0.14683309219191576,0.178176289473223,0.178176289473223,0.17833992602448526,0.17833992602448526,0.15518592732211164,0.21176699137902377,0.15135545609962206,0.12740800849403103,0.14884636231360135,0.12751005611308647,0.1265218485918002,0.10043893580221963,0.08031983001454711
TAR_SUB_LNODEONB,34.1789729060972,-118.54394327481864,0.2596083238752281,0.5019139252084319,0.5125462060316859,0.5072679035012817,0.49043725357260853,0.500028419361005,0.4654776835943956,0.4316889470634938,0.26847205230210747,0.0,0.07321761056892293,0.14683309219191576,0.178176289473223,0.178176289473223,0.17833992602448526,0.17833992602448526,0.15518592732211164,0.21176699137902377,0.15135545609962206,0.12740800849403103,0.14884636231360135,0.12751005611308647,0.1265218485918002,0.10043893580221963,0.08031983001454711
TAR_SUB_LNODEONC,34.1789729060972,-118.54405672518136,0.2596083238752281,0.5019658499198935,0.5125969841406862,0.5073191730113368,0.49043725357260853,0.5000806716731698,0.4655337033146475,0.4317487341918329,0.2685493660680693,0.0,0.07321761056892293,0.14683309219191576,0.178176289473223,0.178176289473223,0.17833992602448526,0.17833992602448526,0.15518592732211164,0.21176699137902377,0.15135545609962206,0.12731939250380797,0.14884636231360135,0.12751005611308647,0.1265218485918002,0.10043893580221963,0.08031983001454711
TASSAJAR_2_N001,37.79959499998613,-121.9077887787453,0.23705796283561556,0.3716130105244274,0.3995858062249596,0.39351476384819306,0.3978825008969682,0.3905549243556778,0.2798934912495764,0.22234005312045282,0.1949797185512966,0.0,0.1189155653889852,0.18890120143913566,0.21869892264147175,0.21869892264147175,0.21885449057186707,0.21885449057186707,0.21448690924674596,0.2506333281010185,0.1932005758037831,0.14718921918914066,0.19081520087105575,0.14143273859355368,0.12844585301680309,0.0865753440869859,0.07772027422312583
TASSAJAR_2_N002,37.79959499998613,-121.9079032212547,0.23705796283561556,0.3716130105244274,0.3995858062249596,0.39351476384819306,0.3978825008969682,0.3905549243556778,0.2798934912495764,0.22234005312045282,0.1949797185512966,0.0,0.1189155653889852,0.18890120143913566,0.21869892264147175,0.21869892264147175,0.21885449057186707,0.21885449057186707,0.21448690924674596,0.2506333281010185,0.1932005758037831,0.14718921918914066,0.19081520087105575,0.14143273859355368,0.12844585301680309,0.0865753440869859,0.07772027422312583
TAYLOR_LNODEDR1,37.5369331958297,-120.809398426319,0.2521543702872033,0.4838767529749126,0.4975652188554916,0.4937335857785589,0.474455170560172,0.4827451019637576,0.4454574870771142,0.40256165504436925,0.22992244759402639,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.20673186209170855,0.2355864212680496,0.17700044811727988,0.15137118963303464,0.1745671760525871,0.14774939807571666,0.1371018074487227,0.09675854421135248,0.07731238285767934
TAYLOR_LNODEDR5,37.5369383829719,-120.809348192848,0.2521543702872033,0.4838767529749126,0.4975652188554916,0.4937335857785589,0.474455170560172,0.4827451019637576,0.4454574870771142,0.40256165504436925,0.22992244759402639,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.20673186209170855,0.2355864212680496,0.17700044811727988,0.15137118963303464,0.1745671760525871,0.14774939807571666,0.1371018074487227,0.09675854421135248,0.07731238285767934
TAYLOR_LNODEDR7,37.536937531095,-120.809217269976,0.2521543702872033,0.48392710858559984,0.4976144625126306,0.49378330598721853,0.4745066381244075,0.4827957752754587,0.4455118139504739,0.40267793361542,0.2299974250332831,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.20673186209170855,0.2355864212680496,0.17700044811727988,0.15145712775726747,0.1745671760525871,0.14783565390096337,0.13718869867599687,0.09684861244876476,0.07740403960016055
TAYLOR_LNODEDR8,37.5369366699963,-120.809289591436,0.2521543702872033,0.4838767529749126,0.4975652188554916,0.4937335857785589,0.474455170560172,0.4827451019637576,0.4454574870771142,0.40256165504436925,0.22992244759402639,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.20673186209170855,0.2355864212680496,0.17700044811727988,0.15137118963303464,0.1745671760525871,0.14774939807571666,0.1371018074487227,0.09675854421135248,0.07731238285767934
TECUYA_6_N001,35.018589,-118.979536,0.2893214112347144,0.5704272009650821,0.5776379070446744,0.5740757770456623,0.5626176976375568,0.5548283055935481,0.5474808752235961,0.5523069345165256,0.28383492334113947,0.0,0.0823415956649156,0.1552323477669096,0.1862669776130599,0.1862669776130599,0.1864290031955857,0.1864290031955857,0.17077026053681232,0.21952698585544242,0.15971018991701336,0.12854272828699062,0.1572257976516184,0.1328398932609846,0.12855554112084405,0.0951464823175595,0.09449610935867228
TEICHERT_1_N001,37.79,-121.36,0.2601526336217765,0.441825092767091,0.4667123323928116,0.4626708839313436,0.4411852760047794,0.46002730117301854,0.40305381355039027,0.3163042015690647,0.21542727064819608,0.0,0.10327390607895662,0.17450197864562028,0.20482869092412712,0.20482869092412712,0.2049870206109117,0.2049870206109117,0.2088679205511458,0.23733001945125373,0.178877678668078,0.14850690667693253,0.17644995680404787,0.14607759993115274,0.13560200703085246,0.0966641567422692,0.08814351548009478
TEJON_6_N001,35.019534,-118.954779,0.2895450737376827,0.5705735578346754,0.5778313736009073,0.5741697071088452,0.5627669542829287,0.5549251595522644,0.5475822038370386,0.5523523113793353,0.2839840566120657,0.0,0.08243460684317609,0.1553179709512224,0.18634945521784632,0.18634945521784632,0.18651146437793184,0.18651146437793184,0.17085430884362426,0.2196060923228416,0.15979535924031155,0.12845558727266418,0.15731121878566748,0.13275166801322918,0.12855516047015408,0.09505445551137645,0.09458788859089
TELECYN_1_N001,32.6379177816674,-117.01607,0.27746522088332704,0.5132672129393397,0.5212856509312462,0.5515029696486056,0.5432996940752707,0.5357498765600807,0.5241892285617412,0.5280397160688479,0.31045558676827206,0.039180088206363185,0.08822054427013166,0.16064432414871574,0.19148013165205796,0.19148013165205796,0.19164111922297955,0.19164111922297955,0.16147504579846608,0.22452706073759704,0.16509347914928937,0.1465014290668457,0.16262500306182562,0.14382249275153058,0.14524591939212123,0.12066074842622154,0.0
TELECYN_1_N006,32.63783710915427,-117.01601469007429,0.27746522088332704,0.5132672129393397,0.5212856509312462,0.5515029696486056,0.5432996940752707,0.5357498765600807,0.5241892285617412,0.5280397160688479,0.31045558676827206,0.039180088206363185,0.08822054427013166,0.16064432414871574,0.19148013165205796,0.19148013165205796,0.19164111922297955,0.19164111922297955,0.16147504579846608,0.22452706073759704,0.16509347914928937,0.1465014290668457,0.16262500306182562,0.14382249275153058,0.14524591939212123,0.12066074842622154,0.0
TELECYN_1_N014,32.63783710915427,-117.01612530992573,0.27746522088332704,0.5132672129393397,0.5212856509312462,0.5515029696486056,0.5432996940752707,0.5357498765600807,0.5241892285617412,0.5280397160688479,0.31045558676827206,0.039180088206363185,0.08822054427013166,0.16064432414871574,0.19148013165205796,0.19148013165205796,0.19164111922297955,0.19164111922297955,0.16147504579846608,0.22452706073759704,0.16509347914928937,0.1465014290668457,0.16262500306182562,0.14382249275153058,0.14524591939212123,0.12066074842622154,0.0
TEMBLOR_1_N003,35.382795999987465,-119.69634883811833,0.28179278834079985,0.5724550587739693,0.5729986471050479,0.5686789426356338,0.5538785959056699,0.5454041267346625,0.5379126532133279,0.5477834395936455,0.28234334367582364,0.0,0.08327189948071514,0.15608875638979572,0.1870919239462406,0.1870919239462406,0.18725378527045744,0.18725378527045744,0.17252877939711111,0.22031821385461642,0.16056205899270073,0.134858999181782,0.15808018535470952,0.1364473140579557,0.13103427603917725,0.09881722956277993,0.0957880410567162
TEMPLETN_2_N008,35.554496,-120.679996,0.2734271148522256,0.5640876349302345,0.5733927273360929,0.5743958963911013,0.5633431316172188,0.5531239163975695,0.5479328562565056,0.5495826896664955,0.25277973748784405,0.0,0.0954692409183625,0.16731724777732107,0.1979079089208826,0.1979079089208826,0.19806761663179154,0.19806761663179154,0.18213889071404374,0.23069211310886967,0.17173103175177928,0.13685927672390402,0.1692821801845095,0.139166485616634,0.13157693219552383,0.09794846732554487,0.09335675073623016
TERMNOUS_6_N001,38.116464,-121.422007,0.24601980617832084,0.4373120061117713,0.46220160502991753,0.4599501474157475,0.4366308296334348,0.45545256367918097,0.3979331374480532,0.31465664722553865,0.2045121042112199,0.0,0.11277704548170185,0.18325027182767611,0.21325559391093457,0.21325559391093457,0.2134122456839222,0.2134122456839222,0.21095254627342835,0.24541248654190348,0.18757959995621895,0.14769298510538,0.18517760610374262,0.13996545820565195,0.13035136726106528,0.08820576798414098,0.0760904233549446
TESSUB_2_N001,37.73,-121.93,0.24202711811628813,0.3663250232152379,0.39270219807988516,0.3868375316409946,0.3995466000720399,0.3824559837236933,0.2622021328980464,0.21269837984515771,0.196849770998592,0.0,0.1260690902777736,0.1954865129199055,0.22504230641148343,0.22504230641148343,0.22519661128578755,0.22519661128578755,0.2169664001522352,0.2567174364199046,0.19975098066230929,0.14818210631868434,0.19738497258964668,0.14177528761872524,0.128170818430582,0.08707938406560453,0.07986041818937832
TEVIS_1_N001,35.319191999987495,-119.1285978462332,0.27659090176942397,0.5612821319644001,0.565724483729545,0.5642318769652086,0.5524906553445051,0.5440257169604968,0.5368737649061369,0.5433967200397508,0.27535438428425335,0.0,0.07944527222420543,0.15256608291110063,0.18369866459365597,0.18369866459365597,0.18386120156308833,0.18386120156308833,0.17041553820887842,0.21706364843595188,0.15705805807532147,0.12983986773167708,0.15456582454402604,0.1314286300004523,0.12642805567062038,0.0946868145259566,0.09004206437244948
TEVIS_1_N003,35.319191999987495,-119.1287081537668,0.276222435829088,0.5606458560041934,0.5650496120485125,0.5636024752712975,0.5517354653505155,0.5432221013109692,0.5360813196454922,0.5425686921969375,0.2749084551692816,0.0,0.07897639083436632,0.1521344453551223,0.18328288431126297,0.18328288431126297,0.18344550406834262,0.18344550406834262,0.17049599025909282,0.2166648624935192,0.1566287084914697,0.13018891727635512,0.15413520554958227,0.13160528815358208,0.12669544119358672,0.09505556175033548,0.08995428252374786
TEXSUN1G_7_N001,35.36999999998748,-119.4800551602316,0.2722909909754043,0.5499931127735094,0.5546200313817973,0.5534443784926889,0.5419969430030437,0.5336134915110774,0.5261756196174828,0.5325210176858652,0.27397869418185744,0.0,0.05874571295104683,0.13351071545972737,0.165343343212788,0.165343343212788,0.16550953498245258,0.16550953498245258,0.16607016187311263,0.19945857083728716,0.13810369700994551,0.1271881084548524,0.13555542320842276,0.12969978346826083,0.12535001750087507,0.09298853725956263,0.08282821460464657
TEXSUN2G_7_N001,35.3599999999875,-119.48005515895169,0.2723686802210833,0.5499931127735094,0.5546200313817973,0.5534443784926889,0.5419969430030437,0.5336134915110774,0.5261756196174828,0.5325210176858652,0.27397869418185744,0.0,0.05874571295104683,0.13351071545972737,0.165343343212788,0.165343343212788,0.16550953498245258,0.16550953498245258,0.16607016187311263,0.19945857083728716,0.13810369700994551,0.1271881084548524,0.13555542320842276,0.12969978346826083,0.12535001750087507,0.09298853725956263,0.08282821460464657
THORNHIL_1_N001,33.833699,-116.524642,0.2500734834266227,0.4987297746209335,0.5067347352919394,0.5336665356973352,0.5236146671923153,0.5240950910413988,0.5109909617876218,0.5169674477553595,0.2789027338491732,0.0,0.06040852467531956,0.13504144797390005,0.16681784048068293,0.16681784048068293,0.16698373865739724,0.16698373865739724,0.14205566938336692,0.20087280043761255,0.13962631560243288,0.1173237219779048,0.1370825435594807,0.11779667293614532,0.11699308807416302,0.09289749884004131,0.08034802415105477
TIDEWATR_2_N001,38.01989465330933,-122.06150068264388,0.22913965025530403,0.3711828590589503,0.39960714681145093,0.3927408907048614,0.3960664525647282,0.3894651688994275,0.284522833526963,0.22303976384646607,0.189243633011907,0.0,0.10761067094492012,0.17849426886690528,0.20867431448632723,0.20867431448632723,0.20883187845587942,0.20883187845587942,0.210581958341916,0.24101845943129974,0.18284880704044387,0.14179164270611305,0.18043282617397768,0.13607123468640667,0.12313032764157807,0.08021599039285637,0.06961835451483075
TIDEWATR_2_N014,38.02007534657929,-122.06150068292666,0.22913965025530403,0.3711828590589503,0.39960714681145093,0.3927408907048614,0.3960664525647282,0.3894651688994275,0.284522833526963,0.22303976384646607,0.189243633011907,0.0,0.10761067094492012,0.17849426886690528,0.20867431448632723,0.20867431448632723,0.20883187845587942,0.20883187845587942,0.210581958341916,0.24101845943129974,0.18284880704044387,0.14179164270611305,0.18043282617397768,0.13607123468640667,0.12313032764157807,0.08021599039285637,0.06961835451483075
TLRELKE_6_N001,36.003703,-119.948802,0.29051619261685085,0.563613156870045,0.5746497333890062,0.5707544803953383,0.5587070272617078,0.5528783085877679,0.5584844097320727,0.5571743364233448,0.26455648876303606,0.0,0.1047832390360076,0.17589142340256103,0.20616709099012906,0.20616709099012906,0.20632515418281255,0.20632515418281255,0.19113083534419564,0.23861371460052974,0.1802597584243805,0.14472022261120077,0.1778361228032341,0.15516394349153845,0.14752991848274521,0.1246243625852557,0.1250401684615041
TOCALOMA_6_N001,38.05521,-122.760914,0.24771168835588356,0.421205108889511,0.4486702625444522,0.4447507351337472,0.42169545586026497,0.4436561940722156,0.37658863910927004,0.2787192508364515,0.19832539548726102,0.0,0.12480026481830095,0.19431847184990741,0.22391717622018278,0.22391717622018278,0.22407170512358446,0.22407170512358446,0.22698300491429754,0.25563829408752925,0.1985891310030766,0.15422371268451818,0.1962196878175847,0.14330196865801165,0.1275819397631175,0.08443960456687824,0.0817379010365347
TOL_SUB_LNODEONA,34.175740310821865,-118.36069083905292,0.2593082007990182,0.501766677843848,0.5123506760008428,0.5071213948466362,0.49039235185657354,0.4998815328096728,0.4653217429516121,0.43164541499179754,0.26857274500367695,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15491015759825597,0.21095817411315626,0.15048464968554948,0.12695599989178089,0.1479729812821839,0.12723835352741178,0.12625339517129375,0.10025882416599506,0.08003840140619323
TOL_SUB_LNODEONB,34.1755596890815,-118.36069083928658,0.2593082007990182,0.5017146998516906,0.5123000097561216,0.5070700727281969,0.49039235185657354,0.4998815328096728,0.4652656657487168,0.43164541499179754,0.2684953519049442,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15499460133945803,0.21095817411315626,0.15048464968554948,0.12704470681215038,0.1479729812821839,0.12723835352741178,0.12625339517129375,0.10025882416599506,0.08003840140619323
TOL_SUB_LNODEONC,34.1755596890815,-118.36090916071342,0.2593082007990182,0.5017146998516906,0.5123000097561216,0.5071213948466362,0.49033922608540953,0.49982922688065634,0.4652656657487168,0.43158540254659367,0.2684953519049442,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15491015759825597,0.21095817411315626,0.15048464968554948,0.12704470681215038,0.1479729812821839,0.12723835352741178,0.12625339517129375,0.10025882416599506,0.08003840140619323
TOL_SUB_LNODEOND,34.175740310821865,-118.36090916094707,0.25923162754243295,0.5017146998516906,0.5123000097561216,0.5070700727281969,0.49033922608540953,0.49982922688065634,0.4652656657487168,0.43158540254659367,0.2684953519049442,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15499460133945803,0.21095817411315626,0.15048464968554948,0.12704470681215038,0.1479729812821839,0.12723835352741178,0.12625339517129375,0.10025882416599506,0.08003840140619323
