node_id,lat,lon,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00
STJ_SUB_LNODEONB,34.067054141297895,-118.226,0.4320036148048951,0.2688799695574668,0.0,0.0723618424946482,0.14604529884360012,0.17741743766273216,0.17741743766273216,0.177581225311963,0.177581225311963,0.15457471692526478,0.211039156396875,0.1505718385909605,0.126957069765177,0.14806042796942162,0.12714971289615418,0.12625338949440765,0.1003511679338212,0.08013282047086566,0.3925988312546183,0.7826623149539763,0.8563783976714938,0.874458652308004,0.8649948740532,0.8363682687415944,0.8145705755078279
STJ_SUB_LNODEONC,34.06697292933807,-118.22594339850212,0.4320036148048951,0.2688799695574668,0.0,0.0723618424946482,0.14604529884360012,0.17741743766273216,0.17741743766273216,0.177581225311963,0.177581225311963,0.15457471692526478,0.211039156396875,0.1505718385909605,0.126957069765177,0.14806042796942162,0.12714971289615418,0.12625338949440765,0.1003511679338212,0.08013282047086566,0.3925988312546183,0.7826623149539763,0.8563783976714938,0.874458652308004,0.8649948740532,0.8363682687415944,0.8145705755078279
STJ_SUB_LNODEOND,34.06697292933807,-118.22605660149787,0.4320036148048951,0.2688799695574668,0.0,0.0723618424946482,0.14604529884360012,0.17741743766273216,0.17741743766273216,0.177581225311963,0.177581225311963,0.15457471692526478,0.211039156396875,0.1505718385909605,0.126957069765177,0.14806042796942162,0.12714971289615418,0.12625338949440765,0.1003511679338212,0.08013282047086566,0.3925988312546183,0.7826623149539763,0.8563783976714938,0.874458652308004,0.8649948740532,0.8363682687415944,0.8145705755078279
STKTONA_1_N001,37.94722338217881,-121.2891183857332,0.38335392157922255,0.201307937038967,0.0,0.11382050025443599,0.1842108436857988,0.2141808767851826,0.2141808767851826,0.21433734432145796,0.21433734432145796,0.21599458456302878,0.24629994998990562,0.1885350801312698,0.15691203564264694,0.18613591124171475,0.15118616958543618,0.14019914135502765,0.09850516335038503,0.08775134849486536,0.368599769042013,0.5982950520391604,0.656879692753517,0.7075366449632569,0.6823229743679864,0.61596773918193,0.5798843518524174
STKTONA_1_N003,37.947042617710025,-121.28911838601516,0.38335392157922255,0.201307937038967,0.0,0.11382050025443599,0.1842108436857988,0.2141808767851826,0.2141808767851826,0.21433734432145796,0.21433734432145796,0.21599458456302878,0.24629994998990562,0.1885350801312698,0.15691203564264694,0.18613591124171475,0.15118616958543618,0.14019914135502765,0.09850516335038503,0.08775134849486536,0.368599769042013,0.5982950520391604,0.656879692753517,0.7075366449632569,0.6823229743679864,0.61596773918193,0.5798843518524174
STKTONA_6_N001,37.947042617710025,-121.28934761398484,0.38586180369695583,0.2033887394997226,0.0,0.10734626571610141,0.17825086567533402,0.2084398533132315,0.2084398533132315,0.20859746396727,0.20859746396727,0.2119730771342439,0.24079358147571536,0.1826066940510576,0.15126457701339321,0.18018999735580118,0.14644191187560782,0.1346081758120814,0.09325959657983302,0.08217920473355751,0.3639086432483634,0.5901447746151871,0.6485214574520651,0.6980085207569602,0.6747788560022365,0.6068489796485046,0.5702359773848433
STKTONA_6_N004,37.94722338217881,-121.2893476142668,0.38586180369695583,0.2033887394997226,0.0,0.10734626571610141,0.17825086567533402,0.2084398533132315,0.2084398533132315,0.20859746396727,0.20859746396727,0.2119730771342439,0.24079358147571536,0.1826066940510576,0.15126457701339321,0.18018999735580118,0.14644191187560782,0.1346081758120814,0.09325959657983302,0.08217920473355751,0.3639086432483634,0.5901447746151871,0.6485214574520651,0.6980085207569602,0.6747788560022365,0.6068489796485046,0.5702359773848433
STLLWATR_6_N001,40.677845,-122.34971,0.3142493659018264,0.21317561993249085,0.0,0.09537885367329274,0.16723404010391157,0.19782775808722994,0.19782775808722994,0.1979874817572866,0.1979874817572866,0.22298303699449618,0.2306152383096344,0.17164826513553647,0.15769874485015078,0.16919916886133493,0.15810005256971252,0.14329771340936975,0.10274884596051012,0.08698480722520179,0.3716240587655199,0.6152979461998238,0.6743290326789192,0.7223959445856394,0.6988129605445762,0.6354205704901007,0.6019160125297544
STOCKDLE_1_N001,35.316584007161445,-119.06818269302951,0.5431975959961043,0.2752097188732013,0.0,0.07916391077687446,0.15230707035461136,0.1834491675042835,0.1834491675042835,0.1836117541520626,0.1836117541520626,0.1704134290386588,0.21682434913261078,0.15680041846124992,0.12992593600433294,0.1543074231953044,0.13160518428439735,0.12660617380073225,0.09477890168894806,0.08995175456870104,0.41376967314713065,0.8619893249415403,0.938619227604381,0.9361901928515256,0.932785638211996,0.9335071062896783,0.9496730039111935
STOCKDL_2_N001,35.31640399273835,-119.06818269327503,0.5411532663881868,0.27379879089200815,0.0,0.07756687640146095,0.15083689041240167,0.1820329982598001,0.1820329982598001,0.1821958668866073,0.1821958668866073,0.17048611801731328,0.2154660634930055,0.1553380314709792,0.1307094909532103,0.1528407125266027,0.13231307034587825,0.12732104096366056,0.09588706992656079,0.08940835485079507,0.4111335623819447,0.8607807455698592,0.9378567336476802,0.9355312500713264,0.9320513393213775,0.9326429812099493,0.9487930603292131
STOCKDL_2_N002,35.31640399273835,-119.06840330672496,0.5411532663881868,0.27379879089200815,0.0,0.07756687640146095,0.15083689041240167,0.1820329982598001,0.1820329982598001,0.1821958668866073,0.1821958668866073,0.17048611801731328,0.2154660634930055,0.1553380314709792,0.1307094909532103,0.1528407125266027,0.13231307034587825,0.12732104096366056,0.09588706992656079,0.08940835485079507,0.4111335623819447,0.8607807455698592,0.9378567336476802,0.9355312500713264,0.9320513393213775,0.9326429812099493,0.9487930603292131
STOCKDL_2_N101,35.316584007161445,-119.0684033069705,0.5411532663881868,0.27379879089200815,0.0,0.07756687640146095,0.15083689041240167,0.1820329982598001,0.1820329982598001,0.1821958668866073,0.1821958668866073,0.17048611801731328,0.2154660634930055,0.1553380314709792,0.1307094909532103,0.1528407125266027,0.13231307034587825,0.12732104096366056,0.09588706992656079,0.08940835485079507,0.4111335623819447,0.8607807455698592,0.9378567336476802,0.9355312500713264,0.9320513393213775,0.9326429812099493,0.9487930603292131
STOCKM_LNODEVZF,37.62761110994497,-120.9752808828705,0.4022975258024187,0.22928030347468237,0.0,0.10300706655408541,0.1742563345171695,0.20459207114051267,0.20459207114051267,0.20475044794159303,0.20475044794159303,0.20618281470611827,0.23710307111482998,0.1786333366202992,0.15022554822312006,0.1762048923370676,0.14720132814563427,0.13647229071829506,0.09603610927650487,0.07850273521015916,0.38122960641066167,0.7739275005223739,0.8505974087082192,0.8690092270736501,0.8594213269978386,0.8294779653321268,0.8062587214251946
STOCKM_LNODEXFA,37.62770154232185,-120.9751667,0.4022975258024187,0.22928030347468237,0.0,0.10300706655408541,0.1742563345171695,0.20459207114051267,0.20459207114051267,0.20475044794159303,0.20475044794159303,0.20618281470611827,0.23710307111482998,0.1786333366202992,0.15022554822312006,0.1762048923370676,0.14720132814563427,0.13647229071829506,0.09603610927650487,0.07850273521015916,0.38122960641066167,0.7739275005223739,0.8505974087082192,0.8690092270736501,0.8594213269978386,0.8294779653321268,0.8062587214251946
STONCRRL_6_N001,36.47225199998704,-119.18811326795893,0.6401576895597259,0.22116337035593658,0.0,0.11659122249535343,0.18676148400183862,0.21663781301836638,0.21663781301836638,0.21679379134440513,0.21679379134440513,0.199065816295941,0.24865646296740412,0.1910722003217618,0.1484015890740851,0.18868053265583462,0.15799589553730237,0.1485246230289585,0.12538049968023665,0.10524805394008431,0.43252165272698206,0.8152014384355577,0.8712577692507545,0.8851531116973439,0.8409795501329016,0.8254861714831025,0.8678221865819293
STONCRRL_6_N003,36.47225199998704,-119.18822473204106,0.6401576895597259,0.22116337035593658,0.0,0.11659122249535343,0.18676148400183862,0.21663781301836638,0.21663781301836638,0.21679379134440513,0.21679379134440513,0.199065816295941,0.24865646296740412,0.1910722003217618,0.1484015890740851,0.18868053265583462,0.15799589553730237,0.1485246230289585,0.12538049968023665,0.10524805394008431,0.43252165272698206,0.8152014384355577,0.8712577692507545,0.8851531116973439,0.8409795501329016,0.8254861714831025,0.8678221865819293
STONE_1_N001,37.303708999986505,-121.86757223713448,0.17463847369621194,0.20187612812397787,0.0,0.13002123283279568,0.1991247318603353,0.22854686637738097,0.22854686637738097,0.22870047344496675,0.22870047344496675,0.21543921703756083,0.26007875322109714,0.20336991457202122,0.15045435555992234,0.20101460620237344,0.14523878826011463,0.132449885117597,0.09181750988336161,0.08703831581459331,0.3805677372571866,0.5756362584639569,0.6441457794113328,0.7292420959630554,0.7017370514546774,0.6090183493559804,0.5213102513728151
STONE_1_N005,37.303708999986505,-121.8676857628655,0.17463847369621194,0.20187612812397787,0.0,0.13002123283279568,0.1991247318603353,0.22854686637738097,0.22854686637738097,0.22870047344496675,0.22870047344496675,0.21543921703756083,0.26007875322109714,0.20336991457202122,0.15045435555992234,0.20101460620237344,0.14523878826011463,0.132449885117597,0.09181750988336161,0.08703831581459331,0.3805677372571866,0.5756362584639569,0.6441457794113328,0.7292420959630554,0.7017370514546774,0.6090183493559804,0.5213102513728151
STONYPT_1_N001,38.42,-122.78,0.27911745045394476,0.19681289615161776,0.0,0.11900131059843924,0.1889801357996107,0.21877495715291373,0.21877495715291373,0.2189305099437784,0.2189305099437784,0.22747485813787904,0.2507062548259904,0.19327909175855157,0.15527235985729013,0.19089394896529369,0.1435462641871853,0.1281899805629081,0.08119575407835601,0.07960706025934504,0.370821659737379,0.5892568609446804,0.6525582828591256,0.7169560483175931,0.6911162228481358,0.615732911342539,0.5583895194477579
STOREY1_2_N001,36.98288702744317,-120.033746,0.8713324226804123,0.8023711340206185,0.6758263402061856,0.7083505154639176,0.7315165979381444,0.74138,0.74138,0.7414314948453609,0.7414314948453609,0.7414990206185567,0.749639175257732,0.7329397422680413,0.7281357216494846,0.0,0.729523762886598,0.7270987113402062,0.7178511340206186,0.7142200000000001,0.8104744845360825,0.9304872164948453,0.948368969072165,0.9543853608247422,0.9406065463917526,0.9335455670103093,0.9444882989690722
STOREY2_2_N001,36.98280598626407,-120.03380457310556,0.6031136196543664,0.21662726804318688,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.20281772470803858,0.2352062857253654,0.1765911783319331,0.16143550211709987,0.17415669622437535,0.16571372537427104,0.15814725072622837,0.1296194051650181,0.1185068954742917,0.4155273805334882,0.7856319148239586,0.8407950734397335,0.8593594696077524,0.8168761834288023,0.7951055434928063,0.8288256158756586
STREAMVW_6_N001,32.745604999988714,-117.07864474591278,0.5230857305240729,0.30861733470279257,0.03581609403393234,0.09874378454974787,0.17033169032212028,0.20081160846040336,0.20081160846040336,0.20097073800427664,0.20097073800427664,0.15892899923286496,0.2334771286722448,0.17472949570429874,0.1415346587013755,0.17228950936490905,0.13778356597998315,0.1396004144058272,0.11294390611898496,0.0,0.40488306288213394,0.8250968794680518,0.918985699685755,0.9179697555107564,0.9036262739920841,0.9062793887896342,0.8312028982921688
STREAMVW_6_N007,32.745604999988714,-117.0787512540872,0.5230857305240729,0.30861733470279257,0.03581609403393234,0.09874378454974787,0.17033169032212028,0.20081160846040336,0.20081160846040336,0.20097073800427664,0.20097073800427664,0.15892899923286496,0.2334771286722448,0.17472949570429874,0.1415346587013755,0.17228950936490905,0.13778356597998315,0.1396004144058272,0.11294390611898496,0.0,0.40488306288213394,0.8250968794680518,0.918985699685755,0.9179697555107564,0.9036262739920841,0.9062793887896342,0.8312028982921688
STROUD_6_N001,36.530868,-120.104386,0.7679402618716556,0.24013603763718572,0.0,0.09934360964552377,0.17088387056208248,0.20134350299303494,0.20134350299303494,0.20150252662929588,0.20150252662929588,0.19629995455330515,0.23398728288458373,0.17527874901406137,0.14882113183759846,0.1728403865913944,0.15504549842926357,0.14861976557146228,0.12381367014295418,0.11404971438622692,0.4573056556859705,0.900238057905934,0.9565446822193587,0.9509212307697206,0.8998251376732407,0.9062034340509559,0.9798805651308443
STUART_6_N001,33.256701,-117.416547,0.5054701387115103,0.27686330061458414,0.0,0.07831909381401918,0.15152935825727046,0.18270002658506956,0.18270002658506956,0.18286276239724347,0.18286276239724347,0.13978436120247908,0.21610582812491855,0.15602682876608778,0.1148554827796514,0.153531546312755,0.11196109848465102,0.11172505825257897,0.08481305092344013,0.04369073744898011,0.38386576233990316,0.8315682715013266,0.9254533145326501,0.925288135239813,0.919433066874482,0.9193092638542096,0.8671554496786334
STURLOCK_LNODEDR3,37.4835881458663,-120.846727672541,0.4026171060418892,0.2296942711084807,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15060085240249593,0.1744029806282992,0.14714834424985798,0.13640870832820276,0.09594890351486929,0.07712884147140717,0.38078670474541126,0.7739163247391354,0.8506193621677874,0.8690152089895495,0.8594285805075489,0.82951965967453,0.8063247788559694
STURLOCK_LNODEDR4,37.4835360336794,-120.846797393384,0.4026171060418892,0.2296942711084807,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15060085240249593,0.1744029806282992,0.14714834424985798,0.13640870832820276,0.09594890351486929,0.07712884147140717,0.38078670474541126,0.7739163247391354,0.8506193621677874,0.8690152089895495,0.8594285805075489,0.82951965967453,0.8063247788559694
STURLOCK_LNODEDR7,37.4834830942642,-120.846867453726,0.4026171060418892,0.2296942711084807,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15068680762157458,0.1744029806282992,0.14714834424985798,0.13640870832820276,0.09603898966869104,0.07712884147140717,0.38078670474541126,0.7739163247391354,0.8506193621677874,0.8690152089895495,0.8594147577643699,0.82951965967453,0.8063247788559694
STURLOCK_LNODER13,37.483522165007,-120.846657059231,0.4026171060418892,0.2296942711084807,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15068680762157458,0.1744029806282992,0.14714834424985798,0.13640870832820276,0.09603898966869104,0.07712884147140717,0.38078670474541126,0.7739163247391354,0.8506193621677874,0.8690152089895495,0.8594147577643699,0.82951965967453,0.8063247788559694
SUISUN_1_N001,38.24526219208727,-122.04122215940386,0.2898848384563723,0.20703233516798744,0.0,0.10945643002205271,0.18019341699742014,0.21031104020620064,0.21031104020620064,0.21046827828085746,0.21046827828085746,0.21221473841738542,0.2425882866605923,0.1845389485321534,0.1500361301301676,0.1821279647207497,0.14469774796987392,0.13148770355759412,0.09005350344216023,0.08037336723841618,0.3706592493526718,0.5887827711140907,0.652756946924516,0.7163217371171414,0.6898717431532577,0.6150654536932295,0.5594234792803816
SUISUN_1_N008,38.24508180780079,-122.04122215968884,0.2898848384563723,0.20703233516798744,0.0,0.10945643002205271,0.18019341699742014,0.21031104020620064,0.21031104020620064,0.21046827828085746,0.21046827828085746,0.21221473841738542,0.2425882866605923,0.1845389485321534,0.1500361301301676,0.1821279647207497,0.14469774796987392,0.13148770355759412,0.09005350344216023,0.08037336723841618,0.3706592493526718,0.5887827711140907,0.652756946924516,0.7163217371171414,0.6898717431532577,0.6150654536932295,0.5594234792803816
SUISUN_1_N009,38.24508180780079,-122.04145184031115,0.2898848384563723,0.20703233516798744,0.0,0.10945643002205271,0.18019341699742014,0.21031104020620064,0.21031104020620064,0.21046827828085746,0.21046827828085746,0.21221473841738542,0.2425882866605923,0.1845389485321534,0.1500361301301676,0.1821279647207497,0.14469774796987392,0.13148770355759412,0.09005350344216023,0.08037336723841618,0.3706592493526718,0.5887827711140907,0.652756946924516,0.7163217371171414,0.6898717431532577,0.6150654536932295,0.5594234792803816
