node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
ROGERS_LNODEDR2,37.4751811958932,-121.178206809282,0.140168429184248,0.10558151031330111,0.07530687566032014,0.06366665163428913,0.01971002887937762,0.0,0.32903780275753475,0.7548796990954066,0.8380568850412122,0.8579862030314225,0.8475920024538348,0.8151826554362184,0.7900169062609622,0.7349218081127332,0.6039838325058067,0.29359300560684737,0.2545364789329261,0.23525762683740697,0.24352279522355957,0.22304783635317738
ROGERS_LNODEDR3,37.4750639771164,-121.17821700138,0.140168429184248,0.10558151031330111,0.07530687566032014,0.06366665163428913,0.01971002887937762,0.0,0.32903780275753475,0.7548796990954066,0.8380568850412122,0.8579862030314225,0.8475920024538348,0.8151826554362184,0.7900169062609622,0.7349218081127332,0.6039838325058067,0.29359300560684737,0.2545364789329261,0.23525762683740697,0.24352279522355957,0.22304783635317738
ROGERS_LNODEDR5,37.4748414013345,-121.178225065561,0.14025381656824593,0.1056703324240795,0.0753052488710056,0.06357134854057282,0.019709792627144496,0.0,0.32910443407083917,0.754880290190162,0.8380573051906981,0.8579865372610755,0.8475923362452517,0.8151829376280816,0.7900172780593775,0.734922315855455,0.6040231597248935,0.2936631568403405,0.2545344364166899,0.2353335711884789,0.24359791878468753,0.22312499322319368
ROGERS_LNODEDR7,37.4749721097043,-121.178220428168,0.14025381656824593,0.1056703324240795,0.0753052488710056,0.06357134854057282,0.019709792627144496,0.0,0.32910443407083917,0.754880290190162,0.8380573051906981,0.8579865372610755,0.8475923362452517,0.8151829376280816,0.7900172780593775,0.734922315855455,0.6040231597248935,0.2936631568403405,0.2545344364166899,0.2353335711884789,0.24359791878468753,0.22312499322319368
ROGH-RDY_6_N001,37.95526599998612,-121.33253531114548,0.14448006510424302,0.10331761062182068,0.07137290781350997,0.05818156780984474,0.012732324719146468,0.0,0.305515914197964,0.5522619962609235,0.6160530414594338,0.6701334975204546,0.6448034465490506,0.5705782591724541,0.5304492793287471,0.38423945136284393,0.3463222004295417,0.29152354075417236,0.26832687548295825,0.24970362452963876,0.26124785893528474,0.23551142413115828
ROSECYN_6_N001,32.84459772910598,-117.236988,0.14676664077976329,0.16154718594084586,0.12461276543286777,0.1147105004605911,0.06220166258139817,0.0,0.3812532563686059,0.7954631816752349,0.9044987866825032,0.9174734339216755,0.9043856760281734,0.9069851234479355,0.8346807915680444,0.8607780496270172,0.7458923163980921,0.35976481374418695,0.16928501964753045,0.14555695379615335,0.09487240843886165,0.13339699370920818
ROSECYN_6_N017,32.84451713543481,-117.23693261581596,0.14676664077976329,0.16154718594084586,0.12461276543286777,0.1147105004605911,0.06220166258139817,0.0,0.3812532563686059,0.7954631816752349,0.9044987866825032,0.9174734339216755,0.9043856760281734,0.9069851234479355,0.8346807915680444,0.8607780496270172,0.7458923163980921,0.35976481374418695,0.16928501964753045,0.14555695379615335,0.09487240843886165,0.13339699370920818
ROSEDAL_1_N001,35.37703397144563,-119.077971,0.08904407977092942,0.06994883569251874,0.04712088458086834,0.0417363361086561,0.007118364489042497,0.0,0.35351483006025675,0.8471585785679793,0.9317762101183835,0.9292088665708029,0.9254181687881615,0.9260523083718954,0.9437615019460908,0.9125200596087628,0.6888452645720552,0.28471363845774683,0.2298089276400737,0.20618020303205714,0.21732749273415294,0.19218331233853428
ROSELE_LNODEHMV,37.68013999998623,-120.94014286544196,0.13926302186906087,0.10611417848929935,0.07482973069306378,0.06309511685931049,0.019221956311421092,0.0,0.3287145475838892,0.7547402920003358,0.8379331391068241,0.8578917019774498,0.8474901017418457,0.815023333328746,0.789815459586069,0.7345876861127127,0.6036778032679045,0.29282157813396675,0.2532326740916791,0.23407161425899645,0.2421133899315069,0.22176123626044705
ROSELE_LNODERLV,37.68013999998623,-120.94025713455804,0.13926302186906087,0.10611417848929935,0.07482973069306378,0.06309511685931049,0.019221956311421092,0.0,0.3287145475838892,0.7547402920003358,0.8379331391068241,0.8578917019774498,0.8474901017418457,0.815023333328746,0.789815459586069,0.7345876861127127,0.6036778032679045,0.29282157813396675,0.2532326740916791,0.23407161425899645,0.2421133899315069,0.22176123626044705
ROSEMR_LNODEAEI,37.64253,-121.0423,0.1391838783442169,0.1058479237321457,0.07474103113993105,0.06309842373963098,0.01922217539865092,0.0,0.3287117952208869,0.7547147311677901,0.8379163552822696,0.857863139308805,0.8474744438228706,0.8150041994950282,0.7897938074612836,0.7345604244613143,0.6035984708021956,0.2927511777256238,0.2532382399943009,0.2339998895277276,0.24212028985033418,0.22168859793650872
ROSE_6_N001,32.84451713543481,-117.23704338418403,0.08319951144170451,0.06775517043475984,0.03873392500221121,0.036139356086912246,0.0,2.2425744324016636e-05,0.3643275658505071,0.8512633139401478,0.9350277747328601,0.9314841483177732,0.9280693353780828,0.9295298792544103,0.9469900255671426,0.9158243407593644,0.6908560911281783,0.2803203688012328,0.22062178156930337,0.1984385940960012,0.20974332210670668,0.18447345518466166
ROSSMOOR_2_N001,37.86470199998613,-122.08030973806709,0.150587887480915,0.12013938145963791,0.07067467663606344,0.05658346099017457,0.009576506648456358,0.0,0.31079952324889726,0.5440455470353163,0.6143251887506653,0.6858627449220741,0.6579109341026552,0.5734471173880217,0.507817983215503,0.3684558266126881,0.3526706849715881,0.29494360381231555,0.2723292515315858,0.256634868020577,0.26847067640374966,0.24124442265045237
ROSSMOOR_2_N101,37.86470199998613,-122.08042426193292,0.150587887480915,0.12013938145963791,0.07067467663606344,0.05658346099017457,0.009576506648456358,0.0,0.31079952324889726,0.5440455470353163,0.6143251887506653,0.6858627449220741,0.6579109341026552,0.5734471173880217,0.507817983215503,0.3684558266126881,0.3526706849715881,0.29494360381231555,0.2723292515315858,0.256634868020577,0.26847067640374966,0.24124442265045237
RSC_LNODE8LD,38.761389,-121.264722,0.14668986233746542,0.10646909191768894,0.07743885128123291,0.06468988744299031,0.020001021416560356,0.0,0.32858678421096343,0.7542193187701801,0.8377459159243485,0.857961881903267,0.8475210787534523,0.8149710779194673,0.7894912055862201,0.7338389631899699,0.603835161250551,0.295485665519092,0.25953008303910285,0.240626310624469,0.24923114330044457,0.2284284646441129
RSM_SUB_LNODEONB,34.244054210355124,-118.392,0.08157996475981272,0.07422584719869015,0.051309392097860125,0.05023650833524856,0.021877243711372528,0.0,0.33968529693153826,0.7636785553304791,0.8438334126148469,0.8634927337156661,0.8531870277627827,0.8220194159535784,0.7983097893962312,0.7434895624551258,0.6161552563643458,0.2944670411604676,0.22084729667855002,0.1949290118672845,0.20135259606870592,0.18065851759604198
RSM_SUB_LNODEONC,34.24397289480934,-118.39194320739796,0.08148821199698558,0.07422584719869015,0.051309392097860125,0.05023650833524856,0.02197808267013009,0.0,0.33968529693153826,0.7636785553304791,0.8438334126148469,0.8634927337156661,0.8532023495833712,0.8220194159535784,0.798330990520069,0.7434895624551258,0.6161552563643458,0.2944670411604676,0.2207685496471527,0.19484812690743306,0.2012724237516725,0.18065851759604198
RSM_SUB_LNODEOND,34.24397289480934,-118.39205679260202,0.08167171752263984,0.07422584719869015,0.051309392097860125,0.05023650833524856,0.021877243711372528,0.0,0.339617239542412,0.7636539691532557,0.8438171999907357,0.8634927337156661,0.8531870277627827,0.8220008872403085,0.7983097893962312,0.7434895624551258,0.6161151702058292,0.2944670411604676,0.22084729667855002,0.1949290118672845,0.20135259606870592,0.18074082784152967
RSNTAFE_6_N009,33.014261,-117.198557,0.13155823537859343,0.14618646086887652,0.10621882380700277,0.10725316933657619,0.08012932687520527,0.0,0.38536198150041395,0.8228488981385723,0.9191062926000013,0.9178703359560852,0.9057429427072807,0.9075173505506268,0.8373156047002501,0.8634742770836681,0.7441784996123875,0.3470307300031187,0.16243825556928113,0.13779158438731423,0.09728253850575116,0.12414988956574582
RSVTNRD_6_N001,36.624374,-121.68835,0.1411989262675493,0.14067552138733214,0.05625403509607492,0.042326007980229334,0.0,0.011008205136346483,0.34114835526838017,0.5024638891975848,0.5914061714479248,0.743096016764832,0.7088395394433948,0.564147443733562,0.3765073729804675,0.26298622907703467,0.3455957257087216,0.288949757100446,0.2637254454481471,0.2452597543486429,0.2527519685976916,0.22930078399932266
RTRACK_1_N001,37.979737,-120.414515,0.14990901127703116,0.08398039657086302,0.07451979055406072,0.060147397676689446,0.005821057098045898,0.0,0.30811603895935624,0.5506803573125301,0.6172799069787284,0.6725107581406392,0.6458001075681852,0.5702633375647247,0.528548494089479,0.3838909679567739,0.3401054986169679,0.29413957879880787,0.2759101031769634,0.2584342394716008,0.2575459469693431,0.23931294567771394
RUSSRCH_6_N001,40.819848,-123.826638,0.4413470669747851,0.408383458376963,0.3667126597694849,0.1763532452462376,0.0,0.28788445123822165,0.528607053396592,0.7148380186221401,0.7599222652424782,0.7970142092842917,0.77750309938256,0.7371993422443593,0.7097585493033803,0.6408280990039964,0.5718185203777073,0.5548841475903831,0.5209386646166927,0.49593525185180204,0.5263791640428132,0.484127028403426
RVRBANK_1_N001,37.76887287022286,-120.90810355553742,0.14276501931821445,0.09946185592809395,0.07058054466724042,0.057639403265258314,0.01035232388744794,0.0,0.3077363669417465,0.5575420063283747,0.6225889492256943,0.6764374973354484,0.6490663585087662,0.5767446269645327,0.5367838075686086,0.3919640941512966,0.3448520519732238,0.28911292880214584,0.2661759501660426,0.24829962625225244,0.25596330943006845,0.23310518418592627
RVRBANK_1_N005,37.76887287022286,-120.90822244446258,0.14276501931821445,0.09946185592809395,0.07058054466724042,0.057639403265258314,0.01035232388744794,0.0,0.3077363669417465,0.5575420063283747,0.6225889492256943,0.6764374973354484,0.6490663585087662,0.5767446269645327,0.5367838075686086,0.3919640941512966,0.3448520519732238,0.28911292880214584,0.2661759501660426,0.24829962625225244,0.25596330943006845,0.23310518418592627
SAFEWAY_1_N001,37.71,-121.4,0.14056071609406323,0.08388721363360051,0.07107380259600315,0.0567725838595344,0.012011592171088601,0.0,0.30398279016040614,0.5416529739229041,0.6066665914447267,0.6638102897972252,0.6361972559036294,0.5598201302373864,0.5188420381572694,0.3695693873031948,0.3296207192251764,0.2705653845557134,0.258858441241557,0.24041466799621442,0.253499406922017,0.2267682327404434
SALINAS_1_N001,36.68323999998695,-121.65120502290527,0.12951276410744508,0.10919246825773431,0.06581702905010468,0.0530985223971891,0.008227342920699878,0.0,0.32500061715357803,0.48608455826889796,0.5773302004789111,0.7348505939760325,0.6998255855416002,0.5495927472111516,0.3581163924219027,0.23869374645136696,0.3324585752803935,0.2807203622280067,0.25356251902890203,0.2349009948515677,0.2463034214994364,0.22103201107036372
SALINAS_1_N024,36.68323999998695,-121.65131697709472,0.12951276410744508,0.10919246825773431,0.06581702905010468,0.0530985223971891,0.008227342920699878,0.0,0.32500061715357803,0.48608455826889796,0.5773302004789111,0.7348505939760325,0.6998255855416002,0.5495927472111516,0.3581163924219027,0.23869374645136696,0.3324585752803935,0.2807203622280067,0.25356251902890203,0.2349009948515677,0.2463034214994364,0.22103201107036372
SANARDO_6_N001,36.073766,-120.936804,0.11539717217714976,0.06633674022542149,0.05532745316084873,0.045091683866431656,0.006620988690469349,0.0,0.3444139529309495,0.7321501116794356,0.802568618033691,0.8446000104573134,0.7967552861090402,0.7546707087237532,0.7569368193200842,0.6322347943565725,0.31946265939541985,0.27395142524018123,0.2355110958024667,0.21579780227520226,0.2287902056299515,0.2038204051651941
SANCRLS_6_N001,37.49972924078839,-122.243974,0.15107089052236156,0.14152860595481245,0.06508806527987254,0.049512692399891436,0.005110398180854911,0.0,0.3176859294959006,0.5419774447282177,0.6129153819631509,0.6922599597254431,0.6642630464832621,0.5747611124685752,0.4974986589190433,0.36095257967474714,0.35586828445553764,0.29457225258481273,0.27148170488024603,0.2550277525696961,0.2663085274245481,0.24266139188591093
SANCRLS_6_N002,37.499647879591045,-122.24391479097326,0.15107089052236156,0.14152860595481245,0.06508806527987254,0.049512692399891436,0.005110398180854911,0.0,0.3176859294959006,0.5419774447282177,0.6129153819631509,0.6922599597254431,0.6642630464832621,0.5747611124685752,0.4974986589190433,0.36095257967474714,0.35586828445553764,0.29457225258481273,0.27148170488024603,0.2550277525696961,0.2663085274245481,0.24266139188591093
SANCRLS_6_N004,37.499647879591045,-122.24403320902674,0.15107089052236156,0.14152860595481245,0.06508806527987254,0.049512692399891436,0.005110398180854911,0.0,0.3176859294959006,0.5419774447282177,0.6129153819631509,0.6922599597254431,0.6642630464832621,0.5747611124685752,0.4974986589190433,0.36095257967474714,0.35586828445553764,0.29457225258481273,0.27148170488024603,0.2550277525696961,0.2663085274245481,0.24266139188591093
SANDCRK_6_N001,36.64502999998689,-119.15920293037858,0.10547769635500692,0.09104987212253846,0.05980827389303912,0.0501764885641463,0.023897805783339374,0.0,0.36443423516053824,0.7930844540504384,0.8557974993357299,0.8713469298651466,0.821873806697137,0.8045041273957235,0.8516261104768209,0.7252622576857233,0.3334571205119786,0.25886872745789125,0.21260824016788407,0.19465711680361097,0.20108956040274975,0.18665666340318657
SANGER_1_N001,36.70707499998684,-119.6108700066517,0.10564113066244833,0.08262341793940627,0.05943533964539237,0.05151183996582097,0.02454923741545709,0.0,0.36043069828698737,0.791459300283001,0.8540293664342751,0.869829228376372,0.8199336545268692,0.8026917760213548,0.849999382093784,0.7226354935923126,0.328151807199137,0.25861952689569206,0.21326362174253083,0.19601503454095748,0.20227248251766766,0.18703156088406486
SANJOQN_6_N001,36.62101099998692,-120.17805409852517,0.09784069357265084,0.06684276432741947,0.050279240319791585,0.04148315677773963,0.01153344499713659,0.0,0.37904797000126245,0.883381541998466,0.9450309876930973,0.9405624601665691,0.8844520275743868,0.8906594431786938,0.9737674465713484,0.8553124081328171,0.32246793167496957,0.2599225536639035,0.21599277794867958,0.19621977261025897,0.2055707631191949,0.18441839195144258
SANJOQN_6_N006,36.62101099998692,-120.17816590147484,0.09784168941429795,0.066939446709132,0.05037763881202591,0.04138602476029245,0.011534225234410316,0.0,0.3791123054839598,0.8833936245820223,0.9450366829123241,0.9405542533252362,0.8844639992472723,0.8906332430610597,0.9737701644688762,0.8553002848945553,0.32253812929177855,0.2599259697924863,0.21591545315041372,0.1963847516590717,0.20557226887466826,0.1844197549396866
SANLUSRY_6_N013,36.77962699998679,-120.7299549017318,0.12502063408222353,0.13444510018211295,0.09926630117481428,0.09871244992643363,0.07153692638708922,0.0,0.37455502424702464,0.828431374998605,0.9238818492868311,0.9234242765411764,0.9164952226373747,0.9167334203171293,0.8599559217692191,0.8809169844440258,0.7604425946090368,0.3362858185596637,0.17621997605696899,0.153081819903565,0.12021903525941975,0.13985485266140935
SANLUSRY_6_N014,36.77962699998679,-120.73006709826822,0.12502063408222353,0.13444510018211295,0.09926630117481428,0.09871244992643363,0.07153692638708922,0.0,0.37455502424702464,0.828431374998605,0.9238818492868311,0.9234242765411764,0.9164952226373747,0.9167334203171293,0.8599559217692191,0.8809169844440258,0.7604425946090368,0.3362858185596637,0.17621997605696899,0.153081819903565,0.12021903525941975,0.13985485266140935
SANLUSRY_6_N101,33.211532999988535,-117.33442746812834,0.12502063408222353,0.13444510018211295,0.09926630117481428,0.09871244992643363,0.07153692638708922,0.0,0.37455502424702464,0.828431374998605,0.9238818492868311,0.9234242765411764,0.9164952226373747,0.9167334203171293,0.8599559217692191,0.8809169844440258,0.7604425946090368,0.3362858185596637,0.17621997605696899,0.153081819903565,0.12021903525941975,0.13985485266140935
SANLUSRY_6_N201,33.211532999988535,-117.33453453187164,0.12502063408222353,0.13444510018211295,0.09926630117481428,0.09871244992643363,0.07153692638708922,0.0,0.37455502424702464,0.828431374998605,0.9238818492868311,0.9234242765411764,0.9164952226373747,0.9167334203171293,0.8599559217692191,0.8809169844440258,0.7604425946090368,0.3362858185596637,0.17621997605696899,0.153081819903565,0.12021903525941975,0.13985485266140935
