node_id,lat,lon,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00
VASONA_2_N001,37.26,-121.9,0.10550196202198237,0.14532765524812546,0.10004334690640176,0.07470877616192145,0.012981718485212394,0.0722494293230489,0.25431206364882786,0.41269021718316395,0.44937376772779836,0.45130648013584634,0.3531774001454068,0.4749754854720647,0.44935797963711466,0.19772442028397613,0.20589108374612938,0.0,0.11555428625559173,0.18580691290148063,0.21571831044919934,0.21571831044919934,0.21587447186101108,0.21587447186101108,0.2099605031992769,0.24777454356395362,0.19012268909638502
VEDDER_1_N001,35.61,-118.96,0.10152360770941686,0.12240706358935029,0.0940939274787578,0.0804197717967168,0.0212317622682097,0.0824678775637236,0.2792049689999289,0.5648460622197198,0.5673943166991084,0.5657787849949608,0.552380064226414,0.543094248016941,0.5358627974588722,0.543378510972534,0.2749557915728152,0.0,0.09183523278022178,0.16397189344007457,0.19468545445235885,0.19468545445235885,0.19484580379885102,0.19484580379885102,0.1724049207827681,0.22760137120360086,0.16840341006400006
VEL_SUB_LNODEONA,34.01555411723447,-118.204,0.09613075498443532,0.103497200648987,0.08680357483970036,0.07743277909271348,0.02805286670104538,0.07025096187979962,0.25938477405560334,0.5019226118203202,0.5125030026718655,0.5072751972335247,0.49060469097280013,0.5001432264231844,0.4656019649976593,0.4320051617261612,0.26895971049734085,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15457238263344777,0.21095817411315626,0.15048464968554948
VEL_SUB_LNODEONB,34.01547294136984,-118.20394345800284,0.09613075498443532,0.103497200648987,0.08689687287609646,0.07743277909271348,0.02805286670104538,0.07025096187979962,0.25938477405560334,0.5019226118203202,0.5125030026718655,0.5072238751150854,0.49060469097280013,0.5001432264231844,0.4656019649976593,0.4320051617261612,0.26888231739860813,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15457238263344777,0.21095817411315626,0.15048464968554948
VEL_SUB_LNODEONC,34.01547294136984,-118.20405654199716,0.09613075498443532,0.103497200648987,0.08680357483970036,0.07743277909271348,0.02805286670104538,0.07025096187979962,0.25938477405560334,0.5019226118203202,0.5125030026718655,0.5072751972335247,0.49060469097280013,0.5001432264231844,0.4656019649976593,0.4320051617261612,0.26895971049734085,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15457238263344777,0.21095817411315626,0.15048464968554948
VESTAL_6_N001,35.85713659527842,-119.08872645400275,0.09111772562818533,0.12319968363214923,0.08002977655237618,0.07892582466440846,0.06380133099649618,0.06870865692963142,0.2523655825519154,0.5461335303897076,0.5507300691701871,0.525602655257667,0.5282512417454178,0.5267543958822145,0.5142396803991931,0.5247365244983827,0.2641955399638121,0.0,0.09265546453779075,0.16472697316566223,0.19541279445599338,0.19541279445599338,0.1955729989789568,0.1955729989789568,0.16117617381886049,0.2282989823725312,0.16915448735434654
VICTOR_1_N001,38.14565126765645,-121.17732422029408,0.09613667805410558,0.10569954237609165,0.08774314439213621,0.07827662022384284,0.026721552748115173,0.07501479451086851,0.2614333190376976,0.5068586338279231,0.545904202229923,0.5427866413990488,0.5311124719771192,0.5290410768899109,0.5161115412887074,0.521972588363876,0.28395303442042324,0.0,0.0745456882956037,0.1480556790476032,0.17935396157581743,0.17935396157581743,0.1795173636361555,0.1795173636361555,0.15479589136232835,0.21289652805788395,0.1525715624148436
VICTOR_6_N001,38.14547073223184,-121.17755377942188,0.10870519082770413,0.1428961767051325,0.1031951477634938,0.07898412921363727,0.019807091274461466,0.08012238130300625,0.25158694538819787,0.47167012667502634,0.4936841196040996,0.49023722703543887,0.4673010006616943,0.4735611520095613,0.43570208175819736,0.3799896505435973,0.2011050498042116,0.0,0.11303810471699759,0.18349059480216504,0.2134870880263436,0.2134870880263436,0.21364369370562744,0.21364369370562744,0.2123149752495619,0.24563451871343814,0.1878186490557649
VICTOR_6_N002,38.14565126765645,-121.17755377970592,0.10870519082770413,0.1428961767051325,0.1031951477634938,0.07898412921363727,0.019807091274461466,0.08012238130300625,0.25158694538819787,0.47167012667502634,0.4936841196040996,0.49023722703543887,0.4673010006616943,0.4735611520095613,0.43570208175819736,0.3799896505435973,0.2011050498042116,0.0,0.11303810471699759,0.18349059480216504,0.2134870880263436,0.2134870880263436,0.21364369370562744,0.21364369370562744,0.2123149752495619,0.24563451871343814,0.1878186490557649
VIEJOSC_2_N001,36.578772821150025,-121.908968,0.09090086354287566,0.1084371907371953,0.07985908582220681,0.07013063293484077,0.017075016547012392,0.05977992432809514,0.2514314245987013,0.4964142840300581,0.537195188867493,0.5346983388740074,0.5252603046020018,0.521201292713428,0.5072783209923087,0.5114547396203881,0.2769558128321327,0.0,0.07737870538523524,0.15066366605479278,0.18186613772756324,0.18186613772756324,0.1820290395786273,0.1820290395786273,0.14839690065775502,0.21530602311249514,0.15516572532008419
VIEJOSC_2_N004,33.667334,-117.642727,0.09090086354287566,0.1084371907371953,0.07985908582220681,0.07013063293484077,0.017075016547012392,0.05977992432809514,0.2514314245987013,0.4964142840300581,0.537195188867493,0.5346983388740074,0.5252603046020018,0.521201292713428,0.5072783209923087,0.5114547396203881,0.2769558128321327,0.0,0.07737870538523524,0.15066366605479278,0.18186613772756324,0.18186613772756324,0.1820290395786273,0.1820290395786273,0.14839690065775502,0.21530602311249514,0.15516572532008419
VIEJO_6_N001,36.578692089410936,-121.90890995739636,0.19324134379337474,0.22388148049729203,0.1778293625546758,0.15868323398224546,0.0962849591906783,0.1556988686836684,0.32305470456288227,0.30864262197159464,0.35438131342166623,0.35243829628853635,0.2893879013399267,0.3861976511750513,0.2537739644221185,0.0,0.2820354382023174,0.09306580792350126,0.1968446128544041,0.2606402474252326,0.2878024572750576,0.2878024572750576,0.2879442657288856,0.2879442657288856,0.27752922261996726,0.3169123686213522,0.2645593561356785
VIEJO_6_N003,36.578692089410936,-121.90902604260364,0.19324134379337474,0.22388148049729203,0.1778293625546758,0.15868323398224546,0.0962849591906783,0.1556988686836684,0.32305470456288227,0.30864262197159464,0.35438131342166623,0.35243829628853635,0.2893879013399267,0.3861976511750513,0.2537739644221185,0.0,0.2820354382023174,0.09306580792350126,0.1968446128544041,0.2606402474252326,0.2878024572750576,0.2878024572750576,0.2879442657288856,0.2879442657288856,0.27752922261996726,0.3169123686213522,0.2645593561356785
VIERRA_1_N001,37.85,-121.24,0.10067139609687921,0.13748112881623845,0.09519405965896999,0.06914086224548552,0.007991758991517724,0.07477074568191039,0.2601219744976755,0.44438265791453896,0.4686122324708986,0.4666556239677048,0.4435855328023373,0.46127798732613673,0.40221863597427365,0.31562746981793754,0.20832288220753026,0.0,0.10743441819962998,0.1783320160971001,0.20851802247346996,0.20851802247346996,0.2086756175629395,0.2086756175629395,0.18751386253101818,0.24086855559920056,0.18268741432048752
VINA_6_N001,39.941614,-122.041739,0.12169286417795752,0.14981842688047212,0.10946416259447578,0.0940860373894149,0.03145007524469696,0.09534960094964752,0.26990610195773057,0.4527690639335794,0.4750457859082341,0.47340327767703344,0.44983220385948225,0.4710007031546172,0.40985641775532267,0.3212015578249043,0.21559712630255431,0.0,0.12020149842528825,0.19008499120978983,0.21983922296594413,0.21983922296594413,0.219994563846657,0.219994563846657,0.21475231448582482,0.2517270205121491,0.1943780906848651
VINEYARD_2_N001,37.66967326170019,-121.85436,0.1086781402356286,0.1597927086275514,0.10197588515899383,0.0743308886150794,0.012594043484902229,0.06823717506418119,0.2444110224696276,0.3657924670550063,0.39433905782404605,0.38964360673341986,0.39620217839425564,0.3859737632546031,0.2659321857305618,0.21019147236622163,0.20002222098601555,0.0,0.1305232442885459,0.19958686791975003,0.22899202472522664,0.22899202472522664,0.22914554315558294,0.22914554315558294,0.2185828911930826,0.2605057164485394,0.20382960099653286
VINEYARD_2_N002,37.66959186913507,-121.85430063276966,0.1086781402356286,0.1597927086275514,0.10197588515899383,0.0743308886150794,0.012594043484902229,0.06823717506418119,0.2444110224696276,0.3657924670550063,0.39433905782404605,0.38964360673341986,0.39620217839425564,0.3859737632546031,0.2659321857305618,0.21019147236622163,0.20002222098601555,0.0,0.1305232442885459,0.19958686791975003,0.22899202472522664,0.22899202472522664,0.22914554315558294,0.22914554315558294,0.2185828911930826,0.2605057164485394,0.20382960099653286
VINEYARD_6_N001,37.66959186913507,-121.85441936723034,0.10757828401282041,0.1490732229939182,0.09787334177277449,0.07055218161212419,0.010325605341064343,0.06705838372978691,0.23618020769491518,0.3749700018022264,0.40229022816683696,0.3972726307804699,0.39939359285185366,0.3940510344436895,0.28540962363973155,0.22610766108059507,0.1966764331356903,0.0,0.11943033461336026,0.19335585441870737,0.21915539393275363,0.21915539393275363,0.2193108709733548,0.2193108709733548,0.19843352601695838,0.25107114187381124,0.19367194437812763
VN_SUB_LNODEONA,34.18009031354033,-118.44489083013904,0.09631571137293227,0.103497200648987,0.0870836329173181,0.07762281850252549,0.028153707285199274,0.070346555474209,0.2593082007990182,0.501766677843848,0.5123506760008428,0.5071213948466362,0.49039235185657354,0.4998815328096728,0.4653217429516121,0.43164541499179754,0.26857274500367695,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15491015759825597,0.21095817411315626,0.15048464968554948
VN_SUB_LNODEONB,34.17990968636295,-118.44489083037274,0.09631571137293227,0.103497200648987,0.0870836329173181,0.07752788078183427,0.02805286670104538,0.070346555474209,0.2593082007990182,0.501766677843848,0.5123506760008428,0.5071213948466362,0.49033922608540953,0.4998815328096728,0.4652656657487168,0.43164541499179754,0.26857274500367695,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15491015759825597,0.21095817411315626,0.15048464968554948
VN_SUB_LNODEONC,34.17990968636295,-118.44510916962726,0.09640818956718074,0.103497200648987,0.0870836329173181,0.07762281850252549,0.028153707285199274,0.070346555474209,0.2593082007990182,0.5017146998516906,0.5123000097561216,0.5070700727281969,0.49039235185657354,0.4998815328096728,0.4652656657487168,0.43164541499179754,0.2684953519049442,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15499460133945803,0.21095817411315626,0.15048464968554948
VN_SUB_LNODEOND,34.18009031354033,-118.44510916986096,0.09631571137293227,0.103497200648987,0.0870836329173181,0.07762281850252549,0.028153707285199274,0.070346555474209,0.2593082007990182,0.5017146998516906,0.5123000097561216,0.5071213948466362,0.49039235185657354,0.4998815328096728,0.4652656657487168,0.43164541499179754,0.2684953519049442,0.0,0.0722666257838716,0.14595764531497105,0.17733300430335142,0.17733300430335142,0.17749680876444052,0.17749680876444052,0.15499460133945803,0.21095817411315626,0.15048464968554948
VSTA_1_N001,34.04125299995202,-117.32061812723688,0.09361985846388592,0.1010067676887257,0.08436032516475275,0.07525123975638946,0.026767392762716523,0.06709285347855246,0.25463922102521597,0.5007260960498796,0.5411283427383817,0.5371469818344449,0.5273208436920405,0.5249498507030766,0.5114922457677281,0.5165505833760835,0.2792102390066164,0.0,0.06968943609170906,0.14358516501585042,0.17504768293805817,0.17504768293805817,0.17521194243847255,0.17521194243847255,0.1494291201346961,0.20876626152611708,0.14812474514291718
VSTA_6_N001,34.04125299995202,-117.32083587276313,0.0935273774694963,0.101099143192768,0.08426715155779774,0.07506035793054296,0.02646328421125316,0.0669970151903874,0.25448547587203535,0.5005689305240556,0.5410227596870676,0.5370916232152588,0.5272628777970774,0.5248411622590512,0.5113737604737553,0.5164799139822424,0.27912910308567335,0.0,0.06978502958915506,0.1436731654025136,0.1751324504127849,0.1751324504127849,0.17529669303481402,0.17529669303481402,0.14951652002929736,0.20884756426876275,0.14821227906777917
WAHTOKE_1_N001,36.61618299998699,-119.452409104289,0.10620154377288889,0.13603123826716168,0.10941721056470591,0.08864874363029353,0.03564981436042529,0.10048998228933986,0.2683997767521355,0.6148045190626624,0.6250549902724105,0.6222624957493151,0.613307772337744,0.5907644469558776,0.6168909890537755,0.6485832419989154,0.22892181773821854,0.0,0.10593401925797269,0.17695079571556252,0.20718754464009184,0.20718754464009184,0.2073454046462356,0.2073454046462356,0.1979488628390909,0.2395924588742291,0.18131351534481427
WAHTOKE_1_N002,36.61618299998699,-119.452520895711,0.10620154377288889,0.13603123826716168,0.10941721056470591,0.08864874363029353,0.03564981436042529,0.10048998228933986,0.2683997767521355,0.6148045190626624,0.6250549902724105,0.6222624957493151,0.613307772337744,0.5907644469558776,0.6168909890537755,0.6485832419989154,0.22892181773821854,0.0,0.10593401925797269,0.17695079571556252,0.20718754464009184,0.20718754464009184,0.2073454046462356,0.2073454046462356,0.1979488628390909,0.2395924588742291,0.18131351534481427
WALNUT_6_N001,34.00840381020035,-117.94966020073772,0.09505440306043408,0.11206146982293955,0.08563378534152664,0.0755114283941784,0.025960778607363552,0.06852635411635595,0.2562949467954667,0.5378976535828002,0.5431620782134736,0.5383171380602505,0.5281368035834986,0.5252267213723363,0.5136216337710502,0.5193261679386536,0.2798091386228112,0.0,0.08112923987074103,0.15411629090623266,0.18519192186253058,0.18519192186253058,0.1853541615036351,0.1853541615036351,0.1563754657284593,0.2184958712528571,0.15860004891549537
WARENCYN_6_N001,33.01545499998868,-117.00226861385794,0.08495948892055386,0.0925098279721057,0.07069766361073508,0.061699000563495324,0.0006373555057806464,0.04946791603837079,0.2482146161883319,0.4937984811353559,0.5016455888442869,0.5323510202252487,0.5234858034870318,0.5159016049242352,0.5037443806074628,0.5080025461024632,0.2806019026057716,0.0,0.06089649695139919,0.1354906600032034,0.16725054959464022,0.16725054959464022,0.167416361612941,0.167416361612941,0.13002035720124586,0.2012878232732687,0.14007314650296807
WARENCYN_6_N002,33.01545499998868,-117.00237538614206,0.08495948892055386,0.0925098279721057,0.07069766361073508,0.061699000563495324,0.0006373555057806464,0.04946791603837079,0.2482146161883319,0.4937984811353559,0.5016455888442869,0.5323510202252487,0.5234858034870318,0.5159016049242352,0.5037443806074628,0.5080025461024632,0.2806019026057716,0.0,0.06089649695139919,0.1354906600032034,0.16725054959464022,0.16725054959464022,0.167416361612941,0.167416361612941,0.13002035720124586,0.2012878232732687,0.14007314650296807
WARNERS_6_N001,33.247186,-116.675942,0.08075451477255985,0.10696894188460584,0.07180114479416788,0.08421834947513032,0.06506703248245921,0.10500496944293317,0.3550997779428969,0.49125446995399613,0.5046831294718009,0.534156670594721,0.5450500441126302,0.5299777089209955,0.5199913777620466,0.5165372291226757,0.29306169234239543,0.0,0.07112295619962229,0.144904818832859,0.17631885600698452,0.17631885600698452,0.17648286239912958,0.17648286239912958,0.1230906553130684,0.20998547747202295,0.14943740389865684
WARNER_LNODERV1,41.50091505739131,-120.533072,0.1153639375561179,0.1087099904081961,0.11039735889582748,0.09083115490926259,0.03590829687774066,0.0775581458280218,0.25013758467815295,0.48331834681902264,0.49635694029933475,0.49203687921434586,0.47292499809272426,0.4805249214104581,0.44346019597013825,0.4028166387476273,0.232123609726389,0.0,0.07766100830659346,0.15092354530285257,0.182116469668447,0.182116469668447,0.18227932167493371,0.18227932167493371,0.20348252250748397,0.2155461231441555,0.15542422703167247
WARNER_LNODERV3,41.50083397128745,-120.53300949206302,0.1153639375561179,0.1087099904081961,0.11039735889582748,0.09083115490926259,0.03590829687774066,0.0775581458280218,0.25013758467815295,0.48331834681902264,0.49635694029933475,0.49203687921434586,0.47292499809272426,0.4805249214104581,0.44346019597013825,0.4028166387476273,0.232123609726389,0.0,0.07766100830659346,0.15092354530285257,0.182116469668447,0.182116469668447,0.18227932167493371,0.18227932167493371,0.20348252250748397,0.2155461231441555,0.15542422703167247
