node_id,lat,lon,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
STOREY2_2_N001,36.98280598626407,-120.03380457310556,0.01505418503076531,0.03112085084170477,0.009541746453497257,0.014241633225239358,0.0,0.3475399595396654,0.3305004875699799,0.3017904534303572,0.29424060635268484,0.3230101524244499,0.6762309731990153,1.1944659348643847,1.2960216856813125,1.385031309888744,1.1190604271712032,0.9803676748299146,0.3569521800232057
STREAMVW_6_N001,32.745604999988714,-117.07864474591278,0.010840947551952052,0.15300511375455367,0.050854301133651456,0.058610160365601884,0.0,0.5495433015405116,0.40747601729646754,0.41075210779018223,0.402732999177111,0.40682358303507427,0.40992899778651787,0.5639038148845377,0.5019172575048444,0.49849855058182757,0.4509662953521074,0.555558820549978,0.5263483024612767
STREAMVW_6_N007,32.745604999988714,-117.0787512540872,0.010840947551952052,0.15300511375455367,0.050854301133651456,0.058610160365601884,0.0,0.5495433015405116,0.40747601729646754,0.41075210779018223,0.402732999177111,0.40682358303507427,0.40992899778651787,0.5639038148845377,0.5019172575048444,0.49849855058182757,0.4509662953521074,0.555558820549978,0.5263483024612767
STROUD_6_N001,36.53084093919961,-120.10432801442616,0.002442657538960292,0.026859423058928668,0.009738182125512092,0.011078361238639442,0.0,0.3642046157700446,0.34767875846289914,0.3200258678716206,0.31179576455105507,0.3714439222575378,0.7577863953709489,1.3052461673593945,1.393996435244296,1.6058813186879526,1.3498965436056254,1.3143410484184979,0.4103147760784065
STUART_6_N001,33.256701,-117.416547,0.010045403225240073,0.15208950093765136,0.049487013351875685,0.05757732990581348,0.0,0.5493874756807631,0.4080796494518075,0.4113100693932306,0.40294177166958145,0.406873454806605,0.41149926778903895,0.5664550585768768,0.5061854925655126,0.5017418543725461,0.4555564847201444,0.556883200060403,0.5260219127738328
SUISUN_1_N001,38.24526219208727,-122.04122215940386,0.0,0.026611071437474536,0.00961099958501543,0.011866286972855999,0.004113186685886029,0.37691893722881203,0.35811485542258786,0.3276061546763486,0.31427092482913044,0.3190901719033423,0.5792924878987261,0.9107185539179387,0.9148698663984175,0.848619699598066,0.5752086287471424,0.5625948562437587,0.2933845880874489
SUISUN_1_N008,38.24508180780079,-122.04122215968884,0.0,0.026611071437474536,0.00961099958501543,0.011866286972855999,0.004113186685886029,0.37691893722881203,0.35811485542258786,0.3276061546763486,0.31427092482913044,0.3190901719033423,0.5792924878987261,0.9107185539179387,0.9148698663984175,0.848619699598066,0.5752086287471424,0.5625948562437587,0.2933845880874489
SUISUN_1_N009,38.24508180780079,-122.04145184031115,0.0,0.026611071437474536,0.00961099958501543,0.011866286972855999,0.004113186685886029,0.37691893722881203,0.35811485542258786,0.3276061546763486,0.31427092482913044,0.3190901719033423,0.5792924878987261,0.9107185539179387,0.9148698663984175,0.848619699598066,0.5752086287471424,0.5625948562437587,0.2933845880874489
SUMIDEN_6_N001,37.97842034,-121.2761124,0.0005568892523725337,0.025631051191746843,0.009180855368490686,0.010038152125318016,0.0,0.370564010436462,0.3531742501259143,0.3255356429595388,0.3176386853393321,0.3338912152581699,0.615135177793222,0.9955154780592707,1.0313559173763964,0.972893341190336,0.690195733915635,0.6976232815443701,0.31496479797316135
SUMMIT_6_N001,39.319203,-120.378897,0.13954932775054696,0.16408935777212966,0.21150902016623888,0.07874504307823284,0.10657848552815323,0.0,0.2458763887471341,0.26652680658483335,0.36958659334695837,0.6773420444050574,0.5314311781355252,1.004673135662205,0.9988499194694693,1.0002545362213133,1.0144463308199179,1.020093425372967,0.48726260918919323
SUNOL_6_N001,37.586891,-121.869379,0.001969402673425371,0.02853740566810038,0.011998895028421351,0.011451097434403182,0.0,0.37009551657060674,0.35161176549502665,0.2764315043841839,0.27243103123708495,0.29168220382686566,0.47243846022354763,0.8082185506840799,0.8529998319462285,0.7317501177458292,0.423168772868476,0.40502076870535847,0.2799797469961291
SUNRSE3S_7_N002,35.210181,-119.582697,0.0,0.022283713346177857,0.009946449277558111,0.008113350627392307,0.0024249528492044344,0.3703948622606068,0.36426113543181377,0.3547857146418898,0.3477317945379873,0.36570107105280614,0.7037000668568936,1.1127775683039254,1.260800188411395,1.24211861555982,1.211674755596436,1.055524592635155,0.35832188046232893
SUNYSIDE_6_N0016,32.65801507,-117.0302879,0.010600595853239253,0.1349445508828823,0.05065705934431312,0.059212721646252416,0.0,0.5493616539151176,0.40649301323608344,0.41035672483371466,0.4028056807602195,0.40643137477492536,0.4091114283693456,0.5465166398347202,0.5001015482561525,0.49680688381881744,0.45014690130374213,0.5542129112177786,0.5265578622185279
SURF_1_N009,34.61,-120.22,0.0,0.0384038196134831,0.026628687893689232,0.016642697311710315,0.025821024846246318,0.3785717688639568,0.36483628632808845,0.34963956640776794,0.339965475196184,0.36385518043266923,0.7128430334781917,1.131384446121803,1.3125071647528401,1.2495831416529328,1.149138517562391,1.0226957038280995,0.352372593945728
SUTTRHM1_6_N001,39.052565,-121.691874,0.00443465240986857,0.030287506147015714,0.013578624777359804,0.013670669576406842,0.0,0.3740293582570602,0.3565478139726938,0.3247831904927624,0.3159824608818772,0.32333100959942906,0.5876304991725136,0.9264719741922519,0.9647483088143346,0.8686337361423988,0.5932001262957322,0.5901655816259512,0.2981290702778543
SWEETWTR_6_N017,32.65811799998879,-117.0916867727539,0.009677876130492515,0.15293192096015507,0.05060992817347484,0.057871518236953565,0.0,0.5493524076560785,0.40691984473327686,0.4104188926667461,0.4027638326980134,0.4067978402775678,0.40932871310652236,0.5630305242527033,0.5002488248767749,0.49801288840898994,0.4499463435032129,0.5539490528435397,0.5265133285439388
SWEETWTR_6_N018,32.65811799998879,-117.0917932272461,0.009677876130492515,0.15293192096015507,0.05060992817347484,0.057871518236953565,0.0,0.5493524076560785,0.40691984473327686,0.4104188926667461,0.4027638326980134,0.4067978402775678,0.40932871310652236,0.5630305242527033,0.5002488248767749,0.49801288840898994,0.4499463435032129,0.5539490528435397,0.5265133285439388
SWIFT_1_N001,37.3225281884819,-121.796729,0.004091229669407481,0.030698983204861318,0.01294692021922135,0.011980635422258162,0.0,0.37237606335429707,0.3535918325173555,0.20668522192688854,0.2140684442130737,0.2501356362880982,0.2956475062183882,0.6354449392273827,0.7402105161595292,0.5832039973373165,0.2522266132257891,0.15348195542345336,0.26084037255967185
SWIFT_1_N003,37.322446905744414,-121.79666998783092,0.004091229669407481,0.030698983204861318,0.01294692021922135,0.011980635422258162,0.0,0.37237606335429707,0.3535918325173555,0.20668522192688854,0.2140684442130737,0.2501356362880982,0.2956475062183882,0.6354449392273827,0.7402105161595292,0.5832039973373165,0.2522266132257891,0.15348195542345336,0.26084037255967185
SWIFT_1_N006,37.322446905744414,-121.79678801216907,0.004091229669407481,0.030698983204861318,0.01294692021922135,0.011980635422258162,0.0,0.37237606335429707,0.3535918325173555,0.20668522192688854,0.2140684442130737,0.2501356362880982,0.2956475062183882,0.6354449392273827,0.7402105161595292,0.5832039973373165,0.2522266132257891,0.15348195542345336,0.26084037255967185
SYCAMORE_1_N101,39.76991684305054,-121.824218,0.0019842474134720055,0.02687388863786058,0.010030640436834189,0.011255808307312529,0.0,0.3767428668628434,0.35963023159794116,0.3397555359228961,0.3282179764722809,0.3316076075806044,0.6068930866811888,0.9352789148984161,0.966835792286463,0.8656185674003436,0.591377665676791,0.5985428370391851,0.2967967292888556
SYCAMORE_1_N201,39.76983607845885,-121.82415733357864,0.0019842474134720055,0.02687388863786058,0.010030640436834189,0.011255808307312529,0.0,0.3767428668628434,0.35963023159794116,0.3397555359228961,0.3282179764722809,0.3316076075806044,0.6068930866811888,0.9352789148984161,0.966835792286463,0.8656185674003436,0.591377665676791,0.5985428370391851,0.2967967292888556
SYCAMORE_1_N301,39.76983607845885,-121.82427866642136,0.0018740947058510553,0.026767857290048554,0.010030640436834189,0.011146779606912158,0.0,0.3767428668628434,0.35963023159794116,0.33968322479170276,0.3282179764722809,0.3315360457875582,0.6068930866811888,0.9352789148984161,0.966835792286463,0.8656185674003436,0.591377665676791,0.5985428370391851,0.2967967292888556
SYLMAR_LNODEDC1,34.31,-118.5,0.005811665652641496,0.027890274050823026,0.017577290532306285,0.01099657945317457,0.0,0.3722121186449691,0.3634452941717946,0.3490219333809357,0.34177999726414926,0.35673072444665954,0.6756982745437162,1.0720808638246826,1.1650286402492045,1.1618868127962998,1.1247342539140819,1.0185069663340003,0.3491000481524389
SYLMAR_LNODEDC1BURB,34.30999999995138,-118.49989057813684,0.005811665652641496,0.027890274050823026,0.017577290532306285,0.01099657945317457,0.0,0.3722121186449691,0.3634452941717946,0.3490219333809357,0.34177999726414926,0.35673072444665954,0.6756982745437162,1.0720808638246826,1.1650286402492045,1.1618868127962998,1.1247342539140819,1.0185069663340003,0.3491000481524389
SYLMAR_LNODEDC1GLEN,34.30990961750026,-118.49989057825464,0.005811665652641496,0.027890274050823026,0.017577290532306285,0.01099657945317457,0.0,0.3722121186449691,0.3634452941717946,0.3490219333809357,0.34177999726414926,0.35673072444665954,0.6756982745437162,1.0720808638246826,1.1650286402492045,1.1618868127962998,1.1247342539140819,1.0185069663340003,0.3491000481524389
SYLMAR_LNODEDC1LADWP,34.30984570750071,-118.49996795113718,0.005811665652641496,0.027890274050823026,0.017577290532306285,0.01099657945317457,0.0,0.3722121186449691,0.3634452941717946,0.3490219333809357,0.34177999726414926,0.35673072444665954,0.6756982745437162,1.0720808638246826,1.1650286402492045,1.1618868127962998,1.1247342539140819,1.0185069663340003,0.3491000481524389
SYLMAR_LNODEDC2,34.3098304236302,-118.50007579695593,0.005834071224865733,0.02831709849945985,0.017697317198430422,0.011159335886639286,0.0,0.37281611254947594,0.36352837950966416,0.3479354716142675,0.3406631982409203,0.3570409128062952,0.6737085739030552,1.0704246850981538,1.1628257871951324,1.1596170114166675,1.122232174657553,1.016908484001694,0.3489399070165156
SYLMAR_LNODEDC2BURB,34.30986172772742,-118.50017844594424,0.005834071224865733,0.02831709849945985,0.017697317198430422,0.011159335886639286,0.0,0.37281611254947594,0.36352837950966416,0.3479354716142675,0.3406631982409203,0.3570409128062952,0.6737085739030552,1.0704246850981538,1.1628257871951324,1.1596170114166675,1.122232174657553,1.016908484001694,0.3489399070165156
SYLMAR_LNODEDC2GLEN,34.30992764535058,-118.50025330944317,0.005834071224865733,0.02831709849945985,0.017697317198430422,0.011159335886639286,0.0,0.37281611254947594,0.36352837950966416,0.3479354716142675,0.3406631982409203,0.3570409128062952,0.6737085739030552,1.0704246850981538,1.1628257871951324,1.1596170114166675,1.122232174657553,1.016908484001694,0.3489399070165156
SYLMAR_LNODEDC2LADWP,34.31001306459742,-118.50028907067266,0.005834071224865733,0.02831709849945985,0.017697317198430422,0.011159335886639286,0.0,0.37281611254947594,0.36352837950966416,0.3479354716142675,0.3406631982409203,0.3570409128062952,0.6737085739030552,1.0704246850981538,1.1628257871951324,1.1596170114166675,1.122232174657553,1.016908484001694,0.3489399070165156
SYLVANCM_LNODECPR,37.68846999998623,-120.97663285888366,0.001991851650804469,0.02633085501307381,0.011255148335847297,0.00887063642848981,0.0,0.3693186621520007,0.3576704827756,0.33085130523383866,0.32673226577203907,0.33884948690910005,0.6268559593146132,0.9976077016286315,1.0261091261807618,0.9743402640278711,0.6961907134922365,0.7121611219627229,0.327159779724641
SYLVANCM_LNODEHGR,37.68846999998623,-120.97674714111632,0.001991851650804469,0.02633085501307381,0.011255148335847297,0.00887063642848981,0.0,0.3693186621520007,0.3576704827756,0.33085130523383866,0.32673226577203907,0.33884948690910005,0.6268559593146132,0.9976077016286315,1.0261091261807618,0.9743402640278711,0.6961907134922365,0.7121611219627229,0.327159779724641
T320_2_N001,38.01528999998606,-121.7620226606716,0.0,0.029655865541184386,0.013794083142579924,0.012082073675138203,0.0016305201660327024,0.3745365754818514,0.35570190185751555,0.3267555805488708,0.3159622858703425,0.32147823061031816,0.5794924464556559,0.906417979916925,0.9058879323888405,0.8082564079222284,0.5045134795050736,0.5525712444077049,0.29501145989184685
T320_2_N002,38.01528999998606,-121.7621373393284,0.0,0.029655865541184386,0.013794083142579924,0.012082073675138203,0.0016305201660327024,0.3745365754818514,0.35570190185751555,0.3267555805488708,0.3159622858703425,0.32147823061031816,0.5794924464556559,0.906417979916925,0.9058879323888405,0.8082564079222284,0.5045134795050736,0.5525712444077049,0.29501145989184685
TAFT1_1_N001,35.14999999998751,-119.4799448699458,0.0,0.022156890946832583,0.009615931200215496,0.007679010640664061,0.001595088607343881,0.37746793322526456,0.3713286924050358,0.3624681487777791,0.3558600335498905,0.37636117597821733,0.7125941039329369,1.1159935769165765,1.2590563530574694,1.2408503680225367,1.2117149167299652,1.0632946114541935,0.3689198453668227
TAFT1_1_N004,35.14999999998751,-119.48005513005418,0.0,0.022156890946832583,0.009615931200215496,0.007679010640664061,0.001595088607343881,0.37746793322526456,0.3713286924050358,0.3624681487777791,0.3558600335498905,0.37636117597821733,0.7125941039329369,1.1159935769165765,1.2590563530574694,1.2408503680225367,1.2117149167299652,1.0632946114541935,0.3689198453668227
TAHDONR_LNODE07,39.337309,-120.221277,0.0,0.02617236699504986,0.03496402105037054,0.04251618320461634,0.03770369357846536,0.19204167114166043,0.18179572548598444,0.16435691899122254,0.14976372033079163,0.1627249294578261,0.5678884213198466,1.0541358705734176,1.1549208658380605,1.0757183585397527,0.8881684420187267,0.7990983294441569,0.12660294275588016
TAMARACK_6_N001,39.313743,-120.496804,0.13954932775054696,0.16408935777212966,0.21150902016623888,0.07874504307823284,0.10657848552815323,0.0,0.24342811125411054,0.26652680658483335,0.36958659334695837,0.6750736225794165,0.5314311781355252,1.0044671418009465,0.9988860150705358,1.0001798556673829,1.0135227813029763,1.0192352213407152,0.4884518970105374
TAMARISK_1_N001,33.817316,-116.454898,0.0012477173350192044,0.014604670927508416,0.006726113288747704,0.004268150001933373,0.0,0.3628290256523508,0.3654472388972092,0.3588554645036377,0.3545259252142943,0.3641596583885471,0.708976509030404,1.119879724832485,1.2288194002904431,1.2201846382476786,1.1943676524696631,1.0692423326175235,0.3510622140564726
TAMARISK_1_N003,33.791934,-116.449747,0.0012477173350192044,0.014604670927508416,0.006726113288747704,0.004268150001933373,0.0,0.3628290256523508,0.3654472388972092,0.3588554645036377,0.3545259252142943,0.3641596583885471,0.708976509030404,1.119879724832485,1.2288194002904431,1.2201846382476786,1.1943676524696631,1.0692423326175235,0.3510622140564726
TAP710_1_N004,32.595364649653405,-117.05757378781198,-0.4130219109693524,-0.9414782970461795,-0.9414782970461795,-0.485361392317293,-0.9414782970461795,-0.17228761614200525,-0.36056025516571905,-0.0,-1.0678130633753988,-1.0801553182637638,-1.0801553182637638,-1.0801553182637638,-0.2802455970045764,-0.4038900291221745,-0.9530922202191097,-1.0480037442795727,-0.5614640133129941
TAP801_1_N001,34.10961399998795,-116.41178248891224,0.0,0.009131866969339446,0.009173456211373495,0.003975204736166719,0.002180003084872031,0.33754151858070053,0.33195362032333015,0.35583553594804496,0.35089287661077556,0.36291580157005443,0.7175545364172362,1.1035822469658023,1.1664300521440263,1.1628598377938806,1.13026437029446,1.0604328026869074,0.32389620940304503
TAP807_1_N001,34.0,-116.5,0.0,0.00888753207615652,0.009871629985724864,0.00521105998542656,0.0038379001116101504,0.33907649276986374,0.33487323404897035,0.3609138215488835,0.35673794428975963,0.36788628601530665,0.7202570914920894,1.1052518869709607,1.1683718778492558,1.1648752243134304,1.1322426520621305,1.0621236326127104,0.32318870608698064
TASSAJAR_2_N001,37.79959499998613,-121.9077887787453,0.0033521425978943224,0.03010021895581066,0.012530516943625801,0.011878721430439363,0.0,0.3705299219823792,0.35110878977904064,0.27001348554844884,0.267533281319188,0.2869731184710287,0.46010324412152026,0.7953214607269822,0.844686697508249,0.7264566748428875,0.4132214489644473,0.3926467250333002,0.2788174012135914
