node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
STB_LNODE204,38.57217985749196,-121.48325826382802,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE205,38.57216465451472,-121.48337160056484,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE206,38.57219579290459,-121.48347947588752,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE207,38.5722613616095,-121.48355815106362,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE208,38.57234632872595,-121.48359573311588,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE209,38.57243609852223,-121.48358945079376,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE210,38.57251833393617,-121.4835429786322,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE211,38.57258375522965,-121.4834641025941,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE212,38.57262631848412,-121.48336281268834,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STCKTNAR_6_N001,37.963279,-121.323476,0.0,0.5851708402310583,0.4984842973691078,0.45159253060776217,0.2808312938234337,0.23623479435795483,0.17174604550029876,0.1446707581132862,0.12289715529931676,0.13620466771522163,0.10630795474353565
STCRUZ_LNODECXA,37.627559999986325,-120.9750429086082,0.0,0.8230091054312144,0.7852475782759402,0.7560058298050276,0.6916217390550077,0.5399221801987231,0.17863399189498366,0.13163881610051925,0.10925939182666759,0.11833650752883548,0.09475546863269368
STCRUZ_LNODEWLS,37.627559999986325,-120.97515709139182,0.0,0.8230091054312144,0.7852475782759402,0.7560058298050276,0.6916217390550077,0.5399221801987231,0.17863399189498366,0.13163881610051925,0.10925939182666759,0.11833650752883548,0.09475546863269368
STDDRD_LNODECEA,37.704079999986206,-121.06864284680096,0.0,0.8228897838267643,0.7851651763574218,0.7558884841628553,0.691655286867802,0.5396593230762348,0.17850355495129608,0.13223915493683538,0.10997150007020615,0.1192249393260482,0.09557353287478575
STDDRD_LNODEWZO,37.704079999986206,-121.06875715319904,0.0,0.8228897838267643,0.7851651763574218,0.7558884841628553,0.691655286867802,0.5396593230762348,0.17850355495129608,0.13223915493683538,0.10997150007020615,0.1192249393260482,0.09557353287478575
STDOIL_1_N009,37.94,-122.38,0.0,0.602404070984267,0.5041006177533466,0.4269657209008263,0.26336968743595557,0.23965182038229957,0.1669356363840658,0.1422678360749913,0.12973710468573071,0.1409958513119048,0.10614821649141104
STD_LNODENE1,38.57225,-121.500568888889,0.0,0.8212665000304037,0.7830911711372139,0.7532214800505627,0.6879488316333454,0.5355732984113982,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE2,38.572249999943736,-121.50045389586576,0.0,0.8212665000304037,0.7830911711372139,0.7532214800505627,0.6879488316333454,0.5355732984113982,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE4,38.57217214071853,-121.50051139243968,0.0,0.8212665000304037,0.7830911711372139,0.7532214800505627,0.6879488316333454,0.5355732984113982,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE5,38.57217214071853,-121.50062638533832,0.0,0.8212665000304037,0.7830911711372139,0.7532214800505627,0.6879488316333454,0.5355732984113982,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE6,38.572249999943736,-121.50068388191224,0.0,0.8212665000304037,0.7830911711372139,0.7532214800505627,0.6879488316333454,0.5355732984113982,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE7,38.57232785925329,-121.50062638546294,0.0,0.8212665000304037,0.7830911711372139,0.7532214800505627,0.6879488316333454,0.5355732984113982,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE8,38.57232785925329,-121.50051139231506,0.0,0.8212665000304037,0.7830911711372139,0.7532214800505627,0.6879488316333454,0.5355732984113982,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STELLING_1_N001,37.3360521934471,-122.042805,0.0,0.619199923422947,0.5015304577940886,0.3891422089840561,0.23266582487056453,0.24161202574864019,0.1765112889111582,0.14564983054766575,0.12448182959281606,0.13844335474457672,0.10959440751164173
STELLING_1_N004,37.33597090326187,-122.04274597179943,0.0,0.619199923422947,0.5015304577940886,0.3891422089840561,0.23266582487056453,0.24161202574864019,0.1765112889111582,0.14564983054766575,0.12448182959281606,0.13844335474457672,0.10959440751164173
STELLING_1_N007,37.33597090326187,-122.04286402820055,0.0,0.619199923422947,0.5015304577940886,0.3891422089840561,0.23266582487056453,0.24161202574864019,0.1765112889111582,0.14564983054766575,0.12448182959281606,0.13844335474457672,0.10959440751164173
STE_SM_LNODE301,38.58631666666667,-121.472838888889,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE302,38.586316666610415,-121.47272388936048,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE303,38.58622677499287,-121.47272388950444,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE304,38.58616321207191,-121.47280520637892,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE305,38.58614801119931,-121.4729185494895,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE306,38.58617914527848,-121.47302643087885,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE307,38.58624470490619,-121.47310511047952,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE308,38.586329660260105,-121.47314269464546,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE309,38.58641941762905,-121.47313641197016,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STF_LNODEDAX,37.69055999998624,-121.02097285725026,0.0,0.8228918653220465,0.7851468605703726,0.7558913666908361,0.6916286469521291,0.5396641458199748,0.1784282992482191,0.13206478251831322,0.10970086320910416,0.11904625448483525,0.09539032719353292
STF_LNODEIPN,37.69055999998624,-121.02108714274974,0.0,0.8228918653220465,0.7851468605703726,0.7558913666908361,0.6916286469521291,0.5396641458199748,0.1784282992482191,0.13206478251831322,0.10970086320910416,0.11904625448483525,0.09539032719353292
STJ_SUB_LNODEONB,34.067054141297895,-118.226,0.0,0.840310990634443,0.8064503930337973,0.7806672828404396,0.7210218296947922,0.5824903608107275,0.23234353795189575,0.15163518116943991,0.12350379730339285,0.13041015375772264,0.10787766403687425
STJ_SUB_LNODEONC,34.06697292933807,-118.22594339850212,0.0,0.840310990634443,0.8064503930337973,0.7806672828404396,0.7210218296947922,0.5824903608107275,0.23234353795189575,0.15163518116943991,0.12341575400936357,0.13041015375772264,0.10787766403687425
STJ_SUB_LNODEOND,34.06697292933807,-118.22605660149787,0.0,0.840310990634443,0.8064503930337973,0.7806672828404396,0.7210218296947922,0.5824903608107275,0.23234353795189575,0.15163518116943991,0.12350379730339285,0.13041015375772264,0.10787766403687425
STKTONA_1_N001,37.94722338217881,-121.2891183857332,0.0,0.5948025110834801,0.5101663161293004,0.46414190530376886,0.29503412944737617,0.24138413248394608,0.17279640917619457,0.1440325008869981,0.12313810319862682,0.13422078420216527,0.10646034239722815
STKTONA_1_N003,37.947042617710025,-121.28911838601516,0.0,0.5948025110834801,0.5101663161293004,0.46414190530376886,0.29503412944737617,0.24138413248394608,0.17279640917619457,0.1440325008869981,0.12313810319862682,0.13422078420216527,0.10646034239722815
STKTONA_6_N001,37.947042617710025,-121.28934761398484,0.0,0.5872969126295113,0.5010944309849799,0.45463281755366,0.2849004160899874,0.2397549627785354,0.17304582555612968,0.14430172139889366,0.12240929776831376,0.136134281166157,0.10665401626040354
STKTONA_6_N004,37.94722338217881,-121.2893476142668,0.0,0.5872969126295113,0.5010944309849799,0.45463281755366,0.2849004160899874,0.2397549627785354,0.17304582555612968,0.14430172139889366,0.12240929776831376,0.136134281166157,0.10665401626040354
STLLWATR_6_N001,40.677845,-122.34971,0.0,0.6123803548761259,0.5307960483903658,0.487676580533769,0.3256361817019429,0.25354570563590606,0.1738237858323219,0.14730180273516322,0.12455397680566219,0.1436428744418859,0.10828139631880786
STOCKDLE_1_N001,35.316584007161445,-119.06818269302951,0.0,0.918978483812588,0.9198481556502676,0.9393348471992663,0.9051777157626795,0.6594337225897896,0.21510596244108426,0.15441903351267577,0.12848033036936035,0.14071086305071784,0.11320467107747688
STOCKDL_2_N001,35.31640399273835,-119.06818269327503,0.0,0.9180861681106373,0.9187994073962266,0.9382687369277134,0.9039695726499758,0.6584594031431269,0.2147976416916959,0.1545278410960262,0.1285890440628186,0.1407388758059565,0.11322403417888266
STOCKDL_2_N002,35.31640399273835,-119.06840330672496,0.0,0.9180861681106373,0.9187994073962266,0.9382687369277134,0.9039695726499758,0.6584594031431269,0.2147976416916959,0.1545278410960262,0.1285890440628186,0.1407388758059565,0.11322403417888266
STOCKDL_2_N101,35.316584007161445,-119.0684033069705,0.0,0.9180861681106373,0.9187994073962266,0.9382687369277134,0.9039695726499758,0.6584594031431269,0.2147976416916959,0.1545278410960262,0.1285890440628186,0.1407388758059565,0.11322403417888266
STOCKM_LNODEVZF,37.62761110994497,-120.9752808828705,0.0,0.8229079999696437,0.7851872725522518,0.7559371576176197,0.691717157353999,0.5397516053901646,0.1785067644672844,0.13224013289678804,0.10988150249421126,0.11922565812309244,0.09548182075629585
STOCKM_LNODEXFA,37.62770154232185,-120.9751667,0.0,0.8229079999696437,0.7851872725522518,0.7559371576176197,0.691717157353999,0.5397516053901646,0.1785067644672844,0.13224013289678804,0.10988150249421126,0.11922565812309244,0.09548182075629585
STONCRRL_6_N001,36.47225199998704,-119.18811326795893,0.0,0.8014562830472777,0.7821121484541613,0.8349704431308058,0.6941745169181008,0.25726854916748726,0.17103703634391543,0.11974684254972728,0.09975121701315381,0.10694334952898484,0.08889576378833212
STONCRRL_6_N003,36.47225199998704,-119.18822473204106,0.0,0.8014562830472777,0.7821121484541613,0.8349704431308058,0.6941745169181008,0.25726854916748726,0.17103703634391543,0.11974684254972728,0.09975121701315381,0.10694334952898484,0.08889576378833212
STONE_1_N001,37.303708999986505,-121.86757223713448,0.0,0.6198344920847236,0.5016553731277468,0.38986276267889597,0.23596391947045306,0.24214405754070326,0.17603006384156708,0.14745118790390938,0.20450369673540772,0.21900646255003692,0.11182416376366365
STONE_1_N005,37.303708999986505,-121.8676857628655,0.0,0.6198344920847236,0.5016553731277468,0.38986276267889597,0.23596391947045306,0.24214405754070326,0.17603006384156708,0.14745118790390938,0.20450369673540772,0.21900646255003692,0.11182416376366365
STONYPT_1_N001,38.42,-122.78,0.0,0.6001634634086858,0.5025830645055634,0.42835455233499714,0.2638990759580799,0.23497431649216785,0.16368592854169867,0.13959613855489061,0.12483444542871845,0.13824066207719463,0.1006259378738268
STOREY1_2_N001,36.98288702744317,-120.033746,0.0,0.7702389609882033,0.7429238637752674,0.7852553550715375,0.6366274310711698,0.2354416890880989,0.1663590179622043,0.11712791373100935,0.09517062987458015,0.10619852484157767,0.08231279508203415
STOREY2_2_N001,36.98280598626407,-120.03380457310556,0.0,0.7702861412665878,0.7429766530720309,0.78527572748447,0.6366119352489429,0.23546411656099364,0.16628637970601376,0.11704504970046542,0.09517521011477581,0.10620243547133346,0.0823170251531664
STREAMVW_6_N001,32.745604999988714,-117.07864474591278,0.07676012957831095,0.8942109926148336,0.8971233048449189,0.8147121774901835,0.8459726739925587,0.7217608788132958,0.30971363487025294,0.09549939702757414,0.06761089508314758,0.0,0.05476391929104367
STREAMVW_6_N007,32.745604999988714,-117.0787512540872,0.07676012957831095,0.8942109926148336,0.8971233048449189,0.8147121774901835,0.8459726739925587,0.7217608788132958,0.30971363487025294,0.09549939702757414,0.06761089508314758,0.0,0.05476391929104367
STROUD_6_N001,36.530868,-120.104386,0.0,0.8753578988898995,0.8832940641468894,0.9749664878294572,0.8435231194364251,0.256842068152505,0.17600900946580167,0.13268502204039212,0.10909221630323523,0.11917557683714822,0.09572557414349868
STUART_6_N001,33.256701,-117.416547,0.0,0.9063410039392669,0.9061970830260812,0.8455683152807272,0.8671026712857706,0.7290058208434599,0.24158659172174482,0.06342064409153525,0.037915585839545636,0.020102911027712788,0.021830151355564566
STURLOCK_LNODEDR3,37.4835881458663,-120.846727672541,0.0,0.822866350086179,0.7851782031551405,0.7559503991424739,0.6918883974699455,0.5397387660408266,0.1790037825088446,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
STURLOCK_LNODEDR4,37.4835360336794,-120.846797393384,0.0,0.822866350086179,0.7851782031551405,0.7559503991424739,0.6918883974699455,0.5397387660408266,0.1790037825088446,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
STURLOCK_LNODEDR7,37.4834830942642,-120.846867453726,0.0,0.8228489320864182,0.7851782031551405,0.7559503991424739,0.6918883974699455,0.5397387660408266,0.1790037825088446,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
STURLOCK_LNODER13,37.483522165007,-120.846657059231,0.0,0.8228489320864182,0.7851782031551405,0.7559503991424739,0.6918883974699455,0.5397387660408266,0.1790037825088446,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
SUISUN_1_N001,38.24526219208727,-122.04122215940386,0.0,0.6063289427074166,0.5113712262990814,0.44074033597109213,0.278462530366326,0.24415235319421075,0.17344434203846332,0.1442974642232284,0.12459109478209675,0.14055790325651693,0.1080284979440107
SUISUN_1_N008,38.24508180780079,-122.04122215968884,0.0,0.6063289427074166,0.5113712262990814,0.44074033597109213,0.278462530366326,0.24415235319421075,0.17344434203846332,0.1442974642232284,0.12459109478209675,0.14055790325651693,0.1080284979440107
SUISUN_1_N009,38.24508180780079,-122.04145184031115,0.0,0.6063289427074166,0.5113712262990814,0.44074033597109213,0.278462530366326,0.24415235319421075,0.17344434203846332,0.1442974642232284,0.12459109478209675,0.14055790325651693,0.1080284979440107
SUMMIT_6_N001,39.319203,-120.378897,0.0,0.6687408096551785,0.6003219934094589,0.5631677885414511,0.4255293578826402,0.3444301079383453,0.17361176714909873,0.1362321509502552,0.12625446089223022,0.1422367420867867,0.11628314851995834
