node_id,lat,lon,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00
SHNGLESR_1_N103,38.65961905165823,-120.94699777412217,0.04334049672574924,0.1193291547816913,0.1516827772545665,0.1516827772545665,0.15185168903324645,0.15185168903324645,0.15250856817255717,0.18635635820118263,0.12399730823271612,0.08135494637600549,0.12140732762629074,0.07155468159537935,0.05701795469647452,0.009471402508821903,0.0,0.3136466852542891,0.5684851876713,0.6338158337461725,0.6859062649530885,0.660173679858919,0.5911646796847656,0.5526352097363523,0.4118718434717035,0.36660585391751904,0.2965110164634034
SHREDDER_1_N001,37.51167699998636,-122.20767698568532,0.05978210475203875,0.13446478536676643,0.16626236300121275,0.16626236300121275,0.16642837178123268,0.16642837178123268,0.14978561769058693,0.20034002719286967,0.13905270969866826,0.07377636241029464,0.13650724173836282,0.06693095131505876,0.051770976347654006,0.007103979325176835,0.0,0.3157899109867237,0.5397809548213504,0.6110007155493561,0.690725975172797,0.6625568276802275,0.5726380639687165,0.49511129899959355,0.35816518920514195,0.3541194937513232,0.2941042455374547
SIERABRK_LNODE19,39.646142,-120.217943,0.06626606433291492,0.14043371594750886,0.17201201014862175,0.17201201014862175,0.17217687409378463,0.17217687409378463,0.1765578982701993,0.2058546669038683,0.14499000089445693,0.1089031151199216,0.14246208706862656,0.09685203931254206,0.07537269318374225,0.04695041308402516,0.0,0.3318628701641147,0.7556769141958254,0.840176699823188,0.860617848675692,0.8499827214664079,0.8179798077148405,0.7924524658794344,0.7350215577348915,0.611402148875278,0.3211064466588399
SILVERDO_1_N001,38.49950299998593,-122.45908751973128,0.008734107202830948,0.08747159396011076,0.12099558275239394,0.12099558275239394,0.12117060477906494,0.12117060477906494,0.1639902078767621,0.15692345265373867,0.09230861411462414,0.09237273629856972,0.08962494303900255,0.0802226336242366,0.06239263695123199,3.819299480912938e-05,0.0,0.3121529233496378,0.5440204924688845,0.6131370236759777,0.6849722654034713,0.6576316874313337,0.5746376089223041,0.5133285668008619,0.37347422927675256,0.3538029097806128,0.29713203896456336
SILVERDO_1_N002,38.49950299998593,-122.45920248026871,0.008734107202830948,0.08747159396011076,0.12099558275239394,0.12099558275239394,0.12117060477906494,0.12117060477906494,0.1639902078767621,0.15692345265373867,0.09230861411462414,0.09237273629856972,0.08962494303900255,0.0802226336242366,0.06239263695123199,3.819299480912938e-05,0.0,0.3121529233496378,0.5440204924688845,0.6131370236759777,0.6849722654034713,0.6576316874313337,0.5746376089223041,0.5133285668008619,0.37347422927675256,0.3538029097806128,0.29713203896456336
SISK_LNODEKZH,37.69048760173528,-121.02087456863453,0.02659186552172218,0.10391088825298701,0.1368309388949839,0.1368309388949839,0.1370028078816124,0.1370028078816124,0.13864579969572827,0.17211156447745035,0.10866076898554453,0.07783290928087369,0.10602544452390823,0.07455105463730563,0.06290800604965073,0.01902704949465522,0.0,0.32845057958041596,0.7546445486133752,0.8378384283570408,0.857822542088547,0.8474305758540074,0.8149330579759338,0.7897130476087415,0.7343801800478171,0.603483624360803,0.2924005865222715
SISK_LNODEYUP,37.69057307242136,-121.0209119194331,0.02659186552172218,0.10391088825298701,0.1368309388949839,0.1368309388949839,0.1370028078816124,0.1370028078816124,0.13864579969572827,0.17211156447745035,0.10866076898554453,0.07783290928087369,0.10602544452390823,0.07455105463730563,0.06290800604965073,0.01902704949465522,0.0,0.32845057958041596,0.7546445486133752,0.8378384283570408,0.857822542088547,0.8474305758540074,0.8149330579759338,0.7897130476087415,0.7343801800478171,0.603483624360803,0.2924005865222715
SISQUOC_1_N001,34.87826099998756,-120.33120693531724,0.0,0.047397305837352424,0.07583568933976388,0.07949442873773492,0.07134541826043571,0.05538000997838027,0.13318177282554466,0.19970779976717118,0.13837202727423914,0.08230816564111094,0.13582454681523365,0.08326692166971568,0.07185498087477141,0.03297921170796612,0.03177199401297197,0.3855137202727424,0.7842052220189589,0.8516136703808416,0.8674132712456345,0.8446133377681689,0.8247244304007983,0.8376773657076334,0.7548435057375685,0.520121902544487,0.3103600532180277
SISQUOC_1_N020,34.87826099998756,-120.33131706468278,0.0,0.047397305837352424,0.07583568933976388,0.07949442873773492,0.07134541826043571,0.05538000997838027,0.13318177282554466,0.19970779976717118,0.13837202727423914,0.08230816564111094,0.13582454681523365,0.08326692166971568,0.07185498087477141,0.03297921170796612,0.03177199401297197,0.3855137202727424,0.7842052220189589,0.8516136703808416,0.8674132712456345,0.8446133377681689,0.8247244304007983,0.8376773657076334,0.7548435057375685,0.520121902544487,0.3103600532180277
SLMNCRK_6_N001,38.343592,-123.044809,0.09262563478518576,0.16469951282752796,0.1953863429413234,0.1953863429413234,0.19554655273115193,0.19554655273115193,0.18914890593873152,0.22827361202032082,0.16912717257464982,0.12035523914879359,0.16667062246394632,0.10492570531598207,0.0604178540740595,0.0,0.02012533248743411,0.35039196070802775,0.5788891287313727,0.6433109445898645,0.7089445173772294,0.6804137036943191,0.6020019969292322,0.5446359869997534,0.4113738366347669,0.3868668706361274,0.32288126161280417
SMRTVLTP_6_N101,39.207939,-121.301476,0.018539167191107053,0.09649782579885505,0.1296902136316549,0.1296902136316549,0.12986350443617528,0.12986350443617528,0.1527831648070141,0.16526270469651044,0.10128700079585405,0.08230619357640996,0.09862987512654219,0.07801347331668539,0.06179820693454638,0.013073655010099137,0.0,0.30868591102393184,0.5693770343022122,0.6340238714588137,0.6866910927485691,0.6616315771579475,0.5901901445928759,0.5514555733722634,0.40993422928784595,0.35549281545691536,0.29227480348232987
SMTRPCWS_1_N001,35.59,-119.44,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.10055054789678328,0.14949505125486037,0.08431088723930709,0.0580892541534111,0.08160357016613637,0.059637857900318156,0.054808236125839536,0.02046147048427009,0.015794803817603398,0.3659376104630611,0.8514687168610816,0.9345383527748321,0.9317377165075998,0.9279050901378579,0.9290821845174974,0.9468554259455638,0.9160638034641215,0.6952893248497702,0.2949019088016967
SNANDRES_6_N001,37.603294,-122.420424,0.05869889161711302,0.13346761320277115,0.16530182442388558,0.16530182442388558,0.16546802446051947,0.16546802446051947,0.15137662375688934,0.1994187490610696,0.1380608232242174,0.07216941290460925,0.13551242266249788,0.06332570765197275,0.04749328254056137,0.00360416175539178,0.0,0.3180945590034253,0.5411611276913716,0.6115567420068014,0.6924823514360499,0.6642518028711181,0.5727125160273233,0.4945615654679246,0.35698736397259007,0.35322565323352234,0.2933588694670901
SNBRNRD_6_N001,35.092421,-118.878241,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.09690950866030397,0.14949505125486037,0.08431088723930709,0.05025114881583597,0.08160357016613637,0.05608554259455632,0.05132750088370441,0.01365358784022623,0.01395899611170024,0.3751884057971014,0.85383934252386,0.9362193354542241,0.9329547543301521,0.9294878048780487,0.9308718628490632,0.9485528455284553,0.9180325203252032,0.6966016260162602,0.29245210321668436
SNJOSEB_1_N001,37.34102432531631,-121.9009493888098,0.05324548718702133,0.1284473794912692,0.16046602141894034,0.16046602141894034,0.16063318433132995,0.16063318433132995,0.14327133301629832,0.19478060160576793,0.13306720016010148,0.07059495606409816,0.13050403550346149,0.06417064605872018,0.04938936174556224,0.004750840248813291,0.0,0.3219187892786828,0.538006721990507,0.6111661813531862,0.7019070293092307,0.672342118059518,0.5732320806879817,0.4816850356229353,0.34722832512801594,0.35136255343272965,0.29328958874576944
SNJOSEB_1_N005,37.34084367457506,-121.9009493890831,0.05324548718702133,0.1284473794912692,0.16046602141894034,0.16046602141894034,0.16063318433132995,0.16063318433132995,0.14327133301629832,0.19478060160576793,0.13306720016010148,0.07059495606409816,0.13050403550346149,0.06417064605872018,0.04938936174556224,0.004750840248813291,0.0,0.3219187892786828,0.538006721990507,0.6111661813531862,0.7019070293092307,0.672342118059518,0.5732320806879817,0.4816850356229353,0.34722832512801594,0.35136255343272965,0.29328958874576944
SNJOSEB_1_N009,37.34084367457506,-121.9011766109169,0.05324548718702133,0.1284473794912692,0.16046602141894034,0.16046602141894034,0.16063318433132995,0.16063318433132995,0.14327133301629832,0.19478060160576793,0.13306720016010148,0.07059495606409816,0.13050403550346149,0.06417064605872018,0.04938936174556224,0.004750840248813291,0.0,0.3219187892786828,0.538006721990507,0.6111661813531862,0.7019070293092307,0.672342118059518,0.5732320806879817,0.4816850356229353,0.34722832512801594,0.35136255343272965,0.29328958874576944
SNJOSEB_1_N013,37.34102432531631,-121.9011766111902,0.05324548718702133,0.1284473794912692,0.16046602141894034,0.16046602141894034,0.16063318433132995,0.16063318433132995,0.14327133301629832,0.19478060160576793,0.13306720016010148,0.07059495606409816,0.13050403550346149,0.06417064605872018,0.04938936174556224,0.004750840248813291,0.0,0.3219187892786828,0.538006721990507,0.6111661813531862,0.7019070293092307,0.672342118059518,0.5732320806879817,0.4816850356229353,0.34722832512801594,0.35136255343272965,0.29328958874576944
SNJSEA_1_N001,37.328246190599145,-121.902531,0.01948602559630177,0.097369474059444,0.1305298397367412,0.1305298397367412,0.1307029633600055,0.1307029633600055,0.10745604800186054,0.16606801245588948,0.1021540287288168,0.06275965294172389,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775
SNJSEA_1_N005,37.32816490468582,-121.90247198103432,0.052788222832826186,0.128026436215298,0.1600605425357184,0.1600605425357184,0.16022778618460318,0.16022778618460318,0.14311619951447438,0.1943916960096402,0.13264848816931146,0.07041761191136382,0.13008408555307838,0.0640824425809361,0.04938810420534912,0.00474442943883311,0.0,0.32184709309946685,0.5385347614836035,0.6115648229854046,0.701816627634778,0.6718719787535277,0.5741489533209416,0.48164228910517276,0.3475088648341518,0.35116227639532516,0.2931530048360033
SNJSEA_1_N101,37.32816490468582,-121.90259001896568,0.052788222832826186,0.128026436215298,0.1600605425357184,0.1600605425357184,0.16022778618460318,0.16022778618460318,0.14311619951447438,0.1943916960096402,0.13264848816931146,0.07041761191136382,0.13008408555307838,0.0640824425809361,0.04938810420534912,0.00474442943883311,0.0,0.32184709309946685,0.5385347614836035,0.6115648229854046,0.701816627634778,0.6718719787535277,0.5741489533209416,0.48164228910517276,0.3475088648341518,0.35116227639532516,0.2931530048360033
SNLNDRO_1_N001,37.71123743676991,-122.14880668270004,0.06871218597840688,0.14268553909845147,0.17418110700460768,0.17418110700460768,0.17434553905236444,0.17434553905236444,0.1540459994950174,0.2079351054685918,0.1472298878537222,0.07767743600564762,0.1447085964547857,0.06810416597398908,0.05321376594159647,0.005345934413504301,0.0,0.31750923140280113,0.5540309882810481,0.6219567314925064,0.6942523510161703,0.6667703076870912,0.5825748445631589,0.5182827368734999,0.3809872440892521,0.3601183647389217,0.2949038574540388
SNLNDRO_1_N014,37.71105656311971,-122.14880668297909,0.06871218597840688,0.14268553909845147,0.17418110700460768,0.17418110700460768,0.17434553905236444,0.17434553905236444,0.1540459994950174,0.2079351054685918,0.1472298878537222,0.07767743600564762,0.1447085964547857,0.06810416597398908,0.05321376594159647,0.005345934413504301,0.0,0.31750923140280113,0.5540309882810481,0.6219567314925064,0.6942523510161703,0.6667703076870912,0.5825748445631589,0.5182827368734999,0.3809872440892521,0.3601183647389217,0.2949038574540388
SNLNDRO_1_N017,37.71105656311971,-122.14903531702092,0.06871218597840688,0.14268553909845147,0.17418110700460768,0.17418110700460768,0.17434553905236444,0.17434553905236444,0.15396123222315083,0.2079351054685918,0.1472298878537222,0.07767743600564762,0.1447085964547857,0.06810416597398908,0.05312356698046467,0.005345934413504301,0.0,0.31744635548463995,0.5540082739441208,0.6219567314925064,0.6942523510161703,0.6667703076870912,0.5825748445631589,0.5182827368734999,0.3809623899959476,0.3601183647389217,0.2948367020231231
SNLNDRO_1_N027,37.71123743676991,-122.14903531729996,0.06871218597840688,0.14268553909845147,0.17418110700460768,0.17418110700460768,0.17434553905236444,0.17434553905236444,0.1540459994950174,0.2079351054685918,0.1472298878537222,0.07767743600564762,0.1447085964547857,0.06810416597398908,0.05321376594159647,0.005345934413504301,0.0,0.31750923140280113,0.5540309882810481,0.6219567314925064,0.6942523510161703,0.6667703076870912,0.5825748445631589,0.5182827368734999,0.3809872440892521,0.3601183647389217,0.2949038574540388
SNROSA_LNODEMEA,37.5099999999863,-121.22994301594794,0.0266884838909891,0.10399983210462356,0.1369166151741639,0.1369166151741639,0.13708846710145145,0.13708846710145145,0.13926302186906087,0.17219373887865155,0.10874924137437494,0.07820346442475873,0.10611417848929935,0.07482973069306378,0.06309511685931049,0.019221956311421092,0.0,0.3287145475838892,0.7547163806711136,0.8379173129033102,0.8578779400613505,0.8474901017418457,0.815023333328746,0.789815459586069,0.7345876861127127,0.6036390978788758,0.29282157813396675
SNROSA_LNODEYWX,37.5099999999863,-121.23005698405206,0.0266884838909891,0.10399983210462356,0.1369166151741639,0.1369166151741639,0.13708846710145145,0.13708846710145145,0.13926302186906087,0.17219373887865155,0.10874924137437494,0.07820346442475873,0.10611417848929935,0.07482973069306378,0.06309511685931049,0.019221956311421092,0.0,0.3287145475838892,0.7547163806711136,0.8379173129033102,0.8578779400613505,0.8474901017418457,0.815023333328746,0.789815459586069,0.7345876861127127,0.6036390978788758,0.29282157813396675
SNTAMRA_1_N001,33.12877399995433,-117.19738293065951,0.02825780948906773,0.10544450421225686,0.13830821367748605,0.13830821367748605,0.13847978851812243,0.13847978851812243,0.10464914576682456,0.17352845806600986,0.1101862557389122,0.05200984726232514,0.10755544151582165,0.052998592364971175,0.041117506954019355,0.0008594199224667678,0.0,0.36547811158444476,0.7772412414392914,0.8468224820404594,0.8631310227234474,0.8396190866791285,0.8190623941611656,0.8323471644294956,0.7467981283743912,0.5043467343760413,0.287590347292209
SNTAMRA_1_N005,33.12885155124498,-117.19732946537698,0.02825780948906773,0.10544450421225686,0.13830821367748605,0.13830821367748605,0.13847978851812243,0.13847978851812243,0.10464914576682456,0.17352845806600986,0.1101862557389122,0.05200984726232514,0.10755544151582165,0.052998592364971175,0.041117506954019355,0.0008594199224667678,0.0,0.36547811158444476,0.7772412414392914,0.8468224820404594,0.8631310227234474,0.8396190866791285,0.8190623941611656,0.8323471644294956,0.7467981283743912,0.5043467343760413,0.287590347292209
SNTANLA_6_N001,37.085979,-121.013273,0.4528575572961996,0.49631776423943524,0.0,0.514821777390968,0.5149183831350933,0.5149183831350933,0.5143975437578571,0.5346526448119138,0.4989876220868387,0.4833331399284402,0.4975063340102504,0.48291403152499757,0.47665602939754376,0.4543023885504303,0.4444498597814524,0.6478864713277246,0.8874048931437964,0.9252634174644618,0.9376835895948167,0.9092547142442703,0.8968900493182478,0.915415627115366,0.8501057924765496,0.6301784160139251,0.6055773136060342
SNTARSA_1_N001,38.43691201584367,-122.71331,0.040647517145585586,0.11685008192985503,0.14929477927771506,0.14929477927771506,0.14946416654006428,0.14946416654006428,0.16130092808620536,0.18406596574138384,0.12153137615027342,0.08307894158564118,0.11893410479425294,0.07023060405634168,0.05352874869780358,0.001880724238215125,0.0,0.3157061498936539,0.5529843017514542,0.6222580966772289,0.6919593443441271,0.6642527427511069,0.5818757663968227,0.5194958126247938,0.38135566780970576,0.3574281486023092,0.29812514242772814
SNTARSA_1_N002,38.43683099206306,-122.71325027901104,0.040647517145585586,0.11685008192985503,0.14929477927771506,0.14929477927771506,0.14946416654006428,0.14946416654006428,0.16130092808620536,0.18406596574138384,0.12153137615027342,0.08307894158564118,0.11893410479425294,0.07023060405634168,0.05352874869780358,0.001880724238215125,0.0,0.3157061498936539,0.5529843017514542,0.6222580966772289,0.6919593443441271,0.6642527427511069,0.5818757663968227,0.5194958126247938,0.38135566780970576,0.3574281486023092,0.29812514242772814
