node_id,lat,lon,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
SFIA-MA_1_N001,37.63904926020716,-122.385896,0.0,0.11048613071591554,0.39256978608226417,0.4508125200028338,0.4739339268352856,0.46722561274086616,0.4005945936901584,0.14816212450297747,0.24218656827734794,0.21902244126598402,0.11247190703234669,0.13180581400274913,0.15311819925901854,0.14612009995097866,0.1342641822983955,0.11658781826978303,0.12444530517693814
SFIA_1_N001,37.63896786988162,-122.38583665888169,0.0,0.11023088948441935,0.389943287102027,0.4484224501102105,0.47162745666776223,0.4649202274810596,0.3980290864169801,0.1446516879571018,0.23934867255624345,0.2178661186482323,0.11166453804041682,0.1310600129541601,0.152231588336678,0.14531388087251385,0.13344340673666397,0.11563000601213226,0.12319023552465598
SFIA_1_N007,37.63896786988162,-122.38595534111832,0.0,0.11023088948441935,0.389943287102027,0.4484224501102105,0.47162745666776223,0.4649202274810596,0.3980290864169801,0.1446516879571018,0.23934867255624345,0.2178661186482323,0.11166453804041682,0.1310600129541601,0.152231588336678,0.14531388087251385,0.13344340673666397,0.11563000601213226,0.12319023552465598
SHADOWR_1_N001,33.141540731105856,-117.238793,0.0,0.13866496529227043,1.0055969775705051,1.0199475110083647,1.034615897018077,1.0069500168648609,0.9982611481350853,0.9807549990065904,0.8298114138914088,0.43071160471846465,0.0975959487369837,0.09728656709981387,0.1157006464093248,0.10594193713334332,0.09295349148825084,0.08953931976854328,0.08495346376519188
SHADOWR_1_N006,33.141460134434745,-117.23873742707973,0.0,0.13866496529227043,1.0055969775705051,1.0199475110083647,1.034615897018077,1.0069500168648609,0.9982611481350853,0.9807549990065904,0.8298114138914088,0.43071160471846465,0.0975959487369837,0.09728656709981387,0.1157006464093248,0.10594193713334332,0.09295349148825084,0.08953931976854328,0.08495346376519188
SHADOWR_1_N008,33.141460134434745,-117.23884857292028,0.0,0.13866496529227043,1.0055969775705051,1.0199475110083647,1.034615897018077,1.0069500168648609,0.9982611481350853,0.9807549990065904,0.8298114138914088,0.43071160471846465,0.0975959487369837,0.09728656709981387,0.1157006464093248,0.10594193713334332,0.09295349148825084,0.08953931976854328,0.08495346376519188
SHADYGLN_6_N001,39.115058,-120.95331,0.0,0.10671009745917857,0.5965017937210759,0.6223976038367424,0.6647084127819383,0.6367359678590794,0.5900652062128976,0.5103671676013757,0.5167361279234253,0.2356463298245895,0.09091654845247797,0.07040430252961688,0.10791478174226046,0.09701620051260611,0.12503466393490184,0.053885662036138475,0.10360544939065505
SHAFTER_7_N022,39.77608299994151,-122.10394676937123,0.0,0.23994852110257772,1.308318447725788,1.3040012309285054,1.3131170309352305,1.2894073914811188,1.3012369404905169,1.349727167957545,1.2469483060976816,0.3749995159842384,0.04958012906407647,0.054386660321814335,0.07486796559514071,0.06634725023003483,0.052857374311296536,0.04636789477599244,0.04395535642411192
SHARON_1_N001,37.097275,-120.156454,0.0,0.24627824350138403,0.6990564921537721,0.7006174024641779,0.7006174024641779,0.7006174024641779,0.6188257021989167,0.525171083574572,0.5507700126652262,0.293954063658293,0.21638556232886572,0.2459367163254673,0.27170250672830387,0.25469857417086783,0.25373533641831647,0.22947082955202813,0.24757114551149312
SHAWROAD_1_N001,37.55,-122.42,0.0,0.10987673040924728,0.3885886728767469,0.44718259370861946,0.47044100029465974,0.4637380281023695,0.39673698352988074,0.14276194429568065,0.23771838698507133,0.21731947070214347,0.11134088838129981,0.1304290705168878,0.1516178685702692,0.14461432189895673,0.1327327579222973,0.11557043910042017,0.12247056807680363
SHLLCHM_6_N001,38.031607,-121.945728,0.0,0.09735011990632081,0.4284280078256818,0.4739660197109409,0.5083037911284857,0.4625254612598614,0.32052766642067143,0.15154650424365246,0.29835515067507085,0.1992702119308895,0.09705515016972915,0.10999825750745702,0.13042060700504457,0.12639397063890706,0.11467772029569588,0.10537831272444416,0.10525927671399218
SHNGLESR_1_N001,38.65969989665331,-120.946938,0.0,0.1044272655581841,0.5328070448243051,0.5649417435829085,0.6066325680583785,0.5765132414411012,0.5258868044679913,0.43907548713619815,0.46090766718869747,0.21141174162066503,0.10227361078715581,0.11633345551075713,0.13856678477150966,0.1321657984664882,0.11939844279319793,0.10866182399786742,0.10897096990362791
SHNGLESR_1_N004,38.65961905165823,-120.94687822587784,0.0,0.1044272655581841,0.5328070448243051,0.5649417435829085,0.6066325680583785,0.5765132414411012,0.5258868044679913,0.43907548713619815,0.46090766718869747,0.21141174162066503,0.10227361078715581,0.11633345551075713,0.13856678477150966,0.1321657984664882,0.11939844279319793,0.10866182399786742,0.10897096990362791
SHNGLESR_1_N103,38.65961905165823,-120.94699777412217,0.0,0.1044272655581841,0.5328070448243051,0.5649417435829085,0.6066325680583785,0.5765132414411012,0.5258868044679913,0.43907548713619815,0.46090766718869747,0.21141174162066503,0.10227361078715581,0.11633345551075713,0.13856678477150966,0.1321657984664882,0.11939844279319793,0.10866182399786742,0.10897096990362791
SHREDDER_1_N001,37.51167699998636,-122.20767698568532,0.0,0.10853411175991935,0.38525397815566065,0.44695905915198847,0.4703263680301434,0.4635478007502161,0.393655481741026,0.1349384022309417,0.2363222066917503,0.2160710645093443,0.11004633224277646,0.12534894295053728,0.14731241819480176,0.13951788096365042,0.1274030976782282,0.11461380780378143,0.11673998156169497
SIERABRK_LNODE19,39.646142,-120.217943,0.0,0.16296525375652032,0.9228780994743633,0.9389275404519372,0.953446961900124,0.933574379854107,0.9137570222956317,0.8407855934373227,0.7765962638123974,0.3300574836711232,0.0800487983653552,0.0739735022867959,0.10380336066108742,0.09751519928509397,0.09803591599853416,0.07345519536917577,0.08599276057172414
SILVERDO_1_N001,38.49950299998593,-122.45908751973128,0.0,0.10003902522468694,0.47295463558283063,0.5100175526718235,0.5376798564982679,0.5216762004675136,0.4515969649011264,0.25688776279101844,0.364491022225757,0.28914772096948566,0.17330703036345535,0.17331255354527514,0.21242472889462033,0.18414335528877007,0.17221249353195953,0.13717721539162434,0.12943371448022048
SILVERDO_1_N002,38.49950299998593,-122.45920248026871,0.0,0.10003902522468694,0.47295463558283063,0.5100175526718235,0.5376798564982679,0.5216762004675136,0.4515969649011264,0.25688776279101844,0.364491022225757,0.28914772096948566,0.17330703036345535,0.17331255354527514,0.21242472889462033,0.18414335528877007,0.17221249353195953,0.13717721539162434,0.12943371448022048
SISK_LNODEKZH,37.69048760173528,-121.02087456863453,0.0,0.172237686106931,0.9225824193222496,0.9386482311359874,0.9529779370742196,0.9329491068978308,0.9130914181973903,0.8391909079394566,0.774846236546169,0.32178367114298384,0.0905166889326502,0.1047932430028016,0.12542163379041432,0.11857917894311469,0.10613938003057936,0.09675279782386456,0.09743453650063182
SISK_LNODEYUP,37.69057307242136,-121.0209119194331,0.0,0.172237686106931,0.9225824193222496,0.9386482311359874,0.9529779370742196,0.9329491068978308,0.9130914181973903,0.8391909079394566,0.774846236546169,0.32178367114298384,0.0905166889326502,0.1047932430028016,0.12542163379041432,0.11857917894311469,0.10613938003057936,0.09675279782386456,0.09743453650063182
SISQUOC_1_N001,34.87826099998756,-120.33120693531724,0.0,0.273096809137817,1.3207387831552515,1.3170353629400502,1.327028657246755,1.309101298816639,1.3154213611875716,1.3285289173528656,1.3169786868799593,0.3190073392576372,0.07341653223144172,0.07926448886471238,0.09896029618013094,0.08441597267707525,0.0763508329920111,0.06831412871853873,0.06643038008212389
SISQUOC_1_N020,34.87826099998756,-120.33131706468278,0.0,0.273096809137817,1.3207387831552515,1.3170353629400502,1.327028657246755,1.309101298816639,1.3154213611875716,1.3285289173528656,1.3169786868799593,0.3190073392576372,0.07341653223144172,0.07926448886471238,0.09896029618013094,0.08441597267707525,0.0763508329920111,0.06831412871853873,0.06643038008212389
SLMNCRK_6_N001,38.343592,-123.044809,0.0,0.12233787846397068,0.3968116216837533,0.4266248678361843,0.5581943967770044,0.5458967859766403,0.47882079709881786,0.28505589135883547,0.398356823863483,0.3001678160779869,0.16568464282953993,0.17184694190274358,0.21816302080809155,0.21616595720089507,0.21225166166458803,0.13842417354078648,0.1353505832869768
SMRTVLTP_6_N101,39.207939,-121.301476,0.0,0.10902120972645417,0.5425114264556167,0.5723275609887128,0.6151073148109303,0.5869835315146553,0.5357004483259581,0.4403410595542482,0.4617742181346778,0.19921166615633526,0.09417578698129153,0.10507612353423688,0.1282280199832227,0.12292316801317581,0.11534754705884928,0.10198755879805288,0.10693799464256457
SMTRPCWS_1_N001,35.59,-119.44,0.0,0.2458679575163499,1.3100356894244793,1.3055928705429387,1.3149573811363382,1.2911475212654517,1.3031248651188498,1.3526813503272843,1.2485988213714336,0.37491549152583287,0.045924743119808466,0.05180847623319987,0.07225027068281613,0.06351600664653388,0.05046493212831669,0.044641134828373924,0.04309814561047892
SNANDRES_6_N001,37.603294,-122.420424,0.0,0.11107361344681267,0.39322862120456176,0.45141369552995053,0.47452158176290626,0.4678034741487191,0.4012605497742376,0.14855902877177216,0.23707773787378295,0.22011470729121735,0.11394058449652164,0.13324907620019294,0.15444517424619328,0.1473762520772383,0.13612244832642076,0.11847361351793569,0.12547941396010787
SNBRNRD_6_N001,35.092421,-118.878241,0.2581268019149892,0.8760017986087233,1.3436273705927473,1.4387612875922446,1.303414711561351,1.2992080831592032,1.2828407437776073,1.3586781283889227,1.252147803316846,0.3533980479805327,0.0014393101806543145,0.004738593382177881,0.027576268944904298,0.018809003623667497,0.006839368370936582,0.002519745020763282,0.0
SNJOSEB_1_N001,37.34102432531631,-121.9009493888098,0.0,0.11199243996060917,0.34826940125517236,0.4159876767903228,0.43015105504257833,0.4340678233560522,0.3569833470771692,0.03192846319923753,0.15250403813271204,0.21373737032047577,0.1105209528571735,0.12390720310750447,0.14549855037468232,0.13844016249334473,0.12596850859258146,0.1130601587759416,0.1132336136020252
SNJOSEB_1_N005,37.34084367457506,-121.9009493890831,0.0,0.11199243996060917,0.34826940125517236,0.4159876767903228,0.43015105504257833,0.4340678233560522,0.3569833470771692,0.03192846319923753,0.15250403813271204,0.21373737032047577,0.1105209528571735,0.12390720310750447,0.14549855037468232,0.13844016249334473,0.12596850859258146,0.1130601587759416,0.1132336136020252
SNJOSEB_1_N009,37.34084367457506,-121.9011766109169,0.0,0.11199243996060917,0.34826940125517236,0.4159876767903228,0.43015105504257833,0.4340678233560522,0.3569833470771692,0.03192846319923753,0.15250403813271204,0.21373737032047577,0.1105209528571735,0.12390720310750447,0.14549855037468232,0.13844016249334473,0.12596850859258146,0.1130601587759416,0.1132336136020252
SNJOSEB_1_N013,37.34102432531631,-121.9011766111902,0.0,0.11199243996060917,0.34826940125517236,0.4159876767903228,0.43015105504257833,0.4340678233560522,0.3569833470771692,0.03192846319923753,0.15250403813271204,0.21373737032047577,0.1105209528571735,0.12390720310750447,0.14549855037468232,0.13844016249334473,0.12596850859258146,0.1130601587759416,0.1132336136020252
SNJSEA_1_N001,37.328246190599145,-121.902531,0.0,0.11284894230114736,0.3466886788749428,0.4085112191313173,0.42848301238798964,0.4333313165079677,0.3557840210527757,0.02439836478680542,0.14595585097245192,0.2134301841685692,0.11016404353317549,0.12347329020928523,0.1449929969340653,0.13809779514168374,0.12562066900258262,0.11261988856319562,0.11279401982467306
SNJSEA_1_N005,37.32816490468582,-121.90247198103432,0.0,0.11284894230114736,0.3466886788749428,0.4085112191313173,0.42848301238798964,0.4333313165079677,0.3557840210527757,0.02439836478680542,0.14595585097245192,0.2134301841685692,0.11016404353317549,0.12347329020928523,0.1449929969340653,0.13809779514168374,0.12562066900258262,0.11261988856319562,0.11279401982467306
SNJSEA_1_N101,37.32816490468582,-121.90259001896568,0.0,0.11284894230114736,0.3466886788749428,0.4085112191313173,0.42848301238798964,0.4333313165079677,0.3557840210527757,0.02439836478680542,0.14595585097245192,0.2134301841685692,0.11016404353317549,0.12347329020928523,0.1449929969340653,0.13809779514168374,0.12562066900258262,0.11261988856319562,0.11279401982467306
SNLNDRO_1_N001,37.71123743676991,-122.14880668270004,0.0,0.1051234555532815,0.4401887828049571,0.4881181543781209,0.5197115983243478,0.4947743207869325,0.4036796939515938,0.20281950529044113,0.3056006185658489,0.21434140340883875,0.110786367220876,0.12388455631997684,0.14538569484180197,0.14188765630523537,0.13014105934768633,0.11831717743909158,0.11712963691816233
SNLNDRO_1_N014,37.71105656311971,-122.14880668297909,0.0,0.1051234555532815,0.4401887828049571,0.4881181543781209,0.5197115983243478,0.4947743207869325,0.4036796939515938,0.20281950529044113,0.3056006185658489,0.21434140340883875,0.110786367220876,0.12388455631997684,0.14538569484180197,0.14188765630523537,0.13014105934768633,0.11831717743909158,0.11712963691816233
SNLNDRO_1_N017,37.71105656311971,-122.14903531702092,0.0,0.1051234555532815,0.4401887828049571,0.4881181543781209,0.5197115983243478,0.4947743207869325,0.4036796939515938,0.20281950529044113,0.3056006185658489,0.21434140340883875,0.110786367220876,0.12388455631997684,0.14538569484180197,0.14188765630523537,0.13014105934768633,0.11831717743909158,0.11712963691816233
SNLNDRO_1_N027,37.71123743676991,-122.14903531729996,0.0,0.1051234555532815,0.4401887828049571,0.4881181543781209,0.5197115983243478,0.4947743207869325,0.4036796939515938,0.20281950529044113,0.3056006185658489,0.21434140340883875,0.110786367220876,0.12388455631997684,0.14538569484180197,0.14188765630523537,0.13014105934768633,0.11831717743909158,0.11712963691816233
SNROSA_LNODEMEA,37.5099999999863,-121.22994301594794,0.0,0.1718408979051519,0.9225898122009953,0.9386482393961165,0.9529778371151478,0.9329492118626969,0.9130997301532525,0.8392373387943829,0.7748893552906745,0.32184853507724853,0.09043844910720518,0.10436412527979387,0.12491584967782444,0.11815666951410608,0.10562227866815262,0.096409397681694,0.09700189137866981
SNROSA_LNODEYWX,37.5099999999863,-121.23005698405206,0.0,0.1718408979051519,0.9225898122009953,0.9386482393961165,0.9529778371151478,0.9329492118626969,0.9130997301532525,0.8392373387943829,0.7748893552906745,0.32184853507724853,0.09043844910720518,0.10436412527979387,0.12491584967782444,0.11815666951410608,0.10562227866815262,0.096409397681694,0.09700189137866981
SNTAMRA_1_N001,33.12877399995433,-117.19738293065951,0.0,0.27225999386167576,1.3210133220330005,1.3173032581414588,1.327296730329709,1.3093415478859394,1.3157145383247983,1.328977758701542,1.317023216575345,0.3192092155876043,0.07360088273463901,0.0794472859726829,0.0989602239709348,0.08441636844901368,0.07635085975487213,0.06831417314124844,0.06624521514514643
SNTAMRA_1_N005,33.12885155124498,-117.19732946537698,0.0,0.27225999386167576,1.3210133220330005,1.3173032581414588,1.327296730329709,1.3093415478859394,1.3157145383247983,1.328977758701542,1.317023216575345,0.3192092155876043,0.07360088273463901,0.0794472859726829,0.0989602239709348,0.08441636844901368,0.07635085975487213,0.06831417314124844,0.06624521514514643
SNTANLA_6_N001,37.085979,-121.013273,0.0,0.25632569918074155,1.1551582579193769,1.199424785464137,1.1515703061140998,1.1893786824302157,0.4936848321747492,0.4936848321747492,0.35191658518367896,0.11553180509863428,0.03216194956452844,0.04447006624222596,0.06583778148085441,0.057130780802797085,0.042961652094240944,0.03569319407100887,0.03624588770820693
SNTARSA_1_N001,38.43691201584367,-122.71331,0.0,0.09711735851299078,0.4733672991660617,0.5131526943820232,0.5391872096127247,0.5242665269799786,0.45256553237261005,0.2520659805794839,0.35865353687260076,0.2791803741041758,0.16146499348677285,0.16288224531678053,0.1994636924134345,0.17254659795104535,0.16019253244272588,0.1275360003974279,0.1229220321268902
SNTARSA_1_N002,38.43683099206306,-122.71325027901104,0.0,0.09711735851299078,0.4733672991660617,0.5131526943820232,0.5391872096127247,0.5242665269799786,0.45256553237261005,0.2520659805794839,0.35865353687260076,0.2791803741041758,0.16146499348677285,0.16288224531678053,0.1994636924134345,0.17254659795104535,0.16019253244272588,0.1275360003974279,0.1229220321268902
SNTARSA_1_N006,38.43683099206306,-122.71336972098896,0.0,0.09711735851299078,0.4733672991660617,0.5131526943820232,0.5391872096127247,0.5242665269799786,0.45256553237261005,0.2520659805794839,0.35865353687260076,0.2791803741041758,0.16146499348677285,0.16288224531678053,0.1994636924134345,0.17254659795104535,0.16019253244272588,0.1275360003974279,0.1229220321268902
