node_id,lon,lat,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,37.77292,36.96948,35.53749,21.08656,17.23569,20.0818,22.70183,28.83648,41.19463,41.02382,36.18861,32.06017,31.12062,31.11442,31.15272,32.69436,32.36299,33.4395,34.49208,34.26281,34.22485
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,37.77292,36.96948,35.53749,21.08656,17.23569,20.0818,22.70183,28.83648,41.19463,41.02382,36.18861,32.06017,31.12062,31.11442,31.15272,32.69436,32.36299,33.4395,34.49208,34.26281,34.22485
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,40.11747,39.29364,37.69945,26.06658,20.76192,25.67494,30.08222,33.13553,42.88019,42.6352,37.57969,33.15795,32.37094,32.18733,32.25501,33.81136,33.60746,34.77864,36.31511,35.86297,35.78302
SIERABRK_LNODE19,-120.217943,39.646142,36.72308,36.19758,34.99875,19.43295,16.16806,18.18327,19.64953,26.35893,40.29985,40.63627,36.05896,31.69767,31.03747,30.98989,31.02775,32.15548,31.83763,32.78072,33.74274,33.90981,34.03679
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,38.21972,37.37164,35.69165,24.94021,19.82622,24.89822,29.49277,32.36756,41.21712,40.96746,35.73042,31.44641,30.68892,30.67376,30.76819,32.12493,31.95884,33.27231,34.78843,34.30701,34.51897
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,38.21972,37.37164,35.69165,24.94021,19.82622,24.89822,29.49277,32.36756,41.21712,40.96746,35.73042,31.44641,30.68892,30.67376,30.76819,32.12493,31.95884,33.27231,34.78843,34.30701,34.51897
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,37.40258,36.71161,35.59532,19.45635,16.26532,18.25947,20.0471,26.98081,40.60035,40.99099,36.29985,32.07116,31.32847,31.32198,31.33537,32.7354,32.49557,33.29281,34.28726,34.04318,33.82937
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,37.40258,36.71161,35.59532,19.45635,16.26532,18.25947,20.0471,26.98081,40.60035,40.99099,36.29985,32.07116,31.32847,31.32198,31.33537,32.7354,32.49557,33.29281,34.28726,34.04318,33.82937
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,37.52353,36.81438,35.20078,15.9715,13.5485,13.83014,14.07406,23.77696,40.79789,41.28646,37.23606,32.70672,32.09913,32.05003,32.10121,33.36981,33.02808,33.74205,34.64689,34.342,34.22396
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,37.52353,36.81438,35.20078,15.9715,13.5485,13.83014,14.07406,23.77696,40.79789,41.28646,37.23606,32.70672,32.09913,32.05003,32.10121,33.36981,33.02808,33.74205,34.64689,34.342,34.22396
SLMNCRK_6_N001,-123.044809,38.343592,40.74626,39.58417,37.71999,26.37546,20.89938,26.35162,31.34926,34.37722,43.88509,43.15353,37.37957,32.82993,32.03837,31.97658,32.10761,33.58473,33.36683,34.84892,36.55983,36.31438,36.19871
SMRTVLTP_6_N101,-121.301476,39.207939,37.1197,36.25059,34.64806,21.45463,17.27349,20.8667,24.052,29.64037,41.09717,39.97203,35.04347,31.12483,30.2892,30.24588,30.25229,31.57118,31.16835,32.24796,33.25144,32.95649,32.88514
SMTRPCWS_1_N001,-119.44,35.59,35.87736,35.57955,34.33781,15.46696,13.29886,13.44626,13.5771,22.80851,38.97675,39.5926,36.0916,31.77138,31.32207,31.2677,31.36741,32.55659,32.15679,32.71803,33.43031,33.07671,32.95821
SNANDRES_6_N001,-122.420424,37.603294,40.86079,39.93803,38.17671,26.45142,21.07682,26.07362,30.48621,33.57206,43.07511,42.75894,37.79835,33.29436,32.49885,32.248,32.35435,33.99134,33.74563,35.01627,36.68731,36.22888,36.16725
SNBRNRD_6_N001,-118.878241,35.092421,36.42171,35.84774,34.29081,15.16085,12.97142,13.10153,13.23122,22.53894,38.74934,39.88545,36.55113,32.13512,31.64185,31.53912,31.67823,32.87654,32.40023,33.11298,34.01619,33.59308,33.41724
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,39.3704,38.71065,37.26197,24.86072,19.94238,24.37688,28.44406,32.12307,42.74836,42.48809,37.33948,32.93389,32.17268,32.11708,32.17491,33.6283,33.3081,34.47757,35.79471,35.47471,35.42599
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,39.3704,38.71065,37.26197,24.86072,19.94238,24.37688,28.44406,32.12307,42.74836,42.48809,37.33948,32.93389,32.17268,32.11708,32.17491,33.6283,33.3081,34.47757,35.79471,35.47471,35.42599
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,39.3704,38.71065,37.26197,24.86072,19.94238,24.37688,28.44406,32.12307,42.74836,42.48809,37.33948,32.93389,32.17268,32.11708,32.17491,33.6283,33.3081,34.47757,35.79471,35.47471,35.42599
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,39.3704,38.71065,37.26197,24.86072,19.94238,24.37688,28.44406,32.12307,42.74836,42.48809,37.33948,32.93389,32.17268,32.11708,32.17491,33.6283,33.3081,34.47757,35.79471,35.47471,35.42599
SNJSEA_1_N001,-121.902531,37.328246190599145,39.31408,38.65478,37.21858,34.69,19.89415,30.56,40.74,32.04874,52.73,42.44272,37.30984,32.90791,32.15029,32.09792,32.15568,33.60497,33.29165,34.45414,35.76025,35.44051,35.39539
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,39.31408,38.65478,37.21858,34.69,19.89415,30.56,40.74,32.04874,52.73,42.44272,37.30984,32.90791,32.15029,32.09792,32.15568,33.60497,33.29165,34.45414,35.76025,35.44051,35.39539
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,39.31408,38.65478,37.21858,34.69,19.89415,30.56,40.74,32.04874,52.73,42.44272,37.30984,32.90791,32.15029,32.09792,32.15568,33.60497,33.29165,34.45414,35.76025,35.44051,35.39539
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,62.99,48.27831,37.60068,89.57,86.89,91.71,94.6,45.45356,60.13,59.0,43.14,33.10599,32.291,32.21288,32.27104,33.7447,33.75221,34.97946,55.40563,52.46,43.0
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,62.99,48.27831,37.60068,89.57,86.89,91.71,94.6,45.45356,60.13,59.0,43.14,33.10599,32.291,32.21288,32.27104,33.7447,33.75221,34.97946,55.40563,52.46,43.0
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,62.99375,48.28203,37.60068,89.57195,86.89,91.71,94.60199,45.45356,60.13406,59.0,43.14,33.10599,32.291,32.21607,32.27104,33.7447,33.7555,34.97946,55.40563,52.46342,43.0034
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,62.99,48.27831,37.60068,89.57,86.89,91.71,94.6,45.45356,60.13,59.0,43.14,33.10599,32.291,32.21288,32.27104,33.7447,33.75221,34.97946,55.40563,52.46,43.0
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,37.40634,36.71533,35.59532,19.45245,16.26046,18.2504,20.03716,26.97547,40.59223,40.97862,36.28502,32.05492,31.31568,31.30601,31.31934,32.71874,32.4857,33.28612,34.28381,34.04318,33.83277
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,37.40634,36.71533,35.59532,19.45245,16.26046,18.2504,20.03716,26.97547,40.59223,40.97862,36.28502,32.05492,31.31568,31.30601,31.31934,32.71874,32.4857,33.28612,34.28381,34.04318,33.83277
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,37.49725,36.79203,35.17547,15.9598,13.53715,13.81562,14.05617,23.75294,40.77758,41.26583,37.22124,32.69698,32.08634,32.03725,32.09159,33.35981,33.01821,33.73536,34.64,34.32832,34.21376
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,37.49725,36.79203,35.17547,15.9598,13.53715,13.81562,14.05617,23.75294,40.77758,41.26583,37.22124,32.69698,32.08634,32.03725,32.09159,33.35981,33.01821,33.73536,34.64,34.32832,34.21376
SNTANLA_6_N001,-121.013273,37.085979,36.6487,36.08455,34.99731,15.93229,13.84228,13.9047,14.13077,23.69886,40.08881,40.39139,36.09563,31.96937,31.34126,31.32517,31.34818,32.64226,32.23053,33.0119,33.83711,33.55599,33.47592
SNTARSA_1_N001,-122.71331,38.43691201584367,38.89922,38.07563,36.28822,25.75604,20.40821,25.71584,30.43288,33.01564,41.90746,41.62328,36.31226,31.98877,31.23893,31.18148,31.26487,32.68485,32.56415,33.96196,35.30882,34.97043,34.9678
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,38.89922,38.07563,36.28822,25.75604,20.40821,25.71584,30.43288,33.01564,41.90746,41.62328,36.31226,31.98877,31.23893,31.18148,31.26487,32.68485,32.56415,33.96196,35.30882,34.97043,34.9678
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,38.89922,38.07563,36.28822,25.75604,20.40821,25.71584,30.43288,33.01564,41.90746,41.62328,36.31226,31.98877,31.23893,31.18148,31.26487,32.68485,32.56415,33.96196,35.30882,34.97043,34.9678
SNTARTA_6_N001,-120.634086,37.055061,36.52671,35.95226,34.62967,16.0174,13.91325,14.1827,14.58784,23.88214,40.05226,40.38727,36.25196,32.05057,31.41481,31.41139,31.47636,32.76224,32.33909,33.11566,33.86124,33.59518,33.50567
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,38.0829,37.36193,35.68526,16.20352,13.72357,14.05148,14.33843,24.19065,41.16743,41.60818,37.5066,32.90808,32.26541,32.21927,32.23899,33.49646,33.20572,33.89267,34.86746,34.55744,34.45178
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,38.0829,37.36193,35.68526,16.20352,13.72357,14.05148,14.33843,24.19065,41.16743,41.60818,37.5066,32.90808,32.26541,32.21927,32.23899,33.49646,33.20572,33.89267,34.86746,34.55744,34.45178
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,41.1386,40.18014,38.3611,26.55476,21.15463,26.14982,30.58759,33.70551,43.26597,42.92806,37.954,33.41777,32.61717,32.33422,32.45689,34.13132,33.85748,35.14681,36.87685,36.40671,36.34406
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,41.1386,40.18014,38.3611,26.55476,21.15463,26.14982,30.58759,33.70551,43.26597,42.92806,37.954,33.41777,32.61717,32.33422,32.45689,34.13132,33.85748,35.14681,36.87685,36.40671,36.34406
SOBRANTE_1_N001,-122.208144,37.90594,37.42033,37.59218,36.59555,22.35843,16.35279,22.12378,27.26652,32.89076,40.62634,40.51811,36.09737,32.25834,31.54272,31.47206,31.55326,32.94815,32.92601,34.0858,34.20753,34.04702,34.5925
SOLEDAD_6_N001,-121.331901,36.429513,38.29861,37.64716,36.39177,21.2203,17.35402,20.20594,22.71926,28.71984,41.71097,41.48305,36.6805,32.39804,31.68982,31.65407,31.71027,33.10862,32.92369,33.92213,34.97791,34.75131,34.73148
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,38.4628,38.53274,37.56067,17.36249,14.10129,14.32603,14.54411,23.59923,40.55605,43.58225,38.548,32.75393,32.46687,32.37892,32.60429,33.81426,33.91184,33.34503,34.87829,35.01682,34.18953
SOUTHBAS_1_N001,-117.892023,34.881503,38.035,38.14531,36.83544,16.55062,16.37902,16.61,14.61542,24.35184,41.10268,41.84194,38.86259,34.48187,34.17351,33.83166,33.91156,34.62409,34.7095,34.38063,35.90333,35.77379,35.4738
SOUTHBY_6_N001,-121.497588,38.575612901218726,37.60404,37.09601,35.85074,32.74588,25.17175,34.24446,42.37284,38.5609,40.94316,40.91934,36.0899,32.00501,31.26771,31.22938,31.25205,32.65819,32.4791,33.49003,34.66433,34.32069,34.19594
SOUTH_LNODE108,-121.8791458,40.39538221,34.69584,34.53632,34.06593,18.13248,15.00255,16.66467,18.22626,24.33584,37.33949,38.56156,35.39559,31.15206,31.0055,30.92602,31.10145,32.07549,31.4988,31.67285,32.23671,32.02213,31.762
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559,31.15531,31.0023,30.92283,31.09824,32.07216,31.4988,31.6762,32.2436,32.02897,31.7688
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559,31.15531,31.0023,30.92283,31.09824,32.07216,31.4988,31.6762,32.2436,32.02897,31.7688
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559,31.15531,31.0023,30.92283,31.09824,32.07216,31.4988,31.6762,32.2436,32.02897,31.7688
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559,31.15531,31.0023,30.92283,31.09824,32.07216,31.4988,31.6762,32.2436,32.02897,31.7688
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559,31.15531,31.0023,30.92283,31.09824,32.07216,31.4988,31.6762,32.2436,32.02897,31.7688
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559,31.15531,31.0023,30.92283,31.09824,32.07216,31.4988,31.6762,32.2436,32.02897,31.7688
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559,31.15531,31.0023,30.92283,31.09824,32.07216,31.4988,31.6762,32.2436,32.02897,31.7688
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559,31.15531,31.0023,30.92283,31.09824,32.07216,31.4988,31.6762,32.2436,32.02897,31.7688
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559,31.15531,31.0023,30.92283,31.09824,32.07216,31.4988,31.6762,32.2436,32.02897,31.7688
SPANSHCK_6_N001,-120.961748,40.026139,33.81229,33.20744,32.47149,21.66696,17.46574,21.21597,24.57487,28.41839,37.9825,37.79008,33.05337,29.5367,28.61997,28.65567,28.62128,29.98474,29.53715,30.42048,31.23877,31.19192,31.09234
SPENCE_6_N001,-121.566779,36.613591,38.39998,37.97122,36.76055,25.15,17.65229,20.49261,23.11483,29.2136,42.38101,41.81303,36.81762,32.46625,31.76017,31.72432,31.78397,33.17527,32.98948,33.92213,34.8883,34.72737,34.72468
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,37.78043,36.95458,35.46518,21.04952,17.20327,20.06003,22.69786,28.84182,41.18651,40.99495,36.13673,32.00496,31.06625,31.06014,31.10786,32.66103,32.30049,33.39264,34.46451,34.2423,34.21125
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,33.5048,34.67803,33.58808,16.03638,13.62875,13.98102,14.15602,23.55998,38.51224,39.46336,35.79647,31.44344,31.06945,31.84886,31.16553,32.57041,32.13802,32.15271,32.67206,32.37014,32.33765
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,40.29152,40.24009,39.02692,17.96968,13.96635,14.26358,14.60994,23.6015,41.06966,46.16115,39.92763,32.99875,32.74828,32.5801,32.86064,34.10221,35.08164,33.57492,36.03033,36.5776,35.069
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,40.29152,40.24009,39.02692,17.96968,13.96635,14.26358,14.60994,23.6015,41.06966,46.16115,39.92763,32.99875,32.74828,32.5801,32.86064,34.10221,35.08164,33.57492,36.03033,36.5776,35.069
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,36.61421,36.08584,34.88667,19.36861,16.11943,18.12158,19.59388,26.28153,40.1496,40.51665,35.9626,31.61323,30.95433,30.90048,30.94123,32.07216,31.75539,32.67361,33.63591,33.79354,33.90418
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,36.61421,36.08584,34.88667,19.36861,16.11943,18.12158,19.59388,26.28153,40.1496,40.51665,35.9626,31.61648,30.95753,30.90367,30.94443,32.07549,31.75868,32.67696,33.63936,33.79354,33.90418
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,36.61421,36.08584,34.88667,19.36861,16.11943,18.12158,19.59388,26.28153,40.1496,40.51665,35.9626,31.61648,30.95753,30.90367,30.94443,32.07549,31.75868,32.67696,33.63936,33.79354,33.90418
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,36.61421,36.08584,34.88667,19.36861,16.11943,18.12158,19.59388,26.28153,40.1496,40.51665,35.9626,31.61323,30.95433,30.90048,30.94123,32.07216,31.75539,32.67361,33.63591,33.79354,33.90418
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,38.79786,37.99741,36.29907,26.00798,20.62181,25.96861,30.77594,33.04342,41.71066,41.4803,36.29002,32.04399,31.31568,31.26131,31.33857,32.74151,32.65626,33.83812,35.27436,34.95333,34.893
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,38.79786,37.99741,36.29907,26.00798,20.62181,25.96861,30.77594,33.04342,41.71066,41.4803,36.29002,32.04399,31.31568,31.26131,31.33857,32.74151,32.65626,33.83812,35.27436,34.95333,34.893
STAGG_2_N001,-121.34848834268168,37.99164936143144,37.94567,37.23383,35.93028,22.65974,18.34506,21.91971,25.13417,29.99061,41.21305,41.11595,36.34561,32.19988,31.23893,31.20703,31.23603,32.73485,32.58059,33.63395,34.72639,34.41986,34.34555
STAGG_2_N014,-121.34848834296416,37.99146863845723,37.94567,37.23383,35.93028,22.65974,18.34506,21.91971,25.13417,29.99061,41.21305,41.11595,36.34561,32.19988,31.23893,31.20703,31.23603,32.73485,32.58059,33.63395,34.72639,34.41986,34.34555
STAGG_6_N001,-121.34871765703586,37.99146863845723,37.98696,37.27107,35.95559,22.67339,18.35479,21.93059,25.15007,30.01196,41.24554,41.14069,36.36785,32.21611,31.25492,31.22299,31.25205,32.75484,32.59704,33.65738,34.75396,34.44722,34.37616
STAGG_6_N003,-121.34871765731832,37.99164936143144,37.98696,37.27107,35.95559,22.67339,18.35479,21.93059,25.15007,30.01196,41.24554,41.14069,36.36785,32.21611,31.25492,31.22299,31.25205,32.75484,32.59704,33.65738,34.75396,34.44722,34.37616
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,36.7381,36.21621,35.01321,19.4349,16.17292,18.18508,19.65749,26.37228,40.31609,40.65689,36.07008,31.70742,31.04387,30.99308,31.03095,32.15881,31.8475,32.78406,33.75653,33.92007,34.04699
STATELN_LNODE01,-119.94181675988908,38.95238461856907,35.61561,35.21424,34.36241,18.74665,15.53911,17.40673,18.96374,25.39009,38.66333,39.39887,35.40671,31.23325,30.7145,30.69611,30.74256,31.89218,31.44945,32.03098,32.93286,32.89074,32.77529
STATELN_LNODE22,-119.94181676018052,38.95220538131768,35.61561,35.21424,34.36241,18.74665,15.53911,17.40673,18.96374,25.39009,38.66333,39.39887,35.40671,31.23325,30.7145,30.69611,30.74256,31.89218,31.44945,32.03098,32.93286,32.89074,32.77529
STATELN_LNODE23,-119.94204723981947,38.95220538131768,35.61561,35.21424,34.36241,18.74665,15.53911,17.40673,18.96374,25.39009,38.66333,39.39887,35.40671,31.23325,30.7145,30.69611,30.74256,31.89218,31.44945,32.03098,32.93286,32.89074,32.77529
STATELN_LNODELY,-119.94204724011092,38.95238461856907,35.61936,35.21424,34.36241,18.74665,15.54073,17.40673,18.96374,25.38742,38.66333,39.39887,35.40671,31.23325,30.7145,30.69931,30.74256,31.89218,31.44945,32.03098,32.93631,32.89416,32.77529
STATIN-L_7_N001,-122.271385771776,37.81024899998616,37.21392,37.71532,36.86671,21.20728,15.23996,21.11975,26.40208,33.04047,40.66344,40.5443,36.32397,32.54738,31.80174,31.72751,31.81602,33.25811,33.20564,34.36695,34.14298,34.047,34.73739
STATIND_1_N001,-122.263503,37.83758525180093,37.24093,37.67803,36.81248,21.4276,15.34237,21.16281,26.61765,32.96759,40.60938,40.4992,36.27241,32.49542,31.75377,31.68281,31.76795,33.20145,33.15629,34.31675,34.15865,34.04906,34.71167
STATIND_1_N010,-122.26344350874284,37.83750387408463,37.24093,37.67803,36.81248,21.4276,15.34237,21.16281,26.61765,32.96759,40.60938,40.4992,36.27241,32.49542,31.75377,31.68281,31.76795,33.20145,33.15629,34.31675,34.15865,34.04906,34.71167
STATIND_1_N013,-122.26356249125716,37.83750387408463,37.24093,37.67803,36.81248,21.4276,15.34237,21.16281,26.61765,32.96759,40.60938,40.4992,36.27241,32.49542,31.75377,31.68281,31.76795,33.20145,33.15629,34.31675,34.15865,34.04906,34.71167
STATINJ_1_N001,-122.214444,37.76334825993251,51.46951,43.93704,37.89715,57.06725,52.72564,57.84501,61.7718,39.59861,51.49004,50.82743,40.47358,33.24239,32.4253,32.33741,32.37998,33.88802,33.93314,35.18697,45.8876,44.27055,39.60425
STATINJ_1_N012,-122.21438455959633,37.76326687001888,51.46951,43.93704,37.89715,57.06725,52.72564,57.84501,61.7718,39.59861,51.49004,50.82743,40.47358,33.24239,32.4253,32.33741,32.37998,33.88802,33.93314,35.18697,45.8876,44.27055,39.60425
STATINJ_1_N027,-122.21450344040367,37.76326687001888,51.46951,43.93704,37.89715,57.06725,52.72564,57.84501,61.7718,39.59861,51.49004,50.82743,40.47358,33.24239,32.4253,32.33741,32.37998,33.88802,33.93314,35.18697,45.8876,44.27055,39.60425
STATINL_1_N001,-122.271500228224,37.81024899998616,37.20641,37.70414,36.8631,21.20533,15.23834,21.11794,26.39811,33.03513,40.65532,40.54017,36.32397,32.54413,31.80174,31.72751,31.81602,33.25477,33.20235,34.36361,34.13954,34.04016,34.73399
STATINX_1_N001,-122.23091354965456,37.80554442667025,37.11782,37.64829,36.83417,21.10453,14.98773,20.83739,26.33131,32.96816,40.55635,40.44889,36.28258,32.53439,31.79215,31.71794,31.8032,33.24477,33.19248,34.35022,34.08346,33.98955,34.69925
STATINX_1_N012,-122.23091354993484,37.805363573219,37.11782,37.64829,36.83417,21.10453,14.98773,20.83739,26.33131,32.96816,40.55635,40.44889,36.28258,32.53439,31.79215,31.71794,31.8032,33.24477,33.19248,34.35022,34.08346,33.98955,34.69925
STATINX_1_N014,-122.23114245006516,37.805363573219,37.11782,37.64829,36.83417,21.10453,14.98773,20.83739,26.33131,32.96816,40.55635,40.44889,36.28258,32.53439,31.79215,31.71794,31.8032,33.24477,33.19248,34.35022,34.08346,33.98955,34.69925
STATINX_1_N024,-122.23114245034544,37.80554442667025,37.11782,37.64829,36.83417,21.10453,14.98773,20.83739,26.33131,32.96816,40.55635,40.44889,36.28258,32.53439,31.79215,31.71794,31.8032,33.24477,33.19248,34.35022,34.08346,33.98955,34.69925
STB_LNODE201,-121.483291944444,38.57233333333333,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566,34.21489,34.0124,33.81577
STB_LNODE202,-121.48317695138248,38.57233333327705,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566,34.21489,34.0124,33.81577
