node_id,lon,lat,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,14.44216,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,14.43913,16.49209,19.39183,40.93545,46.83788,42.35087,41.55253,39.73998,39.92162,42.22919,44.75566,20.1693,20.1403,19.12351,18.9786
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,-3.52299,-3.11167,1.96317,36.92247,46.74814,42.24834,41.43717,39.62812,39.80821,42.10874,44.62478,5.31096,5.51289,5.33831,5.6317
SCHINDLR_1_N005,-120.138272,36.402237,31.66374,59.16587,61.31919,61.88009,49.89558,45.04421,44.16868,42.11311,42.11961,43.98023,46.49601,45.31772,40.19993,38.74446,33.16113
SCHMLBCH_1_N001,-121.87,38.3,47.57337,49.0716,48.87987,49.43485,49.14717,44.4409,43.581,41.33033,41.55285,43.73109,46.13061,51.04956,50.46401,46.68559,45.9393
SCLARA_6_N001,-119.18563240503144,34.3007956214976,-3.54129,-3.03948,2.10856,38.16976,48.16822,43.4097,42.50579,40.64713,40.84186,43.21508,45.93041,5.51587,5.72678,5.80925,5.86095
SCRIPPS_6_N001,-117.112589,32.91119872129761,-0.57643,2.53499,5.69014,40.37363,49.95853,45.42261,44.73451,42.69666,42.97949,45.64356,48.36389,25.16,6.96607,6.679,39.46
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,-0.57643,2.53499,5.69014,40.37363,49.95853,45.42261,44.73451,42.69666,42.97949,45.64356,48.36389,25.16,6.96607,6.679,39.46
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,-0.57643,2.53499,5.69014,40.37363,49.95853,45.42261,44.73451,42.69666,42.97949,45.64356,48.36389,25.16,6.96607,6.679,39.46
SCWAX_1_N001,-119.75448599883885,36.70079799998688,20.8549,31.58008,34.16506,49.92356,51.3681,46.34666,45.63621,43.79638,43.71036,45.15399,47.85247,23.15084,21.63028,21.04301,19.14223
SCY_LNODE102,-121.46418309094264,38.508556628165735,15.36458,17.49292,20.65868,43.69631,49.22219,44.48032,43.63728,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043
SCY_LNODE103,-121.4641830912299,38.50837670505527,15.36458,17.49292,20.65868,43.69631,49.22219,44.48032,43.63728,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043
SCY_LNODE105,-121.4644130198821,38.50837670505527,15.36307,17.49292,20.65665,43.69631,49.21732,44.48032,43.63728,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043
SCY_LNODE106,-121.46441302016936,38.508556628165735,15.36307,17.49292,20.65665,43.69631,49.21732,44.48032,43.63728,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043
SEARLES_7_N001,-117.38050076336168,35.75666699998737,-3.91452,-3.77916,1.1834,34.43137,45.09101,41.39983,40.84597,39.43588,39.34391,41.64837,43.86845,5.04196,5.16293,4.97698,4.62772
SEMITRPC_1_N001,-119.437498,35.600398,-7.14892,-6.54429,-0.88807,35.92016,47.30887,42.81892,41.96376,40.06848,40.24446,42.53199,44.98308,-2.02174,-1.44575,-1.44524,-1.44129
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,49.24969,50.91528,50.78467,51.84392,51.31207,46.22832,45.11145,43.0243,43.20145,45.56176,48.24956,53.05111,52.81285,48.69851,47.98139
SFIA-MA_1_N001,-122.385896,37.63904926020716,49.2512,50.92393,50.79486,51.74931,51.17554,46.17982,45.07692,42.91318,43.07749,45.41777,48.0832,52.99839,52.72435,48.60159,48.04916
SFIA_1_N001,-122.38583665888169,37.63896786988162,49.1573,50.8133,50.65025,51.46978,50.88786,45.92852,44.84384,42.70329,42.86677,45.20396,47.8429,52.84868,52.58528,48.46365,47.92818
SFIA_1_N007,-122.38595534111832,37.63896786988162,49.1573,50.8133,50.65025,51.46978,50.88786,45.92852,44.84384,42.70329,42.86677,45.20396,47.8429,52.84868,52.58528,48.46365,47.92818
SHADOWR_1_N001,-117.238793,33.141540731105856,-0.95659,1.75462,5.3224,40.19226,49.77518,45.28698,44.59418,42.58142,42.84041,45.45686,48.15827,7.03318,6.62637,6.57575,6.53864
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,-0.95659,1.75462,5.3224,40.19226,49.77518,45.28698,44.59418,42.58142,42.84041,45.45686,48.15827,7.03318,6.62637,6.57575,6.53864
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,-0.95659,1.75462,5.3224,40.19226,49.77518,45.28698,44.59418,42.58142,42.84041,45.45686,48.15827,7.03318,6.62637,6.57575,6.53864
SHADYGLN_6_N001,-120.95331,39.115058,44.88259,45.84313,46.4318,47.64829,47.77952,44.34646,43.37132,41.28013,40.31674,43.77867,44.8758,49.83921,48.81169,45.25077,44.3015
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-7.11257,-6.44672,-0.80982,35.94597,47.16259,42.78806,41.91196,40.01498,40.13291,42.51017,44.97384,-1.77081,-1.1971,-1.23333,-1.21717
SHARON_1_N001,-120.156454,37.097275,47.96262,52.6174,57.82398,56.4773,55.07865,48.78727,47.626,45.54961,44.9499,47.28334,49.37497,35.66421,34.88435,36.85593,37.29784
SHAWROAD_1_N001,-122.42,37.55,49.13609,50.78737,50.61562,51.37088,50.77084,45.84916,44.77046,42.62097,42.78413,45.1036,47.73199,52.80229,52.5326,48.41567,47.88058
SHLLCHM_6_N001,-121.945728,38.031607,48.47331,49.82817,49.31053,49.22327,48.6547,43.97983,43.08031,40.74181,40.89589,42.98495,45.38908,51.88311,51.68178,47.55519,46.96748
SHNGLESR_1_N001,-120.946938,38.65969989665331,47.44582,48.34967,48.34915,49.81104,49.57505,44.74952,43.80726,41.60773,41.76529,43.97742,46.39863,51.70109,51.22558,47.34661,46.76938
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,47.44582,48.34967,48.34915,49.81104,49.57505,44.74952,43.80726,41.60773,41.76529,43.97742,46.39863,51.70109,51.22558,47.34661,46.76938
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,47.44582,48.34967,48.34915,49.81104,49.57505,44.74952,43.80726,41.60773,41.76529,43.97742,46.39863,51.70109,51.22558,47.34661,46.76938
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,49.41291,50.99747,50.83163,51.52139,50.97563,45.96379,44.86974,42.66213,42.83785,45.17341,47.79669,52.84657,52.5621,48.44965,47.92024
SIERABRK_LNODE19,-120.217943,39.646142,15.1904,17.33389,20.31244,41.4085,46.85251,43.46188,42.90352,40.96642,40.48354,43.32005,45.0283,20.48139,20.30466,19.30743,19.21462
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,62.25446,59.6917,61.1365,57.18016,60.48797,56.64346,55.64186,56.99809,57.98988,60.5727,70.77639,63.83411,59.51943,55.66695,57.65009
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,62.25446,59.6917,61.1365,57.18016,60.48797,56.64346,55.64186,56.99809,57.98988,60.5727,70.77639,63.83411,59.51943,55.66695,57.65009
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,15.37215,17.54132,20.66887,43.92853,49.57813,44.82861,43.9351,41.76072,41.88836,44.0531,46.49782,21.37967,21.41514,20.31898,20.13886
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,15.37215,17.54132,20.66887,43.92853,49.57813,44.82861,43.9351,41.76072,41.88836,44.0531,46.49782,21.37967,21.41514,20.31898,20.13886
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,-5.24033,-4.89979,0.62589,36.70492,49.37137,44.52327,43.51329,41.45543,41.70884,43.92392,46.40853,-2.93396,-2.51862,-2.43651,-2.97738
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,-5.24033,-4.89979,0.62589,36.70492,49.37137,44.52327,43.51329,41.45543,41.70884,43.92392,46.40853,-2.93396,-2.51862,-2.43651,-2.97738
SLMNCRK_6_N001,-123.044809,38.343592,69.42541,65.12819,67.94191,65.78451,69.94293,65.41324,64.87144,67.25696,67.34438,69.60527,83.48242,70.50311,64.85099,61.24059,64.0017
SMRTVLTP_6_N101,-121.301476,39.207939,46.12065,47.34724,47.22696,48.26376,48.56086,43.92067,43.08645,40.87927,41.04222,43.07855,45.47441,50.39593,49.81379,46.14671,45.43592
SMTRPCWS_1_N001,-119.44,35.59,-7.15195,-6.54775,-0.88807,35.92446,47.31862,42.82774,41.97239,40.0726,40.25273,42.53636,44.99232,-2.02596,-1.44996,-1.44924,-1.44526
SNANDRES_6_N001,-122.420424,37.603294,49.21334,50.8859,50.73986,51.6203,51.02926,46.0696,44.98196,42.80618,43.01138,45.36977,48.06471,52.9267,52.65903,48.54361,48.00751
SNBRNRD_6_N001,-118.878241,35.092421,-16.83562,-18.18441,-6.15318,34.42953,48.3133,43.69187,42.75795,40.79694,40.88076,43.17778,45.41747,-30.62994,-35.91,-15.75382,-19.76218
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,48.44238,50.74521,50.72869,51.8797,51.19624,46.17541,44.84384,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,48.44238,50.74521,50.72869,51.8797,51.19624,46.17541,44.84384,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,48.44238,50.74521,50.72869,51.8797,51.19624,46.17541,44.84384,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,48.44238,50.74521,50.72869,51.8797,51.19624,46.17541,44.84384,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781
SNJSEA_1_N001,-121.902531,37.328246190599145,48.46744,50.73311,50.64099,51.8367,51.15236,46.14014,44.82226,42.57159,42.73042,44.99451,47.60722,51.96837,51.66895,47.71814,46.82241
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,48.46744,50.73311,50.64099,51.8367,51.15236,46.14014,44.82226,42.57159,42.73042,44.99451,47.60722,51.96837,51.66895,47.71814,46.82241
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,48.46744,50.73311,50.64099,51.8367,51.15236,46.14014,44.82226,42.57159,42.73042,44.99451,47.60722,51.96837,51.66895,47.71814,46.82241
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,49.03052,50.45368,50.33897,51.47581,50.86348,45.98143,44.86724,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,49.03052,50.45368,50.33897,51.47581,50.86348,45.98143,44.86724,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,49.03052,50.45368,50.33897,51.47581,50.86348,45.98143,44.86724,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,49.03052,50.45368,50.33897,51.47581,50.86348,45.98143,44.86724,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,15.35852,17.51712,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.36913,21.4046,20.31299,20.13291
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,15.35852,17.51712,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.36913,21.4046,20.31299,20.13291
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-5.23427,-4.81242,0.62181,36.71352,49.4055,44.54091,43.52624,41.47601,41.73363,43.9501,46.44088,-2.94872,-2.52705,-2.44251,-2.9754
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-5.23427,-4.81242,0.62181,36.71352,49.4055,44.54091,43.52624,41.47601,41.73363,43.9501,46.44088,-2.94872,-2.52705,-2.44251,-2.9754
SNTANLA_6_N001,-121.013273,37.085979,32.0,44.7291,46.52298,54.04151,49.1008,44.48429,43.52556,41.40523,41.53874,43.61806,46.00617,250.0,23.88033,24.63816,19.80027
SNTARSA_1_N001,-122.71331,38.43691201584367,61.56289,59.32856,60.69542,57.77702,60.90328,56.86729,55.73115,56.80721,57.78483,60.3902,70.00101,63.65555,59.71092,55.634,57.35946
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,61.56289,59.32856,60.69542,57.77702,60.90328,56.86729,55.73115,56.80721,57.78483,60.3902,70.00101,63.65555,59.71092,55.634,57.35946
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,61.56289,59.32856,60.69542,57.77702,60.90328,56.86729,55.73115,56.80721,57.78483,60.3902,70.00101,63.65555,59.71092,55.634,57.35946
SNTARTA_6_N001,-120.634086,37.055061,32.19538,60.06298,61.77746,62.52085,67.96,65.71,43.88381,41.82913,41.83865,43.67479,45.87215,45.58341,41.0744,39.49213,33.80968
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-5.16914,-4.80817,0.78271,36.91994,49.64442,44.76576,43.71615,41.6571,41.90304,44.12028,46.63035,-2.48481,-2.0993,-2.12665,-2.75922
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-5.16914,-4.80817,0.78271,36.91994,49.64442,44.76576,43.71615,41.6571,41.90304,44.12028,46.63035,-2.48481,-2.0993,-2.12665,-2.75922
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,49.25575,50.94467,50.81319,51.79231,51.21455,46.21068,45.13303,42.95022,43.17252,45.55303,48.30039,53.01104,52.75385,48.64854,47.91731
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,49.25575,50.94467,50.81319,51.79231,51.21455,46.21068,45.13303,42.95022,43.17252,45.55303,48.30039,53.01104,52.75385,48.64854,47.91731
SOBRANTE_1_N001,-122.208144,37.90594,48.46101,49.86502,49.58215,49.87606,49.15692,44.55739,43.59826,41.25214,41.43303,43.62637,46.12384,51.86548,51.51441,47.47208,47.01611
SOLEDAD_6_N001,-121.331901,36.429513,46.76025,51.94895,52.12206,52.97885,50.43073,45.84035,44.45969,42.20119,42.32792,44.57999,47.10599,50.27734,49.48125,46.1337,44.59928
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,-1.82998,-0.45004,3.8081,38.8824,48.54386,44.06044,43.24091,41.31592,41.53349,44.04452,46.69654,6.36834,6.59168,6.31346,6.53481
SOUTHBAS_1_N001,-117.892023,34.881503,-2.5748,-2.47654,2.69832,38.34993,48.12447,44.56812,43.76425,42.55009,42.01336,44.16152,46.93033,6.61601,6.82705,6.35844,6.13276
SOUTHBY_6_N001,-121.497588,38.575612901218726,49.38904,50.41763,50.06239,49.58794,49.13742,44.45158,43.5551,41.33445,41.44542,43.60456,45.97596,52.96157,52.4667,48.50648,47.89176
SOUTH_LNODE108,-121.8791458,40.39538221,13.80904,15.74363,18.57306,39.43462,45.43362,41.11641,40.36988,38.55881,38.77297,40.96816,43.34621,19.28156,19.32061,18.37585,18.29633
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,13.81055,15.74536,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.35083,19.28578,19.32483,18.38184,18.30228
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,13.8151,15.75054,18.58121,39.44752,45.44337,41.12963,40.3742,38.56292,38.7771,40.97253,43.35083,19.29421,19.33115,18.38784,18.30625
SPANSHCK_6_N001,-120.961748,40.026139,43.91295,45.23535,45.08661,46.30743,46.34113,42.46391,41.86677,39.93022,39.85397,41.94167,43.68355,47.58047,47.28703,43.49368,42.90088
SPENCE_6_N001,-121.566779,36.613591,47.09347,52.4122,52.71679,53.64971,50.38684,45.67722,44.46832,42.13945,42.27833,44.57999,47.14759,50.6801,49.82893,46.43357,44.9543
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,47.48974,48.3877,48.396,49.98306,49.68232,44.83769,43.88064,41.67769,41.87272,44.04723,46.47719,51.74959,51.28247,47.39259,46.8388
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-3.34262,-2.61175,2.91952,39.66286,46.92487,42.19728,41.19365,39.40423,39.61058,41.95841,44.57642,6.21122,5.36299,5.29172,6.08384
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,-0.35446,3.40463,6.32956,41.2576,50.81593,46.3118,45.77888,43.63502,43.93757,46.65357,49.35123,7.07877,6.87508,6.56402,6.73
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,-0.35446,3.40463,6.32956,41.2576,50.81593,46.3118,45.77888,43.63502,43.93757,46.65357,49.35123,7.07877,6.87508,6.56402,6.73
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,15.3358,17.49983,20.52426,41.72673,47.18894,43.73523,43.26177,41.27509,40.76037,43.76948,45.43034,20.53621,20.35102,19.3754,19.30387
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,15.3358,17.4981,20.52426,41.72243,47.18894,43.73523,43.25745,41.27097,40.76037,43.76511,45.42572,20.5341,20.34891,19.3714,19.30189
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,15.3358,17.4981,20.52426,41.72243,47.18894,43.73523,43.25745,41.27097,40.76037,43.76511,45.42572,20.5341,20.34891,19.3714,19.30189
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,15.3358,17.49983,20.52426,41.72673,47.18894,43.73523,43.26177,41.27509,40.76037,43.76948,45.43034,20.53621,20.35102,19.3754,19.30387
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,48.03151,49.21238,49.01814,49.6361,48.94238,44.21605,43.38245,41.02167,41.22231,43.36893,45.87182,51.59339,50.90741,47.1807,46.43643
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,48.03151,49.21238,49.01814,49.6361,48.94238,44.21605,43.38245,41.02167,41.22231,43.36893,45.87182,51.59339,50.90741,47.1807,46.43643
STAGG_2_N001,-121.34848834268168,37.99164936143144,50.15421,50.95171,50.65997,50.02141,49.46898,44.72307,43.78386,41.57727,41.73052,43.94054,46.40325,54.32487,53.87606,49.74406,49.24798
STAGG_2_N014,-121.34848834296416,37.99146863845723,50.15421,50.95171,50.65997,50.02141,49.46898,44.72307,43.78386,41.57727,41.73052,43.94054,46.40325,54.32487,53.87606,49.74406,49.24798
STAGG_6_N001,-121.34871765703586,37.99146863845723,50.16027,50.95862,50.66812,50.04292,49.49336,44.7407,43.79681,41.59373,41.74705,43.95799,46.42174,54.33542,53.8887,49.75606,49.2579
STAGG_6_N003,-121.34871765731832,37.99164936143144,50.16027,50.95862,50.66812,50.04292,49.49336,44.7407,43.79681,41.59373,41.74705,43.95799,46.42174,54.33542,53.8887,49.75606,49.2579
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,15.27219,17.42723,20.43464,41.57621,47.03779,43.64705,43.10638,41.14339,40.63229,43.58185,45.24088,20.51512,20.33206,19.34342,19.26421
STATELN_LNODE01,-119.94181675988908,38.95238461856907,14.65118,16.69433,19.63624,40.78494,46.38442,42.43464,41.86762,39.88814,39.85551,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299
STATELN_LNODE22,-119.94181676018052,38.95220538131768,14.65118,16.69433,19.63624,40.78494,46.38442,42.43464,41.86762,39.88814,39.85551,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299
STATELN_LNODE23,-119.94204723981947,38.95220538131768,14.65118,16.69433,19.63624,40.78494,46.38442,42.43464,41.86762,39.88814,39.85551,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299
STATELN_LNODELY,-119.94204724011092,38.95238461856907,14.65118,16.69433,19.63624,40.78494,46.38442,42.43904,41.86762,39.88814,39.85964,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299
STATIN-L_7_N001,-122.271385771776,37.81024899998616,48.667,50.04056,49.8347,50.41361,49.71765,44.98504,43.98672,41.61843,41.80902,44.03653,46.58133,52.186,51.85156,47.79994,47.34931
STATIND_1_N001,-122.263503,37.83758525180093,48.62611,50.00426,49.79397,50.33621,49.64451,44.92332,43.93493,41.56904,41.75944,43.97981,46.51201,52.12696,51.80309,47.74596,47.28981
STATIND_1_N010,-122.26344350874284,37.83750387408463,48.62611,50.00426,49.79397,50.33621,49.64451,44.92332,43.93493,41.56904,41.75944,43.97981,46.51201,52.12696,51.80309,47.74596,47.28981
STATIND_1_N013,-122.26356249125716,37.83750387408463,48.62611,50.00426,49.79397,50.33621,49.64451,44.92332,43.93493,41.56904,41.75944,43.97981,46.51201,52.12696,51.80309,47.74596,47.28981
STATINJ_1_N001,-122.214444,37.76334825993251,49.33042,50.76309,50.7178,52.25418,51.6095,46.65597,45.48015,42.82017,43.156,45.49392,48.14327,53.09061,52.9536,48.86547,48.25966
STATINJ_1_N012,-122.21438455959633,37.76326687001888,49.33042,50.76309,50.7178,52.25418,51.6095,46.65597,45.48015,42.82017,43.156,45.49392,48.14327,53.09061,52.9536,48.86547,48.25966
STATINJ_1_N027,-122.21450344040367,37.76326687001888,49.33042,50.76309,50.7178,52.25418,51.6095,46.65597,45.48015,42.82017,43.156,45.49392,48.14327,53.09061,52.9536,48.86547,48.25966
STATINL_1_N001,-122.271500228224,37.81024899998616,48.66246,50.0371,49.83063,50.40931,49.71765,44.98063,43.98241,41.61843,41.80489,44.03217,46.57671,52.18178,51.84734,47.79394,47.34336
STATINX_1_N001,-122.23091354965456,37.80554442667025,48.64731,50.01982,49.7809,50.38351,49.68839,44.963,43.96514,41.60196,41.78836,44.01472,46.5536,52.15859,51.82416,47.77195,47.31956
