node_id,lon,lat,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00
SALINAS_1_N024,-121.65131697709472,36.68323999998695,20.20574,20.18904,20.52283,18.10948,18.47942,20.61835,20.75149,20.70832,12.56569,11.16532,-2.03853,-1.02833,9.11437,16.09721,36.38359,45.36,20.61391,23.8182,20.60722,18.18623,17.37116
SANARDO_6_N001,-120.936804,36.073766,19.62692,19.63101,19.95137,17.59015,17.93401,19.90515,19.99122,19.92312,11.91631,-1.90385,-8.38044,-8.08582,-3.52342,-0.21621,2.12395,7.34762,19.29579,23.28288,20.12972,17.72062,16.97042
SANCRLS_6_N001,-122.243974,37.49972924078839,20.69896,20.67783,21.06944,18.53652,18.98993,21.25479,21.3915,21.39792,13.03818,-0.33207,-11.07493,-10.85956,-4.93215,1.66463,9.75076,20.97419,25.34669,24.84403,21.29351,18.68459,17.82068
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,20.69896,20.67783,21.06944,18.53652,18.98993,21.25479,21.3915,21.39792,13.03818,-0.33207,-11.07493,-10.85956,-4.93215,1.66463,9.75076,20.97419,25.34669,24.84403,21.29351,18.68459,17.82068
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,20.69896,20.67783,21.06944,18.53652,18.98993,21.25479,21.3915,21.39792,13.03818,-0.33207,-11.07493,-10.85956,-4.93215,1.66463,9.75076,20.97419,25.34669,24.84403,21.29351,18.68459,17.82068
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,20.28727,20.38659,20.6864,18.39538,18.79894,20.67695,20.58435,20.42557,11.95466,-9.32735,-12.7056,-12.85043,-11.53669,-9.5009,-10.41755,-5.60876,19.54975,24.17194,20.9359,18.44996,17.70569
SANGER_1_N001,-119.6108700066517,36.70707499998684,20.02639,20.07092,20.32199,18.11853,18.51247,20.39813,20.28269,20.14281,11.86313,-9.32735,-12.71353,-12.85836,-11.51832,-9.41039,-10.15269,-5.54766,19.28122,23.82292,20.66304,18.22261,17.47918
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,20.04881,20.05666,20.35512,18.02263,18.34352,20.25064,20.2725,20.09603,11.78273,-10.52499,-12.89127,-12.95396,-12.59295,-11.92452,-11.87457,-8.89099,18.90321,23.72623,20.61343,18.16986,17.41123
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,20.05289,20.06073,20.35926,18.02624,18.3472,20.25468,20.27658,20.10009,11.78273,-10.52499,-12.89127,-12.95396,-12.59295,-11.92452,-11.87457,-8.89099,18.90653,23.73095,20.61756,18.1735,17.41298
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,20.82533,20.85502,21.19781,18.40443,18.55287,20.27286,20.44779,20.47439,12.3851,-7.01791,-11.09384,-11.07138,-10.9396,-10.61903,-9.414,-7.24423,10.15845,23.46447,20.91936,18.41177,17.69001
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,20.82533,20.85502,21.19781,18.40443,18.55287,20.27286,20.44779,20.47439,12.3851,-7.01791,-11.09384,-11.07138,-10.9396,-10.61903,-9.414,-7.24423,10.15845,23.46447,20.91936,18.41177,17.69001
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,20.82533,20.85502,21.19781,18.40443,18.55287,20.27286,20.44779,20.47439,12.3851,-7.01791,-11.09384,-11.07138,-10.9396,-10.61903,-9.414,-7.24423,10.15845,23.46447,20.91936,18.41177,17.69001
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,20.82533,20.85502,21.19781,18.40443,18.55287,20.27286,20.44779,20.47439,12.3851,-7.01791,-11.09384,-11.07138,-10.9396,-10.61903,-9.414,-7.24423,10.15845,23.46447,20.91936,18.41177,17.69001
SANMATEO_1_N001,-122.319035,37.58333525489619,20.80291,20.83261,21.18125,18.38091,18.55471,20.2365,20.42741,20.41133,12.39128,-7.01993,-11.1131,-11.09178,-10.93783,-10.60977,-9.32249,-7.1612,10.2786,23.42909,20.87802,18.38266,17.66213
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,20.50942,20.4762,20.86239,18.361,18.79527,21.06891,21.20602,21.22705,12.92686,-0.53869,-10.98852,-10.79299,-4.83012,1.7157,9.51449,20.79915,24.94638,24.60114,21.10127,18.52089,17.66736
SANMATEO_1_N009,-117.590641,33.409472,20.80291,20.83261,21.18125,18.38091,18.55471,20.2365,20.42741,20.41133,12.39128,-7.01993,-11.1131,-11.09178,-10.93783,-10.60977,-9.32249,-7.1612,10.2786,23.42909,20.87802,18.38266,17.66213
SANMATO_6_N001,-122.31909429087602,37.58325387253711,20.51554,20.48435,20.87067,18.37005,18.80629,21.08507,21.22233,21.24129,12.93428,-0.51721,-10.98512,-10.79073,-4.83012,1.67706,9.51779,20.81842,24.97847,24.61293,21.10747,18.52635,17.67258
SANMIGL_6_N001,-120.684163,35.75192,20.44624,20.43751,20.76508,18.01358,18.32883,20.26882,20.49059,20.37471,12.06845,-8.12268,-12.00576,-12.30845,-11.4991,-9.10453,-10.31007,-4.34824,18.75652,23.6885,20.71472,18.24444,17.43563
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,20.90889,20.95277,21.29306,18.47681,18.6098,20.37994,20.53951,20.61068,12.38263,-7.01689,-11.07911,-11.05099,-10.91411,-10.6447,-9.49612,-7.39617,10.1211,23.57294,21.03719,18.50452,17.78235
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,20.90889,20.95277,21.29306,18.47681,18.6098,20.37994,20.53951,20.61068,12.38263,-7.01689,-11.07911,-11.05099,-10.91411,-10.6447,-9.49612,-7.39617,10.1211,23.57294,21.03719,18.50452,17.78235
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,20.90889,20.95277,21.29306,18.47681,18.6098,20.37994,20.53951,20.61068,12.38263,-7.01689,-11.07911,-11.05099,-10.91411,-10.6447,-9.49612,-7.39617,10.1211,23.57294,21.03719,18.50452,17.78235
SANPBLO_1_N001,-122.336618,37.984803,20.46662,20.40085,20.77543,18.34653,18.77874,21.08507,21.22437,21.23519,12.92686,-4.11153,-11.951,-11.85565,-6.39317,0.10584,7.2787,16.76473,22.68665,24.6766,21.06199,18.47906,17.62554
SANRAFL_1_N001,-122.527065,37.970858222937125,19.93875,19.90799,20.23296,17.91767,18.35454,20.61027,20.77799,20.7958,12.69061,-4.71808,-11.73575,-11.66255,-6.24783,0.12413,6.46931,15.63255,21.47392,24.37946,20.78913,18.20806,17.38161
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,19.93875,19.90799,20.23296,17.91767,18.35454,20.61027,20.77799,20.7958,12.69061,-4.71808,-11.73575,-11.66255,-6.24783,0.12413,6.46931,15.63255,21.47392,24.37946,20.78913,18.20806,17.38161
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,19.93875,19.90799,20.23296,17.91767,18.35454,20.61027,20.77799,20.7958,12.69061,-4.71808,-11.73575,-11.66255,-6.24783,0.12413,6.46931,15.63255,21.47392,24.37946,20.78913,18.20806,17.38161
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,20.35452,20.30716,20.67812,18.21624,18.62633,20.9194,21.06946,21.08059,12.84399,-4.06958,-11.9204,-11.82732,-6.33548,0.10637,7.26386,16.7487,22.49892,24.58935,21.00411,18.41358,17.54539
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,20.35452,20.30716,20.67812,18.21624,18.62633,20.9194,21.06946,21.08059,12.84399,-4.06958,-11.9204,-11.82732,-6.33548,0.10637,7.26386,16.7487,22.49892,24.58935,21.00411,18.41358,17.54539
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,20.35452,20.30716,20.67812,18.21624,18.62633,20.9194,21.06946,21.08059,12.84399,-4.06958,-11.9204,-11.82732,-6.33548,0.10637,7.26386,16.7487,22.49892,24.58935,21.00411,18.41358,17.54539
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,20.35452,20.30716,20.67812,18.21624,18.62633,20.9194,21.06946,21.08059,12.84399,-4.06958,-11.9204,-11.82732,-6.33548,0.10637,7.26386,16.7487,22.49892,24.58935,21.00411,18.41358,17.54539
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,19.74717,19.71858,20.01556,17.38206,17.50797,19.1192,19.26968,19.23352,11.8557,-5.62571,-10.74029,-10.73712,-8.63483,-5.9819,-4.16917,1.75351,15.4372,22.22167,19.82378,17.506,16.81361
SANTARO_1_N001,-116.41025972078828,33.78461699446498,20.37898,20.38048,20.71953,17.91767,18.05338,19.55764,19.76905,19.70546,12.15504,-7.01689,-10.91593,-10.90029,-10.84759,-10.71654,-9.9082,-7.96181,9.24351,22.62965,20.36124,17.98435,17.28927
SANTARO_1_N014,-116.41025972101583,33.78443700544048,20.37898,20.38048,20.71953,17.91767,18.05338,19.55764,19.76905,19.70546,12.15504,-7.01689,-10.91593,-10.90029,-10.84759,-10.71654,-9.9082,-7.96181,9.24351,22.62965,20.36124,17.98435,17.28927
SANTARO_1_N017,-116.41047627898416,33.78443700544048,20.37898,20.38048,20.71953,17.91767,18.05338,19.55764,19.76905,19.70546,12.15504,-7.01689,-10.91593,-10.90029,-10.84759,-10.71654,-9.9082,-7.96181,9.24351,22.62965,20.36124,17.98435,17.28927
SANTARO_1_N021,-116.41047627921172,33.78461699446498,20.37898,20.38048,20.71953,17.91767,18.05338,19.55764,19.76905,19.70546,12.15504,-7.01689,-10.91593,-10.90029,-10.84759,-10.71654,-9.9082,-7.96181,9.24351,22.62965,20.36124,17.98435,17.28927
SANTEE_1_N001,-116.96829070198788,32.85452999998873,20.67858,20.70634,21.0094,18.28138,18.40229,20.12537,20.30919,20.38285,12.26388,-7.01487,-10.96919,-10.95241,-10.81585,-10.59675,-9.59374,-7.51281,9.73473,23.21921,20.78086,18.29354,17.57676
SANTEE_1_N004,-116.96839729801214,32.85452999998873,20.67858,20.70634,21.0094,18.28138,18.40229,20.12537,20.30919,20.38285,12.26388,-7.01487,-10.96919,-10.95241,-10.81585,-10.59675,-9.59374,-7.51281,9.73473,23.21921,20.78086,18.29354,17.57676
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,20.91296,20.95074,21.28063,18.54014,18.6704,20.4446,20.63735,20.70019,12.4086,-7.01487,-11.04625,-11.02266,-10.91604,-10.66161,-9.59374,-7.51281,10.00425,23.57294,21.06406,18.52271,17.81371
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,20.91296,20.95074,21.28063,18.54014,18.6704,20.4446,20.63735,20.70019,12.4086,-7.01487,-11.04625,-11.02266,-10.91604,-10.66161,-9.59374,-7.51281,10.00425,23.57294,21.06406,18.52271,17.81371
SARATOGA_2_N001,-122.014883,37.28099617234283,20.27708,20.24607,20.60565,18.08234,18.47574,20.64866,20.77391,20.77749,12.65227,5.62223,-10.09474,-9.82805,-3.92556,2.07619,14.93878,30.04,30.36471,24.09883,20.76019,18.2608,17.43214
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,20.27708,20.24607,20.60565,18.08234,18.47574,20.64866,20.77391,20.77749,12.65227,5.62223,-10.09474,-9.82805,-3.92556,2.07619,14.93878,30.04,30.36471,24.09883,20.76019,18.2608,17.43214
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,20.27708,20.24607,20.60565,18.08234,18.47574,20.64866,20.77391,20.77749,12.65227,5.62223,-10.09474,-9.82805,-3.92556,2.07619,14.93878,30.04,30.36471,24.09883,20.76019,18.2608,17.43214
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,20.20778,20.20941,20.52076,17.87606,18.04603,19.63643,19.84243,19.73597,12.06722,-7.06471,-11.0498,-10.96034,-9.07907,-6.30336,-1.35275,3.6892,17.96582,22.82538,20.2186,17.8061,17.13246
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,20.28319,20.28476,20.70296,18.31034,18.80262,21.22448,21.42208,21.4142,12.99613,-4.71808,-11.85474,-11.77812,-6.36916,0.013,6.46931,15.63255,21.92644,24.94308,21.13228,18.49361,17.64993
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,20.28319,20.28476,20.70296,18.31034,18.80262,21.22448,21.42208,21.4142,12.99613,-4.71808,-11.85474,-11.77812,-6.36916,0.013,6.46931,15.63255,21.92644,24.94308,21.13228,18.49361,17.64993
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,20.08142,20.08314,20.38618,17.75844,17.9083,19.49298,19.69975,19.61392,12.00042,-5.62571,-10.86834,-10.86403,-8.73043,-6.05088,-4.16917,1.75351,15.6643,22.61314,20.0615,17.67697,17.02095
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,20.08142,20.08314,20.38618,17.75844,17.9083,19.49298,19.69975,19.61392,12.00042,-5.62571,-10.86834,-10.86403,-8.73043,-6.05088,-4.16917,1.75351,15.6643,22.61314,20.0615,17.67697,17.02095
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,20.07734,20.0811,20.3841,17.75663,17.9083,19.49298,19.69975,19.61392,12.00042,-5.62571,-10.86834,-10.86403,-8.73043,-6.05088,-4.16917,1.75351,15.66595,22.61314,20.05944,17.67333,17.01746
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,20.07734,20.0811,20.3841,17.75663,17.9083,19.49298,19.69975,19.61392,12.00042,-5.62571,-10.86834,-10.86403,-8.73043,-6.05088,-4.16917,1.75351,15.66595,22.61314,20.05944,17.67333,17.01746
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,20.07734,20.0811,20.3841,17.75663,17.9083,19.49298,19.69975,19.61392,12.00042,-5.62571,-10.86834,-10.86403,-8.73043,-6.05088,-4.16917,1.75351,15.66595,22.61314,20.05944,17.67333,17.01746
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,20.07734,20.0811,20.3841,17.75482,17.90647,19.49298,19.69975,19.61188,12.00042,-5.62571,-10.86834,-10.86403,-8.73043,-6.05088,-4.16917,1.75351,15.66595,22.61314,20.05944,17.67333,17.01746
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,20.07734,20.0811,20.3841,17.75663,17.9083,19.49298,19.69975,19.61392,12.00042,-5.62571,-10.86834,-10.86403,-8.73043,-6.05088,-4.16917,1.75351,15.66595,22.61314,20.05944,17.67333,17.01746
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,20.08142,20.08314,20.38825,17.75844,17.9083,19.49298,19.69975,19.61392,12.00042,-5.62571,-10.8672,-10.86403,-8.72951,-6.05024,-4.16917,1.75351,15.6643,22.61314,20.0615,17.67697,17.02095
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,20.08142,20.08314,20.38825,17.75844,17.9083,19.49298,19.69975,19.61392,12.00042,-5.62571,-10.8672,-10.86403,-8.72951,-6.05024,-4.16917,1.75351,15.6643,22.61314,20.0615,17.67697,17.02095
SCHINDLR_1_N005,-120.138272,36.402237,20.10791,20.07703,20.39032,17.9032,18.15805,20.05062,20.1604,19.97194,11.58606,-10.43194,-12.90024,-12.90618,-13.18257,-13.13573,-12.35871,-10.48656,18.60675,23.56115,20.51214,18.07892,17.30843
SCHMLBCH_1_N001,-121.87,38.3,19.83277,19.78375,20.13357,17.71139,18.0846,20.32741,20.4539,20.46625,12.52116,-5.34409,-11.71429,-11.66482,-6.25469,0.09267,5.83136,14.53012,20.67264,23.97384,20.48733,17.9898,17.15337
SCLARA_6_N001,-119.18563240503144,34.3007956214976,20.51146,20.5149,20.83755,18.16377,18.37842,19.95162,20.13797,20.01873,12.26883,-7.06471,-11.23677,-11.1541,-9.45073,-6.86922,-2.18632,2.50156,17.44516,23.24987,20.58655,18.11166,17.40078
SCRIPPS_6_N001,-117.112589,32.91119872129761,20.95984,20.98129,21.31583,18.51119,18.65938,20.42035,20.57008,36.45319,12.48034,-7.01487,-11.09837,-11.10764,-9.17866,-8.40891,-8.72,-3.78,10.09931,28.29719,21.10334,18.54636,17.82243
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,20.95984,20.98129,21.31583,18.51119,18.65938,20.42035,20.57008,36.45319,12.48034,-7.01487,-11.09837,-11.10764,-9.17866,-8.40891,-8.72,-3.78,10.09931,28.29719,21.10334,18.54636,17.82243
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,20.95984,20.98129,21.31583,18.51119,18.65938,20.42035,20.57008,36.45319,12.48034,-7.01487,-11.09837,-11.10764,-9.17866,-8.40891,-8.72,-3.78,10.09931,28.29719,21.10334,18.54636,17.82243
SCWAX_1_N001,-119.75448599883885,36.70079799998688,20.13237,20.18293,20.49177,18.21443,18.59878,20.50117,20.39276,20.24859,11.90642,-9.32735,-12.71693,-12.86403,-11.53945,-9.5092,-10.41755,-5.60876,19.35746,23.9597,20.76433,18.30809,17.56804
SCY_LNODE102,-121.46418309094264,38.508556628165735,19.68603,19.6473,19.96586,17.50149,17.84403,19.99809,20.07275,20.09603,12.30965,-5.62571,-11.72616,-11.69685,-9.56505,-6.63527,-4.16917,1.75351,16.97877,23.51163,20.2186,17.83157,17.02095
SCY_LNODE103,-121.4641830912299,38.50837670505527,19.68603,19.6473,19.96586,17.50149,17.84403,19.99809,20.07275,20.09603,12.30965,-5.62571,-11.72616,-11.69685,-9.56505,-6.63527,-4.16917,1.75351,16.97877,23.51163,20.2186,17.83157,17.02095
SCY_LNODE105,-121.4644130198821,38.50837670505527,19.68603,19.6473,19.96586,17.50149,17.84403,19.99809,20.07275,20.09603,12.30965,-5.62571,-11.72616,-11.69685,-9.56505,-6.63527,-4.16917,1.75351,16.97877,23.51163,20.2186,17.83157,17.02095
SCY_LNODE106,-121.46441302016936,38.508556628165735,19.68603,19.6473,19.96586,17.50149,17.84403,19.99809,20.07275,20.09603,12.30965,-5.62571,-11.72616,-11.69685,-9.56505,-6.63527,-4.16917,1.75351,16.97877,23.51163,20.2186,17.83157,17.02095
SEARLES_7_N001,-117.38050076336168,35.75666699998737,20.4161,19.14138,19.25639,17.42313,17.93068,18.89547,20.1296,20.01542,11.22107,-6.73453,-9.74067,-12.3547,-10.81733,-10.74734,-12.26235,-11.15371,6.18285,22.37418,20.52864,18.08404,17.20218
SEMITRPC_1_N001,-119.437498,35.600398,20.05085,20.02815,20.34062,17.75663,17.98176,19.68694,19.873,19.76648,11.80499,-6.52621,-10.88833,-10.95893,-11.54369,-10.05072,-6.31039,-2.88888,18.14082,22.95509,20.23101,17.85339,17.10458
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,20.73769,20.7206,21.13363,18.61614,19.08175,21.41642,21.56679,21.58304,13.126,-0.08248,-10.96948,-10.73691,-4.78152,1.77225,9.99363,21.40258,25.50452,24.96666,21.38033,18.74461,17.8747
SFIA-MA_1_N001,-122.385896,37.63904926020716,20.66839,20.64932,21.05081,18.53833,18.98993,21.30732,21.44653,21.46709,13.06292,-0.31058,-10.98428,-10.78365,-4.85678,1.70997,9.75406,20.99346,25.29424,24.86054,21.29971,18.68277,17.81371
SFIA_1_N001,-122.38583665888169,37.63896786988162,20.64801,20.6208,21.02182,18.51119,18.96055,21.26691,21.41188,21.42844,13.04066,-0.2891,-10.97068,-10.77005,-4.84115,1.72083,9.75735,21.01273,25.27826,24.82045,21.27077,18.65912,17.79281
SFIA_1_N007,-122.38595534111832,37.63896786988162,20.64801,20.6208,21.02182,18.51119,18.96055,21.26691,21.41188,21.42844,13.04066,-0.2891,-10.97068,-10.77005,-4.84115,1.72083,9.75735,21.01273,25.27826,24.82045,21.27077,18.65912,17.79281
SHADOWR_1_N001,-117.238793,33.141540731105856,20.84978,20.88149,21.21645,18.42795,18.57491,20.30923,20.48448,20.52321,12.39376,-7.01689,-11.07911,-11.05779,-10.93518,-10.64654,-9.50552,-7.37135,10.08529,23.5022,20.95864,18.44087,17.71789
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,20.84978,20.88149,21.21645,18.42795,18.57491,20.30923,20.48448,20.52321,12.39376,-7.01689,-11.07911,-11.05779,-10.93518,-10.64654,-9.50552,-7.37135,10.08529,23.5022,20.95864,18.44087,17.71789
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,20.84978,20.88149,21.21645,18.42795,18.57491,20.30923,20.48448,20.52321,12.39376,-7.01689,-11.07911,-11.05779,-10.93518,-10.64654,-9.50552,-7.37135,10.08529,23.5022,20.95864,18.44087,17.71789
SHADYGLN_6_N001,-120.95331,39.115058,19.83889,19.4864,19.9141,17.85796,18.37658,20.52874,20.61206,20.31414,11.99397,-2.09444,-8.97096,-11.42347,-6.39488,-0.35105,1.19623,9.17388,20.37996,24.3323,20.67337,18.08438,17.27185
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,20.05289,20.04851,20.35926,17.77834,18.00747,19.72735,19.91173,19.82141,11.91631,-6.52621,-11.00278,-11.08584,-11.59862,-10.11395,-6.31039,-2.88888,18.27509,22.98103,20.22894,17.84975,17.09064
SHARON_1_N001,-120.156454,37.097275,19.71048,19.72469,19.94723,17.72949,18.15621,20.16174,20.08498,19.90277,11.7283,-9.05008,-12.68663,-12.80792,-10.98562,-8.5244,-8.22155,-3.51672,19.37584,23.64841,20.3385,17.97161,17.21958
SHAWROAD_1_N001,-122.42,37.55,20.58891,20.56174,20.95556,18.44967,18.89444,21.19013,21.32832,21.3491,12.99489,-0.33207,-10.95821,-10.75872,-4.82828,1.73233,9.75076,20.97419,25.16767,24.7332,21.20049,18.60092,17.74228
SHLLCHM_6_N001,-121.945728,38.031607,19.90818,19.85707,20.19983,17.75301,18.14336,20.35974,20.51505,20.53745,12.55332,-4.54319,-11.82981,-11.74121,-6.25901,0.2015,6.74186,15.83637,21.54184,24.12006,20.61343,18.07165,17.22132
SHNGLESR_1_N001,-120.946938,38.65969989665331,19.70845,19.66359,20.00727,17.62634,18.01114,20.03374,19.91294,19.71405,11.65011,-5.3522,-11.60424,-11.53886,-6.19142,0.10636,1.58155,9.70092,20.06592,23.62247,20.29716,17.90068,17.04186
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,19.70845,19.66359,20.00727,17.62634,18.01114,20.03374,19.91294,19.71405,11.65011,-5.3522,-11.60424,-11.53886,-6.19142,0.10636,1.58155,9.70092,20.06592,23.62247,20.29716,17.90068,17.04186
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,19.70845,19.66359,20.00727,17.62634,18.01114,20.03374,19.91294,19.71405,11.65011,-5.3522,-11.60424,-11.53886,-6.19142,0.10636,1.58155,9.70092,20.06592,23.62247,20.29716,17.90068,17.04186
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,20.59094,20.56378,20.94521,18.42072,18.85771,21.12144,21.25902,21.27994,12.96644,-0.31058,-11.04094,-10.83464,-4.90366,1.6889,9.82056,21.0078,25.24617,24.68132,21.16948,18.58637,17.73008
SIERABRK_LNODE19,-120.217943,39.646142,19.56578,19.46808,19.79401,17.32235,17.86423,20.23852,20.5334,20.55983,12.58671,-5.62571,-12.23949,-12.20447,-9.84908,-6.74576,-4.16917,1.75351,16.96054,23.74745,20.07391,17.40597,16.66725
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,28.08153,30.65491,32.61581,30.45349,31.98758,33.8132,33.32437,34.46619,24.49236,2.33442,-8.28926,-6.61689,-2.59776,4.28885,15.74168,24.26059,29.03581,38.34348,32.34229,29.22229,30.23954
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,28.08153,30.65491,32.61581,30.45349,31.98758,33.8132,33.32437,34.46619,24.49236,2.33442,-8.28926,-6.61689,-2.59776,4.28885,15.74168,24.26059,29.03581,38.34348,32.34229,29.22229,30.23954
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,19.78997,19.74913,20.09423,17.59196,17.93401,20.01021,20.09517,20.10213,12.2577,-5.62571,-11.64683,-11.6334,-9.49151,-6.56949,-4.16917,1.75351,16.85611,23.50691,20.28682,17.87158,17.06625
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,19.78997,19.74913,20.09423,17.59196,17.93401,20.01021,20.09517,20.10213,12.2577,-5.62571,-11.64683,-11.6334,-9.49151,-6.56949,-4.16917,1.75351,16.85611,23.50691,20.28682,17.87158,17.06625
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,20.56037,20.56785,20.87274,17.87244,18.51614,20.36782,20.65977,20.54559,12.12288,-7.80259,-12.00304,-12.23521,-11.68107,-9.57334,-9.3357,-4.03626,18.83989,23.8182,20.81807,18.34447,17.53668
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,20.56037,20.56785,20.87274,17.87244,18.51614,20.36782,20.65977,20.54559,12.12288,-7.80259,-12.00304,-12.23521,-11.68107,-9.57334,-9.3357,-4.03626,18.83989,23.8182,20.81807,18.34447,17.53668
SLMNCRK_6_N001,-123.044809,38.343592,31.45965,34.0967,38.45309,36.48078,38.62268,40.43714,39.61683,41.13779,29.88766,5.97782,-7.53212,-5.05775,-1.67732,5.60078,19.55436,28.42414,33.81121,45.50651,38.40222,34.46328,36.74772
SMRTVLTP_6_N101,-121.301476,39.207939,14.83343,14.86533,14.24828,15.67027,9.85735,6.61376,9.87446,15.81713,9.73167,-7.47693,-21.96734,-18.05892,-20.38287,-15.64281,-11.04,-6.87736,9.78,15.56,15.8094,12.96911,12.94182
SMTRPCWS_1_N001,-119.44,35.59,20.05289,20.03018,20.34062,17.75663,17.98176,19.68896,19.873,19.76648,11.80252,-6.52621,-10.8838,-10.9544,-11.54277,-10.0488,-6.31039,-2.88888,18.13917,22.95509,20.23101,17.85339,17.10632
