node_id,lon,lat,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00,2026-04-05 06:00:00,2026-04-05 05:00:00,2026-04-05 04:00:00,2026-04-05 03:00:00,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00
SUISUN_1_N009,-122.04145184031115,38.24508180780079,6.49445,11.27581,28.6251,25.74078,23.53868,24.44948,26.43167,29.06099,30.32089,32.4846,30.41345,31.10097,32.01784,32.67336,32.33638,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754
SUMMIT_6_N001,-120.378897,39.319203,-0.93255,11.46075,29.96173,27.08638,24.54526,25.53202,27.38742,29.94898,30.94641,28.43472,31.29964,32.36123,32.89616,37.35113,39.69071,21.2508,-3.11269,-12.34267,-9.03095,-6.14444,-0.92112
SUNOL_6_N001,-121.869379,37.586891,9.26338,12.73285,29.2358,26.29065,24.01448,25.03315,26.98852,29.69739,30.93726,31.97381,31.08342,31.83793,32.76127,33.59697,33.1818,13.68838,1.02887,-11.71472,-11.80643,-9.26238,2.39154
SURF_1_N009,-120.22,34.61,-13.77909,11.07993,29.15514,26.63432,24.33725,25.54948,27.21608,30.12954,30.98303,31.22657,31.08342,31.65214,32.28761,32.64788,31.90582,2.24071,-8.49712,-11.74326,-11.76525,-12.14814,-14.49507
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,-9.00822,10.67831,29.12058,27.05201,24.43767,25.50708,27.34459,30.32786,31.08677,30.6968,30.97684,31.39513,31.27127,31.70517,31.23011,8.31787,-7.45715,-11.2682,-11.34383,-11.62882,-10.85475
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,-9.00822,10.67831,29.12058,27.05201,24.43767,25.50708,27.34459,30.32786,31.08677,30.6968,30.97684,31.39513,31.27127,31.70517,31.23011,8.31787,-7.45715,-11.2682,-11.34383,-11.62882,-10.85475
SWIFT_1_N001,-121.796729,37.3225281884819,7.81224,11.40275,29.19547,26.36996,24.05034,25.01819,26.96443,29.67667,30.88233,31.36394,31.01947,31.76671,32.70167,33.32626,32.87694,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513
SWIFT_1_N003,-121.79666998783092,37.322446905744414,7.81224,11.40275,29.19547,26.36996,24.05034,25.01819,26.96443,29.67667,30.88233,31.36394,31.01947,31.76671,32.70167,33.32626,32.87694,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513
SWIFT_1_N006,-121.79678801216907,37.322446905744414,7.81224,11.40275,29.19547,26.36996,24.05034,25.01819,26.96443,29.67667,30.88233,31.36394,31.01947,31.76671,32.70167,33.32626,32.87694,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513
SYCAMORE_1_N101,-121.824218,39.76991684305054,5.30515,11.05148,28.1037,25.33103,23.1394,23.96558,25.88017,28.321,29.54586,21.18464,29.54554,30.1039,30.95758,31.48223,31.17983,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,5.30515,11.05148,28.1037,25.33103,23.1394,23.96558,25.88017,28.321,29.54586,21.18464,29.54554,30.1039,30.95758,31.48223,31.17983,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,5.30515,11.05148,28.1037,25.33103,23.1394,23.96558,25.88285,28.321,29.54891,21.18464,29.54554,30.1039,30.96072,31.48223,31.18297,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,-4.87411,11.07774,28.4177,25.70642,23.45739,24.37714,26.26836,28.82715,29.96999,29.57315,29.88357,30.49406,31.25558,31.8039,31.49096,8.88378,-5.84212,-11.86913,-11.86173,-11.39338,-8.63514
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,-4.87411,11.07774,28.4177,25.70642,23.45739,24.37714,26.26836,28.82715,29.96999,29.57315,29.88357,30.49406,31.25558,31.8039,31.49096,8.88378,-5.84212,-11.86913,-11.86173,-11.39338,-8.63514
TAFT1_1_N001,-119.4799448699458,35.14999999998751,-10.95413,10.54481,28.33416,26.1056,23.58889,24.59166,26.36742,29.19123,30.01271,30.09105,29.86225,30.30208,30.6784,31.03954,30.36584,6.46395,-7.37651,-11.09221,-11.08837,-11.41337,-13.129
TAFT1_1_N004,-119.48005513005418,35.14999999998751,-10.95413,10.54481,28.33416,26.1056,23.58889,24.59166,26.36742,29.19123,30.01271,30.09105,29.86225,30.30208,30.6784,31.03954,30.36584,6.46395,-7.37651,-11.09221,-11.08837,-11.41337,-13.129
TAHDONR_LNODE07,-120.221277,39.337309,-5.10678,11.38415,29.78313,26.9542,24.4042,25.39483,27.24285,29.7921,30.78469,30.8169,31.14128,32.19712,32.70481,33.83265,33.69722,9.39013,-6.03406,-12.455,-12.52478,-11.9956,-9.21934
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,-5.08341,11.33381,29.6679,26.87225,24.31573,25.30753,27.15183,29.69443,30.6779,30.70742,31.04383,32.09494,32.58561,33.68933,33.55265,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,-5.08341,11.33381,29.6679,26.87225,24.31573,25.30753,27.15183,29.69443,30.6779,30.70742,31.04383,32.09494,32.58561,33.68933,33.55265,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,-5.08341,11.33381,29.6679,26.87225,24.31573,25.30753,27.15183,29.69443,30.6779,30.70742,31.04383,32.09494,32.58561,33.68933,33.55265,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,-5.08341,11.33381,29.6679,26.87225,24.31573,25.30753,27.15183,29.69443,30.68095,30.70742,31.04383,32.09494,32.58247,33.68933,33.55265,9.3491,-6.00349,-12.3971,-12.4702,-11.94357,-9.17136
TAMARACK_6_N001,-120.496804,39.313743,-0.80006,11.51984,30.07407,27.13132,24.60265,25.62681,27.49451,30.02298,31.01659,28.5749,31.46713,32.58418,33.1722,37.87645,40.43685,21.90157,-3.08999,-12.40972,-8.94818,-6.0117,-0.69394
TAMARISK_1_N001,-116.454898,33.817316,-9.52148,10.47368,28.46955,26.45456,23.80408,24.81615,26.57624,29.46355,30.17748,29.66569,29.93839,30.24634,30.39295,30.84845,30.50098,8.1485,-7.38209,-11.1941,-11.19404,-11.48688,-10.76037
TAP710_1_N004,-117.0577334243903,32.595376662064226,-118.31019,-107.85246,-110.11508,-103.90759,-108.40673,-22.9,-118.04844,-110.00678,-22.86,-57.87948,-78.48568,-47.58806,-45.91369,-46.20714,-56.04134,-64.15576,-72.07351,-107.44249,-81.3537,-79.54655,-77.50217
TAP801_1_N001,-116.411837,34.109614,-9.56237,10.56232,28.72305,26.68719,24.02165,25.04064,26.82789,29.76547,30.51312,29.97433,30.21855,30.50645,30.64703,31.10005,30.7524,8.19477,-7.39856,-11.20452,-11.20217,-11.50879,-10.78651
TAP807_1_N001,-116.5,34.0,-9.53806,10.47258,28.42346,26.42019,23.77538,24.77624,26.52269,29.40435,30.11035,29.52731,29.72522,29.95837,30.07926,30.53633,30.23384,8.09263,-7.35666,-11.18136,-11.19055,-11.48886,-10.77641
TAR_SUB_LNODEONA,-118.544,34.17905418777958,-4.52701,10.48571,28.16996,26.17962,23.45022,24.56671,26.17734,29.14979,29.70758,29.87116,29.52118,29.94289,29.99457,30.45989,30.02956,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,-4.52701,10.48571,28.16996,26.17962,23.45022,24.56671,26.17734,29.14979,29.70758,29.87116,29.52118,29.94289,29.99457,30.45989,30.02956,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,-4.52654,10.48571,28.16996,26.17962,23.45022,24.56671,26.17734,29.14979,29.70758,29.87421,29.52118,29.94289,29.99457,30.45989,30.02956,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,8.5999,12.47709,29.10329,26.20341,23.9284,24.92091,26.81451,29.50795,30.72367,31.66129,30.83675,31.56234,32.47896,33.2116,32.83609,13.42604,0.74602,-11.71986,-11.78204,-9.24575,1.43425
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,8.5999,12.47709,29.10329,26.20341,23.9284,24.92091,26.81451,29.50795,30.72367,31.66129,30.83675,31.56234,32.47896,33.2116,32.83609,13.42604,0.74602,-11.71986,-11.78204,-9.24575,1.43425
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,-4.84788,11.02631,28.31975,25.6324,23.38327,24.29982,26.18002,28.73836,29.86014,29.44543,29.74958,30.3671,31.11129,31.64466,31.32125,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,-4.84788,11.02631,28.31975,25.6324,23.38327,24.29982,26.18002,28.73836,29.86014,29.44543,29.74958,30.3671,31.11129,31.64466,31.32125,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,-4.84741,11.02521,28.31687,25.6324,23.38327,24.29732,26.18002,28.7354,29.85709,29.44239,29.74653,30.36401,31.10815,31.63829,31.31811,8.82878,-5.81154,-11.8286,-11.82341,-11.35464,-8.59052
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,-4.84788,11.02631,28.31975,25.6324,23.38327,24.29982,26.18002,28.73836,29.86014,29.44543,29.74958,30.3671,31.11129,31.64466,31.32125,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136
TECUYA_6_N001,-118.979536,35.018589,-10.92073,10.70677,28.92469,26.69248,24.12446,25.16286,26.88144,29.79506,30.64433,30.53199,30.26728,30.71701,31.0956,31.10642,30.60469,6.53791,-7.31485,-11.05863,-11.08721,-11.43528,-13.18544
TEICHERT_1_N001,-121.36,37.79,6.71546,11.15434,28.74033,25.99193,23.71322,24.63905,26.58427,29.19715,30.36056,30.46892,30.2886,30.94615,31.75748,32.288,31.9121,13.16827,0.6747,-11.43965,-11.3594,-8.70879,-2.97293
TEJON_6_N001,-118.954779,35.019534,-10.92073,10.70786,28.92757,26.69777,24.12924,25.17034,26.88411,29.79802,30.64738,30.53199,30.27642,30.7263,31.10502,31.11279,30.61098,6.53791,-7.31485,-11.05747,-11.08604,-11.43417,-13.18544
TELECYN_1_N001,-117.01607,32.6379177816674,-8.93526,10.57654,28.8642,26.82202,24.22966,25.28009,27.09829,30.04962,30.79079,30.3862,30.63576,31.02046,30.88544,31.33254,30.86555,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236
TELECYN_1_N006,-117.01601469007429,32.63783710915427,-8.93526,10.57654,28.8642,26.82202,24.22966,25.28009,27.09829,30.04962,30.79079,30.3862,30.63576,31.02046,30.88544,31.33254,30.86555,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236
TELECYN_1_N014,-117.01612530992573,32.63783710915427,-8.93526,10.57654,28.8642,26.82202,24.22966,25.28009,27.09829,30.04962,30.79079,30.3862,30.63576,31.02046,30.88544,31.33254,30.86555,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,-11.03575,10.62579,28.57325,26.27479,23.71322,24.81116,26.2175,29.41619,30.25987,30.31912,30.09065,30.53741,30.95131,31.31025,30.68012,6.00498,-7.22274,-11.09221,-11.14294,-11.41552,-13.25142
TEMPLETN_2_N008,-120.679996,35.554496,-13.90725,10.83042,28.65967,26.24307,23.85429,24.94086,26.69939,29.51683,30.40633,30.49295,30.29469,30.80061,31.33087,31.70517,31.06983,0.71077,-8.30361,-11.57687,-11.61138,-11.876,-14.41311
TERMNOUS_6_N001,-121.422007,38.116464,7.0138,11.2966,28.84691,26.02365,23.74908,24.62658,26.60836,29.24747,30.47651,29.72667,30.51699,31.21554,32.05862,32.45293,31.92643,13.32511,0.75918,-11.57225,-11.67005,-9.05809,-3.37691
TESSUB_2_N001,-121.93,37.73,9.90174,13.23564,29.27901,26.34088,24.04795,25.07306,26.99388,29.71515,30.94641,31.53354,31.11692,31.8658,32.80519,33.51735,33.10951,13.72656,1.40692,-11.68592,-11.84126,-9.28918,3.50637
TEVIS_1_N001,-119.1285978462332,35.319191999987495,-11.01872,10.66081,28.51564,26.29594,23.76343,24.78123,26.55214,29.40435,30.25681,30.37994,30.16678,30.63959,30.99523,31.41535,30.80269,6.6514,-7.40375,-11.09684,-11.0965,-11.44081,-13.18039
TEVIS_1_N003,-119.1287081537668,35.319191999987495,-11.02301,10.66518,28.51564,26.26686,23.75148,24.76875,26.53876,29.38659,30.23546,30.34345,30.1272,30.59624,30.96072,31.36758,30.77126,6.65227,-7.40658,-11.11189,-11.11159,-11.4541,-13.18292
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,-10.96698,10.61484,28.3284,26.0871,23.56977,24.57918,26.33529,29.13795,29.96694,29.9907,29.7374,30.17822,30.54352,30.90896,30.42241,6.60775,-7.39412,-11.14547,-11.15107,-11.48399,-13.17702
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,-10.96698,10.61484,28.3284,26.0871,23.56977,24.57918,26.33529,29.13795,29.96694,29.9907,29.7374,30.18132,30.54352,30.90896,30.42241,6.60775,-7.39412,-11.14547,-11.15107,-11.48399,-13.17702
THORNHIL_1_N001,-116.524642,33.833699,-9.56428,10.52949,28.57613,26.54973,23.90689,24.91841,26.67262,29.57307,30.31479,29.7493,29.96275,30.22776,30.36786,30.83252,30.54812,8.17207,-7.40592,-11.25662,-11.25906,-11.5575,-10.8286
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,8.14735,12.27695,28.97942,26.03687,23.79929,24.79619,26.65923,29.34515,30.56195,31.52295,30.65403,31.37655,32.29388,33.06828,32.72609,13.29192,0.50625,-11.73102,-11.76811,-9.25635,0.6577
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,8.14735,12.27695,28.97942,26.03687,23.79929,24.79619,26.65923,29.34515,30.56195,31.52295,30.65403,31.37655,32.29388,33.06828,32.72609,13.29192,0.50625,-11.73102,-11.76811,-9.25635,0.6577
TLRELKE_6_N001,-119.948802,36.003703,-11.2533,10.64767,28.72305,26.36732,23.83277,24.85356,26.67529,29.47539,30.41853,30.41693,30.26119,30.71081,31.16148,31.67014,30.87183,2.21127,-7.4339,-11.3636,-11.42356,-11.36073,-12.77425
TOCALOMA_6_N001,-122.760914,38.05521,6.73849,11.43011,28.83539,25.82009,23.66062,24.59664,26.56553,29.32739,30.565,32.02968,30.73626,31.50351,32.48837,33.15428,32.81723,13.06547,-0.23495,-11.75084,-11.69349,-9.25982,-1.32114
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,-4.52701,10.49119,28.20165,26.2087,23.48847,24.59664,26.22285,29.18531,29.75945,29.89853,29.55163,29.96456,30.0228,30.48219,30.05784,8.32418,-5.37047,-11.14894,-11.19752,-10.57419,-8.00379
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,-4.52749,10.49228,28.20165,26.20606,23.48847,24.59415,26.22017,29.18235,29.75945,29.89549,29.55163,29.96147,30.0228,30.48537,30.05784,8.32505,-5.3716,-11.1501,-11.19868,-10.5753,-8.00463
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,-4.52749,10.49119,28.20165,26.2087,23.48847,24.59415,26.22285,29.18235,29.75945,29.89853,29.55163,29.96147,30.0228,30.48219,30.05784,8.32505,-5.37103,-11.1501,-11.19868,-10.5753,-8.00463
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,-4.52749,10.49228,28.20165,26.20606,23.48847,24.59415,26.22017,29.18235,29.75945,29.89549,29.55163,29.96147,30.0228,30.48537,30.05784,8.32505,-5.3716,-11.1501,-11.19868,-10.5753,-8.00463
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,-9.10448,10.75929,29.25885,27.16569,24.53331,25.62681,27.46238,30.4729,31.25459,30.84262,31.13824,31.57473,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,-9.10448,10.75929,29.25885,27.16569,24.53331,25.62681,27.46238,30.4729,31.25459,30.84262,31.13824,31.57473,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,-9.10448,10.75929,29.25885,27.16569,24.53331,25.62681,27.46238,30.4729,31.25459,30.84262,31.13824,31.57473,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,-9.10448,10.75929,29.25885,27.16569,24.53331,25.62681,27.46238,30.4729,31.25459,30.84262,31.13824,31.57473,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662
TORTILLA_1_N007,-117.064691,34.874547,-10.83206,9.21652,27.8165,26.11846,23.32006,24.40099,25.88839,28.73973,29.45456,29.76507,30.04715,28.74857,28.76897,28.95116,28.39773,7.42589,-8.68225,-10.39459,-12.78039,-12.92846,-11.53523
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,-9.37797,10.7571,29.12058,27.02822,24.36594,25.45968,27.2723,30.28642,31.04405,30.5935,30.89461,31.32391,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,-9.37797,10.7571,29.12058,27.02822,24.36594,25.45968,27.2723,30.28642,31.04405,30.5935,30.89461,31.32391,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,-9.37797,10.7571,29.12058,27.02822,24.36594,25.45968,27.2723,30.28642,31.04405,30.5935,30.89461,31.32391,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,-9.37797,10.7571,29.12058,27.02822,24.36594,25.45968,27.2723,30.28642,31.04405,30.5935,30.89461,31.32391,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985
TRACY_1_N001,-121.41564562794372,37.748395999944734,6.6449,11.22657,28.83827,26.05273,23.80169,24.74381,26.68065,29.33035,30.51007,30.68712,30.56572,31.24341,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529
TRACY_1_N002,-121.41576,37.748305565247314,6.6449,11.22657,28.83827,26.05273,23.80169,24.74381,26.68065,29.33035,30.51007,30.68712,30.56572,31.24341,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529
TRACY_1_N007,-121.41587437205628,37.748395999944734,6.6449,11.22657,28.83827,26.05273,23.80169,24.74381,26.68065,29.33035,30.51007,30.68712,30.56572,31.24341,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529
TRACY_1_N101,-121.41576,37.74848643475262,6.6449,11.22657,28.83827,26.05273,23.80169,24.74381,26.68065,29.33035,30.51007,30.68712,30.56572,31.24341,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529
TRESVIS_6_N001,-121.687993,39.486707,5.36373,11.06789,28.07778,25.31252,22.94334,23.76853,25.69277,28.0694,29.2987,21.94215,29.43287,30.06055,30.90112,31.33314,30.76715,11.90096,-0.0643,-11.52737,-11.60083,-9.27126,-3.83667
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,8.91453,12.47214,29.49794,26.59996,24.26074,25.23519,27.18931,29.91938,31.16916,31.73648,31.40622,32.23737,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,8.91453,12.47214,29.49794,26.59996,24.26074,25.23519,27.18931,29.91938,31.16916,31.73648,31.40622,32.23737,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,8.91453,12.47214,29.49794,26.59996,24.26074,25.23519,27.18931,29.91938,31.16916,31.73648,31.40622,32.23737,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,8.91453,12.47214,29.49794,26.59996,24.26074,25.23519,27.18931,29.91938,31.16916,31.73648,31.40622,32.23737,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437
TRINIDAD_6_N001,-124.128367,41.064242,4.54094,15.26675,29.9963,30.39125,30.42559,31.26708,30.35874,31.04448,29.99745,42.10358,35.32005,35.65727,41.002,41.53274,39.7646,29.33929,3.13661,-12.03705,-12.34899,-5.18044,-0.97464
TRUCKEE_LNODE02,-120.181195,39.330431720184855,-5.09486,11.35788,29.72263,26.9119,24.35877,25.34744,27.19466,29.74179,30.72672,30.75912,31.08951,32.14448,32.64521,33.76258,33.62493,9.37092,-6.02104,-12.42605,-12.49691,-11.96903,-9.19577
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,-5.09486,11.35788,29.72263,26.9119,24.35877,25.34744,27.19466,29.74179,30.72672,30.75912,31.08951,32.14448,32.64521,33.76258,33.62493,9.37092,-6.02104,-12.42605,-12.49691,-11.96903,-9.19577
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,-5.09438,11.35788,29.71975,26.90661,24.35638,25.34495,27.19199,29.73883,30.72672,30.75608,31.08647,32.13829,32.63894,33.75303,33.61865,9.36831,-6.01877,-12.42489,-12.49575,-11.96682,-9.19409
TUDOR_6_N001,-121.635205,38.982071,5.04264,10.97369,27.61613,24.98373,22.78471,23.33267,24.68527,27.41281,28.67516,23.92368,28.8918,29.13814,30.30018,30.43953,29.76139,11.0308,-1.50218,-14.4536,-15.04336,-12.46635,-6.74279
TULUCAY_6_N001,-122.268228,38.247946,6.63201,11.26268,28.52716,25.61653,23.43826,24.37714,26.29246,28.94259,30.16833,31.9681,30.26119,31.00188,31.90178,32.54278,32.19181,12.79885,-0.17114,-11.65716,-11.58899,-9.14752,-1.47593
TUPMAN_1_N101,-119.270638,35.354039,-10.98989,10.64111,28.41481,26.1664,23.64867,24.6615,26.42096,29.25043,30.08594,30.12146,29.88053,30.33304,30.70036,31.06183,30.53555,6.56086,-7.38444,-11.13968,-11.14294,-11.47204,-13.1652
TVYVLLY_6_N001,-119.393233,36.770622,-8.85626,11.29879,28.95638,26.73478,24.44006,25.72159,27.3071,29.69739,31.47429,30.4954,30.73321,31.20935,32.42249,32.62241,31.60411,-0.35434,-9.09896,-12.18914,-12.61899,-12.16566,-12.03344
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,-11.02825,10.65752,28.48107,26.23514,23.70366,24.72136,26.48789,29.32147,30.16528,30.23702,30.01147,30.47548,30.8572,31.237,30.68326,6.6514,-7.41281,-11.14084,-11.14062,-11.47956,-13.18797
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,-11.02825,10.65752,28.48107,26.23514,23.70366,24.72136,26.48789,29.32147,30.16528,30.23702,30.01147,30.47548,30.8572,31.237,30.68326,6.6514,-7.41281,-11.14084,-11.14062,-11.47956,-13.18797
TYLER_6_N001,-122.20848578836896,40.138392982499205,4.89744,11.24407,28.42634,25.16977,23.08441,24.12272,26.01403,28.58148,29.97915,44.59413,30.00234,31.31153,32.09626,32.23704,32.83609,12.56264,-0.41751,-11.49865,-11.44092,-9.17076,-3.757
TYLER_6_N002,-122.20860821163106,40.138392982499205,4.89744,11.24407,28.42634,25.16977,23.08441,24.12272,26.01403,28.58148,29.97915,44.59413,30.00234,31.31153,32.09626,32.23704,32.83609,12.56264,-0.41751,-11.49865,-11.44092,-9.17076,-3.757
UCM_6_N001,-117.222424,32.88368472395273,-9.10829,10.76914,29.28765,27.19212,24.55722,25.64925,27.48915,30.5025,31.28206,30.87303,31.16869,31.60879,31.51594,31.94722,31.46582,8.3912,-7.522,-11.33304,-11.41467,-11.78776,-11.03231
UCM_6_N002,-117.22236859671555,32.88360413801135,-9.10829,10.76914,29.28765,27.19212,24.55722,25.64925,27.48915,30.5025,31.28206,30.87303,31.16869,31.60879,31.51594,31.94722,31.46582,8.3912,-7.522,-11.33304,-11.41467,-11.78776,-11.03231
UCM_6_N006,-117.22247940328444,32.88360413801135,-9.10829,10.76914,29.28765,27.19212,24.55722,25.64925,27.48915,30.5025,31.28206,30.87303,31.16869,31.60879,31.51594,31.94722,31.46582,8.3912,-7.522,-11.33304,-11.41467,-11.78776,-11.03231
