node_id,lon,lat,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,28.82715,29.96999,29.57315,29.88357,30.49406,31.25558,31.8039,31.49096,8.88378,-5.84212,-11.86913,-11.86173,-11.39338,-8.63514,-4.64572,15.52732,29.04446,30.13606,30.36815,30.04575,30.56231
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,28.82715,29.96999,29.57315,29.88357,30.49406,31.25558,31.8039,31.49096,8.88378,-5.84212,-11.86913,-11.86173,-11.39338,-8.63514,-4.64572,15.52732,29.04446,30.13606,30.36815,30.04575,30.56231
TAFT1_1_N001,-119.4799448699458,35.14999999998751,29.19123,30.01271,30.09105,29.86225,30.30208,30.6784,31.03954,30.36584,6.46395,-7.37651,-11.09221,-11.08837,-11.41337,-13.129,-10.0921,14.92094,28.82996,30.77738,30.85514,30.72834,30.97985
TAFT1_1_N004,-119.48005513005418,35.14999999998751,29.19123,30.01271,30.09105,29.86225,30.30208,30.6784,31.03954,30.36584,6.46395,-7.37651,-11.09221,-11.08837,-11.41337,-13.129,-10.0921,14.92094,28.82996,30.77738,30.85514,30.72834,30.97985
TAHDONR_LNODE07,-120.221277,39.337309,29.7921,30.78469,30.8169,31.14128,32.19712,32.70481,33.83265,33.69722,9.39013,-6.03406,-12.455,-12.52478,-11.9956,-9.21934,-4.88153,16.37995,30.63404,31.09493,31.13609,30.6305,31.28124
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,29.69443,30.6779,30.70742,31.04383,32.09494,32.58561,33.68933,33.55265,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722,-4.86026,16.31377,30.51945,30.98908,31.04244,30.54963,31.17763
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,29.69443,30.6779,30.70742,31.04383,32.09494,32.58561,33.68933,33.55265,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722,-4.86026,16.31377,30.51945,30.98908,31.04244,30.54963,31.17763
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,29.69443,30.6779,30.70742,31.04383,32.09494,32.58561,33.68933,33.55265,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722,-4.86026,16.31377,30.51945,30.98908,31.04244,30.54963,31.17763
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,29.69443,30.68095,30.70742,31.04383,32.09494,32.58247,33.68933,33.55265,9.3491,-6.00349,-12.3971,-12.4702,-11.94357,-9.17136,-4.86026,16.31223,30.51945,30.98908,31.04244,30.54963,31.17763
TAMARACK_6_N001,-120.496804,39.313743,30.02298,31.01659,28.5749,31.46713,32.58418,33.1722,37.87645,40.43685,21.90157,-3.08999,-12.40972,-8.94818,-6.0117,-0.69394,6.68158,23.66565,30.83384,31.16654,31.22974,30.70785,31.44135
TAMARISK_1_N001,-116.454898,33.817316,29.46355,30.17748,29.66569,29.93839,30.24634,30.39295,30.84845,30.50098,8.1485,-7.38209,-11.1941,-11.19404,-11.48688,-10.76037,-7.45902,14.69625,28.86522,31.19144,31.18292,31.20299,31.28437
TAP710_1_N004,-117.0577334243903,32.595376662064226,-110.00678,-22.86,-57.87948,-78.48568,-47.58806,-45.91369,-46.20714,-56.04134,-64.15576,-72.07351,-107.44249,-81.3537,-79.54655,-77.50217,-78.76523,-74.60602,-75.34233,-67.6785,-69.56717,-79.18212,-112.32188
TAP801_1_N001,-116.411837,34.109614,29.76547,30.51312,29.97433,30.21855,30.50645,30.64703,31.10005,30.7524,8.19477,-7.39856,-11.20452,-11.20217,-11.50879,-10.78651,-7.54349,14.80398,29.14142,31.47163,31.467,31.48914,31.58262
TAP807_1_N001,-116.5,34.0,29.40435,30.11035,29.52731,29.72522,29.95837,30.07926,30.53633,30.23384,8.09263,-7.35666,-11.18136,-11.19055,-11.48886,-10.77641,-7.53308,14.70394,28.82996,31.14163,31.13297,31.147,31.21845
TAR_SUB_LNODEONA,-118.544,34.17905418777958,29.14979,29.70758,29.87116,29.52118,29.94289,29.99457,30.45989,30.02956,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632,-4.29448,14.81321,28.69774,30.89257,30.76461,30.8731,30.87311
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,29.14979,29.70758,29.87116,29.52118,29.94289,29.99457,30.45989,30.02956,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632,-4.29448,14.81321,28.69774,30.89257,30.76461,30.8731,30.87311
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,29.14979,29.70758,29.87421,29.52118,29.94289,29.99457,30.45989,30.02956,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632,-4.29448,14.81167,28.69774,30.89257,30.76773,30.8731,30.87311
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,29.50795,30.72367,31.66129,30.83675,31.56234,32.47896,33.2116,32.83609,13.42604,0.74602,-11.71986,-11.78204,-9.24575,1.43425,5.93196,16.01058,29.78195,30.76493,31.00498,30.68178,31.23728
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,29.50795,30.72367,31.66129,30.83675,31.56234,32.47896,33.2116,32.83609,13.42604,0.74602,-11.71986,-11.78204,-9.24575,1.43425,5.93196,16.01058,29.78195,30.76493,31.00498,30.68178,31.23728
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,28.73836,29.86014,29.44543,29.74958,30.3671,31.11129,31.64466,31.32125,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136,-4.62082,15.45191,28.97394,30.08624,30.31508,29.99599,30.50266
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,28.73836,29.86014,29.44543,29.74958,30.3671,31.11129,31.64466,31.32125,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136,-4.62082,15.45191,28.97394,30.08624,30.31508,29.99599,30.50266
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,28.7354,29.85709,29.44239,29.74653,30.36401,31.10815,31.63829,31.31811,8.82878,-5.81154,-11.8286,-11.82341,-11.35464,-8.59052,-4.62037,15.45037,28.971,30.08624,30.31196,29.99288,30.49952
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,28.73836,29.86014,29.44543,29.74958,30.3671,31.11129,31.64466,31.32125,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136,-4.62082,15.45191,28.97394,30.08624,30.31508,29.99599,30.50266
TECUYA_6_N001,-118.979536,35.018589,29.79506,30.64433,30.53199,30.26728,30.71701,31.0956,31.10642,30.60469,6.53791,-7.31485,-11.05863,-11.08721,-11.43528,-13.18544,-10.09503,15.04561,29.16199,31.4405,31.50133,31.38151,31.46018
TEICHERT_1_N001,-121.36,37.79,29.19715,30.36056,30.46892,30.2886,30.94615,31.75748,32.288,31.9121,13.16827,0.6747,-11.43965,-11.3594,-8.70879,-2.97293,1.0845,15.59966,29.41174,30.53144,30.79895,30.44632,30.98299
TEJON_6_N001,-118.954779,35.019534,29.79802,30.64738,30.53199,30.27642,30.7263,31.10502,31.11279,30.61098,6.53791,-7.31485,-11.05747,-11.08604,-11.43417,-13.18544,-10.09548,15.04868,29.16492,31.44673,31.50758,31.38773,31.46018
TELECYN_1_N001,-117.01607,32.6379177816674,30.04962,30.79079,30.3862,30.63576,31.02046,30.88544,31.33254,30.86555,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236,-7.42805,14.74857,29.16199,31.60861,31.63869,31.73485,31.88087
TELECYN_1_N006,-117.01601469007429,32.63783710915427,30.04962,30.79079,30.3862,30.63576,31.02046,30.88544,31.33254,30.86555,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236,-7.42805,14.74857,29.16199,31.60861,31.63869,31.73485,31.88087
TELECYN_1_N014,-117.01612530992573,32.63783710915427,30.04962,30.79079,30.3862,30.63576,31.02046,30.88544,31.33254,30.86555,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236,-7.42805,14.74857,29.16199,31.60861,31.63869,31.73485,31.88087
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,29.41619,30.25987,30.31912,30.09065,30.53741,30.95131,31.31025,30.68012,6.00498,-7.22274,-11.09221,-11.14294,-11.41552,-13.25142,-10.40338,14.9625,28.73006,30.96106,31.08927,30.96784,31.22787
TEMPLETN_2_N008,-120.679996,35.554496,29.51683,30.40633,30.49295,30.29469,30.80061,31.33087,31.70517,31.06983,0.71077,-8.30361,-11.57687,-11.61138,-11.876,-14.41311,-12.83309,15.27338,29.15611,30.90814,31.17355,31.03052,31.35658
TERMNOUS_6_N001,-121.422007,38.116464,29.24747,30.47651,29.72667,30.51699,31.21554,32.05862,32.45293,31.92643,13.32511,0.75918,-11.57225,-11.67005,-9.05809,-3.37691,0.66366,15.4055,29.44993,30.547,30.78958,30.43664,30.97671
TESSUB_2_N001,-121.93,37.73,29.71515,30.94641,31.53354,31.11692,31.8658,32.80519,33.51735,33.10951,13.72656,1.40692,-11.68592,-11.84126,-9.28918,3.50637,8.00523,16.13063,29.99644,31.03889,31.27033,30.93845,31.49472
TEVIS_1_N001,-119.1285978462332,35.319191999987495,29.40435,30.25681,30.37994,30.16678,30.63959,30.99523,31.41535,30.80269,6.6514,-7.40375,-11.09684,-11.0965,-11.44081,-13.18039,-10.09819,15.03329,29.08559,31.04823,31.12361,31.00516,31.2624
TEVIS_1_N003,-119.1287081537668,35.319191999987495,29.38659,30.23546,30.34345,30.1272,30.59624,30.96072,31.36758,30.77126,6.65227,-7.40658,-11.11189,-11.11159,-11.4541,-13.18292,-10.10453,15.03637,29.0709,31.02021,31.09551,30.97717,31.231
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,29.13795,29.96694,29.9907,29.7374,30.17822,30.54352,30.90896,30.42241,6.60775,-7.39412,-11.14547,-11.15107,-11.48399,-13.17702,-10.10589,14.94711,28.82996,30.70889,30.78958,30.66925,30.90764
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,29.13795,29.96694,29.9907,29.7374,30.18132,30.54352,30.90896,30.42241,6.60775,-7.39412,-11.14547,-11.15107,-11.48399,-13.17702,-10.10589,14.94711,28.82996,30.70889,30.78958,30.66925,30.90764
THORNHIL_1_N001,-116.524642,33.833699,29.57307,30.31479,29.7493,29.96275,30.22776,30.36786,30.83252,30.54812,8.17207,-7.40592,-11.25662,-11.25906,-11.5575,-10.8286,-7.55798,14.77935,28.95337,31.30352,31.31403,31.3274,31.41309
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,29.34515,30.56195,31.52295,30.65403,31.37655,32.29388,33.06828,32.72609,13.29192,0.50625,-11.73102,-11.76811,-9.25635,0.6577,5.14682,15.97826,29.68499,30.57502,30.82704,30.49859,31.06148
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,29.34515,30.56195,31.52295,30.65403,31.37655,32.29388,33.06828,32.72609,13.29192,0.50625,-11.73102,-11.76811,-9.25635,0.6577,5.14682,15.97826,29.68499,30.57502,30.82704,30.49859,31.06148
TLRELKE_6_N001,-119.948802,36.003703,29.47539,30.41853,30.41693,30.26119,30.71081,31.16148,31.67014,30.87183,2.21127,-7.4339,-11.3636,-11.42356,-11.36073,-12.77425,-10.14817,15.1164,29.33534,31.10116,31.32652,31.05229,31.3817
TOCALOMA_6_N001,-122.760914,38.05521,29.32739,30.565,32.02968,30.73626,31.50351,32.48837,33.15428,32.81723,13.06547,-0.23495,-11.75084,-11.69349,-9.25982,-1.32114,2.90276,15.97364,29.65561,30.53766,30.7927,30.46666,31.05834
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,29.18531,29.75945,29.89853,29.55163,29.96456,30.0228,30.48219,30.05784,8.32418,-5.37047,-11.14894,-11.19752,-10.57419,-8.00379,-4.29267,14.81013,28.71831,30.91748,30.80519,30.89798,30.91078
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,29.18235,29.75945,29.89549,29.55163,29.96147,30.0228,30.48537,30.05784,8.32505,-5.3716,-11.1501,-11.19868,-10.5753,-8.00463,-4.29313,14.81013,28.71831,30.91436,30.80519,30.89487,30.90764
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,29.18235,29.75945,29.89853,29.55163,29.96147,30.0228,30.48219,30.05784,8.32505,-5.37103,-11.1501,-11.19868,-10.5753,-8.00463,-4.29313,14.81013,28.71831,30.91748,30.80519,30.89798,30.91078
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,29.18235,29.75945,29.89549,29.55163,29.96147,30.0228,30.48537,30.05784,8.32505,-5.3716,-11.1501,-11.19868,-10.5753,-8.00463,-4.29313,14.81013,28.71831,30.91436,30.80207,30.89487,30.90764
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,30.4729,31.25459,30.84262,31.13824,31.57473,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662,-7.54018,15.15026,29.67911,32.07248,32.10695,32.22318,32.39259
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,30.4729,31.25459,30.84262,31.13824,31.57473,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662,-7.54018,15.15026,29.67911,32.07248,32.10695,32.22318,32.39259
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,30.4729,31.25459,30.84262,31.13824,31.57473,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662,-7.54018,15.15026,29.67911,32.07248,32.10695,32.22318,32.39259
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,30.4729,31.25459,30.84262,31.13824,31.57473,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662,-7.54018,15.15026,29.67911,32.07248,32.10695,32.22318,32.39259
TORTILLA_1_N007,-117.064691,34.874547,28.73973,29.45456,29.76507,30.04715,28.74857,28.76897,28.95116,28.39773,7.42589,-8.68225,-10.39459,-12.78039,-12.92846,-11.53523,-8.58833,14.09155,29.2921,31.99564,31.96568,31.77673,31.26147
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,30.28642,31.04405,30.5935,30.89461,31.32391,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985,-7.61874,15.11948,29.59391,31.95107,31.94774,32.03049,32.18225
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,30.28642,31.04405,30.5935,30.89461,31.32391,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985,-7.61874,15.11948,29.59391,31.95107,31.94774,32.03049,32.18225
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,30.28642,31.04405,30.5935,30.89461,31.32391,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985,-7.61874,15.11948,29.59391,31.95107,31.94774,32.03049,32.18225
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,30.28642,31.04405,30.5935,30.89461,31.32391,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985,-7.61874,15.11948,29.59391,31.95107,31.94774,32.03049,32.18225
TRACY_1_N001,-121.41564562794372,37.748395999944734,29.33035,30.51007,30.68712,30.56572,31.24341,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529,1.04693,15.72432,29.48813,30.63106,30.88948,30.56778,31.10229
TRACY_1_N002,-121.41576,37.748305565247314,29.33035,30.51007,30.68712,30.56572,31.24341,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529,1.04693,15.72432,29.48813,30.63106,30.88948,30.56778,31.10229
TRACY_1_N007,-121.41587437205628,37.748395999944734,29.33035,30.51007,30.68712,30.56572,31.24341,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529,1.04693,15.72432,29.48813,30.63106,30.88948,30.56778,31.10229
TRACY_1_N101,-121.41576,37.74848643475262,29.33035,30.51007,30.68712,30.56572,31.24341,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529,1.04693,15.72432,29.48813,30.63106,30.88948,30.56778,31.10229
TRESVIS_6_N001,-121.687993,39.486707,28.0694,29.2987,21.94215,29.43287,30.06055,30.90112,31.33314,30.76715,11.90096,-0.0643,-11.52737,-11.60083,-9.27126,-3.83667,0.11473,15.48885,28.81821,29.7687,29.81248,29.35903,29.97523
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,29.91938,31.16916,31.73648,31.40622,32.23737,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437,7.08985,16.22759,30.20212,31.24125,31.45763,31.10282,31.67052
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,29.91938,31.16916,31.73648,31.40622,32.23737,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437,7.08985,16.22759,30.20212,31.24125,31.45763,31.10282,31.67052
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,29.91938,31.16916,31.73648,31.40622,32.23737,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437,7.08985,16.22759,30.20212,31.24125,31.45763,31.10282,31.67052
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,29.91938,31.16916,31.73648,31.40622,32.23737,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437,7.08985,16.22759,30.20212,31.24125,31.45763,31.10282,31.67052
TRINIDAD_6_N001,-124.128367,41.064242,31.04448,29.99745,42.10358,35.32005,35.65727,41.002,41.53274,39.7646,29.33929,3.13661,-12.03705,-12.34899,-5.18044,-0.97464,7.91194,24.30539,32.93611,30.06445,31.85107,30.94243,34.05648
TRUCKEE_LNODE02,-120.181195,39.330431720184855,29.74179,30.72672,30.75912,31.08951,32.14448,32.64521,33.76258,33.62493,9.37092,-6.02104,-12.42605,-12.49691,-11.96903,-9.19577,-4.87067,16.34609,30.57821,31.03889,31.08927,30.59006,31.22787
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,29.74179,30.72672,30.75912,31.08951,32.14448,32.64521,33.76258,33.62493,9.37092,-6.02104,-12.42605,-12.49691,-11.96903,-9.19577,-4.87067,16.34609,30.57821,31.03889,31.08927,30.59006,31.22787
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,29.73883,30.72672,30.75608,31.08647,32.13829,32.63894,33.75303,33.61865,9.36831,-6.01877,-12.42489,-12.49575,-11.96682,-9.19409,-4.87022,16.34455,30.57234,31.03889,31.08614,30.58384,31.22473
TUDOR_6_N001,-121.635205,38.982071,27.41281,28.67516,23.92368,28.8918,29.13814,30.30018,30.43953,29.76139,11.0308,-1.50218,-14.4536,-15.04336,-12.46635,-6.74279,-1.08215,14.10467,27.88434,27.10936,27.94379,26.40641,28.38598
TULUCAY_6_N001,-122.268228,38.247946,28.94259,30.16833,31.9681,30.26119,31.00188,31.90178,32.54278,32.19181,12.79885,-0.17114,-11.65716,-11.58899,-9.14752,-1.47593,2.78807,15.73971,29.28833,30.20455,30.47116,30.12522,30.70672
TUPMAN_1_N101,-119.270638,35.354039,29.25043,30.08594,30.12146,29.88053,30.33304,30.70036,31.06183,30.53555,6.56086,-7.38444,-11.13968,-11.14294,-11.47204,-13.1652,-10.10387,14.97789,28.92105,30.83031,30.90196,30.78122,31.0238
TVYVLLY_6_N001,-119.393233,36.770622,29.69739,31.47429,30.4954,30.73321,31.20935,32.42249,32.62241,31.60411,-0.35434,-9.09896,-12.18914,-12.61899,-12.16566,-12.03344,-5.91052,15.89515,29.61741,30.32596,30.30883,30.05061,30.66591
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,29.32147,30.16528,30.23702,30.01147,30.47548,30.8572,31.237,30.68326,6.6514,-7.41281,-11.14084,-11.14062,-11.47956,-13.18797,-10.11313,15.02252,29.0092,30.92059,30.99874,30.87764,31.13054
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,29.32147,30.16528,30.23702,30.01147,30.47548,30.8572,31.237,30.68326,6.6514,-7.41281,-11.14084,-11.14062,-11.47956,-13.18797,-10.11313,15.02252,29.0092,30.92059,30.99874,30.87764,31.13054
TYLER_6_N001,-122.20848578836896,40.138392982499205,28.58148,29.97915,44.59413,30.00234,31.31153,32.09626,32.23704,32.83609,12.56264,-0.41751,-11.49865,-11.44092,-9.17076,-3.757,0.13082,16.22759,29.18549,30.00841,29.78126,30.50867,30.81032
TYLER_6_N002,-122.20860821163106,40.138392982499205,28.58148,29.97915,44.59413,30.00234,31.31153,32.09626,32.23704,32.83609,12.56264,-0.41751,-11.49865,-11.44092,-9.17076,-3.757,0.13082,16.22759,29.18549,30.00841,29.78126,30.50867,30.81032
UCM_6_N001,-117.222424,32.88368472395273,30.5025,31.28206,30.87303,31.16869,31.60879,31.51594,31.94722,31.46582,8.3912,-7.522,-11.33304,-11.41467,-11.78776,-11.03231,-7.53384,15.13333,29.69674,32.10362,32.13817,32.25428,32.42713
UCM_6_N002,-117.22236859671555,32.88360413801135,30.5025,31.28206,30.87303,31.16869,31.60879,31.51594,31.94722,31.46582,8.3912,-7.522,-11.33304,-11.41467,-11.78776,-11.03231,-7.53384,15.13333,29.69674,32.10362,32.13817,32.25428,32.42713
UCM_6_N006,-117.22247940328444,32.88360413801135,30.5025,31.28206,30.87303,31.16869,31.60879,31.51594,31.94722,31.46582,8.3912,-7.522,-11.33304,-11.41467,-11.78776,-11.03231,-7.53384,15.13333,29.69674,32.10362,32.13817,32.25428,32.42713
UKIAH_1_N001,-123.19204845611492,39.14282345508792,29.24155,30.47346,35.67824,30.75453,31.7791,33.41374,34.39637,33.76636,13.13645,-0.37848,-11.67106,-11.59015,-9.4435,-1.7659,2.61137,15.93825,29.44699,29.98351,30.59603,30.21444,30.93904
UKIAH_1_N005,-123.19204845640866,39.14300254479826,29.24155,30.47346,35.67824,30.75453,31.7791,33.41374,34.39637,33.76636,13.13645,-0.37848,-11.67106,-11.59015,-9.4435,-1.7659,2.61137,15.93825,29.44699,29.98351,30.59603,30.21444,30.93904
UPPRLKE_6_N001,-122.916845,39.145906,29.20011,30.25681,35.5144,30.63881,31.81006,33.61136,34.55879,33.80722,13.09979,-0.35074,-11.60506,-11.55531,-9.3804,-1.73138,2.61416,15.89054,29.48813,30.02398,30.58667,30.19609,30.86369
URBAN_6_N001,-117.15140275665348,32.71330799998875,30.4137,31.17526,30.7869,31.07733,31.50351,31.37792,31.81345,31.34011,8.35366,-7.50212,-11.31336,-11.3926,-11.68085,-10.89263,-7.48598,14.96558,29.54102,31.99154,32.04139,32.14853,32.31725
URBAN_6_N005,-117.15150924334652,32.71330799998875,30.4137,31.17526,30.7869,31.07733,31.50351,31.37792,31.81345,31.34011,8.35366,-7.50212,-11.31336,-11.3926,-11.68085,-10.89263,-7.48598,14.96558,29.54102,31.99154,32.04139,32.14853,32.31725
URICH_6_N001,-122.103005,38.029918,29.85426,31.11423,32.21259,31.10778,31.88128,32.85224,33.58105,33.17237,13.34672,0.46496,-11.78614,-11.82733,-9.32362,0.39519,4.79153,16.15063,30.02289,31.0638,31.33588,30.99735,31.59518
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,28.70284,29.92727,32.05886,29.95361,30.61482,31.48457,32.09372,31.78639,12.59082,-0.13803,-11.60275,-11.53209,-9.07818,-1.51757,2.62638,15.59196,29.07384,30.03332,30.3182,29.94568,30.52463
VACAVIL_1_N001,-121.97951,38.35652005886772,28.72948,29.95473,32.08927,29.9932,30.65817,31.53163,32.14149,31.83353,12.60217,-0.14313,-11.60969,-11.53441,-9.08593,-1.52514,2.62276,15.60735,29.09734,30.05823,30.34317,29.97367,30.54975
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,28.75316,29.9822,32.11968,30.0267,30.69843,31.57554,32.18927,31.87439,12.6109,-0.14709,-11.60622,-11.53441,-9.08482,-1.52599,2.62049,15.61813,29.12085,30.08002,30.3619,29.99233,30.57173
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,28.75316,29.9822,32.11968,30.0267,30.69843,31.57554,32.18927,31.87439,12.6109,-0.14709,-11.60622,-11.53441,-9.08482,-1.52599,2.62049,15.61813,29.12085,30.08002,30.3619,29.99233,30.57173
VALCNTR_6_N001,-117.018401,33.230683,30.58538,31.18136,31.06533,31.0956,31.86889,30.56861,30.95355,31.0384,8.40429,-7.54578,-11.32494,-11.67826,-11.96377,-11.08703,-7.52866,15.03791,29.79371,32.23749,32.36293,32.41291,32.5527
VALLEYSC_1_N001,-117.156432,33.738397971600605,29.49907,30.21715,29.66191,29.87139,30.13487,30.27375,30.72742,30.39412,8.15025,-7.41,-11.23115,-11.24513,-11.55258,-10.83794,-7.55816,14.79782,28.95337,31.23503,31.2235,31.23736,31.32519
