node_id,lon,lat,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,32.82601,32.57425,32.78624,33.47983,35.89442,39.62508,39.7982,39.95662,40.31452,40.17786,40.31197,40.30917,39.09577,18.01147,14.17222,14.3162,14.66957,23.66556,41.12215,46.18727,39.92661
STROUD_6_N001,-120.104386,36.530868,32.14421,31.70874,32.07363,32.56473,34.77382,35.89041,36.29215,36.13111,37.45596,36.4626,36.47791,36.06028,34.32596,15.81293,13.40146,14.09391,14.70277,23.93543,40.26155,40.60725,36.7152
STUART_6_N001,-117.416547,33.256701,32.95787,32.72062,32.92426,33.63017,36.05201,38.75236,39.03021,39.26024,39.72525,39.37003,39.49582,39.51506,38.42537,17.80035,14.21963,14.44759,14.7789,23.84477,41.12087,44.81446,39.30277
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,31.39488,30.89415,31.32572,31.74767,33.87383,35.69903,36.29235,36.11909,37.25924,36.81242,37.24116,36.54772,35.44346,19.37836,16.18914,18.17057,19.94969,26.88739,40.4501,40.86313,36.16643
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,31.39488,30.89415,31.32572,31.74767,33.87383,35.69903,36.29235,36.11909,37.25924,36.81242,37.24116,36.54772,35.44346,19.37836,16.18914,18.17057,19.94969,26.88739,40.4501,40.86313,36.16643
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,31.39488,30.89415,31.32572,31.74767,33.87383,35.69903,36.28867,36.1154,37.25545,36.80869,37.2374,36.54399,35.43985,19.37836,16.18751,18.17057,19.94969,26.88739,40.44604,40.86313,36.16643
STURLOCK_LNODER13,-120.846657059231,37.483522165007,31.39488,30.89415,31.32572,31.74767,33.87383,35.69903,36.28867,36.1154,37.25545,36.80869,37.2374,36.54399,35.43985,19.37836,16.18751,18.17057,19.94969,26.88739,40.44604,40.86313,36.16643
SUISUN_1_N001,-122.04122215940386,38.24526219208727,31.57176,31.02779,31.50547,31.93069,34.12947,36.07194,36.81886,36.61887,37.93706,37.59191,38.1559,37.46849,36.03875,25.45418,20.2319,25.34589,29.85525,32.47847,41.24554,41.19019,36.30855
SUISUN_1_N008,-122.04122215968884,38.24508180780079,31.57176,31.02779,31.50547,31.93069,34.12947,36.07194,36.81886,36.61887,37.93706,37.59191,38.1559,37.46849,36.03875,25.45418,20.2319,25.34589,29.85525,32.47847,41.24554,41.19019,36.30855
SUISUN_1_N009,-122.04145184031115,38.24508180780079,31.57176,31.02779,31.50547,31.93069,34.12947,36.07194,36.81886,36.61887,37.93706,37.59191,38.1559,37.46849,36.03875,25.45418,20.2319,25.34589,29.85525,32.47847,41.24554,41.19019,36.30855
SUMMIT_6_N001,-120.378897,39.319203,31.08936,30.5664,31.00793,31.22802,33.47462,35.51764,35.96825,35.62138,37.23027,36.76878,36.83409,36.32195,35.13548,19.50167,16.33827,18.38103,19.86819,26.6712,40.70361,40.58794,36.18557
SUNOL_6_N001,-121.869379,37.586891,32.14743,31.62601,32.10252,32.55819,34.79133,36.88398,37.5756,37.40612,38.86044,38.66079,39.29531,38.53006,36.99803,26.22787,20.90222,26.18318,30.83465,33.36488,42.42943,42.22274,37.09421
SURF_1_N009,-120.22,34.61,32.83888,32.36742,32.68031,33.15628,35.4882,36.91383,37.69662,37.4745,38.5955,37.74217,37.86515,37.15334,35.51533,16.12358,13.6717,13.98254,14.24103,24.03051,41.06184,41.53806,37.46212
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,32.70059,32.45015,32.65463,33.33603,35.72984,39.45439,39.61031,39.74764,40.09517,39.96144,40.09613,40.11548,38.97285,17.96273,14.05226,14.25088,14.56223,23.51876,40.86038,46.00991,39.7339
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,32.70059,32.45015,32.65463,33.33603,35.72984,39.45439,39.61031,39.74764,40.09517,39.96144,40.09613,40.11548,38.97285,17.96273,14.05226,14.25088,14.56223,23.51876,40.86038,46.00991,39.7339
SWIFT_1_N001,-121.796729,37.3225281884819,32.15064,31.66737,32.1282,32.59741,34.85086,36.65738,37.36929,37.26724,38.64487,38.3399,38.90488,38.18173,36.81725,24.49825,19.63843,24.02642,27.95436,31.71017,42.20827,42.03438,37.08007
SWIFT_1_N003,-121.79666998783092,37.322446905744414,32.15064,31.66737,32.1282,32.59741,34.85086,36.65738,37.36929,37.26724,38.64487,38.3399,38.90488,38.18173,36.81725,24.49825,19.63843,24.02642,27.95436,31.71017,42.20827,42.03438,37.08007
SWIFT_1_N006,-121.79678801216907,37.322446905744414,32.15064,31.66737,32.1282,32.59741,34.85086,36.65738,37.36929,37.26724,38.64487,38.3399,38.90488,38.18173,36.81725,24.49825,19.63843,24.02642,27.95436,31.71017,42.20827,42.03438,37.08007
SYCAMORE_1_N101,-121.824218,39.76991684305054,30.7774,30.23865,30.66768,31.06461,33.13843,34.93304,35.6458,35.4774,36.68844,36.17603,36.6279,35.98613,34.95177,22.90894,18.39621,22.30639,25.80135,30.01178,40.285,40.29376,35.41407
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,30.7774,30.23865,30.66768,31.06461,33.13843,34.93304,35.6458,35.4774,36.68844,36.17603,36.6279,35.98613,34.95177,22.90894,18.39621,22.30639,25.80135,30.01178,40.285,40.29376,35.41407
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,30.7774,30.24183,30.66768,31.06461,33.13843,34.93668,35.64949,35.4774,36.68844,36.17603,36.63166,35.98613,34.95177,22.91089,18.39621,22.30639,25.80135,30.01178,40.285,40.29788,35.41407
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,31.48493,30.98642,31.4188,31.84245,33.97889,35.8334,36.42866,36.2593,37.42186,36.9766,37.40258,36.71161,35.5917,19.45245,16.26046,18.25221,20.03915,26.97547,40.59223,40.98274,36.28873
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,31.48493,30.98642,31.4188,31.84245,33.97889,35.8334,36.42866,36.2593,37.42186,36.9766,37.40258,36.71161,35.5917,19.45245,16.26046,18.25221,20.03915,26.97547,40.59223,40.98274,36.28873
TAFT1_1_N001,-119.4799448699458,35.14999999998751,31.6007,31.24098,31.55683,32.11044,34.31857,35.32899,35.76613,35.69737,36.58035,35.85218,35.9074,35.66895,34.3595,15.42991,13.13352,13.31744,13.42802,22.61634,38.88335,39.56785,36.11012
TAFT1_1_N004,-119.48005513005418,35.14999999998751,31.6007,31.24098,31.55683,32.11044,34.31857,35.32899,35.76613,35.69737,36.58035,35.85218,35.9074,35.66895,34.3595,15.42991,13.13352,13.31744,13.42802,22.61634,38.88335,39.56785,36.11012
TAHDONR_LNODE07,-120.221277,39.337309,30.91569,30.41048,30.83781,31.06461,33.29252,35.56829,35.99394,35.62466,37.17982,36.77138,36.85072,36.32795,35.11806,19.48755,16.21669,18.23588,19.71513,26.45502,40.4501,40.78476,36.16272
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,30.79348,30.29593,30.71583,30.95022,33.16645,35.38308,35.8171,35.42541,36.97181,36.5587,36.64049,36.10819,34.90836,19.38031,16.12916,18.13428,19.60381,26.29755,40.18208,40.54553,35.98484
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,30.79348,30.29593,30.71583,30.95022,33.16645,35.38308,35.8171,35.42541,36.97181,36.5587,36.64049,36.10819,34.90836,19.38031,16.12916,18.13428,19.60381,26.29755,40.18208,40.54553,35.98484
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,30.79348,30.29593,30.71583,30.95022,33.16645,35.38308,35.8171,35.42541,36.97181,36.5587,36.64049,36.10819,34.90836,19.38031,16.12916,18.13428,19.60381,26.29755,40.18208,40.54553,35.98484
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,30.79348,30.29593,30.71904,30.95022,33.16645,35.38308,35.8171,35.42541,36.97181,36.5587,36.63674,36.10819,34.90836,19.38031,16.12916,18.13428,19.60381,26.29755,40.18208,40.54553,35.98484
TAMARACK_6_N001,-120.496804,39.313743,31.04111,30.49321,30.91485,31.15612,33.39057,35.41232,35.89975,35.4825,37.12875,36.70161,36.72522,36.13198,34.86431,19.43343,16.30585,18.35926,19.84633,26.65519,40.61646,40.47796,36.07439
TAMARISK_1_N001,-116.454898,33.817316,31.91266,31.6801,31.79758,32.40458,34.70028,33.52934,34.01533,34.153,34.83735,33.92953,33.9005,33.76814,33.51413,15.19267,13.50922,13.58397,13.74922,22.42181,37.75651,36.87352,35.1284
TAP710_1_N004,-117.0577334243903,32.595376662064226,-24.0,-20.0,-28.25792,-34.34809,-38.0,0.0,-14.72887,0.0,-13.49339,-8.0,-5.0,-2.63037,-1.5,-37.5,-15.0,-42.0,-36.8,-45.1,-50.0,-19.0,-15.60237
TAP801_1_N001,-116.411837,34.109614,32.31145,32.09058,32.1924,32.81311,35.14852,34.48687,34.96156,35.09386,35.71479,34.89064,34.8868,34.70326,34.28666,15.59005,13.6697,13.70916,13.8983,22.67002,38.50468,38.27622,35.98695
TAP807_1_N001,-116.5,34.0,31.94482,31.73738,31.83289,32.44053,34.71779,34.01839,34.45315,34.54777,35.14373,34.33095,34.33118,34.19668,33.8998,15.44187,13.60972,13.68739,13.84662,22.50455,37.98489,37.69464,35.50517
TAR_SUB_LNODEONA,-118.544,34.17905418777958,31.62,31.38736,31.58251,32.28039,34.51468,35.26323,35.51132,35.76856,36.29107,35.62216,35.58558,35.58672,34.80351,18.71155,15.50669,17.33416,18.91802,25.29668,38.78921,39.78246,36.34061
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,31.62,31.38736,31.58251,32.28039,34.51468,35.26323,35.51132,35.76856,36.29107,35.62216,35.58558,35.58672,34.80351,18.7135,15.50669,17.33416,18.91802,25.29668,38.78921,39.78246,36.34061
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,31.62,31.38736,31.58251,32.28366,34.51818,35.26323,35.51132,35.76856,36.29107,35.62216,35.58558,35.58672,34.80351,18.71155,15.50669,17.33416,18.91802,25.29668,38.78921,39.78246,36.34432
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,31.96733,31.42236,31.93239,32.40132,34.58822,36.77866,37.50192,37.39136,38.7848,38.58617,39.19955,38.44066,36.88841,26.4381,20.944,26.3481,31.06838,33.33622,42.10456,41.90926,36.80886
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,31.96733,31.42236,31.93239,32.40132,34.58822,36.77866,37.50192,37.39136,38.7848,38.58617,39.19955,38.44066,36.88841,26.4381,20.944,26.3481,31.06838,33.33622,42.10456,41.90926,36.80886
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,31.38845,30.88778,31.31609,31.74113,33.86683,35.65545,36.24446,36.07112,37.19494,36.74526,37.17358,36.47694,35.37115,19.35302,16.16644,18.14698,19.92982,26.86337,40.41355,40.83838,36.14419
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,31.38845,30.88778,31.31609,31.74113,33.86683,35.65545,36.24446,36.07112,37.19494,36.74526,37.17358,36.47694,35.37115,19.35302,16.16644,18.14698,19.92982,26.86337,40.41355,40.83838,36.14419
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,31.38523,30.8846,31.31609,31.74113,33.86333,35.65545,36.24077,36.06743,37.19116,36.74153,37.16607,36.47322,35.36754,19.35107,16.16482,18.14698,19.92783,26.8607,40.40949,40.83425,36.14049
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,31.38845,30.88778,31.31609,31.74113,33.86683,35.65545,36.24446,36.07112,37.19494,36.74526,37.17358,36.47694,35.37115,19.35302,16.16644,18.14698,19.92982,26.86337,40.41355,40.83838,36.14419
TECUYA_6_N001,-118.979536,35.018589,32.01557,31.65146,31.89708,32.45688,34.72129,35.80111,36.32612,36.35783,37.17789,36.30366,36.41045,35.84401,34.3125,15.19984,13.01032,13.14689,13.27297,22.59766,38.86711,39.91844,36.58449
TEICHERT_1_N001,-121.36,37.79,31.57498,31.06597,31.51189,31.97971,34.14348,35.89618,36.59194,36.4025,37.58973,37.1571,37.68663,37.06993,35.7025,29.94602,23.05959,30.89248,37.60251,36.22092,40.93098,40.80704,36.27401
TEJON_6_N001,-118.954779,35.019534,32.01879,31.65783,31.89708,32.46014,34.72129,35.80474,36.33717,36.36521,37.18545,36.31485,36.42171,35.85891,34.31973,15.20179,13.01194,21.92,13.27495,22.60033,38.86711,39.92257,36.5919
TELECYN_1_N001,-117.01607,32.6379177816674,32.41758,32.17968,32.37536,33.03535,35.41116,39.15307,39.29522,39.40103,39.74104,39.58661,39.68722,39.60787,38.53443,17.71906,13.84153,13.99688,14.27002,23.12909,40.45455,45.70335,39.46238
TELECYN_1_N006,-117.01601469007429,32.63783710915427,32.41758,32.17968,32.37536,33.03535,35.41116,39.15307,39.29522,39.40103,39.74104,39.58661,39.68722,39.60787,38.53443,17.71906,13.84153,13.99688,14.27002,23.12909,40.45455,45.70335,39.46238
TELECYN_1_N014,-117.01612530992573,32.63783710915427,32.41758,32.17968,32.37536,33.03535,35.41116,39.15307,39.29522,39.40103,39.74104,39.58661,39.68722,39.60787,38.53443,17.71906,13.84153,13.99688,14.27002,23.12909,40.45455,45.70335,39.46238
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,31.82904,31.451,31.75585,32.31307,34.5602,35.76987,36.30402,36.25319,37.13628,36.39694,36.46676,36.08432,34.45712,15.5352,13.29886,13.46259,13.6109,22.87523,39.43157,40.03806,36.5171
TEMPLETN_2_N008,-120.679996,35.554496,31.95125,31.53691,31.86499,32.38824,34.64075,35.78584,36.67243,36.25923,37.23024,36.48848,36.66758,36.12529,34.72714,15.71668,13.40423,13.62693,13.8057,23.29654,39.89638,40.4079,36.53934
TERMNOUS_6_N001,-121.422007,38.116464,31.93839,31.41918,31.87141,32.31307,34.53919,36.38282,37.13569,36.99656,38.34929,37.87549,38.49377,37.74412,36.32076,22.82742,18.48447,22.10295,25.36277,30.30021,41.72472,41.57378,36.70138
TESSUB_2_N001,-121.93,37.73,32.21497,31.8042,32.16672,32.64317,35.04346,37.18541,37.90349,37.82306,39.28401,39.20182,39.84902,39.03663,37.43436,26.24382,20.86287,25.95809,30.47545,33.1995,42.44567,42.21449,37.22022
TEVIS_1_N001,-119.1285978462332,35.319191999987495,31.80975,31.44145,31.73338,32.30654,34.53219,35.56505,36.04244,36.07372,36.92072,36.19545,36.26779,35.95203,34.64875,15.64048,13.42368,13.58233,13.73812,22.97398,39.26507,39.94319,36.38437
TEVIS_1_N003,-119.1287081537668,35.319191999987495,31.79367,31.42872,31.72054,32.2902,34.51468,35.54326,36.01665,36.0442,36.88668,36.1656,36.24902,35.93341,34.64875,15.65023,13.43665,13.59503,13.74805,22.98466,39.26507,39.92669,36.36584
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,31.1987,30.84641,31.13954,31.68884,33.87033,34.93678,35.36088,35.36898,36.16056,35.43801,35.54324,35.26667,34.20403,15.59174,13.40261,13.52609,13.65661,22.82719,38.55036,39.13476,35.73953
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,31.1987,30.84641,31.13954,31.68884,33.86683,34.93678,35.36088,35.36529,36.16056,35.43428,35.54324,35.26667,34.20403,15.59174,13.40261,13.5279,13.65661,22.82719,38.55036,39.13476,35.73953
THORNHIL_1_N001,-116.524642,33.833699,32.11848,31.90602,31.9998,32.61375,34.9209,34.21087,34.66315,34.73226,35.38199,34.58467,34.58646,34.40155,34.14566,15.57835,13.69888,13.79443,13.95992,22.63266,38.23666,37.938,35.69788
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,31.64894,31.04688,31.6114,32.07776,34.17149,36.60798,37.33982,37.24746,38.60706,38.42025,39.0569,38.26187,36.65701,26.69826,21.13168,26.71395,31.65489,33.49321,41.81624,41.63703,36.45308
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,31.64894,31.04688,31.6114,32.07776,34.17149,36.60798,37.33982,37.24746,38.60706,38.42025,39.0569,38.26187,36.65701,26.69826,21.13168,26.71395,31.65489,33.49321,41.81624,41.63703,36.45308
TLRELKE_6_N001,-119.948802,36.003703,31.82583,31.46691,31.77832,32.32288,34.53919,35.6355,36.15147,35.98383,37.03358,36.00341,36.30343,35.87946,34.29573,15.5016,13.54204,13.83148,14.19624,23.39905,39.79674,40.11505,36.41704
TOCALOMA_6_N001,-122.760914,38.05521,31.62,31.02461,31.56967,32.04835,34.1925,36.43366,37.22043,37.16998,38.46275,38.28592,39.01185,38.206,36.43285,26.09766,20.69962,26.06115,30.87931,33.19022,41.93807,41.69065,36.45308
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,31.66824,31.42872,31.62745,32.31961,34.5497,35.30318,35.55921,35.79808,36.32511,35.64828,35.61561,35.60534,34.83605,18.70766,15.50344,17.3269,18.91007,25.286,38.79327,39.79071,36.36285
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,31.66502,31.42554,31.62745,32.31634,34.54619,35.29955,35.55553,35.79439,36.32511,35.64828,35.61936,35.60534,34.83605,18.70571,15.50344,17.3269,18.90808,25.286,38.78921,39.78659,36.35914
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,31.66824,31.42554,31.62745,32.31634,34.5497,35.29955,35.55553,35.79439,36.32511,35.64828,35.61561,35.60534,34.83605,18.70766,15.50344,17.32872,18.91007,25.28867,38.79327,39.78659,36.35914
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,31.66502,31.42554,31.62424,32.31634,34.54619,35.29955,35.55553,35.79439,36.32511,35.64828,35.61936,35.60534,34.83605,18.70766,15.50344,17.32872,18.91007,25.28867,38.79327,39.78659,36.35914
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,32.77777,32.53924,32.74451,33.43735,35.83489,39.23818,39.40423,39.54974,39.97761,39.75986,39.92777,39.89286,37.90527,42.93,14.12845,14.27342,14.63379,23.61751,40.9105,45.75952,39.63749
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,32.77777,32.53924,32.74451,33.43735,35.83489,39.23818,39.40423,39.54974,39.97761,39.75986,39.92777,39.89286,37.90527,42.93,14.12845,14.27342,14.63379,23.61751,40.9105,45.75952,39.63749
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,32.77777,32.53924,32.74451,33.43735,35.83489,39.23818,39.40423,39.54974,39.97761,39.75986,39.92777,39.89286,37.90527,42.93,14.12845,14.27342,14.63379,23.61751,40.9105,45.75952,39.63749
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,32.77777,32.53924,32.74451,33.43735,35.83489,39.23818,39.40423,39.54974,39.97761,39.75986,39.92777,39.89286,37.90527,42.93,14.12845,14.27342,14.63379,23.61751,40.9105,45.75952,39.63749
TORTILLA_1_N007,-117.064691,34.874547,33.14206,36.60476,32.73826,33.47142,36.88172,37.40009,37.56931,37.98452,38.26172,37.84853,38.24637,37.46836,36.21757,17.78233,15.96305,18.95,13.7966,23.43415,39.72671,41.32762,38.24702
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,32.78742,32.54879,32.75093,33.46022,35.85941,38.1081,38.37991,38.58456,39.07031,38.65298,38.76735,38.79842,37.77945,17.46327,14.13858,14.37683,14.61567,23.70599,40.74875,43.88753,38.75083
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,32.78742,32.54879,32.75093,33.46022,35.85941,38.1081,38.37991,38.58456,39.07031,38.65298,38.76735,38.79842,37.77945,17.46327,14.13858,14.37683,14.61567,23.70599,40.74875,43.88753,38.75083
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,32.78742,32.54879,32.75093,33.46022,35.85941,38.1081,38.37991,38.58456,39.07031,38.65298,38.76735,38.79842,37.77945,17.46327,14.13858,14.37683,14.61567,23.70599,40.74875,43.88753,38.75083
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,32.78742,32.54879,32.75093,33.46022,35.85941,38.1081,38.37991,38.58456,39.07031,38.65298,38.76735,38.79842,37.77945,17.46327,14.13858,14.37683,14.61567,23.70599,40.74875,43.88753,38.75083
TRACY_1_N001,-121.41564562794372,37.748395999944734,31.71005,31.19007,31.64029,32.11371,34.30106,36.0596,36.79457,36.60913,37.8658,37.46306,37.9269,37.34557,36.03513,30.3547,23.44095,31.33003,38.31936,36.64677,41.19087,41.4919,36.49169
TRACY_1_N002,-121.41576,37.748305565247314,31.71005,31.19007,31.64029,32.11371,34.30106,36.0596,36.79457,36.60913,37.8658,37.46306,37.9269,37.34557,36.03513,30.3547,23.44095,31.33003,38.31936,36.64677,41.19087,41.4919,36.49169
TRACY_1_N007,-121.41587437205628,37.748395999944734,31.71005,31.19007,31.64029,32.11371,34.30106,36.0596,36.79457,36.61282,37.8658,37.46306,37.9269,37.34557,36.03513,30.3547,23.44095,31.33003,38.31936,36.64677,41.19087,41.4919,36.49169
TRACY_1_N101,-121.41576,37.74848643475262,31.71005,31.19007,31.64029,32.11371,34.30106,36.0596,36.79457,36.60913,37.8658,37.46306,37.9269,37.34557,36.03513,30.3547,23.44095,31.33003,38.31936,36.64677,41.19087,41.4919,36.49169
TRESVIS_6_N001,-121.687993,39.486707,30.78062,30.2482,30.69336,31.07441,33.14544,34.99478,35.72317,35.52905,36.74517,36.23772,36.69923,35.96006,34.90115,22.50255,18.11086,21.83894,25.20513,29.75644,40.24439,40.35563,35.38071
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,32.50441,32.00148,32.43956,32.91116,35.20805,37.06775,37.78191,37.67312,39.16299,38.9481,39.5581,38.90434,37.45721,25.38859,20.33879,24.98871,29.26513,32.63197,42.92485,42.6517,37.48402
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,32.50441,32.00148,32.43956,32.91116,35.20805,37.06775,37.78191,37.67312,39.16299,38.9481,39.5581,38.90434,37.45721,25.38859,20.33879,24.98871,29.26513,32.63197,42.92485,42.6517,37.48402
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,32.50441,32.00148,32.43956,32.91116,35.20805,37.06775,37.78191,37.67312,39.16299,38.9481,39.5581,38.90434,37.45721,25.38859,20.33879,24.98871,29.26513,32.63197,42.92485,42.6517,37.48402
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,32.50441,32.00148,32.43956,32.91116,35.20805,37.06775,37.78191,37.67312,39.16299,38.9481,39.5581,38.90434,37.45721,25.38859,20.33879,24.98871,29.26513,32.63197,42.92485,42.6517,37.48402
TRINIDAD_6_N001,-124.128367,41.064242,32.73918,31.11052,31.59535,33.17916,34.98043,48.83175,49.00103,49.57435,49.57385,49.79264,54.76112,48.83241,38.02139,24.19001,27.27522,30.75296,33.19539,34.15796,43.14977,46.41036,39.18235
TRUCKEE_LNODE02,-120.181195,39.330431720184855,30.8578,30.35639,30.78003,31.00905,33.23298,35.48113,35.9092,35.53242,37.08149,36.67437,36.75687,36.23111,35.02406,19.43685,16.17617,18.1869,19.66345,26.38295,40.32827,40.67752,36.08119
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,30.8578,30.35639,30.78003,31.00905,33.23298,35.48113,35.9092,35.53242,37.08149,36.67437,36.75687,36.23111,35.02406,19.43685,16.17617,18.1869,19.66345,26.38295,40.32827,40.67752,36.08119
