node_id,lon,lat,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
VALLEYSC_1_N001,-117.156432,33.738397971600605,51.56451,53.49022,46.26718,45.05798,45.393,47.06541,49.31093,49.11965,51.86537,53.12123,53.95573,54.14878,54.80167,55.58313,53.77468,47.13761,37.79656
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,51.56451,53.49022,46.26718,45.05798,45.393,47.06541,49.31093,49.11965,51.86537,53.11581,53.95573,54.14321,54.80167,55.58313,53.77468,47.13761,37.80042
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,53.77802,53.70359,45.78856,44.57104,45.06713,46.4944,48.08412,48.62123,50.42298,53.98668,54.14462,56.02059,56.97728,57.57273,54.91289,48.66662,44.94615
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,55.35909,54.87986,46.51119,44.94876,45.34251,46.98451,48.95332,49.48848,52.97102,54.61546,55.82559,56.57211,57.34928,58.04726,55.088,49.34073,44.63334
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,55.35909,54.87986,46.51119,44.94876,45.34251,46.98451,48.95332,49.48848,52.97102,54.61546,55.82559,56.57211,57.34928,58.04726,55.088,49.34073,44.63334
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,51.30189,53.30421,46.03726,44.73487,45.14515,46.84652,49.04769,48.9452,51.42838,52.71518,53.50895,53.89809,54.37895,55.34872,53.27125,46.28988,37.29502
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,51.30189,53.30421,46.03726,44.73487,45.14515,46.84652,49.04769,48.9452,51.42838,52.71518,53.50343,53.89809,54.37895,55.34872,53.27125,46.28988,37.29502
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,51.30189,53.30421,46.03726,44.73487,45.14515,46.84652,49.04769,48.9452,51.42838,52.71518,53.50343,53.89809,54.37895,55.34872,53.27125,46.28988,37.29502
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,51.30189,53.30421,46.03726,44.73487,45.14515,46.84652,49.04769,48.9452,51.42838,52.71518,53.50343,53.89809,54.37895,55.34872,53.27125,46.28988,37.29502
VAL_LNODELSS,-118.39160977576542,34.24509427625119,51.30189,53.30421,46.03726,44.73487,45.14515,46.84652,49.04769,48.9452,51.42838,52.71518,53.50895,53.89809,54.37895,55.34872,53.27125,46.28988,37.29502
VASCO_6_N001,-121.715879841288,37.71132099998621,55.20366,54.89627,46.52996,45.04433,45.44808,47.00831,48.98809,49.40874,52.61826,54.20401,55.49464,56.24343,57.06183,57.47554,54.90194,49.34193,44.95902
VASCO_6_N003,-121.715994158712,37.71132099998621,55.20366,54.89627,46.52996,45.04433,45.44808,47.00831,48.98809,49.40874,52.61826,54.20401,55.49464,56.24343,57.06183,57.47554,54.90194,49.34193,44.95902
VASONA_2_N001,-121.9,37.26,55.0268,55.137,46.79274,45.33558,45.78772,47.40325,49.36557,49.76262,52.85519,54.44763,55.57186,56.23228,57.0111,57.68136,54.7925,48.55168,43.76411
VEDDER_1_N001,-118.96,35.61,52.64179,54.54066,46.83497,45.46301,45.86575,47.52221,49.70331,49.60811,52.37081,53.81421,54.75552,55.21282,55.65839,56.32065,53.15086,45.13325,33.53898
VEL_SUB_LNODEONA,-118.204,34.01555411723447,51.29117,53.30421,46.03726,44.73032,45.14056,46.837,49.04272,48.93523,51.43891,52.7206,53.51446,53.89809,54.37331,55.34872,53.27672,46.28509,37.28345
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,51.29117,53.30421,46.03726,44.73032,45.14056,46.837,49.03776,48.93523,51.43364,52.71518,53.51446,53.89809,54.37331,55.343,53.27672,46.28509,37.28345
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,51.29117,53.30421,46.03726,44.73032,45.14056,46.837,49.03776,48.93523,51.43364,52.7206,53.51446,53.89809,54.37331,55.343,53.27672,46.28509,37.28345
VESTAL_6_N001,-119.08872645400275,35.85713659527842,51.47876,53.93337,46.34696,44.71667,45.24154,47.27954,49.40034,49.75265,51.64424,53.71134,54.0164,55.17382,55.29767,56.53219,54.62834,45.332,37.47249
VICTOR_1_N001,-121.17732422029408,38.14565126765645,51.62882,53.76924,46.73173,45.22181,45.53987,47.26526,49.44007,49.35889,52.01279,53.18619,53.97228,54.05408,54.49731,55.31442,53.20558,45.87799,36.84364
VICTOR_6_N001,-121.17755377942188,38.14547073223184,55.51452,54.96193,46.98043,45.36289,45.83821,47.37946,49.29107,49.81246,52.8078,54.37725,55.08647,55.95374,57.66256,57.74061,54.40945,49.16472,45.41361
VICTOR_6_N002,-121.17755377970592,38.14565126765645,55.51452,54.96193,46.98043,45.36289,45.83821,47.37946,49.29107,49.81246,52.8078,54.37725,55.08647,55.95374,57.66256,57.74061,54.40945,49.16472,45.41361
VIEJOSC_2_N001,-121.908968,36.578772821150025,52.36845,54.28899,46.90535,45.56768,45.94836,47.684,49.98146,49.8623,52.54982,53.98745,55.01477,55.36323,55.90639,56.78375,54.84175,48.32539,38.65303
VIEJOSC_2_N004,-117.642727,33.667334,52.36845,54.28899,46.90535,45.56768,45.94836,47.684,49.98146,49.8623,52.54982,53.98745,55.01477,55.36323,55.90639,56.78375,54.84175,48.32539,38.65303
VIEJO_6_N001,-121.90890995739636,36.578692089410936,56.78474,56.58135,48.02684,46.51425,70.42,48.60713,50.54768,51.09839,54.48207,56.15301,57.49689,58.35478,59.60379,59.96254,56.8555,49.41738,45.1982
VIEJO_6_N003,-121.90902604260364,36.578692089410936,56.78474,56.58135,48.02684,46.51425,70.42,48.60713,50.54768,51.09839,54.48207,56.15301,57.49689,58.35478,59.60379,59.96254,56.8555,49.41738,45.1982
VIERRA_1_N001,-121.24,37.85,54.28718,54.46406,46.40796,45.01702,45.42513,47.06065,48.91358,49.08974,50.6069,54.78,54.79042,57.39102,58.29054,59.0535,55.63521,49.5347,45.76018
VINA_6_N001,-122.041739,39.941614,54.68378,54.1741,44.96739,44.73487,45.37923,46.90362,48.65034,48.44678,52.09176,54.25815,55.63805,56.44398,57.20273,56.45215,52.43948,47.32558,42.93728
VINEYARD_2_N001,-121.85436,37.66967326170019,56.24342,56.0999,47.54352,46.00001,46.45324,48.09798,50.10563,50.58502,53.77656,55.47086,56.70812,57.45787,58.31308,59.06493,56.13865,50.31419,46.59911
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,56.24342,56.0999,47.54352,46.00001,46.45324,48.09798,50.10563,50.58502,53.77656,55.47086,56.70812,57.45787,58.31308,59.06493,56.13865,50.31419,46.59911
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,55.31622,54.80327,46.48773,45.00337,45.42054,46.96548,48.98312,49.39877,52.77621,54.33394,55.61599,56.39941,57.21401,57.81857,55.0278,49.36109,44.99374
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,51.29653,53.30421,46.03726,44.73032,45.14056,46.837,49.03776,48.93523,51.43364,52.7206,53.51446,53.89809,54.37331,55.343,53.27125,46.28988,37.28345
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,51.29653,53.30421,46.03726,44.73032,45.14056,46.837,49.03776,48.93523,51.43364,52.71518,53.51446,53.89809,54.37331,55.343,53.27125,46.28509,37.28345
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,51.29653,53.30421,46.03726,44.73032,45.14056,46.837,49.03776,48.93523,51.43364,52.71518,53.51446,53.89809,54.37331,55.343,53.27125,46.28988,37.28345
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,51.29653,53.30421,46.03726,44.73032,45.14056,46.837,49.03776,48.93523,51.43364,52.71518,53.51446,53.89809,54.37331,55.343,53.27125,46.28509,37.28345
VSTA_1_N001,-117.32061812723688,34.04125299995202,51.86465,53.78018,46.5065,45.22181,45.572,47.27002,49.50464,49.31404,52.09176,53.40275,54.26462,54.58888,55.12858,56.0062,54.06471,47.2334,37.90458
VSTA_6_N001,-117.32083587276313,34.04125299995202,51.87537,53.78566,46.51119,45.22181,45.572,47.27002,49.50464,49.31902,52.09703,53.41899,54.27565,54.60559,55.14549,56.02335,54.08112,47.25735,37.92001
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,54.74274,55.62392,47.52944,46.15929,46.47619,47.95047,49.21656,50.08161,52.55508,54.33935,55.11957,56.04287,56.16668,57.36637,52.58176,43.16961,22.25611
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,54.74274,55.62392,47.52944,46.15929,46.47619,47.95047,49.21656,50.08161,52.55508,54.33935,55.11957,56.04287,56.16668,57.36637,52.58176,43.16961,22.25611
WALNUT_6_N001,-117.94966020073772,34.00840381020035,52.14334,54.09203,46.77397,45.38109,45.78313,47.48891,49.74802,49.58817,52.34448,53.72758,54.62314,55.00669,55.53439,56.40641,54.31095,47.61177,38.21322
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,51.77889,53.90055,46.66135,45.4084,45.78313,47.56028,49.89206,49.89719,52.30763,53.87376,55.24643,55.56935,56.03038,56.97242,55.21386,48.76602,38.69546
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,51.77889,53.90055,46.66135,45.4084,45.78313,47.56028,49.89206,49.89719,52.30763,53.87376,55.24643,55.56935,56.03038,56.97242,55.21386,48.76602,38.69546
WARNERS_6_N001,-116.675942,33.247186,52.41132,54.1741,47.45906,46.26396,46.64142,48.55479,50.86059,50.83921,53.23953,53.95497,55.80353,56.26464,56.01225,53.4095,51.21328,43.90937,33.7473
WARNER_LNODERV1,-120.533072,41.50091505739131,51.42516,51.67931,44.08991,43.13752,43.74527,45.04784,46.94671,47.05119,50.22269,51.77316,52.78638,52.94547,53.70823,54.29103,51.76094,45.98815,37.37218
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,51.42516,51.67931,44.08991,43.13752,43.74527,45.04784,46.94671,47.05119,50.22269,51.77316,52.78638,52.94547,53.70823,54.29103,51.76094,45.98815,37.37218
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,51.42516,51.67931,44.08991,43.13752,43.74527,45.04784,46.94671,47.05119,50.22269,51.77316,52.78638,52.94547,53.70823,54.29103,51.76094,45.98815,37.37218
WASCO_7_N008,-122.10383,39.77617274317707,52.46492,54.27258,46.61442,45.25367,45.67298,47.32712,49.50961,49.42369,51.94961,53.37027,54.32529,54.85071,55.42166,56.08624,52.81159,44.54894,32.99886
WASHNGT_LNODEDR1,-120.903967825898,37.4893772928244,54.41581,54.67196,46.47834,45.10349,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754
WASHNGT_LNODEDR2,-120.904092990936,37.4895172164325,54.41581,54.67196,46.47834,45.10349,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754
WASHNGT_LNODEDR3,-120.903968029781,37.4894692627508,54.41581,54.67196,46.47834,45.10349,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754
WASHNGT_LNODEDR4,-120.993988447763,37.489297130992,54.41581,54.67196,46.47834,45.10349,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754
WASHNGT_LNODEDR5,-120.904091725093,37.4894207521695,54.41581,54.67196,46.47834,45.10349,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754
WASHNGT_LNODEDR6,-120.904090188054,37.4892474344412,54.41581,54.67196,46.47834,45.10349,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754
WASHNGT_LNODEDR7,-120.903964429204,37.4892029595549,54.41581,54.67196,46.47834,45.10349,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754
WASHNGT_LNODER15,-120.90409199878,37.4893341220127,54.41581,54.67196,46.47834,45.10349,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754
WATRSHED_6_N001,-122.310237,37.487815,57.67979,57.29258,48.33654,46.81461,47.12794,48.80223,50.82086,51.46224,54.34518,56.2667,57.55756,58.54976,59.29943,59.96826,56.91569,51.17509,47.04084
WEBER_6_N001,-121.240232,37.919828,55.21974,55.08229,46.89597,45.46756,45.92083,47.48415,49.33577,49.84236,52.9131,54.49094,55.54429,56.21,57.67223,58.10381,54.83081,49.61133,46.07268
WEC_SY_LNODEUX1,-120.89565231921668,37.4878752249074,54.32469,54.60631,46.42673,45.06708,45.50775,47.07492,48.94339,49.34394,52.51296,54.06866,55.04235,55.64177,56.40802,57.0982,54.1249,47.26693,38.33667
WEC_SY_LNODEUX2,-120.89576624369111,37.4878752249074,54.36221,54.63914,46.45019,45.08529,45.5261,47.09396,48.95829,49.36388,52.53402,54.0849,55.05338,55.66406,56.4362,57.12107,54.14132,47.27651,38.34439
WELFLDPM_LNODELPMP,-114.3819891312386,34.16127269818337,49.49571,51.89268,44.85477,43.76554,44.08032,45.67595,47.89538,47.69914,50.15425,51.3996,52.42785,52.66136,53.11642,54.13094,52.31362,45.64331,36.53114
WELFLDPM_LNODERALS,-114.38198913147204,34.16145330172,49.49571,51.89268,44.85477,43.76554,44.08032,45.67595,47.89538,47.69914,50.15425,51.3996,52.42785,52.66136,53.11642,54.13094,52.31362,45.64331,36.53114
WEMRSWS_6_N001,-120.987909,39.035984,55.02144,52.11699,46.70358,44.22973,44.67699,43.94865,48.67021,46.14905,50.54912,51.42667,53.58617,52.50538,52.57534,54.60548,49.81286,46.54251,42.66256
WESTLANE_6_N001,-121.282373,37.990674,55.46092,55.31207,46.84435,45.40385,45.85198,47.46511,49.4351,49.88722,53.10264,54.80495,55.93039,56.72809,57.61982,58.27595,55.38896,49.93701,46.85986
WESTLNDS_1_N001,-120.31994434326371,36.3999999999871,53.44572,54.6829,46.73173,45.46756,45.86575,47.28429,49.14703,49.44861,52.1918,53.55434,54.38596,55.05683,55.66403,55.7718,50.28346,38.5646,2.92823
WESTLNDS_1_N019,-120.32005565673629,36.3999999999871,53.44572,54.6829,46.73173,45.46756,45.86575,47.28429,49.14703,49.44861,52.1918,53.55434,54.38596,55.05683,55.66403,55.7718,50.28346,38.5646,2.92823
WESTPARK_1_N001,-119.039839,35.374163973003284,52.29877,54.11392,46.47365,45.11259,45.50316,47.15106,49.3159,49.324,52.00752,53.43523,54.37493,54.87856,55.37657,56.15485,53.04142,44.87462,33.40009
WESTPARK_1_N005,-119.03978167527592,35.374083013484764,52.29877,54.11392,46.47365,45.11259,45.50316,47.15106,49.3159,49.324,52.00752,53.43523,54.37493,54.87856,55.37657,56.15485,53.04142,44.87462,33.40009
WESTPARK_1_N009,-119.03989632472408,35.374083013484764,52.29877,54.11392,46.47365,45.11259,45.50316,47.15106,49.3159,49.324,52.00752,53.43523,54.37493,54.87856,55.37657,56.15485,53.04142,44.87462,33.40009
WESTPLAT_1_N001,-119.3,35.42,52.02007,53.72,46.18272,44.83954,45.24154,46.85604,49.02782,49.00501,51.7706,53.19161,54.0164,54.44961,54.94822,55.7718,52.82253,44.66867,33.30364
WESTPORT_LNODEDR1,-120.993998352649,37.5225825838401,54.41045,54.70479,46.49711,45.12624,45.56282,47.13203,48.98809,49.40874,52.58141,54.11197,55.04235,55.66963,56.44747,57.1325,54.13585,47.26214,38.33282
WESTPORT_LNODEDR3,-120.993990429526,37.5223769944682,54.40509,54.71026,46.50181,45.1308,45.56282,47.13203,48.98809,49.41372,52.58141,54.11197,55.04235,55.66963,56.44747,57.13822,54.13585,47.26214,38.32896
WESTPORT_LNODEDR5,-120.993995815213,37.5225172095941,54.41045,54.70479,46.49711,45.12624,45.56282,47.13203,48.98809,49.40874,52.58141,54.11197,55.04235,55.66963,56.44747,57.1325,54.13585,47.26214,38.33282
WESTPORT_LNODEDR7,-120.903973009416,37.5224455031416,54.40509,54.71026,46.50181,45.1308,45.56282,47.13203,48.98809,49.41372,52.58141,54.11197,55.04235,55.66963,56.44747,57.13822,54.13585,47.26214,38.32896
WHEATLND_6_N001,-121.418524,39.013055,54.4694,53.68171,45.28647,44.02494,44.7183,46.23744,47.98975,48.60627,51.62318,53.1483,52.16861,54.38833,53.95593,54.41247,52.72403,46.65,43.65888
WHEELER_6_N001,-118.976591,35.089761,52.29877,54.08109,46.49711,45.15355,45.53528,47.15106,49.45497,49.45858,52.23392,53.77631,54.62866,55.04569,55.74293,56.22346,52.37929,43.87841,32.44717
WHISMAN_1_N001,-122.068856,37.40491321634772,55.39125,55.46526,47.02736,45.54037,45.98508,47.60787,49.58411,49.99688,53.12897,54.72916,55.89178,56.57211,57.38309,58.10443,55.20291,48.95519,44.15843
WHISMAN_1_N004,-122.06879689262593,37.40483189181143,55.39125,55.46526,47.02736,45.54037,45.98508,47.60787,49.58411,49.99688,53.12897,54.72916,55.89178,56.57211,57.38309,58.10443,55.20291,48.95519,44.15843
WHISMAN_1_N009,-122.06891510737408,37.40483189181143,55.39125,55.46526,47.02736,45.54037,45.98508,47.60787,49.58411,49.99688,53.12897,54.72916,55.89178,56.57211,57.38309,58.10443,55.20291,48.95519,44.15843
WHITMORE_6_N001,-121.915711,40.628753,48.9008,48.85079,42.89334,42.03167,41.86804,43.42998,44.1156,45.48614,49.35397,50.96649,52.17412,52.39396,53.05442,53.27907,47.30115,41.76505,38.58163
WILDWOOD_1_N001,-123.045061,40.387138,52.92389,51.73426,43.07612,42.64007,45.16351,47.14154,47.19505,49.93707,50.38064,52.5257,53.72958,54.80614,54.76785,55.58884,52.21513,48.14457,43.48126
WILKINS_6_N001,-121.867233,39.00552,51.39934,49.3142,42.50748,41.13863,41.53392,41.7326,42.53819,44.53071,45.45765,46.21843,46.49405,45.47099,49.11559,50.88251,45.45892,41.02997,38.1081
WILLIAMS_6_N002,-122.14762,39.15758,50.9009,50.37011,42.48402,41.13863,40.61596,41.38999,42.50343,43.67841,44.47836,45.82322,45.79906,45.39857,47.24434,48.36692,44.55055,40.31635,36.943
WILLITS_6_N001,-123.327366,39.405666,38.51246,32.61133,26.79161,23.18226,27.0154,26.33001,24.73607,29.32187,22.23306,20.94217,18.74517,17.93827,16.9953,23.54157,20.42063,20.22285,20.2144
WILLOWS_6_N001,-122.185874,39.531805,50.88384,51.41123,43.44235,42.35478,42.88239,44.57676,45.8093,46.0045,49.34871,50.74452,51.8542,52.26026,53.09951,53.93656,51.47091,46.26712,42.17726
WIL_SUB_LNODEONB,-118.25794584458627,33.797999999988214,51.28045,53.30968,46.04664,44.73487,45.14056,46.837,49.04272,48.93523,51.43364,52.71518,53.51446,53.89252,54.36768,55.33728,53.27125,46.28031,37.27187
WIL_SUB_LNODEONC,-118.25805415541372,33.797999999988214,51.31797,53.31515,46.04664,44.73487,45.14056,46.837,49.04272,48.93523,51.43364,52.71518,53.51446,53.89252,54.36768,55.33728,53.27125,46.28031,37.27187
WINTERS_6_N001,-121.951331,38.517708,55.07503,54.97287,46.66604,45.27187,45.4389,47.04637,49.33577,49.70779,52.26024,54.38267,55.21885,55.9036,57.14637,56.7666,54.33831,48.09548,43.42339
WOHLER_6_N001,-122.880906,38.512048,59.97467,59.92553,50.6559,49.36101,50.66284,52.54831,55.21063,54.9069,61.4654,63.72746,66.06644,67.47584,69.1717,68.83092,65.8784,59.2915,52.31711
WOLFE_1_N001,-122.020824,37.335142193117605,55.33765,55.41055,47.00859,45.52672,45.9759,47.60787,49.59404,50.01183,53.11317,54.75081,55.90833,56.59439,57.41128,58.07585,55.15913,48.88335,44.08513
WOLFE_1_N002,-122.0207649728734,37.33506090342655,55.33765,55.41055,47.00859,45.52672,45.9759,47.60787,49.59404,50.01183,53.11317,54.75081,55.90833,56.59439,57.41128,58.07585,55.15913,48.88335,44.08513
WOLFE_1_N007,-122.0208830271266,37.33506090342655,55.33765,55.41055,47.00859,45.52672,45.9759,47.60787,49.59404,50.01183,53.11317,54.75081,55.90833,56.59439,57.41128,58.07585,55.15913,48.88335,44.08513
WOODACRE_6_N001,-122.65455,38.012118,55.16615,54.49142,46.04664,44.6302,46.98973,46.68949,48.4914,49.15454,52.60773,54.17694,55.4781,56.29913,57.10128,57.7957,55.08252,49.22339,44.07699
WOODLD_1_N001,-121.760143,38.67823188725648,55.31622,54.67743,46.26249,44.85774,45.37464,46.99403,48.86888,49.39378,52.26551,54.03076,54.84378,55.62506,56.88116,57.33398,54.16321,49.13239,44.97139
WOODLD_1_N005,-121.76008322082818,38.67815105635662,55.31622,54.67743,46.26249,44.85774,45.37464,46.99403,48.86888,49.39378,52.26551,54.03076,54.84378,55.62506,56.88116,57.33398,54.16321,49.13239,44.97139
WOODLD_1_N012,-121.76020277917182,38.67815105635662,55.31622,54.67743,46.26249,44.85774,45.37464,46.99403,48.86888,49.39378,52.26551,54.03076,54.84378,55.62506,56.88116,57.33398,54.16321,49.13239,44.97139
WOODSIDE_6_N003,-122.2420270905538,37.43624399998641,56.97233,56.73454,47.9893,46.42779,46.83878,48.52148,50.58245,51.16319,54.13458,55.64952,57.14387,57.96482,58.61744,59.2193,56.40678,50.02922,45.23985
WOODSIDE_6_N004,-122.2421409094462,37.43624399998641,56.97233,56.73454,47.9893,46.42779,46.83878,48.52148,50.58245,51.16319,54.13458,55.64952,57.14387,57.96482,58.61744,59.2193,56.40678,50.02922,45.23985
WOODWARD_1_N005,-119.74995475043866,36.8966369999867,54.8017,55.62939,47.73122,46.34132,46.6965,48.18363,49.03776,50.00684,52.26551,53.93873,54.83826,55.6362,55.07267,56.76052,52.72403,43.58748,23.5379
WOODWARD_1_N006,-119.75006724956134,36.8966369999867,54.8017,55.62939,47.73122,46.34132,46.6965,48.18363,49.03776,50.00684,52.26551,53.93873,54.83826,55.6362,55.07267,56.76052,52.72403,43.58748,23.5379
WPBART_1_N001,-121.9799426586008,38.01999999998606,54.57659,54.11939,45.94341,44.41631,44.82387,46.45633,48.402,48.93025,52.41819,53.97662,55.07544,55.79219,56.52074,57.24113,54.43134,48.82827,44.26683
WPBART_1_N004,-121.9800573413992,38.01999999998606,54.57659,54.11939,45.94341,44.41631,44.82387,46.45633,48.402,48.93025,52.41819,53.97662,55.07544,55.79219,56.52074,57.24113,54.43134,48.82827,44.26683
WSCOPRSN_1_N001,-119.37,35.61,52.19694,54.01544,46.40796,45.06253,45.49398,47.13203,49.301,49.19441,51.96014,53.34861,54.17636,54.68915,55.20749,55.88614,52.64195,44.20889,32.79825
WSCRMNO_1_N004,-121.545027,38.58939293336201,56.12015,55.53091,47.11651,45.67235,46.16867,47.73634,49.72815,50.28098,53.25006,55.01068,55.93591,56.84508,58.17365,58.71421,55.49294,50.04837,45.79009
WSCRMNO_1_N013,-121.54496724378151,38.58931203330379,56.12015,55.53091,47.11651,45.67235,46.16867,47.73634,49.72815,50.28098,53.25006,55.01068,55.93591,56.84508,58.17365,58.71421,55.49294,50.04837,45.79009
WSCRMNO_1_N201,-121.54508675621848,38.58931203330379,56.12015,55.53091,47.11651,45.67235,46.16867,47.73634,49.72815,50.28098,53.25006,55.01068,55.93591,56.84508,58.17365,58.71421,55.49294,50.04837,45.79009
WSTFRSO_1_N001,-119.81853697917856,36.71841899998688,54.78562,55.66769,47.58106,46.19114,46.52668,47.99806,49.26126,50.11151,52.58667,54.36101,55.17473,56.10415,55.99133,57.27865,52.74592,43.28456,22.21673
