node_id,lon,lat,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00
STD_LNODENE6,-121.50068388191224,38.572249999943736,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279
STD_LNODENE7,-121.50062638546294,38.57232785925329,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279
STD_LNODENE8,-121.50051139231506,38.57232785925329,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279
STELLING_1_N001,-122.042805,37.3360521934471,22.08835,46.11634,51.14222,64.35399,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77239,48.12157,51.80969,54.74814,51.96287,55.06341,55.85859,58.43585,58.86187,40.01418,27.48833,23.11685,17.54177,19.33413,25.30849
STELLING_1_N004,-122.04274597179943,37.33597090326187,22.08835,46.11634,51.14222,64.35399,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77239,48.12157,51.80969,54.74814,51.96287,55.06341,55.85859,58.43585,58.86187,40.01418,27.48833,23.11685,17.54177,19.33413,25.30849
STELLING_1_N007,-122.04286402820055,37.33597090326187,22.08835,46.11634,51.14222,64.35399,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77239,48.12157,51.80969,54.74814,51.96287,55.06341,55.85859,58.43585,58.86187,40.01418,27.48833,23.11685,17.54177,19.33413,25.30849
STE_SM_LNODE301,-121.472838888889,38.58631666666667,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279
STF_LNODEDAX,-121.02097285725026,37.69055999998624,35.01913,37.71981,48.63389,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,53.6124,51.96287,53.79777,54.47457,57.01971,58.13144,39.03808,14.26422,9.42667,8.26496,8.86906,10.75922
STF_LNODEIPN,-121.02108714274974,37.69055999998624,35.01913,37.71981,48.63389,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,53.6124,51.96287,53.79777,54.47457,57.01971,58.13144,39.03808,14.26422,9.42667,8.26496,8.86906,10.75922
STJ_SUB_LNODEONB,-118.226,34.067054141297895,32.59493,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.87283,56.10602,37.04759,13.25621,8.76,7.65722,8.23445,9.98049
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,32.59493,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.87283,56.10602,37.04759,13.25621,8.76,7.65722,8.23445,9.98049
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,32.59493,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.87283,56.10602,37.04759,13.25621,8.76,7.65722,8.23445,9.98049
STKTONA_1_N001,-121.2891183857332,37.94722338217881,36.06881,39.37107,50.99418,63.84711,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05648,48.12157,51.80969,53.82873,51.96287,54.19431,54.8958,57.55784,58.24444,40.31308,25.6477,21.90724,18.67294,20.28276,24.51935
STKTONA_1_N003,-121.28911838601516,37.947042617710025,36.06881,39.37107,50.99418,63.84711,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05648,48.12157,51.80969,53.82873,51.96287,54.19431,54.8958,57.55784,58.24444,40.31308,25.6477,21.90724,18.67294,20.28276,24.51935
STKTONA_6_N001,-121.28934761398484,37.947042617710025,35.56277,38.92656,50.49244,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.79628,51.96287,54.10196,54.85203,57.47287,58.17519,40.31804,25.97828,22.27813,19.14144,20.61383,24.9195
STKTONA_6_N004,-121.2893476142668,37.94722338217881,35.56277,38.92656,50.49244,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.79628,51.96287,54.10196,54.85203,57.47287,58.17519,40.31804,25.97828,22.27813,19.14144,20.61383,24.9195
STLLWATR_6_N001,-122.34971,40.677845,37.83884,42.89063,49.21234,62.54552,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.59893,48.12157,51.80969,52.68217,51.96287,52.65707,53.58289,56.11904,57.10501,39.3021,24.06139,20.36926,17.36289,18.8379,22.80281
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,28.46168,28.06784,44.53413,61.44416,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.97325,48.12157,51.80969,53.46097,51.96287,53.35779,53.66495,55.62055,55.91715,36.02043,8.47995,3.77149,3.92074,4.12993,4.0856
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,28.54032,28.14464,44.54357,61.33778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88054,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819,55.45628,55.85367,36.11976,8.5394,3.81173,3.95437,4.16782,4.13153
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,28.54032,28.14464,44.54357,61.33778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88054,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819,55.45628,55.85367,36.11976,8.5394,3.81173,3.95437,4.16782,4.13153
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,28.54032,28.14464,44.54357,61.33778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88054,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819,55.45628,55.85367,36.11976,8.5394,3.81173,3.95437,4.16782,4.13153
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,35.00545,37.70153,48.61501,63.07742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691,57.01971,58.12567,39.03044,14.26007,9.42393,8.26256,8.86734,10.75609
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,35.00545,37.70153,48.61501,63.07742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691,57.01971,58.12567,39.03044,14.26007,9.42393,8.26256,8.86734,10.75609
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,24.84356,23.04695,49.88243,64.04736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.29772,48.12157,51.80969,54.54263,51.96287,53.92814,54.53475,56.01707,57.3065,36.34549,11.83586,8.2456,7.35564,10.18484,11.17715
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,24.84356,23.04695,49.88243,64.04736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.29772,48.12157,51.80969,54.54263,51.96287,53.92814,54.53475,56.01707,57.3065,36.34549,11.83586,8.2456,7.35564,10.18484,11.17715
STONE_1_N001,-121.86757223713448,37.303708999986505,44.65844,53.67827,51.90684,65.03607,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.02475,48.12157,51.80969,55.25111,51.96287,55.59031,56.42205,59.06462,59.37544,40.28544,27.59895,23.14336,17.60903,19.39785,25.42791
STONE_1_N005,-121.8676857628655,37.303708999986505,44.65844,53.67827,51.90684,65.03607,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.02475,48.12157,51.80969,55.25111,51.96287,55.59031,56.42205,59.06462,59.37544,40.28544,27.59895,23.14336,17.60903,19.39785,25.42791
STONYPT_1_N001,-122.78,38.42,40.02199,46.29693,51.58274,64.22257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.61355,48.12157,51.80969,54.25058,51.96287,55.00366,55.98988,59.00797,59.11,40.40745,26.37898,22.3136,18.17781,19.83731,24.67862
STOREY1_2_N001,-120.033746,36.98288702744317,26.29045,24.96151,38.34,62.88969,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.57,51.80969,52.74167,194.0,52.47239,52.94285,54.73688,55.44132,36.76795,13.48548,10.01642,8.84924,11.52233,12.89216
STOREY2_2_N001,-120.03380457310556,36.98280598626407,26.29729,24.97248,49.29058,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15949,48.12157,51.80969,52.7633,51.96287,52.49411,52.9702,54.7652,55.46441,36.77559,13.48825,10.01733,8.84924,11.52233,12.89216
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,-146.4087,29.94022,43.40434,60.53054,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80163,48.12157,51.80969,53.89363,51.96287,54.12912,54.01506,55.68853,62.77904,37.36087,10.98025,5.086,5.14978,6.05025,5.88369
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,-146.4087,29.94022,43.40434,60.53054,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80163,48.12157,51.80969,53.89363,51.96287,54.12912,54.01506,55.68853,62.77904,37.36087,10.98025,5.086,5.14978,6.05025,5.88369
STROUD_6_N001,-120.104386,36.530868,18.87479,14.57819,47.7353,62.82085,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.48912,48.12157,51.80969,53.47178,51.96287,53.08076,53.48443,55.04277,55.65615,34.09252,6.26713,2.7299,3.08317,6.29307,5.89238
STUART_6_N001,-117.416547,33.256701,30.58898,30.35812,44.3918,61.38784,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80678,48.12157,51.80969,54.33711,51.96287,54.51479,54.52928,56.18135,58.70576,37.82315,10.33966,4.57626,4.5864,4.94583,4.95343
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.67827,54.35422,56.90075,58.08528,38.97313,14.22965,9.40198,8.24415,8.84753,10.72999
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.67827,54.35422,56.90075,58.08528,38.97313,14.22965,9.40198,8.24415,8.84753,10.72999
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422,56.89508,58.08528,38.97313,14.22965,9.40198,8.24415,8.8484,10.72999
STURLOCK_LNODER13,-120.846657059231,37.483522165007,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422,56.89508,58.08528,38.97313,14.22965,9.40198,8.24415,8.8484,10.72999
SUISUN_1_N001,-122.04122215940386,38.24526219208727,39.26179,45.11662,50.38059,63.53423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.0018,51.96287,54.34097,55.18026,57.81275,58.42777,39.98468,26.12637,22.06182,18.02328,19.70376,24.45652
SUISUN_1_N008,-122.04122215968884,38.24508180780079,39.26179,45.11662,50.38059,63.53423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.0018,51.96287,54.34097,55.18026,57.81275,58.42777,39.98468,26.12637,22.06182,18.02328,19.70376,24.45652
SUISUN_1_N009,-122.04145184031115,38.24508180780079,39.26179,45.11662,50.38059,63.53423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.0018,51.96287,54.34097,55.18026,57.81275,58.42777,39.98468,26.12637,22.06182,18.02328,19.70376,24.45652
SUMMIT_6_N001,-120.378897,39.319203,36.47911,40.11654,51.76579,64.21006,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.17494,48.12157,51.80969,54.41283,51.96287,55.17748,56.53693,58.2206,60.6774,41.42005,22.49544,18.12629,15.43625,16.62091,20.05382
SUNOL_6_N001,-121.869379,37.586891,47.28946,50.67733,51.98336,64.84834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.68483,48.12157,51.80969,54.9807,51.96287,55.60661,56.55334,59.34785,59.60049,40.89136,27.48226,23.29097,18.54938,20.21038,25.68304
SURF_1_N009,-120.22,34.61,29.46406,29.3861,47.86213,64.51669,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,55.7,51.96287,55.54685,56.36734,58.64544,58.6985,37.18593,13.07667,8.99746,8.02769,9.40798,10.61448
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,-123.8074,29.80125,43.25659,60.28649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.55442,48.12157,51.80969,53.62322,51.96287,53.8195,53.73606,55.35432,62.51493,37.21951,10.92355,5.0583,5.13137,6.02786,5.86357
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,-123.8074,29.80125,43.25659,60.28649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.55442,48.12157,51.80969,53.62322,51.96287,53.8195,53.73606,55.35432,62.51493,37.21951,10.92355,5.0583,5.13137,6.02786,5.86357
SWIFT_1_N001,-121.796729,37.3225281884819,44.45386,53.25269,51.61893,64.76073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,55.11591,51.96287,55.41106,56.27435,58.87769,59.27735,40.26122,27.52729,23.12856,17.67997,19.45852,25.42568
SWIFT_1_N003,-121.79666998783092,37.322446905744414,44.45386,53.25269,51.61893,64.76073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,55.11591,51.96287,55.41106,56.27435,58.87769,59.27735,40.26122,27.52729,23.12856,17.67997,19.45852,25.42568
SWIFT_1_N006,-121.79678801216907,37.322446905744414,44.45386,53.25269,51.61893,64.76073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,55.11591,51.96287,55.41106,56.27435,58.87769,59.27735,40.26122,27.52729,23.12856,17.67997,19.45852,25.42568
SYCAMORE_1_N101,-121.824218,39.76991684305054,37.74595,42.94315,49.2963,62.35153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.93885,48.12157,51.80969,52.78493,51.96287,52.90694,53.62666,56.35128,57.22752,39.52239,24.5708,20.86717,17.7198,19.32182,23.41661
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,37.74595,42.94315,49.2963,62.35153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.93885,48.12157,51.80969,52.78493,51.96287,52.90694,53.62666,56.35128,57.22752,39.52239,24.5708,20.86717,17.7198,19.32182,23.41661
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,37.74595,42.94315,49.2963,62.35779,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.93885,48.12157,51.80969,52.78493,51.96287,52.91237,53.63213,56.35128,57.22752,39.52239,24.5708,20.86717,17.7198,19.32182,23.41661
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,34.99519,37.6869,48.60557,63.04613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04618,48.12157,51.80969,53.59077,51.96287,53.78691,54.46363,57.01404,58.12567,39.02662,14.26007,9.42301,8.26256,8.86648,10.754
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,34.99519,37.6869,48.60557,63.04613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04618,48.12157,51.80969,53.59077,51.96287,53.78691,54.46363,57.01404,58.12567,39.02662,14.26007,9.42301,8.26256,8.86648,10.754
TAFT1_1_N001,-119.4799448699458,35.14999999998751,28.09583,27.82647,44.39253,61.0687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71058,48.12157,51.80969,53.22841,51.96287,53.11878,53.43519,55.32599,55.52476,35.902,8.4675,3.73491,3.8799,4.08946,4.06368
TAFT1_1_N004,-119.48005513005418,35.14999999998751,28.09583,27.82647,44.39253,61.0687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71058,48.12157,51.80969,53.22841,51.96287,53.11878,53.43519,55.32599,55.52476,35.902,8.4675,3.73491,3.8799,4.08946,4.06368
TAHDONR_LNODE07,-120.221277,39.337309,36.27054,39.48987,50.73424,63.80331,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,54.09915,51.96287,54.81898,56.12117,57.86373,60.71083,40.56246,14.8339,9.70102,8.45954,9.10327,11.04316
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,36.15087,39.31799,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218,57.62015,60.43962,40.38672,14.77306,9.66078,8.42591,9.06625,11.00349
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,36.15087,39.31799,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218,57.62015,60.43962,40.38672,14.77306,9.66078,8.42591,9.06625,11.00349
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,36.15087,39.31799,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218,57.62015,60.43962,40.38672,14.77306,9.66078,8.42591,9.06625,11.00349
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,36.15087,39.31433,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218,57.62015,60.43962,40.38672,14.77168,9.66078,8.42591,9.06625,11.00349
TAMARACK_6_N001,-120.496804,39.313743,36.3697,40.10821,51.72274,64.14748,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,54.45609,51.96287,55.13403,56.5971,58.30557,60.78704,41.46842,22.75143,18.29158,15.65329,16.85631,20.24336
TAMARISK_1_N001,-116.454898,33.817316,28.91017,28.53286,42.77001,59.52931,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.26682,48.12157,51.80969,52.67677,51.96287,52.6788,52.78968,54.21007,54.82761,36.70756,7.69349,2.7782,2.55353,1.3866,1.68803
TAP710_1_N004,-117.0577334243903,32.595376662064226,-34.04808,-45.1,-49.9,-21.0,-46.64628,-43.42291,-51.29689,-47.4402,-61.32635,-50.39242,-26.57359,-39.549,-23.55164,89.56835,-20.23377,94.48908,30.14062,82.50143,122.29473,102.98071,54.53482,-35.08496,-20.29,42.34688,47.77249
TAP801_1_N001,-116.411837,34.109614,29.31705,28.92983,43.29063,60.29901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.80246,48.12157,51.80969,53.32576,51.96287,53.31977,53.44066,54.81618,55.16001,36.90241,8.07652,3.05372,2.86353,1.94415,2.23931
TAP807_1_N001,-116.5,34.0,29.25209,28.8384,43.14903,59.86097,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
TAR_SUB_LNODEONA,-118.544,34.17905418777958,32.62913,34.69535,44.65973,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27168,51.96287,53.26545,53.32578,54.91814,56.14641,37.06669,13.26451,8.76549,7.66203,8.24048,9.99302
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,32.63255,34.69535,44.65973,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27168,51.96287,53.26545,53.32578,54.91814,56.14641,37.06669,13.26451,8.76549,7.66203,8.24048,9.99302
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,32.62913,34.6917,44.65501,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27709,51.96287,53.26545,53.32578,54.91814,56.14641,37.06669,13.26451,8.76549,7.66203,8.24048,9.99302
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,46.24259,49.93846,51.69544,64.21632,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.44276,48.12157,51.80969,54.76437,51.96287,55.13403,55.968,58.65677,59.22541,40.69651,27.19361,22.99064,18.50743,20.16678,25.48902
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,46.24259,49.93846,51.69544,64.21632,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.44276,48.12157,51.80969,54.76437,51.96287,55.13403,55.968,58.65677,59.22541,40.69651,27.19361,22.99064,18.50743,20.16678,25.48902
