node_id,lon,lat,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.75766
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.75766
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.75766
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.75766
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.75766
STF_LNODEDAX,-121.02097285725026,37.69055999998624,8.88029,-5.84438,-11.87144,-11.86405,-11.3967,-8.63514,-4.64572,15.52425,29.02976,30.11115,30.3463,30.02087,30.54033,30.4113,31.08975,28.27819,28.50045,28.62112,29.92294,31.20739,26.87005
STF_LNODEIPN,-121.02108714274974,37.69055999998624,8.88029,-5.84438,-11.87144,-11.86405,-11.3967,-8.63514,-4.64572,15.52425,29.02976,30.11115,30.3463,30.02087,30.54033,30.4113,31.08975,28.27819,28.50045,28.62112,29.92294,31.20739,26.87005
STJ_SUB_LNODEONB,-118.226,34.067054141297895,8.32331,-5.36933,-11.14663,-11.1952,-10.57198,-8.00127,-4.29132,14.8086,28.71831,30.9237,30.80831,30.90421,30.91392,31.24029,31.32614,28.05376,27.91415,28.20485,29.15312,30.33386,26.52191
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,8.32244,-5.36933,-11.14547,-11.1952,-10.57198,-8.00127,-4.29132,14.8086,28.71831,30.92059,30.80519,30.90421,30.91078,31.23714,31.32295,28.05376,27.91415,28.20485,29.15312,30.33386,26.52191
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,8.32244,-5.36933,-11.14547,-11.1952,-10.57087,-8.00127,-4.29086,14.80706,28.71831,30.9237,30.80831,30.90421,30.91392,31.23714,31.32614,28.05376,27.91415,28.20485,29.15312,30.33386,26.52191
STKTONA_1_N001,-121.2891183857332,37.94722338217881,12.85899,0.0972,-11.64514,-11.59103,-9.04268,-3.11333,1.40336,15.58427,28.7712,29.82473,30.06846,29.76186,30.21069,29.91892,30.80223,27.88689,28.13708,28.20641,29.63048,30.75147,26.2577
STKTONA_1_N003,-121.28911838601516,37.947042617710025,12.85899,0.0972,-11.64514,-11.59103,-9.04268,-3.11333,1.40336,15.58427,28.7712,29.82473,30.06846,29.76186,30.21069,29.91892,30.80223,27.88689,28.13708,28.20641,29.63048,30.75147,26.2577
STKTONA_6_N001,-121.28934761398484,37.947042617710025,13.21445,0.49135,-11.57407,-11.48103,-8.84561,-2.94167,1.42497,15.59966,28.93574,30.00841,30.2745,29.96793,30.45557,30.19832,31.03544,28.10441,28.35821,28.65897,29.86981,31.03502,26.47152
STKTONA_6_N004,-121.2893476142668,37.94722338217881,13.21445,0.49135,-11.57407,-11.48103,-8.84561,-2.94167,1.42497,15.59966,28.93574,30.00841,30.2745,29.96793,30.45557,30.19832,31.03544,28.10441,28.35821,28.65897,29.86981,31.03502,26.47152
STLLWATR_6_N001,-122.34971,40.677845,12.0184,-0.27802,-11.39224,-11.34222,-8.97523,-3.65538,0.38411,15.41959,28.79471,29.68153,30.05285,29.6782,30.1479,32.87178,30.42847,38.12692,38.16804,35.66746,32.66303,40.78768,25.99209
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,6.65053,-7.40488,-11.09915,-11.09766,-11.44192,-13.18123,-10.09819,15.03022,29.07971,31.03889,31.11424,30.99583,31.25298,31.40784,31.7638,28.57512,28.54991,28.72471,29.79492,31.08702,26.15568
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797,-10.11268,15.01636,28.99157,30.90502,30.98313,30.86209,31.11171,31.25654,31.60088,28.48017,28.44305,28.60827,29.66459,30.95457,26.12553
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797,-10.11268,15.01636,28.99157,30.90502,30.98313,30.86209,31.11171,31.25654,31.60088,28.48017,28.44305,28.60827,29.66459,30.95457,26.12553
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797,-10.11268,15.01636,28.99157,30.90502,30.98313,30.86209,31.11171,31.25654,31.60088,28.48017,28.44305,28.60827,29.66459,30.95457,26.12553
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,8.88204,-5.84325,-11.86913,-11.86173,-11.39449,-8.6343,-4.64527,15.52579,29.03564,30.1236,30.35566,30.03331,30.54975,30.42391,31.10252,28.28394,28.50334,28.62695,29.93203,31.21685,26.87828
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,8.88204,-5.84325,-11.86913,-11.86173,-11.39449,-8.6343,-4.64527,15.52579,29.03564,30.1236,30.35566,30.03331,30.54975,30.42391,31.10252,28.28394,28.50334,28.62695,29.93203,31.21685,26.87828
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,-0.33426,-9.11821,-12.5226,-12.73163,-12.29518,-12.12856,-5.96121,16.02443,29.78783,30.67776,30.83953,30.55464,31.16508,31.30504,31.96187,29.86312,30.00363,29.88672,31.15259,32.43152,26.50412
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,-0.33426,-9.11821,-12.5226,-12.73163,-12.29518,-12.12856,-5.96121,16.02443,29.78783,30.67776,30.83953,30.55464,31.16508,31.30504,31.96187,29.86312,30.00363,29.88672,31.15259,32.43152,26.50412
STONE_1_N001,-121.86757223713448,37.303708999986505,13.53648,-0.81277,-12.01258,-11.95617,-9.49618,1.41788,5.9903,16.12601,30.01114,31.1105,31.3234,30.98767,31.54809,31.60158,32.23341,29.84584,30.21361,30.36239,31.60505,33.33593,27.7517
STONE_1_N005,-121.8676857628655,37.303708999986505,13.53648,-0.81277,-12.01258,-11.95617,-9.49618,1.41788,5.9903,16.12601,30.01114,31.1105,31.3234,30.98767,31.54809,31.60158,32.23341,29.84584,30.21361,30.36239,31.60505,33.33593,27.7517
STONYPT_1_N001,-122.78,38.42,12.97782,-0.23274,-11.67789,-11.63427,-9.23632,-1.43664,2.82803,15.94132,29.5704,30.42559,30.6772,30.35142,30.94218,31.30265,31.6488,30.36038,30.78486,30.62482,31.38851,34.05215,27.40919
STOREY1_2_N001,-120.033746,36.98288702744317,1.52536,-8.18887,-12.77947,-12.93606,-12.15332,-11.06328,-4.6734,15.89515,28.98569,29.35775,29.55962,29.26275,29.86535,30.06069,30.59778,29.0462,29.17823,29.11137,30.33824,31.54949,26.14227
STOREY2_2_N001,-120.03380457310556,36.98280598626407,1.52798,-8.19,-12.77125,-12.92474,-12.15443,-11.06413,-4.67476,15.89977,28.99157,29.36398,29.56586,29.26897,29.87163,30.06699,30.60417,29.05195,29.18401,29.1201,30.35339,31.55579,26.1505
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,9.74971,-7.20244,-11.28788,-11.36241,-11.64431,-10.87243,-7.47884,14.95326,29.54396,32.01333,32.08197,32.19518,32.37376,32.52043,32.84677,29.11286,29.72522,31.15776,34.11047,35.58083,36.36031
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,9.74971,-7.20244,-11.28788,-11.36241,-11.64431,-10.87243,-7.47884,14.95326,29.54396,32.01333,32.08197,32.19518,32.37376,32.52043,32.84677,29.11286,29.72522,31.15776,34.11047,35.58083,36.36031
STROUD_6_N001,-120.104386,36.530868,-2.7466,-11.17747,-12.73606,-13.00427,-12.80116,-12.8404,-4.13275,15.5304,29.06796,30.19521,30.40873,30.10444,30.64079,30.71447,31.24947,29.18096,29.31499,29.1105,30.25079,31.5798,25.47614
STUART_6_N001,-117.416547,33.256701,8.43922,-7.58609,-11.41988,-11.48318,-11.81494,-11.06775,-7.64368,15.20105,29.82896,32.24683,32.25991,32.33531,32.49933,32.66899,32.98414,28.72373,28.861,29.35131,30.96909,31.52284,32.93556
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,8.85061,-5.82004,-11.84018,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01507,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835,29.83807,31.11909,26.81249
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,8.85061,-5.82004,-11.84018,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01507,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835,29.83807,31.11909,26.81249
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,8.85061,-5.81947,-11.84018,-11.83386,-11.3646,-8.60652,-4.62897,15.47808,29.01214,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835,29.83807,31.11909,26.81249
STURLOCK_LNODER13,-120.846657059231,37.483522165007,8.85061,-5.81947,-11.84018,-11.83386,-11.3646,-8.60652,-4.62897,15.47808,29.01214,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835,29.83807,31.11909,26.81249
SUISUN_1_N001,-122.04122215940386,38.24526219208727,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754,2.58021,15.77049,29.38235,30.33842,30.63662,30.25982,30.85113,31.26928,31.45393,30.70184,30.96573,30.62444,31.06683,33.86656,26.839
SUISUN_1_N008,-122.04122215968884,38.24508180780079,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754,2.58021,15.77049,29.38235,30.33842,30.63662,30.25982,30.85113,31.26928,31.45393,30.70184,30.96573,30.62444,31.06683,33.86656,26.839
SUISUN_1_N009,-122.04145184031115,38.24508180780079,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754,2.58021,15.77049,29.38235,30.33842,30.63662,30.25982,30.85113,31.26928,31.45393,30.70184,30.96573,30.62444,31.06683,33.86656,26.839
SUMMIT_6_N001,-120.378897,39.319203,21.2508,-3.11269,-12.34267,-9.03095,-6.14444,-0.92112,6.26342,23.33866,30.8074,31.25059,31.27345,30.73289,31.44135,30.73962,32.07687,27.68566,30.57519,36.34966,32.59562,37.38854,40.53933
SUNOL_6_N001,-121.869379,37.586891,13.68838,1.02887,-11.71472,-11.80643,-9.26238,2.39154,6.88966,16.0783,29.94062,30.99219,31.24223,30.90636,31.4853,31.70619,32.16632,30.37985,30.68781,30.63085,31.47951,34.36619,27.63657
SURF_1_N009,-120.22,34.61,2.24071,-8.49712,-11.74326,-11.76525,-12.14814,-14.49507,-12.33829,15.63044,29.64386,31.47786,31.96335,31.87342,32.21364,32.34522,32.69023,29.66942,29.30181,29.57524,31.1534,32.51982,26.66008
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,8.31787,-7.45715,-11.2682,-11.34383,-11.62882,-10.85475,-7.46798,14.90402,29.44112,31.90437,31.95398,32.05211,32.21992,32.36283,32.69343,28.38133,28.48521,29.02219,30.84989,31.17348,36.24353
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,8.31787,-7.45715,-11.2682,-11.34383,-11.62882,-10.85475,-7.46798,14.90402,29.44112,31.90437,31.95398,32.05211,32.21992,32.36283,32.69343,28.38133,28.48521,29.02219,30.84989,31.17348,36.24353
SWIFT_1_N001,-121.796729,37.3225281884819,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513,5.88637,16.00443,29.8319,30.95172,31.16731,30.85072,31.39739,31.51155,32.05451,29.85378,30.17646,30.23172,31.31142,33.18102,27.46661
SWIFT_1_N003,-121.79666998783092,37.322446905744414,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513,5.88637,16.00443,29.8319,30.95172,31.16731,30.85072,31.39739,31.51155,32.05451,29.85378,30.17646,30.23172,31.31142,33.18102,27.46661
SWIFT_1_N006,-121.79678801216907,37.322446905744414,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513,5.88637,16.00443,29.8319,30.95172,31.16731,30.85072,31.39739,31.51155,32.05451,29.85378,30.17646,30.23172,31.31142,33.18102,27.46661
SYCAMORE_1_N101,-121.824218,39.76991684305054,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.5414,30.22325,27.99736,30.74792,20.91162,21.53707,23.31943,27.41616,24.20524,25.98372
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.5414,30.22325,27.99736,30.74792,20.91162,21.53707,23.31943,27.41616,24.20524,25.98372
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.5414,30.22639,27.99736,30.74792,20.91162,21.53707,23.32234,27.41616,24.20524,25.98646
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,8.88378,-5.84212,-11.86913,-11.86173,-11.39338,-8.63514,-4.64572,15.52732,29.04446,30.13606,30.36815,30.04575,30.56231,30.43336,31.11211,28.28394,28.50334,28.62986,29.93203,31.22,26.88376
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,8.88378,-5.84212,-11.86913,-11.86173,-11.39338,-8.63514,-4.64572,15.52732,29.04446,30.13606,30.36815,30.04575,30.56231,30.43336,31.11211,28.28394,28.50334,28.62986,29.93203,31.22,26.88376
TAFT1_1_N001,-119.4799448699458,35.14999999998751,6.46395,-7.37651,-11.09221,-11.08837,-11.41337,-13.129,-10.0921,14.92094,28.82996,30.77738,30.85514,30.72834,30.97985,31.12731,31.46351,28.37371,28.33907,28.46563,29.50396,30.83474,25.92816
TAFT1_1_N004,-119.48005513005418,35.14999999998751,6.46395,-7.37651,-11.09221,-11.08837,-11.41337,-13.129,-10.0921,14.92094,28.82996,30.77738,30.85514,30.72834,30.97985,31.12731,31.46351,28.37371,28.33907,28.46563,29.50396,30.83474,25.92816
TAHDONR_LNODE07,-120.221277,39.337309,9.39013,-6.03406,-12.455,-12.52478,-11.9956,-9.21934,-4.88153,16.37995,30.63404,31.09493,31.13609,30.6305,31.28124,31.23084,31.91714,29.71397,30.22758,30.96449,31.63836,33.29503,29.24674
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722,-4.86026,16.31377,30.51945,30.98908,31.04244,30.54963,31.17763,31.14258,31.81492,29.596,30.1236,30.84223,31.50501,33.14997,29.13709
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722,-4.86026,16.31377,30.51945,30.98908,31.04244,30.54963,31.17763,31.14258,31.81492,29.596,30.1236,30.84223,31.50501,33.14997,29.13709
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722,-4.86026,16.31377,30.51945,30.98908,31.04244,30.54963,31.17763,31.14258,31.81492,29.596,30.1236,30.84223,31.50501,33.14997,29.13709
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,9.3491,-6.00349,-12.3971,-12.4702,-11.94357,-9.17136,-4.86026,16.31223,30.51945,30.98908,31.04244,30.54963,31.17763,31.14258,31.81492,29.596,30.1236,30.84223,31.50501,33.14681,29.13435
TAMARACK_6_N001,-120.496804,39.313743,21.90157,-3.08999,-12.40972,-8.94818,-6.0117,-0.69394,6.68158,23.66565,30.83384,31.16654,31.22974,30.70785,31.44135,30.64506,32.07368,27.86406,30.78391,36.86345,32.81563,37.82729,41.32006
TAMARISK_1_N001,-116.454898,33.817316,8.1485,-7.38209,-11.1941,-11.19404,-11.48688,-10.76037,-7.45902,14.69625,28.86522,31.19144,31.18292,31.20299,31.28437,31.44557,31.74144,27.7512,27.74873,28.01498,29.03338,30.04452,25.97142
TAP710_1_N004,-117.0577334243903,32.595376662064226,-64.15576,-72.07351,-107.44249,-81.3537,-79.54655,-77.50217,-78.76523,-74.60602,-75.34233,-67.6785,-69.56717,-79.18212,-112.32188,-117.13436,-67.79687,-57.39688,-70.61388,-49.84388,-48.67459,-45.13794,-44.0101
TAP801_1_N001,-116.411837,34.109614,8.19477,-7.39856,-11.20452,-11.20217,-11.50879,-10.78651,-7.54349,14.80398,29.14142,31.47163,31.467,31.48914,31.58262,31.75132,32.05451,27.99002,28.03755,28.2917,29.3477,30.32203,26.39469
TAP807_1_N001,-116.5,34.0,8.09263,-7.35666,-11.18136,-11.19055,-11.48886,-10.77641,-7.53308,14.70394,28.82996,31.14163,31.13297,31.147,31.21845,31.36047,31.63602,27.63323,27.63898,27.85213,28.86884,29.80485,25.9972
TAR_SUB_LNODEONA,-118.544,34.17905418777958,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632,-4.29448,14.81321,28.69774,30.89257,30.76461,30.8731,30.87311,31.20562,31.28462,28.02211,27.88238,28.18156,29.12887,30.31494,26.48901
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632,-4.29448,14.81321,28.69774,30.89257,30.76461,30.8731,30.87311,31.20562,31.28462,28.02211,27.88238,28.18156,29.12887,30.31494,26.48901
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632,-4.29448,14.81167,28.69774,30.89257,30.76773,30.8731,30.87311,31.20562,31.28781,28.02499,27.88238,28.18156,29.12887,30.31494,26.48901
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,13.42604,0.74602,-11.71986,-11.78204,-9.24575,1.43425,5.93196,16.01058,29.78195,30.76493,31.00498,30.68178,31.23728,31.44884,31.90117,30.22275,30.47535,30.35944,31.27654,34.04862,27.52692
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,13.42604,0.74602,-11.71986,-11.78204,-9.24575,1.43425,5.93196,16.01058,29.78195,30.76493,31.00498,30.68178,31.23728,31.44884,31.90117,30.22275,30.47535,30.35944,31.27654,34.04862,27.52692
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136,-4.62082,15.45191,28.97394,30.08624,30.31508,29.99599,30.50266,30.36717,31.01307,28.12857,28.34738,28.49595,29.78049,31.05917,26.75766
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136,-4.62082,15.45191,28.97394,30.08624,30.31508,29.99599,30.50266,30.36717,31.01307,28.12857,28.34738,28.49595,29.78049,31.05917,26.75766
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,8.82878,-5.81154,-11.8286,-11.82341,-11.35464,-8.59052,-4.62037,15.45037,28.971,30.08624,30.31196,29.99288,30.49952,30.36402,31.00988,28.12857,28.34449,28.49304,29.77746,31.05602,26.75766
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136,-4.62082,15.45191,28.97394,30.08624,30.31508,29.99599,30.50266,30.36717,31.01307,28.12857,28.34738,28.49595,29.78049,31.05917,26.75766
TECUYA_6_N001,-118.979536,35.018589,6.53791,-7.31485,-11.05863,-11.08721,-11.43528,-13.18544,-10.09503,15.04561,29.16199,31.4405,31.50133,31.38151,31.46018,31.21872,31.55616,28.88012,28.76652,28.90811,29.97676,30.93249,26.10908
TEICHERT_1_N001,-121.36,37.79,13.16827,0.6747,-11.43965,-11.3594,-8.70879,-2.97293,1.0845,15.59966,29.41174,30.53144,30.79895,30.44632,30.98299,30.97707,31.55296,29.03352,29.2804,29.3259,30.42231,32.03105,26.59762
TEJON_6_N001,-118.954779,35.019534,6.53791,-7.31485,-11.05747,-11.08604,-11.43417,-13.18544,-10.09548,15.04868,29.16492,31.44673,31.50758,31.38773,31.46018,31.22187,31.55616,28.88299,28.77519,28.91975,29.98586,30.94196,26.11182
TELECYN_1_N001,-117.01607,32.6379177816674,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236,-7.42805,14.74857,29.16199,31.60861,31.63869,31.73485,31.88087,32.03186,32.34841,28.05332,28.15018,28.64958,30.4494,30.74145,36.15437
TELECYN_1_N006,-117.01601469007429,32.63783710915427,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236,-7.42805,14.74857,29.16199,31.60861,31.63869,31.73485,31.88087,32.03186,32.34841,28.05332,28.15018,28.64958,30.4494,30.74145,36.15437
TELECYN_1_N014,-117.01612530992573,32.63783710915427,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236,-7.42805,14.74857,29.16199,31.60861,31.63869,31.73485,31.88087,32.03186,32.34841,28.05332,28.15018,28.64958,30.4494,30.74145,36.15437
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,6.00498,-7.22274,-11.09221,-11.14294,-11.41552,-13.25142,-10.40338,14.9625,28.73006,30.96106,31.08927,30.96784,31.22787,31.36097,31.7095,28.61253,28.53547,28.70742,29.81383,31.10525,25.84866
TEMPLETN_2_N008,-120.679996,35.554496,0.71077,-8.30361,-11.57687,-11.61138,-11.876,-14.41311,-12.83309,15.27338,29.15611,30.90814,31.17355,31.03052,31.35658,31.47565,31.86603,28.92316,28.74728,28.93208,30.20247,31.52578,26.19406
TERMNOUS_6_N001,-121.422007,38.116464,13.32511,0.75918,-11.57225,-11.67005,-9.05809,-3.37691,0.66366,15.4055,29.44993,30.547,30.78958,30.43664,30.97671,30.74751,31.60727,28.45855,28.65214,28.641,30.40666,31.276,26.31047
TESSUB_2_N001,-121.93,37.73,13.72656,1.40692,-11.68592,-11.84126,-9.28918,3.50637,8.00523,16.13063,29.99644,31.03889,31.27033,30.93845,31.49472,31.61719,32.18229,29.99557,30.31607,30.3545,31.4568,34.2203,27.68317
TEVIS_1_N001,-119.1285978462332,35.319191999987495,6.6514,-7.40375,-11.09684,-11.0965,-11.44081,-13.18039,-10.09819,15.03329,29.08559,31.04823,31.12361,31.00516,31.2624,31.4173,31.77339,28.58663,28.56146,28.73636,29.80704,31.09648,26.15843
TEVIS_1_N003,-119.1287081537668,35.319191999987495,6.65227,-7.40658,-11.11189,-11.11159,-11.4541,-13.18292,-10.10453,15.03637,29.0709,31.02021,31.09551,30.97717,31.231,31.38893,31.73825,28.56361,28.53836,28.71307,29.77976,31.0681,26.1502
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,6.60775,-7.39412,-11.14547,-11.15107,-11.48399,-13.17702,-10.10589,14.94711,28.82996,30.70889,30.78958,30.66925,30.90764,31.0422,31.36767,28.2989,28.23799,28.38703,29.4191,30.70859,26.01588
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,6.60775,-7.39412,-11.14547,-11.15107,-11.48399,-13.17702,-10.10589,14.94711,28.82996,30.70889,30.78958,30.66925,30.90764,31.0422,31.36767,28.2989,28.23799,28.38703,29.4191,30.70859,26.01588
THORNHIL_1_N001,-116.524642,33.833699,8.17207,-7.40592,-11.25662,-11.25906,-11.5575,-10.8286,-7.55798,14.77935,28.95337,31.30352,31.31403,31.3274,31.41309,31.57166,31.85964,27.78573,27.82093,28.0559,29.04766,30.00667,26.21377
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,13.29192,0.50625,-11.73102,-11.76811,-9.25635,0.6577,5.14682,15.97826,29.68499,30.57502,30.82704,30.49859,31.06148,31.27669,31.72866,30.03365,30.35246,30.24933,31.14539,33.86474,27.42823
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,13.29192,0.50625,-11.73102,-11.76811,-9.25635,0.6577,5.14682,15.97826,29.68499,30.57502,30.82704,30.49859,31.06148,31.27669,31.72866,30.03365,30.35246,30.24933,31.14539,33.86474,27.42823
TLRELKE_6_N001,-119.948802,36.003703,2.21127,-7.4339,-11.3636,-11.42356,-11.36073,-12.77425,-10.14817,15.1164,29.33534,31.10116,31.32652,31.05229,31.3817,31.53514,31.97784,29.11882,29.1083,29.2201,30.35401,31.73144,26.30371
