node_id,lon,lat,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00
TEVIS_1_N003,-119.1287081537668,35.319191999987495,43.01732,42.14072,40.23722,40.41387,42.73707,45.23262,-1.56787,-1.26378,-0.99357,-1.12622,-0.79204,-0.73033,8.39367,43.1502,54.03627
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,42.01212,41.18252,39.31533,39.47181,41.74658,44.12817,-1.61637,-1.30171,-1.04954,-1.16985,-0.84181,-0.76914,8.19259,42.09456,52.74474
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,42.01212,41.18252,39.31533,39.47181,41.74658,44.12817,-1.61637,-1.30171,-1.04954,-1.16985,-0.84181,-0.76914,8.19259,42.09456,52.74474
THORNHIL_1_N001,-116.524642,33.833699,42.14486,41.32271,39.59195,39.72964,42.02529,44.59045,5.96289,5.93138,5.96904,5.98269,6.15444,5.67761,6.55655,40.22576,52.95269
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,44.28404,43.33929,41.0052,41.18099,43.36457,45.83271,52.02596,51.37496,47.58249,46.71232,45.60438,48.78257,49.2833,57.24665,54.70939
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,44.28404,43.33929,41.0052,41.18099,43.36457,45.83271,52.02596,51.37496,47.58249,46.71232,45.60438,48.78257,49.2833,57.24665,54.70939
TLRELKE_6_N001,-119.948802,36.003703,44.11766,43.8068,41.24965,41.93196,44.177,46.71815,-4.9062,-4.05435,-3.82184,-3.94093,-4.14243,-3.78985,13.38568,47.17881,55.14173
TOCALOMA_6_N001,-122.760914,38.05521,44.45854,43.69322,41.23568,41.54872,43.61765,46.15371,51.63767,50.95587,47.20669,46.45626,45.41382,48.43216,49.22019,57.81287,55.41536
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15665,20.13187,19.11352,18.97067,19.03839,20.56709,22.88171,45.72193,53.24274
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,42.24834,41.43717,39.62812,39.80821,42.10874,44.62478,5.31096,5.51289,5.33831,5.6317,5.50243,5.6746,7.4146,40.32826,53.31936
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,5.31096,5.51289,5.33831,5.6317,5.50243,5.6746,7.4146,40.32826,53.24274
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15876,20.13187,19.11552,18.97265,19.04038,20.56709,22.88171,45.72671,53.24821
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,45.57199,44.89747,42.85305,43.12753,45.78928,48.51292,7.11673,6.99767,6.683,6.59281,7.03474,8.52957,14.94654,41.55513,54.30989
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,45.57199,44.89747,42.85305,43.12753,45.78928,48.51292,7.11673,6.99767,6.683,6.59281,7.03474,8.52957,14.94654,41.55513,54.30989
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,45.57199,44.89747,42.85305,43.12753,45.78928,48.51292,7.11673,6.99767,6.683,6.59281,7.03474,8.52957,14.94654,41.55513,54.30989
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,45.57199,44.89747,42.85305,43.12753,45.78928,48.51292,7.11673,6.99767,6.683,6.59281,7.03474,8.52957,14.94654,41.55513,54.30989
TORTILLA_1_N007,-117.064691,34.874547,42.468,41.5639,42.34592,40.41753,42.51047,45.23246,6.78795,6.8678,6.74378,5.16912,6.35182,5.79607,6.9882,38.94148,53.27464
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,44.24862,43.42355,41.48793,41.73322,44.27423,46.94674,6.45479,6.66332,6.36544,6.58241,6.86283,7.76284,12.20771,41.70504,54.55069
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,44.24862,43.42355,41.48793,41.73322,44.27423,46.94674,6.45479,6.66332,6.36544,6.58241,6.86283,7.76284,12.20771,41.70504,54.55069
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,44.24862,43.42355,41.48793,41.73322,44.27423,46.94674,6.45479,6.66332,6.36544,6.58241,6.86283,7.76284,12.20771,41.70504,54.55069
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,44.24862,43.42355,41.48793,41.73322,44.27423,46.94674,6.45479,6.66332,6.36544,6.58241,6.86283,7.76284,12.20771,41.70504,54.55069
TRACY_1_N001,-121.41564562794372,37.748395999944734,44.70729,43.78204,41.58962,41.70986,44.07144,46.89557,52.40726,49.25798,47.33667,46.95504,46.62149,48.22807,49.11438,55.23915,51.5392
TRACY_1_N002,-121.41576,37.748305565247314,44.70729,43.78204,41.58962,41.70986,44.07144,46.89557,52.40726,49.25798,47.33667,46.95504,46.62149,48.22807,49.11438,55.23915,51.5392
TRACY_1_N007,-121.41587437205628,37.748395999944734,44.70729,43.78204,41.58962,41.70986,44.07144,46.89557,52.40726,49.25798,47.33867,46.95504,46.62149,48.22807,49.11438,55.23915,51.5392
TRACY_1_N101,-121.41576,37.74848643475262,44.70729,43.78204,41.58962,41.70986,44.07144,46.89557,52.40726,49.25798,47.33667,46.95504,46.62149,48.22807,49.11438,55.23915,51.5392
TRESVIS_6_N001,-121.687993,39.486707,43.77077,42.90516,40.67761,40.92653,42.90402,45.17403,49.84852,49.66298,45.75047,45.28485,43.91124,46.841,47.6955,56.73775,55.00491
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,46.21068,44.9388,42.67859,42.82958,45.09924,47.70889,52.64625,52.13811,48.34684,47.29196,46.3549,49.83399,50.43516,59.2646,56.9039
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,46.21068,44.9388,42.67859,42.82958,45.09924,47.70889,52.64625,52.13811,48.34684,47.29196,46.3549,49.83399,50.43516,59.2646,56.9039
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,46.21068,44.9388,42.67859,42.82958,45.09924,47.70889,52.64625,52.13811,48.34684,47.29196,46.3549,49.83399,50.43516,59.2646,56.9039
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,46.21068,44.9388,42.67859,42.82958,45.09924,47.70889,52.64625,52.13811,48.34684,47.29196,46.3549,49.83399,50.43516,59.2646,56.9039
TRINIDAD_6_N001,-124.128367,41.064242,55.37855,39.61818,47.04758,35.46487,48.46565,35.68923,50.08227,50.32474,46.05794,45.16449,44.49583,46.47387,47.08749,55.6663,53.30294
TRUCKEE_LNODE02,-120.181195,39.330431720184855,43.79254,43.25313,41.28332,40.73972,43.77821,45.40262,20.54886,20.35945,19.3754,19.30189,19.4704,20.9724,23.32934,46.854,53.29199
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,43.79254,43.25313,41.28332,40.73972,43.77821,45.40262,20.54886,20.35945,19.3754,19.30189,19.4704,20.9724,23.32934,46.854,53.29199
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,43.76609,43.24018,41.26686,40.73145,43.76075,45.38875,20.53832,20.34891,19.36741,19.29396,19.46244,20.95946,23.31737,46.83489,53.27558
TUDOR_6_N001,-121.635205,38.982071,44.29797,43.50081,41.49661,41.67026,43.63271,46.10502,50.68919,50.25734,46.50587,45.67713,44.50027,47.39041,47.775,58.41217,56.5398
TULUCAY_6_N001,-122.268228,38.247946,44.02207,43.158,40.86939,41.03637,43.16821,45.57145,51.05757,50.71355,46.71212,46.08443,44.78688,47.79938,48.8324,56.95234,54.63825
TUPMAN_1_N101,-119.270638,35.354039,42.71752,41.86017,39.96971,40.11225,42.44036,44.88604,3.1,-1.18446,-1.20934,-1.22114,-0.86665,-0.66486,8.45017,42.86029,53.58751
TVYVLLY_6_N001,-119.393233,36.770622,70.7,69.08,44.47133,44.18552,45.44197,48.46246,24.89389,23.38891,22.4232,20.96823,21.89629,30.32197,33.44674,58.73853,60.19899
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,42.86742,42.00692,40.10552,40.27752,42.58435,45.05702,-1.5257,-1.23218,-0.97957,-1.11035,-0.7781,-0.7023,8.37212,43.01645,53.82283
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,42.86742,42.00692,40.10552,40.27752,42.58435,45.05702,-1.5257,-1.23218,-0.97957,-1.11035,-0.7781,-0.7023,8.37212,43.01645,53.82283
TYLER_6_N001,-122.20848578836896,40.138392982499205,44.46365,43.49399,41.22663,41.34969,43.34233,45.63581,47.68261,47.62967,43.91489,43.42708,42.2641,45.20621,46.22814,55.75706,54.55069
TYLER_6_N002,-122.20860821163106,40.138392982499205,44.46365,43.49399,41.22663,41.34969,43.34233,45.63581,47.68261,47.62967,43.91489,43.42708,42.2641,45.20621,46.22814,55.75706,54.55069
UCM_6_N001,-117.222424,32.88368472395273,45.62489,44.94495,42.89421,43.17298,45.84164,48.57299,7.1589,7.0356,6.71298,6.62058,7.07057,8.577,14.9992,41.62678,54.38651
UCM_6_N002,-117.22236859671555,32.88360413801135,45.62489,44.94495,42.89421,43.17298,45.84164,48.57299,7.1589,7.0356,6.71298,6.62058,7.07057,8.577,14.9992,41.62678,54.38651
UCM_6_N006,-117.22247940328444,32.88360413801135,45.62489,44.94495,42.89421,43.17298,45.84164,48.57299,7.1589,7.0356,6.71298,6.62058,7.07057,8.577,14.9992,41.62678,54.38651
UKIAH_1_N001,-123.19204845611492,39.14282345508792,-23.07213,-22.10496,-40.36219,-44.24898,-44.57776,-78.00241,-15.20667,2.96424,-4.92552,-16.55444,-21.96087,-22.43046,-6.35298,32.27203,-24.03354
UKIAH_1_N005,-123.19204845640866,39.14300254479826,-23.07213,-22.10496,-40.36219,-44.24898,-44.57776,-78.00241,-15.20667,2.96424,-4.92552,-16.55444,-21.96087,-22.43046,-6.35298,32.27203,-24.03354
UPPRLKE_6_N001,-122.916845,39.145906,-17.46753,-17.38928,-49.99039,-54.39784,-55.08364,-93.08639,-22.87861,-2.66541,-10.43626,-29.99154,-35.84284,-36.8065,-17.69114,28.12185,-40.06697
URBAN_6_N001,-117.15140275665348,32.71330799998875,46.26249,45.65763,43.52555,43.7978,46.50374,49.23555,7.1821,7.0268,6.68197,6.87082,7.05183,8.6645,15.42795,41.45078,54.1895
URBAN_6_N005,-117.15150924334652,32.71330799998875,46.26249,45.65763,43.52555,43.7978,46.50374,49.23555,7.1821,7.0268,6.68197,6.87082,7.05183,8.6645,15.42795,41.45078,54.1895
URICH_6_N001,-122.103005,38.029918,44.9674,44.01694,41.63077,41.80902,44.06271,46.60906,51.97935,51.5692,47.56004,47.18668,46.06358,49.12897,49.69064,58.09616,55.66709
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,43.92507,43.06736,40.84881,41.00745,43.12894,45.46516,50.67844,50.09315,46.40572,45.6656,44.57809,47.47851,48.53241,56.62202,54.57258
VACAVIL_1_N001,-121.97951,38.35652005886772,43.95594,43.09758,40.87762,41.04051,43.16385,45.50213,50.69109,50.11211,46.41771,45.67552,44.60198,47.4936,48.55156,56.68411,54.63825
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,44.01766,43.15369,40.92701,41.09009,43.22057,45.57145,50.72693,50.13108,46.4357,45.70527,44.61592,47.52378,48.58986,56.74621,54.69845
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,44.01766,43.15369,40.92701,41.09009,43.22057,45.57145,50.72693,50.13108,46.4357,45.70527,44.61592,47.52378,48.58986,56.74621,54.69845
VALCNTR_6_N001,-117.018401,33.230683,45.55528,44.94599,42.96253,43.05324,45.92509,48.57006,21.23998,23.07721,24.87206,24.84133,24.81883,21.82537,30.25301,42.1034,54.92765
VALLEYSC_1_N001,-117.156432,33.738397971600605,42.41797,41.56895,39.78371,39.94246,42.26217,44.8225,6.06069,6.04133,6.07403,6.04158,6.22693,6.11978,7.84289,40.47818,53.21538
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,42.41797,41.56895,39.78371,39.94246,42.26217,44.8225,6.06069,6.04133,6.07203,6.04158,6.22096,6.11978,7.84289,40.47341,53.20991
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,44.23995,43.33065,41.20275,41.338,43.78346,46.3549,50.72124,45.611,44.69236,44.08286,46.16359,47.35699,47.54293,55.0043,50.25562
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,44.86159,43.8745,41.51142,41.70573,43.94054,46.47967,51.98568,51.62187,47.58603,47.14106,46.0158,49.07723,49.63319,57.99585,55.51933
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,44.86159,43.8745,41.51142,41.70573,43.94054,46.47967,51.98568,51.62187,47.58603,47.14106,46.0158,49.07723,49.63319,57.99585,55.51933
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,42.35969,41.56116,39.74409,39.92988,42.23355,44.75566,20.17141,20.14452,19.12551,18.98257,19.05034,20.58003,22.89608,45.74104,53.26463
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,42.35969,41.56116,39.74409,39.92988,42.23355,44.75566,20.17141,20.14452,19.12551,18.98257,19.05034,20.58003,22.89608,45.74104,53.26463
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,42.35969,41.56116,39.74409,39.92988,42.23355,44.75566,20.17141,20.14452,19.12551,18.98257,19.05034,20.58003,22.89608,45.74104,53.26463
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,42.35969,41.56116,39.74409,39.92988,42.23355,44.75566,20.17141,20.14452,19.12551,18.98257,19.05034,20.58003,22.89608,45.74104,53.26463
VAL_LNODELSS,-118.39160977576542,34.24509427625119,42.35969,41.56116,39.74409,39.92988,42.23355,44.75566,20.17141,20.14452,19.12551,18.98257,19.05034,20.58003,22.89608,45.74104,53.26463
VASCO_6_N001,-121.715879841288,37.71132099998621,44.50889,43.59213,41.29329,41.44129,43.60892,46.06839,52.36212,52.09688,47.98621,47.28222,46.13377,49.41029,49.76907,57.72909,55.3059
VASCO_6_N003,-121.715994158712,37.71132099998621,44.50889,43.59213,41.29329,41.44129,43.60892,46.06839,52.36212,52.09688,47.98621,47.28222,46.13377,49.41029,49.76907,57.72909,55.3059
VASONA_2_N001,-121.9,37.26,44.87482,43.88563,41.71143,41.87513,44.10438,46.60444,50.78926,50.34135,46.51225,45.32542,44.70215,48.60416,49.08135,57.72873,55.33327
VEDDER_1_N001,-118.96,35.61,43.38325,42.48171,40.56235,40.76094,43.07306,45.59307,-1.30851,-1.01092,-0.77966,-0.91004,-0.57504,-0.51043,8.67134,43.56099,54.49049
VEL_SUB_LNODEONA,-118.204,34.01555411723447,42.34646,41.54821,39.73175,39.91748,42.22046,44.74642,20.15876,20.13187,19.11352,18.97067,19.0364,20.56493,22.88171,45.72193,53.23727
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,42.34646,41.54821,39.73175,39.91748,42.22046,44.74642,20.15876,20.13187,19.11352,18.97067,19.0364,20.56493,22.88171,45.72193,53.23727
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,42.34646,41.54821,39.73175,39.91748,42.22046,44.74642,20.15876,20.13187,19.11352,18.97067,19.0364,20.56493,22.88171,45.72193,53.23727
VESTAL_6_N001,-119.08872645400275,35.85713659527842,42.54999,41.52168,39.88987,39.95352,42.30312,44.98308,5.90125,5.09116,5.03983,5.8379,4.96161,5.98022,7.15377,40.86765,54.97208
VICTOR_1_N001,-121.17732422029408,38.14565126765645,42.67669,41.82928,40.0899,40.16284,42.48357,45.01724,5.83595,6.10394,5.89074,5.7994,5.92371,5.82873,7.69871,40.51823,53.56562
VICTOR_6_N001,-121.17755377942188,38.14547073223184,45.27416,44.41403,42.18226,42.31311,44.27652,46.91158,52.7375,52.60072,48.35959,47.79015,46.12484,49.22004,49.08267,60.25,58.38931
VICTOR_6_N002,-121.17755377970592,38.14565126765645,45.27416,44.41403,42.18226,42.31311,44.27652,46.91158,52.7375,52.60072,48.35959,47.79015,46.12484,49.22004,49.08267,60.25,58.38931
VIEJOSC_2_N001,-121.908968,36.578772821150025,43.65488,42.80937,40.91109,41.12354,43.57601,46.21429,6.19151,6.43228,6.17358,6.40466,6.32785,6.63885,9.65301,41.32622,54.18403
VIEJOSC_2_N004,-117.642727,33.667334,43.65488,42.80937,40.91109,41.12354,43.57601,46.21429,6.19151,6.43228,6.17358,6.40466,6.32785,6.63885,9.65301,41.32622,54.18403
VIEJO_6_N001,-121.90890995739636,36.578692089410936,45.00267,44.07123,41.84725,41.96845,44.2091,46.70858,50.20776,49.29582,45.88781,44.29384,44.61936,50.21209,48.27561,57.6692,55.37705
VIEJO_6_N003,-121.90902604260364,36.578692089410936,45.00267,44.07123,41.84725,41.96845,44.2091,46.70858,50.20776,49.29582,45.88781,44.29384,44.61936,50.21209,48.27561,57.6692,55.37705
VIERRA_1_N001,-121.24,37.85,44.82632,43.86405,41.66781,41.82555,44.24598,47.11276,52.00233,47.91222,46.65231,46.0926,46.51282,47.80847,48.75866,54.79092,50.64284
VINA_6_N001,-122.041739,39.941614,43.85082,43.29113,41.11963,40.9737,43.48632,45.36317,47.67629,47.51799,43.83093,43.25255,42.51096,45.17603,46.33586,56.76493,56.37306
VINEYARD_2_N001,-121.85436,37.66967326170019,45.53173,44.48127,42.25057,42.4164,44.68907,47.25602,52.77184,52.53094,48.41324,47.88351,46.49386,49.64025,50.19468,58.41289,56.05565
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,45.53173,44.48127,42.25057,42.4164,44.68907,47.25602,52.77184,52.53094,48.41324,47.88351,46.49386,49.64025,50.19468,58.41289,56.05565
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,44.6147,43.70435,41.38795,41.5074,43.74418,46.17467,52.41272,52.13059,48.03619,47.32982,46.17757,49.35774,49.80976,57.86284,55.32779
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15665,20.13187,19.11352,18.97067,19.03839,20.56709,22.88171,45.72193,53.24274
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15665,20.13187,19.11352,18.97067,19.03839,20.56709,22.88171,45.72193,53.24274
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15665,20.13187,19.11352,18.97067,19.03839,20.56709,22.88171,45.72193,53.24274
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15665,20.13187,19.11352,18.97067,19.03839,20.56709,22.88171,45.72193,53.24274
VSTA_1_N001,-117.32061812723688,34.04125299995202,42.7697,41.92373,40.11038,40.27695,42.4868,45.06197,5.76214,6.01755,5.81277,5.78552,5.91657,5.92331,7.89094,40.65198,53.49448
VSTA_6_N001,-117.32083587276313,34.04125299995202,42.77852,41.92804,40.11449,40.28108,42.49117,45.07121,5.76847,6.02176,5.81877,5.79544,5.92652,5.92978,7.90051,40.66631,53.49995
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,46.14385,45.49809,43.68114,43.5864,44.99254,47.69998,23.02895,21.49178,20.90333,19.0038,20.57595,28.56203,31.91531,51.13265,53.57037
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,46.14385,45.49809,43.68114,43.5864,44.99254,47.69998,23.02895,21.49178,20.90333,19.0038,20.57595,28.56203,31.91531,51.13265,53.57037
WALNUT_6_N001,-117.94966020073772,34.00840381020035,43.06509,42.19134,40.36966,40.54965,42.91425,45.52739,5.56269,5.81,5.6002,5.85979,5.74813,5.69239,8.07832,40.91579,53.9104
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,45.03364,44.33444,42.32871,42.61215,45.23936,47.92392,6.89401,6.78064,6.48109,6.42621,6.8476,8.22798,14.59372,41.19211,53.97607
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,45.03364,44.33444,42.32871,42.61215,45.23936,47.92392,6.89401,6.78064,6.48109,6.42621,6.8476,8.22798,14.59372,41.19211,53.97607
WARNERS_6_N001,-116.675942,33.247186,45.7329,45.4207,42.89748,42.49325,44.25321,47.49156,25.16,29.30128,32.97969,32.68636,31.96718,26.49498,36.98801,41.36822,54.49467
WARNER_LNODERV1,-120.533072,41.50091505739131,42.87111,42.29924,40.20504,40.31414,42.46918,44.47377,20.40126,20.4037,19.3814,19.29991,19.37683,20.94221,23.22641,46.57695,53.39597
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,42.87111,42.29924,40.20504,40.31414,42.46918,44.47377,20.40126,20.4037,19.3814,19.29991,19.37683,20.94221,23.22641,46.57695,53.39597
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,42.87111,42.29924,40.20504,40.31414,42.46918,44.47377,20.40126,20.4037,19.3814,19.29991,19.37683,20.94221,23.22641,46.57695,53.39597
WASCO_7_N008,-122.10383,39.77617274317707,43.14077,42.33927,40.42654,40.6122,42.93343,45.43595,-1.85938,-1.27891,-1.32027,-1.32092,-0.92041,-0.69289,8.50091,43.32289,54.27159
WASHNGT_LNODEDR1,-120.903967825898,37.4893772928244,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456,20.26501,20.08333,20.12738,21.76576,24.23657,48.7742,54.90093
WASHNGT_LNODEDR2,-120.904092990936,37.4895172164325,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456,20.26501,20.08333,20.12738,21.76576,24.23657,48.7742,54.90093
WASHNGT_LNODEDR3,-120.903968029781,37.4894692627508,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456,20.26501,20.08333,20.12738,21.76576,24.23657,48.7742,54.90093
WASHNGT_LNODEDR4,-120.993988447763,37.489297130992,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456,20.26501,20.08333,20.12738,21.76576,24.23657,48.7742,54.90093
WASHNGT_LNODEDR5,-120.904091725093,37.4894207521695,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456,20.26501,20.08333,20.12738,21.76576,24.23657,48.7742,54.90093
WASHNGT_LNODEDR6,-120.904090188054,37.4892474344412,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456,20.26501,20.08333,20.12738,21.76576,24.23657,48.7742,54.90093
WASHNGT_LNODEDR7,-120.903964429204,37.4892029595549,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456,20.26501,20.08333,20.12738,21.76576,24.23657,48.7742,54.90093
WASHNGT_LNODER15,-120.90409199878,37.4893341220127,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456,20.26501,20.08333,20.12738,21.76576,24.23657,48.7742,54.90093
WATRSHED_6_N001,-122.310237,37.487815,45.75658,44.7014,42.53043,42.66018,44.96397,47.5795,52.19804,51.89615,47.8415,46.80112,46.05428,49.49138,49.90229,58.45735,55.95714
WEBER_6_N001,-121.240232,37.919828,44.91009,43.96946,41.76247,41.88753,44.06708,46.51664,53.54091,53.65547,49.15677,48.73012,46.96765,49.95439,49.7833,59.45933,57.40926
WEC_SY_LNODEUX1,-120.89565231921668,37.4878752249074,44.59494,43.73224,41.56729,41.6983,43.86111,46.28987,21.28057,21.3161,20.23502,20.05953,20.10349,21.73989,24.20784,48.71688,54.87904
WEC_SY_LNODEUX2,-120.89576624369111,37.4878752249074,44.61699,43.7495,41.58375,41.71482,43.87856,46.3176,21.29322,21.32664,20.24701,20.06746,20.11145,21.74851,24.21742,48.74077,54.89546
WELFLDPM_LNODELPMP,-114.3819891312386,34.16127269818337,41.0106,40.20586,38.46003,38.6986,41.00307,43.49409,19.22463,19.23844,18.27989,18.18328,18.26794,19.65515,21.94337,44.0119,51.5736
