node_id,lon,lat,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00
STONYPT_1_N001,-122.78,38.42,32.5166,33.29441,32.82037,12.97782,-0.23274,-11.67789,-11.63427,-9.23632,-1.43664,2.82803,15.94132,29.5704,30.42559,30.6772,30.35142,30.94218,31.30265,31.6488,30.36038,30.78486,30.62482
STOREY1_2_N001,-120.033746,36.98288702744317,30.89485,31.51726,31.34954,1.52536,-8.18887,-12.77947,-12.93606,-12.15332,-11.06328,-4.6734,15.89515,28.98569,29.35775,29.55962,29.26275,29.86535,30.06069,30.59778,29.0462,29.17823,29.11137
STOREY2_2_N001,-120.03380457310556,36.98280598626407,30.90426,31.52682,31.35897,1.52798,-8.19,-12.77125,-12.92474,-12.15443,-11.06413,-4.67476,15.89977,28.99157,29.36398,29.56586,29.26897,29.87163,30.06699,30.60417,29.05195,29.18401,29.1201
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,32.8415,33.50297,34.02967,9.74971,-7.20244,-11.28788,-11.36241,-11.64431,-10.87243,-7.47884,14.95326,29.54396,32.01333,32.08197,32.19518,32.37376,32.52043,32.84677,29.11286,29.72522,31.15776
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,32.8415,33.50297,34.02967,9.74971,-7.20244,-11.28788,-11.36241,-11.64431,-10.87243,-7.47884,14.95326,29.54396,32.01333,32.08197,32.19518,32.37376,32.52043,32.84677,29.11286,29.72522,31.15776
STROUD_6_N001,-120.104386,36.530868,31.11443,31.5937,30.79012,-2.7466,-11.17747,-12.73606,-13.00427,-12.80116,-12.8404,-4.13275,15.5304,29.06796,30.19521,30.40873,30.10444,30.64079,30.71447,31.24947,29.18096,29.31499,29.1105
STUART_6_N001,-117.416547,33.256701,31.66965,32.09054,31.61668,8.43922,-7.58609,-11.41988,-11.48318,-11.81494,-11.06775,-7.64368,15.20105,29.82896,32.24683,32.25991,32.33531,32.49933,32.66899,32.98414,28.72373,28.861,29.35131
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,31.1803,31.71154,31.39354,8.85061,-5.82004,-11.84018,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01507,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,31.1803,31.71154,31.39354,8.85061,-5.82004,-11.84018,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01507,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,31.17716,31.70835,31.3904,8.85061,-5.81947,-11.84018,-11.83386,-11.3646,-8.60652,-4.62897,15.47808,29.01214,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
STURLOCK_LNODER13,-120.846657059231,37.483522165007,31.17716,31.70835,31.3904,8.85061,-5.81947,-11.84018,-11.83386,-11.3646,-8.60652,-4.62897,15.47808,29.01214,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
SUISUN_1_N001,-122.04122215940386,38.24526219208727,32.01784,32.67336,32.33638,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754,2.58021,15.77049,29.38235,30.33842,30.63662,30.25982,30.85113,31.26928,31.45393,30.70184,30.96573,30.62444
SUISUN_1_N008,-122.04122215968884,38.24508180780079,32.01784,32.67336,32.33638,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754,2.58021,15.77049,29.38235,30.33842,30.63662,30.25982,30.85113,31.26928,31.45393,30.70184,30.96573,30.62444
SUISUN_1_N009,-122.04145184031115,38.24508180780079,32.01784,32.67336,32.33638,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754,2.58021,15.77049,29.38235,30.33842,30.63662,30.25982,30.85113,31.26928,31.45393,30.70184,30.96573,30.62444
SUMMIT_6_N001,-120.378897,39.319203,32.89616,37.35113,39.69071,21.2508,-3.11269,-12.34267,-9.03095,-6.14444,-0.92112,6.26342,23.33866,30.8074,31.25059,31.27345,30.73289,31.44135,30.73962,32.07687,27.68566,30.57519,36.34966
SUNOL_6_N001,-121.869379,37.586891,32.76127,33.59697,33.1818,13.68838,1.02887,-11.71472,-11.80643,-9.26238,2.39154,6.88966,16.0783,29.94062,30.99219,31.24223,30.90636,31.4853,31.70619,32.16632,30.37985,30.68781,30.63085
SURF_1_N009,-120.22,34.61,32.28761,32.64788,31.90582,2.24071,-8.49712,-11.74326,-11.76525,-12.14814,-14.49507,-12.33829,15.63044,29.64386,31.47786,31.96335,31.87342,32.21364,32.34522,32.69023,29.66942,29.30181,29.57524
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,31.27127,31.70517,31.23011,8.31787,-7.45715,-11.2682,-11.34383,-11.62882,-10.85475,-7.46798,14.90402,29.44112,31.90437,31.95398,32.05211,32.21992,32.36283,32.69343,28.38133,28.48521,29.02219
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,31.27127,31.70517,31.23011,8.31787,-7.45715,-11.2682,-11.34383,-11.62882,-10.85475,-7.46798,14.90402,29.44112,31.90437,31.95398,32.05211,32.21992,32.36283,32.69343,28.38133,28.48521,29.02219
SWIFT_1_N001,-121.796729,37.3225281884819,32.70167,33.32626,32.87694,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513,5.88637,16.00443,29.8319,30.95172,31.16731,30.85072,31.39739,31.51155,32.05451,29.85378,30.17646,30.23172
SWIFT_1_N003,-121.79666998783092,37.322446905744414,32.70167,33.32626,32.87694,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513,5.88637,16.00443,29.8319,30.95172,31.16731,30.85072,31.39739,31.51155,32.05451,29.85378,30.17646,30.23172
SWIFT_1_N006,-121.79678801216907,37.322446905744414,32.70167,33.32626,32.87694,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513,5.88637,16.00443,29.8319,30.95172,31.16731,30.85072,31.39739,31.51155,32.05451,29.85378,30.17646,30.23172
SYCAMORE_1_N101,-121.824218,39.76991684305054,30.95758,31.48223,31.17983,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.5414,30.22325,27.99736,30.74792,20.91162,21.53707,23.31943
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,30.95758,31.48223,31.17983,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.5414,30.22325,27.99736,30.74792,20.91162,21.53707,23.31943
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,30.96072,31.48223,31.18297,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.5414,30.22639,27.99736,30.74792,20.91162,21.53707,23.32234
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,31.25558,31.8039,31.49096,8.88378,-5.84212,-11.86913,-11.86173,-11.39338,-8.63514,-4.64572,15.52732,29.04446,30.13606,30.36815,30.04575,30.56231,30.43336,31.11211,28.28394,28.50334,28.62986
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,31.25558,31.8039,31.49096,8.88378,-5.84212,-11.86913,-11.86173,-11.39338,-8.63514,-4.64572,15.52732,29.04446,30.13606,30.36815,30.04575,30.56231,30.43336,31.11211,28.28394,28.50334,28.62986
TAFT1_1_N001,-119.4799448699458,35.14999999998751,30.6784,31.03954,30.36584,6.46395,-7.37651,-11.09221,-11.08837,-11.41337,-13.129,-10.0921,14.92094,28.82996,30.77738,30.85514,30.72834,30.97985,31.12731,31.46351,28.37371,28.33907,28.46563
TAFT1_1_N004,-119.48005513005418,35.14999999998751,30.6784,31.03954,30.36584,6.46395,-7.37651,-11.09221,-11.08837,-11.41337,-13.129,-10.0921,14.92094,28.82996,30.77738,30.85514,30.72834,30.97985,31.12731,31.46351,28.37371,28.33907,28.46563
TAHDONR_LNODE07,-120.221277,39.337309,32.70481,33.83265,33.69722,9.39013,-6.03406,-12.455,-12.52478,-11.9956,-9.21934,-4.88153,16.37995,30.63404,31.09493,31.13609,30.6305,31.28124,31.23084,31.91714,29.71397,30.22758,30.96449
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,32.58561,33.68933,33.55265,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722,-4.86026,16.31377,30.51945,30.98908,31.04244,30.54963,31.17763,31.14258,31.81492,29.596,30.1236,30.84223
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,32.58561,33.68933,33.55265,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722,-4.86026,16.31377,30.51945,30.98908,31.04244,30.54963,31.17763,31.14258,31.81492,29.596,30.1236,30.84223
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,32.58561,33.68933,33.55265,9.3491,-6.00405,-12.39826,-12.47136,-11.94357,-9.1722,-4.86026,16.31377,30.51945,30.98908,31.04244,30.54963,31.17763,31.14258,31.81492,29.596,30.1236,30.84223
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,32.58247,33.68933,33.55265,9.3491,-6.00349,-12.3971,-12.4702,-11.94357,-9.17136,-4.86026,16.31223,30.51945,30.98908,31.04244,30.54963,31.17763,31.14258,31.81492,29.596,30.1236,30.84223
TAMARACK_6_N001,-120.496804,39.313743,33.1722,37.87645,40.43685,21.90157,-3.08999,-12.40972,-8.94818,-6.0117,-0.69394,6.68158,23.66565,30.83384,31.16654,31.22974,30.70785,31.44135,30.64506,32.07368,27.86406,30.78391,36.86345
TAMARISK_1_N001,-116.454898,33.817316,30.39295,30.84845,30.50098,8.1485,-7.38209,-11.1941,-11.19404,-11.48688,-10.76037,-7.45902,14.69625,28.86522,31.19144,31.18292,31.20299,31.28437,31.44557,31.74144,27.7512,27.74873,28.01498
TAP710_1_N004,-117.0577334243903,32.595376662064226,-45.91369,-46.20714,-56.04134,-64.15576,-72.07351,-107.44249,-81.3537,-79.54655,-77.50217,-78.76523,-74.60602,-75.34233,-67.6785,-69.56717,-79.18212,-112.32188,-117.13436,-67.79687,-57.39688,-70.61388,-49.84388
TAP801_1_N001,-116.411837,34.109614,30.64703,31.10005,30.7524,8.19477,-7.39856,-11.20452,-11.20217,-11.50879,-10.78651,-7.54349,14.80398,29.14142,31.47163,31.467,31.48914,31.58262,31.75132,32.05451,27.99002,28.03755,28.2917
TAP807_1_N001,-116.5,34.0,30.07926,30.53633,30.23384,8.09263,-7.35666,-11.18136,-11.19055,-11.48886,-10.77641,-7.53308,14.70394,28.82996,31.14163,31.13297,31.147,31.21845,31.36047,31.63602,27.63323,27.63898,27.85213
TAR_SUB_LNODEONA,-118.544,34.17905418777958,29.99457,30.45989,30.02956,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632,-4.29448,14.81321,28.69774,30.89257,30.76461,30.8731,30.87311,31.20562,31.28462,28.02211,27.88238,28.18156
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,29.99457,30.45989,30.02956,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632,-4.29448,14.81321,28.69774,30.89257,30.76461,30.8731,30.87311,31.20562,31.28462,28.02211,27.88238,28.18156
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,29.99457,30.45989,30.02956,8.32505,-5.37273,-11.14547,-11.19984,-10.57751,-8.00632,-4.29448,14.81167,28.69774,30.89257,30.76773,30.8731,30.87311,31.20562,31.28781,28.02499,27.88238,28.18156
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,32.47896,33.2116,32.83609,13.42604,0.74602,-11.71986,-11.78204,-9.24575,1.43425,5.93196,16.01058,29.78195,30.76493,31.00498,30.68178,31.23728,31.44884,31.90117,30.22275,30.47535,30.35944
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,32.47896,33.2116,32.83609,13.42604,0.74602,-11.71986,-11.78204,-9.24575,1.43425,5.93196,16.01058,29.78195,30.76493,31.00498,30.68178,31.23728,31.44884,31.90117,30.22275,30.47535,30.35944
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,31.11129,31.64466,31.32125,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136,-4.62082,15.45191,28.97394,30.08624,30.31508,29.99599,30.50266,30.36717,31.01307,28.12857,28.34738,28.49595
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,31.11129,31.64466,31.32125,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136,-4.62082,15.45191,28.97394,30.08624,30.31508,29.99599,30.50266,30.36717,31.01307,28.12857,28.34738,28.49595
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,31.10815,31.63829,31.31811,8.82878,-5.81154,-11.8286,-11.82341,-11.35464,-8.59052,-4.62037,15.45037,28.971,30.08624,30.31196,29.99288,30.49952,30.36402,31.00988,28.12857,28.34449,28.49304
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,31.11129,31.64466,31.32125,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59136,-4.62082,15.45191,28.97394,30.08624,30.31508,29.99599,30.50266,30.36717,31.01307,28.12857,28.34738,28.49595
TECUYA_6_N001,-118.979536,35.018589,31.0956,31.10642,30.60469,6.53791,-7.31485,-11.05863,-11.08721,-11.43528,-13.18544,-10.09503,15.04561,29.16199,31.4405,31.50133,31.38151,31.46018,31.21872,31.55616,28.88012,28.76652,28.90811
TEICHERT_1_N001,-121.36,37.79,31.75748,32.288,31.9121,13.16827,0.6747,-11.43965,-11.3594,-8.70879,-2.97293,1.0845,15.59966,29.41174,30.53144,30.79895,30.44632,30.98299,30.97707,31.55296,29.03352,29.2804,29.3259
TEJON_6_N001,-118.954779,35.019534,31.10502,31.11279,30.61098,6.53791,-7.31485,-11.05747,-11.08604,-11.43417,-13.18544,-10.09548,15.04868,29.16492,31.44673,31.50758,31.38773,31.46018,31.22187,31.55616,28.88299,28.77519,28.91975
TELECYN_1_N001,-117.01607,32.6379177816674,30.88544,31.33254,30.86555,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236,-7.42805,14.74857,29.16199,31.60861,31.63869,31.73485,31.88087,32.03186,32.34841,28.05332,28.15018,28.64958
TELECYN_1_N006,-117.01601469007429,32.63783710915427,30.88544,31.33254,30.86555,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236,-7.42805,14.74857,29.16199,31.60861,31.63869,31.73485,31.88087,32.03186,32.34841,28.05332,28.15018,28.64958
TELECYN_1_N014,-117.01612530992573,32.63783710915427,30.88544,31.33254,30.86555,8.22183,-7.40676,-11.18715,-11.26255,-11.53693,-10.78236,-7.42805,14.74857,29.16199,31.60861,31.63869,31.73485,31.88087,32.03186,32.34841,28.05332,28.15018,28.64958
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,30.95131,31.31025,30.68012,6.00498,-7.22274,-11.09221,-11.14294,-11.41552,-13.25142,-10.40338,14.9625,28.73006,30.96106,31.08927,30.96784,31.22787,31.36097,31.7095,28.61253,28.53547,28.70742
TEMPLETN_2_N008,-120.679996,35.554496,31.33087,31.70517,31.06983,0.71077,-8.30361,-11.57687,-11.61138,-11.876,-14.41311,-12.83309,15.27338,29.15611,30.90814,31.17355,31.03052,31.35658,31.47565,31.86603,28.92316,28.74728,28.93208
TERMNOUS_6_N001,-121.422007,38.116464,32.05862,32.45293,31.92643,13.32511,0.75918,-11.57225,-11.67005,-9.05809,-3.37691,0.66366,15.4055,29.44993,30.547,30.78958,30.43664,30.97671,30.74751,31.60727,28.45855,28.65214,28.641
TESSUB_2_N001,-121.93,37.73,32.80519,33.51735,33.10951,13.72656,1.40692,-11.68592,-11.84126,-9.28918,3.50637,8.00523,16.13063,29.99644,31.03889,31.27033,30.93845,31.49472,31.61719,32.18229,29.99557,30.31607,30.3545
TEVIS_1_N001,-119.1285978462332,35.319191999987495,30.99523,31.41535,30.80269,6.6514,-7.40375,-11.09684,-11.0965,-11.44081,-13.18039,-10.09819,15.03329,29.08559,31.04823,31.12361,31.00516,31.2624,31.4173,31.77339,28.58663,28.56146,28.73636
TEVIS_1_N003,-119.1287081537668,35.319191999987495,30.96072,31.36758,30.77126,6.65227,-7.40658,-11.11189,-11.11159,-11.4541,-13.18292,-10.10453,15.03637,29.0709,31.02021,31.09551,30.97717,31.231,31.38893,31.73825,28.56361,28.53836,28.71307
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,30.54352,30.90896,30.42241,6.60775,-7.39412,-11.14547,-11.15107,-11.48399,-13.17702,-10.10589,14.94711,28.82996,30.70889,30.78958,30.66925,30.90764,31.0422,31.36767,28.2989,28.23799,28.38703
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,30.54352,30.90896,30.42241,6.60775,-7.39412,-11.14547,-11.15107,-11.48399,-13.17702,-10.10589,14.94711,28.82996,30.70889,30.78958,30.66925,30.90764,31.0422,31.36767,28.2989,28.23799,28.38703
THORNHIL_1_N001,-116.524642,33.833699,30.36786,30.83252,30.54812,8.17207,-7.40592,-11.25662,-11.25906,-11.5575,-10.8286,-7.55798,14.77935,28.95337,31.30352,31.31403,31.3274,31.41309,31.57166,31.85964,27.78573,27.82093,28.0559
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,32.29388,33.06828,32.72609,13.29192,0.50625,-11.73102,-11.76811,-9.25635,0.6577,5.14682,15.97826,29.68499,30.57502,30.82704,30.49859,31.06148,31.27669,31.72866,30.03365,30.35246,30.24933
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,32.29388,33.06828,32.72609,13.29192,0.50625,-11.73102,-11.76811,-9.25635,0.6577,5.14682,15.97826,29.68499,30.57502,30.82704,30.49859,31.06148,31.27669,31.72866,30.03365,30.35246,30.24933
TLRELKE_6_N001,-119.948802,36.003703,31.16148,31.67014,30.87183,2.21127,-7.4339,-11.3636,-11.42356,-11.36073,-12.77425,-10.14817,15.1164,29.33534,31.10116,31.32652,31.05229,31.3817,31.53514,31.97784,29.11882,29.1083,29.2201
TOCALOMA_6_N001,-122.760914,38.05521,32.48837,33.15428,32.81723,13.06547,-0.23495,-11.75084,-11.69349,-9.25982,-1.32114,2.90276,15.97364,29.65561,30.53766,30.7927,30.46666,31.05834,31.39131,31.73505,30.4429,30.82562,30.64229
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,30.0228,30.48219,30.05784,8.32418,-5.37047,-11.14894,-11.19752,-10.57419,-8.00379,-4.29267,14.81013,28.71831,30.91748,30.80519,30.89798,30.91078,31.23399,31.32614,28.05088,27.91704,28.20485
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,30.0228,30.48537,30.05784,8.32505,-5.3716,-11.1501,-11.19868,-10.5753,-8.00463,-4.29313,14.81013,28.71831,30.91436,30.80519,30.89487,30.90764,31.23084,31.32295,28.05088,27.91415,28.20194
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,30.0228,30.48219,30.05784,8.32505,-5.37103,-11.1501,-11.19868,-10.5753,-8.00463,-4.29313,14.81013,28.71831,30.91748,30.80519,30.89798,30.91078,31.23084,31.32295,28.05088,27.91415,28.20485
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,30.0228,30.48537,30.05784,8.32505,-5.3716,-11.1501,-11.19868,-10.5753,-8.00463,-4.29313,14.81013,28.71831,30.91436,30.80207,30.89487,30.90764,31.23084,31.32295,28.05088,27.91415,28.20194
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662,-7.54018,15.15026,29.67911,32.07248,32.10695,32.22318,32.39259,32.5425,32.88191,28.56835,28.69027,29.19976
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662,-7.54018,15.15026,29.67911,32.07248,32.10695,32.22318,32.39259,32.5425,32.88191,28.56835,28.69027,29.19976
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662,-7.54018,15.15026,29.67911,32.07248,32.10695,32.22318,32.39259,32.5425,32.88191,28.56835,28.69027,29.19976
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,31.48144,31.91537,31.43439,8.38422,-7.51803,-11.32725,-11.40654,-11.80547,-11.04662,-7.54018,15.15026,29.67911,32.07248,32.10695,32.22318,32.39259,32.5425,32.88191,28.56835,28.69027,29.19976
TORTILLA_1_N007,-117.064691,34.874547,28.76897,28.95116,28.39773,7.42589,-8.68225,-10.39459,-12.78039,-12.92846,-11.53523,-8.58833,14.09155,29.2921,31.99564,31.96568,31.77673,31.26147,31.3293,31.73061,27.30022,27.13341,27.58283
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985,-7.61874,15.11948,29.59391,31.95107,31.94774,32.03049,32.18225,32.34117,32.67426,28.51173,28.59529,29.03401
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985,-7.61874,15.11948,29.59391,31.95107,31.94774,32.03049,32.18225,32.34117,32.67426,28.51173,28.59529,29.03401
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985,-7.61874,15.11948,29.59391,31.95107,31.94774,32.03049,32.18225,32.34117,32.67426,28.51173,28.59529,29.03401
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,31.35283,31.76887,31.32754,8.37636,-7.56299,-11.35736,-11.40422,-11.72923,-11.01985,-7.61874,15.11948,29.59391,31.95107,31.94774,32.03049,32.18225,32.34117,32.67426,28.51173,28.59529,29.03401
TRACY_1_N001,-121.41564562794372,37.748395999944734,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529,1.04693,15.72432,29.48813,30.63106,30.88948,30.56778,31.10229,31.11931,31.7063,29.27038,29.52911,29.59388
TRACY_1_N002,-121.41576,37.748305565247314,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529,1.04693,15.72432,29.48813,30.63106,30.88948,30.56778,31.10229,31.11931,31.7063,29.27038,29.52911,29.59388
TRACY_1_N007,-121.41587437205628,37.748395999944734,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529,1.04693,15.72432,29.48813,30.63106,30.88948,30.56778,31.10229,31.11931,31.7063,29.27038,29.52911,29.59388
TRACY_1_N101,-121.41576,37.74848643475262,32.03039,32.66062,32.24524,13.30271,0.5919,-11.57628,-11.46042,-8.80755,-3.04529,1.04693,15.72432,29.48813,30.63106,30.88948,30.56778,31.10229,31.11931,31.7063,29.27038,29.52911,29.59388
TRESVIS_6_N001,-121.687993,39.486707,30.90112,31.33314,30.76715,11.90096,-0.0643,-11.52737,-11.60083,-9.27126,-3.83667,0.11473,15.48885,28.81821,29.7687,29.81248,29.35903,29.97523,28.05242,30.75112,21.70515,22.21165,23.59566
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437,7.08985,16.22759,30.20212,31.24125,31.45763,31.10282,31.67052,31.78304,32.37078,30.22391,30.54358,30.65416
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437,7.08985,16.22759,30.20212,31.24125,31.45763,31.10282,31.67052,31.78304,32.37078,30.22391,30.54358,30.65416
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437,7.08985,16.22759,30.20212,31.24125,31.45763,31.10282,31.67052,31.78304,32.37078,30.22391,30.54358,30.65416
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,33.30708,33.97915,33.49294,13.74244,0.37594,-11.94182,-11.98494,-9.46133,2.39437,7.08985,16.22759,30.20212,31.24125,31.45763,31.10282,31.67052,31.78304,32.37078,30.22391,30.54358,30.65416
TRINIDAD_6_N001,-124.128367,41.064242,41.002,41.53274,39.7646,29.33929,3.13661,-12.03705,-12.34899,-5.18044,-0.97464,7.91194,24.30539,32.93611,30.06445,31.85107,30.94243,34.05648,31.81802,27.35527,41.61636,42.72559,52.45742
