node_id,lon,lat,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
SUMMIT_6_N001,-120.378897,39.319203,48.42849,33.7394,32.64821,32.82787,33.97805,33.87334,36.47911,40.11654,51.76579,64.21006,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.17494,48.12157,51.80969,54.41283,51.96287,55.17748,56.53693,58.2206,60.6774
SUNOL_6_N001,-121.869379,37.586891,49.33615,40.92545,39.14526,39.52408,38.99435,39.73386,47.28946,50.67733,51.98336,64.84834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.68483,48.12157,51.80969,54.9807,51.96287,55.60661,56.55334,59.34785,59.60049
SURF_1_N009,-120.22,34.61,46.86839,28.32732,27.61404,27.43286,28.24385,28.896,29.46406,29.3861,47.86213,64.51669,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,55.7,51.96287,55.54685,56.36734,58.64544,58.6985
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,45.59789,30.73976,30.18016,28.27859,28.81959,-5.07734,-123.8074,29.80125,43.25659,60.28649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.55442,48.12157,51.80969,53.62322,51.96287,53.8195,53.73606,55.35432,62.51493
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,45.59789,30.73976,30.18016,28.27859,28.81959,-5.07734,-123.8074,29.80125,43.25659,60.28649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.55442,48.12157,51.80969,53.62322,51.96287,53.8195,53.73606,55.35432,62.51493
SWIFT_1_N001,-121.796729,37.3225281884819,48.57329,40.70025,38.70946,38.87197,40.80597,38.3607,44.45386,53.25269,51.61893,64.76073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,55.11591,51.96287,55.41106,56.27435,58.87769,59.27735
SWIFT_1_N003,-121.79666998783092,37.322446905744414,48.57329,40.70025,38.70946,38.87197,40.80597,38.3607,44.45386,53.25269,51.61893,64.76073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,55.11591,51.96287,55.41106,56.27435,58.87769,59.27735
SWIFT_1_N006,-121.79678801216907,37.322446905744414,48.57329,40.70025,38.70946,38.87197,40.80597,38.3607,44.45386,53.25269,51.61893,64.76073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,55.11591,51.96287,55.41106,56.27435,58.87769,59.27735
SYCAMORE_1_N101,-121.824218,39.76991684305054,46.73293,35.24045,33.71196,33.97153,35.41626,34.12808,37.74595,42.94315,49.2963,62.35153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.93885,48.12157,51.80969,52.78493,51.96287,52.90694,53.62666,56.35128,57.22752
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,46.73293,35.24045,33.71196,33.97153,35.41626,34.12808,37.74595,42.94315,49.2963,62.35153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.93885,48.12157,51.80969,52.78493,51.96287,52.90694,53.62666,56.35128,57.22752
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,46.73293,35.24045,33.71196,33.97153,35.4195,34.12808,37.74595,42.94315,49.2963,62.35779,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.93885,48.12157,51.80969,52.78493,51.96287,52.91237,53.63213,56.35128,57.22752
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,47.20937,32.5482,31.67895,31.92693,33.14577,32.63896,34.99519,37.6869,48.60557,63.04613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04618,48.12157,51.80969,53.59077,51.96287,53.78691,54.46363,57.01404,58.12567
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,47.20937,32.5482,31.67895,31.92693,33.14577,32.63896,34.99519,37.6869,48.60557,63.04613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04618,48.12157,51.80969,53.59077,51.96287,53.78691,54.46363,57.01404,58.12567
TAFT1_1_N001,-119.4799448699458,35.14999999998751,43.97707,26.71125,26.42863,26.41133,27.09072,27.64577,28.09583,27.82647,44.39253,61.0687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71058,48.12157,51.80969,53.22841,51.96287,53.11878,53.43519,55.32599,55.52476
TAFT1_1_N004,-119.48005513005418,35.14999999998751,43.97707,26.71125,26.42863,26.41133,27.09072,27.64577,28.09583,27.82647,44.39253,61.0687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71058,48.12157,51.80969,53.22841,51.96287,53.11878,53.43519,55.32599,55.52476
TAHDONR_LNODE07,-120.221277,39.337309,48.16692,33.39155,32.45002,32.6652,33.80318,33.68884,36.27054,39.48987,50.73424,63.80331,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,54.09915,51.96287,54.81898,56.12117,57.86373,60.71083
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,48.03146,33.29643,32.33854,32.58073,33.70602,33.58034,36.15087,39.31799,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218,57.62015,60.43962
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,48.03146,33.29643,32.33854,32.58073,33.70602,33.58034,36.15087,39.31799,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218,57.62015,60.43962
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,48.03146,33.29643,32.33854,32.58073,33.70602,33.58034,36.15087,39.31799,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218,57.62015,60.43962
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,48.03146,33.29643,32.33854,32.58386,33.70602,33.58034,36.15087,39.31433,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218,57.62015,60.43962
TAMARACK_6_N001,-120.496804,39.313743,48.46586,33.88306,32.71634,32.79345,33.95862,33.81291,36.3697,40.10821,51.72274,64.14748,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,54.45609,51.96287,55.13403,56.5971,58.30557,60.78704
TAMARISK_1_N001,-116.454898,33.817316,44.58429,29.81506,29.28213,27.61853,28.17837,28.22423,28.91017,28.53286,42.77001,59.52931,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.26682,48.12157,51.80969,52.67677,51.96287,52.6788,52.78968,54.21007,54.82761
TAP710_1_N004,-117.0577334243903,32.595376662064226,-29.93333,-34.64088,-22.59,-20.3,-39.7,-21.0,-34.04808,-45.1,-49.9,-21.0,-46.64628,-43.42291,-51.29689,-47.4402,-61.32635,-50.39242,-26.57359,-39.549,-23.55164,89.56835,-20.23377,94.48908,30.14062,82.50143,122.29473
TAP801_1_N001,-116.411837,34.109614,44.85054,29.93168,29.51748,28.03459,28.59614,28.543,29.31705,28.92983,43.29063,60.29901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.80246,48.12157,51.80969,53.32576,51.96287,53.31977,53.44066,54.81618,55.16001
TAP807_1_N001,-116.5,34.0,44.65903,29.87144,29.43696,27.87192,28.47955,28.46641,29.25209,28.8384,43.14903,59.86097,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443
TAR_SUB_LNODEONA,-118.544,34.17905418777958,45.20086,30.40812,29.75902,30.08126,31.10877,30.52323,32.62913,34.69535,44.65973,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27168,51.96287,53.26545,53.32578,54.91814,56.14641
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,45.20086,30.40812,29.75902,30.08126,31.10877,30.52323,32.63255,34.69535,44.65973,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27168,51.96287,53.26545,53.32578,54.91814,56.14641
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,45.20086,30.40495,29.75592,30.07813,31.10877,30.52004,32.62913,34.6917,44.65501,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27709,51.96287,53.26545,53.32578,54.91814,56.14641
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,48.99333,40.3527,38.55639,38.94625,38.66577,39.13632,46.24259,49.93846,51.69544,64.21632,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.44276,48.12157,51.80969,54.76437,51.96287,55.13403,55.968,58.65677,59.22541
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,48.99333,40.3527,38.55639,38.94625,38.66577,39.13632,46.24259,49.93846,51.69544,64.21632,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.44276,48.12157,51.80969,54.76437,51.96287,55.13403,55.968,58.65677,59.22541
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,47.07858,32.49113,31.62941,31.87062,33.08424,32.56237,34.90971,37.6101,48.47813,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.42311,51.96287,53.65111,54.3214,56.8611,58.08528
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,47.07858,32.49113,31.62941,31.87062,33.08424,32.56237,34.90971,37.6101,48.47813,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.42311,51.96287,53.65111,54.3214,56.8611,58.08528
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,47.07858,32.48796,31.62631,31.86749,33.081,32.55918,34.90629,37.60278,48.47341,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.4177,51.96287,53.64568,54.31593,56.85543,58.07951
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,47.07858,32.49113,31.62941,31.87062,33.08424,32.56237,34.90971,37.6101,48.47813,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.42311,51.96287,53.65111,54.3214,56.8611,58.08528
TECUYA_6_N001,-118.979536,35.018589,43.81826,26.48614,26.04155,26.26118,26.96765,27.44792,27.90094,27.60338,44.15654,61.65693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12776,48.12157,51.80969,53.73138,51.96287,53.46643,53.73059,55.79049,55.83059
TEICHERT_1_N001,-121.36,37.79,46.68155,35.21871,33.64842,33.90342,35.25908,34.07022,37.66503,43.1386,49.50355,63.09619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.91742,48.12157,51.80969,53.72597,51.96287,53.87925,54.54022,56.99705,57.53467
TEJON_6_N001,-118.954779,35.019534,43.80891,26.4798,26.03226,26.25805,26.96118,27.44473,27.89752,27.60338,44.15182,61.66318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12776,48.12157,51.80969,53.7422,51.96287,53.47729,53.73606,55.80182,55.83059
TELECYN_1_N001,-117.01607,32.6379177816674,44.83652,30.20395,29.70637,27.83125,28.3403,28.8088,29.52619,29.28725,42.78932,59.62318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,52.96341,51.96287,53.12965,53.04132,54.56694,62.05448
TELECYN_1_N006,-117.01601469007429,32.63783710915427,44.83652,30.20395,29.70637,27.83125,28.3403,28.8088,29.52619,29.28725,42.78932,59.62318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,52.96341,51.96287,53.12965,53.04132,54.56694,62.05448
TELECYN_1_N014,-117.01612530992573,32.63783710915427,44.83652,30.20395,29.70637,27.83125,28.3403,28.8088,29.52619,29.28725,42.78932,59.62318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,52.96341,51.96287,53.12965,53.04132,54.56694,62.05448
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,44.32739,26.38786,26.35431,26.62092,27.53439,28.05743,28.5198,27.91058,44.29341,61.7195,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07111,48.12157,51.80969,53.39607,51.96287,53.29804,53.63213,55.62055,55.80751
TEMPLETN_2_N008,-120.679996,35.554496,45.44842,27.26709,26.68504,26.62229,27.31366,27.95289,28.2776,28.1744,46.73995,62.55177,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.15866,48.12157,51.80969,53.99098,51.96287,53.84666,54.3214,56.42492,56.71214
TERMNOUS_6_N001,-121.422007,38.116464,48.08284,35.88375,34.29649,34.44007,35.92719,34.72689,38.39502,43.70573,50.72987,63.77202,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.31915,48.12157,51.80969,54.35334,51.96287,54.84614,55.45925,58.14696,58.91958
TESSUB_2_N001,-121.93,37.73,49.07265,41.02536,39.31765,39.69734,38.87453,39.98101,47.76648,50.97145,51.99752,64.74196,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.69513,48.12157,51.80969,55.14836,51.96287,55.56315,56.44393,59.10427,59.57164
TEVIS_1_N001,-119.1285978462332,35.319191999987495,44.46285,26.96489,26.69185,26.78359,27.50524,28.02552,28.4651,28.06418,44.53885,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9887,48.12157,51.80969,53.4826,51.96287,53.38495,53.6923,55.64321,55.92869
TEVIS_1_N003,-119.1287081537668,35.319191999987495,44.46285,26.99025,26.71972,26.80862,27.53763,28.06062,28.49929,28.10076,44.54357,61.43165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9578,48.12157,51.80969,53.43393,51.96287,53.34692,53.64854,55.59223,55.90561
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,43.74352,27.05049,26.77236,26.84303,27.53115,28.03509,28.48219,28.10076,43.64207,60.11128,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12859,48.12157,51.80969,52.46584,51.96287,52.31486,52.57633,54.52162,55.13237
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,43.73885,27.05049,26.77236,26.84303,27.53115,28.03509,28.48219,28.10076,43.64207,60.11128,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12859,48.12157,51.80969,52.46584,51.96287,52.31486,52.57633,54.52162,55.13237
THORNHIL_1_N001,-116.524642,33.833699,45.15882,30.18532,29.70328,28.08151,28.68681,28.65788,29.44698,29.08709,43.42279,60.21766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.6634,48.12157,51.80969,53.1527,51.96287,53.12422,53.17261,54.62359,55.37929
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,48.87472,39.86878,38.0666,38.50194,38.29109,38.70963,45.36327,49.26147,51.40424,63.40282,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.41283,51.96287,54.77552,55.59601,58.3169,58.98882
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,48.87472,39.86878,38.0666,38.50194,38.29109,38.70963,45.36327,49.26147,51.40424,63.40282,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.41283,51.96287,54.77552,55.59601,58.3169,58.98882
TLRELKE_6_N001,-119.948802,36.003703,44.8412,27.58077,26.88323,27.12942,27.89085,28.25924,27.90492,27.98772,46.48192,63.20257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12261,48.12157,51.80969,54.05588,51.96287,53.39581,53.8783,55.32599,55.29971
TOCALOMA_6_N001,-122.760914,38.05521,48.63401,37.41799,35.64242,35.89581,37.38629,35.96657,40.30236,46.62943,51.82674,64.6481,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.97408,48.12157,51.80969,54.67783,51.96287,55.3839,56.40017,59.18924,59.3639
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,45.17283,30.38593,29.74044,30.05936,31.07962,30.5009,32.60861,34.66244,44.60781,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53979,48.12157,51.80969,53.24464,51.96287,53.22742,53.28749,54.87283,56.10602
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,45.17283,30.3891,29.74353,30.06249,31.07962,30.5009,32.61203,34.66244,44.61253,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53464,48.12157,51.80969,53.23923,51.96287,53.22742,53.28749,54.87283,56.10602
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,45.17283,30.3891,29.74353,30.05936,31.08286,30.50409,32.61203,34.6661,44.61253,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53979,48.12157,51.80969,53.23923,51.96287,53.22742,53.28749,54.87283,56.10602
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,45.1775,30.3891,29.74353,30.06249,31.08286,30.50409,32.61203,34.6661,44.61253,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53464,48.12157,51.80969,53.23923,51.96287,53.22742,53.28749,54.87283,56.10602
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,46.04163,31.0149,30.50531,28.63521,29.13696,29.65287,30.35648,30.21285,43.8164,60.76208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.71408,48.12157,51.80969,53.96935,51.96287,54.06937,54.08617,55.7565,61.31829
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,46.04163,31.0149,30.50531,28.63521,29.13696,29.65287,30.35648,30.21285,43.8164,60.76208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.71408,48.12157,51.80969,53.96935,51.96287,54.06937,54.08617,55.7565,61.31829
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,46.04163,31.0149,30.50531,28.63521,29.13696,29.65287,30.35648,30.21285,43.8164,60.76208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.71408,48.12157,51.80969,53.96935,51.96287,54.06937,54.08617,55.7565,61.31829
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,46.04163,31.0149,30.50531,28.63521,29.13696,29.65287,30.35648,30.21285,43.8164,60.76208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.71408,48.12157,51.80969,53.96935,51.96287,54.06937,54.08617,55.7565,61.31829
TORTILLA_1_N007,-117.064691,34.874547,46.20583,28.6358,29.15662,27.29059,35.55834,28.21069,23.67159,31.31989,45.04278,63.51067,55.33255,50.93159,48.94607,48.99267,48.81499,48.94713,52.11244,47.06318,50.89898,56.20217,51.0904,55.36447,53.01518,57.87019,62.31914
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,46.21446,31.11605,30.59512,28.6943,29.36365,29.58559,30.45564,30.19389,44.4749,61.40662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,54.22895,51.96287,54.31381,54.40346,56.05673,58.29365
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,46.21446,31.11605,30.59512,28.6943,29.36365,29.58559,30.45564,30.19389,44.4749,61.40662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,54.22895,51.96287,54.31381,54.40346,56.05673,58.29365
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,46.21446,31.11605,30.59512,28.6943,29.36365,29.58559,30.45564,30.19389,44.4749,61.40662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,54.22895,51.96287,54.31381,54.40346,56.05673,58.29365
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,46.21446,31.11605,30.59512,28.6943,29.36365,29.58559,30.45564,30.19389,44.4749,61.40662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,54.22895,51.96287,54.31381,54.40346,56.05673,58.29365
TRACY_1_N001,-121.41564562794372,37.748395999944734,46.89175,35.49137,33.9395,34.07825,35.58293,34.23444,37.98985,43.29251,49.56491,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.44359,48.12157,51.80969,53.34199,51.96287,53.50988,54.36516,56.91774,57.49428
TRACY_1_N002,-121.41576,37.748305565247314,46.89175,35.49137,33.9395,34.07825,35.58293,34.23444,37.98985,43.29251,49.56491,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.44359,48.12157,51.80969,53.34199,51.96287,53.50988,54.36516,56.91774,57.49428
TRACY_1_N007,-121.41587437205628,37.748395999944734,46.89175,35.49137,33.9395,34.07825,35.58293,34.23444,37.98985,43.29251,49.56491,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.44359,48.12157,51.80969,53.34199,51.96287,53.50988,54.36516,56.91774,57.49428
TRACY_1_N101,-121.41576,37.74848643475262,46.89175,35.49137,33.9395,34.07825,35.58293,34.23444,37.98985,43.29251,49.56491,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.44359,48.12157,51.80969,53.34199,51.96287,53.50988,54.36516,56.91774,57.49428
TRESVIS_6_N001,-121.687993,39.486707,46.6255,35.15304,33.68335,33.918,35.4058,34.11851,37.7488,42.83008,49.60309,62.2514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.80494,48.12157,51.80969,52.36849,51.96287,52.52127,53.10697,55.89245,57.12365
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,49.62487,42.10359,40.08392,40.39012,40.5668,40.38019,48.02199,53.45633,52.58465,65.68061,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.27197,48.12157,51.80969,55.6351,51.96287,56.0303,56.90345,59.61409,59.91787
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,49.62487,42.10359,40.08392,40.39012,40.5668,40.38019,48.02199,53.45633,52.58465,65.68061,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.27197,48.12157,51.80969,55.6351,51.96287,56.0303,56.90345,59.61409,59.91787
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,49.62487,42.10359,40.08392,40.39012,40.5668,40.38019,48.02199,53.45633,52.58465,65.68061,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.27197,48.12157,51.80969,55.6351,51.96287,56.0303,56.90345,59.61409,59.91787
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,49.62487,42.10359,40.08392,40.39012,40.5668,40.38019,48.02199,53.45633,52.58465,65.68061,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.27197,48.12157,51.80969,55.6351,51.96287,56.0303,56.90345,59.61409,59.91787
TRINIDAD_6_N001,-124.128367,41.064242,51.43868,35.56698,34.44465,35.01719,36.75849,33.84457,39.31654,50.95468,52.94521,65.00547,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.39806,48.12157,51.80969,53.67441,51.96287,54.35183,71.85022,86.83504,62.84661
TRUCKEE_LNODE02,-120.181195,39.330431720184855,48.08284,33.33448,32.38499,32.61202,33.74488,33.62502,36.20216,39.40941,50.63513,63.66564,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.88137,48.12157,51.80969,53.99639,51.96287,54.69947,55.98441,57.74477,60.58388
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,48.08284,33.33448,32.38499,32.61202,33.74488,33.62502,36.20216,39.40941,50.63513,63.66564,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.88137,48.12157,51.80969,53.99639,51.96287,54.69947,55.98441,57.74477,60.58388
