node_id,lon,lat,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
SWIFT_1_N003,-121.79666998783092,37.322446905744414,50.4937,52.3735,52.57526,55.32479,54.82616,48.65933,36.32187,32.83362,31.93128,31.62473,35.7799,54.44808,47.96488,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559
SWIFT_1_N006,-121.79678801216907,37.322446905744414,50.4937,52.3735,52.57526,55.32479,54.82616,48.65933,36.32187,32.83362,31.93128,31.62473,35.7799,54.44808,47.96488,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559
SYCAMORE_1_N101,-121.824218,39.76991684305054,48.02155,49.597,49.55256,51.89728,51.63225,46.29636,23.09113,21.77945,19.60777,21.02091,23.67187,28.5518,27.67356,41.54482,47.36621,46.79498,45.73499,45.98939,46.65828,46.89304,46.92132
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,48.02155,49.597,49.55256,51.89728,51.63225,46.29636,23.09113,21.77945,19.60777,21.02091,23.67187,28.5518,27.67356,41.54482,47.36621,46.79498,45.73499,45.98939,46.65828,46.89304,46.92132
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,48.02155,49.597,49.55757,51.90246,51.63733,46.30061,23.09113,21.77945,19.60777,21.02091,23.67187,28.5518,27.67356,41.54482,47.37096,46.79498,45.73499,45.98939,46.65828,46.89778,46.92608
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,49.69157,51.47193,51.58789,53.90481,53.04027,43.91736,4.10585,3.25411,2.49407,3.55605,4.60921,8.52772,11.93993,35.96933,48.23889,47.49566,46.40121,46.7596,47.42424,47.9175,47.88608
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,49.69157,51.47193,51.58789,53.90481,53.04027,43.91736,4.10585,3.25411,2.49407,3.55605,4.60921,8.52772,11.93993,35.96933,48.23889,47.49566,46.40121,46.7596,47.42424,47.9175,47.88608
TAFT1_1_N001,-119.4799448699458,35.14999999998751,47.33193,48.56143,48.51664,50.10351,48.82971,36.71349,-15.15983,-14.93753,-15.38768,-14.23088,-14.81049,-17.22369,-12.18611,30.49564,46.46508,46.23538,45.14687,45.66925,46.19776,46.69858,46.54112
TAFT1_1_N004,-119.48005513005418,35.14999999998751,47.33193,48.56143,48.51664,50.10351,48.82971,36.71349,-15.15983,-14.93753,-15.38768,-14.23088,-14.81049,-17.22369,-12.18611,30.49564,46.46508,46.23538,45.14687,45.66925,46.19776,46.69858,46.54112
TAHDONR_LNODE07,-120.221277,39.337309,47.17757,49.2534,48.55715,50.38017,50.08653,41.94464,3.82901,3.02935,2.31484,3.29856,4.28975,7.90053,11.08814,33.4092,46.16629,46.35764,44.89876,45.23775,45.06055,46.48989,45.78073
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,47.1484,49.19331,48.39658,50.23007,49.99502,41.84283,3.82272,3.02373,2.31652,3.2989,4.28842,7.88415,11.09157,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,47.1484,49.19331,48.39658,50.23007,49.99502,41.84283,3.82272,3.02373,2.31652,3.2989,4.28842,7.88415,11.09157,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,47.1484,49.19331,48.39658,50.23007,49.99502,41.84283,3.82272,3.02373,2.31652,3.2989,4.28842,7.88415,11.09157,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,47.1484,49.1883,48.39156,50.22489,49.98994,41.83858,3.82233,3.02373,2.31628,3.29856,4.28842,7.88415,11.09043,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597
TAMARACK_6_N001,-120.496804,39.313743,46.54503,48.58983,47.72163,49.97889,50.25135,44.5731,18.1114,16.78921,14.79032,16.40707,18.23997,22.20918,22.24505,37.4191,46.16629,46.51753,45.02741,45.42334,44.90548,46.72229,45.71419
TAMARISK_1_N001,-116.454898,33.817316,44.92268,45.66081,45.98167,48.02423,46.76102,39.62162,-0.43307,-1.13141,-1.86754,-0.47703,-0.60046,-4.78806,8.37126,28.49855,46.22011,45.62875,44.6139,45.11248,46.07155,45.75,46.01835
TAP710_1_N004,-117.0577334243903,32.595376662064226,-50.0,-41.0,-39.9,-27.77965,-41.04916,-40.29784,-55.93,-58.98657,-50.58,-87.09,-47.72,-38.63939,-45.1,-50.0,-32.18014,-28.6,-36.41207,-39.77378,-42.02789,-40.84726,-40.95514
TAP801_1_N001,-116.411837,34.109614,46.11583,46.66627,46.95399,48.53103,47.5593,40.09152,-0.42441,-1.10777,-1.85425,-0.44381,-0.52154,-4.73255,1.0329,28.86377,46.48844,46.14133,45.10552,45.63677,46.43253,46.33812,46.65043
TAP807_1_N001,-116.5,34.0,45.46909,46.06531,46.29666,47.89442,46.92381,39.76909,-0.4366,-1.11651,-1.85904,-0.45576,-0.53083,-4.72927,1.01114,28.69838,46.12799,45.78393,44.75173,45.27023,46.05659,45.93023,46.17043
TAR_SUB_LNODEONA,-118.544,34.17905418777958,46.66213,47.64084,47.61882,48.50139,47.74285,40.24768,3.72008,2.95349,2.26507,3.23026,4.17117,7.69091,10.77673,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,46.66213,47.64084,47.61882,48.50139,47.74285,40.24768,3.72008,2.95349,2.26507,3.23026,4.17117,7.69091,10.77673,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,46.66213,47.64084,47.61882,48.50139,47.74285,40.24768,3.72008,2.95318,2.26483,3.22992,4.17117,7.69091,10.77673,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,50.25056,51.97286,52.27363,54.96572,54.6929,48.88411,32.14797,29.59546,27.78215,28.58974,32.87051,45.08445,39.85807,43.11159,48.58037,47.89067,46.74121,47.0751,47.74849,48.28745,48.38984
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,50.25056,51.97286,52.27363,54.96572,54.6929,48.88411,32.14797,29.59546,27.78215,28.58974,32.87051,45.08445,39.85807,43.11159,48.58037,47.89067,46.74121,47.0751,47.74849,48.28745,48.38984
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,49.64295,51.39681,51.56782,53.78577,52.91318,43.82827,4.09366,3.24475,2.48665,3.54615,4.5924,8.49906,11.8907,35.84529,48.15352,47.46744,46.38283,46.73176,47.39135,47.84636,47.84806
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,49.64295,51.39681,51.56782,53.78577,52.91318,43.82827,4.09366,3.24475,2.48665,3.54615,4.5924,8.49906,11.8907,35.84529,48.15352,47.46744,46.38283,46.73176,47.39135,47.84636,47.84806
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,49.63808,51.39181,51.55779,53.78577,52.91826,43.83251,4.09288,3.24412,2.48617,3.54581,4.59196,8.49743,11.88955,35.84184,48.14877,47.46274,46.37824,46.73176,47.39135,47.84636,47.84331
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,49.64295,51.39681,51.56782,53.78577,52.91318,43.82827,4.09366,3.24475,2.48665,3.54615,4.5924,8.49906,11.8907,35.84529,48.15352,47.46744,46.38283,46.73176,47.39135,47.84636,47.84806
TECUYA_6_N001,-118.979536,35.018589,47.99811,49.25253,49.39532,50.95233,48.14,34.50005,-15.50499,-17.89343,-14.67859,-14.16425,-13.81406,-16.91875,-11.87269,30.66097,47.26662,47.12886,46.03364,46.45337,47.01541,47.20607,47.33004
TEICHERT_1_N001,-121.36,37.79,49.64759,51.31682,51.43065,53.92541,53.8115,48.1802,26.11709,24.61689,22.30196,23.31046,24.65684,29.58574,29.30175,42.51549,48.44757,47.82954,46.73662,47.08438,47.77668,48.29694,48.29479
TEJON_6_N001,-118.954779,35.019534,48.00298,49.26254,49.40033,50.9575,49.23133,34.35965,-15.54988,-18.06715,-14.65791,-14.16251,-13.78711,-16.91957,-11.87383,30.65064,47.27136,47.13356,46.03823,46.45801,47.01072,47.20607,47.33004
TELECYN_1_N001,-117.01607,32.6379177816674,52.94253,56.71577,57.43733,53.01435,53.09016,46.35014,-0.33005,-1.04619,-1.79194,-0.37869,0.1247,0.88615,8.61996,29.04992,46.32754,46.35764,45.44093,45.93372,46.57369,46.67961,46.85954
TELECYN_1_N006,-117.01601469007429,32.63783710915427,52.94253,56.71577,57.43733,53.01435,53.09016,46.35014,-0.33005,-1.04619,-1.79194,-0.37869,0.1247,0.88615,8.61996,29.04992,46.32754,46.35764,45.44093,45.93372,46.57369,46.67961,46.85954
TELECYN_1_N014,-117.01612530992573,32.63783710915427,52.94253,56.71577,57.43733,53.01435,53.09016,46.35014,-0.33005,-1.04619,-1.79194,-0.37869,0.1247,0.88615,8.61996,29.04992,46.32754,46.35764,45.44093,45.93372,46.57369,46.67961,46.85954
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,47.64314,48.7317,48.88294,50.49169,49.20003,36.60413,-15.40962,-15.13149,-15.69783,-14.63649,-15.15396,-17.37673,-12.94599,31.18679,47.09587,46.54104,45.4639,45.98476,46.59249,46.87881,46.77875
TEMPLETN_2_N008,-120.679996,35.554496,48.2244,49.58564,49.65803,51.51971,50.16925,36.53621,-16.79999,-16.55804,-17.01085,-16.4737,-16.66638,-17.29675,-17.51302,35.14672,47.25239,46.85611,45.84066,46.38841,46.95902,47.31516,47.39182
TERMNOUS_6_N001,-121.422007,38.116464,49.93223,51.76011,51.94983,54.67394,54.51688,49.4293,27.42875,25.69677,23.21646,24.80114,27.85783,32.18725,30.53971,42.99961,48.91711,48.05996,46.76878,47.22357,47.93176,48.5246,48.51341
TESSUB_2_N001,-121.93,37.73,50.56177,52.4386,52.76036,55.60751,55.28771,49.39273,33.3343,30.42459,28.80939,29.51542,32.92032,46.14176,41.23058,43.40793,49.15899,48.28569,47.11338,47.4834,48.15262,48.89928,48.75103
TEVIS_1_N001,-119.1285978462332,35.319191999987495,47.80847,48.94704,49.09425,50.57968,49.43469,37.43894,-14.78569,-15.0006,-15.44341,-14.27902,-14.8587,-17.03747,-11.80811,30.6782,46.82079,46.58337,45.58336,46.00331,46.67237,46.99264,47.14469
TEVIS_1_N003,-119.1287081537668,35.319191999987495,47.75498,48.88694,49.03404,50.53827,49.38385,37.42197,-14.77979,-14.9956,-15.44006,-14.2739,-14.85162,-17.02274,-11.79551,30.68165,46.79234,46.55515,45.54661,45.97548,46.63948,46.94995,47.09716
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,46.62198,47.665,47.74948,49.20812,48.15355,36.63289,-14.77979,-14.97812,-15.4281,-14.25648,-14.84704,-16.98671,-11.79713,30.09588,45.89595,45.66637,44.68741,45.09392,45.71374,45.98714,46.07063
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,46.62198,47.665,47.74948,49.20812,48.15355,36.63289,-14.77979,-14.97812,-15.4281,-14.25648,-14.84704,-16.98671,-11.79713,30.09588,45.89595,45.66637,44.68741,45.09392,45.71374,45.98714,46.07063
THORNHIL_1_N001,-116.524642,33.833699,45.7414,46.3708,46.6178,48.26189,47.22885,40.12121,-0.41222,-1.10152,-1.84875,-0.43903,-0.50738,-4.69324,1.05694,28.86033,46.34142,45.97674,44.9539,45.45582,46.23986,46.12943,46.37003
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,49.94682,51.57982,51.9398,54.60342,54.31809,48.56436,31.43053,28.58062,26.88349,27.88981,32.36162,44.02147,38.80868,42.86163,48.07289,47.46274,46.3231,46.60184,47.26917,47.71356,47.93836
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,49.94682,51.57982,51.9398,54.60342,54.31809,48.56436,31.43053,28.58062,26.88349,27.88981,32.36162,44.02147,38.80868,42.86163,48.07289,47.46274,46.3231,46.60184,47.26917,47.71356,47.93836
TLRELKE_6_N001,-119.948802,36.003703,48.92949,50.22165,50.36052,52.28765,50.55349,35.2418,-16.77313,-16.50132,-16.98133,-16.33695,-16.45642,-17.45172,-16.42837,34.66404,47.65078,47.36399,46.2358,46.69,47.39605,47.77996,47.83855
TOCALOMA_6_N001,-122.760914,38.05521,50.18995,52.0706,52.65176,55.40889,54.6761,48.83442,30.20015,27.89349,25.76932,26.87611,31.28799,42.22203,37.34546,42.86317,48.34797,47.68846,46.6677,46.88951,47.6921,48.05979,48.38984
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,46.66213,47.63082,47.6138,48.50139,47.73269,40.24344,3.71654,2.95037,2.26268,3.22719,4.16718,7.68355,10.76872,32.46164,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,46.2479,47.10945,47.10342,48.26689,47.53844,38.9493,-5.45652,-5.86954,-6.73479,-5.40372,-5.64135,-5.22594,0.67467,27.94973,45.90069,45.75102,44.6966,45.23775,45.76073,45.97292,46.12766
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,46.66213,47.63583,47.61882,48.50657,47.73269,40.24344,3.71654,2.95068,2.26292,3.22719,4.16763,7.68355,10.76986,32.46164,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,46.66213,47.63583,47.61882,48.50657,47.73777,40.24768,3.71694,2.95068,2.26292,3.22753,4.16763,7.68436,10.77101,32.46509,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,53.05147,56.24069,56.5697,53.51719,52.3973,45.28547,-0.27184,-1.02231,-1.78356,-0.34982,0.1481,1.02927,8.85419,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,53.05147,56.24069,56.5697,53.51719,52.3973,45.28547,-0.27184,-1.02231,-1.78356,-0.34982,0.1481,1.02927,8.85419,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,53.05147,56.24069,56.5697,53.51719,52.3973,45.28547,-0.27184,-1.02231,-1.78356,-0.34982,0.1481,1.02927,8.85419,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,53.05147,56.24069,56.5697,53.51719,52.3973,45.28547,-0.27184,-1.02231,-1.78356,-0.34982,0.1481,1.02927,8.85419,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944
TORTILLA_1_N007,-117.064691,34.874547,44.27924,48.50218,47.45391,46.19748,44.53953,39.16489,-1.18837,-1.7419,-2.50375,-0.86074,-0.82684,-4.70624,0.31803,28.01995,45.63744,46.48437,45.40309,45.73089,46.4879,46.5529,47.06511
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,50.91207,52.6962,52.6091,52.02081,50.09586,42.63302,-0.32609,-1.07171,-1.8375,-0.38694,-0.07928,-4.49951,1.42398,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,50.91207,52.6962,52.6091,52.02081,50.09586,42.63302,-0.32609,-1.07171,-1.8375,-0.38694,-0.07928,-4.49951,1.42398,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,50.91207,52.6962,52.6091,52.02081,50.09586,42.63302,-0.32609,-1.07171,-1.8375,-0.38694,-0.07928,-4.49951,1.42398,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,50.91207,52.6962,52.6091,52.02081,50.09586,42.63302,-0.32609,-1.07171,-1.8375,-0.38694,-0.07928,-4.49951,1.42398,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469
TRACY_1_N001,-121.41564562794372,37.748395999944734,50.10955,51.82262,52.04282,54.65001,54.48766,49.08383,25.99917,24.66684,22.33546,23.37508,24.73543,29.64462,29.4547,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796
TRACY_1_N002,-121.41576,37.748305565247314,50.10955,51.82262,52.04282,54.65001,54.48766,49.08383,25.99917,24.66684,22.33546,23.37508,24.73543,29.64462,29.4547,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796
TRACY_1_N007,-121.41587437205628,37.748395999944734,50.10955,51.82262,52.04282,54.65518,54.48766,49.08383,25.99917,24.66684,22.33546,23.37508,24.73543,29.64462,29.4547,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796
TRACY_1_N101,-121.41576,37.74848643475262,50.10955,51.82262,52.04282,54.65001,54.48766,49.08383,25.99917,24.66684,22.33546,23.37508,24.73543,29.64462,29.4547,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796
TRESVIS_6_N001,-121.687993,39.486707,48.23551,49.77729,49.79341,52.06096,52.09783,46.4571,23.4979,21.93652,19.74325,21.17113,23.85282,28.93627,27.83424,41.80321,47.5749,47.07243,45.93715,46.17035,46.82745,47.13967,47.254
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,51.07235,52.99449,53.2627,56.1406,55.67463,49.64234,35.27502,31.76968,30.49775,30.57351,34.6787,51.04546,44.70215,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,51.07235,52.99449,53.2627,56.1406,55.67463,49.64234,35.27502,31.76968,30.49775,30.57351,34.6787,51.04546,44.70215,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,51.07235,52.99449,53.2627,56.1406,55.67463,49.64234,35.27502,31.76968,30.49775,30.57351,34.6787,51.04546,44.70215,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,51.07235,52.99449,53.2627,56.1406,55.67463,49.64234,35.27502,31.76968,30.49775,30.57351,34.6787,51.04546,44.70215,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984
TRINIDAD_6_N001,-124.128367,41.064242,43.19957,45.64298,44.6192,48.23809,48.435,42.81267,19.09458,17.50335,15.23842,16.77669,19.20783,24.05377,23.92675,43.90786,48.4232,39.11215,31.2877,31.88189,28.05046,43.16506,41.41904
TRUCKEE_LNODE02,-120.181195,39.330431720184855,47.16299,49.23337,48.50195,50.32841,50.04586,41.90646,3.8294,3.02966,2.31628,3.29993,4.29063,7.90134,11.09501,33.41954,46.1568,46.32943,44.87579,45.21455,45.06055,46.46618,45.77597
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,47.16299,49.23337,48.50195,50.32841,50.04586,41.90646,3.8294,3.02966,2.31628,3.29993,4.29063,7.90134,11.09501,33.41954,46.1568,46.32943,44.87579,45.21455,45.06055,46.46618,45.77597
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,47.1484,49.21334,48.49192,50.31288,50.02552,41.89798,3.82822,3.02872,2.31532,3.29856,4.28886,7.89807,11.08928,33.40576,46.14257,46.32002,44.8666,45.20527,45.05115,46.45669,45.76172
TUDOR_6_N001,-121.635205,38.982071,48.66828,50.51346,50.54875,54.50184,54.27196,47.31371,24.23413,22.91339,20.52477,22.09462,24.59976,29.55842,28.4944,42.37697,48.2958,47.50036,46.08877,46.50905,47.30207,47.82739,47.90984
TULUCAY_6_N001,-122.268228,38.247946,49.22228,50.90375,51.1966,53.8303,53.40005,47.72908,29.90962,27.23847,25.50911,26.62388,30.98746,41.60818,36.76214,42.33597,47.79306,47.18999,46.07958,46.31882,46.99192,47.45744,47.56766
TUPMAN_1_N101,-119.270638,35.354039,47.39514,48.49132,48.59693,50.15009,48.97206,37.26076,-15.12837,-14.91662,-15.36447,-14.20014,-14.77952,-17.15737,-12.11513,30.62658,46.53623,46.30592,45.30769,45.73885,46.36693,46.67012,46.78825
TVYVLLY_6_N001,-119.393233,36.770622,49.63006,50.88805,50.89014,58.75408,55.25183,40.7656,-2.99291,-3.70745,-4.04142,-3.42181,-3.33892,-0.70702,9.6515,43.27877,49.22539,47.34518,45.8912,46.88487,47.31616,48.25425,48.02865
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,47.5702,48.69163,48.81827,50.34159,49.211,37.37531,-14.76642,-14.98499,-15.43312,-14.26399,-14.83923,-17.00227,-11.77948,30.64375,46.67851,46.43759,45.43174,45.85948,46.5079,46.80292,46.94033
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,47.5702,48.69163,48.81827,50.34159,49.211,37.37531,-14.76642,-14.98499,-15.43312,-14.26399,-14.83923,-17.00227,-11.77948,30.64375,46.67851,46.43759,45.43174,45.85948,46.5079,46.80292,46.94033
TYLER_6_N001,-122.20848578836896,40.138392982499205,48.45953,50.13319,49.39265,51.53379,51.83192,46.15102,22.10604,20.62405,18.67112,20.13193,22.72919,27.82436,26.90845,41.94049,48.329,47.7637,46.03364,46.81063,47.52293,47.02584,47.60093
TYLER_6_N002,-122.20860821163106,40.138392982499205,48.45953,50.13319,49.39265,51.53379,51.83192,46.15102,22.10604,20.62405,18.67112,20.13193,22.72919,27.82436,26.90845,41.94049,48.329,47.7637,46.03364,46.81063,47.52293,47.02584,47.60093
UCM_6_N001,-117.222424,32.88368472395273,53.10982,56.30078,56.63995,53.58448,52.46339,45.34911,-0.26634,-1.01825,-1.78069,-0.34607,0.15385,1.04074,8.87137,29.63565,47.01999,47.03951,46.08877,46.60184,47.28797,47.43373,47.68647
UCM_6_N002,-117.22236859671555,32.88360413801135,53.10982,56.30078,56.63995,53.58448,52.46339,45.34911,-0.26634,-1.01825,-1.78069,-0.34607,0.15385,1.04074,8.87137,29.63565,47.01999,47.03951,46.08877,46.60184,47.28797,47.43373,47.68647
UCM_6_N006,-117.22247940328444,32.88360413801135,53.10982,56.30078,56.63995,53.58448,52.46339,45.34911,-0.26634,-1.01825,-1.78069,-0.34607,0.15385,1.04074,8.87137,29.63565,47.01999,47.03951,46.08877,46.60184,47.28797,47.43373,47.68647
UKIAH_1_N001,-123.19204845611492,39.14282345508792,-4.66239,-0.37848,1.14805,5.12981,8.47475,1.81147,12.02961,7.72244,5.91154,8.35477,10.86017,12.44247,17.18276,24.72747,17.12038,13.314,15.87887,9.37456,11.13762,4.83787,4.59605
UKIAH_1_N005,-123.19204845640866,39.14300254479826,-4.66239,-0.37848,1.14805,5.12981,8.47475,1.81147,12.02961,7.72244,5.91154,8.35477,10.86017,12.44247,17.18276,24.72747,17.12038,13.314,15.87887,9.37456,11.13762,4.83787,4.59605
UPPRLKE_6_N001,-122.916845,39.145906,-11.15261,-6.42115,-4.92501,-0.70198,2.46979,-3.76071,9.94121,7.95689,6.13861,8.57889,11.07305,12.93262,17.44762,25.68892,250.0,14.32432,16.74705,9.69735,6.62889,-0.73789,-1.10757
URBAN_6_N001,-117.15140275665348,32.71330799998875,53.475,57.17737,57.84405,53.83843,53.58217,46.6227,-0.26634,-1.01879,-1.77674,-0.34035,0.18391,1.03517,8.83176,29.58398,46.99628,46.98779,46.07958,46.57401,47.25037,47.37207,47.53439
URBAN_6_N005,-117.15150924334652,32.71330799998875,53.475,57.17737,57.84405,53.83843,53.58217,46.6227,-0.26634,-1.01879,-1.77674,-0.34035,0.18391,1.03517,8.83176,29.58398,46.99628,46.98779,46.07958,46.57401,47.25037,47.37207,47.53439
URICH_6_N001,-122.103005,38.029918,50.78806,52.54636,52.99855,55.74208,55.31962,49.36193,31.22061,28.56656,26.66157,28.07075,32.74517,44.05625,38.64085,43.31644,48.72739,48.1305,46.98932,47.27925,47.95055,48.43922,48.66549
