node_id,lon,lat,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,29.61741,30.5003,30.75212,30.42622,31.02066,31.35664,31.69672,30.39974,30.78229,30.62773,31.36127,33.95056,27.37904,8.42677,-4.15769,2.76381,11.52652,24.38675
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,29.92593,30.93616,31.1954,30.85228,31.4539,31.72995,32.15993,30.51749,30.85955,30.75532,31.60192,34.27965,27.64479,10.29808,-2.72293,8.40546,15.13596,25.91504
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,29.92593,30.93616,31.1954,30.85228,31.4539,31.72995,32.15993,30.51749,30.85955,30.75532,31.60192,34.27965,27.64479,10.29808,-2.72293,8.40546,15.13596,25.91504
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,29.92593,30.93616,31.1954,30.85228,31.4539,31.72995,32.15993,30.51749,30.85955,30.75532,31.60192,34.27965,27.64479,10.29808,-2.72293,8.40546,15.13596,25.91504
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,29.92593,30.93616,31.1954,30.85228,31.4539,31.72995,32.15993,30.51749,30.85955,30.75532,31.60192,34.27965,27.64479,10.29808,-2.72293,8.40546,15.13596,25.91504
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,28.22175,30.34776,30.35254,30.29458,30.40534,30.54053,30.72876,27.45816,27.40872,27.57316,28.54999,29.66531,26.0367,5.15091,-5.64041,-2.50031,4.17851,23.19795
SANTARO_1_N001,-116.41025972078828,33.78461699446498,28.91811,31.24748,31.24223,31.2652,31.3503,31.51807,31.81811,27.82601,27.82671,28.10231,29.13037,30.15489,26.0701,4.16281,-5.74184,-7.75808,-3.00579,21.24586
SANTARO_1_N014,-116.41025972101583,33.78443700544048,28.91811,31.24748,31.24223,31.2652,31.3503,31.51807,31.81811,27.82601,27.82671,28.10231,29.13037,30.15489,26.0701,4.16281,-5.74184,-7.75808,-3.00579,21.24586
SANTARO_1_N017,-116.41047627898416,33.78443700544048,28.91811,31.24748,31.24223,31.2652,31.3503,31.51807,31.81811,27.82601,27.82671,28.10231,29.13037,30.15489,26.0701,4.16281,-5.74184,-7.75808,-3.00579,21.24586
SANTARO_1_N021,-116.41047627921172,33.78461699446498,28.91811,31.24748,31.24223,31.2652,31.3503,31.51807,31.81811,27.82601,27.82671,28.10231,29.13037,30.15489,26.0701,4.16281,-5.74184,-7.75808,-3.00579,21.24586
SANTEE_1_N001,-116.96829070198788,32.85452999998873,29.22369,31.6771,31.71361,31.81261,31.98133,32.13903,32.45064,26.66621,25.5706,23.94638,23.06791,20.56522,35.19864,14.45319,0.42283,6.7355,18.16816,32.11133
SANTEE_1_N004,-116.96839729801214,32.85452999998873,29.22369,31.6771,31.71361,31.81261,31.98133,32.13903,32.45064,26.66621,25.5706,23.94638,23.06791,20.56522,35.19864,14.45319,0.42283,6.7355,18.16816,32.11133
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,29.52045,32.02267,32.0851,32.17652,32.36434,32.47,32.84038,28.52519,28.64984,29.21432,31.09093,31.42261,36.51763,15.12553,-4.07442,5.15905,15.94088,33.96228
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,29.52045,32.02267,32.0851,32.17652,32.36434,32.47,32.84038,28.52519,28.64984,29.21432,31.09093,31.42261,36.51763,15.12553,-4.07442,5.15905,15.94088,33.96228
SARATOGA_2_N001,-122.014883,37.28099617234283,29.58803,30.75559,30.97064,30.65303,31.18391,31.25809,31.81172,29.50793,29.76276,29.82813,30.94645,30.89387,27.17329,1.89329,-13.22811,-29.2847,-7.23474,14.99928
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,29.58803,30.75559,30.97064,30.65303,31.18391,31.25809,31.81172,29.50793,29.76276,29.82813,30.94645,30.89387,27.17329,1.89329,-13.22811,-29.2847,-7.23474,14.99928
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,29.58803,30.75559,30.97064,30.65303,31.18391,31.25809,31.81172,29.50793,29.76276,29.82813,30.94645,30.89387,27.17329,1.89329,-13.22811,-29.2847,-7.23474,14.99928
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,28.89754,31.06691,30.95815,31.03262,31.06461,31.32645,31.50824,28.10222,27.97924,28.30743,29.30981,30.42407,26.27615,4.81064,-5.78325,-5.5354,-1.12212,23.02774
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,30.28145,31.07625,31.2672,31.0203,31.6768,32.00597,32.36119,31.17949,31.7094,31.4894,32.58874,35.03853,28.22335,8.60275,-4.26632,2.68924,11.63466,25.10818
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,30.28145,31.07625,31.2672,31.0203,31.6768,32.00597,32.36119,31.17949,31.7094,31.4894,32.58874,35.03853,28.22335,8.60275,-4.26632,2.68924,11.63466,25.10818
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,28.70656,30.91125,30.78646,30.89176,30.89195,31.22769,31.30698,28.03937,27.89682,28.1932,29.14099,30.3244,26.50546,5.24382,-5.74124,-2.54365,4.2533,23.73281
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,28.70656,30.91125,30.78646,30.89176,30.89195,31.22769,31.30698,28.03937,27.89682,28.1932,29.14099,30.3244,26.50546,5.24382,-5.74124,-2.54365,4.2533,23.73281
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,28.70362,30.90814,30.78022,30.88865,30.88881,31.22138,31.30059,28.03362,27.89105,28.19029,29.13796,30.32125,26.49998,5.24382,-5.74184,-2.54365,4.25375,23.73281
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,28.70362,30.90814,30.78022,30.88865,30.88881,31.22138,31.30059,28.03362,27.89105,28.19029,29.13796,30.32125,26.49998,5.24382,-5.74184,-2.54365,4.25375,23.73281
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,28.70362,30.90814,30.78022,30.88865,30.88881,31.22138,31.30059,28.03362,27.89105,28.19029,29.13796,30.32125,26.49998,5.24382,-5.74184,-2.54365,4.25375,23.73281
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,28.70362,30.90814,30.78022,30.88865,30.88881,31.22138,31.30059,28.03362,27.89105,28.19029,29.13796,30.32125,26.49998,5.24382,-5.74184,-2.54365,4.25375,23.73281
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,28.70362,30.90814,30.78022,30.88865,30.88881,31.22138,31.30059,28.03362,27.89105,28.19029,29.13796,30.32125,26.49998,5.24382,-5.74184,-2.54365,4.25375,23.73281
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,28.70656,30.91125,30.78646,30.89176,30.89509,31.22769,31.30698,28.03937,27.89682,28.1932,29.14099,30.3244,26.50546,5.24382,-5.74124,-2.54338,4.2533,23.73281
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,28.70656,30.91125,30.78646,30.89176,30.89509,31.22769,31.30698,28.03937,27.89682,28.1932,29.14099,30.3244,26.50546,5.24382,-5.74124,-2.54338,4.2533,23.73281
SCHINDLR_1_N005,-120.138272,36.402237,28.45387,30.22323,30.36815,30.16712,30.63765,30.64003,31.12169,28.82026,28.8914,28.79354,29.96433,31.36399,25.14993,-12.78078,-13.40333,-13.46959,-7.97046,23.41761
SCHMLBCH_1_N001,-121.87,38.3,29.37354,30.32908,30.62725,30.25049,30.84172,31.25983,31.44115,30.69033,30.95418,30.60988,31.04865,33.8508,26.82804,8.28506,-3.82816,0.22948,11.79742,24.08769
SCLARA_6_N001,-119.18563240503144,34.3007956214976,29.36472,31.54635,31.46075,31.51177,31.57634,31.83709,32.04493,28.59999,28.5572,28.85778,29.87657,30.9917,26.80507,4.90956,-5.88648,-5.58564,0.18592,23.48548
SCRIPPS_6_N001,-117.112589,32.91119872129761,29.62035,32.06626,32.1288,32.27294,32.45538,32.61184,32.90108,28.47053,28.58052,29.13281,38.40933,40.29766,35.0959,16.84265,-6.7014,6.57583,18.08368,35.32489
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,29.62035,32.06626,32.1288,32.27294,32.45538,32.61184,32.90108,28.47053,28.58052,29.13281,38.40933,40.29766,35.0959,16.84265,-6.7014,6.57583,18.08368,35.32489
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,29.62035,32.06626,32.1288,32.27294,32.45538,32.61184,32.90108,28.47053,28.58052,29.13281,38.40933,40.29766,35.0959,16.84265,-6.7014,6.57583,18.08368,35.32489
SCWAX_1_N001,-119.75448599883885,36.70079799998688,29.33534,30.19832,30.37127,30.10053,30.67533,30.81687,31.42518,29.38836,29.46932,29.36873,30.54037,31.77806,26.14501,-4.85134,-11.10037,-10.25766,-4.80714,23.97192
SCY_LNODE102,-121.46418309094264,38.508556628165735,28.85935,29.90879,30.16524,29.82492,30.32371,30.12761,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.7604,5.48647,-6.15776,-2.75685,4.60789,24.89706
SCY_LNODE103,-121.4641830912299,38.50837670505527,28.85935,29.90879,30.16524,29.82492,30.32371,30.12761,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.7604,5.48647,-6.15776,-2.75685,4.60789,24.89706
SCY_LNODE105,-121.4644130198821,38.50837670505527,28.85935,29.90879,30.16524,29.82492,30.32371,30.12761,30.88849,28.12857,28.38781,28.47557,29.78352,31.04971,26.7604,5.48647,-6.15776,-2.75685,4.60789,24.89458
SCY_LNODE106,-121.46441302016936,38.508556628165735,28.85935,29.90879,30.16524,29.82492,30.32371,30.12761,30.88849,28.12857,28.38781,28.47557,29.78352,31.04971,26.7604,5.48647,-6.15776,-2.75685,4.60789,24.89458
SEARLES_7_N001,-117.38050076336168,35.75666699998737,28.56484,31.57628,30.36568,31.18116,31.67277,30.44546,30.58148,27.47432,27.3209,27.77381,29.16697,29.3532,25.68656,4.46836,-4.98192,-5.48492,-0.64502,21.60538
SEMITRPC_1_N001,-119.437498,35.600398,28.93574,30.84276,30.92069,30.79677,31.0395,31.16828,31.50824,28.44277,28.4055,28.55878,29.59185,30.86942,25.94735,4.65172,-7.10757,-8.70517,-4.26586,23.03068
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,30.39017,31.47163,31.69176,31.35612,31.93424,32.03391,32.68704,30.20619,30.58589,30.72472,31.958,34.69046,28.08614,15.61323,1.51218,22.63369,27.15973,29.94438
SFIA-MA_1_N001,-122.385896,37.63904926020716,30.29027,31.3689,31.5825,31.25053,31.81494,31.91138,32.54967,30.1323,30.49091,30.60554,31.81022,34.58817,27.98471,15.4877,1.48527,22.53313,27.22501,29.97896
SFIA_1_N001,-122.38583665888169,37.63896786988162,30.25795,31.33465,31.55753,31.21631,31.78668,31.87355,32.50814,30.08339,30.44181,30.55314,31.75567,34.5251,27.93537,15.47841,1.49367,22.53717,27.02892,29.92672
SFIA_1_N007,-122.38595534111832,37.63896786988162,30.25795,31.33465,31.55753,31.21631,31.78668,31.87355,32.50814,30.08339,30.44181,30.55314,31.75567,34.5251,27.93537,15.47841,1.49367,22.53717,27.02892,29.92672
SHADOWR_1_N001,-117.238793,33.141540731105856,29.55865,31.95418,31.98208,32.07699,32.2419,32.40065,32.71899,28.42449,28.54298,29.03692,30.72949,31.18294,34.03008,12.75211,-3.25866,4.32008,14.68226,33.09195
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,29.55865,31.95418,31.98208,32.07699,32.2419,32.40065,32.71899,28.42449,28.54298,29.03692,30.72949,31.18294,34.03008,12.75211,-3.25866,4.32008,14.68226,33.09195
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,29.55865,31.95418,31.98208,32.07699,32.2419,32.40065,32.71899,28.42449,28.54298,29.03692,30.72949,31.18294,34.03008,12.75211,-3.25866,4.32008,14.68226,33.09195
SHADYGLN_6_N001,-120.95331,39.115058,29.79371,31.0638,31.21726,30.44252,30.63765,30.11858,31.37726,26.49377,26.93772,25.73921,29.83752,27.88416,22.59475,1.90183,-8.87161,-6.39036,7.87766,21.38186
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,28.96512,30.877,30.94567,30.79988,31.04892,31.21557,31.55296,28.47154,28.42861,28.59081,29.63125,30.91042,26.11456,4.71457,-7.16579,-8.72805,-4.20774,23.17248
SHARON_1_N001,-120.156454,37.097275,28.80646,29.56322,29.94984,29.61453,30.17616,30.19308,30.75112,28.90901,29.08357,28.97763,30.30789,31.34451,25.76672,-5.08871,-10.75483,-9.40265,-3.25898,23.77584
SHAWROAD_1_N001,-122.42,37.55,30.16686,31.24437,31.467,31.12923,31.69564,31.78214,32.40911,30.0095,30.34939,30.45708,31.64959,34.42104,27.85039,15.46201,1.50627,22.8063,27.20654,29.84463
SHLLCHM_6_N001,-121.945728,38.031607,29.47931,30.52832,30.79582,30.46675,31.0395,31.28276,31.67116,30.07335,30.34867,30.18784,30.96848,33.26978,27.06912,8.62057,-3.71666,2.79121,12.26447,24.05038
SHNGLESR_1_N001,-120.946938,38.65969989665331,28.76826,29.84964,30.1028,29.70506,30.20755,29.35181,30.78945,25.76685,25.8205,25.76861,28.92639,27.91971,24.30414,4.0725,-6.06814,-2.22544,8.57721,22.2913
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,28.76826,29.84964,30.1028,29.70506,30.20755,29.35181,30.78945,25.76685,25.8205,25.76861,28.92639,27.91971,24.30414,4.0725,-6.06814,-2.22544,8.57721,22.2913
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,28.76826,29.84964,30.1028,29.70506,30.20755,29.35181,30.78945,25.76685,25.8205,25.76861,28.92639,27.91971,24.30414,4.0725,-6.06814,-2.22544,8.57721,22.2913
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,30.17274,31.26616,31.50133,31.16607,31.72703,31.79039,32.42189,30.02113,30.3513,30.44492,31.64436,34.77332,27.89151,17.57877,3.46287,30.43276,32.29702,31.95981
SIERABRK_LNODE19,-120.217943,39.646142,30.55177,31.02021,31.06741,30.56829,31.20903,31.16149,31.84047,29.61614,30.12938,30.84223,31.52016,33.15943,29.12887,5.68704,-6.42543,-2.92375,4.75342,26.53647
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,29.15905,29.90568,30.24016,29.90816,30.53405,30.8447,31.12808,29.90807,30.33105,30.20376,31.0387,33.56074,27.0117,8.28304,-4.07146,2.65053,11.3955,24.15675
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,29.15905,29.90568,30.24016,29.90816,30.53405,30.8447,31.12808,29.90807,30.33105,30.20376,31.0387,33.56074,27.0117,8.28304,-4.07146,2.65053,11.3955,24.15675
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,29.03564,30.1236,30.35878,30.03331,30.54975,30.42391,31.10252,28.28107,28.50334,28.62695,29.929,31.2137,26.87553,5.46571,-6.12895,-2.73182,4.57951,24.91945
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,29.03564,30.1236,30.35878,30.03331,30.54975,30.42391,31.10252,28.28107,28.50334,28.62695,29.929,31.2137,26.87553,5.46571,-6.12895,-2.73182,4.57951,24.91945
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,29.50282,31.31286,31.78541,31.67436,32.01272,32.1498,32.52731,29.49966,29.16895,29.42678,31.01096,32.34953,26.5751,1.71274,-10.09393,-8.87154,-4.06626,24.6253
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,29.50282,31.31286,31.78541,31.67436,32.01272,32.1498,32.52731,29.49966,29.16895,29.42678,31.01096,32.34953,26.5751,1.71274,-10.09393,-8.87154,-4.06626,24.6253
SLMNCRK_6_N001,-123.044809,38.343592,30.208,31.03889,31.58874,30.92029,31.5575,31.93541,32.09924,30.98867,31.52935,31.48888,32.36599,35.04689,28.04791,8.50165,-4.24271,2.54362,11.76445,25.09767
SMRTVLTP_6_N101,-121.301476,39.207939,3.83566,-36.75057,-22.3575,-49.26812,-13.6957,-7.58697,-0.79741,13.3623,16.08431,13.90717,13.46973,14.36124,11.39309,-9.96846,-26.49561,-33.62625,-3.02323,7.33439
SMTRPCWS_1_N001,-119.44,35.59,28.93574,30.84587,30.92069,30.79988,31.0395,31.16828,31.51143,28.44277,28.4055,28.55878,29.59488,30.86942,25.94461,4.65063,-7.10577,-8.7049,-4.26676,23.0257
SNANDRES_6_N001,-122.420424,37.603294,30.31671,31.38757,31.61372,31.28163,31.85889,31.95195,32.60079,30.16395,30.52813,30.67541,31.88902,34.63616,28.02583,15.49262,1.51578,22.64541,27.04244,30.00633
SNBRNRD_6_N001,-118.878241,35.092421,29.16786,31.43427,31.48885,31.36907,31.45704,31.20926,31.54338,28.88299,28.74919,28.90228,29.96767,30.91357,26.02958,4.65664,-7.04216,-8.6874,-4.23928,23.31179
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,30.11985,31.1821,31.39832,31.04978,31.61715,31.72905,32.31008,30.15969,30.50282,30.5956,31.75768,33.68558,27.90521,11.63592,-3.25987,5.85975,16.49597,25.06741
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,30.11985,31.1821,31.39832,31.04978,31.61715,31.72905,32.31008,30.15969,30.50282,30.5956,31.75768,33.68558,27.90521,11.63592,-3.25987,5.85975,16.49597,25.06741
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,30.11985,31.1821,31.39832,31.04978,31.61715,31.72905,32.31008,30.15969,30.50282,30.5956,31.75768,33.68558,27.90521,11.63592,-3.25987,5.85975,16.49597,25.06741
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,30.11985,31.1821,31.39832,31.04978,31.61715,31.72905,32.31008,30.15969,30.50282,30.5956,31.75768,33.68558,27.90521,11.63592,-3.25987,5.85975,16.49597,25.06741
SNJSEA_1_N001,-121.902531,37.328246190599145,30.10516,31.17276,31.38895,31.04045,31.60774,31.71603,32.30049,30.13575,30.48838,30.57814,31.73646,33.64842,27.88054,11.72562,-3.25536,5.9673,16.62138,25.05
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,30.10516,31.17276,31.38895,31.04045,31.60774,31.71603,32.30049,30.13575,30.48838,30.57814,31.73646,33.64842,27.88054,11.72562,-3.25536,5.9673,16.62138,25.05
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,30.10516,31.17276,31.38895,31.04045,31.60774,31.71603,32.30049,30.13575,30.48838,30.57814,31.73646,33.64842,27.88054,11.72562,-3.25536,5.9673,16.62138,25.05
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73496,31.07765,31.42787,31.38684,32.24674,34.96149,28.27529,9.97338,-3.10231,8.61722,14.70433,26.40292
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73496,31.07765,31.42787,31.38684,32.24674,34.96149,28.27529,9.97338,-3.10231,8.61722,14.70433,26.40292
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73815,31.08052,31.42787,31.38684,32.24977,34.96465,28.27529,9.97338,-3.10231,8.61722,14.70433,26.40292
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73496,31.07765,31.42787,31.38684,32.24674,34.96149,28.27529,9.97338,-3.10231,8.61722,14.70433,26.40292
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,29.05327,30.1454,30.37751,30.05509,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22631,26.88924,5.46735,-6.12715,-2.73235,4.57996,24.9294
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,29.05327,30.1454,30.37751,30.05509,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22631,26.88924,5.46735,-6.12715,-2.73235,4.57996,24.9294
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,29.48813,31.3004,31.76668,31.65881,31.99388,32.13088,32.51134,29.48815,29.15451,29.41513,31.00793,32.34323,26.56413,1.71056,-10.09393,-8.87154,-4.06942,24.61286
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,29.48813,31.3004,31.76668,31.65881,31.99388,32.13088,32.51134,29.48815,29.15451,29.41513,31.00793,32.34323,26.56413,1.71056,-10.09393,-8.87154,-4.06942,24.61286
SNTANLA_6_N001,-121.013273,37.085979,29.03564,30.39134,30.56794,30.27351,30.74753,30.79335,31.291,28.61482,28.71941,28.78275,29.85206,31.34727,26.08745,-3.10534,-12.84069,-5.00671,1.40752,23.56438
SNTARSA_1_N001,-122.71331,38.43691201584367,29.51164,30.36955,30.62725,30.30165,30.89195,31.25537,31.59768,30.29616,30.73865,30.56934,31.33019,34.0017,27.36259,8.32028,-4.13288,2.64403,11.55899,24.37374
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,29.51164,30.36955,30.62725,30.30165,30.89195,31.25537,31.59768,30.29616,30.73865,30.56934,31.33019,34.0017,27.36259,8.32028,-4.13288,2.64403,11.55899,24.37374
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,29.51164,30.36955,30.62725,30.30165,30.89195,31.25537,31.59768,30.29616,30.73865,30.56934,31.33019,34.0017,27.36259,8.32028,-4.13288,2.64403,11.55899,24.37374
SNTARTA_6_N001,-120.634086,37.055061,28.95043,30.15474,30.34317,30.10707,30.61254,30.62184,31.16003,28.79172,28.92411,28.87694,30.06753,31.31065,25.74753,-9.99495,-12.24233,-11.78727,-6.00513,23.67633
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,29.67618,31.50588,31.99144,31.8983,32.2419,32.37675,32.73176,29.70395,29.34513,29.62764,31.21705,32.57974,26.68201,1.73078,-10.11854,-8.89119,-4.03427,24.80442
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,29.67618,31.50588,31.99144,31.8983,32.2419,32.37675,32.73176,29.70395,29.34513,29.62764,31.21705,32.57974,26.68201,1.73078,-10.11854,-8.89119,-4.03427,24.80442
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,30.41074,31.48408,31.71049,31.381,31.96563,32.06543,32.72537,30.26754,30.64943,30.80041,32.03753,34.78122,28.13822,15.51065,1.50437,22.63895,27.05055,30.0934
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,30.41074,31.48408,31.71049,31.381,31.96563,32.06543,32.72537,30.26754,30.64943,30.80041,32.03753,34.78122,28.13822,15.51065,1.50437,22.63895,27.05055,30.0934
SOBRANTE_1_N001,-122.208144,37.90594,29.81427,30.74314,31.00186,30.66797,31.2467,31.49783,31.92992,30.31815,30.6442,30.53323,31.41107,34.10126,27.54611,10.4618,-2.4589,10.09024,16.00901,26.09165
SOLEDAD_6_N001,-121.331901,36.429513,29.85541,31.10427,31.22974,30.9221,31.42565,31.59351,32.08646,29.93722,30.06061,30.09782,31.16441,32.47071,27.25264,18.00768,-3.65742,5.17363,21.98491,22.07109
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,29.50282,31.82654,31.82912,31.88742,32.02842,32.19302,32.52412,28.40239,28.4711,28.88554,30.37224,31.00881,31.26631,9.70978,-5.43311,0.48976,9.1524,29.42113
SOUTHBAS_1_N001,-117.892023,34.881503,31.16606,33.204,33.2802,33.32354,33.61968,33.91304,33.76551,29.51039,29.7333,29.95206,31.08582,30.93627,27.25169,5.26341,-5.10764,-5.18069,0.40894,23.84458
SOUTHBY_6_N001,-121.497588,38.575612901218726,29.29421,30.40068,30.64598,30.32076,30.85113,30.95493,31.48268,29.35174,29.62262,29.56406,30.50344,32.40786,26.75662,8.17106,-3.60818,0.48414,9.1986,23.93843
SOUTH_LNODE108,-121.8791458,40.39538221,28.21587,30.4754,30.45556,30.45321,30.51522,30.72651,30.85654,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48227,4.14742,23.10342
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254,4.14742,23.10342
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254,4.14742,23.10342
