node_id,lon,lat,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,30.18835,27.88444,25.76214,26.86484,31.27295,42.19173,37.30195,42.70123,48.05866,47.41572,46.29094,46.50905,47.24098,47.76099,47.96687
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,30.18835,27.88444,25.76214,26.86484,31.27295,42.19173,37.30195,42.70123,48.05866,47.41572,46.29094,46.50905,47.24098,47.76099,47.96687
STAGG_2_N001,-121.34848834268168,37.99164936143144,27.40908,25.68178,23.20401,24.78407,27.83438,32.10292,30.46529,42.7343,48.43808,47.71668,46.58499,46.91271,47.60281,48.14516,48.14271
STAGG_2_N014,-121.34848834296416,37.99146863845723,27.40908,25.68178,23.20401,24.78407,27.83438,32.10292,30.46529,42.7343,48.43808,47.71668,46.58499,46.91271,47.60281,48.14516,48.14271
STAGG_6_N001,-121.34871765703586,37.99146863845723,27.41066,25.68272,23.20473,24.78509,27.83571,32.10619,30.46987,42.75497,48.4618,47.73079,46.60337,46.93127,47.62161,48.16888,48.16172
STAGG_6_N003,-121.34871765731832,37.99164936143144,27.41066,25.68272,23.20473,24.78509,27.83571,32.10619,30.46987,42.75497,48.4618,47.73079,46.60337,46.93127,47.62161,48.16888,48.16172
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,3.83334,3.03403,2.31652,3.30232,4.29152,7.91117,11.10417,33.38853,46.00503,46.23538,44.76552,45.09856,44.99476,46.32863,45.66191
STATELN_LNODE01,-119.94181675988908,38.95238461856907,3.74643,2.97503,2.28517,3.24802,4.20745,7.74823,10.88779,32.89235,45.47384,45.37011,44.21416,44.59282,44.89138,45.49388,45.30072
STATELN_LNODE22,-119.94181676018052,38.95220538131768,3.74643,2.97503,2.28517,3.24802,4.20745,7.74823,10.88779,32.89235,45.47384,45.37011,44.21416,44.59282,44.89138,45.49388,45.30072
STATELN_LNODE23,-119.94204723981947,38.95220538131768,3.74643,2.97503,2.28517,3.24802,4.20745,7.74823,10.88779,32.89235,45.47384,45.37011,44.21416,44.59282,44.89138,45.49388,45.30072
STATELN_LNODELY,-119.94204724011092,38.95238461856907,3.74682,2.97534,2.28517,3.24836,4.20745,7.74823,10.88779,32.8958,45.47384,45.37011,44.21876,44.59282,44.89138,45.49388,45.30072
STATIN-L_7_N001,-122.271385771776,37.81024899998616,31.22612,28.56336,26.80961,27.9815,33.13116,44.35012,38.61567,43.29232,48.87442,48.21045,47.06284,47.33029,48.01634,48.5246,48.67024
STATIND_1_N001,-122.263503,37.83758525180093,31.21904,28.55805,26.80626,27.9678,33.09254,44.2896,38.59964,43.24064,48.79379,48.1305,46.98932,47.25605,47.93646,48.44397,48.58945
STATIND_1_N010,-122.26344350874284,37.83750387408463,31.21904,28.55805,26.80626,27.9678,33.09254,44.2896,38.59964,43.24064,48.79379,48.1305,46.98932,47.25605,47.93646,48.44397,48.58945
STATIND_1_N013,-122.26356249125716,37.83750387408463,31.21904,28.55805,26.80626,27.9678,33.09254,44.2896,38.59964,43.24064,48.79379,48.1305,46.98932,47.25605,47.93646,48.44397,48.58945
STATINJ_1_N001,-122.214444,37.76334825993251,31.35353,28.65982,26.88235,28.29048,33.39935,44.69758,38.99576,44.45351,50.37788,49.56008,48.33095,48.49951,49.16764,49.87158,49.93915
STATINJ_1_N012,-122.21438455959633,37.76326687001888,31.35353,28.65982,26.88235,28.29048,33.39935,44.69758,38.99576,44.45351,50.37788,49.56008,48.33095,48.49951,49.16764,49.87158,49.93915
STATINJ_1_N027,-122.21450344040367,37.76326687001888,31.35353,28.65982,26.88235,28.29048,33.39935,44.69758,38.99576,44.45351,50.37788,49.56008,48.33095,48.49951,49.16764,49.87158,49.93915
STATINL_1_N001,-122.271500228224,37.81024899998616,31.22533,28.56273,26.80961,27.98116,33.13072,44.3493,38.61452,43.28888,48.87442,48.20574,47.06284,47.33029,48.01634,48.5246,48.66549
STATINX_1_N001,-122.23091354965456,37.80554442667025,31.22336,28.56086,26.80817,27.99796,33.19335,44.36605,38.60765,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123
STATINX_1_N012,-122.23091354993484,37.805363573219,31.22336,28.56086,26.80817,27.99796,33.19335,44.36605,38.60765,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123
STATINX_1_N014,-122.23114245006516,37.805363573219,31.22336,28.56086,26.80817,27.99796,33.19335,44.36605,38.60765,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123
STATINX_1_N024,-122.23114245034544,37.80554442667025,31.22336,28.56086,26.80817,27.99796,33.19335,44.36605,38.60765,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123
STB_LNODE201,-121.483291944444,38.57233333333333,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE202,-121.48317695138248,38.57233333327705,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE203,-121.4831769515264,38.57224342921349,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE204,-121.48325826382802,38.57217985749196,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE205,-121.48337160056484,38.57216465451472,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE206,-121.48347947588752,38.57219579290459,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE207,-121.48355815106362,38.5722613616095,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE208,-121.48359573311588,38.57234632872595,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE209,-121.48358945079376,38.57243609852223,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE210,-121.4835429786322,38.57251833393617,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE211,-121.4834641025941,38.57258375522965,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STB_LNODE212,-121.48336281268834,38.57262631848412,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043
STCKTNAR_6_N001,-121.323476,37.963279,26.87355,25.49513,22.72303,24.40945,26.52602,31.45177,30.66243,42.99459,48.58985,47.70727,46.5758,46.89415,47.57932,48.20208,48.17598
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,4.11529,3.26036,2.49933,3.56254,4.62027,8.5531,11.97199,36.05203,48.32426,47.50506,46.39661,46.77352,47.42894,47.94122,47.88608
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,4.11529,3.26036,2.49933,3.56254,4.62027,8.5531,11.97199,36.05203,48.32426,47.50506,46.39661,46.77352,47.42894,47.94122,47.88608
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,4.10664,3.25474,2.49454,3.55674,4.61054,8.531,11.94451,35.98312,48.25311,47.50036,46.4058,46.76424,47.42894,47.92699,47.89083
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,4.10664,3.25474,2.49454,3.55674,4.61054,8.531,11.94451,35.98312,48.25311,47.50036,46.4058,46.76424,47.42894,47.92699,47.89083
STDOIL_1_N009,-122.38,37.94,31.21117,28.55399,26.65654,28.06955,32.79453,44.09875,38.59048,43.15794,48.60882,47.96591,46.82391,47.0983,47.78138,48.23528,48.4041
STD_LNODENE1,-121.500568888889,38.57225,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519
STD_LNODENE2,-121.50045389586576,38.572249999943736,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519
STD_LNODENE4,-121.50051139243968,38.57217214071853,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519
STD_LNODENE5,-121.50062638533832,38.57217214071853,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519
STD_LNODENE6,-121.50068388191224,38.572249999943736,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519
STD_LNODENE7,-121.50062638546294,38.57232785925329,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519
STD_LNODENE8,-121.50051139231506,38.57232785925329,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519
STELLING_1_N001,-122.042805,37.3360521934471,36.16423,32.40862,31.63428,31.40468,35.6671,53.67177,46.91877,43.16704,48.80328,48.09288,46.98013,47.36741,48.09623,48.71431,48.66549
STELLING_1_N004,-122.04274597179943,37.33597090326187,36.16423,32.40862,31.63428,31.40468,35.6671,53.67177,46.91877,43.16704,48.80328,48.09288,46.98013,47.36741,48.09623,48.71431,48.66549
STELLING_1_N007,-122.04286402820055,37.33597090326187,36.16423,32.40862,31.63428,31.40468,35.6671,53.67177,46.91877,43.16704,48.80328,48.09288,46.98013,47.36741,48.09623,48.71431,48.66549
STE_SM_LNODE301,-121.472838888889,38.58631666666667,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043
STF_LNODEDAX,-121.02097285725026,37.69055999998624,4.10821,3.25567,2.4955,3.5581,4.61231,8.53509,11.95023,35.99345,48.26734,47.50036,46.40121,46.76424,47.42894,47.92699,47.88608
STF_LNODEIPN,-121.02108714274974,37.69055999998624,4.10821,3.25567,2.4955,3.5581,4.61231,8.53509,11.95023,35.99345,48.26734,47.50036,46.40121,46.76424,47.42894,47.92699,47.88608
STJ_SUB_LNODEONB,-118.226,34.067054141297895,3.71576,2.94974,2.2622,3.22651,4.16586,7.68027,10.76643,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,3.71536,2.94974,2.2622,3.22651,4.16541,7.68027,10.76643,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,3.71576,2.94974,2.2622,3.22651,4.16541,7.68027,10.76643,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229
STKTONA_1_N001,-121.2891183857332,37.94722338217881,26.13997,24.56116,22.31388,23.67,25.92342,30.97986,30.4156,43.13078,48.58037,47.62263,46.46094,46.80135,47.48533,48.05031,48.04766
STKTONA_1_N003,-121.28911838601516,37.947042617710025,26.13997,24.56116,22.31388,23.67,25.92342,30.97986,30.4156,43.13078,48.58037,47.62263,46.46094,46.80135,47.48533,48.05031,48.04766
STKTONA_6_N001,-121.28934761398484,37.947042617710025,26.87552,25.49794,22.7259,24.40843,26.5185,31.42966,30.62579,42.82576,48.35746,47.47215,46.35067,46.68072,47.35846,47.94596,47.91459
STKTONA_6_N004,-121.2893476142668,37.94722338217881,26.87552,25.49794,22.7259,24.40843,26.5185,31.42966,30.62579,42.82576,48.35746,47.47215,46.35067,46.68072,47.35846,47.94596,47.91459
STLLWATR_6_N001,-122.34971,40.677845,22.11784,20.59939,18.66035,20.05031,22.61267,27.63402,26.57003,40.93091,46.96308,46.00966,44.86201,45.11248,45.56336,46.16738,45.99459
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,-14.78608,-15.0006,-15.44365,-14.27902,-14.8587,-17.03747,-11.80811,30.66787,46.79708,46.56456,45.56039,45.98012,46.64888,46.96892,47.11617
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,-14.78136,-14.98374,-15.43145,-14.26194,-14.83746,-16.99817,-11.77948,30.62996,46.6548,46.41878,45.41336,45.84092,46.48911,46.78395,46.91657
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,-14.78136,-14.98374,-15.43145,-14.26194,-14.83746,-16.99817,-11.77948,30.62996,46.6548,46.41878,45.41336,45.84092,46.48911,46.78395,46.91657
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,-14.78136,-14.98374,-15.43145,-14.26194,-14.83746,-16.99817,-11.77948,30.62996,46.6548,46.41878,45.41336,45.84092,46.48911,46.78395,46.91657
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,4.10625,3.25411,2.49431,3.5564,4.6101,8.53018,11.94336,35.98312,48.25786,47.50036,46.4058,46.76888,47.43364,47.93173,47.89558
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,4.10625,3.25411,2.49431,3.5564,4.6101,8.53018,11.94336,35.98312,48.25786,47.50036,46.4058,46.76888,47.43364,47.93173,47.89558
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,-4.20046,-4.81482,-4.94776,-4.44821,-4.50904,-2.04241,8.56979,43.38032,49.32024,47.5756,46.1485,46.98695,47.63571,48.73803,48.35657
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,-4.20046,-4.81482,-4.94776,-4.44821,-4.50904,-2.04241,8.56979,43.38032,49.32024,47.5756,46.1485,46.98695,47.63571,48.73803,48.35657
STONE_1_N001,-121.86757223713448,37.303708999986505,36.87882,33.08149,32.22853,31.85528,36.06605,55.55565,48.62539,43.52195,49.18744,48.44087,47.30635,47.69683,48.40638,49.07003,49.07895
STONE_1_N005,-121.8676857628655,37.303708999986505,36.87882,33.08149,32.22853,31.85528,36.06605,55.55565,48.62539,43.52195,49.18744,48.44087,47.30635,47.69683,48.40638,49.07003,49.07895
STONYPT_1_N001,-122.78,38.42,33.31921,30.66287,29.11087,29.9797,34.66995,47.13816,40.51077,45.72993,53.14428,53.02325,50.76675,52.39886,53.19356,55.17381,55.46079
STOREY1_2_N001,-120.033746,36.98288702744317,1.99118,1.0027,0.68445,1.49115,1.88466,5.22123,13.84228,43.48757,57.18,46.43289,56.19,45.77597,46.31523,55.64,46.82152
STOREY2_2_N001,-120.03380457310556,36.98280598626407,2.05616,1.0595,0.68445,1.49081,1.88466,5.22123,13.84342,43.48757,48.4286,46.43759,45.1239,45.77597,46.31523,47.14441,46.82152
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,-0.28011,-1.03222,-1.78536,-0.34991,0.18512,1.02698,8.82719,29.54952,47.00102,46.96427,46.08877,46.58329,47.28327,47.42899,47.53439
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,-0.28011,-1.03222,-1.78536,-0.34991,0.18512,1.02698,8.82719,29.54952,47.00102,46.96427,46.08877,46.58329,47.28327,47.42899,47.53439
STROUD_6_N001,-120.104386,36.530868,-4.12,-4.75962,-4.4227,-3.94243,-4.38354,-2.94744,19.53827,44.9591,48.3954,47.22291,46.10256,46.66216,47.34906,47.94122,47.76251
STUART_6_N001,-117.416547,33.256701,-0.30525,-1.03784,250.0,-0.35673,0.00627,-4.4124,1.48169,29.74931,47.03896,47.04892,46.03823,46.58329,47.22688,47.43847,47.68647
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,4.09366,3.24537,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,4.09366,3.24537,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89757,35.85907,48.15352,47.46274,46.38283,46.73176,47.39605,47.85585,47.84806
STURLOCK_LNODER13,-120.846657059231,37.483522165007,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89757,35.85907,48.15352,47.46274,46.38283,46.73176,47.39605,47.85585,47.84806
SUISUN_1_N001,-122.04122215940386,38.24526219208727,29.24457,26.8077,24.88449,26.21483,30.29187,40.70415,35.68654,42.44436,48.34797,47.70257,46.60337,46.88023,47.56992,48.01711,48.06667
SUISUN_1_N008,-122.04122215968884,38.24508180780079,29.24457,26.8077,24.88449,26.21483,30.29187,40.70415,35.68654,42.44436,48.34797,47.70257,46.60337,46.88023,47.56992,48.01711,48.06667
SUISUN_1_N009,-122.04145184031115,38.24508180780079,29.24457,26.8077,24.88449,26.21483,30.29187,40.70415,35.68654,42.44436,48.34797,47.70257,46.60337,46.88023,47.56992,48.01711,48.06667
SUMMIT_6_N001,-120.378897,39.319203,17.53635,16.24968,10.04702,11.30394,13.11191,16.43219,14.65114,36.54833,46.23743,46.4611,44.99525,45.32591,45.09814,46.57526,45.8235
SUNOL_6_N001,-121.869379,37.586891,33.28241,30.43271,28.5822,29.71055,34.20319,47.20943,41.24432,43.40104,48.97402,48.3045,47.095,47.40916,48.13382,48.71431,48.62271
SURF_1_N009,-120.22,34.61,-16.42333,-16.23702,-16.75892,-16.06051,-16.1444,-16.79116,-16.16586,35.2443,47.92112,47.60382,46.5804,47.24213,47.61221,47.89379,47.98588
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,-0.28876,-1.03596,-1.78871,-0.35811,0.16954,0.99177,8.78025,29.40136,46.81131,46.80439,45.90039,46.38841,47.06241,47.19658,47.33479
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,-0.28876,-1.03596,-1.78871,-0.35811,0.16954,0.99177,8.78025,29.40136,46.81131,46.80439,45.90039,46.38841,47.06241,47.19658,47.33479
SWIFT_1_N001,-121.796729,37.3225281884819,36.32187,32.83362,31.93128,31.62473,35.7799,54.44808,47.96488,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559
SWIFT_1_N003,-121.79666998783092,37.322446905744414,36.32187,32.83362,31.93128,31.62473,35.7799,54.44808,47.96488,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559
SWIFT_1_N006,-121.79678801216907,37.322446905744414,36.32187,32.83362,31.93128,31.62473,35.7799,54.44808,47.96488,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559
SYCAMORE_1_N101,-121.824218,39.76991684305054,23.09113,21.77945,19.60777,21.02091,23.67187,28.5518,27.67356,41.54482,47.36621,46.79498,45.73499,45.98939,46.65828,46.89304,46.92132
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,23.09113,21.77945,19.60777,21.02091,23.67187,28.5518,27.67356,41.54482,47.36621,46.79498,45.73499,45.98939,46.65828,46.89304,46.92132
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,23.09113,21.77945,19.60777,21.02091,23.67187,28.5518,27.67356,41.54482,47.37096,46.79498,45.73499,45.98939,46.65828,46.89778,46.92608
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,4.10585,3.25411,2.49407,3.55605,4.60921,8.52772,11.93993,35.96933,48.23889,47.49566,46.40121,46.7596,47.42424,47.9175,47.88608
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,4.10585,3.25411,2.49407,3.55605,4.60921,8.52772,11.93993,35.96933,48.23889,47.49566,46.40121,46.7596,47.42424,47.9175,47.88608
TAFT1_1_N001,-119.4799448699458,35.14999999998751,-15.15983,-14.93753,-15.38768,-14.23088,-14.81049,-17.22369,-12.18611,30.49564,46.46508,46.23538,45.14687,45.66925,46.19776,46.69858,46.54112
TAFT1_1_N004,-119.48005513005418,35.14999999998751,-15.15983,-14.93753,-15.38768,-14.23088,-14.81049,-17.22369,-12.18611,30.49564,46.46508,46.23538,45.14687,45.66925,46.19776,46.69858,46.54112
TAHDONR_LNODE07,-120.221277,39.337309,3.82901,3.02935,2.31484,3.29856,4.28975,7.90053,11.08814,33.4092,46.16629,46.35764,44.89876,45.23775,45.06055,46.48989,45.78073
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,3.82272,3.02373,2.31652,3.2989,4.28842,7.88415,11.09157,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,3.82272,3.02373,2.31652,3.2989,4.28842,7.88415,11.09157,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,3.82272,3.02373,2.31652,3.2989,4.28842,7.88415,11.09157,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,3.82233,3.02373,2.31628,3.29856,4.28842,7.88415,11.09043,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597
TAMARACK_6_N001,-120.496804,39.313743,18.1114,16.78921,14.79032,16.40707,18.23997,22.20918,22.24505,37.4191,46.16629,46.51753,45.02741,45.42334,44.90548,46.72229,45.71419
TAMARISK_1_N001,-116.454898,33.817316,-0.43307,-1.13141,-1.86754,-0.47703,-0.60046,-4.78806,8.37126,28.49855,46.22011,45.62875,44.6139,45.11248,46.07155,45.75,46.01835
TAP710_1_N004,-117.0577334243903,32.595376662064226,-55.93,-58.98657,-50.58,-87.09,-47.72,-38.63939,-45.1,-50.0,-32.18014,-28.6,-36.41207,-39.77378,-42.02789,-40.84726,-40.95514
TAP801_1_N001,-116.411837,34.109614,-0.42441,-1.10777,-1.85425,-0.44381,-0.52154,-4.73255,1.0329,28.86377,46.48844,46.14133,45.10552,45.63677,46.43253,46.33812,46.65043
