node_id,lon,lat,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,59.27033,56.6971,45.17283,30.3891,29.74353,30.05936,31.08286,30.50409,32.61203,34.6661,44.61253,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53979,48.12157,51.80969,53.23923,51.96287,53.22742,53.28749
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,59.27033,56.6971,45.1775,30.3891,29.74353,30.06249,31.08286,30.50409,32.61203,34.6661,44.61253,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53464,48.12157,51.80969,53.23923,51.96287,53.22742,53.28749
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,60.9664,58.359,46.04163,31.0149,30.50531,28.63521,29.13696,29.65287,30.35648,30.21285,43.8164,60.76208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.71408,48.12157,51.80969,53.96935,51.96287,54.06937,54.08617
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,60.9664,58.359,46.04163,31.0149,30.50531,28.63521,29.13696,29.65287,30.35648,30.21285,43.8164,60.76208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.71408,48.12157,51.80969,53.96935,51.96287,54.06937,54.08617
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,60.9664,58.359,46.04163,31.0149,30.50531,28.63521,29.13696,29.65287,30.35648,30.21285,43.8164,60.76208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.71408,48.12157,51.80969,53.96935,51.96287,54.06937,54.08617
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,60.9664,58.359,46.04163,31.0149,30.50531,28.63521,29.13696,29.65287,30.35648,30.21285,43.8164,60.76208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.71408,48.12157,51.80969,53.96935,51.96287,54.06937,54.08617
TORTILLA_1_N007,-117.064691,34.874547,62.03272,55.57995,46.20583,28.6358,29.15662,27.29059,35.55834,28.21069,23.67159,31.31989,45.04278,63.51067,55.33255,50.93159,48.94607,48.99267,48.81499,48.94713,52.11244,47.06318,50.89898,56.20217,51.0904,55.36447,53.01518
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,60.84965,58.16074,46.21446,31.11605,30.59512,28.6943,29.36365,29.58559,30.45564,30.19389,44.4749,61.40662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,54.22895,51.96287,54.31381,54.40346
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,60.84965,58.16074,46.21446,31.11605,30.59512,28.6943,29.36365,29.58559,30.45564,30.19389,44.4749,61.40662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,54.22895,51.96287,54.31381,54.40346
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,60.84965,58.16074,46.21446,31.11605,30.59512,28.6943,29.36365,29.58559,30.45564,30.19389,44.4749,61.40662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,54.22895,51.96287,54.31381,54.40346
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,60.84965,58.16074,46.21446,31.11605,30.59512,28.6943,29.36365,29.58559,30.45564,30.19389,44.4749,61.40662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,54.22895,51.96287,54.31381,54.40346
TRACY_1_N001,-121.41564562794372,37.748395999944734,61.73455,58.10826,46.89175,35.49137,33.9395,34.07825,35.58293,34.23444,37.98985,43.29251,49.56491,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.44359,48.12157,51.80969,53.34199,51.96287,53.50988,54.36516
TRACY_1_N002,-121.41576,37.748305565247314,61.73455,58.10826,46.89175,35.49137,33.9395,34.07825,35.58293,34.23444,37.98985,43.29251,49.56491,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.44359,48.12157,51.80969,53.34199,51.96287,53.50988,54.36516
TRACY_1_N007,-121.41587437205628,37.748395999944734,61.73455,58.11409,46.89175,35.49137,33.9395,34.07825,35.58293,34.23444,37.98985,43.29251,49.56491,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.44359,48.12157,51.80969,53.34199,51.96287,53.50988,54.36516
TRACY_1_N101,-121.41576,37.74848643475262,61.73455,58.10826,46.89175,35.49137,33.9395,34.07825,35.58293,34.23444,37.98985,43.29251,49.56491,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.44359,48.12157,51.80969,53.34199,51.96287,53.50988,54.36516
TRESVIS_6_N001,-121.687993,39.486707,60.03848,57.01199,46.6255,35.15304,33.68335,33.918,35.4058,34.11851,37.7488,42.83008,49.60309,62.2514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.80494,48.12157,51.80969,52.36849,51.96287,52.52127,53.10697
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,65.34792,61.36209,49.62487,42.10359,40.08392,40.39012,40.5668,40.38019,48.02199,53.45633,52.58465,65.68061,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.27197,48.12157,51.80969,55.6351,51.96287,56.0303,56.90345
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,65.34792,61.36209,49.62487,42.10359,40.08392,40.39012,40.5668,40.38019,48.02199,53.45633,52.58465,65.68061,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.27197,48.12157,51.80969,55.6351,51.96287,56.0303,56.90345
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,65.34792,61.36209,49.62487,42.10359,40.08392,40.39012,40.5668,40.38019,48.02199,53.45633,52.58465,65.68061,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.27197,48.12157,51.80969,55.6351,51.96287,56.0303,56.90345
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,65.34792,61.36209,49.62487,42.10359,40.08392,40.39012,40.5668,40.38019,48.02199,53.45633,52.58465,65.68061,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.27197,48.12157,51.80969,55.6351,51.96287,56.0303,56.90345
TRINIDAD_6_N001,-124.128367,41.064242,66.58925,63.03334,51.43868,35.56698,34.44465,35.01719,36.75849,33.84457,39.31654,50.95468,52.94521,65.00547,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.39806,48.12157,51.80969,53.67441,51.96287,54.35183,71.85022
TRUCKEE_LNODE02,-120.181195,39.330431720184855,61.24294,58.66223,48.08284,33.33448,32.38499,32.61202,33.74488,33.62502,36.20216,39.40941,50.63513,63.66564,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.88137,48.12157,51.80969,53.99639,51.96287,54.69947,55.98441
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,61.24294,58.66223,48.08284,33.33448,32.38499,32.61202,33.74488,33.62502,36.20216,39.40941,50.63513,63.66564,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.88137,48.12157,51.80969,53.99639,51.96287,54.69947,55.98441
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,61.23065,58.65056,48.07817,33.32814,32.3819,32.60889,33.74165,33.62183,36.19532,39.39844,50.62097,63.65938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.87622,48.12157,51.80969,53.99098,51.96287,54.69404,55.97347
TUDOR_6_N001,-121.635205,38.982071,62.16472,58.53977,47.47094,35.32657,31.97314,32.22098,33.46638,32.988,35.6209,38.9908,50.50788,63.21509,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5466,48.12157,51.80969,53.4826,51.96287,53.8195,54.62228
TULUCAY_6_N001,-122.268228,38.247946,62.71778,59.01793,47.84462,36.84798,35.13072,35.28509,36.8771,35.36319,39.6248,45.58243,50.73788,63.55926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6187,48.12157,51.80969,53.75842,51.96287,54.22146,55.08179
TUPMAN_1_N101,-119.270638,35.354039,59.91558,56.45219,44.46752,27.05683,26.80023,26.87431,27.59268,28.08296,28.56083,28.18121,44.55773,61.28772,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.82904,48.12157,20.2,53.31494,51.96287,53.16767,53.46254
TVYVLLY_6_N001,-119.393233,36.770622,63.86079,57.12861,45.78473,24.08363,23.26733,23.65793,24.06411,26.15504,25.13419,23.85884,50.88305,63.9973,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07111,48.12157,51.80969,54.23976,51.96287,53.50988,54.19011
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,59.98932,56.45219,44.46752,27.05049,26.78784,26.87118,27.5862,28.1053,28.55058,28.15927,44.57189,61.36281,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,53.33117,51.96287,53.23829,53.53913
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,59.98932,56.45219,44.46752,27.05049,26.78784,26.87118,27.5862,28.1053,28.55058,28.15927,44.57189,61.36281,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,53.33117,51.96287,53.23829,53.53913
TYLER_6_N001,-122.20848578836896,40.138392982499205,61.69154,58.19573,47.19536,35.63956,34.19653,34.16897,35.72467,34.3583,38.27364,43.47445,50.57253,63.80957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.60923,48.12157,51.80969,53.83414,51.96287,53.939,54.62775
TYLER_6_N002,-122.20860821163106,40.138392982499205,61.69154,58.19573,47.19536,35.63956,34.19653,34.16897,35.72467,34.3583,38.27364,43.47445,50.57253,63.80957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.60923,48.12157,51.80969,53.83414,51.96287,53.939,54.62775
UCM_6_N001,-117.222424,32.88368472395273,61.07087,58.46396,46.13505,31.07196,30.56415,28.69152,29.19849,29.72308,30.4317,30.27868,43.87776,60.83091,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,54.03425,51.96287,54.12912,54.15182
UCM_6_N002,-117.22236859671555,32.88360413801135,61.07087,58.46396,46.13505,31.07196,30.56415,28.69152,29.19849,29.72308,30.4317,30.27868,43.87776,60.83091,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,54.03425,51.96287,54.12912,54.15182
UCM_6_N006,-117.22247940328444,32.88360413801135,61.07087,58.46396,46.13505,31.07196,30.56415,28.69152,29.19849,29.72308,30.4317,30.27868,43.87776,60.83091,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,54.03425,51.96287,54.12912,54.15182
UKIAH_1_N001,-123.19204845611492,39.14282345508792,58.71727,48.14567,37.21088,27.43881,25.67894,28.66671,34.30749,21.56607,27.50414,42.91799,47.94283,53.84358,50.06282,52.08578,50.17228,47.23508,50.16229,50.16229,43.73475,48.12157,51.80969,47.57172,51.96287,50.02174,53.00818
UKIAH_1_N005,-123.19204845640866,39.14300254479826,58.71727,48.14567,37.21088,27.43881,25.67894,28.66671,34.30749,21.56607,27.50414,42.91799,47.94283,53.84358,50.06282,52.08578,50.17228,47.23508,50.16229,50.16229,43.73475,48.12157,51.80969,47.57172,51.96287,50.02174,53.00818
UPPRLKE_6_N001,-122.916845,39.145906,58.79715,51.18536,39.57343,28.245,25.52967,28.49635,33.71808,22.4806,28.04517,43.71891,49.49711,54.46635,49.75776,52.08578,50.17228,47.09134,50.16229,50.16229,43.36491,48.12157,51.80969,47.52175,51.96287,50.48057,53.05011
URBAN_6_N001,-117.15140275665348,32.71330799998875,60.99713,58.32402,45.95755,30.9712,30.45886,28.56013,29.0981,135.46407,503.7134,30.19622,43.66865,60.58686,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,53.86659,51.96287,54.04764,53.96035
URBAN_6_N005,-117.15150924334652,32.71330799998875,60.99713,58.32402,45.95755,30.9712,30.45886,28.56013,29.0981,-22.23373,-201.12247,30.19622,43.66865,60.58686,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,53.86659,51.96287,54.04764,53.96035
URICH_6_N001,-122.103005,38.029918,65.06524,60.7848,49.10744,39.08923,37.37042,37.5725,38.02004,37.89404,43.99095,48.68013,52.5682,65.54294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.68998,48.12157,51.80969,55.52694,51.96287,56.28016,57.19338
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,61.4826,58.16657,47.20003,36.24763,34.69954,34.85304,36.45534,34.92747,39.04981,44.78016,49.80476,62.80834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.60325,48.12157,51.80969,53.33117,51.96287,53.56963,54.34328
VACAVIL_1_N001,-121.97951,38.35652005886772,61.58707,58.23072,47.23273,36.26031,34.71193,34.86243,36.46182,34.93386,39.0669,44.80942,49.8614,62.87717,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.39607,51.96287,53.64025,54.42534
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,61.6731,58.29486,47.25608,36.26982,34.71503,34.86243,36.46506,34.94024,39.07032,44.83136,49.9086,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68051,48.12157,51.80969,53.45015,51.96287,53.71086,54.49646
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,61.6731,58.29486,47.25608,36.26982,34.71503,34.86243,36.46506,34.94024,39.07032,44.83136,49.9086,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68051,48.12157,51.80969,53.45015,51.96287,53.71086,54.49646
VALCNTR_6_N001,-117.018401,33.230683,58.6681,58.39399,45.6773,32.70655,32.11249,30.15554,28.73215,29.84216,30.35306,30.78201,43.98775,59.85471,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.18791,48.12157,51.80969,52.53615,51.96287,53.86839,52.49428
VALLEYSC_1_N001,-117.156432,33.738397971600605,58.95693,56.43469,45.00468,30.13073,29.68779,28.11905,28.74511,28.75378,29.5393,29.15492,43.59413,60.32404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.06075,51.96287,53.04274,53.08508
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,58.85246,56.38804,45.02803,30.15926,29.70637,28.13156,28.75806,28.76655,29.54614,29.15857,43.57997,60.29901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.06075,51.96287,53.04274,53.08508
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,63.49822,59.0121,47.24207,35.36092,33.63454,33.73031,35.13053,34.3395,38.40585,43.64454,50.88934,63.79705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.23242,48.12157,51.80969,53.40689,51.96287,53.67284,54.66057
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,64.77028,60.55155,49.06073,39.04801,37.33017,37.4821,37.95203,37.7619,43.69633,48.56675,52.30059,65.11116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.52517,48.12157,51.80969,55.27815,51.96287,56.014,56.91986
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,64.77028,60.55155,49.06073,39.04801,37.33017,37.4821,37.95203,37.7619,43.69633,48.56675,52.30059,65.11116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.52517,48.12157,51.80969,55.27815,51.96287,56.014,56.91986
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,59.29491,56.72043,45.19619,30.40178,29.75592,30.075,31.09905,30.51685,32.62571,34.68438,44.64085,61.01864,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,59.29491,56.71459,45.19619,30.40495,29.75592,30.075,31.09905,30.51685,32.62571,34.68438,44.64085,61.01864,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53464,48.12157,51.80969,53.25545,51.96287,53.24372,53.3039
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,59.29491,56.71459,45.19619,30.40495,29.75592,30.075,31.09905,30.51685,32.62571,34.68438,44.64085,61.01864,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53464,48.12157,51.80969,53.25545,51.96287,53.24372,53.3039
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,59.29491,56.71459,45.19619,30.40495,29.75592,30.075,31.09905,30.51685,32.62571,34.68438,44.64085,61.01864,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53979,48.12157,51.80969,53.25545,51.96287,53.24372,53.3039
VAL_LNODELSS,-118.39160977576542,34.24509427625119,59.29491,56.72043,45.19619,30.40178,29.75592,30.075,31.09905,30.51685,32.62571,34.68438,44.64085,61.01864,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.54494,48.12157,51.80969,53.25545,51.96287,53.24372,53.30937
VASCO_6_N001,-121.715879841288,37.71132099998621,63.57811,59.91594,49.0214,40.05975,38.31467,38.59681,38.47718,38.78516,45.73425,49.49666,51.42312,64.22257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.13889,48.12157,51.80969,54.28303,51.96287,54.77009,55.5796
VASCO_6_N003,-121.715994158712,37.71132099998621,63.57811,59.91594,49.0214,40.05975,38.31467,38.59681,38.47718,38.78516,45.73425,49.49666,51.42312,64.22257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.13889,48.12157,51.80969,54.28303,51.96287,54.77009,55.5796
VASONA_2_N001,-121.9,37.26,63.1418,59.35031,47.70335,37.57154,35.22481,35.10117,41.37871,33.58701,35.22582,51.32339,50.80095,63.97227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.54062,48.12157,51.80969,54.42364,51.96287,54.69947,55.47566
VEDDER_1_N001,-118.96,35.61,60.9787,57.1636,44.90659,27.11073,26.95197,27.05262,27.88738,28.4659,28.91643,28.44819,45.17132,62.30147,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.90445,51.96287,53.87382,54.24482
VEL_SUB_LNODEONA,-118.204,34.01555411723447,59.27648,56.70293,45.16816,30.37642,29.73115,30.04998,31.06667,30.48494,32.59152,34.6405,44.58421,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.24464,51.96287,53.23285,53.28749
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,59.27648,56.70293,45.16816,30.37642,29.73115,30.05311,31.06667,30.48494,32.59152,34.6405,44.58893,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.24464,51.96287,53.23285,53.28749
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,59.27648,56.70293,45.16816,30.37642,29.73115,30.04998,31.06667,30.48494,32.59152,34.6405,44.58421,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.24464,51.96287,53.23285,53.28749
VESTAL_6_N001,-119.08872645400275,35.85713659527842,58.37928,58.07327,46.62083,28.30211,28.01548,29.58237,29.41721,29.51055,30.29094,29.63638,45.88314,62.35779,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.3072,48.12157,51.80969,52.6984,51.96287,56.23671,56.28529
VICTOR_1_N001,-121.17732422029408,38.14565126765645,59.50385,56.55132,45.15415,30.14945,27.7623,27.9529,28.66663,28.79327,29.58375,29.22542,43.77735,61.13754,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.6737,48.12157,51.80969,53.45015,51.96287,53.23285,53.40784
VICTOR_6_N001,-121.17755377942188,38.14547073223184,62.52728,58.67972,47.74186,33.70258,32.29829,32.51817,33.98129,33.58195,35.99701,39.55095,50.96214,63.79079,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.24705,48.12157,51.80969,53.96935,51.96287,54.35183,55.05444
VICTOR_6_N002,-121.17755377970592,38.14565126765645,62.52728,58.67972,47.74186,33.70258,32.29829,32.51817,33.98129,33.58195,35.99701,39.55095,50.96214,63.79079,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.24705,48.12157,51.80969,53.96935,51.96287,54.35183,55.05444
VIEJOSC_2_N001,-121.908968,36.578772821150025,60.27814,57.65925,45.90617,30.88253,28.38163,28.53475,29.11354,29.36246,30.21629,29.96017,44.34088,61.32527,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.22479,48.12157,51.80969,53.96394,51.96287,53.9553,54.026
VIEJOSC_2_N004,-117.642727,33.667334,60.27814,57.65925,45.90617,30.88253,28.38163,28.53475,29.11354,29.36246,30.21629,29.96017,44.34088,61.32527,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.22479,48.12157,51.80969,53.96394,51.96287,53.9553,54.026
VIEJO_6_N001,-121.90890995739636,36.578692089410936,63.66414,59.4786,47.68886,48.70415,45.48199,45.61887,50.06059,43.24062,52.56949,70.44714,50.57855,63.89092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,54.41824,51.96287,54.8733,55.65072
VIEJO_6_N003,-121.90902604260364,36.578692089410936,63.66414,59.4786,47.68886,48.70415,45.48199,45.61887,50.06059,43.24062,52.56949,70.44714,50.57855,63.89092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,54.41824,51.96287,54.8733,55.65072
VIERRA_1_N001,-121.24,37.85,62.8837,58.65056,46.90109,35.22075,33.68483,33.80886,35.27128,34.14975,37.89354,43.38258,50.18465,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
VINA_6_N001,-122.041739,39.941614,62.28762,58.17823,46.95247,35.19252,33.7599,33.86553,35.38139,34.02004,37.95224,43.65365,50.44509,64.31018,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.49942,48.12157,51.80969,54.77518,51.96287,54.75379,55.61789
VINEYARD_2_N001,-121.85436,37.66967326170019,64.25408,60.63318,49.16891,41.27018,39.41255,39.7181,39.29131,39.95691,47.76845,51.3957,52.05745,65.07362,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.84964,48.12157,51.80969,55.12672,51.96287,55.51426,56.38923
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,64.25408,60.63318,49.16891,41.27018,39.41255,39.7181,39.29131,39.95691,47.76845,51.3957,52.05745,65.07362,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.84964,48.12157,51.80969,55.12672,51.96287,55.51426,56.38923
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,63.5904,59.9451,49.07837,40.16059,38.40516,38.72756,38.59128,38.93456,45.91519,49.72557,51.61664,64.25386,56.58,51.83,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,59.27033,56.6971,45.17283,30.38593,29.74044,30.05936,31.07962,30.5009,32.60861,34.66244,44.60781,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53979,48.12157,51.80969,53.24464,51.96287,53.22742,53.28749
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,59.27648,56.6971,45.17283,30.38593,29.74044,30.05936,31.08286,30.5009,32.61203,34.66244,44.60781,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53979,48.12157,51.80969,53.24464,51.96287,53.23285,53.29296
