node_id,lon,lat,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00
SNTAMRA_1_N005,-117.1975582894093,33.12878709406593,25.02227,25.58982,31.31817,32.23802,32.40174,32.2011,24.15788,9.92055,3.96635,1.42667,1.20965,1.64955,0.84856,1.71864,2.55821,2.37068,1.58998,4.13674,24.06439,21.6687,21.25537,20.94807
SNTANLA_6_N001,-121.01321650454072,37.08597899998663,24.37757,24.88572,30.78452,31.66941,31.84359,31.64818,24.10614,9.499,5.28556,5.56697,2.53271,0.7756,1.01941,0.93871,1.68893,1.58258,0.50474,3.00909,23.78975,21.15405,20.77359,20.60223
SNTANLA_6_N004,-121.01332949545927,37.08597899998663,24.37757,24.88572,30.78452,31.66941,31.84359,31.64818,24.10614,9.499,5.28556,5.56697,2.53271,0.7756,1.01941,0.93871,1.68893,1.58258,0.50474,3.00909,23.78975,21.15405,20.77359,20.60223
SNTARSA_1_N001,-122.71319526700344,38.43676811353789,29.11566,31.95166,40.80055,42.71093,38.85942,39.69999,30.03945,13.16984,10.42643,8.19597,5.10161,4.4324,5.35167,5.89604,7.64279,10.82099,11.97889,13.77739,30.82844,27.19638,26.64164,26.52023
SNTARSA_1_N002,-122.71342513299656,38.43676811353789,29.11566,31.95166,40.80055,42.71093,38.85942,39.69999,30.03945,13.16984,10.42643,8.19597,5.10161,4.4324,5.35167,5.89604,7.64279,10.82099,11.97889,13.77739,30.82844,27.19638,26.64164,26.52023
SNTARSA_1_N006,-122.7134251332832,38.43694816634972,29.11566,31.95166,40.80055,42.71093,38.85942,39.69999,30.03945,13.16984,10.42643,8.19597,5.10161,4.4324,5.35167,5.89604,7.64279,10.82099,11.97889,13.77739,30.82844,27.19638,26.64164,26.52023
SNTARTA_6_N001,-120.634086,37.055061,24.9951,25.61758,31.68428,32.62454,32.67119,31.84893,22.38474,0.7494,-6.02359,-4.56988,-5.83415,-5.37865,-7.1274,-5.42993,-4.86931,-5.85701,-8.39978,-4.06363,24.21857,21.55339,21.19198,21.01474
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,25.35327,25.93809,31.72772,32.7076,32.86366,32.63829,24.48849,10.07143,4.04994,1.49045,1.25422,1.69299,0.88719,1.76694,2.62581,2.46248,1.68699,4.27282,24.37034,21.91855,21.48358,21.16474
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,25.35327,25.93809,31.72772,32.7076,32.86366,32.63829,24.48849,10.07143,4.04994,1.49045,1.25422,1.69299,0.88719,1.76694,2.62581,2.46248,1.68699,4.27282,24.37034,21.91855,21.48358,21.16474
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,25.5904,26.26364,33.13633,34.39425,34.64718,34.48671,26.73901,15.30268,13.71162,11.1884,8.13157,7.48377,7.37766,7.68201,9.08024,10.98199,12.63005,13.48903,25.16293,22.29013,21.79843,21.70849
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,25.5904,26.26364,33.13633,34.39425,34.64718,34.48671,26.73901,15.30268,13.71162,11.1884,8.13157,7.48377,7.37766,7.68201,9.08024,10.98199,12.63005,13.48903,25.16293,22.29013,21.79843,21.70849
SOBRANTE_1_N001,-122.208144,37.90594,25.16307,25.80181,32.43202,33.69787,33.92864,33.76985,26.19207,12.97031,10.96056,8.57871,5.16146,4.49103,4.32778,4.7484,6.26207,9.38072,10.5342,11.83336,24.69798,21.86517,21.3568,21.26474
SOLBGEN_7_N002,-120.4579000215881,36.720745456174654,24.79255,25.24913,31.41125,32.28913,32.12266,30.32698,0.06168,-9.96905,-17.90844,-9.25274,-7.76698,-6.15387,-7.04331,-6.09534,-7.0183,-6.8129,-8.43531,-2.85132,23.98489,21.44021,21.07576,20.88974
SOLEDAD_1_LN001,-121.331901,36.42956722600307,25.74848,26.36458,33.1115,33.69467,33.24538,32.97261,25.55707,27.1938,31.03716,25.97487,23.45178,23.74634,24.66991,24.39241,25.87749,32.03652,40.11183,37.87787,25.16293,22.2346,21.7456,21.60016
SOLEDAD_1_N018,-121.33184312850868,36.42948657698447,25.74848,26.36458,33.1115,33.69467,33.24538,32.97261,25.55707,27.1938,31.03716,25.97487,23.45178,23.74634,24.66991,24.39241,25.87749,32.03652,40.11183,37.87787,25.16293,22.2346,21.7456,21.60016
SOLEDAD_6_N001,-121.33195887149132,36.42948657698447,25.76083,26.3772,33.13012,33.71384,33.26784,32.99833,25.57187,27.19863,31.03953,25.9778,23.45443,23.74845,24.67222,24.39507,25.88179,32.04139,40.11746,37.88663,25.17498,22.24101,21.75194,21.60641
SONOMA_1_N002,-122.46188697135592,38.27638888998597,27.58187,29.5808,37.51149,39.15214,36.83435,37.30099,28.45728,13.03467,10.46067,8.22748,5.10249,4.43704,4.94862,5.44618,7.06276,10.15173,11.27512,12.89248,28.42562,25.11416,24.58006,24.46999
SONOMA_1_N007,-122.46200182864408,38.27638888998597,27.58187,29.5808,37.51149,39.14895,36.83435,37.30099,28.45728,13.03467,10.46067,8.22748,5.10249,4.43704,4.94862,5.44618,7.06276,10.15173,11.27512,12.89248,28.42562,25.11416,24.58006,24.46999
SOPOINT_LNODEA001,-114.315681,34.527224,14.79385,15.23739,31.20337,24.43752,32.29588,24.41897,17.35113,8.23037,-3.45266,-3.35137,-3.38603,-4.16501,-3.30717,-3.36434,-9.47272,-27.89691,-21.85279,-6.35408,16.09754,19.96803,19.4797,18.54556
SOPOINT_LNODEB001,-114.31557122836868,34.52722399995091,14.79385,15.23739,31.20337,24.43752,32.29588,24.41897,17.35113,8.23037,-3.45266,-3.35137,-3.38603,-4.16501,-3.30717,-3.36434,-9.47272,-27.89691,-21.85279,-6.35408,16.09754,19.96803,19.4797,18.54556
SOUTHBAS_1_N001,-117.892023,34.881503,26.94773,27.22748,31.79715,33.01915,33.22649,32.98479,24.88073,3.03,-2.08345,-2.59174,-5.51434,-5.59362,-5.7077,-5.42782,-3.53904,-4.2082,-3.79714,8.86073,25.94849,23.59702,23.62052,23.2239
SOUTHBY_6_N001,-121.497588,38.575612901218726,23.95518,24.46427,30.45253,31.41705,31.70565,31.52281,24.41567,12.06265,8.4429,7.01456,4.94174,4.21814,4.12358,4.43957,5.39454,6.09928,6.32471,7.9578,23.38261,20.8017,20.35098,20.25431
SPANSHCK_6_N001,-120.961748,40.026139,23.2018,23.60371,29.73272,30.52262,30.91975,30.74808,24.5415,12.11576,8.14871,6.7636,4.97623,4.31515,4.1516,4.5273,5.42559,6.21237,6.45835,8.08592,23.08389,20.62445,20.14178,20.0814
SPAUL1-2_7_N001,-120.644793,39.32438938,23.57231,23.5709,31.81725,32.73012,32.46749,32.72276,26.34097,12.92444,8.99251,7.30776,5.17648,4.50115,4.25362,4.55256,5.51847,6.1923,6.51647,7.92677,23.2742,20.67998,20.05937,20.23973
SPENCE_6_N001,-121.56672310737687,36.613590999986975,25.74601,26.27626,33.18597,33.85439,33.4186,33.18157,25.82353,27.35192,31.12469,26.07609,23.52018,23.81889,24.73402,24.47659,25.94778,32.13137,40.18881,37.9861,25.15329,22.21752,21.73926,21.58766
SPENCE_6_N009,-121.5668348926231,36.613590999986975,25.74601,26.27626,33.18597,33.85439,33.4186,33.18157,25.82353,27.35192,31.12469,26.07609,23.52018,23.81889,24.73402,24.47659,25.94778,32.13137,40.18881,37.9861,25.15329,22.21752,21.73926,21.58766
SPI-QUCY_7_N001,-120.8754973854901,39.94083299998525,22.00379,22.44535,28.21242,28.73055,28.97904,29.2822,23.76432,11.78987,7.71816,6.44299,4.74102,4.09119,3.98398,4.36647,5.22011,6.02997,6.19298,7.80263,21.81189,19.39442,19.03876,18.87097
SPICAMIN_1_N001,-120.6771159,38.739925711802805,24.91112,25.52421,34.0186,35.35832,36.02657,35.64782,28.19532,13.32757,9.16009,7.52458,5.25736,4.4653,4.31863,4.66687,5.6746,6.44158,6.71111,8.5053,24.32698,21.59183,20.94686,21.07307
SPILINCF_7_N001,-121.30883140177836,38.903332999985885,24.57765,25.12042,33.23516,34.33691,34.89256,34.41366,27.38213,12.93289,8.96333,7.36393,5.16208,4.42354,4.27518,4.6456,5.64026,6.36072,6.63976,8.33898,24.11739,21.41245,20.82008,20.91057
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,24.31088,24.89329,30.00575,31.07206,31.13467,31.7189,23.47812,12.67141,6.69077,4.75009,3.83955,3.78498,3.50767,4.04391,4.8471,5.64755,5.84132,7.53286,23.09352,20.1098,20.51157,19.82514
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,25.52893,26.34443,32.43249,32.83289,33.39057,34.1563,27.54867,16.772,10.95766,5.52679,3.01333,3.00634,2.69842,3.24529,3.51501,4.78802,5.99775,7.93453,24.76381,22.07615,22.20201,21.98931
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,25.10146,25.79093,31.40683,32.07227,32.32036,32.98743,26.04631,13.57613,8.47922,5.86974,4.18337,4.13252,3.80159,4.37922,5.71529,5.97951,6.08474,8.22132,24.76381,22.07615,22.20201,21.98931
SRI_6_N001,-122.1782535,37.45534597,25.46936,26.11727,32.80744,34.0205,34.30395,34.16846,27.07669,15.2148,15.38183,11.18959,8.19247,7.53945,7.53562,19.23738,8.99752,29.89172,29.32035,25.10539,25.00393,22.1684,21.67587,21.58141
SRRCSUB_2_N001,-121.9676923,37.78238218,25.15813,25.77657,32.35135,33.52217,33.78108,33.6284,26.70112,15.49771,13.71509,10.97335,7.3814,6.72489,6.58559,6.91161,8.50997,9.81239,11.27555,12.31204,24.66666,21.86303,21.3737,21.28141
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,27.20514,28.98827,36.73017,38.31856,36.40382,36.76648,28.11843,13.03113,10.58039,8.30458,5.11352,4.44843,4.85113,5.3385,6.94951,10.11975,11.27634,12.69125,27.84655,24.60773,24.08031,23.97465
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,27.20514,28.98827,36.73017,38.31856,36.40382,36.76648,28.11843,13.03113,10.58039,8.30458,5.11352,4.44843,4.85113,5.3385,6.94951,10.11975,11.27634,12.69125,27.84655,24.60773,24.08031,23.97465
STAGG_2_N001,-121.34848834268168,37.99164936143144,24.67398,25.23399,32.71558,33.71157,34.17603,33.79784,26.62016,12.66132,8.83633,7.44569,5.19141,4.37588,4.31327,4.60617,5.59144,6.30721,6.57246,8.27134,24.18002,21.48078,20.95743,20.92724
STAGG_2_N014,-121.34848834296416,37.99146863845723,24.67398,25.23399,32.71558,33.71157,34.17603,33.79784,26.62016,12.66132,8.83633,7.44569,5.19141,4.37588,4.31327,4.60617,5.59144,6.30721,6.57246,8.27134,24.18002,21.48078,20.95743,20.92724
STAGG_6_N001,-121.34871765703586,37.99146863845723,24.68386,25.24661,32.7404,33.74032,34.20811,33.82998,26.64484,12.67339,8.84264,7.4492,5.19361,4.37715,4.31443,4.6075,5.59358,6.30965,6.57497,8.27532,24.18966,21.48932,20.96588,20.93557
STAGG_6_N003,-121.34871765731832,37.99164936143144,24.68386,25.24661,32.7404,33.74032,34.20811,33.82998,26.64484,12.67339,8.84264,7.4492,5.19361,4.37715,4.31443,4.6075,5.59358,6.30965,6.57497,8.27532,24.18966,21.48932,20.96588,20.93557
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,14.66138,15.07229,31.13822,24.37685,32.3857,24.31958,17.4252,10.29195,-1.7581,-1.78785,-1.77963,-2.71098,-1.87373,-1.84695,-8.08815,-26.59296,-20.58777,-4.7498,15.98068,19.87858,19.24321,18.41821
STANFRD_6_N013,-122.1750729,37.42736589,25.34339,25.98099,32.55303,33.618,33.87411,33.79878,26.2326,15.99775,14.40911,11.61121,8.99928,8.57182,8.35121,8.78826,10.10859,12.55712,14.6959,15.36972,24.98707,22.14705,21.69066,21.57099
STANFRD_6_N015,-122.17495909977812,37.427365889945456,25.34339,25.98099,32.55303,33.618,33.87411,33.79878,26.2326,15.99775,14.40911,11.61121,8.99928,8.57182,8.35121,8.78826,10.10859,12.55712,14.6959,15.36972,24.98707,22.14705,21.69066,21.57099
STANFRD_6_N016,-122.1750729,37.427275518463446,25.34339,25.98099,32.55303,33.618,33.87411,33.79878,26.2326,15.99775,14.40911,11.61121,8.99928,8.57182,8.35121,8.78826,10.10859,12.55712,14.6959,15.36972,24.98707,22.14705,21.69066,21.57099
STANFRD_6_N025,-122.17518670022189,37.427365889945456,25.34339,25.98099,32.55303,33.618,33.87411,33.79878,26.2326,15.99775,14.40911,11.61121,8.99928,8.57182,8.35121,8.78826,10.10859,12.55712,14.6959,15.36972,24.98707,22.14705,21.69066,21.57099
STANFRD_6_N026,-122.1750729,37.42745626153656,25.34339,25.98099,32.55303,33.618,33.87411,33.79878,26.2326,15.99775,14.40911,11.61121,8.99928,8.57182,8.35121,8.78826,10.10859,12.55712,14.6959,15.36972,24.98707,22.14705,21.69066,21.57099
STANISLS_1_N001,-120.37,38.14,22.44347,22.74062,31.68234,33.19729,37.28107,34.74662,31.39657,20.00612,10.19604,7.60521,5.23694,4.37883,4.20141,4.45818,5.32862,5.59709,5.6688,3.83109,16.99277,11.21467,16.99155,16.9875
STATIN-L_7_N001,-122.271443,37.8103032554717,25.3088,25.97342,32.67403,33.87995,34.13714,33.98201,26.34504,13.05359,10.79534,8.49592,5.19544,4.52392,4.35713,4.7834,6.2479,9.42267,10.57175,11.88986,24.88348,22.01892,21.50049,21.39807
STATIND_1_N001,-122.263503,37.83758525180093,25.28163,25.93809,32.62749,33.84161,34.09544,33.94344,26.31543,13.0391,10.8054,8.49882,5.18882,4.51717,4.35095,4.77631,6.24441,9.41355,10.56362,11.87792,24.85216,21.9933,21.47302,21.37307
STATIND_1_N010,-122.26344350874284,37.83750387408463,25.28163,25.93809,32.62749,33.84161,34.09544,33.94344,26.31543,13.0391,10.8054,8.49882,5.18882,4.51717,4.35095,4.77631,6.24441,9.41355,10.56362,11.87792,24.85216,21.9933,21.47302,21.37307
STATIND_1_N013,-122.26356249125716,37.83750387408463,25.28163,25.93809,32.62749,33.84161,34.09544,33.94344,26.31543,13.0391,10.8054,8.49882,5.18882,4.51717,4.35095,4.77631,6.24441,9.41355,10.56362,11.87792,24.85216,21.9933,21.47302,21.37307
STATIND_1_N033,-122.26355,37.83751,25.28163,25.93809,32.62749,33.84161,34.09544,33.94344,26.31543,13.0391,10.8054,8.49882,5.18882,4.51717,4.35095,4.77631,6.24441,9.41355,10.56362,11.87792,24.85216,21.9933,21.47302,21.37307
STATINJ_1_N001,-122.214444,37.76334825993251,26.00044,26.73304,33.80029,34.9341,35.11872,34.94962,27.13948,13.39517,10.99303,8.67094,5.3371,4.66269,4.48883,4.93626,6.4263,9.63364,10.79644,12.18987,25.6327,22.62967,22.11116,21.86891
STATINJ_1_N012,-122.21438455959633,37.76326687001888,26.00044,26.73304,33.80029,34.9341,35.11872,34.94962,27.13948,13.39517,10.99303,8.67094,5.3371,4.66269,4.48883,4.93626,6.4263,9.63364,10.79644,12.18987,25.6327,22.62967,22.11116,21.86891
STATINJ_1_N027,-122.21450344040367,37.76326687001888,26.00044,26.73304,33.80029,34.9341,35.11872,34.94962,27.13948,13.39517,10.99303,8.67094,5.3371,4.66269,4.48883,4.93626,6.4263,9.63364,10.79644,12.18987,25.6327,22.62967,22.11116,21.86891
STATINL_1_N001,-122.27138352670688,37.81022187224923,25.3088,25.97089,32.67093,33.87995,34.13714,33.98201,26.34257,13.05238,10.79455,8.49534,5.195,4.52392,4.35675,4.78295,6.24737,9.42206,10.57113,11.88906,24.88107,22.01892,21.50049,21.39807
STATINX_1_N001,-122.23091354965456,37.80554442667025,25.29151,25.9507,32.6399,33.84161,34.09865,33.93701,26.31296,13.03307,10.75067,8.46671,5.18971,4.51886,4.35211,4.77764,6.2353,9.41416,10.56299,11.88031,24.86179,22.00184,21.48358,21.38141
STATINX_1_N012,-122.23091354993484,37.805363573219,25.29151,25.9507,32.6399,33.84161,34.09865,33.93701,26.31296,13.03307,10.75067,8.46671,5.18971,4.51886,4.35211,4.77764,6.2353,9.41416,10.56299,11.88031,24.86179,22.00184,21.48358,21.38141
STATINX_1_N014,-122.23114245006516,37.805363573219,25.29151,25.9507,32.6399,33.84161,34.09865,33.93701,26.31296,13.03307,10.75067,8.46671,5.18971,4.51886,4.35211,4.77764,6.2353,9.41416,10.56299,11.88031,24.86179,22.00184,21.48358,21.38141
STATINX_1_N024,-122.23114245034544,37.80554442667025,25.29151,25.9507,32.6399,33.84161,34.09865,33.93701,26.31296,13.03307,10.75067,8.46671,5.18971,4.51886,4.35211,4.77764,6.2353,9.41416,10.56299,11.88031,24.86179,22.00184,21.48358,21.38141
STCKTNAR_6_N001,-121.323476,37.963279,24.55048,25.13809,33.43354,34.30823,34.93999,34.28821,27.43608,12.7096,8.85279,7.38409,5.16009,4.36407,4.26739,4.59952,5.57427,6.29384,6.55427,8.25781,23.97043,21.29713,20.79895,20.73973
STCRUZ_LNODECXA,-120.9750429086082,37.62755999998621,24.81725,25.3526,33.57799,34.15717,34.61731,34.10568,27.05579,12.01558,8.51779,7.69401,5.27266,4.22953,4.35746,4.44401,5.36289,6.09199,6.33101,7.98247,24.24989,21.49359,21.31876,20.97307
STCRUZ_LNODEWLS,-120.97515709139182,37.62755999998621,24.81725,25.3526,33.57799,34.15717,34.61731,34.10568,27.05579,12.01558,8.51779,7.69401,5.27266,4.22953,4.35746,4.44401,5.36289,6.09199,6.33101,7.98247,24.24989,21.49359,21.31876,20.97307
STDOIL_1_N009,-122.38,37.94,25.35574,26.00875,32.53441,34.03967,34.27187,34.14596,26.43139,13.1417,11.07806,8.66296,5.21133,4.53658,4.37258,4.80201,6.32699,9.45732,10.61807,11.9384,24.86902,22.01465,21.5026,21.41057
STELLING_1_N001,-122.042805,37.3360521934471,25.04944,25.64534,32.09694,33.13565,33.36086,33.233,25.84496,15.8044,14.34504,11.55811,9.01712,8.59316,8.38365,8.80388,10.08173,12.53265,14.71681,15.32386,24.50525,21.74772,21.29129,21.1814
STELLING_1_N004,-122.04274597179943,37.33597090326187,25.04944,25.64534,32.09694,33.13565,33.36086,33.233,25.84496,15.8044,14.34504,11.55811,9.01712,8.59316,8.38365,8.80388,10.08173,12.53265,14.71681,15.32386,24.50525,21.74772,21.29129,21.1814
STELLING_1_N007,-122.04286402820055,37.33597090326187,25.04944,25.64534,32.09694,33.13565,33.36086,33.233,25.84496,15.8044,14.34504,11.55811,9.01712,8.59316,8.38365,8.80388,10.08173,12.53265,14.71681,15.32386,24.50525,21.74772,21.29129,21.1814
STF_LNODEDAX,-121.02097285725026,37.69055999998624,24.78761,25.31979,32.96815,33.59908,33.97766,33.60349,26.42451,11.97575,8.50913,7.91771,5.3963,4.21603,4.44994,4.42894,5.34948,6.07375,6.31161,7.9578,24.21857,21.46156,21.28707,20.93974
STF_LNODEIPN,-121.02108714274974,37.69055999998624,24.78761,25.31979,32.96815,33.59908,33.97766,33.60349,26.42451,11.97575,8.50913,7.91771,5.3963,4.21603,4.44994,4.42894,5.34948,6.07375,6.31161,7.9578,24.21857,21.46156,21.28707,20.93974
STKTNWW_6_N001,-121.3283805,37.9376445,24.5653,25.14818,33.43975,34.31462,34.93678,34.285,27.43608,12.70235,8.85042,7.3835,5.15877,4.36492,4.26854,4.60085,5.57588,6.29505,6.55615,8.2594,23.97525,21.30354,20.8074,20.74807
STKTONA_1_LN001,-121.28881,37.94726,24.89876,25.48888,34.2742,35.1628,36.26751,35.22421,28.88056,13.85267,9.13115,7.43766,5.20105,4.4459,4.30569,4.69301,5.68372,6.40814,6.66568,8.40821,24.27879,21.5961,21.08632,21.0439
STKTONA_1_N001,-121.2891183857332,37.94722338217881,24.91853,25.51916,34.35177,35.30655,36.39261,35.38494,29.00392,13.89009,9.14613,7.44702,5.20194,4.44505,4.30183,4.69124,5.68103,6.40692,6.66255,8.40344,24.29325,21.60677,21.09689,21.06474
STKTONA_1_N003,-121.28911838601516,37.947042617710025,24.91853,25.51916,34.35177,35.30655,36.39261,35.38494,29.00392,13.89009,9.14613,7.44702,5.20194,4.44505,4.30183,4.69124,5.68103,6.40692,6.66255,8.40344,24.29325,21.60677,21.09689,21.06474
STKTONA_6_N001,-121.28934761398484,37.947042617710025,24.72833,25.31222,33.62901,34.53504,35.12283,34.46823,27.57424,12.75305,8.88591,7.41334,5.17907,4.38938,4.29133,4.62434,5.607,6.32606,6.59182,8.30715,24.12702,21.44448,20.94686,20.88765
STKTONA_6_N004,-121.2893476142668,37.94722338217881,24.72833,25.31222,33.62901,34.53504,35.12283,34.46823,27.57424,12.75305,8.88591,7.41334,5.17907,4.38938,4.29133,4.62434,5.607,6.32606,6.59182,8.30715,24.12702,21.44448,20.94686,20.88765
STLLWATR_6_N001,-122.34971,40.677845,23.91319,24.24472,30.46184,31.37553,31.84679,31.64818,24.61058,12.23887,8.24264,6.70615,4.84711,4.25399,4.06496,4.47458,5.36066,6.09868,6.36639,8.01351,23.25493,20.67571,20.1925,20.11681
STOCKDLE_1_N001,-119.068293,35.316494,24.56777,25.1179,30.75659,31.53844,31.69924,31.63211,23.87041,11.5014,6.83913,4.77153,3.9799,4.00177,3.66409,4.1981,5.01596,3.07062,2.36326,4.79856,23.81384,21.11134,20.87713,20.58557
STOCKDLE_1_N010,-119.06818269315228,35.316493999949955,24.56777,25.1179,30.75659,31.53844,31.69924,31.63211,23.87041,11.5014,6.83913,4.77153,3.9799,4.00177,3.66409,4.1981,5.01596,3.07062,2.36326,4.79856,23.81384,21.11134,20.87713,20.58557
STOCKDL_2_N001,-119.068293,35.31640399278849,24.44426,24.97405,30.54871,31.29567,31.44582,31.42315,23.80873,11.50623,6.85411,4.78265,3.99446,4.01738,3.67916,4.21715,5.03689,3.08217,2.37515,4.80016,23.73916,21.04728,20.81162,20.50223
STOCKDL_2_N002,-119.06840330684771,35.316493999949955,24.44426,24.97405,30.54871,31.29567,31.44582,31.42315,23.80873,11.50623,6.85411,4.78265,3.99446,4.01738,3.67916,4.21715,5.03689,3.08217,2.37515,4.80016,23.73916,21.04728,20.81162,20.50223
STOCKDL_2_N101,-119.068293,35.31658400721152,24.44426,24.97405,30.54871,31.29567,31.44582,31.42315,23.80873,11.50623,6.85411,4.78265,3.99446,4.01738,3.67916,4.21715,5.03689,3.08217,2.37515,4.80016,23.73916,21.04728,20.81162,20.50223
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,25.51629,26.00623,30.50742,32.0677,32.07508,32.09136,25.18491,13.3839,7.85606,3.03123,0.1608,-0.1797,-1.37517,-0.04427,0.7655,0.57412,-0.91737,1.81815,24.34384,21.92496,21.59135,21.41891
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,25.51629,26.00623,30.50742,32.0677,32.07508,32.09136,25.18491,13.3839,7.85606,3.03123,0.1608,-0.1797,-1.37517,-0.04427,0.7655,0.57412,-0.91737,1.81815,24.34384,21.92496,21.59135,21.41891
STONE_1_N001,-121.86757223713448,37.303708999986505,25.39032,26.01632,32.72678,33.84161,34.08261,33.97237,35.25691,30.65454,43.67335,38.71572,35.39202,28.948,25.06799,27.93804,28.83943,21.50094,30.32093,15.51883,24.8907,22.06377,21.5829,21.49599
STONE_1_N005,-121.8676857628655,37.303708999986505,25.39032,26.01632,32.72678,33.84161,34.08261,33.97237,35.25691,30.65454,43.67335,38.71572,35.39202,28.948,25.06799,27.93804,28.83943,21.50094,30.32093,15.51883,24.8907,22.06377,21.5829,21.49599
STONYPT_1_N001,-122.78,38.42,28.85781,31.52998,40.21844,42.08414,38.53973,39.29991,29.77729,13.16357,10.44448,8.21059,5.1069,4.4383,5.30293,5.81218,7.53687,10.70015,11.8524,13.6211,30.39654,26.82136,26.26736,26.14976
STOREY1_2_N001,-120.033746,36.98288702744317,24.72586,25.31222,46.82678,46.19767,48.71475,44.67022,40.37357,12.87491,7.58494,3.85545,1.5274,0.90671,8.93,8.0,13.66,2.01045,17.5,13.19,51.19,21.42739,21.10745,20.96474
STOREY1_2_N011,-120.03373952494304,36.98322057595251,24.72586,25.31222,46.82678,46.19767,48.71475,44.67022,40.37357,12.87491,7.58494,3.85545,1.5274,0.90671,8.93,8.0,13.66,2.01045,17.5,13.19,51.19,21.42739,21.10745,20.96474
STOREY2_2_N001,-120.03380457310556,36.98280598626407,24.72586,25.31474,46.8423,46.21364,48.72758,44.68308,40.33803,12.95916,7.78613,3.85604,1.52829,0.90755,-0.16302,1.07087,2.06489,2.13494,0.77003,3.08617,23.92225,21.43166,21.10957,20.96682
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,24.70857,25.24913,30.44012,31.27331,31.28543,31.79927,25.75274,13.27964,8.21829,5.72123,4.18425,4.13505,3.80314,4.38264,5.63361,5.98255,6.08474,8.14411,24.59239,21.8872,21.98888,21.71609
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,24.70857,25.24913,30.44012,31.27331,31.28543,31.79927,25.75274,13.27964,8.21829,5.72123,4.18425,4.13505,3.80314,4.38264,5.63361,5.98255,6.08474,8.14411,24.59239,21.8872,21.98888,21.71609
