node_id,lon,lat,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
SHAWROAD_1_N001,-122.42,37.55,26.9438,26.46526,27.44077,26.54492,27.83525,24.16426,24.94202,24.95176,24.98424,28.03424,28.05457,25.04714,18.90455,14.506,14.65564,21.89866,23.59178,23.19685,26.7922,42.00575
SHLLCHM_6_N001,-121.945728,38.031607,26.21624,25.77163,26.69428,25.75954,26.9659,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,12.50084,14.24534,8.47284,8.63534,13.42885,16.88126,21.30764,28.94486,23.30564
SHNGLESR_1_N001,-120.946938,38.65969989665331,25.70188,25.18226,26.22596,25.3115,26.50807,24.16051,24.92255,24.93228,24.98424,26.57981,103.69,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,25.70188,25.18226,26.22596,25.3115,26.50807,24.16051,24.92255,24.93228,24.98424,26.57981,103.69,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,25.70188,25.18226,26.22596,25.3115,26.50807,24.16051,24.92255,24.93228,24.98424,26.57981,103.69,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,27.02109,26.54902,27.53002,26.62662,27.90338,24.16426,24.94202,24.95176,24.98424,28.02414,28.03645,26.34088,19.92208,18.05057,17.35532,24.47604,25.37558,24.79658,28.64875,48.59565
SIERABRK_LNODE19,-120.217943,39.646142,27.34623,27.14581,27.4414,26.58182,27.83525,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,25.73653,25.3764,26.43713,25.48544,26.8569,24.16426,24.93228,25.47517,25.52683,26.5949,25.53284,12.57714,14.12745,8.48754,8.49595,13.22191,16.67683,18.68577,23.22272,22.96989
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,25.73653,25.3764,26.43713,25.48544,26.8569,24.16426,24.93228,25.47517,25.52683,26.5949,25.53284,12.57714,14.12745,8.48754,8.49595,13.22191,16.67683,18.68577,23.22272,22.96989
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,25.96573,25.53606,26.47854,25.56187,26.71519,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,25.96573,25.53606,26.47854,25.56187,26.71519,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,26.90916,26.45741,27.3821,26.72677,27.76166,24.17926,24.98098,24.98098,24.98424,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,26.90916,26.45741,27.3821,26.72677,27.76166,24.17926,24.98098,24.98098,24.98424,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704
SLMNCRK_6_N001,-123.044809,38.343592,26.83187,26.36318,27.4054,26.45268,27.84615,24.16426,24.93228,25.71038,25.76621,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614
SMRTVLTP_6_N101,-121.301476,39.207939,24.93435,24.55341,25.42559,24.55247,25.74229,24.16051,24.93228,24.93228,24.98424,26.5949,25.14885,8.77237,10.82425,5.79865,6.10839,10.20462,13.12416,15.69049,19.36,20.75072
SMTRPCWS_1_N001,-119.44,35.59,26.22424,25.74284,26.58423,25.93348,26.79694,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.57254,-8.23392,-8.52693,-6.06401,-4.93587,-3.27039
SNANDRES_6_N001,-122.420424,37.603294,27.07706,26.59352,27.5787,26.68987,27.99603,24.16426,24.94202,24.95176,24.98424,28.05444,28.10892,25.21083,18.90455,14.44856,14.5438,21.79953,23.59178,23.19685,26.7922,42.00575
SNBRNRD_6_N001,-118.878241,35.092421,26.63999,26.16426,26.96017,26.3209,27.20572,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,26.94114,26.46003,27.43265,26.5212,27.80527,24.16801,24.94202,24.95176,24.98424,29.28677,30.31911,29.76391,18.25251,11.64076,11.3903,17.08356,21.36438,19.86896,22.26627,25.65923
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,26.94114,26.46003,27.43265,26.5212,27.80527,24.16801,24.94202,24.95176,24.98424,29.28677,30.31911,29.76391,18.25251,11.64076,11.3903,17.08356,21.36438,19.86896,22.26627,25.65923
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,26.94114,26.46003,27.43265,26.5212,27.80527,24.16801,24.94202,24.95176,24.98424,29.28677,30.31911,29.76391,18.25251,11.64076,11.3903,17.08356,21.36438,19.86896,22.26627,25.65923
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,26.94114,26.46003,27.43265,26.5212,27.80527,24.16801,24.94202,24.95176,24.98424,29.28677,30.31911,29.76391,18.25251,11.64076,11.3903,17.08356,21.36438,19.86896,22.26627,25.65923
SNJSEA_1_N001,-121.902531,37.328246190599145,26.93314,26.44956,27.42454,26.51329,27.79709,24.16801,39.74,27.46,28.3,29.38778,30.48216,30.35975,18.38619,11.76342,11.53107,17.2129,21.50494,19.91521,22.32842,25.68141
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,26.93314,26.44956,27.42454,26.51329,27.79709,24.16801,39.74,27.46,28.3,29.38778,30.48216,30.35975,18.38619,11.76342,11.53107,17.2129,21.50494,19.91521,22.32842,25.68141
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,26.93314,26.44956,27.42454,26.51329,27.79709,24.16801,39.74,27.46,28.3,29.38778,30.48216,30.35975,18.38619,11.76342,11.53107,17.2129,21.50494,19.91521,22.32842,25.68141
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,27.28227,26.78198,27.75721,26.81374,28.15137,24.16426,24.94202,24.94202,24.98424,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,27.28227,26.78198,27.75721,26.81374,28.15137,24.16426,24.94202,24.94202,24.98424,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,27.28227,26.78198,27.75721,26.81638,28.15137,24.16426,24.94202,24.94202,24.98424,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,27.28227,26.78198,27.75721,26.81374,28.15137,24.16426,24.94202,24.94202,24.98424,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,25.97106,25.5413,26.48395,25.56978,26.72336,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,25.97106,25.5413,26.48395,25.56978,26.72336,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,26.90116,26.44956,27.37669,26.72414,27.75349,24.17926,24.98098,24.98098,24.98424,26.21584,24.69913,0.12134,-8.55361,-9.1661,-9.6397,-10.85087,-10.61558,-9.21717,-8.56189,-8.22704
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,26.90116,26.44956,27.37669,26.72414,27.75349,24.17926,24.98098,24.98098,24.98424,26.21584,24.69913,0.12134,-8.55361,-9.1661,-9.6397,-10.85087,-10.61558,-9.21717,-8.56189,-8.22704
SNTANLA_6_N001,-121.013273,37.085979,26.06167,25.60935,26.51349,25.68047,26.75334,24.17176,24.9615,24.9615,24.98424,26.30186,24.94211,4.06258,6.04523,1.71877,0.21262,1.54696,3.10483,-2.30778,-4.26753,1.79
SNTARSA_1_N001,-122.71331,38.43691201584367,26.26688,25.81351,26.82119,25.87286,27.21117,24.16426,24.93228,25.42812,25.47896,26.5949,25.53284,12.57714,14.28495,8.52747,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,26.26688,25.81351,26.82119,25.87286,27.21117,24.16426,24.93228,25.42812,25.47896,26.5949,25.53284,12.57714,14.28495,8.52747,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,26.26688,25.81351,26.82119,25.87286,27.21117,24.16426,24.93228,25.42812,25.47896,26.5949,25.53284,12.57714,14.28495,8.52747,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
SNTARTA_6_N001,-120.634086,37.055061,26.25622,25.87372,26.77043,25.86232,26.98771,24.17176,24.9615,24.9615,24.98424,26.37757,25.05436,2.29838,2.7503,-0.57324,-1.85437,-1.15469,-0.75211,-3.25747,-4.2605,1.01485
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,26.98378,26.54379,27.52274,26.9218,27.97423,24.17926,24.98098,24.98098,24.98424,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,26.98378,26.54379,27.52274,26.9218,27.97423,24.17926,24.98098,24.98098,24.98424,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,27.15434,26.66681,27.65984,26.77421,28.09414,24.16426,24.94202,24.95176,24.98424,28.07465,28.12703,25.26516,19.03823,14.30171,14.50652,21.79953,23.55297,23.12974,26.85436,42.10331
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,27.15434,26.66681,27.65984,26.77421,28.09414,24.16426,24.94202,24.95176,24.98424,28.07465,28.12703,25.26516,19.03823,14.30171,14.50652,21.79953,23.55297,23.12974,26.85436,42.10331
SOBRANTE_1_N001,-122.208144,37.90594,26.64798,26.18258,27.15948,26.23129,27.52457,24.16426,24.94202,24.94202,24.98424,26.98884,26.20315,15.96986,15.61394,11.10268,10.82,15.88433,18.75322,20.67895,25.69497,29.30584
SOLEDAD_6_N001,-121.331901,36.429513,26.70928,26.21922,27.17862,26.37098,27.56272,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,27.10104,26.60923,27.49812,26.90862,27.50822,25.0997,27.3703,27.3703,25.63401,31.54044,29.78258,14.26043,8.32827,-0.13419,-2.34273,-0.73755,-0.45072,1.27746,7.34625,10.79
SOUTHBAS_1_N001,-117.892023,34.881503,44.30253,43.31649,44.69468,44.19658,44.53571,25.11212,25.97996,25.93617,25.87956,26.95969,25.31833,7.10558,-10.58338,-12.21127,-4.45386,-3.62562,-5.09605,-4.05133,-3.40678,-4.06766
SOUTHBY_6_N001,-121.497588,38.575612901218726,26.16294,25.7219,26.6483,25.73582,26.8787,24.16426,24.94202,24.94202,24.98424,26.61,25.5364,12.18021,13.94976,8.23301,6.48663,10.72338,13.74355,27.86,46.17,21.54434
SOUTH_LNODE108,-121.8791458,40.39538221,25.76052,25.29264,26.05932,25.50126,26.09111,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,25.76052,25.29264,26.05932,25.50126,26.09111,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,25.76052,25.29264,26.05932,25.50126,26.09111,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,25.76052,25.29264,26.05932,25.50126,26.09111,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,25.76052,25.29264,26.05932,25.50126,26.09111,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,25.76052,25.29264,26.05932,25.50126,26.09111,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,25.76052,25.29264,26.05932,25.50126,26.09111,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,25.76052,25.29264,26.05932,25.50126,26.09111,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,25.76052,25.29264,26.05932,25.50126,26.09111,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,25.76052,25.29264,26.05932,25.50126,26.09111,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SPANSHCK_6_N001,-120.961748,40.026139,24.31339,24.01531,24.77377,23.62477,24.82662,24.16051,24.93228,24.93228,24.98424,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555
SPENCE_6_N001,-121.566779,36.613591,26.84786,26.37104,27.33279,26.52911,27.69898,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,25.60328,25.08542,26.10696,25.23243,26.43176,24.16051,24.92255,24.93228,24.98424,26.57981,25.52929,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,25.55264,24.86337,25.72997,25.38529,26.19195,24.18677,25.00045,25.00045,24.98424,26.21573,24.65189,5.75115,-2.87852,-2.75075,-4.33478,-5.35078,-4.77365,-3.20735,-2.67095,0.00183
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,27.67936,27.1746,28.17069,27.50425,27.83525,26.93291,30.95585,32.80962,30.92973,40.92525,37.66481,24.19909,22.04405,4.46019,2.91165,3.45319,3.56968,8.27032,20.2142,24.56853
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,27.67936,27.1746,28.17069,27.50425,27.83525,26.93291,30.95585,32.80962,30.92973,40.92525,37.66481,24.19909,22.04405,4.46019,2.91165,3.45319,3.56968,8.27032,20.2142,24.56853
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,27.31158,27.11178,27.40624,26.54756,27.79709,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,27.31158,27.11178,27.40624,26.54756,27.79709,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,27.31158,27.11178,27.40624,26.54756,27.79709,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,27.31158,27.11178,27.40624,26.54756,27.79709,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,26.34683,25.89466,26.87529,25.93875,27.25478,24.16426,24.93228,24.94202,24.98424,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,26.34683,25.89466,26.87529,25.93875,27.25478,24.16426,24.93228,24.94202,24.98424,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
STAGG_2_N001,-121.34848834268168,37.99164936143144,26.12296,25.65632,26.63478,25.72264,26.92503,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,10.10379,11.20625,6.06186,6.50085,10.77467,13.73569,16.89464,20.919,22.03878
STAGG_2_N014,-121.34848834296416,37.99146863845723,26.12296,25.65632,26.63478,25.72264,26.92503,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,10.10379,11.20625,6.06186,6.50085,10.77467,13.73569,16.89464,20.919,22.03878
STAGG_6_N001,-121.34871765703586,37.99146863845723,26.13629,25.66941,26.6456,25.73582,26.93865,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,10.10379,11.20625,6.06186,6.50085,10.77467,13.73569,16.89464,20.919,22.03878
STAGG_6_N003,-121.34871765731832,37.99164936143144,26.13629,25.66941,26.6456,25.73582,26.93865,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,10.10379,11.20625,6.06186,6.50085,10.77467,13.73569,16.89464,20.919,22.03878
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,27.36488,27.16413,27.45492,26.59763,27.8516,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STATELN_LNODE01,-119.94181675988908,38.95238461856907,26.04301,25.68264,26.32438,25.55397,26.5108,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STATELN_LNODE22,-119.94181676018052,38.95220538131768,26.04301,25.68264,26.32438,25.55397,26.5108,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STATELN_LNODE23,-119.94204723981947,38.95220538131768,26.04301,25.68264,26.32438,25.55397,26.5108,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STATELN_LNODELY,-119.94204724011092,38.95238461856907,26.04035,25.68002,26.32167,25.55133,26.50807,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STATIN-L_7_N001,-122.271385771776,37.81024899998616,26.84253,26.37104,27.3461,26.41842,27.72079,24.16426,24.94202,24.94202,24.98424,26.97874,26.18503,15.8612,15.5748,11.03123,10.6401,15.86089,18.72427,20.83582,26.21624,29.12777
STATIND_1_N001,-122.263503,37.83758525180093,26.79456,26.32654,27.30013,26.37098,27.66901,24.16426,24.94202,24.94202,24.98424,26.97874,26.18503,15.8612,15.5748,11.03123,10.73811,15.86089,18.72427,20.81902,26.17796,29.12777
STATIND_1_N010,-122.26344350874284,37.83750387408463,26.79456,26.32654,27.30013,26.37098,27.66901,24.16426,24.94202,24.94202,24.98424,26.97874,26.18503,15.8612,15.5748,11.03123,10.73811,15.86089,18.72427,20.81902,26.17796,29.12777
STATIND_1_N013,-122.26356249125716,37.83750387408463,26.79456,26.32654,27.30013,26.37098,27.66901,24.16426,24.94202,24.94202,24.98424,26.97874,26.18503,15.8612,15.5748,11.03123,10.73811,15.86089,18.72427,20.81902,26.17796,29.12777
STATINJ_1_N001,-122.214444,37.76334825993251,27.68203,27.16413,28.15209,27.2038,28.56287,24.16426,24.94202,24.94202,24.98424,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777
STATINJ_1_N012,-122.21438455959633,37.76326687001888,27.68203,27.16413,28.15209,27.2038,28.56287,24.16426,24.94202,24.94202,24.98424,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777
STATINJ_1_N027,-122.21450344040367,37.76326687001888,27.68203,27.16413,28.15209,27.2038,28.56287,24.16426,24.94202,24.94202,24.98424,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777
STATINL_1_N001,-122.271500228224,37.81024899998616,26.84253,26.37104,27.3461,26.41578,27.71806,24.16426,24.94202,24.94202,24.98424,26.97874,26.18503,15.8612,15.5748,11.03123,10.6401,15.86089,18.72427,20.83582,26.21624,29.12777
STATINX_1_N001,-122.23091354965456,37.80554442667025,26.8372,26.36842,27.3407,26.41315,27.71261,24.16426,24.94202,24.94202,24.98424,26.96864,26.18503,15.80935,15.5748,10.94009,10.6401,15.76176,18.67414,20.93653,26.2928,29.12777
STATINX_1_N012,-122.23091354993484,37.805363573219,26.8372,26.36842,27.3407,26.41315,27.71261,24.16426,24.94202,24.94202,24.98424,26.96864,26.18503,15.80935,15.5748,10.94009,10.6401,15.76176,18.67414,20.93653,26.2928,29.12777
STATINX_1_N014,-122.23114245006516,37.805363573219,26.8372,26.36842,27.3407,26.41315,27.71261,24.16426,24.94202,24.94202,24.98424,26.96864,26.18503,15.80935,15.5748,10.94009,10.6401,15.76176,18.67414,20.93653,26.2928,29.12777
STATINX_1_N024,-122.23114245034544,37.80554442667025,26.8372,26.36842,27.3407,26.41315,27.71261,24.16426,24.94202,24.94202,24.98424,26.96864,26.18503,15.80935,15.5748,10.94009,10.6401,15.76176,18.67414,20.93653,26.2928,29.12777
STB_LNODE201,-121.483291944444,38.57233333333333,25.77384,25.37378,26.31897,25.37212,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STB_LNODE202,-121.48317695138248,38.57233333327705,25.77384,25.37378,26.31897,25.37212,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STB_LNODE203,-121.4831769515264,38.57224342921349,25.77384,25.37378,26.31897,25.37212,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STB_LNODE204,-121.48325826382802,38.57217985749196,25.77384,25.37378,26.31897,25.37212,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STB_LNODE205,-121.48337160056484,38.57216465451472,25.77384,25.37378,26.31897,25.37212,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STB_LNODE206,-121.48347947588752,38.57219579290459,25.77384,25.37378,26.31897,25.37212,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
STB_LNODE207,-121.48355815106362,38.5722613616095,25.77384,25.37378,26.31897,25.37212,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
