node_id,lon,lat,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,8.17034,31.8965,34.43795,35.02853,35.25825,35.30761,33.94633,28.17533,27.28,27.28,27.28,28.73405,30.3789,31.83411
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,8.17034,31.8965,34.43795,35.02853,35.25825,35.30761,33.94633,28.17533,27.28,27.28,27.28,28.73405,30.3789,31.83411
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,8.17034,31.8965,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28,27.28,27.28,28.73405,30.3789,31.83411
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,8.17034,31.89971,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28,27.28,27.28,28.73106,30.3789,31.82748
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,8.17034,31.89971,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28,27.28,27.28,28.73106,30.3789,31.82748
SCHINDLR_1_N005,-120.138272,36.402237,-1.20996,31.46577,33.99165,34.4219,34.73895,34.2866,33.94633,27.82187,27.28,27.28,27.28,27.78053,29.69514,31.70389
SCHMLBCH_1_N001,-121.87,38.3,22.78604,30.79396,33.66042,34.3545,34.77118,34.98765,33.94633,28.88514,27.28,27.28,27.28,30.17001,30.3789,33.45235
SCLARA_6_N001,-119.18563240503144,34.3007956214976,0.1222,32.69367,35.32357,35.92961,36.14642,36.13449,33.94633,28.78374,27.28,27.28,27.28,28.62059,29.07547,32.34326
SCRIPPS_6_N001,-117.112589,32.91119872129761,8.57,32.68724,35.77335,36.3021,36.65855,36.98294,33.94633,29.29365,32.8,48.3,30.92,31.83,34.81,31.99189
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,8.57,32.68724,35.77335,36.3021,36.65855,36.98294,33.94633,29.29365,32.8,48.3,30.92,31.83,34.81,31.99189
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,8.57,32.68724,35.77335,36.3021,36.65855,36.98294,33.94633,29.29365,32.8,48.3,30.92,31.83,34.81,31.99189
SCWAX_1_N001,-119.75448599883885,36.70079799998688,0.94938,32.84474,35.6025,35.94025,35.80261,35.14583,33.94633,28.63019,27.28,27.28,27.28,28.6294,29.46009,31.90467
SCY_LNODE102,-121.46418309094264,38.508556628165735,8.17034,30.80039,33.52095,34.08488,34.38082,34.59937,33.94633,28.67075,27.28,27.28,27.28,29.84093,30.3789,32.99473
SCY_LNODE103,-121.4641830912299,38.50837670505527,8.17034,30.80039,33.52095,34.08488,34.38082,34.59937,33.94633,28.67075,27.28,27.28,27.28,29.84093,30.3789,32.99473
SCY_LNODE105,-121.4644130198821,38.50837670505527,8.17034,30.80039,33.52095,34.08488,34.38082,34.59937,33.94633,28.67075,27.28,27.28,27.28,29.84393,30.3789,32.99473
SCY_LNODE106,-121.46441302016936,38.508556628165735,8.17034,30.80039,33.52095,34.08488,34.38082,34.59937,33.94633,28.67075,27.28,27.28,27.28,29.84393,30.3789,32.99473
SEARLES_7_N001,-117.38050076336168,35.75666699998737,-2.56616,31.89666,34.17068,33.9731,34.82662,34.3562,34.02226,24.74039,27.34754,27.35743,27.41483,25.18949,29.2341,28.28551
SEMITRPC_1_N001,-119.437498,35.600398,-3.27039,31.86114,34.39959,34.99306,35.20094,35.15302,33.94633,27.97252,27.28,27.28,27.28,27.69021,29.07547,31.07653
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,41.77447,32.34008,35.52928,36.25953,36.9164,37.3029,33.94633,30.50178,27.28,27.28,27.28,33.64169,35.51352,36.71103
SFIA-MA_1_N001,-122.385896,37.63904926020716,42.00575,32.18579,35.31659,36.05378,36.6872,37.06562,33.94633,30.35403,27.28,27.28,27.28,33.43501,35.37621,36.51761
SFIA_1_N001,-122.38583665888169,37.63896786988162,42.00575,32.14401,35.25732,35.98992,36.60483,36.99013,33.94633,30.29029,27.28,27.28,27.28,33.36736,35.37621,36.4314
SFIA_1_N007,-122.38595534111832,37.63896786988162,42.00575,32.14401,35.25732,35.98992,36.60483,36.99013,33.94633,30.29029,27.28,27.28,27.28,33.36736,35.37621,36.4314
SHADOWR_1_N001,-117.238793,33.141540731105856,17.87791,32.7676,35.68269,36.27018,36.63706,36.83554,33.94633,29.1372,27.28,27.28,27.28,28.68939,29.07547,31.92889
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,17.87791,32.7676,35.68269,36.27018,36.63706,36.83554,33.94633,29.1372,27.28,27.28,27.28,28.68939,29.07547,31.92889
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,17.87791,32.7676,35.68269,36.27018,36.63706,36.83554,33.94633,29.1372,27.28,27.28,27.28,28.68939,29.07547,31.92889
SHADYGLN_6_N001,-120.95331,39.115058,19.20407,31.66185,33.59898,36.03423,31.52711,30.4166,30.6508,30.44715,25.8615,27.28,26.41206,31.18909,28.26004,35.64715
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-3.24163,31.91578,34.46933,35.06756,35.26541,35.25009,33.94633,28.06813,27.28,27.28,27.28,27.85475,29.07547,31.22907
SHARON_1_N001,-120.156454,37.097275,3.4809,32.16651,34.818,34.91501,35.05053,34.6533,120.72,28.48823,27.28,27.28,27.28,28.86553,29.56693,32.22715
SHAWROAD_1_N001,-122.42,37.55,42.00575,32.03793,35.12134,35.85157,36.45799,36.83554,33.94633,30.18599,27.28,27.28,27.28,33.22145,35.35484,36.29199
SHLLCHM_6_N001,-121.945728,38.031607,23.30564,30.59788,33.44773,34.10617,34.50616,34.76475,33.94633,28.76636,27.28,27.28,27.28,30.173,30.3789,33.31307
SHNGLESR_1_N001,-120.946938,38.65969989665331,20.64804,30.4693,32.64776,33.38389,31.83442,31.75151,32.63948,28.66408,26.70449,27.28,26.93282,29.50231,29.20744,32.62446
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,20.64804,30.4693,32.64776,33.38389,31.83442,31.75151,32.63948,28.66408,26.70449,27.28,26.93282,29.50231,29.20744,32.62446
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,20.64804,30.4693,32.64776,33.38389,31.83442,31.75151,32.63948,28.66408,26.70449,27.28,26.93282,29.50231,29.20744,32.62446
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,48.59565,32.04114,35.08298,35.81964,36.42218,36.83194,33.94633,30.24973,27.28,27.28,27.28,33.31419,36.20783,36.41786
SIERABRK_LNODE19,-120.217943,39.646142,8.17034,33.52941,38.12337,39.97382,40.03575,41.22517,33.94633,31.88375,27.28,27.28,27.28,32.46454,30.3789,36.68882
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,22.96989,30.50145,33.36405,34.21969,34.64226,35.0236,33.94633,28.91991,27.28,27.28,27.28,30.64866,30.3789,34.11224
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,22.96989,30.50145,33.36405,34.21969,34.64226,35.0236,33.94633,28.91991,27.28,27.28,27.28,30.64866,30.3789,34.11224
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,8.17034,30.96432,33.63252,34.19131,34.5384,34.71082,33.94633,28.56066,27.28,27.28,27.28,29.6764,30.3789,32.83556
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,8.17034,30.96432,33.63252,34.19131,34.5384,34.71082,33.94633,28.56066,27.28,27.28,27.28,29.6764,30.3789,32.83556
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,-8.22704,33.2369,35.95465,36.50077,36.32906,36.7169,33.94633,28.84169,27.28,27.28,27.28,28.77662,29.13958,32.20439
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,-8.22704,33.2369,35.95465,36.50077,36.32906,36.7169,33.94633,28.84169,27.28,27.28,27.28,28.77662,29.13958,32.20439
SLMNCRK_6_N001,-123.044809,38.343592,23.16614,31.54934,34.29848,35.97218,35.99242,35.98709,33.94633,29.66449,27.28,27.28,27.28,31.58801,30.3789,35.29939
SMRTVLTP_6_N101,-121.301476,39.207939,20.75072,30.03214,32.24258,32.76782,33.17923,33.14145,33.35919,29.19823,27.02872,27.28,27.12625,28.22927,29.43184,33.33691
SMTRPCWS_1_N001,-119.44,35.59,-3.27039,31.86435,34.39959,34.99661,35.20453,35.15302,33.94633,27.96963,27.28,27.28,27.28,27.68722,29.07547,31.07321
SNANDRES_6_N001,-122.420424,37.603294,42.00575,32.23722,35.37935,36.12827,36.75882,37.13033,33.94633,30.23524,27.28,27.28,27.28,33.33513,35.33347,36.43113
SNBRNRD_6_N001,-118.878241,35.092421,-3.23088,32.40759,34.59485,35.39748,34.95383,34.92653,33.94633,28.21009,27.28,27.28,27.28,28.06416,29.07547,31.46782
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,25.65923,32.17615,35.17712,36.03604,36.6299,37.00091,33.94633,30.30188,27.28,27.28,27.28,34.95246,35.80629,37.72162
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,25.65923,32.17615,35.17712,36.03604,36.6299,37.00091,33.94633,30.30188,27.28,27.28,27.28,34.95246,35.80629,37.72162
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,25.65923,32.17615,35.17712,36.03604,36.6299,37.00091,33.94633,30.30188,27.28,27.28,27.28,34.95246,35.80629,37.72162
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,25.65923,32.17615,35.17712,36.03604,36.6299,37.00091,33.94633,30.30188,27.28,27.28,27.28,34.95246,35.80629,37.72162
SNJSEA_1_N001,-121.902531,37.328246190599145,25.68141,32.16651,35.16318,36.0183,36.61199,36.97575,33.94633,30.2758,27.28,27.28,27.28,35.04362,35.9986,37.77922
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,25.68141,32.16651,35.16318,36.0183,36.61199,36.97575,33.94633,30.2758,27.28,27.28,27.28,35.04362,35.9986,37.77922
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,25.68141,32.16651,35.16318,36.0183,36.61199,36.97575,33.94633,30.2758,27.28,27.28,27.28,35.04362,35.9986,37.77922
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,29.12777,31.95114,35.13877,35.85866,36.33265,36.6414,33.94633,30.1773,27.28,27.28,27.28,31.8752,30.82762,35.50466
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,29.12777,31.95114,35.13877,35.85866,36.33265,36.6414,33.94633,30.1773,27.28,27.28,27.28,31.8752,30.82762,35.50466
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,29.12777,31.95114,35.13877,35.85866,36.33623,36.64499,33.94633,30.1773,27.28,27.28,27.28,31.8752,30.82762,35.50798
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,29.12777,31.95114,35.13877,35.85866,36.33265,36.6414,33.94633,30.1773,27.28,27.28,27.28,31.8752,30.82762,35.50466
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,8.17034,30.96111,33.63252,34.19841,34.54914,34.7252,33.94633,28.56645,27.28,27.28,27.28,29.68836,30.3789,32.85546
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,8.17034,30.96111,33.63252,34.19841,34.54914,34.7252,33.94633,28.56645,27.28,27.28,27.28,29.68836,30.3789,32.85546
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-8.22704,33.22083,35.94419,36.49367,36.31832,36.70611,33.94633,28.83589,27.28,27.28,27.28,28.75568,29.13958,32.18118
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-8.22704,33.22083,35.94419,36.49367,36.31832,36.70611,33.94633,28.83589,27.28,27.28,27.28,28.75568,29.13958,32.18118
SNTANLA_6_N001,-121.013273,37.085979,1.79,31.24076,33.86962,34.41835,34.79983,34.8007,33.94633,28.33178,27.28,27.28,27.28,28.60867,29.35325,31.89404
SNTARSA_1_N001,-122.71331,38.43691201584367,23.16614,30.97075,33.95679,34.79794,35.19736,35.48377,33.94633,29.25599,27.28,27.28,27.28,30.8102,30.3789,34.28468
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,23.16614,30.97075,33.95679,34.79794,35.19736,35.48377,33.94633,29.25599,27.28,27.28,27.28,30.8102,30.3789,34.28468
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,23.16614,30.97075,33.95679,34.79794,35.19736,35.48377,33.94633,29.25599,27.28,27.28,27.28,30.8102,30.3789,34.28468
SNTARTA_6_N001,-120.634086,37.055061,1.01485,31.57184,34.20434,34.62411,34.72104,34.90136,33.94633,27.80449,27.28,27.28,27.28,28.40645,29.67377,31.32241
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-8.22704,33.51655,36.13596,36.65686,36.46157,36.89665,33.94633,28.96916,27.28,27.28,27.28,28.95313,29.13958,32.39673
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-8.22704,33.51655,36.13596,36.65686,36.46157,36.89665,33.94633,28.96916,27.28,27.28,27.28,28.95313,29.13958,32.39673
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,42.10331,32.35937,35.53974,36.29856,36.94505,37.31728,33.94633,30.36272,27.28,27.28,27.28,33.493,35.37621,36.60383
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,42.10331,32.35937,35.53974,36.29856,36.94505,37.31728,33.94633,30.36272,27.28,27.28,27.28,33.493,35.37621,36.60383
SOBRANTE_1_N001,-122.208144,37.90594,29.30584,31.14111,34.10671,34.83342,35.26899,35.58084,33.94633,29.32842,27.28,27.28,27.28,31.17733,31.5002,34.50998
SOLEDAD_6_N001,-121.331901,36.429513,23.49323,31.59434,34.32986,35.0037,35.32629,35.58084,33.94633,29.00972,27.28,27.28,27.28,31.05294,30.02576,34.18523
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,10.79,32.79331,35.54323,-142.29,36.49022,36.61623,33.94633,29.07057,27.28,27.28,27.28,28.66247,29.07547,31.97849
SOUTHBAS_1_N001,-117.892023,34.881503,-4.06766,33.72679,36.15261,36.75948,35.55491,36.43966,30.43,27.86586,27.82034,27.89948,-9.05,-7.98,-2.57,32.03542
SOUTHBY_6_N001,-121.497588,38.575612901218726,21.54434,30.94825,33.72318,34.33321,34.73537,34.97327,33.94633,28.8272,27.28,27.28,27.28,29.68065,29.75924,32.98429
SOUTH_LNODE108,-121.8791458,40.39538221,8.17034,31.19897,33.68483,34.28,34.47393,34.63533,33.94633,27.50607,27.28,27.28,27.28,27.97419,30.3789,30.85256
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28,27.28,27.28,27.98317,30.3789,30.86251
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28,27.28,27.28,27.98317,30.3789,30.86251
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28,27.28,27.28,27.98317,30.3789,30.86251
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28,27.28,27.28,27.98317,30.3789,30.86251
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28,27.28,27.28,27.98317,30.3789,30.86251
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28,27.28,27.28,27.98317,30.3789,30.86251
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28,27.28,27.28,27.98317,30.3789,30.86251
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28,27.28,27.28,27.98317,30.3789,30.86251
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28,27.28,27.28,27.98317,30.3789,30.86251
SPANSHCK_6_N001,-120.961748,40.026139,20.44555,28.29958,30.63398,31.33553,31.87746,32.20862,33.94633,28.38682,27.28,27.28,27.28,28.941,29.52419,31.57016
SPENCE_6_N001,-121.566779,36.613591,23.49323,97.15,34.33335,35.08884,35.49461,35.94754,33.94633,29.47907,27.28,27.28,27.28,31.45979,30.02576,34.67932
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,20.64804,30.38251,32.58849,33.32359,31.77712,31.67601,32.63948,28.58875,26.70449,27.28,26.93282,29.53821,29.20744,32.56808
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,0.00183,31.63934,34.23921,34.68442,34.91802,34.67847,33.94633,27.24533,27.28,27.28,27.28,27.1416,29.07547,30.84772
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,24.56853,32.7451,36.34022,36.40242,37.9816,39.14011,33.94633,29.09085,27.28,27.28,27.28,28.52785,29.07547,31.62713
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,24.56853,32.7451,36.34022,36.40242,37.9816,39.14011,33.94633,29.09085,27.28,27.28,27.28,28.52785,29.07547,31.62713
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,8.17034,33.55191,38.16521,40.01639,40.07156,41.6422,33.94633,31.92721,27.28,27.28,27.28,32.42565,30.3789,36.74851
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,8.17034,33.5487,38.16172,40.01284,40.06798,41.63861,33.94633,31.91852,27.28,27.28,27.28,32.41668,30.3789,36.73193
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,8.17034,33.5487,38.16172,40.01284,40.06798,41.63861,33.94633,31.91852,27.28,27.28,27.28,32.41668,30.3789,36.73193
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,8.17034,33.55191,38.16521,40.01639,40.07156,41.6422,33.94633,31.92721,27.28,27.28,27.28,32.42565,30.3789,36.74851
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,23.19491,30.93539,33.88357,34.6454,35.02546,35.35435,33.94633,29.14879,27.28,27.28,27.28,30.66661,30.3789,34.0824
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,23.19491,30.93539,33.88357,34.6454,35.02546,35.35435,33.94633,29.14879,27.28,27.28,27.28,30.66661,30.3789,34.0824
STAGG_2_N001,-121.34848834268168,37.99164936143144,22.03878,31.04147,33.66224,34.35734,34.10623,34.27324,33.51071,29.03632,27.08546,27.28,27.16593,30.24779,30.18356,33.47164
STAGG_2_N014,-121.34848834296416,37.99146863845723,22.03878,31.04147,33.66224,34.35734,34.10623,34.27324,33.51071,29.03632,27.08546,27.28,27.16593,30.24779,30.18356,33.47164
STAGG_6_N001,-121.34871765703586,37.99146863845723,22.03878,31.06075,33.68664,34.38217,34.13488,34.3056,33.51071,29.04791,27.08546,27.28,27.16593,30.25975,30.18356,33.49154
STAGG_6_N003,-121.34871765731832,37.99164936143144,22.03878,31.06075,33.68664,34.38217,34.13488,34.3056,33.51071,29.04791,27.08546,27.28,27.16593,30.25975,30.18356,33.49154
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,8.17034,33.56798,38.18962,40.05896,40.12528,41.5703,33.94633,31.94459,27.28,27.28,27.28,32.50044,30.3789,36.79161
STATELN_LNODE01,-119.94181675988908,38.95238461856907,8.17034,31.62006,34.81102,35.76288,35.93512,36.33581,33.94633,28.87935,27.28,27.28,27.28,29.58964,30.3789,32.97815
STATELN_LNODE22,-119.94181676018052,38.95220538131768,8.17034,31.62006,34.81102,35.76288,35.93512,36.33581,33.94633,28.87935,27.28,27.28,27.28,29.58964,30.3789,32.97815
STATELN_LNODE23,-119.94204723981947,38.95220538131768,8.17034,31.62006,34.81102,35.76288,35.93512,36.33581,33.94633,28.87935,27.28,27.28,27.28,29.58964,30.3789,32.97815
STATELN_LNODELY,-119.94204724011092,38.95238461856907,8.17034,31.61684,34.80754,35.75578,35.92795,36.32862,33.94633,28.87356,27.28,27.28,27.28,29.58964,30.3789,32.97815
STATIN-L_7_N001,-122.271385771776,37.81024899998616,29.12777,31.45612,34.49722,35.22365,35.67726,35.9799,33.94633,29.62683,27.28,27.28,27.28,31.25595,30.82762,34.83482
STATIND_1_N001,-122.263503,37.83758525180093,29.12777,31.39184,34.41354,35.14206,35.59489,35.89721,33.94633,29.56019,27.28,27.28,27.28,31.17218,30.82762,34.7486
STATIND_1_N010,-122.26344350874284,37.83750387408463,29.12777,31.39184,34.41354,35.14206,35.59489,35.89721,33.94633,29.56019,27.28,27.28,27.28,31.17218,30.82762,34.7486
STATIND_1_N013,-122.26356249125716,37.83750387408463,29.12777,31.39184,34.41354,35.14206,35.59489,35.89721,33.94633,29.56019,27.28,27.28,27.28,31.17218,30.82762,34.7486
STATINJ_1_N001,-122.214444,37.76334825993251,29.12777,32.39473,35.68618,36.36596,36.86268,37.21662,33.94633,30.66982,27.28,27.28,27.28,32.46155,30.82762,36.15461
STATINJ_1_N012,-122.21438455959633,37.76326687001888,29.12777,32.39473,35.68618,36.36596,36.86268,37.21662,33.94633,30.66982,27.28,27.28,27.28,32.46155,30.82762,36.15461
STATINJ_1_N027,-122.21450344040367,37.76326687001888,29.12777,32.39473,35.68618,36.36596,36.86268,37.21662,33.94633,30.66982,27.28,27.28,27.28,32.46155,30.82762,36.15461
STATINL_1_N001,-122.271500228224,37.81024899998616,29.12777,31.45612,34.49374,35.2201,35.67368,35.9763,33.94633,29.62393,27.28,27.28,27.28,31.24697,30.82762,34.82819
STATINX_1_N001,-122.23091354965456,37.80554442667025,29.12777,31.45612,34.49374,35.21655,35.6701,35.96911,33.94633,29.61524,27.28,27.28,27.28,31.23501,30.82762,34.81161
STATINX_1_N012,-122.23091354993484,37.805363573219,29.12777,31.45612,34.49374,35.21655,35.6701,35.96911,33.94633,29.61524,27.28,27.28,27.28,31.23501,30.82762,34.81161
STATINX_1_N014,-122.23114245006516,37.805363573219,29.12777,31.45612,34.49374,35.21655,35.6701,35.96911,33.94633,29.61524,27.28,27.28,27.28,31.23501,30.82762,34.81161
STATINX_1_N024,-122.23114245034544,37.80554442667025,29.12777,31.45612,34.49374,35.21655,35.6701,35.96911,33.94633,29.61524,27.28,27.28,27.28,31.23501,30.82762,34.81161
STB_LNODE201,-121.483291944444,38.57233333333333,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
STB_LNODE202,-121.48317695138248,38.57233333327705,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
STB_LNODE203,-121.4831769515264,38.57224342921349,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
STB_LNODE204,-121.48325826382802,38.57217985749196,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
STB_LNODE205,-121.48337160056484,38.57216465451472,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
STB_LNODE206,-121.48347947588752,38.57219579290459,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
STB_LNODE207,-121.48355815106362,38.5722613616095,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
STB_LNODE208,-121.48359573311588,38.57234632872595,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
STB_LNODE209,-121.48358945079376,38.57243609852223,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
STB_LNODE210,-121.4835429786322,38.57251833393617,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
STB_LNODE211,-121.4834641025941,38.57258375522965,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
