node_id,lon,lat,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,33.91809,30.58396,29.87752,32.17712,34.492,50.58312,47.13689,44.46337,44.22325,40.6421,42.20679,36.57333,39.50564,37.18645,40.47574,42.43914
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,33.91809,30.58396,29.87752,32.17712,34.492,50.58312,47.13689,44.46337,44.22325,40.6421,42.20679,36.57333,39.50564,37.18645,40.47574,42.43914
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,-7.42829,-7.3458,-7.37135,-7.38289,-7.33626,-11.58,-3.70552,25.32411,35.64167,34.32833,32.94432,33.38189,33.14716,33.73677,33.4158,36.35198
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,32.54614,30.3586,29.23113,31.59865,33.39612,39.50602,38.39817,44.97456,44.79471,41.348,42.83574,37.18686,40.06852,37.86809,41.13461,43.1035
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,32.54614,30.3586,29.23113,31.59865,33.39612,39.50602,38.39817,44.97456,44.79471,41.348,42.83574,37.18686,40.06852,37.86809,41.13461,43.1035
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,5.05814,4.67366,4.74243,5.25743,6.31815,8.2601,9.71932,31.15407,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,5.05814,4.67366,4.74243,5.25743,6.31815,8.2601,9.71932,31.15407,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,5.05919,4.67462,4.74292,5.25852,6.32012,8.26182,9.72236,31.15732,37.82073,35.64779,35.3721,33.61892,34.58224,34.0555,35.04178,38.02331
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,5.05919,4.67462,4.74292,5.25852,6.32012,8.26182,9.72236,31.15732,37.82073,35.64779,35.3721,33.61892,34.58224,34.05195,35.04178,38.02331
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721,33.61892,34.57863,34.0555,35.04178,38.02331
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721,33.61892,34.57863,34.0555,35.04178,38.02331
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721,33.61892,34.57863,34.0555,35.04178,38.02331
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,5.05814,4.67366,4.74194,5.25743,6.31815,8.2601,9.71932,31.15407,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,-7.11294,-7.39086,-7.07589,-7.07886,-7.03068,-5.61514,-3.45842,24.98626,35.37603,34.02002,32.69109,33.08693,32.84133,33.3697,33.06325,38.01934
SCHINDLR_1_N005,-120.138272,36.402237,-4.89687,-4.90823,-4.90661,-4.88457,-4.84032,-4.0536,41.27911,57.42512,51.56565,45.50997,50.46147,38.10283,44.39754,38.65679,46.24034,47.34354
SCHMLBCH_1_N001,-121.87,38.3,31.82091,29.86744,28.00199,30.23078,31.76597,38.23826,37.21944,43.64641,43.49268,40.12998,41.59729,36.14993,38.9443,36.69163,39.80007,41.87047
SCLARA_6_N001,-119.18563240503144,34.3007956214976,-7.36378,-7.64307,-7.31061,-7.29184,-7.22366,-11.42565,-3.54423,25.78866,36.23103,34.89281,33.52401,33.89577,33.69941,34.26278,34.02782,37.10468
SCRIPPS_6_N001,-117.112589,32.91119872129761,-5.66015,-1.67,-5.38033,-5.32091,-4.60195,-1.70856,1.30206,26.01933,36.73852,35.17483,34.09722,34.12604,35.62692,35.84934,35.83729,45.78945
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,-5.66015,-1.67,-5.38033,-5.32091,-4.60195,-1.70856,1.30206,26.01933,36.73852,35.17483,34.09722,34.12604,35.62692,35.84934,35.83729,45.78945
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,-5.66015,-1.67,-5.38033,-5.32091,-4.60195,-1.70856,1.30206,26.01933,36.73852,35.17483,34.09722,34.12604,35.62692,35.84934,35.83729,45.78945
SCWAX_1_N001,-119.75448599883885,36.70079799998688,11.2791,11.93531,11.71263,11.14356,12.67394,10.06578,13.21318,40.26933,44.40901,40.71318,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297
SCY_LNODE102,-121.46418309094264,38.508556628165735,5.33769,4.91613,5.01622,5.53947,6.70453,8.82319,10.37694,33.09348,39.73809,37.31524,37.21455,35.11861,36.34005,35.66907,36.73836,39.96834
SCY_LNODE103,-121.4641830912299,38.50837670505527,5.33769,4.91613,5.01622,5.53947,6.70453,8.82319,10.37694,33.09348,39.73809,37.31524,37.21455,35.11861,36.34005,35.66907,36.73836,39.96834
SCY_LNODE105,-121.4644130198821,38.50837670505527,5.33769,4.91613,5.01622,5.53947,6.70453,8.82319,10.37694,33.09348,39.73416,37.31153,37.21086,35.11512,36.34005,35.66552,36.73469,39.96834
SCY_LNODE106,-121.46441302016936,38.508556628165735,5.33769,4.91613,5.01622,5.53947,6.70453,8.82319,10.37694,33.09348,39.73416,37.31153,37.21086,35.11512,36.34005,35.66552,36.73469,39.96834
SEARLES_7_N001,-117.38050076336168,35.75666699998737,-7.30969,-7.22611,-7.30961,-7.43932,-7.08789,-6.36019,-3.83699,23.34949,34.48532,33.75888,32.25047,32.63731,32.04796,32.58797,32.37844,34.80707
SEMITRPC_1_N001,-119.437498,35.600398,-14.70631,-14.92591,-14.22649,-15.00233,-15.17681,-18.96933,-14.18552,22.73462,34.94515,33.84266,32.23701,33.22859,32.72446,33.58648,32.88684,36.36131
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,34.13523,31.52767,30.48312,33.02237,34.90905,44.27116,42.19055,45.42452,45.18041,41.60774,43.0471,37.40664,40.35148,38.12464,41.42334,43.54343
SFIA-MA_1_N001,-122.385896,37.63904926020716,34.1457,31.53395,30.48754,33.01366,34.90576,44.32979,42.20476,45.37904,45.14504,41.57803,43.02495,37.37518,40.29734,38.05356,41.32807,43.46007
SFIA_1_N001,-122.38583665888169,37.63896786988162,34.13157,31.52091,30.47574,32.99951,34.88736,44.30133,42.1733,45.25234,44.98395,41.42576,42.88464,37.24234,40.15657,37.9185,41.18883,43.24175
SFIA_1_N007,-122.38595534111832,37.63896786988162,34.13157,31.52091,30.47574,32.99951,34.88736,44.30133,42.1733,45.25234,44.98395,41.42576,42.88464,37.24234,40.15657,37.9185,41.18883,43.24175
SHADOWR_1_N001,-117.238793,33.141540731105856,-5.7284,-6.2582,-5.82444,-5.76905,-4.76566,-2.02921,0.86251,26.04857,36.70316,35.15998,34.06768,34.09807,35.45136,35.71693,35.70065,45.06218
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,-5.7284,-6.2582,-5.82444,-5.76905,-4.76566,-2.02921,0.86251,26.04857,36.70316,35.15998,34.06768,34.09807,35.45136,35.71693,35.70065,45.06218
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,-5.7284,-6.2582,-5.82444,-5.76905,-4.76566,-2.02921,0.86251,26.04857,36.70316,35.15998,34.06768,34.09807,35.45136,35.71693,35.70065,45.06218
SHADYGLN_6_N001,-120.95331,39.115058,25.52855,24.66239,23.20066,25.07093,26.37631,25.40627,26.21151,39.2157,39.98538,37.97322,39.4226,34.94922,35.17401,36.08124,35.74624,39.32865
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-14.67281,-14.89596,-14.19307,-14.95768,-15.12161,-18.94001,-14.15913,22.82233,34.93337,33.83152,32.27024,33.25656,32.76416,33.63624,32.93081,36.32955
SHARON_1_N001,-120.156454,37.097275,31.3,27.78656,411.71,31.3,163.89,38.75595,29.29825,45.46957,48.1193,43.35926,45.40821,39.11682,42.38994,39.637,43.3837,45.4232
SHAWROAD_1_N001,-122.42,37.55,34.12843,31.51753,30.47181,32.99243,34.87948,44.29529,42.16112,45.18412,44.91323,41.35892,42.81818,37.18291,40.0916,37.84742,41.10455,43.1703
SHLLCHM_6_N001,-121.945728,38.031607,33.11469,31.02607,29.41127,31.13469,33.06231,39.48291,38.31666,43.85383,43.45251,40.02964,41.53758,36.04243,38.75996,36.55719,39.63363,41.64434
SHNGLESR_1_N001,-120.946938,38.65969989665331,31.30125,30.44142,28.41911,30.77399,32.64949,30.83877,35.86017,43.88795,43.73235,40.25253,41.74498,36.32123,39.23235,36.93331,40.04184,42.10766
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,31.30125,30.44142,28.41911,30.77399,32.64949,30.83877,35.86017,43.88795,43.73235,40.25253,41.74498,36.32123,39.23235,36.93331,40.04184,42.10766
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,31.30125,30.44142,28.41911,30.77399,32.64949,30.83877,35.86017,43.88795,43.73235,40.25253,41.74498,36.32123,39.23235,36.93331,40.04184,42.10766
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,34.28287,31.5412,30.606,33.00386,34.89591,44.35479,42.20679,45.2296,45.02324,41.45176,42.91049,37.28778,40.2071,37.95405,41.20349,43.39656
SIERABRK_LNODE19,-120.217943,39.646142,5.17697,4.77364,4.8196,5.31732,6.43643,8.44377,9.94461,31.62512,37.89931,36.03031,35.98133,33.91956,34.54615,34.41447,34.95018,38.50758
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,39.38036,36.78315,35.25125,37.53881,38.86987,45.73536,43.67391,50.07026,54.95705,55.56871,49.50421,51.53471,55.14271,53.11856,60.37164,65.50149
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,39.38036,36.78315,35.25125,37.53881,38.86987,45.73536,43.67391,50.07026,54.95705,55.56871,49.50421,51.53471,55.14271,53.11856,60.37164,65.50149
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,5.33717,4.91565,5.02015,5.54437,6.70125,8.83267,10.36477,33.20069,39.95419,37.66062,37.48409,35.4647,36.60715,36.02804,37.05715,40.21444
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,5.33717,4.91565,5.02015,5.54437,6.70125,8.83267,10.36477,33.20069,39.95419,37.66062,37.48409,35.4647,36.60715,36.02804,37.05715,40.21444
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,-20.28544,-19.07714,-18.65925,-19.87643,-20.22752,-23.37882,-18.27177,22.13509,35.23154,34.17006,32.68259,34.15154,33.41489,34.41067,33.44527,37.17965
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,-20.28544,-19.07714,-18.65925,-19.87643,-20.22752,-23.37882,-18.27177,22.13509,35.23154,34.17006,32.68259,34.15154,33.41489,34.41067,33.44527,37.17965
SLMNCRK_6_N001,-123.044809,38.343592,43.14475,39.88864,38.25977,40.53256,43.16813,49.42877,46.88974,54.56213,61.51671,63.3649,54.48877,59.43326,63.43353,60.97488,71.01096,77.28263
SMRTVLTP_6_N101,-121.301476,39.207939,30.1945,29.65602,27.75901,30.00295,31.53071,35.79758,35.33871,42.26956,41.62879,39.64728,41.10837,35.76672,38.64594,36.22244,39.38887,41.27248
SMTRPCWS_1_N001,-119.44,35.59,-14.70736,-14.92735,-14.22797,-15.00451,-15.17878,-18.97105,-14.18755,22.73462,34.94515,33.84637,32.2407,33.23209,32.73168,33.59003,32.89051,36.36925
SNANDRES_6_N001,-122.420424,37.603294,34.14204,31.52912,30.48508,33.00985,34.90182,44.32892,42.2007,45.36929,45.12147,41.55946,43.00279,37.3577,40.25763,38.02157,41.3354,43.44022
SNBRNRD_6_N001,-118.878241,35.092421,-28.26716,-22.70881,-13.7182,-14.5407,-23.01622,-28.56784,-21.73322,23.11145,35.71131,34.65967,33.03085,33.92775,33.39943,34.19779,33.52882,36.56375
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,34.27666,30.91479,30.33864,32.74573,34.64259,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,34.27666,30.91479,30.33864,32.74573,34.64259,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,34.27666,30.91479,30.33864,32.74573,34.64259,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,34.27666,30.91479,30.33864,32.74573,34.64259,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815
SNJSEA_1_N001,-121.902531,37.328246190599145,34.2217,30.92399,30.25827,32.61232,34.63799,48.62334,45.42635,45.1023,45.02477,41.41455,42.91571,37.21655,40.19073,37.90433,41.18589,43.38227
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,34.2217,30.92399,30.25827,32.61232,34.63799,48.62334,45.42635,45.1023,45.02477,41.41455,42.91571,37.21655,40.19073,37.90433,41.18589,43.38227
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,34.2217,30.92399,30.25827,32.61232,34.63799,48.62334,45.42635,45.1023,45.02477,41.41455,42.91571,37.21655,40.19073,37.90433,41.18589,43.38227
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,33.19113,30.92417,29.7675,32.22164,34.01567,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,33.19113,30.92417,29.7675,32.22164,34.01567,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,33.19113,30.92417,29.7675,32.22164,34.01567,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,33.19113,30.92417,29.7675,32.22164,34.01567,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,5.33507,4.91372,5.01819,5.54219,6.69862,8.82577,10.35462,33.1812,39.91097,37.6272,37.45086,35.43323,36.57106,35.98894,37.02051,40.18269
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,5.33507,4.91372,5.01819,5.54219,6.69862,8.82577,10.35462,33.1812,39.91097,37.6272,37.45086,35.43323,36.57106,35.98894,37.02051,40.18269
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-20.28334,-19.07617,-18.65876,-19.87643,-20.22686,-23.37968,-18.27075,22.12859,35.23547,34.16635,32.68259,34.15154,33.4185,34.41778,33.44894,37.1995
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-20.28334,-19.07617,-18.65876,-19.87643,-20.22686,-23.37968,-18.27075,22.12859,35.23547,34.16635,32.68259,34.15154,33.4185,34.41778,33.44894,37.1995
SNTANLA_6_N001,-121.013273,37.085979,19.38833,17.31369,28.0,28.0,28.0,29.08034,53.26,45.57728,46.53808,41.99097,44.81424,36.73866,40.91447,37.2847,42.0732,43.64088
SNTARSA_1_N001,-122.71331,38.43691201584367,39.52843,36.71255,35.0943,37.37816,39.7718,45.91866,43.86951,50.58068,55.54,55.37831,49.95464,51.35217,54.89774,52.80281,59.70394,64.73666
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,39.52843,36.71255,35.0943,37.37816,39.7718,45.91866,43.86951,50.58068,55.54,55.37831,49.95464,51.35217,54.89774,52.80281,59.70394,64.73666
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,39.52843,36.71255,35.0943,37.37816,39.7718,45.91866,43.86951,50.58068,55.54,55.37831,49.95464,51.35217,54.89774,52.80281,59.70394,64.73666
SNTARTA_6_N001,-120.634086,37.055061,38.54506,40.28164,41.18581,39.52321,42.41781,33.68006,41.67592,57.74673,51.54208,45.34656,50.3507,37.92455,44.24595,38.34047,45.84826,46.88705
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-20.25979,-19.04622,-18.62632,-19.83287,-20.17101,-23.29432,-18.51154,22.61263,35.59694,34.53772,33.09244,34.53258,33.75779,34.6559,33.67979,37.44958
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-20.25979,-19.04622,-18.62632,-19.83287,-20.17101,-23.29432,-18.51154,22.61263,35.59694,34.53772,33.09244,34.53258,33.75779,34.6559,33.67979,37.44958
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,34.14727,31.53492,30.49098,33.0202,34.91496,44.30738,42.221,45.48949,45.25113,41.68201,43.12095,37.46257,40.3587,38.13175,41.48197,43.62678
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,34.14727,31.53492,30.49098,33.0202,34.91496,44.30738,42.221,45.48949,45.25113,41.68201,43.12095,37.46257,40.3587,38.13175,41.48197,43.62678
SOBRANTE_1_N001,-122.208144,37.90594,33.08695,30.84449,29.67607,32.10839,33.9078,40.36033,39.00757,44.16351,43.84541,40.51234,41.94743,36.42347,39.14978,36.97657,40.01114,41.97777
SOLEDAD_6_N001,-121.331901,36.429513,39.40439,31.47481,32.67803,34.90087,38.33487,77.67444,67.82216,46.56612,45.97973,41.93728,43.91409,37.33575,40.66803,37.909,41.67973,43.70807
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,-6.29432,-6.37756,-6.11946,-6.08411,-5.66362,-3.41797,-0.77843,26.01283,36.47768,35.01522,33.84831,33.97005,34.41692,34.7909,34.68015,40.60405
SOUTHBAS_1_N001,-117.892023,34.881503,-6.52526,-6.78529,-6.50682,-6.63045,-6.3706,-5.19057,-2.77066,25.7429,36.82063,35.91884,34.81569,35.00852,34.9618,35.22647,35.34516,37.38919
SOUTHBY_6_N001,-121.497588,38.575612901218726,32.18729,31.66754,29.59946,32.02608,33.56956,38.77016,37.84909,44.23017,43.72361,40.24496,41.7665,36.28014,39.01984,36.76333,39.93785,41.87853
SOUTH_LNODE108,-121.8791458,40.39538221,4.88538,4.52682,4.59103,5.09136,6.10524,7.95311,9.3702,30.15675,36.97206,34.75279,34.71857,32.74498,33.75568,33.0568,33.98646,36.78881
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,4.888,4.52875,4.59349,5.09354,6.10787,7.95742,9.37426,30.1665,36.97992,34.76022,34.72595,32.75197,33.7629,33.06035,33.99746,36.80072
SPANSHCK_6_N001,-120.961748,40.026139,28.51689,27.61945,25.81887,27.90576,29.6834,34.41423,33.83193,40.94946,41.18416,38.05068,39.52717,34.54365,36.90405,34.75038,37.31919,39.35104
SPENCE_6_N001,-121.566779,36.613591,39.4358,31.48013,32.67361,34.89325,38.3467,77.78482,67.91146,47.06316,46.23905,42.08583,94.54,37.43014,40.75466,38.09381,41.90326,43.59693
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,31.31329,30.45494,28.4314,30.78815,32.67249,30.87413,35.89975,44.03089,43.84629,40.37137,41.86313,36.44008,39.39838,37.07903,40.18474,42.17911
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-7.09313,-7.42813,-7.40929,-7.43398,-6.99301,-11.04411,-3.16264,27.11895,36.93432,36.54549,35.204,35.31856,35.52219,36.28863,36.39863,38.63688
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,-5.63047,-5.84793,-5.32656,-5.26217,-4.5062,-1.51731,1.53574,26.20614,36.82496,35.18969,34.15261,34.16449,36.28539,36.44117,36.48722,48.66186
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,-5.63047,-5.84793,-5.32656,-5.26217,-4.5062,-1.51731,1.53574,26.20614,36.82496,35.18969,34.15261,34.16449,36.28539,36.44117,36.48722,48.66186
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,5.19634,4.79779,4.84762,5.34073,6.46928,8.49378,9.99333,31.88825,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78544
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,5.19634,4.79779,4.84762,5.34073,6.46928,8.49292,9.99333,31.88825,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78147
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,5.19634,4.79779,4.84762,5.34073,6.46928,8.49292,9.99333,31.88825,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78147
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,5.19634,4.79779,4.84762,5.34073,6.46928,8.49378,9.99333,31.88825,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78544
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,32.44091,30.262,29.11905,31.46471,33.22593,39.26112,38.09575,43.80181,43.5885,40.33787,41.77236,36.1591,38.93515,36.78764,39.83378,41.70228
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,32.44091,30.262,29.11905,31.46471,33.22593,39.26112,38.09575,43.80181,43.5885,40.33787,41.77236,36.1591,38.93515,36.78764,39.83378,41.70228
STAGG_2_N001,-121.34848834268168,37.99164936143144,33.38409,32.93638,30.80279,33.28395,34.81873,38.61276,37.94086,44.76735,43.98446,40.44171,41.98957,36.40816,39.31028,36.98676,40.18767,42.20165
STAGG_2_N014,-121.34848834296416,37.99146863845723,33.38409,32.93638,30.80279,33.28395,34.81873,38.61276,37.94086,44.76735,43.98446,40.44171,41.98957,36.40816,39.31028,36.98676,40.18767,42.20165
STAGG_6_N001,-121.34871765703586,37.99146863845723,33.38566,32.93783,30.80426,33.28559,34.82071,38.61535,37.94492,44.78359,44.00017,40.45656,42.00434,36.42215,39.32472,37.00453,40.20965,42.2215
