node_id,lon,lat,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,18.05496,17.08079,7.32858,-5.90565,-8.65942,-11.32183,-4.84026,-4.03139,16.41486,16.46124,16.87666,16.35801,16.72754,15.20483,15.63033,16.43988
WALNUT_6_N001,-117.94966020073772,34.00840381020035,16.39919,16.10536,7.25566,-3.14237,-5.8733,-5.87643,-5.27303,-2.02731,16.53216,15.71629,15.93924,15.68392,15.6261,14.32818,14.41833,14.62431
WALSH_6_N001,-121.956457631764,37.36925702368643,21.48455,20.78182,17.28123,7.66821,5.53062,9.3958,18.38987,19.95194,20.75779,17.39384,17.77603,17.33078,17.78934,15.8757,16.41371,24.35224
WALSH_6_N002,-121.956571306236,37.36925702368643,21.48455,20.78182,17.28123,7.66821,5.53062,9.3958,18.38987,19.95194,20.75779,17.39384,17.77603,17.33078,17.78934,15.8757,16.41371,24.35224
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,53.87092,53.43685,53.3108,39.46516,45.04025,45.43685,49.6534,40.22369,42.74431,59.49175,60.28814,55.19018,70.22365,45.5192,47.68207,47.70736
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,53.87092,53.43685,53.3108,39.46516,45.04025,45.43685,49.6534,40.22369,42.74431,59.49175,60.28814,55.19018,70.22365,45.5192,47.68207,47.70736
WARNERS_6_N001,-116.675942,33.247186,53.38771,53.32367,53.12121,37.02478,45.24673,44.86169,49.02091,38.54615,42.89334,59.5563,60.54384,55.41965,70.44007,46.07687,48.23333,48.27694
WARNER_LNODERV1,-120.533072,41.50091505739131,17.40161,17.25917,8.96168,-0.74891,-1.454,0.69703,5.02921,5.5676,17.9305,16.5895,16.73647,15.60905,15.49289,15.05347,15.24632,15.75791
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,17.40161,17.25917,8.96168,-0.74891,-1.454,0.69703,5.02921,5.5676,17.9305,16.5895,16.73647,15.60905,15.49289,15.05347,15.24632,15.75791
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,17.40161,17.25917,8.96168,-0.74891,-1.454,0.69703,5.02921,5.5676,17.9305,16.5895,16.73647,15.60905,15.49289,15.05347,15.24632,15.75791
WASCO_7_N008,-122.10383,39.77617274317707,17.33687,16.78595,7.79676,-3.01291,-6.79804,-6.30102,-5.4862,-1.5504,16.88943,16.34914,16.60485,16.28005,16.50041,14.8268,15.07411,15.31952
WATERLOO_6_N001,-121.2097983,38.05178292,18.42041,17.97459,10.38488,0.12511,-0.84354,0.73105,8.33728,8.14702,18.46932,16.58051,16.99405,16.49956,16.96002,15.17107,15.68365,17.12286
WATRSHED_6_N001,-122.310237,37.487815,20.79351,20.29017,15.11856,6.06428,4.52281,7.96711,16.74695,17.53846,20.5928,17.42151,17.90178,17.40734,17.9349,15.9182,16.50058,22.56125
WDT273_7_N001,-117.907563,34.133619,16.92045,16.61695,8.07609,-2.33749,-4.7572,-4.75744,-4.12001,-1.15819,16.84029,16.37579,16.54018,16.25894,16.45055,14.77054,14.8283,15.08154
WDWRGEN_7_N001,-119.74989840074352,36.89672741773442,18.0859,17.23714,8.02468,-5.55468,-8.31482,-10.84451,-4.14905,-3.62738,16.34694,16.23972,16.63749,16.08823,16.46514,15.08549,15.51005,16.33222
WEBER1_6_N003,-121.2402319,37.91982787,18.34624,17.9132,10.35181,0.12246,-0.84302,0.72962,8.32806,8.12842,18.42346,16.55285,16.96392,16.47039,16.92363,15.1302,15.63354,17.06668
WEBERGEN_7_N002,-121.24011731424282,37.919827869944456,18.32672,17.89594,10.34,0.1213,-0.8428,0.72914,8.32499,8.12221,18.41009,16.54178,16.95262,16.45763,16.89873,15.11712,15.61683,17.04675
WEBER_2_N021,-121.2401746071824,37.91974958697661,18.32672,17.89594,10.34,0.1213,-0.8428,0.72914,8.32499,8.12221,18.41009,16.54178,16.95262,16.45763,16.90064,15.11712,15.61683,17.04675
WEBER_6_N001,-121.2402891928176,37.91974958697661,18.34624,17.9132,10.35181,0.12246,-0.84302,0.72962,8.32806,8.12842,18.42346,16.55285,16.96392,16.47039,16.92363,15.1302,15.63354,17.06668
WEBER_6_N041,-121.24034648575716,37.919827869944456,18.34233,17.90937,10.34945,0.12213,-0.84296,0.7295,8.32704,8.12773,18.42155,16.551,16.96015,16.46857,16.9198,15.12857,15.63019,17.06306
WEEDPTCH_6_N001,-118.88,35.22380990982567,17.03431,16.52697,7.73181,-2.9569,-6.7939,-6.32651,-5.59477,-1.46617,16.59137,16.34914,16.60297,16.2363,16.33186,14.91508,15.09917,15.31952
WEED_LNODER1,-122.38944,41.43139,31.33571,22.99133,31.76474,30.50828,12.23689,13.12253,13.72146,12.44378,18.76934,14.42886,17.67117,17.2092,17.66228,14.41632,20.9851,14.84306
WELLFILD_6_N001,-118.88011028239876,35.22389999995005,17.13777,16.63248,7.79913,-2.9468,-6.79643,-6.31791,-5.5533,-1.40966,16.6143,16.35652,16.6105,16.22536,16.32037,14.91345,15.08246,15.28328
WELLFILD_6_N002,-118.88,35.22399009017441,17.13777,16.63248,7.79913,-2.9468,-6.79643,-6.31791,-5.5533,-1.40966,16.6143,16.35652,16.6105,16.22536,16.32037,14.91345,15.08246,15.28328
WEMRSWS_6_N001,-120.987909,39.035984,17.23554,16.95244,10.45518,1.80066,0.73834,0.66917,8.03906,7.72135,18.49457,16.37928,16.74922,16.33733,16.77806,15.1729,16.01606,17.42727
WESIX_6_N001,-120.33431525009004,36.66109130998692,18.04686,16.34267,5.98264,-8.11091,-10.43334,-16.06921,-9.35042,-8.50632,15.47994,16.55509,16.9068,16.45644,16.75244,15.11001,15.50671,17.00326
WESTLAND_6_N001,-120.33442714990996,36.66109130998692,18.07614,16.34267,5.98264,-8.11091,-10.43329,-16.06945,-9.35042,-8.50632,15.47994,16.55325,16.90491,16.4528,16.75052,15.10838,15.50671,17.00145
WESTLANE_6_N001,-121.282373,37.990674,18.69174,18.49643,11.26512,2.00688,0.96108,3.58251,11.09623,11.18349,19.13955,16.75387,17.17861,16.6946,17.13814,15.36072,15.90585,17.39828
WESTLEY_6_N001,-121.2056848506367,37.57958111998634,20.95598,21.04499,12.78046,1.98051,0.80703,3.36722,11.12954,11.33724,20.04937,19.3764,19.2242,17.30891,17.77976,15.91657,16.45548,18.13758
WESTLEY_6_N004,-121.2057989493633,37.57958111998634,20.95598,21.04499,12.78046,1.98051,0.80703,3.36722,11.12954,11.33724,20.04937,19.3764,19.2242,17.30891,17.77976,15.91657,16.45548,18.13758
WESTLNDS_1_N001,-120.31994434326371,36.3999999999871,18.22254,16.30611,5.60349,-9.54731,-11.3045,-18.91397,-11.85077,-10.76492,15.26401,16.56432,16.89361,16.44915,16.77351,15.07587,15.45487,16.85649
WESTLNDS_1_N019,-120.32005565673629,36.3999999999871,18.22254,16.30611,5.60349,-9.54731,-11.3045,-18.91397,-11.85077,-10.76492,15.26401,16.56432,16.89361,16.44915,16.77351,15.07587,15.45487,16.85649
WESTPAC_6_N001,-118.750985,34.819566,17.21733,16.65236,8.06019,-2.37573,-4.87001,-4.92753,-4.18175,-1.31871,16.75073,16.45346,16.65213,16.4216,16.43602,14.97288,14.99545,15.35213
WESTPARK_1_N001,-119.039839,35.374163973003284,17.25294,16.76676,7.83928,-2.92958,-6.80054,-6.3086,-5.49955,-1.40277,16.89707,16.33992,16.59355,16.26364,16.49083,14.84151,15.07745,15.33583
WESTPARK_1_N005,-119.03978167527592,35.374083013484764,17.25294,16.76676,7.83928,-2.92958,-6.80054,-6.3086,-5.49955,-1.40277,16.89707,16.33992,16.59355,16.26364,16.49083,14.84151,15.07745,15.33583
WESTPARK_1_N009,-119.03989632472408,35.374083013484764,17.25294,16.76676,7.83928,-2.92958,-6.80054,-6.3086,-5.49955,-1.40277,16.89707,16.33992,16.59355,16.26364,16.49083,14.84151,15.07745,15.33583
WESTPLAT_1_N001,-119.3,35.42,17.11825,16.63823,7.76842,-3.01522,-6.79732,-6.29806,-5.48234,-1.55155,16.79581,16.24955,16.50127,16.17432,16.38741,14.74833,14.96886,15.21261
WESTPNT_6_N001,-120.516861,38.44471398077145,18.11082,17.48341,10.02808,0.12858,-0.84722,0.73489,8.38742,8.23103,18.43302,15.74729,16.29021,16.22795,16.71678,14.90296,15.39965,17.16997
WESTPNT_7_N001,-120.516861,38.44489401922852,18.09715,17.46039,10.021,0.12825,-0.84748,0.73525,8.38896,8.23034,18.42728,15.71778,16.25066,16.18968,16.68422,14.86372,15.35956,17.18265
WESTSDE_6_N001,-121.5175127,37.77660932,18.24083,18.05359,10.91168,1.73903,0.67146,0.71658,8.19193,7.41609,18.19992,16.42375,16.81514,16.34644,16.73401,14.9798,15.4648,16.89636
WHEATLND_6_N001,-121.418524,39.013055,17.83481,17.61236,10.71618,1.7766,0.70834,0.73439,8.1683,8.17621,18.43916,16.20592,16.52512,16.07848,16.46587,15.05519,15.58838,17.20621
WHEATLND_6_N005,-121.4186482,39.01311707,17.83481,17.61236,10.71618,1.7766,0.70834,0.73439,8.1683,8.17621,18.43916,16.20592,16.52512,16.07848,16.46587,15.05519,15.58838,17.20621
WHEELER_6_N001,-118.976591,35.089761,16.93281,16.4157,7.6208,-2.96832,-6.79306,-6.3283,-5.61576,-1.53233,16.55316,16.41,16.66135,16.28552,16.34527,14.89546,15.09416,15.30683
WHISMAN_1_N001,-122.068856,37.40491321634772,21.12748,20.3548,17.54764,8.13826,5.80622,9.82954,18.65367,20.34573,20.28707,17.05449,17.42574,16.98991,17.43501,15.56834,16.08794,24.40732
WHISMAN_1_N004,-122.06879689262593,37.40483189181143,21.12748,20.3548,17.54764,8.13826,5.80622,9.82954,18.65367,20.34573,20.28707,17.05449,17.42574,16.98991,17.43501,15.56834,16.08794,24.40732
WHISMAN_1_N009,-122.06891510737408,37.40483189181143,21.12748,20.3548,17.54764,8.13826,5.80622,9.82954,18.65367,20.34573,20.28707,17.05449,17.42574,16.98991,17.43501,15.56834,16.08794,24.40732
WHITMORE_6_N001,-121.915711,40.628753,17.2552,17.19876,10.52712,1.65745,0.71324,0.75311,10.33885,10.27288,19.53695,16.41761,16.88356,17.43223,18.28804,14.25613,15.31431,17.02772
WHLRRD1_7_B1,-118.976556,35.088838,16.96599,16.4579,7.64796,-2.96252,-6.79438,-6.32579,-5.60091,-1.51992,16.58755,16.40631,16.65758,16.28916,16.374,14.88729,15.09081,15.30502
WHLRRD1_7_B3,-118.97644576152676,35.08883799995014,16.96599,16.4579,7.64796,-2.96252,-6.79438,-6.32579,-5.60091,-1.51992,16.58755,16.40631,16.65758,16.28916,16.374,14.88729,15.09081,15.30502
WHLRRD1_7_B4,-118.97644576164866,35.088747796027285,16.96599,16.4579,7.64796,-2.96252,-6.79438,-6.32579,-5.60091,-1.51992,16.58755,16.40631,16.65758,16.28916,16.374,14.88729,15.09081,15.30502
WHLRRD1_7_B5,-118.97652371195969,35.088684012267365,16.96599,16.4579,7.64796,-2.96252,-6.79438,-6.32579,-5.60091,-1.51992,16.58755,16.40631,16.65758,16.28916,16.374,14.88729,15.09081,15.30502
WHLRRD1_7_B6,-118.97663236262072,35.088668758585875,16.96599,16.4579,7.64796,-2.96252,-6.79438,-6.32579,-5.60091,-1.51992,16.58755,16.40631,16.65758,16.28916,16.374,14.88729,15.09081,15.30502
WHLRRD2_7_B1,-118.9767357776696,35.08870000084669,16.96599,16.45599,7.64678,-2.96252,-6.79432,-6.32579,-5.6004,-1.51992,16.58755,16.40262,16.65381,16.28552,16.37017,14.88402,15.08747,15.3014
WHLRRD2_7_B3,-118.97681119987332,35.088765788262144,16.96599,16.45599,7.64678,-2.96252,-6.79432,-6.32579,-5.6004,-1.51992,16.58755,16.40262,16.65381,16.28552,16.37017,14.88402,15.08747,15.3014
WHLRRD2_7_B4,-118.97684722799444,35.08885103878225,16.96599,16.45599,7.64678,-2.96252,-6.79432,-6.32579,-5.6004,-1.51992,16.58755,16.40262,16.65381,16.28552,16.37017,14.88402,15.08747,15.3014
WHLRRD2_7_B5,-118.97684120538456,35.08894110798812,16.96599,16.45599,7.64678,-2.96252,-6.79432,-6.32579,-5.6004,-1.51992,16.58755,16.40262,16.65381,16.28552,16.37017,14.88402,15.08747,15.3014
WILDWOOD_1_N001,-123.04499942348713,40.38711092118795,18.25506,18.00361,10.45066,1.65854,0.79348,3.3589,10.46788,10.61841,19.45254,16.792,17.47491,17.03849,17.50086,15.86646,16.21477,16.79429
WILDWOOD_1_N005,-123.04512257651288,40.38711092118795,18.25506,18.00361,10.45066,1.65854,0.79348,3.3589,10.46788,10.61841,19.45254,16.792,17.47491,17.03849,17.50086,15.86646,16.21477,16.79429
WILKINS_6_N001,-121.867233,39.00552,15.14567,14.90023,9.1151,1.73363,0.55236,3.19046,11.1196,11.49163,17.37029,16.11647,16.70125,13.52063,14.81696,15.9333,16.43367,17.06743
WILLIAMS_6_N002,-122.14756226186596,39.15757999998577,13.84173,13.56888,8.38762,1.58017,0.55783,3.11489,11.0725,11.18495,16.51624,15.10211,15.62402,12.4488,13.70226,15.08808,15.49478,16.58724
WILLIAMS_7_N002,-122.14767773813404,39.15757999998577,1.58,1.58,1.58,1.58,0.55783,3.11477,11.0725,11.18495,16.51624,15.10395,15.62402,12.4488,13.70226,15.08808,15.49478,16.58724
WILLITS_6_N001,-123.327366,39.405666,-1.46059,-1.71047,-1.34575,-0.30374,-0.41498,0.70477,11.54754,11.0479,8.74957,11.26939,12.65623,-1.6401,2.98123,16.11131,16.59409,16.10585
WILLOWS_6_N001,-122.185874,39.531805,18.21677,18.09269,10.67586,1.74797,0.86557,3.58945,10.72462,10.55085,18.69008,16.3217,16.77663,16.34602,16.70641,14.97855,15.48643,17.0244
WILLWCRK_6_N001,-123.68218970968636,41.05648688138815,19.01244,18.59831,10.47428,1.69943,0.7806,3.40405,10.807,11.29586,20.43651,17.1,18.38641,18.09028,18.45276,17.32802,17.29232,18.08081
WILSONA_6_N001,-117.719954,34.579517,17.71632,17.2196,8.04781,-2.55666,-5.17066,-5.20093,-4.74165,-1.55808,17.12616,16.73091,16.99845,16.69405,16.98115,15.27965,15.48675,15.78957
WINDGAP1_7_B1,-118.99,35.01,16.96209,16.45215,7.64442,-2.96335,-6.79411,-6.32615,-5.60296,-1.52199,16.58373,16.40631,16.65758,16.28734,16.36826,14.88892,15.09081,15.30502
WINDGAP1_7_B3,-118.98988979523116,35.00999999995021,16.96209,16.45215,7.64442,-2.96335,-6.79411,-6.32615,-5.60296,-1.52199,16.58373,16.40631,16.65758,16.28734,16.36826,14.88892,15.09081,15.30502
WINDGAP1_7_B4,-118.98988979535277,35.00990973652225,16.96209,16.45215,7.64442,-2.96335,-6.79411,-6.32615,-5.60296,-1.52199,16.58373,16.40631,16.65758,16.28734,16.36826,14.88892,15.09081,15.30502
WINDGAP2_7_B1,-118.98996772183132,35.0098459106858,16.96404,16.45407,7.64442,-2.96335,-6.79411,-6.32615,-5.60296,-1.52199,16.58373,16.40816,16.65758,16.28916,16.37017,14.88892,15.09249,15.30683
WINDGAP2_7_B3,-118.99007633927393,35.009830646941914,16.96404,16.45407,7.64442,-2.96335,-6.79411,-6.32615,-5.60296,-1.52199,16.58373,16.40816,16.65758,16.28916,16.37017,14.88892,15.09249,15.30683
WINDGAP3_7_B1,-118.9901797227049,35.00986190981265,16.96209,16.45215,7.64324,-2.96352,-6.79411,-6.32615,-5.60296,-1.52199,16.58373,16.40447,16.6557,16.28552,16.36634,14.88565,15.08914,15.30321
WINDGAP3_7_B3,-118.9902551218488,35.009927740626615,16.96209,16.45215,7.64324,-2.96352,-6.79411,-6.32615,-5.60296,-1.52199,16.58373,16.40447,16.6557,16.28552,16.36634,14.88565,15.08914,15.30321
WINDGAP4_7_B1,-118.990291138954,35.010013047384426,16.96209,16.45215,7.64324,-2.96352,-6.79411,-6.32615,-5.60296,-1.52199,16.58373,16.40447,16.6557,16.28552,16.36634,14.88565,15.08914,15.30321
WINDGAP4_7_B3,-118.9902851181848,35.01010317600642,16.96209,16.45215,7.64324,-2.96352,-6.79411,-6.32615,-5.60296,-1.52199,16.58373,16.40447,16.6557,16.28552,16.36634,14.88565,15.08914,15.30321
WINDSOR_6_N001,-122.85222,38.60704,32.19219,31.96105,19.86326,4.29675,4.10551,7.43532,13.6456,13.33097,26.17018,20.98219,20.82391,28.16753,26.19342,15.76962,16.36188,21.20308
WINTERS_6_N001,-121.951331,38.517708,18.95331,18.75811,11.40289,2.43311,2.32614,4.12914,11.59212,12.04255,19.38786,17.00265,17.382,16.88236,17.39439,15.57834,16.13467,17.65438
WIRLWIND_2_NM01,-118.43694794239384,34.85790599998759,16.68193,16.32981,7.66998,-2.73318,-5.22774,-5.44784,-4.89427,-1.90191,16.65506,16.09872,16.34161,16.00704,16.15453,14.53868,14.65488,14.80988
WIRLWIND_2_NM02,-118.43705805760617,34.85790599998759,16.68193,16.32981,7.66998,-2.73318,-5.22774,-5.44784,-4.89427,-1.90191,16.65506,16.09872,16.34161,16.00704,16.15453,14.53868,14.65488,14.80988
WLFSKIL1_1_N004,-122.07571,38.22801,18.53168,18.39745,11.37219,2.424,2.32509,4.12508,11.55987,11.88266,19.13184,16.66515,17.02606,16.46128,16.92898,15.20723,15.72704,17.16514
WLLWPSS_6_N001,-121.9610129,38.02467113,19.64167,19.37166,12.74748,3.48296,2.9453,5.86309,14.28705,13.68506,20.11204,17.33094,17.72476,17.23052,17.65335,15.77761,16.19152,25.01757
WNTUPMS_6_N001,-122.369634,40.592794,17.88104,17.7877,10.46335,1.55911,0.75825,0.76037,10.38851,10.16468,18.68863,16.18338,16.65757,16.2893,16.74815,14.8692,15.27422,16.13984
WOHLER_6_N001,-122.880906,38.512048,25.90092,25.72984,15.98759,3.57365,3.39721,6.48533,13.62819,12.95157,23.07252,19.13134,19.22865,22.82789,22.04213,15.77453,16.17644,20.48758
WOLFE_1_N001,-122.020824,37.335142193117605,21.60052,20.62435,19.49345,9.93259,7.08953,11.39805,20.39291,22.89769,20.34854,16.97335,17.33911,16.86981,17.35074,15.48333,15.98771,26.29604
WOLFE_1_N002,-122.0207649728734,37.33506090342655,21.60052,20.62435,19.49345,9.93259,7.08953,11.39805,20.39291,22.89769,20.34854,16.97335,17.33911,16.86981,17.35074,15.48333,15.98771,26.29604
WOLFE_1_N007,-122.0208830271266,37.33506090342655,21.60052,20.62435,19.49345,9.93259,7.08953,11.39805,20.39291,22.89769,20.34854,16.97335,17.33911,16.86981,17.35074,15.48333,15.98771,26.29604
WOODACRE_6_N001,-122.65455,38.012118,19.16022,19.03021,11.8433,2.70146,2.65234,5.50056,13.79978,12.52892,19.71353,17.04323,17.43097,16.96074,17.4082,15.60123,16.17143,20.45938
WOODLD_1_N001,-121.760143,38.67823188725648,18.42627,18.18734,11.09688,1.72722,-0.94365,0.7745,8.29731,8.16418,18.56461,16.60244,17.011,16.52508,16.98492,15.30042,15.86738,17.33486
WOODLD_1_N005,-121.76008322082818,38.67815105635662,18.42627,18.18734,11.09688,1.72722,-0.94365,0.7745,8.29731,8.16418,18.56461,16.60244,17.011,16.52508,16.98492,15.30042,15.86738,17.33486
WOODLD_1_N012,-121.76020277917182,38.67815105635662,18.42627,18.18734,11.09688,1.72722,-0.94365,0.7745,8.29731,8.16418,18.56461,16.60244,17.011,16.52508,16.98492,15.30042,15.86738,17.33486
WOODRW_LNODECEU,-121.04449847780576,37.66469443998625,18.156,17.83115,10.06483,0.06518,-0.70437,0.69204,8.18268,7.78655,18.1426,16.82949,17.07922,16.68935,17.03471,15.24955,15.50824,16.93803
WOODRW_LNODELD2,-121.04461272219426,37.66469443998625,18.156,17.83115,10.06483,0.06518,-0.70437,0.69204,8.18268,7.78655,18.1426,16.82949,17.07922,16.68935,17.03471,15.24955,15.50824,16.93803
WOODSIDE_6_N003,-122.2420270905538,37.43624399998641,21.00345,20.44279,15.16329,9.41102,6.74367,10.94784,19.94766,22.44501,20.66676,17.27765,17.66491,17.19428,17.71656,15.78741,16.34187,26.21741
WOODSIDE_6_N004,-122.2421409094462,37.43624399998641,21.00345,20.44279,15.16329,9.41102,6.74367,10.94784,19.94766,22.44501,20.66676,17.27765,17.66491,17.19428,17.71656,15.78741,16.34187,26.21741
WOODSIDE_6_N006,-122.2421734,37.43704943,21.00345,20.44279,15.16329,9.41102,6.74367,10.94784,19.94766,22.44501,20.66676,17.27765,17.66491,17.19428,17.71656,15.78741,16.34187,26.21741
WOODWARD_1_N005,-119.75012339899124,36.89654748215955,18.0859,17.23714,8.02468,-5.55468,-8.31477,-10.84451,-4.14905,-3.62738,16.34694,16.23972,16.63749,16.08823,16.46514,15.08712,15.51005,16.33222
WOODWARD_1_N006,-119.75012339925648,36.89672741773442,18.0859,17.23714,8.02468,-5.55468,-8.31477,-10.84451,-4.14905,-3.62738,16.34694,16.23972,16.63749,16.08823,16.46514,15.08712,15.51005,16.33222
WPBART_1_N001,-121.98,38.02005420797604,19.58908,19.30799,12.81258,3.55069,3.01871,6.03166,14.42424,13.89745,19.83118,17.10409,17.48747,17.00084,17.43693,15.57979,16.11801,21.84413
WPBART_1_N004,-121.97994040909197,38.01997289599686,19.58908,19.30799,12.81258,3.55069,3.01871,6.03166,14.42424,13.89745,19.83118,17.10409,17.48747,17.00084,17.43693,15.57979,16.11801,21.84413
WPBART_1_N026,-121.98005959090804,38.01997289599686,19.58908,19.30799,12.81258,3.55069,3.01871,6.03166,14.42424,13.89745,19.83118,17.10409,17.48747,17.00084,17.43693,15.57979,16.11801,21.84413
WRGHTPP_6_N001,-120.94462359835563,37.013289999986696,17.73767,16.90254,7.50428,-4.96097,-6.31293,-9.13889,-1.89894,-1.77403,16.59542,16.36329,16.7237,16.28306,16.61223,14.8895,15.2828,16.05197
WSCOPRSN_1_N001,-119.37,35.61,17.23147,16.68427,7.74362,-3.01854,-6.79642,-6.30057,-5.48746,-1.56258,16.81683,16.29565,16.54835,16.22536,16.43721,14.76631,15.00561,15.23616
WSCRMNO_1_N004,-121.545027,38.58939293336201,18.48092,18.23476,10.46219,0.17377,-0.91312,0.72863,8.31113,8.19713,18.61811,16.66515,17.06938,16.57247,17.04238,15.33966,15.90246,17.35842
WSCRMNO_1_N013,-121.54496724378151,38.58931203330379,18.48092,18.23476,10.46219,0.17377,-0.91312,0.72863,8.31113,8.19713,18.61811,16.66515,17.06938,16.57247,17.04238,15.33966,15.90246,17.35842
WSCRMNO_1_N201,-121.54508675621848,38.58931203330379,18.48092,18.23476,10.46219,0.17377,-0.91312,0.72863,8.31113,8.19713,18.61811,16.66515,17.06938,16.57247,17.04238,15.33966,15.90246,17.35842
WSTFRSO_1_N001,-119.81853697917856,36.71841899998688,18.02372,17.05777,7.32032,-5.90482,-8.66,-11.32015,-4.70283,-4.02294,16.42633,16.44648,16.86348,16.34525,16.71222,15.19012,15.60861,16.4127
WSTFRSO_1_N004,-119.81864902082144,36.71841899998688,18.02372,17.05777,7.32032,-5.90482,-8.66,-11.32015,-4.70283,-4.02294,16.42633,16.44648,16.86348,16.34525,16.71222,15.19012,15.60861,16.4127
WSTFRSO_1_N015,-119.8190857,36.71821682,18.02372,17.05777,7.32032,-5.90482,-8.66,-11.32015,-4.70283,-4.02294,16.42633,16.44648,16.86348,16.34525,16.71222,15.19012,15.60861,16.4127
WSTLD1RA_1_N001,-120.72,36.72,17.94731,16.28471,5.87857,-9.28732,-11.01583,-18.44823,-11.33807,-10.29717,15.24576,16.39833,16.71847,16.28327,16.60113,14.94018,15.31454,16.68616
WTSNVLLE_6_N001,-121.75595974245704,36.90275899998674,19.62849,20.7011,18.02313,15.16185,19.98895,28.78159,40.25149,35.2723,22.90115,17.1008,17.46382,17.04116,17.47946,15.63355,16.14312,19.79983
WTSNVLLE_6_N003,-121.75607225754295,36.90275899998674,19.62849,20.7011,18.02313,15.16185,19.98895,28.78159,40.25149,35.2723,22.90115,17.1008,17.46382,17.04116,17.47946,15.63355,16.14312,19.79983
WYANDTTE_1_N001,-121.541161,39.491682744465926,17.97429,17.78374,10.90707,1.93216,0.78895,3.3354,10.77648,10.55113,18.63908,16.20776,16.63581,16.14025,16.56699,14.85247,15.36786,16.7973
WYANDTTE_1_N003,-121.54110068770392,39.49160212775149,17.97429,17.78374,10.90707,1.93216,0.78895,3.3354,10.77648,10.55113,18.63908,16.20776,16.63581,16.14025,16.56699,14.85247,15.36786,16.7973
WYANDTTE_1_N102,-121.54122131229607,39.49160212775149,17.97429,17.78374,10.90707,1.93216,0.78895,3.3354,10.77648,10.55113,18.63908,16.20776,16.63581,16.14025,16.56699,14.85247,15.36786,16.7973
YOSEMITE_6_N001,-122.3968597,37.72952929,15.53537,15.60355,7.42207,-4.39606,-7.56822,-10.31327,-2.81812,-0.66819,8.02897,5.97768,6.02497,6.00497,6.1254,8.98422,11.12536,12.79354
YREKA_LNODE76,-122.63154955171838,41.72897989068449,31.15407,22.8601,31.58056,30.35438,12.17766,13.05017,13.66227,12.38175,18.67954,14.38997,17.63162,17.17092,17.62014,14.38011,20.92043,14.79081
