node_id,lon,lat,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00
TUPMAN_1_N101,-119.270638,35.354039,26.08715,4.71239,-7.16399,-8.72778,-4.20819,23.13765,32.01406,26.95676,24.77618,25.39418,25.16405,25.68961,24.9099,20.80444,21.06914,22.22087,22.36354,22.31761
TVYVLLY_6_N001,-119.393233,36.770622,26.24918,-4.88085,-11.11418,-10.23777,-4.75893,24.4023,33.22699,27.47859,25.08726,26.15171,26.07215,26.95707,26.16695,22.39921,22.897,24.04599,24.59718,24.37261
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,26.12553,4.72168,-7.14839,-8.73074,-4.20053,23.21974,32.15859,27.05635,24.85955,25.47695,25.23753,25.76926,24.9896,20.89886,21.1476,22.31221,22.45925,22.41047
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,26.12553,4.72168,-7.14839,-8.73074,-4.20053,23.21974,32.15859,27.05635,24.85955,25.47695,25.23753,25.76926,24.9896,20.89886,21.1476,22.31221,22.45925,22.41047
TYLER_6_N001,-122.20848578836896,40.138392982499205,26.33476,5.57045,-4.62388,-0.15105,8.59256,24.87177,34.18369,35.71727,25.26832,34.05989,31.94233,37.62176,35.49514,21.02174,20.98648,22.43834,23.12114,23.07861
TYLER_6_N002,-122.20860821163106,40.138392982499205,26.33476,5.57045,-4.62388,-0.15105,8.59256,24.87177,34.18369,35.71727,25.26832,34.05989,31.94233,37.62176,35.49514,21.02174,20.98648,22.43834,23.12114,23.07861
UCM_6_N001,-117.222424,32.88368472395273,34.94898,13.19081,-4.6938,4.59908,15.22496,33.52756,34.55506,33.4441,27.1618,28.29637,27.72697,33.29031,30.91872,24.41027,24.20574,26.8073,26.5611,27.11126
UCM_6_N002,-117.22236859671555,32.88360413801135,34.94898,13.19081,-4.6938,4.59908,15.22496,33.52756,34.55506,33.4441,27.1618,28.29637,27.72697,33.29031,30.91872,24.41027,24.20574,26.8073,26.5611,27.11126
UCM_6_N006,-117.22247940328444,32.88360413801135,34.94898,13.19081,-4.6938,4.59908,15.22496,33.52756,34.55506,33.4441,27.1618,28.29637,27.72697,33.29031,30.91872,24.41027,24.20574,26.8073,26.5611,27.11126
UKIAH_1_N001,-123.19204845611492,39.14282345508792,27.57367,8.45338,-3.9836,0.12299,12.10512,24.94098,33.97592,30.08073,24.93198,28.18344,27.65884,30.13458,29.06179,21.57745,22.32683,24.15776,24.68769,24.7032
UKIAH_1_N005,-123.19204845640866,39.14300254479826,27.57367,8.45338,-3.9836,0.12299,12.10512,24.94098,33.97592,30.08073,24.93198,28.18344,27.65884,30.13458,29.06179,21.57745,22.32683,24.15776,24.68769,24.7032
UPPRLKE_6_N001,-122.916845,39.145906,27.47224,8.5751,-3.9632,0.12272,12.11726,24.81908,33.93322,30.03258,24.84609,28.00814,27.54181,29.93027,28.88891,21.55814,22.17863,24.01021,24.66434,24.46748
URBAN_6_N001,-117.15140275665348,32.71330799998875,35.9613,14.7879,-4.14668,4.99515,15.75853,33.76619,34.69663,34.27847,27.33847,28.55393,27.93319,34.27234,31.6522,24.80189,24.53746,27.18968,27.08104,27.68956
URBAN_6_N005,-117.15150924334652,32.71330799998875,35.9613,14.7879,-4.14668,4.99515,15.75853,33.76619,34.69663,34.27847,27.33847,28.55393,27.93319,34.27234,31.6522,24.80189,24.53746,27.18968,27.08104,27.68956
URICH_6_N001,-122.103005,38.029918,27.88054,11.00684,-2.09214,11.96413,17.23819,26.77852,33.85028,28.4114,25.56828,26.74547,26.562,27.67019,26.89249,22.08596,22.54075,25.41766,29.56558,28.8929
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,26.47441,8.2233,-3.77954,0.2564,11.7411,23.78171,32.39591,27.79049,24.49998,26.25239,25.9695,27.30553,26.43052,20.95938,21.3025,23.00547,23.22403,23.52939
VACAVIL_1_N001,-121.97951,38.35652005886772,26.49908,8.22713,-3.78195,0.25344,11.74606,23.80907,32.42876,27.81539,24.52019,26.27308,25.9926,27.32943,26.4588,20.98299,21.32865,23.03826,23.25905,23.5651
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,26.53472,8.23368,-3.78555,0.25236,11.74921,23.83146,32.45504,27.83476,24.53788,26.2886,26.00801,27.34802,26.4768,21.0066,21.35263,23.06636,23.2894,23.59368
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,26.53472,8.23368,-3.78555,0.25236,11.74921,23.83146,32.45504,27.83476,24.53788,26.2886,26.00801,27.34802,26.4768,21.0066,21.35263,23.06636,23.2894,23.59368
VALCNTR_6_N001,-117.018401,33.230683,33.75019,12.73917,-6.49218,5.13895,16.01569,33.90692,34.50996,33.26489,27.33946,28.41596,27.80695,33.00215,30.78696,23.81242,24.00777,26.45128,25.47547,25.5623
VALLEYSC_1_N001,-117.156432,33.738397971600605,26.30001,4.54183,-5.76104,-6.12387,-0.77268,22.30961,31.94176,26.58983,24.90151,25.21505,25.01313,25.18354,24.53746,20.66697,20.95614,21.96003,21.96689,21.96434
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,26.30001,4.54183,-5.76164,-6.12441,-0.77268,22.30961,31.94176,26.58983,24.90151,25.21505,25.01313,25.18354,24.53746,20.66697,20.95614,21.96003,21.96689,21.96196
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,26.62229,5.79931,-4.28309,0.4886,9.30757,24.17974,32.80241,27.04901,24.81291,25.28068,25.21886,26.03892,25.32422,21.19649,21.63847,23.27305,23.52535,23.54965
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,27.75993,10.90868,-2.08554,12.18225,17.4059,26.73374,33.87656,28.29244,25.42175,26.59804,26.4516,27.56921,26.7728,21.95075,22.43178,25.28885,29.43719,28.76671
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,27.75993,10.90868,-2.08554,12.18225,17.4059,26.73374,33.87656,28.29244,25.42175,26.59804,26.4516,27.56921,26.7728,21.95075,22.43178,25.28885,29.43719,28.76671
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,26.5082,5.24601,-5.74484,-2.54526,4.256,23.74276,31.61665,26.96287,24.56341,25.26959,24.90626,25.75722,24.81797,20.62596,20.90721,22.28689,22.01785,22.6047
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,26.5082,5.24601,-5.74484,-2.54553,4.25645,23.74276,31.61665,26.96287,24.56341,25.26959,24.90626,25.75457,24.81797,20.62596,20.90503,22.28689,22.02019,22.6047
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,26.5082,5.24601,-5.74484,-2.54553,4.25645,23.74276,31.61665,26.96287,24.56341,25.26959,24.90626,25.75457,24.81797,20.62596,20.90503,22.28689,22.02019,22.6047
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,26.5082,5.24601,-5.74484,-2.54526,4.25645,23.74276,31.61665,26.96287,24.56341,25.26959,24.90626,25.75457,24.81797,20.62596,20.90721,22.28689,22.01785,22.6047
VAL_LNODELSS,-118.39160977576542,34.24509427625119,26.5082,5.24601,-5.74484,-2.54526,4.256,23.74276,31.61665,26.96287,24.56341,25.26959,24.90626,25.75722,24.81797,20.62596,20.90721,22.28689,22.01785,22.6047
VASCO_6_N001,-121.715879841288,37.71132099998621,27.46113,11.78367,-1.68171,10.43172,18.02929,26.40984,33.33456,27.93672,25.18933,26.31034,26.17389,27.22504,26.44868,21.67391,22.13538,25.02355,29.35558,28.78632
VASCO_6_N003,-121.715994158712,37.71132099998621,27.46113,11.78367,-1.68171,10.43172,18.02929,26.40984,33.33456,27.93672,25.18933,26.31034,26.17389,27.22504,26.44868,21.67391,22.13538,25.02355,29.35558,28.78632
VASONA_2_N001,-121.9,37.26,27.14314,3.15351,-12.10511,-25.08294,-4.26814,16.0529,33.17935,27.58084,25.13088,25.92469,25.81617,26.6446,25.91996,21.50425,21.91777,21.75616,1.56052,12.29647
VEDDER_1_N001,-118.96,35.61,26.2297,4.73316,-7.16819,-8.74151,-4.1771,23.39886,32.3951,27.25554,25.03892,25.658,25.41468,25.95778,25.17217,21.0727,21.32849,22.51129,22.653,22.60333
VEL_SUB_LNODEONA,-118.204,34.01555411723447,26.52465,5.24327,-5.74004,-2.54257,4.25195,23.7353,31.6265,26.98223,24.58362,25.29029,24.9268,25.77315,24.83597,20.63883,20.91811,22.29392,22.02019,22.61184
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,26.52465,5.24382,-5.74004,-2.54284,4.25195,23.7353,31.6265,26.98223,24.58109,25.29029,24.92424,25.77315,24.83597,20.63883,20.91811,22.29392,22.02019,22.61184
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,26.52465,5.24327,-5.74004,-2.54257,4.25195,23.7353,31.6265,26.98223,24.58362,25.29029,24.92424,25.77315,24.83597,20.63883,20.91811,22.29392,22.02019,22.61184
VESTAL_6_N001,-119.08872645400275,35.85713659527842,25.44814,4.54667,-5.52758,-5.59899,-0.01541,22.62473,31.76606,26.90067,24.61635,25.0515,24.83149,25.20428,24.4366,20.72265,20.93435,21.93493,21.75696,21.78898
VICTOR_1_N001,-121.17732422029408,38.14565126765645,26.70713,4.74458,-5.80786,-5.90074,-0.35155,22.79612,32.02637,26.80943,24.9793,25.29053,25.04989,25.34514,24.58747,20.97862,21.27484,22.28784,22.37001,22.35937
VICTOR_6_N001,-121.17755377942188,38.14547073223184,26.30431,5.72372,-4.85682,0.34928,9.13898,23.8638,32.26041,25.76039,24.44912,24.25883,24.39122,24.62816,24.06693,20.91634,21.29194,22.91285,23.13784,23.3996
VICTOR_6_N002,-121.17755377970592,38.14565126765645,26.30431,5.72372,-4.85682,0.34928,9.13898,23.8638,32.26041,25.76039,24.44912,24.25883,24.39122,24.62816,24.06693,20.91634,21.29194,22.91285,23.13784,23.3996
VIEJOSC_2_N001,-121.908968,36.578772821150025,28.5032,6.61084,-5.90148,-2.06142,5.44502,27.14252,32.85681,28.3913,25.63881,26.13448,25.84621,27.23613,26.20097,21.75972,21.9698,23.46172,23.33134,23.45793
VIEJOSC_2_N004,-117.642727,33.667334,28.5032,6.61084,-5.90148,-2.06142,5.44502,27.14252,32.85681,28.3913,25.63881,26.13448,25.84621,27.23613,26.20097,21.75972,21.9698,23.46172,23.33134,23.45793
VIEJO_6_N001,-121.90890995739636,36.578692089410936,27.13202,17.982,-3.62381,5.20135,21.92543,21.79495,33.23191,27.74457,25.19657,26.10401,25.95587,26.85027,26.08838,21.55476,21.97041,22.80864,16.52524,19.69238
VIEJO_6_N003,-121.90902604260364,36.578692089410936,27.13202,17.982,-3.62381,5.20135,21.92543,21.79495,33.23191,27.74457,25.19657,26.10401,25.95587,26.85027,26.08838,21.55476,21.97041,22.80864,16.52524,19.69238
VIERRA_1_N001,-121.24,37.85,27.06364,5.82094,-4.24149,0.5016,9.31734,24.32856,33.17689,27.42356,25.14891,25.80926,25.72975,26.48948,25.77664,21.52269,21.92179,23.50746,23.78446,23.82119
VINA_6_N001,-122.041739,39.941614,26.43344,5.52837,-4.56446,0.0167,8.75567,24.81207,33.47087,35.159,24.90706,33.53048,31.79059,37.0407,34.67918,20.95521,21.25891,22.90441,23.34057,23.30956
VINEYARD_2_N001,-121.85436,37.66967326170019,27.56804,13.04638,-0.45755,15.25734,21.81285,27.68193,33.5415,27.80635,25.34091,26.1496,26.04093,26.89931,26.17494,21.76305,22.21417,25.87683,32.37465,31.59312
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,27.56804,13.04638,-0.45755,15.25734,21.81285,27.68193,33.5415,27.80635,25.34091,26.1496,26.04093,26.89931,26.17494,21.76305,22.21417,25.87683,32.37465,31.59312
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,27.54611,12.08258,-2.17394,9.74305,16.70848,26.34537,33.5645,28.15137,25.30554,26.4549,26.30712,27.39186,26.63343,21.80911,22.31627,25.13067,29.20375,28.66606
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,26.52191,5.24491,-5.74244,-2.54419,4.2542,23.74028,31.6265,26.9767,24.57857,25.28511,24.92167,25.76784,24.8334,20.63883,20.91593,22.29392,22.02486,22.61184
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,26.52191,5.24491,-5.74304,-2.54445,4.25465,23.74028,31.6265,26.9767,24.57857,25.28511,24.92167,25.76784,24.8334,20.63883,20.91593,22.29392,22.02486,22.61184
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,26.52191,5.24491,-5.74304,-2.54445,4.25465,23.74028,31.6265,26.9767,24.57857,25.28511,24.92167,25.76784,24.8334,20.63883,20.91593,22.29392,22.02486,22.61184
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,26.52191,5.24491,-5.74304,-2.54445,4.25465,23.74028,31.6265,26.97393,24.57857,25.28253,24.92167,25.76784,24.8334,20.63883,20.91593,22.29392,22.02486,22.61184
VSTA_1_N001,-117.32061812723688,34.04125299995202,26.64045,4.87816,-5.79585,-4.77193,1.35862,23.98656,32.06006,26.86035,24.98704,25.33367,25.10969,25.47152,24.74865,20.8908,21.14425,22.36649,22.23102,22.25321
VSTA_6_N001,-117.32083587276313,34.04125299995202,26.64593,4.87925,-5.79645,-4.77247,1.35907,23.98905,32.06334,26.86312,24.98956,25.33625,25.11226,25.47417,24.75122,20.89294,21.14643,22.37352,22.23569,22.25797
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,26.10664,-4.87484,-11.12937,-10.26519,-4.84271,23.94456,32.92478,27.23458,24.91294,25.90341,25.84109,26.69421,25.81983,21.78543,22.15382,23.50498,23.85503,23.71309
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,26.10664,-4.87484,-11.12937,-10.26519,-4.84271,23.94456,32.92478,27.23458,24.91294,25.90341,25.84109,26.69421,25.81983,21.78543,22.15382,23.50498,23.85503,23.71309
WALNUT_6_N001,-117.94966020073772,34.00840381020035,27.17982,5.34383,-5.83847,-5.36113,0.41,24.23036,32.35245,27.44766,25.15962,25.69209,25.4093,26.14896,25.28503,21.12599,21.3954,22.59417,22.58277,22.63235
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,34.19243,13.34124,-7.30602,6.56516,17.94914,35.02885,33.96885,32.96135,26.77821,27.90841,27.32596,32.84782,30.48582,24.14029,23.83948,26.64757,26.10804,26.61385
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,34.19243,13.34124,-7.30602,6.56516,17.94914,35.02885,33.96885,32.96135,26.77821,27.90841,27.32596,32.84782,30.48582,24.14029,23.83948,26.64757,26.10804,26.61385
WARNERS_6_N001,-116.675942,33.247186,34.70763,13.41372,-6.06173,5.83566,16.93537,32.17087,31.20441,33.0756,26.60304,27.93708,27.48242,33.89479,30.97782,23.5663,22.07687,24.91689,22.37234,21.31287
WARNER_LNODERV1,-120.533072,41.50091505739131,26.36292,5.35367,-5.9675,-2.6769,4.46326,24.24777,31.8006,26.45659,24.27541,24.65143,24.60588,25.38816,24.62513,20.5723,20.75901,22.50938,22.53609,22.86422
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,26.36292,5.35367,-5.9675,-2.6769,4.46326,24.24777,31.8006,26.45659,24.27541,24.65143,24.60588,25.38816,24.62513,20.5723,20.75901,22.50938,22.53609,22.86422
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,26.36292,5.35367,-5.9675,-2.6769,4.46326,24.24777,31.8006,26.45659,24.27541,24.65143,24.60588,25.38816,24.62513,20.5723,20.75901,22.50938,22.53609,22.86422
WASCO_7_N008,-122.10383,39.77617274317707,26.04329,4.66265,-7.10997,-8.71432,-4.2537,23.14511,32.244,27.13105,24.93029,25.55195,25.31198,25.85157,25.08474,20.93749,21.22606,22.38716,22.54095,22.48904
WASHNGT_LNODEDR1,-120.903967825898,37.4893772928244,26.84812,5.45314,-6.11034,-2.72536,4.56824,24.87716,32.44114,26.9186,24.64425,25.1532,25.08341,26.0068,25.21652,21.09595,21.36271,23.13471,23.22006,23.59517
WASHNGT_LNODEDR2,-120.904092990936,37.4895172164325,26.84812,5.45314,-6.11034,-2.72536,4.56824,24.87716,32.44114,26.9186,24.64425,25.1532,25.08341,26.0068,25.21652,21.09595,21.36271,23.13471,23.22006,23.59517
WASHNGT_LNODEDR3,-120.903968029781,37.4894692627508,26.84812,5.45314,-6.11034,-2.72536,4.56824,24.87716,32.44114,26.9186,24.64425,25.1532,25.08341,26.0068,25.21652,21.09595,21.36271,23.13471,23.22006,23.59517
WASHNGT_LNODEDR4,-120.993988447763,37.489297130992,26.84812,5.45314,-6.11034,-2.72536,4.56824,24.87716,32.44114,26.9186,24.64425,25.1532,25.08341,26.0068,25.21652,21.09595,21.36271,23.13471,23.22006,23.59517
WASHNGT_LNODEDR5,-120.904091725093,37.4894207521695,26.84812,5.45314,-6.11034,-2.72536,4.56824,24.87716,32.44114,26.9186,24.64425,25.1532,25.08341,26.0068,25.21652,21.09595,21.36271,23.13471,23.22006,23.59517
WASHNGT_LNODEDR6,-120.904090188054,37.4892474344412,26.84812,5.45314,-6.11034,-2.72536,4.56824,24.87716,32.44114,26.9186,24.64425,25.1532,25.08341,26.0068,25.21652,21.09595,21.36271,23.13471,23.22006,23.59517
WASHNGT_LNODEDR7,-120.903964429204,37.4892029595549,26.84812,5.45314,-6.11034,-2.72536,4.56824,24.87716,32.44114,26.9186,24.64425,25.1532,25.08341,26.0068,25.21652,21.09595,21.36271,23.13471,23.22006,23.59517
WASHNGT_LNODER15,-120.90409199878,37.4893341220127,26.84812,5.45314,-6.11034,-2.72536,4.56824,24.87716,32.44114,26.9186,24.64425,25.1532,25.08341,26.0068,25.21652,21.09595,21.36271,23.13471,23.22006,23.59517
WATRSHED_6_N001,-122.310237,37.487815,28.02583,15.70485,1.80503,22.79527,27.04269,30.05584,33.98167,28.16294,25.64659,26.43939,26.33423,27.2181,26.51294,22.11071,22.73069,27.51231,38.91006,36.54719
WEBER_6_N001,-121.240232,37.919828,26.52635,5.79088,-4.24348,0.4862,9.28867,23.91107,32.46407,26.44724,24.61585,25.08411,25.03657,25.44778,24.79965,21.09133,21.42924,23.08327,23.28257,23.58055
WEC_SY_LNODEUX1,-120.89565231921668,37.4878752249074,26.82619,5.44822,-6.10674,-2.72293,4.56464,24.85726,32.41815,26.89924,24.62909,25.1351,25.06544,25.98822,25.19852,21.07449,21.33655,23.10895,23.19438,23.57136
WEC_SY_LNODEUX2,-120.89576624369111,37.4878752249074,26.81249,5.44603,-6.10614,-2.72213,4.56284,24.84482,32.40501,26.88817,24.61646,25.12475,25.05517,25.9776,25.18824,21.06805,21.33002,23.09724,23.18271,23.55946
WELFLDPM_LNODELPMP,-114.3819891312386,34.16127269818337,26.33276,5.15474,-5.6032,-2.47231,4.1357,23.07854,31.16662,26.75814,24.47752,25.16614,24.89086,25.66429,24.87197,20.58733,20.79824,22.09953,21.86845,22.44994
WELFLDPM_LNODERALS,-114.38198913147204,34.16145330172,26.33276,5.15474,-5.6032,-2.47231,4.1357,23.07854,31.16662,26.75814,24.47752,25.16614,24.89086,25.66429,24.87197,20.58733,20.79824,22.09953,21.86845,22.44994
WEMRSWS_6_N001,-120.987909,39.035984,22.52348,1.84226,-8.86981,-6.37367,7.8254,21.22265,32.24069,22.92519,23.81537,24.24853,24.19703,23.76858,23.38577,21.7731,18.80387,4.77782,19.96258,19.85452
WESTLANE_6_N001,-121.282373,37.990674,26.22,5.41096,-4.66648,-0.25775,9.31312,23.69849,32.69801,26.32934,24.67904,25.15664,25.16274,25.64479,25.02515,21.31337,21.21077,20.77101,22.99311,23.26741
WESTLNDS_1_N001,-120.31994434326371,36.3999999999871,25.20201,-12.78406,-13.40453,-13.46636,-7.97722,23.41014,32.21607,26.91117,24.64802,25.39095,25.45925,26.44922,25.63989,21.41944,21.73503,23.20694,23.36697,23.37443
WESTLNDS_1_N019,-120.32005565673629,36.3999999999871,25.20201,-12.78406,-13.40453,-13.46636,-7.97722,23.41014,32.21607,26.91117,24.64802,25.39095,25.45925,26.44922,25.63989,21.41944,21.73503,23.20694,23.36697,23.37443
WESTPARK_1_N001,-119.039839,35.374163973003284,26.16117,4.7266,-7.15379,-8.7329,-4.19377,23.25706,32.21115,27.10062,24.89744,25.51574,25.27347,25.81175,25.03075,20.95251,21.1999,22.37545,22.51528,22.45809
WESTPARK_1_N005,-119.03978167527592,35.374083013484764,26.16117,4.7266,-7.15379,-8.7329,-4.19377,23.25706,32.21115,27.10062,24.89744,25.51574,25.27347,25.81175,25.03075,20.95251,21.1999,22.37545,22.51528,22.45809
WESTPARK_1_N009,-119.03989632472408,35.374083013484764,26.16117,4.7266,-7.15379,-8.7329,-4.19377,23.25706,32.21115,27.10062,24.89744,25.51574,25.27347,25.81175,25.03075,20.95251,21.1999,22.37545,22.51528,22.45809
WESTPLAT_1_N001,-119.3,35.42,26.06796,4.71075,-7.16279,-8.72671,-4.2118,23.11526,32.00092,26.93739,24.76102,25.37866,25.14864,25.67102,24.88932,20.78512,21.04734,22.19511,22.33553,22.28904
WESTPORT_LNODEDR1,-120.993998352649,37.5225825838401,26.77685,5.43783,-6.10254,-2.71889,4.55698,24.81497,32.36231,26.85497,24.58615,25.0963,25.02436,25.94574,25.15481,21.04015,21.30822,23.06679,23.14769,23.52613
WESTPORT_LNODEDR3,-120.993990429526,37.5223769944682,26.77685,5.43783,-6.10254,-2.71889,4.55653,24.81497,32.36231,26.85221,24.58615,25.0963,25.02436,25.94574,25.15481,21.04015,21.30822,23.06679,23.15003,23.52375
WESTPORT_LNODEDR5,-120.993995815213,37.5225172095941,26.77685,5.43783,-6.10254,-2.71889,4.55698,24.81497,32.36231,26.85497,24.58615,25.0963,25.02436,25.94574,25.15481,21.04015,21.30822,23.06679,23.14769,23.52613
WESTPORT_LNODEDR7,-120.903973009416,37.5224455031416,26.77685,5.43783,-6.10254,-2.71889,4.55653,24.81497,32.36231,26.85221,24.58615,25.0963,25.02436,25.94574,25.15481,21.04015,21.30822,23.06679,23.15003,23.52375
WHEATLND_6_N001,-121.418524,39.013055,18.06028,-2.68074,-15.95463,-17.41711,3.0,14.96867,21.22925,16.50069,13.18,13.10197,12.72468,13.53128,13.29535,20.19323,20.16413,18.90726,21.30436,21.8214
WHEELER_6_N001,-118.976591,35.089761,26.08715,4.6714,-7.06916,-8.69494,-4.23568,23.32423,32.57577,27.17531,25.23092,25.56489,25.56359,25.83299,24.99475,21.11776,21.29362,22.42932,22.56663,22.49618
WHISMAN_1_N001,-122.068856,37.40491321634772,27.63109,32.5,17.09246,82.02568,68.10349,45.0,33.62034,27.94432,25.39143,26.23973,26.1299,27.01285,26.29923,28.38,30.07,52.25,78.95,65.73
WHISMAN_1_N004,-122.06879689262593,37.40483189181143,27.63109,32.5,17.09246,82.02568,68.10349,45.0,33.62034,27.94432,25.39143,26.23973,26.1299,27.01285,26.29923,28.38,30.07,52.25,78.95,65.73
WHISMAN_1_N009,-122.06891510737408,37.40483189181143,27.63109,32.5,17.09246,82.02568,68.10349,45.0,33.62034,27.94432,25.39143,26.23973,26.1299,27.01285,26.29923,28.38,30.07,52.25,78.95,65.73
WHITMORE_6_N001,-121.915711,40.628753,23.87034,5.2644,-4.23377,0.24697,8.01696,23.42436,33.3362,32.86891,24.45737,30.70677,30.07538,33.906,31.52332,20.35001,20.07733,21.30958,21.78354,21.71557
WILDWOOD_1_N001,-123.045061,40.387138,26.86931,5.66719,-4.75772,-0.01857,8.58955,24.44886,33.02414,34.7982,24.64432,33.04832,31.44542,35.99521,33.93294,21.32648,21.45472,22.95593,23.22852,23.24528
WILKINS_6_N001,-121.867233,39.00552,25.12119,4.39388,-6.15626,-2.23833,8.59505,23.07744,31.0167,23.3925,23.71053,22.19499,22.58313,21.88991,21.64431,21.20618,21.02718,19.86496,22.1494,22.4214
WILLIAMS_6_N002,-122.14762,39.15758,26.72935,8.14663,-3.90838,0.16611,8.88833,24.23491,32.84265,30.63666,24.79556,28.98129,28.20104,30.92778,29.6317,21.23194,21.60544,23.3193,23.37577,23.69368
WILLITS_6_N001,-123.327366,39.405666,28.12741,8.55285,-4.08203,0.07454,12.18712,25.47584,34.64603,30.62382,25.23009,28.55594,27.94028,30.60197,29.45378,21.94443,22.56221,24.49501,25.28996,25.29367
WILLOWS_6_N001,-122.185874,39.531805,26.85286,5.63076,-4.61169,0.02835,8.73768,24.33691,33.18427,33.62775,25.05072,31.9961,30.46928,34.91764,33.1041,21.18599,21.51173,23.19822,23.56234,23.61513
WIL_SUB_LNODEONB,-118.25794584458627,33.797999999988214,26.53287,5.24218,-5.73764,-2.54096,4.24925,23.73032,31.62979,26.99053,24.59373,25.30063,24.93707,25.78112,24.84626,20.64742,20.92464,22.29626,22.02252,22.61422
