node_id,lon,lat,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00
TECUYA_6_N001,-118.979536,35.018589,-2.96799,-6.79317,-6.32746,-5.61012,-1.51372,16.6143,16.45795,16.71031,16.33656,16.39315,14.95922,15.14929,15.36301,15.37838,15.11274,4.62843
TEICHERT_1_N001,-121.3600572148722,37.78999999998617,1.90502,0.82709,3.43445,10.86873,11.11412,19.04246,17.88148,17.92076,16.63445,17.03854,15.24464,15.70704,17.1754,18.37378,17.45411,11.43334
TEJON_6_N001,-118.95472389537665,35.01953399998751,-2.96799,-6.79317,-6.32746,-5.61012,-1.51234,16.62003,16.46164,16.71596,16.3402,16.39698,14.96413,15.15597,15.36844,15.38219,15.11457,4.62951
TEJON_6_N014,-118.95483410462336,35.01953399998751,-2.96799,-6.79317,-6.32746,-5.61012,-1.51234,16.62003,16.46164,16.71596,16.3402,16.39698,14.96413,15.15597,15.36844,15.38219,15.11457,4.62951
TELECYN_1_N001,-117.01596355585968,32.63795363606789,39.45109,45.05116,45.38198,49.56876,40.1201,42.58191,59.30936,60.17661,55.02248,70.03595,45.40495,47.55005,47.53703,44.99139,45.46284,45.6369
TELECYN_1_N006,-117.015963556073,32.63777436384253,39.45109,45.05116,45.38198,49.56876,40.1201,42.58191,59.30936,60.17661,55.02248,70.03595,45.40495,47.55005,47.53703,44.99139,45.46284,45.6369
TELECYN_1_N014,-117.016176443927,32.63777436384253,39.45109,45.05116,45.38198,49.56876,40.1201,42.58191,59.30936,60.17661,55.02248,70.03595,45.40495,47.55005,47.53703,44.99139,45.46284,45.6369
TELECYN_1_N025,-117.01617644414031,32.63795363606789,39.45109,45.05116,45.38198,49.56876,40.1201,42.58191,59.30936,60.17661,55.02248,70.03595,45.40495,47.55005,47.53703,44.99139,45.46284,45.6369
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,-3.09017,-7.00158,-6.43903,-5.17371,-1.4351,16.85921,16.33992,16.66093,16.16156,16.50424,14.84151,15.08246,15.35032,15.51005,15.19523,4.51051
TEMPLE21_7_N001,-120.6803,35.55503,-3.69945,-8.88634,-6.80763,-3.80503,-0.60556,16.91753,16.41164,16.70236,16.23995,16.60727,14.93162,15.22943,15.60673,15.81826,15.56038,4.07635
TEMPLETN_2_N008,-120.679996,35.554496,-3.69945,-8.88634,-6.80763,-3.80503,-0.60556,16.91753,16.41164,16.70236,16.23995,16.60727,14.93162,15.22943,15.60673,15.81826,15.55855,4.07635
TERMNOUS_6_N001,-121.422007,38.116464,2.00788,0.96055,3.58394,11.10135,11.189,19.17395,16.8092,17.23887,16.75294,17.19751,15.39668,15.96933,17.45264,18.64535,17.77857,11.67036
TESLAMTR_1_N003,-121.29178,37.80682,1.92074,0.82283,3.31899,10.92529,10.99955,19.05775,18.83715,18.64036,16.66726,17.096,15.31985,15.82232,17.33486,18.5111,17.62826,11.47188
TESORO_2_N014,-122.06128255940456,38.01816652998603,3.52972,3.02066,6.02604,14.3866,13.70768,19.7624,17.04876,17.4272,16.94251,17.37181,15.5242,16.06121,21.56716,21.78238,20.01046,15.19735
TESORO_2_N020,-122.06139724059544,38.01816652998603,3.52972,3.02066,6.02604,14.3866,13.70768,19.7624,17.04876,17.4272,16.94251,17.37181,15.5242,16.06121,21.56716,21.78238,20.01046,15.19735
TESSUB_2_N001,-121.93,37.73,5.43228,4.07483,7.44134,16.01555,16.5232,20.12192,17.14486,17.56656,17.08287,17.54227,15.65499,16.19653,21.41196,26.05106,23.22023,19.51906
TEVIS_1_N001,-119.1285978462332,35.319191999987495,-2.9324,-6.79896,-6.31099,-5.5103,-1.41173,16.90663,16.3602,16.61427,16.28734,16.51956,14.86604,15.10585,15.37388,15.46993,15.28505,4.79973
TEVIS_1_N003,-119.1287081537668,35.319191999987495,-2.9324,-6.79927,-6.31051,-5.50774,-1.41035,16.89898,16.34914,16.60297,16.27823,16.50616,14.85296,15.09081,15.35576,15.44895,15.26855,4.79973
TEXACO_6_N019,-120.864333,35.95614499,33.27281,30.08588,51.87087,56.93319,69.39811,27.12059,15.99238,16.3075,15.86928,16.2579,14.63283,15.03049,17.64907,20.32038,18.62721,44.62489
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,-2.94018,-6.79922,-6.31218,-5.51849,-1.44756,16.73085,16.17762,16.42029,16.09047,16.29547,14.66331,14.87531,15.1057,15.1724,15.01558,4.69199
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,-2.94018,-6.79922,-6.31218,-5.51849,-1.44756,16.72894,16.17578,16.42029,16.09047,16.29547,14.66331,14.87531,15.1057,15.1724,15.01558,4.69199
THERMLTO_2_N109,-121.632458,39.514145,1.71484,0.88716,3.57927,10.87141,10.65847,18.60052,16.13583,16.54729,16.04364,16.4559,14.7462,15.2409,15.94474,16.46011,16.00766,10.21928
THORNHIL_1_N001,-116.524642,33.833699,-2.56631,-4.12213,-4.03088,-3.22203,-1.49944,16.61638,15.42017,15.53874,15.2789,15.10025,14.59427,14.74676,14.86893,14.82654,15.4026,6.02037
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,3.51605,3.0205,6.02652,14.38864,13.69312,19.76813,17.05429,17.43097,16.94798,17.37947,15.52911,16.06789,21.64846,21.7377,19.97729,15.1537
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,3.51605,3.0205,6.02652,14.38864,13.69312,19.76813,17.05429,17.43097,16.94798,17.37947,15.52911,16.06789,21.64846,21.7377,19.97729,15.1537
TLRELKE_6_N001,-119.948802,36.00375672659094,-3.30219,-7.30238,-6.19203,-2.76046,-0.26243,17.05334,16.59423,16.9792,16.61181,16.67087,15.17031,15.40986,15.61231,15.91998,15.67567,4.51441
TLRELKE_7_N016,-119.9487444848154,36.00367613669082,-3.30219,-7.30238,-6.19203,-2.76046,-0.26243,17.05334,16.59423,16.9792,16.61181,16.67087,15.17031,15.40986,15.61231,15.91998,15.67567,4.51441
TOADTWN_7_N001,-121.6099556,39.8711407,1.60993,0.9097,3.40817,10.65078,10.30094,17.75029,15.50508,15.85049,15.37465,15.75299,14.16256,14.66955,15.37246,15.95252,15.63755,9.90285
TOCALOMA_6_N001,-122.760914,38.05521,2.70345,2.65144,5.50211,13.80337,12.52685,19.7078,17.03954,17.42532,16.95163,17.3967,15.59142,16.15472,20.43582,20.45534,19.12274,13.80951
TOMATAK_6_N001,-120.44959,36.836069,-11.78205,-12.96494,-17.42804,-10.36998,-9.29598,15.23602,16.4223,16.7486,16.3015,16.65093,15.05625,15.42313,16.83475,17.96885,16.68781,-0.03574
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,39.48945,45.08024,45.48627,49.56281,40.28366,43.04214,59.70384,60.55514,55.41986,70.46689,45.78933,47.96432,47.98702,45.41288,45.88445,45.87931
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,39.48945,45.08024,45.48627,49.56281,40.28366,43.04214,59.70384,60.55514,55.41986,70.46689,45.78933,47.96432,47.98702,45.41288,45.88445,45.87931
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,39.48945,45.08024,45.48627,49.56281,40.28366,43.04214,59.70384,60.55514,55.41986,70.46689,45.78933,47.96432,47.98702,45.41288,45.88445,45.87931
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,39.48945,45.08024,45.48627,49.56281,40.28366,43.04214,59.70384,60.55514,55.41986,70.46689,45.78933,47.96432,47.98702,45.41288,45.88445,45.87931
TORTILLA_1_LN001,-117.06480112671596,34.87445665123645,-4.39842,-6.25097,-7.51227,-6.18444,0.25408,18.69426,18.61513,19.1793,18.35964,16.19288,15.19801,14.22392,14.35458,14.97285,14.2936,6.17011
TORTILLA_1_N007,-117.064801126958,34.87463734866425,-4.39842,-6.25097,-7.51227,-6.18444,0.25408,18.69426,18.61513,19.1793,18.35964,16.19288,15.19801,14.22392,14.35458,14.97285,14.2936,6.17011
TORTOISE_6_N001,-118.065841,34.640736,-2.55831,-5.17351,-5.19293,-4.73243,-1.56014,16.97713,16.52066,16.73103,16.40239,16.65555,14.98701,15.16432,15.39999,15.45266,15.21338,5.08872
TOSCO-PP_6_N001,-121.6320725,37.7831868,1.72562,0.67662,0.70655,8.15507,7.3203,17.94963,16.18583,16.56655,16.12041,16.4946,14.77381,15.28438,16.71153,17.85354,17.01967,10.95103
TOT032_2_N001,-116.5732326824313,33.93661299998811,-2.57575,-4.11991,-4.03423,-3.23586,-1.52011,16.55524,15.34824,15.454,15.18958,15.00832,14.47329,14.62313,14.71672,14.6816,15.25961,5.91694
TOT032_2_N002,-116.5733413175687,33.93661299998811,-2.57575,-4.11991,-4.03423,-3.23586,-1.52011,16.55524,15.34824,15.454,15.18958,15.00832,14.47329,14.62313,14.71672,14.6816,15.25961,5.91694
TOT135_2_N001,-117.94324639773744,34.00679810536202,-3.14237,-5.8733,-5.87655,-5.27303,-2.02731,16.53216,15.71629,15.93924,15.68392,15.6261,14.32818,14.41833,14.62431,14.65209,14.51096,4.51922
TOT135_2_N002,-117.94313760226258,34.00679810536202,-3.14237,-5.8733,-5.87655,-5.27303,-2.02731,16.53216,15.71629,15.93924,15.68392,15.6261,14.32818,14.41833,14.62431,14.65209,14.51096,4.51922
TOT180_7_N001,-115.45909962433502,35.55545279641552,-3.61664,-5.46312,-6.11141,-5.35494,-1.89731,15.84543,15.25686,15.3366,15.13524,15.0994,13.71492,13.94392,14.1695,13.95717,14.00157,5.92177
TOT210S1_7_N001,-115.45909962458232,35.55527320348384,-3.61962,-5.46196,-6.11391,-5.36313,-1.90007,15.84543,15.26239,15.34225,15.13888,15.10514,13.72146,13.9506,14.17674,13.96289,14.00524,5.92177
TOT223L1_7_N001,-114.98271600702792,33.65931297998823,-9.51779,-9.51482,-9.50525,-8.919,-4.75968,15.38575,14.51191,14.63458,14.47755,14.10139,13.15053,13.20303,13.30819,13.33882,13.26062,3.61075
TOT223L2_7_N002,-114.98282399297209,33.65931297998823,-9.51663,-9.51518,-9.5043,-8.91541,-4.7583,15.38575,14.51376,14.63458,14.47937,14.10139,13.15053,13.20303,13.30819,13.34073,13.26245,3.61721
TOT242GN_7_N001,-115.45932037566496,35.55545279641552,-3.61912,-5.46228,-6.11344,-5.36109,-1.90144,15.84352,15.26977,15.34978,15.14618,15.11472,13.72964,13.96063,14.1858,13.97052,14.00707,5.92069
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341,59.68191,60.58528,55.47637,70.52435,45.70721,47.89424,47.98641,45.46554,45.92478,45.92711
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341,59.68191,60.58528,55.47637,70.52435,45.70721,47.89424,47.98641,45.46554,45.92478,45.92711
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341,59.68191,60.58528,55.47637,70.52435,45.70721,47.89424,47.98641,45.46554,45.92478,45.92711
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341,59.68191,60.58528,55.47637,70.52435,45.70721,47.89424,47.98641,45.46554,45.92478,45.92711
TRACY_1_N001,-121.41564562794372,37.748395999944734,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067,18.36654,18.31127,16.70919,17.13431,15.3362,15.8457,17.33849,18.54162,17.64842,11.5734
TRACY_1_N002,-121.41570281403236,37.74831768119299,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067,18.36654,18.31127,16.70919,17.13431,15.3362,15.8457,17.33849,18.54162,17.64842,11.5734
TRACY_1_N007,-121.41581718596764,37.74831768119299,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067,18.36654,18.31127,16.70919,17.13431,15.3362,15.8457,17.33849,18.54162,17.64842,11.5734
TRACY_1_N101,-121.41587437205628,37.748395999944734,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067,18.36654,18.31127,16.70919,17.13431,15.3362,15.8457,17.33849,18.54162,17.64842,11.5734
TRAVIS_6_B1,-121.93327897263444,38.271536729986,2.4639,2.31324,4.15504,11.68836,12.07494,19.6458,17.12438,17.50442,16.88236,17.47484,15.63393,16.17477,17.69605,19.04017,18.08289,12.28029
TRESVIS_6_N001,-121.687993,39.486707,1.70036,0.78765,3.46486,10.75293,10.66108,18.78203,16.29444,16.72432,16.2241,16.66658,14.93585,15.4681,16.91327,18.06876,17.21033,11.36478
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638,17.26843,17.6442,17.20136,17.65718,15.75472,16.28173,24.37781,31.67408,27.38503,25.50454
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638,17.26843,17.6442,17.20136,17.65718,15.75472,16.28173,24.37781,31.67408,27.38503,25.50454
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638,17.26843,17.6442,17.20136,17.65718,15.75472,16.28173,24.37781,31.67408,27.38503,25.50454
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638,17.26843,17.6442,17.20136,17.65718,15.75472,16.28173,24.37781,31.67408,27.38503,25.50454
TRINIDAD_6_N001,-124.128367,41.064242,1.37632,0.46694,2.99465,10.9319,11.21475,20.25096,16.87936,18.1711,16.62059,17.68238,17.95253,17.94218,18.03194,18.72319,19.24879,12.99646
TRUCKEE_LNODE49,-120.181195,39.330431720184855,-1.10893,-3.17343,-1.55115,2.29078,4.11531,17.89084,15.96057,16.37929,15.93624,16.06464,14.67881,15.04797,15.54015,15.87701,15.58231,7.31131
TRVSHPT_6_B1,-121.93339382736556,38.271536729986,2.46274,2.31356,4.15433,11.68478,12.06942,19.63051,17.11147,17.49123,16.8696,17.45951,15.62085,16.15973,17.67793,19.01538,18.06456,12.26951
TUDOR_6_N001,-121.635205,38.982071,1.79332,0.69687,0.7788,8.24714,8.19413,18.87479,16.61351,17.02418,16.55971,16.96959,15.35764,15.93587,17.41821,18.52691,17.82259,11.40029
TULELAKE_LNODE35,-121.47111,41.95333,29.43317,11.87038,12.61445,13.26505,11.96457,18.1577,14.13223,17.25685,16.02674,16.15136,14.11257,20.42783,14.31825,16.47672,16.0216,9.1107
TULUCAY_6_N001,-122.268228,38.247946,2.59413,2.45148,5.2273,13.35102,12.21495,19.28052,16.73707,17.10516,16.62716,17.04238,15.28734,15.81225,17.31493,18.61825,17.65392,12.1698
TUNNEL_LNODE33,-121.56576970013404,41.925559999984245,29.66967,11.93273,12.77189,13.4347,12.13939,18.31461,14.15818,17.34913,16.91389,17.35391,14.17488,20.56691,14.492,16.61883,16.17742,9.21022
TUNNEL_LNODE40,-121.56589029986596,41.925559999984245,29.66967,11.93273,12.77189,13.4347,12.13939,18.31461,14.15818,17.34913,16.91389,17.35391,14.17488,20.56691,14.492,16.61883,16.17742,9.21022
TUPMAN_1_LN001,-119.2702778,35.355,-3.0134,-6.79769,-6.29698,-5.47569,-1.53915,16.83784,16.28828,16.5427,16.21625,16.43338,14.79083,15.01564,15.26334,15.34024,15.16956,4.75987
TUPMAN_1_N101,-119.270638,35.354039,-3.0134,-6.79769,-6.29698,-5.47569,-1.53915,16.83784,16.28828,16.5427,16.21625,16.43338,14.79083,15.01564,15.26334,15.34024,15.16956,4.75987
TVYVLLY_6_N001,-119.39317691322036,36.77062199998685,-5.90845,-8.65642,-11.3155,-4.6903,-4.03948,16.51352,16.38931,16.83146,16.30332,16.69498,15.25388,15.72389,16.59134,17.29353,16.86932,2.90578
TXBVHL_6_N001,-119.3778391415529,35.226128018725106,-3.03526,-6.79553,-6.31322,-5.54633,-1.63012,16.77479,16.27168,16.55965,16.21625,16.43529,14.84969,15.09081,15.32133,15.44895,15.22822,4.71354
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,-2.9324,-6.80001,-6.30967,-5.50467,-1.4131,16.86268,16.30672,16.55777,16.22901,16.45253,14.80391,15.03568,15.29052,15.37838,15.20989,4.7868
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,-2.9324,-6.80001,-6.30967,-5.50467,-1.4131,16.86268,16.30672,16.55777,16.22901,16.45253,14.80391,15.03568,15.29052,15.37838,15.20989,4.7868
TYLER_6_N001,-122.20848578836896,40.138392982499205,1.70264,0.69538,0.80164,10.43843,10.30062,19.08796,16.84917,17.00032,16.79787,17.21931,15.24358,15.8322,16.58921,17.34465,16.68229,10.61498
TYLER_6_N002,-122.20860821163106,40.138392982499205,1.70264,0.69538,0.80164,10.43843,10.30062,19.08796,16.84917,17.00032,16.79787,17.21931,15.24358,15.8322,16.58921,17.34465,16.68229,10.61498
UCM_6_N001,-117.222424,32.88368472395273,39.49176,45.07945,45.48795,49.56946,40.29124,43.05933,59.71859,60.57209,55.43444,70.48413,45.80568,47.98102,48.00695,45.43195,45.90462,45.89009
UCM_6_N002,-117.22236859671555,32.88360413801135,39.49176,45.07945,45.48795,49.56946,40.29124,43.05933,59.71859,60.57209,55.43444,70.48413,45.80568,47.98102,48.00695,45.43195,45.90462,45.89009
UCM_6_N006,-117.22247940328444,32.88360413801135,39.49176,45.07945,45.48795,49.56946,40.29124,43.05933,59.71859,60.57209,55.43444,70.48413,45.80568,47.98102,48.00695,45.43195,45.90462,45.89009
UKIAH_1_N001,-123.19204845611492,39.14282345508792,-0.40524,-0.3967,0.56611,11.63227,10.79149,7.99662,10.50812,11.92015,-2.52677,2.24625,15.59796,16.11463,15.38433,19.37965,18.40918,12.41643
UKIAH_1_N005,-123.19204845640866,39.14300254479826,-0.40524,-0.3967,0.56611,11.63227,10.79149,7.99662,10.50812,11.92015,-2.52677,2.24625,15.59796,16.11463,15.38433,19.37965,18.40918,12.41643
UNOCAL_7_N001,-122.255,38.04805556,3.48776,3.01729,5.86631,14.43318,13.70298,19.96875,17.21106,17.60235,17.11933,17.56525,15.72856,16.27338,24.79404,21.88674,20.12726,15.07692
UOP_6_N001,-121.3121994,37.97945391,2.0049,0.96155,3.58144,11.0906,11.17522,19.11854,16.73543,17.15789,16.67273,17.11516,15.33783,15.87577,17.36748,18.53092,17.68142,11.61542
UPPRLKE_6_N001,-122.916845,39.145906,-0.7705,-0.70804,-1.51912,11.35301,9.87512,1.78915,9.69915,11.22607,-4.70737,0.47225,15.34947,15.849,15.00643,19.24996,18.19838,12.27529
URANIUM_6_N001,-121.976163786,37.3711189164195,7.65867,5.45125,9.39891,18.40369,19.97193,20.81702,17.44548,17.83064,17.38364,17.84488,15.92147,16.46049,24.4066,31.49407,27.32882,25.21918
URANIUM_6_N002,-121.97610471695369,37.37103760797558,7.65867,5.45125,9.39891,18.40369,19.97193,20.81702,17.44548,17.83064,17.38364,17.84488,15.92147,16.46049,24.4066,31.49407,27.32882,25.21918
URANIUM_6_N003,-121.97622285504632,37.37103760797558,7.65867,5.45125,9.39891,18.40369,19.97193,20.81702,17.44548,17.83064,17.38364,17.84488,15.92147,16.46049,24.4066,31.49407,27.32882,25.21918
URBAN_6_N001,-117.151456,32.71336175780155,39.48018,45.08975,45.40183,49.71374,40.28891,42.89716,59.58047,60.41809,55.31596,70.35389,45.64018,47.79735,47.85232,45.35198,45.81665,45.86139
URBAN_6_N005,-117.15140066790788,32.71328112108711,39.48018,45.08975,45.40183,49.71374,40.28891,42.89716,59.58047,60.41809,55.31596,70.35389,45.64018,47.79735,47.85232,45.35198,45.81665,45.86139
URBAN_6_N009,-117.15151133209211,32.71328112108711,39.48018,45.08975,45.40183,49.71374,40.28891,42.89716,59.58047,60.41809,55.31596,70.35389,45.64018,47.79735,47.85232,45.35198,45.81665,45.86139
URICH_6_N001,-122.103005,38.029918,3.48975,2.94108,5.86834,14.30958,13.7147,20.09103,17.31434,17.70781,17.21412,17.63803,15.76616,16.26336,25.09549,21.80773,20.11076,15.08123
USNSSPT1_6_N001,-117.24513948299598,32.70742799995502,39.54512,45.0849,45.35731,49.76782,40.39506,42.97168,59.67986,60.43357,55.38523,70.43241,45.73192,47.88417,47.94534,45.41683,45.88081,45.89587
USNSSPT2_6_N001,-117.2450862415443,32.707505595112,39.54479,45.08506,45.35707,49.76629,40.39299,42.97168,59.67802,60.43357,55.38523,70.43241,45.73029,47.88417,47.94534,45.41683,45.87898,45.89587
VACA-DIX_1_N001,-121.91981408247966,38.401643999943936,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045,16.54158,16.898,16.3993,16.85237,15.08298,15.57836,17.02742,18.24296,17.34231,11.79332
VACA-DIX_1_N083,-121.91998645869818,38.401566007417685,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045,16.54158,16.898,16.3993,16.85237,15.08298,15.57836,17.02742,18.24296,17.34231,11.79332
VACADIX_1_N015,-121.92004391752032,38.401643999943936,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045,16.54158,16.898,16.3993,16.85237,15.08298,15.57836,17.02742,18.24296,17.34231,11.79332
VACADIX_1_N300,-121.91987154117784,38.40172199255435,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045,16.54158,16.898,16.3993,16.85237,15.08298,15.57836,17.02742,18.24296,17.34231,11.79332
VACAVIL_1_N001,-121.97951,38.35652005886772,2.41407,2.32761,4.12138,11.53632,11.84062,19.01147,16.56002,16.91684,16.41753,16.87152,15.10097,15.60342,17.0546,18.27919,17.37348,11.80948
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,2.4154,2.3274,4.1215,11.53837,11.84613,19.02866,16.57662,16.92813,16.43029,16.88684,15.11568,15.62514,17.07454,18.31162,17.40464,11.82564
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,2.4154,2.3274,4.1215,11.53837,11.84613,19.02866,16.57662,16.92813,16.43029,16.88684,15.11568,15.62514,17.07454,18.31162,17.40464,11.82564
VALCNTR_6_N001,-117.01834745172808,33.23068299998848,39.506,45.08857,45.38555,49.63665,40.25687,42.7959,59.56921,60.33146,55.3196,70.40329,45.83655,48.03787,47.77139,45.53685,45.62051,45.78303
VALLECTS_6_B1,-121.8425892,37.60921546,5.21559,3.94555,7.26396,15.79458,16.22879,19.93694,17.0047,17.42155,16.92975,17.34691,15.50295,16.02112,21.04861,25.52094,22.80308,19.16878
VALLEYSC_1_N001,-117.156432,33.738397971600605,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502,15.22301,15.1623,5.69225
VALLEYSC_1_N023,-117.156589,33.74191,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502,15.22301,15.1623,5.69225
VALLEYSC_1_N026,-117.15648082117151,33.7419099999529,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502,15.22301,15.1623,5.69225
VALLEYSC_1_N027,-117.156480821285,33.741820044059125,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502,15.22301,15.1623,5.69225
VALLEYSC_1_N030,-117.1566639359048,33.74174122394152,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502,15.22301,15.1623,5.69225
VALLEYSC_1_N031,-117.156765418802,33.741772380302784,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502,15.22301,15.1623,5.69225
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502,15.22301,15.1623,5.69225
VALLEYSC_1_N216,-117.15686887672038,33.74201282449463,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502,15.22301,15.1623,5.69225
VALLEYSC_1_N217,-117.15682515836212,33.742095107300145,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502,15.22301,15.1623,5.69225
VALLEYSC_1_N218,-117.15675095634964,33.74216056628639,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502,15.22301,15.1623,5.69225
