node_id,lon,lat,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,37.32152,35.9187,40.25108,46.66965,51.77954,64.57926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.90712,48.12157,51.80969,54.51559,51.96287,55.2481,56.21964,59.08728,59.32351,40.57556,26.52737,22.35475,18.23016
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,38.13489,38.16545,44.51641,48.65012,51.60391,64.07239,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.66161,51.96287,55.096,55.94612,58.72475,59.28312,40.7691,27.02019,22.91357,18.50312
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,38.13489,38.16545,44.51641,48.65012,51.60391,64.07239,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.66161,51.96287,55.096,55.94612,58.72475,59.28312,40.7691,27.02019,22.91357,18.50312
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,38.13489,38.16545,44.51641,48.65012,51.60391,64.07239,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.66161,51.96287,55.096,55.94612,58.72475,59.28312,40.7691,27.02019,22.91357,18.50312
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,38.13489,38.16545,44.51641,48.65012,51.60391,64.07239,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.66161,51.96287,55.096,55.94612,58.72475,59.28312,40.7691,27.02019,22.91357,18.50312
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,30.14046,29.62971,31.65466,33.59455,43.22488,58.74085,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,51.2003,51.96287,51.23391,51.31266,52.81658,54.12099,35.98166,12.87181,8.54052,7.46345
SANTARO_1_N001,-116.41025972078828,33.78461699446498,28.25934,28.28486,28.97172,28.60601,42.87857,59.63569,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.36983,48.12157,51.80969,52.80116,51.96287,52.82546,52.94285,54.38001,55.01226,36.84128,7.73497,2.80472,2.57274
SANTARO_1_N014,-116.41025972101583,33.78443700544048,28.25934,28.28486,28.97172,28.60601,42.87857,59.63569,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.36983,48.12157,51.80969,52.80116,51.96287,52.82546,52.94285,54.38001,55.01226,36.84128,7.73497,2.80472,2.57274
SANTARO_1_N017,-116.41047627898416,33.78443700544048,28.25934,28.28486,28.97172,28.60601,42.87857,59.63569,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.36983,48.12157,51.80969,52.80116,51.96287,52.82546,52.94285,54.38001,55.01226,36.84128,7.73497,2.80472,2.57274
SANTARO_1_N021,-116.41047627921172,33.78461699446498,28.25934,28.28486,28.97172,28.60601,42.87857,59.63569,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.36983,48.12157,51.80969,52.80116,51.96287,52.82546,52.94285,54.38001,55.01226,36.84128,7.73497,2.80472,2.57274
SANTEE_1_N001,-116.96829070198788,32.85452999998873,28.44069,28.9195,29.68006,29.48674,43.08338,60.03619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.29175,48.12157,51.80969,53.39066,51.96287,53.55167,51.97959,50.08158,60.81385,35.10658,6.93829,3.02582,5.03719
SANTEE_1_N004,-116.96839729801214,32.85452999998873,28.44069,28.9195,29.68006,29.48674,43.08338,60.03619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.29175,48.12157,51.80969,53.39066,51.96287,53.55167,51.97959,50.08158,60.81385,35.10658,6.93829,3.02582,5.03719
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,28.8034,3.2896,-86.52877,29.94754,43.32267,60.30527,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.77588,48.12157,51.80969,53.84496,51.96287,54.05308,54.026,55.62055,62.83115,37.26536,10.96126,5.06078,5.15704
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,28.8034,3.2896,-86.52877,29.94754,43.32267,60.30527,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.77588,48.12157,51.80969,53.84496,51.96287,54.05308,54.026,55.62055,62.83115,37.26536,10.96126,5.06078,5.15704
SARATOGA_2_N001,-122.014883,37.28099617234283,41.28405,32.81974,33.71389,50.68791,50.86231,64.02859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.56637,48.12157,51.80969,54.47232,51.96287,54.75379,55.54131,58.11297,58.61952,39.88055,27.52245,22.99525,17.26441
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,41.28405,32.81974,33.71389,50.68791,50.86231,64.02859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.56637,48.12157,51.80969,54.47232,51.96287,54.75379,55.54131,58.11297,58.61952,39.88055,27.52245,22.99525,17.26441
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,41.28405,32.81974,33.71389,50.68791,50.86231,64.02859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.56637,48.12157,51.80969,54.47232,51.96287,54.75379,55.54131,58.11297,58.61952,39.88055,27.52245,22.99525,17.26441
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,28.86742,28.91381,29.69601,29.38302,44.27923,61.7195,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.94667,48.12157,51.80969,53.69352,51.96287,53.77062,53.82359,55.4053,56.35125,37.36087,8.34612,3.03088,2.98635
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,37.68099,36.33355,40.80498,47.52543,52.9784,66.33141,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9063,48.12157,51.80969,56.0894,51.96287,57.31223,58.35311,61.03023,60.85845,41.01492,26.64214,22.43248,18.28301
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,37.68099,36.33355,40.80498,47.52543,52.9784,66.33141,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9063,48.12157,51.80969,56.0894,51.96287,57.31223,58.35311,61.03023,60.85845,41.01492,26.64214,22.43248,18.28301
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,31.07315,30.49132,32.59835,34.64781,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.26627,51.96287,53.26001,53.30937,54.89549,56.12333,37.05141,13.25759,8.76091,7.65802
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,31.07315,30.49132,32.59835,34.64781,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.26627,51.96287,53.26001,53.30937,54.89549,56.12333,37.05141,13.25759,8.76091,7.65802
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,31.10229,30.51366,32.62229,34.68438,44.65973,61.04367,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55524,48.12157,51.80969,53.27168,51.96287,53.26545,53.32031,54.90682,56.13487,37.05523,13.25898,8.76183,7.65882
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,31.10229,30.51685,32.62571,34.68804,44.66445,61.04367,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55524,48.12157,51.80969,53.27168,51.96287,53.26545,53.32031,54.90682,56.13487,37.05523,13.25898,8.76183,7.65882
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,31.09905,30.51366,32.62229,34.68072,44.65501,61.04367,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.27168,51.96287,53.26545,53.32031,54.90682,56.13487,37.05523,13.25898,8.76183,7.65882
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,31.09905,30.51366,32.62229,34.68438,44.65501,61.04367,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.27168,51.96287,53.26545,53.32031,54.90682,56.13487,37.05523,13.25898,8.76183,7.65882
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,31.09905,30.51366,32.62229,34.68072,44.65501,61.04367,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.27168,51.96287,53.26545,53.32031,54.90682,56.13487,37.05523,13.25898,8.76183,7.65882
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,31.07315,30.49132,32.59493,34.64781,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.26001,53.31484,54.89549,56.12333,37.05141,13.25759,8.76091,7.65722
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,31.07315,30.49132,32.59835,34.64781,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.26001,53.31484,54.89549,56.12333,37.05141,13.25759,8.76091,7.65722
SCHINDLR_1_N005,-120.138272,36.402237,17.77833,20.688,16.92412,10.772,47.01173,62.14502,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.98438,48.12157,51.80969,53.00667,51.96287,52.82003,53.36408,55.11074,55.18743,33.44741,3.63595,0.11423,1.05088
SCHMLBCH_1_N001,-121.87,38.3,36.60755,35.06788,39.25496,45.10199,50.35699,63.50294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.97476,51.96287,54.30838,55.14197,57.77876,58.39892,39.97321,26.12361,22.05999,18.02168
SCLARA_6_N001,-119.18563240503144,34.3007956214976,29.32653,29.46907,30.30804,30.00307,45.03585,62.88969,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56987,48.12157,51.80969,54.47773,51.96287,54.56368,54.52928,56.3173,57.10141,37.93013,8.54606,3.14454,3.08752
SCRIPPS_6_N001,-117.112589,32.91119872129761,28.99447,29.4985,30.30235,30.09948,43.70169,60.58686,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.66257,48.12157,51.80969,53.86659,51.96287,53.96616,53.94941,55.55824,61.01541,37.40289,10.82761,5.0044,5.09193
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,28.99447,29.4985,30.30235,30.09948,43.70169,60.58686,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.66257,48.12157,51.80969,53.86659,51.96287,53.96616,53.94941,55.55824,61.01541,37.40289,10.82761,5.0044,5.09193
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,28.99447,29.4985,30.30235,30.09948,43.70169,60.58686,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.66257,48.12157,51.80969,53.86659,51.96287,53.96616,53.94941,55.55824,61.01541,37.40289,10.82761,5.0044,5.09193
SCWAX_1_N001,-119.75448599883885,36.70079799998688,24.83486,26.13418,24.50449,22.52428,49.02341,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.95312,51.96287,53.48815,53.92753,55.47894,56.98336,36.37988,11.78979,8.20856,7.40528
SCY_LNODE102,-121.46418309094264,38.508556628165735,33.21701,32.74746,35.16957,37.8917,48.7566,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.67021,48.12157,51.80969,53.46097,51.96287,53.75432,54.49646,57.09901,58.22954,39.09538,14.31676,9.44953,8.27217
SCY_LNODE103,-121.4641830912299,38.50837670505527,33.21701,32.74746,35.16957,37.8917,48.7566,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.67021,48.12157,51.80969,53.46097,51.96287,53.75432,54.49646,57.09901,58.22954,39.09538,14.31676,9.44953,8.27217
SCY_LNODE105,-121.4644130198821,38.50837670505527,33.21701,32.74746,35.16957,37.88804,48.75188,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.46097,51.96287,53.75432,54.49646,57.09901,58.22954,39.09538,14.31676,9.44953,8.27217
SCY_LNODE106,-121.46441302016936,38.508556628165735,33.21701,32.74746,35.16957,37.88804,48.75188,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.46097,51.96287,53.75432,54.49646,57.09901,58.22954,39.09538,14.31676,9.44953,8.27217
SEARLES_7_N001,-117.38050076336168,35.75666699998737,43.10618,25.58343,23.58965,31.04256,39.33496,60.42,56.68395,52.18196,50.27446,50.27058,50.27456,50.26355,50.71823,48.20977,51.88558,65.26569,52.03558,65.08725,55.13015,64.9301,72.94273,54.26581,20.86858,2.22004,4.61386
SEMITRPC_1_N001,-119.437498,35.600398,27.34008,27.84681,28.2873,27.78258,44.28397,61.37533,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,53.29331,51.96287,53.20026,53.47348,55.41663,55.68633,35.88289,8.40804,3.70565,3.86469
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,39.3212,39.75107,47.19942,51.44556,52.82679,66.01227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.99385,48.12157,51.80969,55.72704,51.96287,56.29103,57.24808,59.84633,60.0275,40.95761,27.56066,23.28188,18.48516
SFIA-MA_1_N001,-122.385896,37.63904926020716,39.2654,40.19419,47.84682,51.73237,52.65215,65.69939,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0093,48.12157,51.80969,55.66214,51.96287,56.16066,57.09491,59.72171,59.99288,40.97923,27.55734,23.34592,18.57692
SFIA_1_N001,-122.38583665888169,37.63896786988162,39.21035,40.078,47.77843,51.64094,52.52944,65.53669,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.53234,51.96287,56.02486,56.94721,59.57443,59.86593,40.94103,27.56204,23.33586,18.57211
SFIA_1_N007,-122.38595534111832,37.63896786988162,39.21035,40.078,47.77843,51.64094,52.52944,65.53669,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.53234,51.96287,56.02486,56.94721,59.57443,59.86593,40.94103,27.56204,23.33586,18.57211
SHADOWR_1_N001,-117.238793,33.141540731105856,29.01066,29.45025,30.16501,29.87869,43.89335,60.81214,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.57502,48.12157,51.80969,53.96394,51.96287,54.06937,54.05882,55.69419,60.71992,37.47548,10.62233,4.79571,4.8712
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,29.01066,29.45025,30.16501,29.87869,43.89335,60.81214,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.57502,48.12157,51.80969,53.96394,51.96287,54.06937,54.05882,55.69419,60.71992,37.47548,10.62233,4.79571,4.8712
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,29.01066,29.45025,30.16501,29.87869,43.89335,60.81214,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.57502,48.12157,51.80969,53.96394,51.96287,54.06937,54.05882,55.69419,60.71992,37.47548,10.62233,4.79571,4.8712
SHADYGLN_6_N001,-120.95331,39.115058,34.17236,34.06541,36.71161,40.53267,52.47135,63.85963,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.42299,48.12157,51.80969,54.99152,51.96287,55.51426,57.34108,58.90601,62.57275,42.4846,24.30679,19.54603,16.61161
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,27.5603,28.05743,28.53348,28.14098,44.56717,61.34404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88054,48.12157,51.80969,53.35821,51.96287,53.23285,53.52819,55.43929,55.81905,36.13123,8.56568,3.82271,3.95677
SHARON_1_N001,-120.156454,37.097275,25.15946,26.80776,25.2305,23.93202,49.73754,64.42282,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.97325,48.12157,51.80969,54.3966,51.96287,54.03678,54.82468,56.67417,57.14938,36.90313,12.55559,9.0147,8.12607
SHAWROAD_1_N001,-122.42,37.55,39.17472,40.15401,47.85338,51.61926,52.35952,65.32393,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.83934,48.12157,51.80969,55.38632,51.96287,55.86734,56.7831,59.41582,59.74475,40.89518,27.53383,23.33037,18.56491
SHLLCHM_6_N001,-121.945728,38.031607,37.21141,35.72743,39.95703,46.14069,50.75103,63.58429,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.62385,48.12157,51.80969,53.63944,51.96287,54.06937,54.76451,57.82408,58.2906,40.56019,26.85807,22.90271,18.63849
SHNGLESR_1_N001,-120.946938,38.65969989665331,33.67364,33.23053,35.81579,39.25144,51.07513,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12344,48.12157,51.80969,54.3317,51.96287,54.91132,55.77107,58.58313,59.1433,40.5932,25.52121,21.65734,18.57654
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,33.67364,33.23053,35.81579,39.25144,51.07513,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12344,48.12157,51.80969,54.3317,51.96287,54.91132,55.77107,58.58313,59.1433,40.5932,25.52121,21.65734,18.57654
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,33.67364,33.23053,35.81579,39.25144,51.07513,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12344,48.12157,51.80969,54.3317,51.96287,54.91132,55.77107,58.58313,59.1433,40.5932,25.52121,21.65734,18.57654
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,39.63135,42.99009,53.17587,53.58251,52.68519,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16381,48.12157,51.80969,55.73786,51.96287,56.1498,57.06209,59.75004,60.17754,41.17408,27.69485,23.40902,18.61135
SIERABRK_LNODE19,-120.217943,39.646142,33.56677,33.43674,36.02094,39.42039,50.61625,63.68441,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.89682,48.12157,51.80969,53.99639,51.96287,54.72663,56.02818,57.75044,60.59542,40.48605,14.80486,9.68456,8.44592
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,35.64324,34.31822,38.39048,44.60035,49.34221,61.16257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.71821,48.12157,51.80969,51.80603,51.96287,52.49954,53.51725,57.07635,57.07853,39.2613,26.02664,22.08157,17.98132
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,35.64324,34.31822,38.39048,44.60035,49.34221,61.16257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.71821,48.12157,51.80969,51.80603,51.96287,52.49954,53.51725,57.07635,57.07853,39.2613,26.02664,22.08157,17.98132
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,33.15872,32.64853,35.00887,37.70884,48.61973,63.07116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.06679,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691,57.01971,58.12567,39.03426,14.26145,9.42575,8.26416
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,33.15872,32.64853,35.00887,37.70884,48.61973,63.07116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.06679,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691,57.01971,58.12567,39.03426,14.26145,9.42575,8.26416
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,27.90381,28.53859,29.14949,29.03867,47.47038,63.97852,60.13,57.28,55.57,55.35,55.84,56.8,52.12178,48.12157,51.80969,55.18081,51.96287,55.12316,55.80936,58.14696,58.21955,36.94906,12.97574,8.92247,7.97244
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,27.90381,28.53859,29.14949,29.03867,47.47038,63.97852,60.13,57.28,55.57,55.35,55.84,56.8,52.12178,48.12157,51.80969,55.18081,51.96287,55.12316,55.80936,58.14696,58.21955,36.94906,12.97574,8.92247,7.97244
SLMNCRK_6_N001,-123.044809,38.343592,37.20817,35.88507,40.44939,47.26441,52.34736,65.71816,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.56122,48.12157,51.80969,54.8509,51.96287,55.81302,58.58834,62.35574,61.10081,40.50679,26.25868,22.24161,18.14898
SMRTVLTP_6_N101,-121.301476,39.207939,33.14577,32.66889,35.25505,38.57189,50.05806,62.54552,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.841,48.12157,51.80969,52.90391,51.96287,53.15138,54.08617,56.89508,57.64876,39.8534,24.82488,21.09807,18.06187
SMTRPCWS_1_N001,-119.44,35.59,27.3336,27.84043,28.28046,27.77893,44.27925,61.37533,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.89085,48.12157,51.80969,53.29331,51.96287,53.20569,53.47895,55.42229,55.68633,35.87525,8.4039,3.70382,3.86228
SNANDRES_6_N001,-122.420424,37.603294,39.24921,40.06713,47.8887,51.73211,52.71823,65.68687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0093,48.12157,51.80969,55.77031,51.96287,56.30189,57.25355,59.89165,60.10829,40.98817,27.58002,23.34866,18.48436
SNBRNRD_6_N001,-118.878241,35.092421,26.83812,27.34581,27.77785,27.52658,44.06686,61.50674,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.09686,48.12157,51.80969,53.73679,51.96287,53.40668,53.67589,55.80748,55.7902,35.35184,8.26977,3.60871,3.79342
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,41.03041,38.66508,44.56498,53.35204,52.39914,65.49914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.19987,48.12157,51.80969,55.54316,51.96287,55.92709,56.81045,59.47814,59.76206,40.52353,27.60967,23.23751,17.81465
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,41.03041,38.66508,44.56498,53.35204,52.39914,65.49914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.19987,48.12157,51.80969,55.54316,51.96287,55.92709,56.81045,59.47814,59.76206,40.52353,27.60967,23.23751,17.81465
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,41.03041,38.66508,44.56498,53.35204,52.39914,65.49914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.19987,48.12157,51.80969,55.54316,51.96287,55.92709,56.81045,59.47814,59.76206,40.52353,27.60967,23.23751,17.81465
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,41.03041,38.66508,44.56498,53.35204,52.39914,65.49914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.19987,48.12157,51.80969,55.54316,51.96287,55.92709,56.81045,59.47814,59.76206,40.52353,27.60967,23.23751,17.81465
SNJSEA_1_N001,-121.902531,37.328246190599145,41.10889,38.71148,44.66812,53.5419,52.35995,65.46159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,41.10889,38.71148,44.66812,53.5419,52.35995,65.46159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.18442,48.12157,51.80969,55.52694,51.96287,55.90536,56.7831,59.44981,59.73321,40.50825,27.5648,23.20248,17.81145
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,41.10889,38.71148,44.66812,53.5419,52.35995,65.46159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.18442,48.12157,51.80969,55.52694,51.96287,55.90536,56.7831,59.44981,59.73321,40.50825,27.5648,23.20248,17.81145
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,38.54942,38.61582,45.08456,49.47267,52.69892,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.39558,48.12157,51.80969,56.03532,51.96287,56.61694,57.5216,60.42979,60.75458,41.46444,27.09466,22.96786,18.57557
