node_id,lon,lat,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00
SCY_LNODE103,-121.4641830912299,38.50837670505527,8.57603,11.99259,36.09338,48.163,47.29345,46.19445,46.50441,47.17519,47.64242,47.6342,5.33769,4.91613,5.01622,5.53947,6.70453
SCY_LNODE105,-121.4644130198821,38.50837670505527,8.57521,11.99145,36.08993,48.15826,47.28875,46.19445,46.49977,47.17049,47.64242,47.62944,5.33769,4.91613,5.01622,5.53947,6.70453
SCY_LNODE106,-121.46441302016936,38.508556628165735,8.57521,11.99145,36.08993,48.15826,47.28875,46.19445,46.49977,47.17049,47.64242,47.62944,5.33769,4.91613,5.01622,5.53947,6.70453
SEARLES_7_N001,-117.38050076336168,35.75666699998737,-5.61116,-0.09353,26.61917,43.18525,44.8411,44.05268,43.84803,44.65574,45.38745,45.62181,-7.30969,-7.22611,-7.30961,-7.43932,-7.08789
SEMITRPC_1_N001,-119.437498,35.600398,-17.23859,-12.15062,30.55765,46.63582,46.34824,45.34904,45.78061,46.41392,46.69858,46.774,-14.70631,-14.92591,-14.22649,-15.00233,-15.17681
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,48.12722,42.86594,43.90252,49.97949,48.73713,47.54527,47.95202,48.62254,49.79569,49.18826,34.13523,31.52767,30.48312,33.02237,34.90905
SFIA-MA_1_N001,-122.385896,37.63904926020716,47.85586,42.57361,43.87496,49.86092,48.77475,47.57743,47.97058,48.63664,49.62969,49.18826,34.1457,31.53395,30.48754,33.01366,34.90576
SFIA_1_N001,-122.38583665888169,37.63896786988162,47.8313,42.53582,43.73713,49.67595,48.59135,47.40743,47.79427,48.45807,49.4542,49.03143,34.13157,31.52091,30.47574,32.99951,34.88736
SFIA_1_N007,-122.38595534111832,37.63896786988162,47.8313,42.53582,43.73713,49.67595,48.59135,47.40743,47.79427,48.45807,49.4542,49.03143,34.13157,31.52091,30.47574,32.99951,34.88736
SHADOWR_1_N001,-117.238793,33.141540731105856,0.99963,8.83999,29.57016,46.87296,46.88903,45.93256,46.43945,47.1141,47.29144,47.52964,-5.7284,-6.2582,-5.82444,-5.76905,-4.76566
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,0.99963,8.83999,29.57016,46.87296,46.88903,45.93256,46.43945,47.1141,47.29144,47.52964,-5.7284,-6.2582,-5.82444,-5.76905,-4.76566
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,0.99963,8.83999,29.57016,46.87296,46.88903,45.93256,46.43945,47.1141,47.29144,47.52964,-5.7284,-6.2582,-5.82444,-5.76905,-4.76566
SHADYGLN_6_N001,-120.95331,39.115058,24.4718,24.15348,38.20232,45.4359,46.4611,44.58633,45.13104,43.73068,47.2867,44.80171,25.52855,24.66239,23.20066,25.07093,26.37631
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-17.16064,-12.11742,30.66793,46.63582,46.39997,45.39498,45.81308,46.47501,46.79344,46.91182,-14.67281,-14.89596,-14.19307,-14.95768,-15.12161
SHARON_1_N001,-120.156454,37.097275,30.42,28.78,45.23296,50.2024,48.3092,46.65851,47.74787,47.80958,49.36409,48.20449,31.3,27.78656,411.71,31.3,163.89
SHAWROAD_1_N001,-122.42,37.55,47.82802,42.5301,43.66822,49.5811,48.51611,47.33392,47.72467,48.38758,49.34512,48.96014,34.12843,31.51753,30.47181,32.99243,34.87948
SHLLCHM_6_N001,-121.945728,38.031607,45.3322,37.48833,42.78236,48.24363,47.55209,46.46094,46.67608,47.30207,47.79893,47.80529,33.11469,31.02607,29.41127,31.13469,33.06231
SHNGLESR_1_N001,-120.946938,38.65969989665331,30.30103,29.12166,42.59938,48.495,47.73549,46.53445,46.88023,47.56992,48.14991,48.13321,31.30125,30.44142,28.41911,30.77399,32.64949
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,30.30103,29.12166,42.59938,48.495,47.73549,46.53445,46.88023,47.56992,48.14991,48.13321,31.30125,30.44142,28.41911,30.77399,32.64949
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,30.30103,29.12166,42.59938,48.495,47.73549,46.53445,46.88023,47.56992,48.14991,48.13321,31.30125,30.44142,28.41911,30.77399,32.64949
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,48.28651,42.62741,43.7578,49.67595,48.82178,47.59581,48.03089,48.70712,49.421,49.30232,34.28287,31.5412,30.606,33.00386,34.89591
SIERABRK_LNODE19,-120.217943,39.646142,7.92836,11.12478,33.36096,45.81058,46.11311,44.62768,44.94081,44.91488,46.13892,45.51459,5.17697,4.77364,4.8196,5.31732,6.43643
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,47.09048,40.27174,45.04619,52.38693,52.38658,49.90807,51.70024,52.45629,54.67645,55.16715,39.38036,36.78315,35.25125,37.53881,38.86987
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,47.09048,40.27174,45.04619,52.38693,52.38658,49.90807,51.70024,52.45629,54.67645,55.16715,39.38036,36.78315,35.25125,37.53881,38.86987
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,8.53181,11.94565,35.98312,48.25311,47.49566,46.40121,46.76424,47.42424,47.92225,47.88608,5.33717,4.91565,5.02015,5.54437,6.70125
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,8.53181,11.94565,35.98312,48.25311,47.49566,46.40121,46.76424,47.42424,47.92225,47.88608,5.33717,4.91565,5.02015,5.54437,6.70125
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,-16.86813,-16.27509,34.96518,47.5749,47.27464,46.26337,47.01014,47.42424,47.83688,47.9336,-20.28544,-19.07714,-18.65925,-19.87643,-20.22752
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,-16.86813,-16.27509,34.96518,47.5749,47.27464,46.26337,47.01014,47.42424,47.83688,47.9336,-20.28544,-19.07714,-18.65925,-19.87643,-20.22752
SLMNCRK_6_N001,-123.044809,38.343592,50.59939,42.58064,49.52986,59.04776,58.61163,55.33366,55.475,55.75203,60.97709,61.19462,43.14475,39.88864,38.25977,40.53256,43.16813
SMRTVLTP_6_N101,-121.301476,39.207939,29.48182,28.35276,42.18408,47.71718,47.14297,45.92337,46.20282,46.60189,47.30567,47.04489,30.1945,29.65602,27.75901,30.00295,31.53071
SMTRPCWS_1_N001,-119.44,35.59,-17.24105,-12.15291,30.55765,46.64057,46.35294,45.35363,45.78061,46.41862,46.70332,46.77875,-14.70736,-14.92735,-14.22797,-15.00451,-15.17878
SNANDRES_6_N001,-122.420424,37.603294,47.8855,42.90716,43.86117,49.83246,48.74654,47.55446,47.95202,48.58494,49.57752,49.18351,34.14204,31.52912,30.48508,33.00985,34.90182
SNBRNRD_6_N001,-118.878241,35.092421,-16.95068,-11.91619,30.5576,47.19073,47.03481,45.95553,46.36986,46.93553,47.13967,47.25875,-28.26716,-22.70881,-13.7182,-14.5407,-23.01622
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,53.80196,47.1008,43.69767,49.43407,48.69011,47.49014,47.88242,48.57555,49.29295,49.28331,34.27666,30.91479,30.33864,32.74573,34.64259
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,53.80196,47.1008,43.69767,49.43407,48.69011,47.49014,47.88242,48.57555,49.29295,49.28331,34.27666,30.91479,30.33864,32.74573,34.64259
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,53.80196,47.1008,43.69767,49.43407,48.69011,47.49014,47.88242,48.57555,49.29295,49.28331,34.27666,30.91479,30.33864,32.74573,34.64259
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,53.80196,47.1008,43.69767,49.43407,48.69011,47.49014,47.88242,48.57555,49.29295,49.28331,34.27666,30.91479,30.33864,32.74573,34.64259
SNJSEA_1_N001,-121.902531,37.328246190599145,54.17791,47.42748,43.68044,49.4151,48.676,47.48095,47.86386,48.55675,49.27872,49.26905,34.2217,30.92399,30.25827,32.61232,34.63799
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,54.17791,47.42748,43.68044,49.4151,48.676,47.48095,47.86386,48.55675,49.27872,49.26905,34.2217,30.92399,30.25827,32.61232,34.63799
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,54.17791,47.42748,43.68044,49.4151,48.676,47.48095,47.86386,48.55675,49.27872,49.26905,34.2217,30.92399,30.25827,32.61232,34.63799
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,44.56003,38.81487,43.91599,49.70441,48.97226,47.77041,47.96594,48.62254,49.28346,49.34984,33.19113,30.92417,29.7675,32.22164,34.01567
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,44.56003,38.81487,43.91599,49.70441,48.97226,47.77041,47.96594,48.62254,49.28346,49.34984,33.19113,30.92417,29.7675,32.22164,34.01567
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,44.56003,38.81487,43.91599,49.70441,48.97226,47.77041,47.96594,48.62254,49.28346,49.34984,33.19113,30.92417,29.7675,32.22164,34.01567
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,44.56003,38.81487,43.91599,49.70441,48.97226,47.77041,47.96594,48.62254,49.28346,49.34984,33.19113,30.92417,29.7675,32.22164,34.01567
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,8.52526,11.93764,35.96244,48.23414,47.49566,46.4058,46.76424,47.42894,47.9175,47.88608,5.33507,4.91372,5.01819,5.54219,6.69862
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,8.52526,11.93764,35.96244,48.23414,47.49566,46.4058,46.76424,47.42894,47.9175,47.88608,5.33507,4.91372,5.01819,5.54219,6.69862
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-16.89285,-16.27899,34.95828,47.57015,47.26994,46.26796,47.01478,47.42894,47.84162,47.94786,-20.28334,-19.07617,-18.65876,-19.87643,-20.22686
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-16.89285,-16.27899,34.95828,47.57015,47.26994,46.26796,47.01478,47.42894,47.84162,47.94786,-20.28334,-19.07617,-18.65876,-19.87643,-20.22686
SNTANLA_6_N001,-121.013273,37.085979,25.0,32.0,43.67182,47.78832,47.18059,46.12553,46.55545,47.25507,47.61396,47.58667,19.38833,17.31369,28.0,28.0,28.0
SNTARSA_1_N001,-122.71331,38.43691201584367,47.57535,40.79542,45.85063,53.33839,53.24824,50.92133,52.6335,53.41933,55.49658,55.79007,39.52843,36.71255,35.0943,37.37816,39.7718
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,47.57535,40.79542,45.85063,53.33839,53.24824,50.92133,52.6335,53.41933,55.49658,55.79007,39.52843,36.71255,35.0943,37.37816,39.7718
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,47.57535,40.79542,45.85063,53.33839,53.24824,50.92133,52.6335,53.41933,55.49658,55.79007,39.52843,36.71255,35.0943,37.37816,39.7718
SNTARTA_6_N001,-120.634086,37.055061,-4.88019,27.53721,46.38255,47.50375,46.8326,45.75337,46.2817,46.93553,47.44321,47.29677,38.54506,40.28164,41.18581,39.52321,42.41781
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-16.78379,-16.1441,35.3063,48.03495,47.71198,46.67689,47.35349,47.73439,48.03133,48.13796,-20.25979,-19.04622,-18.62632,-19.83287,-20.17101
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-16.78379,-16.1441,35.3063,48.03495,47.71198,46.67689,47.35349,47.73439,48.03133,48.13796,-20.25979,-19.04622,-18.62632,-19.83287,-20.17101
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,47.8986,42.92547,43.98177,50.0032,48.87821,47.68311,48.08193,48.68833,49.73403,49.29757,34.14727,31.53492,30.49098,33.0202,34.91496
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,47.8986,42.92547,43.98177,50.0032,48.87821,47.68311,48.08193,48.68833,49.73403,49.29757,34.14727,31.53492,30.49098,33.0202,34.91496
SOBRANTE_1_N001,-122.208144,37.90594,44.0226,38.53667,42.94776,48.31003,47.67906,46.54364,46.81527,47.48533,47.96019,48.14746,33.08695,30.84449,29.67607,32.10839,33.9078
SOLEDAD_6_N001,-121.331901,36.429513,95.52093,80.30021,43.83544,48.76059,47.9377,47.15473,47.52052,48.49096,48.9562,48.97915,39.40439,31.47481,32.67803,34.90087,38.33487
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,-4.52735,1.37313,28.76491,46.79234,46.79028,45.79931,46.3049,46.94963,47.14916,47.39182,-6.29432,-6.37756,-6.11946,-6.08411,-5.66362
SOUTHBAS_1_N001,-117.892023,34.881503,-4.42114,1.42869,28.65322,46.79769,47.41118,46.75419,47.20877,47.84641,48.15691,48.68685,-6.52526,-6.78529,-6.50682,-6.63045,-6.3706
SOUTHBY_6_N001,-121.497588,38.575612901218726,56.3863,36.33159,42.62391,48.3622,47.69317,46.64013,46.95447,47.56052,48.06453,48.06192,32.18729,31.66754,29.59946,32.02608,33.56956
SOUTH_LNODE108,-121.8791458,40.39538221,7.36749,10.37488,31.48652,44.62488,44.6036,43.60308,44.07781,44.59063,44.68759,44.84448,4.88538,4.52682,4.59103,5.09136,6.10524
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,7.3724,10.38175,31.50719,44.63437,44.613,43.61227,44.08245,44.59533,44.69233,44.85399,4.888,4.52875,4.59349,5.09354,6.10787
SPANSHCK_6_N001,-120.961748,40.026139,27.38772,26.31491,39.74217,45.65881,45.64756,44.352,44.68562,44.95247,45.33737,45.24845,28.51689,27.61945,25.81887,27.90576,29.6834
SPENCE_6_N001,-121.566779,36.613591,95.62738,80.46507,44.54525,81.45,48.23866,81.75,47.70611,48.61314,81.71,49.25479,39.4358,31.48013,32.67361,34.89325,38.3467
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,30.34852,29.17547,42.75444,48.64677,47.89067,46.68608,47.08902,47.75789,48.37282,48.31855,31.31329,30.45494,28.4314,30.78815,32.67249
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-5.15962,0.8612,29.3019,45.75367,45.92971,45.16525,45.44654,45.65735,45.75474,46.1134,-7.09313,-7.42813,-7.40929,-7.43398,-6.99301
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,1.00733,8.80429,29.49095,46.94411,46.91254,46.02904,46.52297,47.22688,47.37681,47.46786,-5.63047,-5.84793,-5.32656,-5.26217,-4.5062
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,1.00733,8.80429,29.49095,46.94411,46.91254,46.02904,46.52297,47.22688,47.37681,47.46786,-5.63047,-5.84793,-5.32656,-5.26217,-4.5062
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,7.88579,11.08127,33.39542,46.14257,46.2777,44.83444,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,7.88497,11.08013,33.39887,46.13783,46.2824,44.83444,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,7.88497,11.08013,33.39887,46.13783,46.2824,44.83444,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,7.88579,11.08127,33.39542,46.14257,46.2777,44.83444,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,42.19173,37.30195,42.70123,48.05866,47.41572,46.29094,46.50905,47.24098,47.76099,47.96687,32.44091,30.262,29.11905,31.46471,33.22593
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,42.19173,37.30195,42.70123,48.05866,47.41572,46.29094,46.50905,47.24098,47.76099,47.96687,32.44091,30.262,29.11905,31.46471,33.22593
STAGG_2_N001,-121.34848834268168,37.99164936143144,32.10292,30.46529,42.7343,48.43808,47.71668,46.58499,46.91271,47.60281,48.14516,48.14271,33.38409,32.93638,30.80279,33.28395,34.81873
STAGG_2_N014,-121.34848834296416,37.99146863845723,32.10292,30.46529,42.7343,48.43808,47.71668,46.58499,46.91271,47.60281,48.14516,48.14271,33.38409,32.93638,30.80279,33.28395,34.81873
STAGG_6_N001,-121.34871765703586,37.99146863845723,32.10619,30.46987,42.75497,48.4618,47.73079,46.60337,46.93127,47.62161,48.16888,48.16172,33.38566,32.93783,30.80426,33.28559,34.82071
STAGG_6_N003,-121.34871765731832,37.99164936143144,32.10619,30.46987,42.75497,48.4618,47.73079,46.60337,46.93127,47.62161,48.16888,48.16172,33.38566,32.93783,30.80426,33.28559,34.82071
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,7.91117,11.10417,33.38853,46.00503,46.23538,44.76552,45.09856,44.99476,46.32863,45.66191,5.19111,4.7891,4.8368,5.33257,6.45811
STATELN_LNODE01,-119.94181675988908,38.95238461856907,7.74823,10.88779,32.89235,45.47384,45.37011,44.21416,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.74931,5.25089,6.33523
STATELN_LNODE22,-119.94181676018052,38.95220538131768,7.74823,10.88779,32.89235,45.47384,45.37011,44.21416,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.74931,5.25089,6.33523
STATELN_LNODE23,-119.94204723981947,38.95220538131768,7.74823,10.88779,32.89235,45.47384,45.37011,44.21416,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.74931,5.25089,6.33523
STATELN_LNODELY,-119.94204724011092,38.95238461856907,7.74823,10.88779,32.8958,45.47384,45.37011,44.21876,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.7498,5.25089,6.33589
STATIN-L_7_N001,-122.271385771776,37.81024899998616,44.35012,38.61567,43.29232,48.87442,48.21045,47.06284,47.33029,48.01634,48.5246,48.67024,33.1325,30.87104,29.71195,32.15194,33.91119
STATIND_1_N001,-122.263503,37.83758525180093,44.2896,38.59964,43.24064,48.79379,48.1305,46.98932,47.25605,47.93646,48.44397,48.58945,33.1236,30.86331,29.70409,32.14323,33.90134
STATIND_1_N010,-122.26344350874284,37.83750387408463,44.2896,38.59964,43.24064,48.79379,48.1305,46.98932,47.25605,47.93646,48.44397,48.58945,33.1236,30.86331,29.70409,32.14323,33.90134
STATIND_1_N013,-122.26356249125716,37.83750387408463,44.2896,38.59964,43.24064,48.79379,48.1305,46.98932,47.25605,47.93646,48.44397,48.58945,33.1236,30.86331,29.70409,32.14323,33.90134
STATINJ_1_N001,-122.214444,37.76334825993251,44.69758,38.99576,44.45351,50.37788,49.56008,48.33095,48.49951,49.16764,49.87158,49.93915,33.25133,30.97972,29.82501,32.28479,34.10307
STATINJ_1_N012,-122.21438455959633,37.76326687001888,44.69758,38.99576,44.45351,50.37788,49.56008,48.33095,48.49951,49.16764,49.87158,49.93915,33.25133,30.97972,29.82501,32.28479,34.10307
STATINJ_1_N027,-122.21450344040367,37.76326687001888,44.69758,38.99576,44.45351,50.37788,49.56008,48.33095,48.49951,49.16764,49.87158,49.93915,33.25133,30.97972,29.82501,32.28479,34.10307
STATINL_1_N001,-122.271500228224,37.81024899998616,44.3493,38.61452,43.28888,48.87442,48.20574,47.06284,47.33029,48.01634,48.5246,48.66549,33.13197,30.87104,29.71146,32.15194,33.91119
STATINX_1_N001,-122.23091354965456,37.80554442667025,44.36605,38.60765,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922
STATINX_1_N012,-122.23091354993484,37.805363573219,44.36605,38.60765,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922
STATINX_1_N014,-122.23114245006516,37.805363573219,44.36605,38.60765,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922
STATINX_1_N024,-122.23114245034544,37.80554442667025,44.36605,38.60765,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922
STB_LNODE201,-121.483291944444,38.57233333333333,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125
STB_LNODE202,-121.48317695138248,38.57233333327705,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125
STB_LNODE203,-121.4831769515264,38.57224342921349,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125
STB_LNODE204,-121.48325826382802,38.57217985749196,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125
STB_LNODE205,-121.48337160056484,38.57216465451472,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125
STB_LNODE206,-121.48347947588752,38.57219579290459,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125
STB_LNODE207,-121.48355815106362,38.5722613616095,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125
STB_LNODE208,-121.48359573311588,38.57234632872595,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125
STB_LNODE209,-121.48358945079376,38.57243609852223,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125
STB_LNODE210,-121.4835429786322,38.57251833393617,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125
