node_id,lon,lat,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00
STB_LNODE212,-121.48336281268834,38.57262631848412,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STCKTNAR_6_N001,-121.323476,37.963279,20.43148,20.46422,12.51621,-5.33396,-11.75344,-11.66134,-6.0984,0.41822,2.19606,10.32077,20.54422,23.89131,20.61756,18.16986,17.33283,17.25428,17.04958,17.36774,19.86985,20.19926,20.4622
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,20.07479,20.07772,12.23791,-5.62571,-11.6525,-11.63906,-9.49519,-6.57204,-4.16917,1.75351,16.84616,23.48569,20.27442,17.85885,17.0558,17.00871,16.81809,17.12258,19.55951,19.94518,20.13466
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,20.07479,20.07772,12.23791,-5.62571,-11.6525,-11.63906,-9.49519,-6.57204,-4.16917,1.75351,16.84616,23.48569,20.27442,17.85885,17.0558,17.00871,16.81809,17.12258,19.55951,19.94518,20.13466
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,20.09925,20.10416,12.25894,-5.62571,-11.6457,-11.63226,-9.49151,-6.56949,-4.16917,1.75351,16.85777,23.50927,20.28889,17.8734,17.06799,17.02264,16.83191,17.13133,19.5615,19.94921,20.14483
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,20.09925,20.10416,12.25894,-5.62571,-11.6457,-11.63226,-9.49151,-6.56949,-4.16917,1.75351,16.85777,23.50927,20.28889,17.8734,17.06799,17.02264,16.83191,17.13133,19.5615,19.94921,20.14483
STDOIL_1_N009,-122.38,37.94,21.22844,21.23926,12.92934,5.0,-11.95439,-11.85905,-6.40236,2.77,10.98,16.76473,22.70157,24.68132,21.06613,18.48452,17.63077,17.55035,17.33809,17.66368,20.32343,20.8042,21.1539
STD_LNODENE1,-121.500568888889,38.57225,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STD_LNODENE2,-121.50045389586576,38.572249999943736,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STD_LNODENE4,-121.50051139243968,38.57217214071853,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STD_LNODENE5,-121.50062638533832,38.57217214071853,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STD_LNODENE6,-121.50068388191224,38.572249999943736,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STD_LNODENE7,-121.50062638546294,38.57232785925329,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STD_LNODENE8,-121.50051139231506,38.57232785925329,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STELLING_1_N001,-122.042805,37.3360521934471,20.94105,20.94633,12.74875,3.57335,-10.40758,-10.13094,-4.02957,2.42316,13.09643,27.00117,28.50033,24.24033,20.86975,18.34993,17.51752,17.48243,17.30181,17.60589,20.15234,20.59247,20.88129
STELLING_1_N004,-122.04274597179943,37.33597090326187,20.94105,20.94633,12.74875,3.57335,-10.40758,-10.13094,-4.02957,2.42316,13.09643,27.00117,28.50033,24.24033,20.86975,18.34993,17.51752,17.48243,17.30181,17.60589,20.15234,20.59247,20.88129
STELLING_1_N007,-122.04286402820055,37.33597090326187,20.94105,20.94633,12.74875,3.57335,-10.40758,-10.13094,-4.02957,2.42316,13.09643,27.00117,28.50033,24.24033,20.86975,18.34993,17.51752,17.48243,17.30181,17.60589,20.15234,20.59247,20.88129
STE_SM_LNODE301,-121.472838888889,38.58631666666667,20.06664,20.08992,12.30594,-5.62571,-11.72049,-11.69232,-9.56137,-6.63208,-4.16917,1.75351,16.97214,23.50691,20.21447,17.82793,17.01746,16.95646,16.74898,17.01926,19.48789,19.88872,20.09397
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,20.06664,20.08992,12.30594,-5.62571,-11.72049,-11.69232,-9.56137,-6.63208,-4.16917,1.75351,16.97214,23.50691,20.21447,17.82793,17.01746,16.95646,16.74898,17.01926,19.48789,19.88872,20.09397
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,20.06664,20.08992,12.30594,-5.62571,-11.72049,-11.69232,-9.56137,-6.63208,-4.16917,1.75351,16.97214,23.50691,20.21447,17.82793,17.01746,16.95646,16.74898,17.01926,19.48789,19.88872,20.09397
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,20.06664,20.08992,12.30594,-5.62571,-11.72049,-11.69232,-9.56137,-6.63208,-4.16917,1.75351,16.97214,23.50691,20.21447,17.82793,17.01746,16.95646,16.74898,17.01926,19.48789,19.88872,20.09397
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,20.06664,20.08992,12.30594,-5.62571,-11.72049,-11.69232,-9.56137,-6.63208,-4.16917,1.75351,16.97214,23.50691,20.21447,17.82793,17.01746,16.95646,16.74898,17.01926,19.48789,19.88872,20.09397
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,20.06664,20.08992,12.30594,-5.62571,-11.72049,-11.69232,-9.56137,-6.63208,-4.16917,1.75351,16.97214,23.50691,20.21447,17.82793,17.01746,16.95646,16.74898,17.01926,19.48789,19.88872,20.09397
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,20.06664,20.08992,12.30594,-5.62571,-11.72049,-11.69232,-9.56137,-6.63208,-4.16917,1.75351,16.97214,23.50691,20.21447,17.82793,17.01746,16.95646,16.74898,17.01926,19.48789,19.88872,20.09397
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,20.06664,20.08992,12.30594,-5.62571,-11.72049,-11.69232,-9.56137,-6.63208,-4.16917,1.75351,16.97214,23.50691,20.21447,17.82793,17.01746,16.95646,16.74898,17.01926,19.48789,19.88872,20.09397
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,20.06664,20.08992,12.30594,-5.62571,-11.72049,-11.69232,-9.56137,-6.63208,-4.16917,1.75351,16.97214,23.50691,20.21447,17.82793,17.01746,16.95646,16.74898,17.01926,19.48789,19.88872,20.09397
STF_LNODEDAX,-121.02097285725026,37.69055999998624,20.09109,20.09603,12.25275,-5.62571,-11.64797,-11.63453,-9.49243,-6.57013,-4.16917,1.75351,16.85445,23.5022,20.28269,17.86794,17.06276,17.01916,16.82673,17.12783,19.55951,19.94719,20.14076
STF_LNODEIPN,-121.02108714274974,37.69055999998624,20.09109,20.09603,12.25275,-5.62571,-11.64797,-11.63453,-9.49243,-6.57013,-4.16917,1.75351,16.85445,23.5022,20.28269,17.86794,17.06276,17.01916,16.82673,17.12783,19.55951,19.94719,20.14076
STJ_SUB_LNODEONB,-118.226,34.067054141297895,19.70179,19.61595,12.00413,-5.62571,-10.86494,-10.86063,-8.72859,-6.0496,-4.16917,1.75351,15.66264,22.61786,20.07184,17.68788,17.02966,17.0209,16.88374,17.02627,19.37251,19.48138,19.60978
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,19.70179,19.61595,12.00413,-5.62571,-10.86494,-10.86176,-8.72859,-6.04896,-4.16917,1.75351,15.66264,22.62022,20.07184,17.68606,17.02792,17.0209,16.88201,17.02627,19.37052,19.47937,19.60978
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,19.70179,19.61595,12.00413,-5.62571,-10.86607,-10.86176,-8.72859,-6.04896,-4.16917,1.75351,15.66264,22.61786,20.07184,17.68788,17.02792,17.0209,16.88374,17.02627,19.37251,19.47937,19.60978
STKTONA_1_N001,-121.2891183857332,37.94722338217881,20.10536,20.12654,12.31336,-5.33497,-11.68758,-11.60516,-6.16106,0.20494,2.24771,10.29416,20.3134,22.94944,20.29922,17.90977,17.09587,16.99652,16.79563,17.07355,18.98696,19.95123,18.97155
STKTONA_1_N003,-121.28911838601516,37.947042617710025,20.10536,20.12654,12.31336,-5.33497,-11.68758,-11.60516,-6.16106,0.20494,2.24771,10.29416,20.3134,22.94944,20.29922,17.90977,17.09587,16.99652,16.79563,17.07355,18.98696,19.95123,18.97155
STKTONA_6_N001,-121.28934761398484,37.947042617710025,20.35199,20.38285,12.46921,-5.33396,-11.71038,-11.61828,-6.06071,0.44569,2.19606,10.32077,20.46631,23.79698,20.54108,18.10621,17.27707,17.19855,16.99603,17.3117,19.80619,20.15691,20.38693
STKTONA_6_N004,-121.2893476142668,37.94722338217881,20.35199,20.38285,12.46921,-5.33396,-11.71038,-11.61828,-6.06071,0.44569,2.19606,10.32077,20.46631,23.79698,20.54108,18.10621,17.27707,17.19855,16.99603,17.3117,19.80619,20.15691,20.38693
STLLWATR_6_N001,-122.34971,40.677845,19.80981,19.82954,12.23172,-5.91274,-11.45158,-11.3806,-6.09936,0.08111,1.28978,9.07896,19.16768,23.31354,20.07597,17.71698,16.88505,16.87634,16.60905,16.89668,19.29691,19.71731,19.75829
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,20.05441,19.9638,11.93363,-6.52621,-10.91666,-11.00312,-10.48516,-10.10794,-6.22905,-2.85922,18.31653,23.10366,20.33436,17.93342,17.1795,17.16894,17.03058,17.24691,19.65301,19.88468,20.03294
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,19.93619,19.84785,11.92992,-6.52621,-11.00051,-11.08131,-10.5348,-10.13348,-6.22905,-2.85922,18.29995,23.02112,20.25581,17.87158,17.12375,17.10972,16.97012,17.18037,19.56747,19.79394,19.93325
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,19.93619,19.84785,11.92992,-6.52621,-11.00051,-11.08131,-10.5348,-10.13348,-6.22905,-2.85922,18.29995,23.02112,20.25581,17.87158,17.12375,17.10972,16.97012,17.18037,19.56747,19.79394,19.93325
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,19.93619,19.84785,11.92992,-6.52621,-11.00051,-11.08131,-10.5348,-10.13348,-6.22905,-2.85922,18.29995,23.02112,20.25581,17.87158,17.12375,17.10972,16.97012,17.18037,19.56747,19.79394,19.93325
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,20.09517,20.10213,12.25646,-5.62571,-11.6457,-11.63226,-9.49059,-6.56885,-4.16917,1.75351,16.85611,23.50691,20.28682,17.87158,17.06625,17.0209,16.83018,17.12958,19.5615,19.94921,20.1428
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,20.09517,20.10213,12.25646,-5.62571,-11.6457,-11.63226,-9.49059,-6.56885,-4.16917,1.75351,16.85611,23.50691,20.28682,17.87158,17.06625,17.0209,16.83018,17.12958,19.5615,19.94921,20.1428
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,20.76576,20.60458,12.02021,-9.32735,-12.73393,-12.86403,-11.56059,-9.52198,-10.41755,-5.60876,19.70722,24.38182,21.09507,18.58091,17.83462,17.82205,17.70089,18.10847,21.0973,21.21557,21.2129
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,20.76576,20.60458,12.02021,-9.32735,-12.73393,-12.86403,-11.56059,-9.52198,-10.41755,-5.60876,19.70722,24.38182,21.09507,18.58091,17.83462,17.82205,17.70089,18.10847,21.0973,21.21557,21.2129
STONE_1_N001,-121.86757223713448,37.303708999986505,21.19583,21.21891,12.91697,4.24438,-10.43105,-10.16938,-3.99834,2.41267,13.90635,27.94491,29.44125,24.52096,21.06819,18.49907,17.64471,17.60609,17.42965,17.74248,20.34133,20.85865,21.17832
STONE_1_N005,-121.8676857628655,37.303708999986505,21.19583,21.21891,12.91697,4.24438,-10.43105,-10.16938,-3.99834,2.41267,13.90635,27.94491,29.44125,24.52096,21.06819,18.49907,17.64471,17.60609,17.42965,17.74248,20.34133,20.85865,21.17832
STONYPT_1_N001,-122.78,38.42,32.16729,33.12253,23.24179,1.84433,-8.95491,-7.4973,-3.25143,3.64381,14.58174,23.44545,28.7909,36.71988,31.09405,28.01224,28.39682,27.99745,28.05624,29.09234,29.696,30.26656,30.6644
STOREY1_2_N001,-120.033746,36.98288702744317,20.0116,19.86819,11.95466,-9.09719,-12.9749,-13.1155,-11.43599,-8.9991,-9.33338,-4.38035,19.29168,23.52814,20.35297,17.94979,17.26488,17.23164,17.06686,17.4588,20.43285,20.6691,20.70633
STOREY2_2_N001,-120.03380457310556,36.98280598626407,20.01772,19.87836,11.96208,-8.94273,-12.90635,-13.0681,-11.26796,-8.6359,-8.63552,-3.81044,19.325,23.53993,20.35917,17.95343,17.25791,17.22293,17.05649,17.44654,20.38709,20.63079,20.67988
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,20.60881,20.66967,12.41602,-7.01487,-11.09384,-11.07252,-10.97211,-10.70195,-9.5601,-7.45259,10.06119,23.53993,21.03926,18.50452,17.77887,17.82379,17.73889,17.92285,20.03099,20.17909,20.41134
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,20.60881,20.66967,12.41602,-7.01487,-11.09384,-11.07252,-10.97211,-10.70195,-9.5601,-7.45259,10.06119,23.53993,21.03926,18.50452,17.77887,17.82379,17.73889,17.92285,20.03099,20.17909,20.41134
STROUD_6_N001,-120.104386,36.530868,20.38664,20.12857,11.69986,-10.52499,-12.87313,-12.88824,-12.53412,-11.93282,-11.87457,-8.89099,18.90818,23.88187,20.70438,18.24625,17.48615,17.48765,17.28972,17.64267,20.34929,20.61062,20.67582
STUART_6_N001,-117.416547,33.256701,20.71684,20.7307,12.51868,-7.01892,-11.17316,-11.14164,-11.02065,-10.7037,-9.38976,-7.26905,10.3441,23.74981,21.16742,18.62093,17.88167,17.92306,17.84082,18.03842,20.21799,20.38276,20.59444
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,19.9953,20.00449,12.19956,-5.62571,-11.60037,-11.58581,-9.45291,-6.53819,-4.16917,1.75351,16.75665,23.40551,20.19793,17.79337,16.99307,16.95298,16.76108,17.05078,19.468,19.8504,20.04515
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,19.9953,20.00449,12.19956,-5.62571,-11.60037,-11.58581,-9.45291,-6.53819,-4.16917,1.75351,16.75665,23.40551,20.19793,17.79337,16.99307,16.95298,16.76108,17.05078,19.468,19.8504,20.04515
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,19.9953,20.00449,12.19956,-5.62571,-11.60037,-11.58581,-9.45291,-6.53819,-4.16917,1.75351,16.75831,23.40551,20.19793,17.79337,16.99307,16.95298,16.76108,17.05078,19.46601,19.84839,20.04515
STURLOCK_LNODER13,-120.846657059231,37.483522165007,19.9953,20.00449,12.19956,-5.62571,-11.60037,-11.58581,-9.45291,-6.53819,-4.16917,1.75351,16.75831,23.40551,20.19793,17.79337,16.99307,16.95298,16.76108,17.05078,19.46601,19.84839,20.04515
SUISUN_1_N001,-122.04122215940386,38.24526219208727,20.46613,20.47642,12.52734,-5.34409,-11.71882,-11.67161,-6.26021,0.08884,5.83136,14.53012,20.69419,23.98328,20.4956,17.99708,17.15859,17.11495,16.91829,17.22765,19.68683,20.16699,20.42558
SUISUN_1_N008,-122.04122215968884,38.24508180780079,20.46613,20.47642,12.52734,-5.34409,-11.71882,-11.67161,-6.26021,0.08884,5.83136,14.53012,20.69419,23.98328,20.4956,17.99708,17.15859,17.11495,16.91829,17.22765,19.68683,20.16699,20.42558
SUISUN_1_N009,-122.04145184031115,38.24508180780079,20.46613,20.47642,12.52734,-5.34409,-11.71882,-11.67161,-6.26021,0.08884,5.83136,14.53012,20.69419,23.98328,20.4956,17.99708,17.15859,17.11495,16.91829,17.22765,19.68683,20.16699,20.42558
SUMMIT_6_N001,-120.378897,39.319203,25.30705,27.9087,21.6016,3.04209,-4.97416,-12.37783,-7.24879,-2.76491,-2.60989,4.49993,17.66615,24.15543,20.25375,17.61877,16.85368,16.75269,16.46566,16.81438,19.3367,19.88872,20.23028
SUNOL_6_N001,-121.869379,37.586891,21.13468,21.22502,12.9281,-1.19026,-11.16903,-10.94425,-5.07346,1.44379,8.73149,19.50735,24.39901,24.6766,21.13848,18.53181,17.65516,17.60434,17.3951,17.72847,20.39704,20.87478,21.18849
SURF_1_N009,-120.22,34.61,20.63123,20.53542,12.09443,-7.80259,-11.86479,-12.16156,-11.68177,-9.62795,-9.3357,-4.03626,18.80508,23.83707,20.85115,18.36993,17.55236,17.56254,17.33291,17.56386,19.80023,20.29403,20.62292
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,20.49671,20.54559,12.36407,-7.01487,-11.04398,-11.02606,-10.90869,-10.65203,-9.59374,-7.47746,9.93298,23.44088,20.95657,18.43541,17.71614,17.7489,17.65942,17.83529,19.94346,20.0823,20.30148
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,20.49671,20.54559,12.36407,-7.01487,-11.04398,-11.02606,-10.90869,-10.65203,-9.59374,-7.47746,9.93298,23.44088,20.95657,18.43541,17.71614,17.7489,17.65942,17.83529,19.94346,20.0823,20.30148
SWIFT_1_N001,-121.796729,37.3225281884819,21.00831,20.99311,12.76978,3.80146,-10.39767,-10.10573,-4.00692,2.45352,13.40579,27.15535,28.83054,24.31579,20.92143,18.38448,17.54539,17.50681,17.32427,17.63391,20.18616,20.63684,20.93012
SWIFT_1_N003,-121.79666998783092,37.322446905744414,21.00831,20.99311,12.76978,3.80146,-10.39767,-10.10573,-4.00692,2.45352,13.40579,27.15535,28.83054,24.31579,20.92143,18.38448,17.54539,17.50681,17.32427,17.63391,20.18616,20.63684,20.93012
SWIFT_1_N006,-121.79678801216907,37.322446905744414,21.00831,20.99311,12.76978,3.80146,-10.39767,-10.10573,-4.00692,2.45352,13.40579,27.15535,28.83054,24.31579,20.92143,18.38448,17.54539,17.50681,17.32427,17.63391,20.18616,20.63684,20.93012
SYCAMORE_1_N101,-121.824218,39.76991684305054,19.63659,19.53807,11.79175,-5.84425,-11.49678,-11.43933,-6.1323,0.11338,1.39585,9.23041,19.35802,23.389,20.00569,17.60967,16.80141,16.77707,16.57277,16.84765,19.2054,19.63464,19.77253
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,19.63659,19.53807,11.79175,-5.84425,-11.49678,-11.43933,-6.1323,0.11338,1.39585,9.23041,19.35802,23.389,20.00569,17.60967,16.80141,16.77707,16.57277,16.84765,19.2054,19.63464,19.77253
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,19.63659,19.53807,11.79175,-5.84425,-11.49678,-11.43933,-6.13138,0.11338,1.39585,9.23041,19.35802,23.389,20.00569,17.60967,16.80141,16.77707,16.57277,16.84765,19.2054,19.63464,19.77253
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,20.09925,20.10416,12.26017,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85611,23.50927,20.28682,17.87158,17.06625,17.02264,16.83191,17.12958,19.55951,19.94719,20.1428
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,20.09925,20.10416,12.26017,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85611,23.50927,20.28682,17.87158,17.06625,17.02264,16.83191,17.12958,19.55951,19.94719,20.1428
TAFT1_1_N001,-119.4799448699458,35.14999999998751,19.79962,19.7197,11.79881,-6.52621,-10.85207,-10.9408,-11.49107,-10.04433,-6.31039,-2.88888,18.10767,22.87019,20.15246,17.7861,17.04534,17.04354,16.94938,17.10332,19.4859,19.70118,19.80915
TAFT1_1_N004,-119.48005513005418,35.14999999998751,19.79962,19.7197,11.79881,-6.52621,-10.85207,-10.9408,-11.49107,-10.04433,-6.31039,-2.88888,18.10767,22.87019,20.15246,17.7861,17.04534,17.04354,16.94938,17.10332,19.4859,19.70118,19.80915
TAHDONR_LNODE07,-120.221277,39.337309,20.83302,20.92802,12.79451,-5.62571,-12.35507,-12.31325,-9.91618,-6.77642,-4.16917,1.75351,17.08486,24.0045,20.18346,17.57148,16.81012,16.71437,16.43802,16.77761,19.29492,19.84839,20.19569
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,20.8106,20.8792,12.76978,-5.62571,-12.32334,-12.28265,-9.87022,-6.74768,-4.16917,1.75351,16.99369,23.92668,20.15452,17.56056,16.79967,16.70567,16.43456,16.76535,19.28299,19.84435,20.2018
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,20.8106,20.8792,12.76978,-5.62571,-12.32334,-12.28265,-9.87022,-6.74768,-4.16917,1.75351,16.99369,23.92668,20.15452,17.56056,16.79967,16.70567,16.43456,16.76535,19.28299,19.84435,20.2018
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,20.8106,20.8792,12.76978,-5.62571,-12.32334,-12.28265,-9.87022,-6.74768,-4.16917,1.75351,16.99369,23.92668,20.15452,17.56056,16.79967,16.70567,16.43456,16.76535,19.28299,19.84435,20.2018
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,20.8106,20.8792,12.76978,-5.62571,-12.32221,-12.28152,-9.87022,-6.74768,-4.16917,1.75351,16.99369,23.92668,20.15452,17.56056,16.79967,16.70567,16.43629,16.76535,19.28498,19.84435,20.2018
TAMARACK_6_N001,-120.496804,39.313743,25.76971,28.58668,22.2098,3.5193,-4.91383,-12.66564,-7.33539,-2.72158,-2.49659,4.70347,17.92782,24.51388,20.56588,17.8734,17.08193,17.01219,16.69025,17.03327,19.61919,20.25773,20.69819
TAMARISK_1_N001,-116.454898,33.817316,19.69975,19.63629,12.11298,-7.01689,-10.87627,-10.86176,-10.82186,-10.69802,-9.9082,-7.96181,9.2087,22.57305,20.32609,17.95161,17.25965,17.29085,17.23271,17.33972,19.37649,19.55196,19.56909
TAP710_1_N004,-117.0577334243903,32.595376662064226,-145.95854,-137.05653,-138.18063,-148.21815,-150.025,-151.40343,-141.59866,-148.68823,-147.0462,-146.07053,-145.25648,-145.25206,-146.74847,-147.08405,-147.17213,-147.27539,-147.4493,-147.42952,-145.95819,-145.9797,-130.39545
TAP801_1_N001,-116.411837,34.109614,19.84039,19.72987,12.15875,-7.01791,-10.84907,-10.8459,-10.83984,-10.68632,-9.85033,-7.91593,9.2478,22.69332,20.42532,18.04982,17.35374,17.3849,17.33636,17.45179,19.45407,19.68303,19.69522
TAP807_1_N001,-116.5,34.0,19.55299,19.45118,12.03258,-7.01791,-10.84341,-10.84477,-10.83984,-10.68632,-9.85033,-7.91593,9.16326,22.46693,20.23721,17.89159,17.20389,17.23164,17.18261,17.28719,19.26309,19.46928,19.45516
TAR_SUB_LNODEONA,-118.544,34.17905418777958,19.69975,19.61188,11.99919,-5.62571,-10.874,-10.8697,-8.73686,-6.05535,-4.16917,1.75351,15.67258,22.61314,20.05117,17.66605,17.01224,17.00174,16.86128,17.00525,19.36455,19.46727,19.60164
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,19.69975,19.61188,11.99919,-5.62571,-10.874,-10.8697,-8.73686,-6.05535,-4.16917,1.75351,15.67258,22.61314,20.05117,17.66605,17.01224,17.00174,16.86128,17.00525,19.36455,19.46727,19.60164
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,19.69975,19.61188,11.99919,-5.62571,-10.87287,-10.8697,-8.73686,-6.05471,-4.16917,1.75351,15.67093,22.61314,20.05117,17.66605,17.01224,17.00174,16.863,17.00525,19.36455,19.46727,19.60164
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,21.00627,21.02566,12.83286,-2.15384,-11.15719,-10.98541,-5.15774,0.26531,8.14468,18.43266,23.30263,24.41484,20.94623,18.38994,17.54888,17.46327,17.25171,17.56211,20.18218,20.6449,20.95046
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,21.00627,21.02566,12.83286,-2.15384,-11.15719,-10.98541,-5.15774,0.26531,8.14468,18.43266,23.30263,24.41484,20.94623,18.38994,17.54888,17.46327,17.25171,17.56211,20.18218,20.6449,20.95046
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,19.91988,19.92719,12.14761,-5.62571,-11.57658,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.69201,23.32769,20.13385,17.73699,16.9408,16.90073,16.70925,16.99825,19.41628,19.79394,19.98818
