node_id,lon,lat,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,-0.38694,-0.07928,-4.49951,1.42398,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469,-6.26204,-6.35349,-6.08585
TRACY_1_N001,-121.41564562794372,37.748395999944734,23.37508,24.73543,29.64462,29.4547,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796,32.77783,31.90298,29.77689
TRACY_1_N002,-121.41576,37.748305565247314,23.37508,24.73543,29.64462,29.4547,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796,32.77783,31.90298,29.77689
TRACY_1_N007,-121.41587437205628,37.748395999944734,23.37508,24.73543,29.64462,29.4547,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796,32.77783,31.90298,29.77689
TRACY_1_N101,-121.41576,37.74848643475262,23.37508,24.73543,29.64462,29.4547,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796,32.77783,31.90298,29.77689
TRESVIS_6_N001,-121.687993,39.486707,21.17113,23.85282,28.93627,27.83424,41.80321,47.5749,47.07243,45.93715,46.17035,46.82745,47.13967,47.254,29.72542,29.04506,27.30812
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,30.57351,34.6787,51.04546,44.70215,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984,34.06511,31.41078,30.28941
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,30.57351,34.6787,51.04546,44.70215,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984,34.06511,31.41078,30.28941
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,30.57351,34.6787,51.04546,44.70215,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984,34.06511,31.41078,30.28941
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,30.57351,34.6787,51.04546,44.70215,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984,34.06511,31.41078,30.28941
TRINIDAD_6_N001,-124.128367,41.064242,16.77669,19.20783,24.05377,23.92675,43.90786,48.4232,39.11215,31.2877,31.88189,28.05046,43.16506,41.41904,21.36863,21.06988,19.74876
TRUCKEE_LNODE02,-120.181195,39.330431720184855,3.29993,4.29063,7.90134,11.09501,33.41954,46.1568,46.32943,44.87579,45.21455,45.06055,46.46618,45.77597,5.2021,4.80117,4.85008
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,3.29993,4.29063,7.90134,11.09501,33.41954,46.1568,46.32943,44.87579,45.21455,45.06055,46.46618,45.77597,5.2021,4.80117,4.85008
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,3.29856,4.28886,7.89807,11.08928,33.40576,46.14257,46.32002,44.8666,45.20527,45.05115,46.45669,45.76172,5.20106,4.80021,4.84909
TUDOR_6_N001,-121.635205,38.982071,22.09462,24.59976,29.55842,28.4944,42.37697,48.2958,47.50036,46.08877,46.50905,47.30207,47.82739,47.90984,30.50758,29.51939,28.05315
TULUCAY_6_N001,-122.268228,38.247946,26.62388,30.98746,41.60818,36.76214,42.33597,47.79306,47.18999,46.07958,46.31882,46.99192,47.45744,47.56766,32.35975,30.11178,28.71982
TUPMAN_1_N101,-119.270638,35.354039,-14.20014,-14.77952,-17.15737,-12.11513,30.62658,46.53623,46.30592,45.30769,45.73885,46.36693,46.67012,46.78825,-14.67438,-14.89692,-14.1911
TVYVLLY_6_N001,-119.393233,36.770622,-3.42181,-3.33892,-0.70702,9.6515,43.27877,49.22539,47.34518,45.8912,46.88487,47.31616,48.25425,48.02865,12.82924,12.92246,12.94
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,-14.26399,-14.83923,-17.00227,-11.77948,30.64375,46.67851,46.43759,45.43174,45.85948,46.5079,46.80292,46.94033,-14.67019,-14.90031,-14.19749
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,-14.26399,-14.83923,-17.00227,-11.77948,30.64375,46.67851,46.43759,45.43174,45.85948,46.5079,46.80292,46.94033,-14.67019,-14.90031,-14.19749
TYLER_6_N001,-122.20848578836896,40.138392982499205,20.13193,22.72919,27.82436,26.90845,41.94049,48.329,47.7637,46.03364,46.81063,47.52293,47.02584,47.60093,28.22528,27.53492,25.95033
TYLER_6_N002,-122.20860821163106,40.138392982499205,20.13193,22.72919,27.82436,26.90845,41.94049,48.329,47.7637,46.03364,46.81063,47.52293,47.02584,47.60093,28.22528,27.53492,25.95033
UCM_6_N001,-117.222424,32.88368472395273,-0.34607,0.15385,1.04074,8.87137,29.63565,47.01999,47.03951,46.08877,46.60184,47.28797,47.43373,47.68647,-5.65302,-6.21003,-5.38144
UCM_6_N002,-117.22236859671555,32.88360413801135,-0.34607,0.15385,1.04074,8.87137,29.63565,47.01999,47.03951,46.08877,46.60184,47.28797,47.43373,47.68647,-5.65302,-6.21003,-5.38144
UCM_6_N006,-117.22247940328444,32.88360413801135,-0.34607,0.15385,1.04074,8.87137,29.63565,47.01999,47.03951,46.08877,46.60184,47.28797,47.43373,47.68647,-5.65302,-6.21003,-5.38144
UKIAH_1_N001,-123.19204845611492,39.14282345508792,8.35477,10.86017,12.44247,17.18276,24.72747,17.12038,13.314,15.87887,9.37456,11.13762,4.83787,4.59605,-4.13105,-2.51065,-3.70492
UKIAH_1_N005,-123.19204845640866,39.14300254479826,8.35477,10.86017,12.44247,17.18276,24.72747,17.12038,13.314,15.87887,9.37456,11.13762,4.83787,4.59605,-4.13105,-2.51065,-3.70492
UPPRLKE_6_N001,-122.916845,39.145906,8.57889,11.07305,12.93262,17.44762,25.68892,250.0,14.32432,16.74705,9.69735,6.62889,-0.73789,-1.10757,-8.46228,-6.40056,-7.48711
URBAN_6_N001,-117.15140275665348,32.71330799998875,-0.34035,0.18391,1.03517,8.83176,29.58398,46.99628,46.98779,46.07958,46.57401,47.25037,47.37207,47.53439,-5.61339,-6.18028,-5.32008
URBAN_6_N005,-117.15150924334652,32.71330799998875,-0.34035,0.18391,1.03517,8.83176,29.58398,46.99628,46.98779,46.07958,46.57401,47.25037,47.37207,47.53439,-5.61339,-6.18028,-5.32008
URICH_6_N001,-122.103005,38.029918,28.07075,32.74517,44.05625,38.64085,43.31644,48.72739,48.1305,46.98932,47.27925,47.95055,48.43922,48.66549,33.11522,30.86864,29.70261
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,26.18785,30.25515,40.6149,35.5835,42.03432,47.78832,47.16178,46.08877,46.36058,47.02951,47.44321,47.47261,31.78165,29.83604,27.97152
VACAVIL_1_N001,-121.97951,38.35652005886772,26.1899,30.25825,40.62146,35.59152,42.06534,47.83101,47.2041,46.12553,46.40233,47.0718,47.4859,47.52014,31.78427,29.83798,27.97348
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,26.19126,30.26046,40.62719,35.60067,42.10668,47.87843,47.24643,46.17148,46.44409,47.1188,47.53807,47.57241,31.78741,29.83943,27.97496
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,26.19126,30.26046,40.62719,35.60067,42.10668,47.87843,47.24643,46.17148,46.44409,47.1188,47.53807,47.57241,31.78741,29.83943,27.97496
VALCNTR_6_N001,-117.018401,33.230683,-0.39037,0.04482,1.00537,8.96775,29.82514,47.18599,47.36399,46.40121,46.82455,47.58402,47.63293,47.86707,-5.63246,-6.07799,-5.72722
VALLEYSC_1_N001,-117.156432,33.738397971600605,-0.43723,-0.43229,-4.69684,1.10112,28.94645,46.03823,46.01906,44.99066,45.50686,46.07558,46.2148,46.45558,-6.73658,-6.67572,-6.73549
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,-0.43758,-0.43273,-4.69684,1.10112,28.94645,46.03823,46.01906,44.99066,45.50686,46.07558,46.2148,46.45558,-6.73762,-6.6762,-6.73647
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,23.43023,24.75365,29.99626,29.7407,42.481,47.84049,47.23232,46.13013,46.46729,47.18928,47.68036,47.96687,32.54748,31.65498,29.54489
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,28.0687,32.73366,44.05171,38.60193,43.16483,48.58511,47.9471,46.80554,47.08902,47.77198,48.26848,48.48014,33.10423,30.85947,29.69327
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,28.0687,32.73366,44.05171,38.60193,43.16483,48.58511,47.9471,46.80554,47.08902,47.77198,48.26848,48.48014,33.10423,30.85947,29.69327
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,3.22924,4.16984,7.68846,10.77559,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.1229,5.05919,4.67462,4.74292
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,3.22924,4.16984,7.68846,10.77559,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.11815,5.05919,4.67462,4.74292
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,3.22924,4.16984,7.68846,10.77559,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.11815,5.05919,4.67462,4.74292
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,3.22924,4.16984,7.68846,10.77559,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.11815,5.05919,4.67462,4.74292
VAL_LNODELSS,-118.39160977576542,34.24509427625119,3.22924,4.16984,7.68846,10.77559,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.1229,5.05919,4.67462,4.74292
VASCO_6_N001,-121.715879841288,37.71132099998621,29.19639,34.65119,46.6037,40.23605,43.022,48.59934,47.90008,46.75959,47.03334,47.7062,48.22579,48.24251,33.68589,31.3328,30.16772
VASCO_6_N003,-121.715994158712,37.71132099998621,29.19639,34.65119,46.6037,40.23605,43.022,48.59934,47.90008,46.75959,47.03334,47.7062,48.22579,48.24251,33.68589,31.3328,30.16772
VASONA_2_N001,-121.9,37.26,32.27687,36.7814,57.91195,50.25935,42.94999,48.51397,47.81543,46.71364,47.08438,47.80018,48.38231,48.32806,33.86313,30.59316,29.76546
VEDDER_1_N001,-118.96,35.61,-14.25341,-14.82286,-16.96788,-11.71881,30.8815,47.03896,46.79498,45.75796,46.1889,46.87914,47.16813,47.27776,-14.64192,-14.87712,-14.17586
VEL_SUB_LNODEONA,-118.204,34.01555411723447,3.22582,4.16497,7.67863,10.76528,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.055,4.67124,4.73997
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,3.22582,4.16497,7.67945,10.76528,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.055,4.67124,4.73997
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,3.22582,4.16497,7.67863,10.76528,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.055,4.67124,4.73997
VESTAL_6_N001,-119.08872645400275,35.85713659527842,-5.38517,-5.61802,-5.30945,0.72267,29.19853,46.00503,46.16014,45.35823,45.65069,45.9299,46.00612,46.4033,-7.18265,-7.51024,-7.48695
VICTOR_1_N001,-121.17732422029408,38.14565126765645,-5.06113,-5.25246,-4.98179,1.19198,28.24455,46.19949,46.2777,45.28931,45.74349,46.31523,46.49938,46.74073,-6.74461,-7.03874,-7.07223
VICTOR_6_N001,-121.17755377942188,38.14547073223184,23.27397,25.59679,30.92147,30.44969,43.08064,48.68945,47.91419,46.70905,46.99159,47.56522,48.26848,48.06667,32.2302,31.29222,29.62022
VICTOR_6_N002,-121.17755377970592,38.14565126765645,23.27397,25.59679,30.92147,30.44969,43.08064,48.68945,47.91419,46.70905,46.99159,47.56522,48.26848,48.06667,32.2302,31.29222,29.62022
VIEJOSC_2_N001,-121.908968,36.578772821150025,-0.42911,-5.11826,-4.63101,1.31495,28.6546,46.67377,46.6539,45.64769,46.15643,46.78045,46.97841,47.22073,-6.51615,-6.87211,-6.44726
VIEJOSC_2_N004,-117.642727,33.667334,-0.42911,-5.11826,-4.63101,1.31495,28.6546,46.67377,46.6539,45.64769,46.15643,46.78045,46.97841,47.22073,-6.51615,-6.87211,-6.44726
VIEJO_6_N001,-121.90890995739636,36.578692089410936,46.62991,53.40863,95.41367,80.2006,43.32893,48.24837,47.66495,46.8377,47.20965,48.16672,48.70957,48.694,39.3824,31.42313,32.62839
VIEJO_6_N003,-121.90902604260364,36.578692089410936,46.62991,53.40863,95.41367,80.2006,43.32893,48.24837,47.66495,46.8377,47.20965,48.16672,48.70957,48.694,39.3824,31.42313,32.62839
VIERRA_1_N001,-121.24,37.85,23.38266,24.62046,29.93687,29.78488,42.85317,48.68945,48.04586,46.97554,47.29317,48.00224,48.70008,48.80331,32.76841,31.88538,29.75723
VINA_6_N001,-122.041739,39.941614,20.05816,22.60264,27.54679,26.71611,42.2506,48.60882,47.66965,46.52067,46.7596,47.72029,47.70407,47.59142,28.22843,27.5668,25.90904
VINEYARD_2_N001,-121.85436,37.66967326170019,29.49971,33.33236,46.66745,41.54399,43.37187,49.16373,48.39384,47.22824,47.59012,48.2842,48.94671,48.91262,34.09909,31.60733,30.29228
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,29.49971,33.33236,46.66745,41.54399,43.37187,49.16373,48.39384,47.22824,47.59012,48.2842,48.94671,48.91262,34.09909,31.60733,30.29228
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,29.25657,34.1532,46.28497,40.25121,43.12882,48.58985,47.92359,46.77337,47.03334,47.73909,48.24002,48.29004,33.70893,31.35454,30.19082
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,3.22719,4.16718,7.68355,10.76986,32.46164,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229,5.05604,4.67221,4.74046
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,3.22719,4.16718,7.68355,10.76986,32.46164,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229,5.05604,4.67221,4.74046
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,3.22719,4.16718,7.68355,10.76986,32.46164,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229,5.05604,4.67221,4.74046
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,3.22719,4.16763,7.68355,10.76986,32.46509,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229,5.05604,4.67221,4.74046
VSTA_1_N001,-117.32061812723688,34.04125299995202,-5.08264,-5.26083,-5.03583,1.1439,28.26522,46.20897,46.16954,45.14687,45.65069,46.23065,46.39503,46.63142,-6.69395,-7.00257,-7.01936
VSTA_6_N001,-117.32083587276313,34.04125299995202,-5.0823,-5.26038,-5.03419,1.14619,28.27212,46.20897,46.16484,45.14687,45.65069,46.22595,46.39978,46.63617,-6.69291,-7.0016,-7.01887
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,-4.77024,-5.0538,-2.79426,8.04317,42.97028,48.77008,47.05832,45.73039,46.55081,47.06241,48.11196,47.56291,11.24769,11.86976,11.66266
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,-4.77024,-5.0538,-2.79426,8.04317,42.97028,48.77008,47.05832,45.73039,46.55081,47.06241,48.11196,47.56291,11.24769,11.86976,11.66266
WALNUT_6_N001,-117.94966020073772,34.00840381020035,-5.36548,-5.56218,-5.11377,0.83152,28.4528,46.46508,46.41878,45.38579,45.91052,46.5032,46.70807,46.94033,-7.03163,-7.32806,-6.98839
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,-0.3646,0.12355,0.94248,8.73856,29.30831,46.64531,46.75266,45.8131,46.33274,47.00602,47.13967,47.41558,-5.68842,-6.23622,-5.39508
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,-0.3646,0.12355,0.94248,8.73856,29.30831,46.64531,46.75266,45.8131,46.33274,47.00602,47.13967,47.41558,-5.68842,-6.23622,-5.39508
WARNERS_6_N001,-116.675942,33.247186,-0.4772,-0.05146,0.86224,8.78732,29.73213,47.74089,47.54739,46.72743,47.32101,48.13382,48.01236,47.90509,-7.10523,-7.49003,-5.93573
WARNER_LNODERV1,-120.533072,41.50091505739131,3.36891,4.36807,8.05691,11.29651,34.06043,46.11412,45.70869,44.72876,44.94545,45.50227,45.75474,45.67142,5.13771,4.74418,4.82009
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,3.36891,4.36807,8.05691,11.29651,34.06043,46.11412,45.70869,44.72876,44.94545,45.50227,45.75474,45.67142,5.13771,4.74418,4.82009
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,3.36891,4.36807,8.05691,11.29651,34.06043,46.11412,45.70869,44.72876,44.94545,45.50227,45.75474,45.67142,5.13771,4.74418,4.82009
WASCO_7_N008,-122.10383,39.77617274317707,-14.2383,-14.81476,-17.22074,-11.74535,30.74027,46.89668,46.58807,45.58336,46.01723,46.67237,46.97367,47.0639,-14.67176,-14.91045,-14.21175
WASHNGT_LNODEDR1,-120.903967825898,37.4893772928244,3.54752,4.59505,8.5007,11.89986,35.86596,48.15826,47.46744,46.38742,46.7364,47.40075,47.86059,47.85281,5.3246,4.90502,5.00786
WASHNGT_LNODEDR2,-120.904092990936,37.4895172164325,3.54752,4.59505,8.5007,11.89986,35.86596,48.15826,47.46744,46.38742,46.7364,47.40075,47.86059,47.85281,5.3246,4.90502,5.00786
WASHNGT_LNODEDR3,-120.903968029781,37.4894692627508,3.54752,4.59505,8.5007,11.89986,35.86596,48.15826,47.46744,46.38742,46.7364,47.40075,47.86059,47.85281,5.3246,4.90502,5.00786
WASHNGT_LNODEDR4,-120.993988447763,37.489297130992,3.54752,4.59505,8.5007,11.89986,35.86596,48.15826,47.46744,46.38742,46.7364,47.40075,47.86059,47.85281,5.3246,4.90502,5.00786
WASHNGT_LNODEDR5,-120.904091725093,37.4894207521695,3.54752,4.59505,8.5007,11.89986,35.86596,48.15826,47.46744,46.38742,46.7364,47.40075,47.86059,47.85281,5.3246,4.90502,5.00786
WASHNGT_LNODEDR6,-120.904090188054,37.4892474344412,3.54752,4.59505,8.5007,11.89986,35.86596,48.15826,47.46744,46.38742,46.7364,47.40075,47.86059,47.85281,5.3246,4.90502,5.00786
WASHNGT_LNODEDR7,-120.903964429204,37.4892029595549,3.54752,4.59505,8.5007,11.89986,35.86596,48.15826,47.46744,46.38742,46.7364,47.40075,47.86059,47.85281,5.3246,4.90502,5.00786
WASHNGT_LNODER15,-120.90409199878,37.4893341220127,3.54752,4.59505,8.5007,11.89986,35.86596,48.15826,47.46744,46.38742,46.7364,47.40075,47.86059,47.85281,5.3246,4.90502,5.00786
WATRSHED_6_N001,-122.310237,37.487815,30.60075,34.7359,51.70043,45.53364,43.59933,49.36767,48.45498,47.32014,47.69683,48.38288,49.20283,48.97915,33.90232,31.24756,30.07558
WEBER_6_N001,-121.240232,37.919828,24.40775,26.52647,31.43703,30.64411,42.90501,48.50448,47.61793,46.4931,46.82919,47.50883,48.08351,48.03816,33.14744,32.27173,30.49429
WEC_SY_LNODEUX1,-120.89565231921668,37.4878752249074,3.54444,4.59063,8.49169,11.88726,35.8384,48.13455,47.45334,46.37824,46.72248,47.38665,47.84636,47.83855,5.32199,4.90261,5.00491
WEC_SY_LNODEUX2,-120.89576624369111,37.4878752249074,3.54479,4.59151,8.49415,11.88955,35.84184,48.13929,47.45334,46.37364,46.72248,47.38195,47.84162,47.8338,5.32251,4.90309,5.0054
WELFLDPM_LNODELPMP,-114.3819891312386,34.16127269818337,3.07215,3.96011,7.26842,10.21002,31.12817,44.58694,44.65062,43.66281,44.1938,44.72221,44.81091,45.02508,4.88433,4.52634,4.58612
WELFLDPM_LNODERALS,-114.38198913147204,34.16145330172,3.07215,3.96011,7.26842,10.21002,31.12817,44.58694,44.65062,43.66281,44.1938,44.72221,44.81091,45.02508,4.88433,4.52634,4.58612
WEMRSWS_6_N001,-120.987909,39.035984,18.16171,20.49381,24.47099,24.19355,38.20577,45.47384,46.54104,44.62768,45.22847,43.77767,47.36733,44.88726,25.53902,24.68509,23.21099
WESTLANE_6_N001,-121.282373,37.990674,24.79431,27.85164,32.14631,30.51566,42.9686,48.76534,47.99883,46.86067,47.17254,47.88946,48.43448,48.46113,33.4087,32.95522,30.82097
WESTLNDS_1_N001,-120.31994434326371,36.3999999999871,-5.00922,-5.2792,-5.01283,27.20863,46.2654,47.3425,46.89844,45.75796,46.19818,47.01072,47.51436,47.42984,-6.0,-7.0,-7.0
WESTLNDS_1_N019,-120.32005565673629,36.3999999999871,-5.00922,-5.2792,-5.01283,27.20863,46.2654,47.3425,46.89844,45.75796,46.19818,47.01072,47.51436,47.42984,-6.0,-7.0,-7.0
WESTPARK_1_N001,-119.039839,35.374163973003284,-14.2616,-14.83569,-16.99571,-11.7646,30.70921,46.78285,46.53164,45.51904,45.95228,46.60189,46.90252,47.0639,-14.66077,-14.89403,-14.19209
WESTPARK_1_N005,-119.03978167527592,35.374083013484764,-14.2616,-14.83569,-16.99571,-11.7646,30.70921,46.78285,46.53164,45.51904,45.95228,46.60189,46.90252,47.0639,-14.66077,-14.89403,-14.19209
WESTPARK_1_N009,-119.03989632472408,35.374083013484764,-14.2616,-14.83569,-16.99571,-11.7646,30.70921,46.78285,46.53164,45.51904,45.95228,46.60189,46.90252,47.0639,-14.66077,-14.89403,-14.19209
WESTPLAT_1_N001,-119.3,35.42,-14.20185,-14.78217,-17.16228,-12.12772,30.58523,46.49354,46.25889,45.26174,45.69245,46.31993,46.61795,46.72647,-14.67804,-14.90031,-14.19405
WESTPORT_LNODEDR1,-120.993998352649,37.5225825838401,3.54615,4.5924,8.49906,11.89299,35.84874,48.14877,47.46274,46.37824,46.73176,47.38665,47.84636,47.83855,5.32251,4.90309,5.00491
WESTPORT_LNODEDR3,-120.993990429526,37.5223769944682,3.54581,4.5924,8.49824,11.89184,35.84874,48.14877,47.46274,46.37824,46.72712,47.38665,47.84636,47.83855,5.32251,4.90261,5.00491
WESTPORT_LNODEDR5,-120.993995815213,37.5225172095941,3.54615,4.5924,8.49906,11.89299,35.84874,48.14877,47.46274,46.37824,46.73176,47.38665,47.84636,47.83855,5.32251,4.90309,5.00491
WESTPORT_LNODEDR7,-120.903973009416,37.5224455031416,3.54581,4.5924,8.49824,11.89184,35.84874,48.14877,47.46274,46.37824,46.72712,47.38665,47.84636,47.83855,5.32251,4.90261,5.00491
WHEATLND_6_N001,-121.418524,39.013055,22.04715,24.54844,29.47409,28.34671,41.92904,47.44684,46.78558,45.41796,44.86657,45.63855,47.00213,47.2635,30.37199,29.37014,27.89094
WHEELER_6_N001,-118.976591,35.089761,-14.17755,-14.07458,-16.91547,-11.8578,30.76434,47.22393,47.03011,45.97391,46.40233,46.98722,47.20133,47.31578,-17.92401,-16.75952,-13.92009
WHISMAN_1_N001,-122.068856,37.40491321634772,30.54858,34.63799,50.96849,44.59453,43.35468,49.12579,48.36563,47.20527,47.59939,48.30299,48.94671,48.8841,34.01224,31.35813,30.23239
WHISMAN_1_N004,-122.06879689262593,37.40483189181143,30.54858,34.63799,50.96849,44.59453,43.35468,49.12579,48.36563,47.20527,47.59939,48.30299,48.94671,48.8841,34.01224,31.35813,30.23239
WHISMAN_1_N009,-122.06891510737408,37.40483189181143,30.54858,34.63799,50.96849,44.59453,43.35468,49.12579,48.36563,47.20527,47.59939,48.30299,48.94671,48.8841,34.01224,31.35813,30.23239
WHITMORE_6_N001,-121.915711,40.628753,19.98952,22.50441,27.2291,26.3818,40.12807,45.6351,44.34966,43.22632,43.46072,43.25136,39.7692,43.433,27.71434,27.1886,25.26807
WILDWOOD_1_N001,-123.045061,40.387138,20.04587,22.58494,27.46,26.48141,40.73106,46.83502,46.13192,45.17444,45.34447,46.02858,46.29069,46.10865,28.24256,27.58033,25.91888
WILKINS_6_N001,-121.867233,39.00552,22.23723,25.67612,33.63798,31.23403,39.52218,41.60747,41.64903,41.60353,39.62832,40.73368,38.96299,38.94129,22.98142,22.72071,21.02847
WILLIAMS_6_N002,-122.14762,39.15758,22.15117,25.54736,33.53154,31.16763,38.53327,41.74026,40.56744,40.46865,38.92771,39.71396,38.55984,38.64664,22.95315,22.57677,20.99111
WILLITS_6_N001,-123.327366,39.405666,8.89849,11.27665,12.82,17.90339,25.80803,18.73408,14.3319,16.81127,10.15867,11.30259,6.14281,5.84696,-4.28827,-1.49885,-2.6332
WILLOWS_6_N001,-122.185874,39.531805,20.46802,23.06391,27.92778,33.32081,41.32387,47.86895,47.0113,45.96472,45.92908,46.84154,46.88355,46.62667,29.00493,28.01036,26.31078
