node_id,lon,lat,2025-10-06 15:00:00,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,16.72076,15.73505,18.04938,18.35111,18.61242,20.5529,23.18272,49.88249,52.04711,48.73845,44.92384,45.34855,45.85903,48.5212,49.34871,47.04715,47.12895,49.16326,48.38153,50.21972,49.94926,41.83434
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,16.72076,15.73505,18.04938,18.35111,18.61242,20.5529,23.18272,49.88249,52.04711,48.73845,44.92384,45.34855,45.85903,48.5212,49.34871,47.04715,47.12895,49.16326,48.38153,50.21972,49.94926,41.83434
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,16.72076,15.73505,18.05124,18.353,18.61242,20.5529,23.18272,49.88753,52.04711,48.73845,44.92384,45.34392,45.85903,48.5212,49.34871,47.04715,47.12895,49.16827,48.38153,50.21454,49.94926,41.83434
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,36.64371,35.3641,35.0103,36.0993,35.88325,38.85294,39.0908,51.71918,53.83073,50.35467,46.45789,49.96379,47.7941,50.34415,51.92765,49.08731,49.85929,51.66496,52.21019,54.98966,54.35582,48.52048
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,36.64371,35.3641,35.0103,36.0993,35.88325,38.85294,39.0908,51.71918,53.83073,50.35467,46.45789,49.96379,47.7941,50.34415,51.92765,49.08731,49.85929,51.66496,52.21019,54.98966,54.35582,48.52048
STAGG_2_N001,-121.34848834268168,37.99164936143144,39.18938,38.27432,37.57412,35.79688,38.78646,39.2286,40.18288,52.32682,54.67955,50.85386,46.95852,47.13583,48.17744,50.64128,52.06005,48.94739,49.49945,51.27434,51.42798,54.04251,53.96274,49.0093
STAGG_2_N014,-121.34848834296416,37.99146863845723,39.18938,38.27432,37.57412,35.79688,38.78646,39.2286,40.18288,52.32682,54.67955,50.85386,46.95852,47.13583,48.17744,50.64128,52.06005,48.94739,49.49945,51.27434,51.42798,54.04251,53.96274,49.0093
STAGG_6_N001,-121.34871765703586,37.99146863845723,39.18938,38.28399,37.58529,35.80822,38.79591,39.23902,40.19456,52.35701,54.71179,50.87858,46.9769,47.15435,48.19637,50.66109,52.08551,48.97634,49.53349,51.3144,51.47314,54.09944,54.01866,49.05173
STAGG_6_N003,-121.34871765731832,37.99164936143144,39.18938,38.28399,37.58529,35.80822,38.79591,39.23902,40.19456,52.35701,54.71179,50.87858,46.9769,47.15435,48.19637,50.66109,52.08551,48.97634,49.53349,51.3144,51.47314,54.09944,54.01866,49.05173
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,16.72076,15.78661,18.07916,18.40404,18.66152,20.61749,23.21311,49.84727,51.90743,48.67914,44.83198,45.23743,45.75965,48.44196,49.28251,46.9796,47.04628,49.13321,48.44676,50.25077,49.93401,41.80889
STATELN_LNODE01,-119.94181675988908,38.95238461856907,16.72076,15.35795,17.66598,17.98439,18.08738,19.91538,22.44175,48.29221,51.42392,47.65109,44.14303,44.49196,45.35737,47.6199,48.70709,46.07253,46.35578,47.77605,47.40306,48.81193,48.30208,40.61677
STATELN_LNODE22,-119.94181676018052,38.95220538131768,16.72076,15.35795,17.66598,17.98439,18.08738,19.91538,22.44175,48.29221,51.42392,47.65109,44.14303,44.49196,45.35737,47.6199,48.70709,46.07253,46.35578,47.77605,47.40306,48.81193,48.30208,40.61677
STATELN_LNODE23,-119.94204723981947,38.95220538131768,16.72076,15.35795,17.66598,17.98439,18.08738,19.91538,22.44175,48.29221,51.42392,47.65109,44.14303,44.49196,45.35737,47.6199,48.70709,46.07253,46.35578,47.77605,47.40306,48.81193,48.30208,40.61677
STATELN_LNODELY,-119.94204724011092,38.95238461856907,16.72076,15.35956,17.66598,17.98439,18.08927,19.91746,22.44175,48.29724,51.42392,47.65109,44.14303,44.49196,45.35737,47.6199,48.70709,46.07253,46.35578,47.77605,47.40306,48.81711,48.30717,40.61677
STATIN-L_7_N001,-122.271385771776,37.81024899998616,37.3977,36.53018,36.29047,36.90933,36.60039,40.17072,39.94175,52.62788,54.78163,51.14053,47.13765,47.41827,48.53712,51.19097,52.72713,49.80621,50.54006,52.31099,52.62723,55.46259,55.0582,49.23466
STATIND_1_N001,-122.263503,37.83758525180093,37.3977,36.4915,36.24766,36.85829,36.55506,40.13113,39.89734,52.51213,54.66881,51.05156,47.05957,47.34882,48.4614,51.11173,52.64566,49.73867,50.47199,52.23587,52.55197,55.35907,54.96669,49.14981
STATIND_1_N010,-122.26344350874284,37.83750387408463,37.3977,36.4915,36.24766,36.85829,36.55506,40.13113,39.89734,52.51213,54.66881,51.05156,47.05957,47.34882,48.4614,51.11173,52.64566,49.73867,50.47199,52.23587,52.55197,55.35907,54.96669,49.14981
STATIND_1_N013,-122.26356249125716,37.83750387408463,37.3977,36.4915,36.24766,36.85829,36.55506,40.13113,39.89734,52.51213,54.66881,51.05156,47.05957,47.34882,48.4614,51.11173,52.64566,49.73867,50.47199,52.23587,52.55197,55.35907,54.96669,49.14981
STATINJ_1_N001,-122.214444,37.76334825993251,37.3977,37.19574,37.06656,37.67112,37.28596,40.96866,40.82764,54.66606,56.83923,52.92479,48.65792,48.81197,49.90484,52.6568,54.28535,51.27297,51.95996,53.72824,53.82147,56.77204,56.69521,50.75489
STATINJ_1_N012,-122.21438455959633,37.76326687001888,37.3977,37.19574,37.06656,37.67112,37.28596,40.96866,40.82764,54.66606,56.83923,52.92479,48.65792,48.81197,49.90484,52.6568,54.28535,51.27297,51.95996,53.72824,53.82147,56.77204,56.69521,50.75489
STATINJ_1_N027,-122.21450344040367,37.76326687001888,37.3977,37.19574,37.06656,37.67112,37.28596,40.96866,40.82764,54.66606,56.83923,52.92479,48.65792,48.81197,49.90484,52.6568,54.28535,51.27297,51.95996,53.72824,53.82147,56.77204,56.69521,50.75489
STATINL_1_N001,-122.271500228224,37.81024899998616,37.3977,36.52695,36.28674,36.90365,36.59661,40.16655,39.93941,52.61782,54.77625,51.14053,47.13306,47.41827,48.53712,51.19097,52.72204,49.80621,50.5352,52.30598,52.62222,55.44706,55.04294,49.22193
STATINX_1_N001,-122.23091354965456,37.80554442667025,37.3977,36.51245,36.27185,36.88664,36.57962,40.15613,39.92539,52.59266,54.76551,51.12076,47.12387,47.39975,48.51819,51.17116,52.69658,49.77244,50.50116,52.27092,52.57706,55.40048,54.99719,49.18799
STATINX_1_N012,-122.23091354993484,37.805363573219,37.3977,36.51245,36.27185,36.88664,36.57962,40.15613,39.92539,52.59266,54.76551,51.12076,47.12387,47.39975,48.51819,51.17116,52.69658,49.77244,50.50116,52.27092,52.57706,55.40048,54.99719,49.18799
STATINX_1_N014,-122.23114245006516,37.805363573219,37.3977,36.51245,36.27185,36.88664,36.57962,40.15613,39.92539,52.59266,54.76551,51.12076,47.12387,47.39975,48.51819,51.17116,52.69658,49.77244,50.50116,52.27092,52.57706,55.40048,54.99719,49.18799
STATINX_1_N024,-122.23114245034544,37.80554442667025,37.3977,36.51245,36.27185,36.88664,36.57962,40.15613,39.92539,52.59266,54.76551,51.12076,47.12387,47.39975,48.51819,51.17116,52.69658,49.77244,50.50116,52.27092,52.57706,55.40048,54.99719,49.18799
STB_LNODE201,-121.483291944444,38.57233333333333,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE202,-121.48317695138248,38.57233333327705,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE203,-121.4831769515264,38.57224342921349,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE204,-121.48325826382802,38.57217985749196,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE205,-121.48337160056484,38.57216465451472,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE206,-121.48347947588752,38.57219579290459,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE207,-121.48355815106362,38.5722613616095,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE208,-121.48359573311588,38.57234632872595,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE209,-121.48358945079376,38.57243609852223,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE210,-121.4835429786322,38.57251833393617,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE211,-121.4834641025941,38.57258375522965,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STB_LNODE212,-121.48336281268834,38.57262631848412,16.72076,16.71969,19.21632,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918
STCKTNAR_6_N001,-121.323476,37.963279,35.26765,35.05114,34.62637,35.01928,35.82781,33.72565,37.76825,53.59361,55.8409,51.47168,47.5005,47.5757,48.56551,51.11668,52.86753,49.33338,49.99058,51.8152,51.98012,56.71149,55.63242,49.1976
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,16.72076,16.76482,19.27959,19.58359,19.57751,21.67795,24.38183,52.02635,54.7279,50.78961,46.98149,47.02007,48.17801,50.52187,52.06287,49.14596,49.70616,51.46693,51.57284,54.01868,53.1572,43.9513
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,16.72076,16.76482,19.27959,19.58359,19.57751,21.67795,24.38183,52.02635,54.7279,50.78961,46.98149,47.02007,48.17801,50.52187,52.06287,49.14596,49.70616,51.46693,51.57284,54.01868,53.1572,43.9513
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,16.72076,16.69713,19.20329,19.51365,19.49818,21.56752,24.27664,51.88544,54.61508,50.68582,46.88504,46.96914,48.14488,50.4872,52.01194,49.14114,49.69644,51.47193,51.58789,53.92034,53.05552,43.9216
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,16.72076,16.69713,19.20329,19.51365,19.49818,21.56752,24.27664,51.88544,54.61508,50.68582,46.88504,46.96914,48.14488,50.4872,52.01194,49.14114,49.69644,51.47193,51.58789,53.92034,53.05552,43.9216
STDOIL_1_N009,-122.38,37.94,37.3977,36.40448,35.95681,36.90663,36.58564,40.02904,39.79216,52.21018,54.29275,50.81432,46.85289,47.2238,48.33835,50.96812,52.56927,49.68077,50.43309,52.21583,52.5319,55.34872,54.94849,49.10739
STD_LNODENE1,-121.500568888889,38.57225,16.72076,16.72131,19.22004,19.5628,19.56806,21.61753,24.35845,51.78982,54.34647,50.36949,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766
STD_LNODENE2,-121.50045389586576,38.572249999943736,16.72076,16.72131,19.22004,19.5628,19.56806,21.61753,24.35845,51.78982,54.34647,50.36949,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766
STD_LNODENE4,-121.50051139243968,38.57217214071853,16.72076,16.72131,19.22004,19.5628,19.56806,21.61753,24.35845,51.78982,54.34647,50.36949,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766
STD_LNODENE5,-121.50062638533832,38.57217214071853,16.72076,16.72131,19.22004,19.5628,19.56806,21.61753,24.35845,51.78982,54.34647,50.36949,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766
STD_LNODENE6,-121.50068388191224,38.572249999943736,16.72076,16.72131,19.22004,19.5628,19.56806,21.61753,24.35845,51.78982,54.34647,50.36949,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766
STD_LNODENE7,-121.50062638546294,38.57232785925329,16.72076,16.72131,19.22004,19.5628,19.56806,21.61753,24.35845,51.78982,54.34647,50.36949,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766
STD_LNODENE8,-121.50051139231506,38.57232785925329,16.72076,16.72131,19.22004,19.5628,19.56806,21.61753,24.35845,51.78982,54.34647,50.36949,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766
STELLING_1_N001,-122.042805,37.3360521934471,40.54176,38.73232,38.34683,39.62683,38.08561,19.96398,43.73603,52.66792,55.22753,51.44203,47.44538,47.63589,48.65984,51.16412,52.66503,49.55346,50.21652,51.98789,52.23907,54.95731,54.48848,48.42745
STELLING_1_N004,-122.04274597179943,37.33597090326187,40.54176,38.73232,38.34683,39.62683,38.08561,19.96398,43.73603,52.66792,55.22753,51.44203,47.44538,47.63589,48.65984,51.16412,52.66503,49.55346,50.21652,51.98789,52.23907,54.95731,54.48848,48.42745
STELLING_1_N007,-122.04286402820055,37.33597090326187,40.54176,38.73232,38.34683,39.62683,38.08561,19.96398,43.73603,52.66792,55.22753,51.44203,47.44538,47.63589,48.65984,51.16412,52.66503,49.55346,50.21652,51.98789,52.23907,54.95731,54.48848,48.42745
STE_SM_LNODE301,-121.472838888889,38.58631666666667,16.72076,16.71969,19.21818,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,16.72076,16.71969,19.21818,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,16.72076,16.71969,19.21818,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,16.72076,16.71969,19.21818,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,16.72076,16.71969,19.21818,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,16.72076,16.71969,19.21818,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,16.72076,16.71969,19.21818,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,16.72076,16.71969,19.21818,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,16.72076,16.71969,19.21818,19.55901,19.56429,21.61336,24.35378,51.77976,54.3411,50.36949,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342
STF_LNODEDAX,-121.02097285725026,37.69055999998624,16.72076,16.71003,19.21632,19.52499,19.51329,21.58836,24.29534,51.91061,54.6312,50.70064,46.89882,46.9784,48.14962,50.49215,52.01704,49.13631,49.69644,51.46693,51.57786,53.93069,53.06569,43.9216
STF_LNODEIPN,-121.02108714274974,37.69055999998624,16.72076,16.71003,19.21632,19.52499,19.51329,21.58836,24.29534,51.91061,54.6312,50.70064,46.89882,46.9784,48.14962,50.49215,52.01704,49.13631,49.69644,51.46693,51.57786,53.93069,53.06569,43.9216
STJ_SUB_LNODEONB,-118.226,34.067054141297895,16.72076,15.29348,17.67157,17.91067,17.85508,19.76329,22.15892,47.9349,52.04174,47.55224,44.24408,44.76977,45.65553,47.76847,48.97189,46.40545,46.65727,47.62581,47.60879,48.49104,47.7276,40.2392
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,16.72076,15.29348,17.6697,17.90878,17.85508,19.76537,22.15892,47.9349,52.04174,47.55224,44.24408,44.76977,45.65553,47.76847,48.97189,46.40545,46.65727,47.62581,47.60879,48.49104,47.72252,40.2392
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,16.72076,15.29348,17.6697,17.91067,17.85508,19.76329,22.15892,47.9349,52.04174,47.55224,44.24408,44.76977,45.65553,47.76847,48.97189,46.40545,46.65727,47.62581,47.60879,48.49104,47.72252,40.2392
STKTONA_1_N001,-121.2891183857332,37.94722338217881,34.35898,34.18672,33.63183,34.34703,35.13443,33.26677,37.81765,53.50677,55.58698,51.17019,47.21573,47.29325,48.15851,50.65613,52.52844,48.80264,49.45569,51.28435,51.5096,56.84149,55.48702,48.56816
STKTONA_1_N003,-121.28911838601516,37.947042617710025,34.35898,34.18672,33.63183,34.34703,35.13443,33.26677,37.81765,53.50677,55.58698,51.17019,47.21573,47.29325,48.15851,50.65613,52.52844,48.80264,49.45569,51.28435,51.5096,56.84149,55.48702,48.56816
STKTONA_6_N001,-121.28934761398484,37.947042617710025,35.26765,35.04953,34.62823,35.00793,35.80703,33.69856,37.71683,53.42754,55.66898,51.34812,47.38108,47.45531,48.46613,50.98298,52.67911,49.13073,49.76204,51.54977,51.69411,56.42166,55.34772,49.01942
STKTONA_6_N004,-121.2893476142668,37.94722338217881,35.26765,35.04953,34.62823,35.00793,35.80703,33.69856,37.71683,53.42754,55.66898,51.34812,47.38108,47.45531,48.46613,50.98298,52.67911,49.13073,49.76204,51.54977,51.69411,56.42166,55.34772,49.01942
STLLWATR_6_N001,-122.34971,40.677845,34.0864,32.37924,32.2335,33.03274,33.135,35.35233,36.56477,50.6444,52.64881,49.11409,45.45203,45.62174,46.57471,48.82228,49.69617,46.92545,47.37516,48.98136,48.79052,51.01622,50.66771,45.42557
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,0.01778,-0.99146,3.55179,2.98018,3.06486,3.17788,7.43466,48.8659,52.8852,48.68408,45.13512,45.58933,46.41937,48.7201,49.87358,47.35179,47.77443,48.90698,49.04909,50.52792,49.39402,37.41773
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,0.01778,-0.94311,3.59832,3.03499,3.11585,3.23414,7.437,48.71493,52.70791,48.5111,44.98814,45.44579,46.28686,48.55172,49.72081,47.15879,47.54589,48.66659,48.79318,50.31572,49.19066,37.37106
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,0.01778,-0.94311,3.59832,3.03499,3.11585,3.23414,7.437,48.71493,52.70791,48.5111,44.98814,45.44579,46.28686,48.55172,49.72081,47.15879,47.54589,48.66659,48.79318,50.31572,49.19066,37.37106
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,0.01778,-0.94311,3.59832,3.03499,3.11585,3.23414,7.437,48.71493,52.70791,48.5111,44.98814,45.44579,46.28686,48.55172,49.72081,47.15879,47.54589,48.66659,48.79318,50.31572,49.19066,37.37106
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,16.72076,16.69713,19.20329,19.51176,19.49818,21.56961,24.27898,51.89551,54.62583,50.69076,46.88963,46.97377,48.14488,50.4872,52.01194,49.14114,49.69644,51.47193,51.58789,53.91516,53.05552,43.91736
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,16.72076,16.69713,19.20329,19.51176,19.49818,21.56961,24.27898,51.89551,54.62583,50.69076,46.88963,46.97377,48.14488,50.4872,52.01194,49.14114,49.69644,51.47193,51.58789,53.91516,53.05552,43.91736
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,-0.68831,-1.16355,1.29319,1.26081,3.19637,4.13991,25.0856,52.77679,55.80237,51.84731,48.38235,47.75628,48.19034,50.26647,52.5449,49.60576,50.09201,51.25864,51.51584,54.74288,53.29276,41.35339
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,-0.68831,-1.16355,1.29319,1.26081,3.19637,4.13991,25.0856,52.77679,55.80237,51.84731,48.38235,47.75628,48.19034,50.26647,52.5449,49.60576,50.09201,51.25864,51.51584,54.74288,53.29276,41.35339
STONE_1_N001,-121.86757223713448,37.303708999986505,43.93238,47.16785,42.34429,43.44176,38.73424,48.62473,44.5546,53.50441,55.94205,51.95605,47.84497,48.01094,49.08578,51.59991,53.15897,50.06007,50.82436,52.71905,52.96163,55.78079,55.18417,48.9294
STONE_1_N005,-121.8676857628655,37.303708999986505,43.93238,47.16785,42.34429,43.44176,38.73424,48.62473,44.5546,53.50441,55.94205,51.95605,47.84497,48.01094,49.08578,51.59991,53.15897,50.06007,50.82436,52.71905,52.96163,55.78079,55.18417,48.9294
STONYPT_1_N001,-122.78,38.42,40.17344,38.2079,38.02861,39.07145,38.90514,41.21945,40.51524,55.26268,58.89086,56.50666,51.96201,52.12671,53.63875,57.40459,59.37984,59.44623,59.76939,61.10835,61.67521,64.4527,63.21471,57.04024
STOREY1_2_N001,-120.033746,36.98288702744317,14.19,5.59198,7.70982,7.53838,9.15529,10.73769,29.71091,57.40532,59.38384,51.1603,47.38108,46.35795,47.01224,49.26614,53.58405,47.77901,48.30741,49.61102,50.33465,75.3696,64.06732,42.1
STOREY2_2_N001,-120.03380457310556,36.98280598626407,5.78008,5.59359,7.71355,7.53838,9.48112,10.73977,29.71559,57.40176,59.37743,51.16524,47.38567,46.36258,47.01698,49.27604,53.58067,47.78383,48.31227,49.61602,50.33465,75.3696,64.0724,42.1
