node_id,lon,lat,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00
TRACY_1_N101,-121.41576,37.74848643475262,42.68915,46.77716,49.02126,48.98772,50.02931,49.68685,48.63215,44.70729,43.78204,41.58962,41.70986,44.07144,46.89557,52.40726,49.25798
TRESVIS_6_N001,-121.687993,39.486707,40.43691,45.60163,46.03578,160.52,47.52166,48.79357,48.89242,43.77077,42.90516,40.67761,40.92653,42.90402,45.17403,49.84852,49.66298
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,43.05691,48.50166,48.97261,51.03419,50.96371,51.79661,51.23037,46.21068,44.9388,42.67859,42.82958,45.09924,47.70889,52.64625,52.13811
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,43.05691,48.50166,48.97261,51.03419,50.96371,51.79661,51.23037,46.21068,44.9388,42.67859,42.82958,45.09924,47.70889,52.64625,52.13811
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,43.05691,48.50166,48.97261,51.03419,50.96371,51.79661,51.23037,46.21068,44.9388,42.67859,42.82958,45.09924,47.70889,52.64625,52.13811
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,43.05691,48.50166,48.97261,51.03419,50.96371,51.79661,51.23037,46.21068,44.9388,42.67859,42.82958,45.09924,47.70889,52.64625,52.13811
TRINIDAD_6_N001,-124.128367,41.064242,28.04694,34.86088,33.13654,39.12634,39.33062,56.69976,71.22778,55.37855,39.61818,47.04758,35.46487,48.46565,35.68923,50.08227,50.32474
TRUCKEE_LNODE02,-120.181195,39.330431720184855,12.42989,14.75406,15.33126,17.49638,20.52222,41.70952,47.17919,43.79254,43.25313,41.28332,40.73972,43.77821,45.40262,20.54886,20.35945
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,12.42989,14.75406,15.33126,17.49638,20.52222,41.70952,47.17919,43.79254,43.25313,41.28332,40.73972,43.77821,45.40262,20.54886,20.35945
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,12.42614,14.74963,15.3252,17.48946,20.51408,41.69232,47.15969,43.76609,43.24018,41.26686,40.73145,43.76075,45.38875,20.53832,20.34891
TUDOR_6_N001,-121.635205,38.982071,40.83182,46.02049,46.34376,47.71583,48.51581,49.44207,49.20936,44.29797,43.50081,41.49661,41.67026,43.63271,46.10502,50.68919,50.25734
TULUCAY_6_N001,-122.268228,38.247946,41.7508,47.08102,47.57247,49.04221,48.72389,49.09942,48.63032,44.02207,43.158,40.86939,41.03637,43.16821,45.57145,51.05757,50.71355
TUPMAN_1_N101,-119.270638,35.354039,-6.97261,-7.16501,-7.08985,-6.43289,-0.81389,35.88146,47.17234,42.71752,41.86017,39.96971,40.11225,42.44036,44.88604,3.1,-1.18446
TVYVLLY_6_N001,-119.393233,36.770622,20.65538,22.29835,22.83442,33.49247,40.04184,51.19475,52.55294,70.7,69.08,44.47133,44.18552,45.44197,48.46246,24.89389,23.38891
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,-7.07094,-7.26436,-7.15921,-6.41509,-0.8767,36.02767,47.42101,42.86742,42.00692,40.10552,40.27752,42.58435,45.05702,-1.5257,-1.23218
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,-7.07094,-7.26436,-7.15921,-6.41509,-0.8767,36.02767,47.42101,42.86742,42.00692,40.10552,40.27752,42.58435,45.05702,-1.5257,-1.23218
TYLER_6_N001,-122.20848578836896,40.138392982499205,38.49375,43.7258,44.17409,45.58017,45.65891,47.89944,48.99849,44.46365,43.49399,41.22663,41.34969,43.34233,45.63581,47.68261,47.62967
TYLER_6_N002,-122.20860821163106,40.138392982499205,38.49375,43.7258,44.17409,45.58017,45.65891,47.89944,48.99849,44.46365,43.49399,41.22663,41.34969,43.34233,45.63581,47.68261,47.62967
UCM_6_N001,-117.222424,32.88368472395273,-0.27522,-0.16268,-0.45762,2.70251,5.85094,40.60859,50.18185,45.62489,44.94495,42.89421,43.17298,45.84164,48.57299,7.1589,7.0356
UCM_6_N002,-117.22236859671555,32.88360413801135,-0.27522,-0.16268,-0.45762,2.70251,5.85094,40.60859,50.18185,45.62489,44.94495,42.89421,43.17298,45.84164,48.57299,7.1589,7.0356
UCM_6_N006,-117.22247940328444,32.88360413801135,-0.27522,-0.16268,-0.45762,2.70251,5.85094,40.60859,50.18185,45.62489,44.94495,42.89421,43.17298,45.84164,48.57299,7.1589,7.0356
UKIAH_1_N001,-123.19204845611492,39.14282345508792,-20.16592,-17.38701,-25.35298,-8.15866,-13.83633,6.98795,-14.9426,-23.07213,-22.10496,-40.36219,-44.24898,-44.57776,-78.00241,-15.20667,2.96424
UKIAH_1_N005,-123.19204845640866,39.14300254479826,-20.16592,-17.38701,-25.35298,-8.15866,-13.83633,6.98795,-14.9426,-23.07213,-22.10496,-40.36219,-44.24898,-44.57776,-78.00241,-15.20667,2.96424
UPPRLKE_6_N001,-122.916845,39.145906,-19.14493,-16.33375,-24.44393,-6.94295,-11.8799,12.76259,-10.57274,-17.46753,-17.38928,-49.99039,-54.39784,-55.08364,-93.08639,-22.87861,-2.66541
URBAN_6_N001,-117.15140275665348,32.71330799998875,-0.21423,-0.07578,-0.2227,3.36059,6.32596,41.23751,50.79229,46.26249,45.65763,43.52555,43.7978,46.50374,49.23555,7.1821,7.0268
URBAN_6_N005,-117.15150924334652,32.71330799998875,-0.21423,-0.07578,-0.2227,3.36059,6.32596,41.23751,50.79229,46.26249,45.65763,43.52555,43.7978,46.50374,49.23555,7.1821,7.0268
URICH_6_N001,-122.103005,38.029918,42.63719,48.09724,48.77046,50.02751,49.78786,50.319,49.64451,44.9674,44.01694,41.63077,41.80902,44.06271,46.60906,51.97935,51.5692
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,41.49866,46.91253,47.4007,48.81059,48.55399,48.84569,48.54256,43.92507,43.06736,40.84881,41.00745,43.12894,45.46516,50.67844,50.09315
VACAVIL_1_N001,-121.97951,38.35652005886772,41.50615,46.91991,47.41736,48.82097,48.57028,48.9016,48.60107,43.95594,43.09758,40.87762,41.04051,43.16385,45.50213,50.69109,50.11211
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,41.51739,46.93615,47.42796,48.84862,48.60287,48.9575,48.6547,44.01766,43.15369,40.92701,41.09009,43.22057,45.57145,50.72693,50.13108
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,41.51739,46.93615,47.42796,48.84862,48.60287,48.9575,48.6547,44.01766,43.15369,40.92701,41.09009,43.22057,45.57145,50.72693,50.13108
VALCNTR_6_N001,-117.018401,33.230683,-0.40662,-0.34864,-0.43874,1.874,5.24927,40.29721,49.88351,45.55528,44.94599,42.96253,43.05324,45.92509,48.57006,21.23998,23.07721
VALLEYSC_1_N001,-117.156432,33.738397971600605,-2.90338,-2.49001,-2.70042,-2.52349,2.43711,37.02771,46.70562,42.41797,41.56895,39.78371,39.94246,42.26217,44.8225,6.06069,6.04133
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,-2.90463,-2.49149,-2.70194,-2.52522,2.43711,37.0234,46.70562,42.41797,41.56895,39.78371,39.94246,42.26217,44.8225,6.06069,6.04133
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,41.21152,41.91433,47.6233,48.33428,49.66044,50.03432,48.10597,44.23995,43.33065,41.20275,41.338,43.78346,46.3549,50.72124,45.611
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,42.65343,48.06034,48.73714,49.98775,49.73898,50.21579,49.50798,44.86159,43.8745,41.51142,41.70573,43.94054,46.47967,51.98568,51.62187
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,42.65343,48.06034,48.73714,49.98775,49.73898,50.21579,49.50798,44.86159,43.8745,41.51142,41.70573,43.94054,46.47967,51.98568,51.62187
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,11.97406,14.12836,14.44216,16.49209,19.3959,40.94405,46.84275,42.35969,41.56116,39.74409,39.92988,42.23355,44.75566,20.17141,20.14452
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,11.97406,14.12836,14.44216,16.49209,19.3959,40.94405,46.84275,42.35969,41.56116,39.74409,39.92988,42.23355,44.75566,20.17141,20.14452
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,11.97406,14.12836,14.44216,16.49209,19.3959,40.94405,46.84275,42.35969,41.56116,39.74409,39.92988,42.23355,44.75566,20.17141,20.14452
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,11.97406,14.12836,14.44216,16.49209,19.3959,40.94405,46.84275,42.35969,41.56116,39.74409,39.92988,42.23355,44.75566,20.17141,20.14452
VAL_LNODELSS,-118.39160977576542,34.24509427625119,11.97406,14.12836,14.44216,16.49209,19.3959,40.94405,46.84275,42.35969,41.56116,39.74409,39.92988,42.23355,44.75566,20.17141,20.14452
VASCO_6_N001,-121.715879841288,37.71132099998621,42.96203,48.31994,48.81922,50.27057,49.9722,50.06442,49.23006,44.50889,43.59213,41.29329,41.44129,43.60892,46.06839,52.36212,52.09688
VASCO_6_N003,-121.715994158712,37.71132099998621,42.96203,48.31994,48.81922,50.27057,49.9722,50.06442,49.23006,44.50889,43.59213,41.29329,41.44129,43.60892,46.06839,52.36212,52.09688
VASONA_2_N001,-121.9,37.26,41.66949,46.7845,47.21821,49.94499,49.76947,50.17244,49.44579,44.87482,43.88563,41.71143,41.87513,44.10438,46.60444,50.78926,50.34135
VEDDER_1_N001,-118.96,35.61,-6.98727,-7.1195,-7.04713,-6.26817,-0.67709,36.49642,48.01587,43.38325,42.48171,40.56235,40.76094,43.07306,45.59307,-1.30851,-1.01092
VEL_SUB_LNODEONA,-118.204,34.01555411723447,11.96282,14.11655,14.43004,16.47826,19.37757,40.91825,46.82325,42.34646,41.54821,39.73175,39.91748,42.22046,44.74642,20.15876,20.13187
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,11.96282,14.11655,14.43004,16.47826,19.37757,40.91825,46.82325,42.34646,41.54821,39.73175,39.91748,42.22046,44.74642,20.15876,20.13187
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,11.96282,14.11655,14.43004,16.47826,19.37757,40.91825,46.82325,42.34646,41.54821,39.73175,39.91748,42.22046,44.74642,20.15876,20.13187
VESTAL_6_N001,-119.08872645400275,35.85713659527842,-3.46574,-2.72168,-3.42138,-2.73447,2.82583,39.66286,47.15404,42.54999,41.52168,39.88987,39.95352,42.30312,44.98308,5.90125,5.09116
VICTOR_1_N001,-121.17732422029408,38.14565126765645,-3.19202,-2.52871,-2.95698,-2.51656,2.52688,37.07194,46.88595,42.67669,41.82928,40.0899,40.16284,42.48357,45.01724,5.83595,6.10394
VICTOR_6_N001,-121.17755377942188,38.14547073223184,42.53079,48.35599,48.23228,49.51359,50.87911,50.50306,50.00533,45.27416,44.41403,42.18226,42.31311,44.27652,46.91158,52.7375,52.60072
VICTOR_6_N002,-121.17755377970592,38.14565126765645,42.53079,48.35599,48.23228,49.51359,50.87911,50.50306,50.00533,45.27416,44.41403,42.18226,42.31311,44.27652,46.91158,52.7375,52.60072
VIEJOSC_2_N001,-121.908968,36.578772821150025,-2.71745,-2.0798,-2.36178,-1.39333,3.30576,38.33814,48.11683,43.65488,42.80937,40.91109,41.12354,43.57601,46.21429,6.19151,6.43228
VIEJOSC_2_N004,-117.642727,33.667334,-2.71745,-2.0798,-2.36178,-1.39333,3.30576,38.33814,48.11683,43.65488,42.80937,40.91109,41.12354,43.57601,46.21429,6.19151,6.43228
VIEJO_6_N001,-121.90890995739636,36.578692089410936,41.46799,46.06748,46.36189,51.54965,51.51104,51.46081,49.52868,45.00267,44.07123,41.84725,41.96845,44.2091,46.70858,50.20776,49.29582
VIEJO_6_N003,-121.90902604260364,36.578692089410936,41.46799,46.06748,46.36189,51.54965,51.51104,51.46081,49.52868,45.00267,44.07123,41.84725,41.96845,44.2091,46.70858,50.20776,49.29582
VIERRA_1_N001,-121.24,37.85,42.31733,45.65573,48.73137,48.52051,49.91721,49.88896,48.57413,44.82632,43.86405,41.66781,41.82555,44.24598,47.11276,52.00233,47.91222
VINA_6_N001,-122.041739,39.941614,38.54121,43.75236,44.42855,46.02268,46.15792,48.66491,48.63768,43.85082,43.29113,41.11963,40.9737,43.48632,45.36317,47.67629,47.51799
VINEYARD_2_N001,-121.85436,37.66967326170019,43.18721,48.69876,49.166,50.75953,50.60759,50.9417,50.41002,45.53173,44.48127,42.25057,42.4164,44.68907,47.25602,52.77184,52.53094
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,43.18721,48.69876,49.166,50.75953,50.60759,50.9417,50.41002,45.53173,44.48127,42.25057,42.4164,44.68907,47.25602,52.77184,52.53094
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,43.00574,48.422,48.74687,50.3449,49.98634,50.22353,49.27882,44.6147,43.70435,41.38795,41.5074,43.74418,46.17467,52.41272,52.13059
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,11.96531,14.1195,14.43459,16.48172,19.38368,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15665,20.13187
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,11.96531,14.1195,14.43459,16.48172,19.38368,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15665,20.13187
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,11.96531,14.1195,14.43459,16.48345,19.38368,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15665,20.13187
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,11.96531,14.1195,14.43307,16.48172,19.38368,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15665,20.13187
VSTA_1_N001,-117.32061812723688,34.04125299995202,-3.1542,-2.56056,-2.96316,-2.38679,2.58586,37.34298,47.1158,42.7697,41.92373,40.11038,40.27695,42.4868,45.06197,5.76214,6.01755
VSTA_6_N001,-117.32083587276313,34.04125299995202,-3.15171,-2.55761,-2.9571,-2.37988,2.59197,37.36019,47.12556,42.77852,41.92804,40.11449,40.28108,42.49117,45.07121,5.76847,6.02176
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,19.28173,20.29569,20.66587,31.47983,34.44895,49.71714,51.18281,46.14385,45.49809,43.68114,43.5864,44.99254,47.69998,23.02895,21.49178
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,19.28173,20.29569,20.66587,31.47983,34.44895,49.71714,51.18281,46.14385,45.49809,43.68114,43.5864,44.99254,47.69998,23.02895,21.49178
WALNUT_6_N001,-117.94966020073772,34.00840381020035,-3.42574,-2.86522,-3.23679,-2.61539,2.36089,37.62337,47.501,43.06509,42.19134,40.36966,40.54965,42.91425,45.52739,5.56269,5.81
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,-0.7135,-0.46437,-0.80884,1.86279,5.25521,39.78387,49.51893,45.03364,44.33444,42.32871,42.61215,45.23936,47.92392,6.89401,6.78064
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,-0.7135,-0.46437,-0.80884,1.86279,5.25521,39.78387,49.51893,45.03364,44.33444,42.32871,42.61215,45.23936,47.92392,6.89401,6.78064
WARNERS_6_N001,-116.675942,33.247186,-2.09993,-1.81341,-3.02205,-0.21936,2.17709,37.47876,49.40643,45.7329,45.4207,42.89748,42.49325,44.25321,47.49156,25.16,29.30128
WARNER_LNODERV1,-120.533072,41.50091505739131,12.14765,14.37185,14.78447,16.81706,19.78289,41.36549,46.8135,42.87111,42.29924,40.20504,40.31414,42.46918,44.47377,20.40126,20.4037
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,12.14765,14.37185,14.78447,16.81706,19.78289,41.36549,46.8135,42.87111,42.29924,40.20504,40.31414,42.46918,44.47377,20.40126,20.4037
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,12.14765,14.37185,14.78447,16.81706,19.78289,41.36549,46.8135,42.87111,42.29924,40.20504,40.31414,42.46918,44.47377,20.40126,20.4037
WASCO_7_N008,-122.10383,39.77617274317707,-6.97549,-7.11484,-7.08592,-6.39391,-0.66402,36.3588,47.80621,43.14077,42.33927,40.42654,40.6122,42.93343,45.43595,-1.85938,-1.27891
WASHNGT_LNODEDR1,-120.903967825898,37.4893772928244,12.64594,14.93557,15.31611,17.45316,20.57518,43.72211,49.36359,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456
WASHNGT_LNODEDR2,-120.904092990936,37.4895172164325,12.64594,14.93557,15.31611,17.45316,20.57518,43.72211,49.36359,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456
WASHNGT_LNODEDR3,-120.903968029781,37.4894692627508,12.64594,14.93557,15.31611,17.45316,20.57518,43.72211,49.36359,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456
WASHNGT_LNODEDR4,-120.993988447763,37.489297130992,12.64594,14.93557,15.31611,17.45316,20.57518,43.72211,49.36359,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456
WASHNGT_LNODEDR5,-120.904091725093,37.4894207521695,12.64594,14.93557,15.31611,17.45316,20.57518,43.72211,49.36359,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456
WASHNGT_LNODEDR6,-120.904090188054,37.4892474344412,12.64594,14.93557,15.31611,17.45316,20.57518,43.72211,49.36359,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456
WASHNGT_LNODEDR7,-120.903964429204,37.4892029595549,12.64594,14.93557,15.31611,17.45316,20.57518,43.72211,49.36359,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456
WASHNGT_LNODER15,-120.90409199878,37.4893341220127,12.64594,14.93557,15.31611,17.45316,20.57518,43.72211,49.36359,44.63462,43.76245,41.59199,41.72309,43.88729,46.33146,21.30587,21.3456
WATRSHED_6_N001,-122.310237,37.487815,42.63104,48.03378,48.49016,50.6242,50.49181,51.2226,50.5575,45.75658,44.7014,42.53043,42.66018,44.96397,47.5795,52.19804,51.89615
WEBER_6_N001,-121.240232,37.919828,43.58125,49.31479,49.18408,50.39354,51.29455,50.37318,49.64938,44.91009,43.96946,41.76247,41.88753,44.06708,46.51664,53.54091,53.65547
WEC_SY_LNODEUX1,-120.89565231921668,37.4878752249074,12.6322,14.91933,15.29794,17.43415,20.5487,43.6576,49.30996,44.59494,43.73224,41.56729,41.6983,43.86111,46.28987,21.28057,21.3161
WEC_SY_LNODEUX2,-120.89576624369111,37.4878752249074,12.63845,14.92671,15.30702,17.44452,20.56296,43.69201,49.34409,44.61699,43.7495,41.58375,41.71482,43.87856,46.3176,21.29322,21.32664
WELFLDPM_LNODELPMP,-114.3819891312386,34.16127269818337,11.39958,13.42888,13.69241,15.62263,18.45289,39.3013,45.48725,41.0106,40.20586,38.46003,38.6986,41.00307,43.49409,19.22463,19.23844
WELFLDPM_LNODERALS,-114.38198913147204,34.16145330172,11.39958,13.42888,13.69241,15.62263,18.45289,39.3013,45.48725,41.0106,40.20586,38.46003,38.6986,41.00307,43.49409,19.22463,19.23844
WEMRSWS_6_N001,-120.987909,39.035984,39.62733,44.75877,45.06283,46.09377,46.71287,48.19874,48.32074,44.5669,43.59145,41.51472,40.81669,43.97939,45.43958,49.82655,49.02241
WESTLANE_6_N001,-121.282373,37.990674,44.07716,49.91295,50.21934,51.03122,50.75977,50.32244,49.81029,44.96996,44.00399,41.76659,41.94124,44.16744,46.68514,54.46615,54.01724
WESTLNDS_1_N001,-120.31994434326371,36.3999999999871,-4.79144,-4.73142,31.74705,59.25575,61.38437,61.84569,49.77855,44.96926,44.10826,42.0308,42.03697,43.90605,46.37586,45.40418,40.3074
WESTLNDS_1_N019,-120.32005565673629,36.3999999999871,-4.79144,-4.73142,31.74705,59.25575,61.38437,61.84569,49.77855,44.96926,44.10826,42.0308,42.03697,43.90605,46.37586,45.40418,40.3074
WESTPARK_1_N001,-119.039839,35.374163973003284,-7.05096,-7.2437,-7.13346,-6.3788,-0.82985,36.13948,47.58192,42.99087,42.11051,40.20841,40.39321,42.70217,45.19565,-1.47509,-1.1816
WESTPARK_1_N005,-119.03978167527592,35.374083013484764,-7.05096,-7.2437,-7.13346,-6.3788,-0.82985,36.13948,47.58192,42.99087,42.11051,40.20841,40.39321,42.70217,45.19565,-1.47509,-1.1816
WESTPARK_1_N009,-119.03989632472408,35.374083013484764,-7.05096,-7.2437,-7.13346,-6.3788,-0.82985,36.13948,47.58192,42.99087,42.11051,40.20841,40.39321,42.70217,45.19565,-1.47509,-1.1816
WESTPLAT_1_N001,-119.3,35.42,-6.98635,-7.18124,-7.11711,-6.464,-0.8587,35.80405,47.08945,42.64698,41.78679,39.90386,40.05027,42.36618,44.80748,-1.80455,-1.22239
WESTPORT_LNODEDR1,-120.993998352649,37.5225825838401,12.65343,14.94295,15.32369,17.46181,20.58536,43.75651,49.41723,44.64785,43.78403,41.61668,41.74788,43.90911,46.35919,21.30798,21.3435
WESTPORT_LNODEDR3,-120.993990429526,37.5223769944682,12.65343,14.94147,15.32369,17.46181,20.5874,43.75651,49.4221,44.65226,43.78403,41.61668,41.74788,43.91347,46.36381,21.30587,21.34139
WESTPORT_LNODEDR5,-120.993995815213,37.5225172095941,12.65343,14.94295,15.32369,17.46181,20.58536,43.75651,49.41723,44.64785,43.78403,41.61668,41.74788,43.90911,46.35919,21.30798,21.3435
WESTPORT_LNODEDR7,-120.903973009416,37.5224455031416,12.65343,14.94147,15.32369,17.46181,20.5874,43.75651,49.4221,44.65226,43.78403,41.61668,41.74788,43.91347,46.36381,21.30587,21.34139
WHEATLND_6_N001,-121.418524,39.013055,40.53709,45.85817,46.16806,47.53087,48.26325,48.91742,47.96113,43.74687,42.93969,40.9122,41.0133,43.08292,45.532,50.59009,49.99395
WHEELER_6_N001,-118.976591,35.089761,-8.57942,-8.57385,-9.3448,-9.06123,-3.55193,35.45869,48.08901,43.51551,42.61119,40.66936,40.78573,43.09487,45.35739,-14.3318,-14.43655
WHISMAN_1_N001,-122.068856,37.40491321634772,43.34334,48.77558,49.43191,50.91701,50.79689,51.5859,50.97563,45.47442,44.4079,42.20119,42.36269,44.63671,47.20056,52.45685,51.87938
WHISMAN_1_N004,-122.06879689262593,37.40483189181143,43.34334,48.77558,49.43191,50.91701,50.79689,51.5859,50.97563,45.47442,44.4079,42.20119,42.36269,44.63671,47.20056,52.45685,51.87938
WHISMAN_1_N009,-122.06891510737408,37.40483189181143,43.34334,48.77558,49.43191,50.91701,50.79689,51.5859,50.97563,45.47442,44.4079,42.20119,42.36269,44.63671,47.20056,52.45685,51.87938
WHITMORE_6_N001,-121.915711,40.628753,37.86183,43.45132,43.16988,45.352,45.32692,46.56201,46.12171,39.9799,41.38766,39.14827,38.66401,41.23043,42.34095,47.11749,46.92798
WILDWOOD_1_N001,-123.045061,40.387138,38.58117,43.76564,44.11956,45.47473,45.47357,46.99635,47.1359,44.56064,43.84361,41.57645,41.74221,43.84412,45.87149,48.49866,48.521
WILKINS_6_N001,-121.867233,39.00552,29.04166,33.51512,32.41957,37.61632,35.51932,40.49268,35.13719,30.27305,29.83565,24.28296,23.76076,25.00133,20.58273,36.36673,39.94063
WILLIAMS_6_N002,-122.14762,39.15758,28.80563,33.26425,32.13936,37.40544,35.22807,39.31007,35.00066,29.6999,29.36518,23.62859,22.89308,24.40791,19.3951,36.26763,39.5782
WILLITS_6_N001,-123.327366,39.405666,-17.71086,-14.86515,-22.45529,-5.52873,-10.771,10.20245,-10.44993,-19.02247,-18.52508,-36.43365,-40.11249,-40.22048,-72.39615,-15.57347,3.18176
WILLOWS_6_N001,-122.185874,39.531805,39.48485,44.41381,44.84743,46.303,45.90923,47.2721,47.58081,43.03705,42.25341,39.92034,40.52746,42.37168,44.21498,48.54899,48.49992
WIL_SUB_LNODEONB,-118.25794584458627,33.797999999988214,11.95532,14.10622,14.41793,16.46443,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923
WIL_SUB_LNODEONC,-118.25805415541372,33.797999999988214,11.95532,14.10622,14.41793,16.46443,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923
