node_id,lon,lat,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,46.22375,47.99806,50.34404,50.24609,52.88151,54.37725,55.53877,55.92589,56.48692,57.36691,55.48199,49.10128,39.14299,50.3862,47.19035
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,46.22375,47.99806,50.34404,50.24609,52.88151,54.37725,55.53877,55.92589,56.48692,57.36691,55.48199,49.10128,39.14299,50.3862,47.19035
TRACY_1_N001,-121.41564562794372,37.748395999944734,45.41595,47.01307,48.91358,49.07479,50.94447,54.57625,54.8064,57.00106,57.84527,58.63614,55.31783,49.54428,46.06962,51.19839,48.23797
TRACY_1_N002,-121.41576,37.748305565247314,45.41595,47.01307,48.91358,49.07479,50.94447,54.57625,54.8064,57.00106,57.84527,58.63614,55.31783,49.54428,46.06962,51.19839,48.23797
TRACY_1_N007,-121.41587437205628,37.748395999944734,45.41595,47.01307,48.91358,49.07479,50.94447,54.57625,54.8064,57.00106,57.84527,58.63614,55.31783,49.54428,46.06962,51.19839,48.23797
TRACY_1_N101,-121.41576,37.74848643475262,45.41595,47.01307,48.91358,49.07479,50.94447,54.57625,54.8064,57.00106,57.84527,58.63614,55.31783,49.54428,46.06962,51.19839,48.23797
TRESVIS_6_N001,-121.687993,39.486707,44.57143,46.10421,47.90035,48.29725,51.12827,52.92091,53.55859,54.34933,54.7284,55.39446,52.91009,48.01646,43.55536,49.64463,46.70683
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,46.89845,48.54527,50.55761,51.05852,54.30832,56.00142,57.32589,58.09852,59.02326,59.74529,56.98683,51.00267,46.9413,52.22246,49.01065
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,46.89845,48.54527,50.55761,51.05852,54.30832,56.00142,57.32589,58.09852,59.02326,59.74529,56.98683,51.00267,46.9413,52.22246,49.01065
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,46.89845,48.54527,50.55761,51.05852,54.30832,56.00142,57.32589,58.09852,59.02326,59.74529,56.98683,51.00267,46.9413,52.22246,49.01065
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,46.89845,48.54527,50.55761,51.05852,54.30832,56.00142,57.32589,58.09852,59.02326,59.74529,56.98683,51.00267,46.9413,52.22246,49.01065
TRINIDAD_6_N001,-124.128367,41.064242,45.64163,47.99434,44.20291,52.99082,45.24723,47.78998,49.98739,51.13417,50.05969,53.40759,46.5348,45.36639,40.87217,46.82965,45.52718
TRUCKEE_LNODE02,-120.181195,39.330431720184855,44.31899,45.13825,47.63214,47.50974,50.64389,52.19545,53.28832,53.60284,54.14223,55.20007,51.77188,46.22283,37.68468,49.69508,46.28494
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,44.31899,45.13825,47.63214,47.50974,50.64389,52.19545,53.28832,53.60284,54.14223,55.20007,51.77188,46.22283,37.68468,49.69508,46.28494
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,44.30981,45.12874,47.6222,47.49977,50.63336,52.17379,53.27177,53.58612,54.12532,55.18292,51.75547,46.21325,37.6731,49.6749,46.27072
TUDOR_6_N001,-121.635205,38.982071,45.23695,46.96548,48.68014,49.26419,52.17074,53.90083,54.48525,55.29081,56.30626,56.77941,53.46277,48.78755,44.56164,50.39629,47.48426
TULUCAY_6_N001,-122.268228,38.247946,44.70453,46.27551,48.14372,48.60627,51.92328,53.49479,54.61211,55.25738,56.0642,56.79518,54.00999,48.50378,43.79455,49.89182,47.00548
TUPMAN_1_N101,-119.270638,35.354039,45.30579,46.92266,49.10729,49.08974,51.86537,53.29988,54.13224,54.57217,55.06658,55.89757,52.95386,44.74051,33.34222,49.66985,46.66891
TVYVLLY_6_N001,-119.393233,36.770622,46.76994,48.24549,49.05266,50.18628,52.70777,54.56674,55.40087,56.08744,58.86224,58.80156,51.70074,31.63,23.11,51.84915,48.63142
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,45.40677,47.04637,49.20663,49.19441,51.90222,53.31613,54.21497,54.71144,55.21312,56.0062,52.92103,44.76925,33.33836,49.78084,46.79216
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,45.40677,47.04637,49.20663,49.19441,51.90222,53.31613,54.21497,54.71144,55.21312,56.0062,52.92103,44.76925,33.33836,49.78084,46.79216
TYLER_6_N001,-122.20848578836896,40.138392982499205,44.23637,45.86153,47.45333,48.12779,51.04403,52.76932,53.1449,54.24349,56.53765,55.83468,53.16728,48.33136,43.22663,49.83633,47.41315
TYLER_6_N002,-122.20860821163106,40.138392982499205,44.23637,45.86153,47.45333,48.12779,51.04403,52.76932,53.1449,54.24349,56.53765,55.83468,53.16728,48.33136,43.22663,49.83633,47.41315
UCM_6_N001,-117.222424,32.88368472395273,46.22834,47.99806,50.36887,50.42054,52.83413,54.45846,55.83111,56.19329,56.71238,57.65277,56.11676,49.85801,39.42076,50.45682,47.21879
UCM_6_N002,-117.22236859671555,32.88360413801135,46.22834,47.99806,50.36887,50.42054,52.83413,54.45846,55.83111,56.19329,56.71238,57.65277,56.11676,49.85801,39.42076,50.45682,47.21879
UCM_6_N006,-117.22247940328444,32.88360413801135,46.22834,47.99806,50.36887,50.42054,52.83413,54.45846,55.83111,56.19329,56.71238,57.65277,56.11676,49.85801,39.42076,50.45682,47.21879
UKIAH_1_N001,-123.19204845611492,39.14282345508792,42.0,24.62505,23.38494,27.35049,20.92292,19.14835,17.18827,15.71391,14.64436,20.43971,17.19745,16.53169,17.6935,31.40446,30.45104
UKIAH_1_N005,-123.19204845640866,39.14300254479826,42.0,24.62505,23.38494,27.35049,20.92292,19.14835,17.18827,15.71391,14.64436,20.43971,17.19745,16.53169,17.6935,31.40446,30.45104
UPPRLKE_6_N001,-122.916845,39.145906,22.8027,21.97501,20.5186,24.7409,17.33352,15.287,13.18496,10.79087,10.5337,14.83699,11.81373,11.20618,13.51995,29.07041,28.57403
URBAN_6_N001,-117.15140275665348,32.71330799998875,46.04934,47.7982,50.15033,50.23113,52.65512,54.29604,55.70424,56.08187,56.61092,57.53271,56.05657,49.84364,31.70089,50.30044,47.06236
URBAN_6_N005,-117.15150924334652,32.71330799998875,46.04934,47.7982,50.15033,50.23113,52.65512,54.29604,55.70424,56.08187,56.61092,57.53271,56.05657,49.84364,31.70089,50.30044,47.06236
URICH_6_N001,-122.103005,38.029918,45.47562,47.10823,49.09736,49.62804,53.11844,54.76164,56.12345,56.8785,57.65927,58.33884,55.38349,49.4461,44.69507,50.93102,47.96303
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,44.856,46.39923,48.28279,48.64615,51.82325,53.44065,54.47422,55.04012,55.82748,56.49789,53.68713,48.22001,43.48126,49.93722,47.0671
VACAVIL_1_N001,-121.97951,38.35652005886772,44.88353,46.43254,48.31756,48.68602,51.88643,53.51644,54.56247,55.14039,55.93457,56.58936,53.74732,48.25832,43.5044,49.96749,47.09554
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,44.9432,46.4944,48.3871,48.76079,51.94961,53.59765,54.65072,55.24067,56.04729,56.73229,53.90602,48.36848,43.56613,50.03811,47.15717
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,44.9432,46.4944,48.3871,48.76079,51.94961,53.59765,54.65072,55.24067,56.04729,56.73229,53.90602,48.36848,43.56613,50.03811,47.15717
VALCNTR_6_N001,-117.018401,33.230683,46.60011,48.53576,50.88543,50.78439,52.79727,52.31997,54.71691,55.64177,56.66165,56.69227,54.81439,50.04001,40.14992,50.67879,47.5601
VALLEYSC_1_N001,-117.156432,33.738397971600605,45.393,47.06541,49.31093,49.11965,51.86537,53.12123,53.95573,54.14878,54.80167,55.58313,53.77468,47.13761,37.79656,49.45798,46.44611
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,45.393,47.06541,49.31093,49.11965,51.86537,53.11581,53.95573,54.14321,54.80167,55.58313,53.77468,47.13761,37.80042,49.45798,46.44611
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,45.06713,46.4944,48.08412,48.62123,50.42298,53.98668,54.14462,56.02059,56.97728,57.57273,54.91289,48.66662,44.94615,50.64852,47.86822
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,45.34251,46.98451,48.95332,49.48848,52.97102,54.61546,55.82559,56.57211,57.34928,58.04726,55.088,49.34073,44.63334,50.82004,47.81608
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,45.34251,46.98451,48.95332,49.48848,52.97102,54.61546,55.82559,56.57211,57.34928,58.04726,55.088,49.34073,44.63334,50.82004,47.81608
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,45.14515,46.84652,49.04769,48.9452,51.42838,52.71518,53.50895,53.89809,54.37895,55.34872,53.27125,46.28988,37.29502,49.13007,46.10481
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,45.14515,46.84652,49.04769,48.9452,51.42838,52.71518,53.50343,53.89809,54.37895,55.34872,53.27125,46.28988,37.29502,49.13007,46.10481
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,45.14515,46.84652,49.04769,48.9452,51.42838,52.71518,53.50343,53.89809,54.37895,55.34872,53.27125,46.28988,37.29502,49.13007,46.10481
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,45.14515,46.84652,49.04769,48.9452,51.42838,52.71518,53.50343,53.89809,54.37895,55.34872,53.27125,46.28988,37.29502,49.13007,46.10481
VAL_LNODELSS,-118.39160977576542,34.24509427625119,45.14515,46.84652,49.04769,48.9452,51.42838,52.71518,53.50895,53.89809,54.37895,55.34872,53.27125,46.28988,37.29502,49.13007,46.10481
VASCO_6_N001,-121.715879841288,37.71132099998621,45.44808,47.00831,48.98809,49.40874,52.61826,54.20401,55.49464,56.24343,57.06183,57.47554,54.90194,49.34193,44.95902,50.8049,47.8066
VASCO_6_N003,-121.715994158712,37.71132099998621,45.44808,47.00831,48.98809,49.40874,52.61826,54.20401,55.49464,56.24343,57.06183,57.47554,54.90194,49.34193,44.95902,50.8049,47.8066
VASONA_2_N001,-121.9,37.26,45.78772,47.40325,49.36557,49.76262,52.85519,54.44763,55.57186,56.23228,57.0111,57.68136,54.7925,48.55168,43.76411,50.6687,47.70231
VEDDER_1_N001,-118.96,35.61,45.86575,47.52221,49.70331,49.60811,52.37081,53.81421,54.75552,55.21282,55.65839,56.32065,53.15086,45.13325,33.53898,50.22981,47.20457
VEL_SUB_LNODEONA,-118.204,34.01555411723447,45.14056,46.837,49.04272,48.93523,51.43891,52.7206,53.51446,53.89809,54.37331,55.34872,53.27672,46.28509,37.28345,49.12503,46.09533
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,45.14056,46.837,49.03776,48.93523,51.43364,52.71518,53.51446,53.89809,54.37331,55.343,53.27672,46.28509,37.28345,49.12503,46.09533
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,45.14056,46.837,49.03776,48.93523,51.43364,52.7206,53.51446,53.89809,54.37331,55.343,53.27672,46.28509,37.28345,49.12503,46.09533
VESTAL_6_N001,-119.08872645400275,35.85713659527842,45.24154,47.27954,49.40034,49.75265,51.64424,53.71134,54.0164,55.17382,55.29767,56.53219,54.62834,45.332,37.47249,49.75561,47.42263
VICTOR_1_N001,-121.17732422029408,38.14565126765645,45.53987,47.26526,49.44007,49.35889,52.01279,53.18619,53.97228,54.05408,54.49731,55.31442,53.20558,45.87799,36.84364,49.64967,46.59781
VICTOR_6_N001,-121.17755377942188,38.14547073223184,45.83821,47.37946,49.29107,49.81246,52.8078,54.37725,55.08647,55.95374,57.66256,57.74061,54.40945,49.16472,45.41361,51.00669,48.06732
VICTOR_6_N002,-121.17755377970592,38.14565126765645,45.83821,47.37946,49.29107,49.81246,52.8078,54.37725,55.08647,55.95374,57.66256,57.74061,54.40945,49.16472,45.41361,51.00669,48.06732
VIEJOSC_2_N001,-121.908968,36.578772821150025,45.94836,47.684,49.98146,49.8623,52.54982,53.98745,55.01477,55.36323,55.90639,56.78375,54.84175,48.32539,38.65303,50.08856,46.94385
VIEJOSC_2_N004,-117.642727,33.667334,45.94836,47.684,49.98146,49.8623,52.54982,53.98745,55.01477,55.36323,55.90639,56.78375,54.84175,48.32539,38.65303,50.08856,46.94385
VIEJO_6_N001,-121.90890995739636,36.578692089410936,70.42,48.60713,50.54768,51.09839,54.48207,56.15301,57.49689,58.35478,59.60379,59.96254,56.8555,49.41738,45.1982,50.84022,48.09576
VIEJO_6_N003,-121.90902604260364,36.578692089410936,70.42,48.60713,50.54768,51.09839,54.48207,56.15301,57.49689,58.35478,59.60379,59.96254,56.8555,49.41738,45.1982,50.84022,48.09576
VIERRA_1_N001,-121.24,37.85,45.42513,47.06065,48.91358,49.08974,50.6069,54.78,54.79042,57.39102,58.29054,59.0535,55.63521,49.5347,45.76018,51.40018,48.45129
VINA_6_N001,-122.041739,39.941614,45.37923,46.90362,48.65034,48.44678,52.09176,54.25815,55.63805,56.44398,57.20273,56.45215,52.43948,47.32558,42.93728,50.25504,47.67387
VINEYARD_2_N001,-121.85436,37.66967326170019,46.45324,48.09798,50.10563,50.58502,53.77656,55.47086,56.70812,57.45787,58.31308,59.06493,56.13865,50.31419,46.59911,51.64737,48.54136
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,46.45324,48.09798,50.10563,50.58502,53.77656,55.47086,56.70812,57.45787,58.31308,59.06493,56.13865,50.31419,46.59911,51.64737,48.54136
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,45.42054,46.96548,48.98312,49.39877,52.77621,54.33394,55.61599,56.39941,57.21401,57.81857,55.0278,49.36109,44.99374,50.83517,47.84926
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,45.14056,46.837,49.03776,48.93523,51.43364,52.7206,53.51446,53.89809,54.37331,55.343,53.27125,46.28988,37.28345,49.13007,46.10007
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,45.14056,46.837,49.03776,48.93523,51.43364,52.71518,53.51446,53.89809,54.37331,55.343,53.27125,46.28509,37.28345,49.13007,46.10007
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,45.14056,46.837,49.03776,48.93523,51.43364,52.71518,53.51446,53.89809,54.37331,55.343,53.27125,46.28988,37.28345,49.13007,46.10007
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,45.14056,46.837,49.03776,48.93523,51.43364,52.71518,53.51446,53.89809,54.37331,55.343,53.27125,46.28509,37.28345,49.13007,46.10007
VSTA_1_N001,-117.32061812723688,34.04125299995202,45.572,47.27002,49.50464,49.31404,52.09176,53.40275,54.26462,54.58888,55.12858,56.0062,54.06471,47.2334,37.90458,49.68499,46.62151
VSTA_6_N001,-117.32083587276313,34.04125299995202,45.572,47.27002,49.50464,49.31902,52.09703,53.41899,54.27565,54.60559,55.14549,56.02335,54.08112,47.25735,37.92001,49.68499,46.62625
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,46.47619,47.95047,49.21656,50.08161,52.55508,54.33935,55.11957,56.04287,56.16668,57.36637,52.58176,43.16961,22.25611,51.51116,48.26642
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,46.47619,47.95047,49.21656,50.08161,52.55508,54.33935,55.11957,56.04287,56.16668,57.36637,52.58176,43.16961,22.25611,51.51116,48.26642
WALNUT_6_N001,-117.94966020073772,34.00840381020035,45.78313,47.48891,49.74802,49.58817,52.34448,53.72758,54.62314,55.00669,55.53439,56.40641,54.31095,47.61177,38.21322,49.89686,46.77794
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,45.78313,47.56028,49.89206,49.89719,52.30763,53.87376,55.24643,55.56935,56.03038,56.97242,55.21386,48.76602,38.69546,49.95236,46.78742
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,45.78313,47.56028,49.89206,49.89719,52.30763,53.87376,55.24643,55.56935,56.03038,56.97242,55.21386,48.76602,38.69546,49.95236,46.78742
WARNERS_6_N001,-116.675942,33.247186,46.64142,48.55479,50.86059,50.83921,53.23953,53.95497,55.80353,56.26464,56.01225,53.4095,51.21328,43.90937,33.7473,50.79482,47.63595
WARNER_LNODERV1,-120.533072,41.50091505739131,43.74527,45.04784,46.94671,47.05119,50.22269,51.77316,52.78638,52.94547,53.70823,54.29103,51.76094,45.98815,37.37218,48.76686,45.94838
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,43.74527,45.04784,46.94671,47.05119,50.22269,51.77316,52.78638,52.94547,53.70823,54.29103,51.76094,45.98815,37.37218,48.76686,45.94838
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,43.74527,45.04784,46.94671,47.05119,50.22269,51.77316,52.78638,52.94547,53.70823,54.29103,51.76094,45.98815,37.37218,48.76686,45.94838
WASCO_7_N008,-122.10383,39.77617274317707,45.67298,47.32712,49.50961,49.42369,51.94961,53.37027,54.32529,54.85071,55.42166,56.08624,52.81159,44.54894,32.99886,50.07343,47.03392
WASHNGT_LNODEDR1,-120.903967825898,37.4893772928244,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754,50.53249,47.64543
WASHNGT_LNODEDR2,-120.904092990936,37.4895172164325,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754,50.53249,47.64543
WASHNGT_LNODEDR3,-120.903968029781,37.4894692627508,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754,50.53249,47.64543
WASHNGT_LNODEDR4,-120.993988447763,37.489297130992,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754,50.53249,47.64543
WASHNGT_LNODEDR5,-120.904091725093,37.4894207521695,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754,50.53249,47.64543
WASHNGT_LNODEDR6,-120.904090188054,37.4892474344412,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754,50.53249,47.64543
WASHNGT_LNODEDR7,-120.903964429204,37.4892029595549,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754,50.53249,47.64543
WASHNGT_LNODER15,-120.90409199878,37.4893341220127,45.53987,47.10823,48.97815,49.38381,52.55508,54.11197,55.08647,55.70862,56.47565,57.1668,54.19057,47.31482,38.36754,50.53249,47.64543
WATRSHED_6_N001,-122.310237,37.487815,47.12794,48.80223,50.82086,51.46224,54.34518,56.2667,57.55756,58.54976,59.29943,59.96826,56.91569,51.17509,47.04084,52.35866,49.17657
WEBER_6_N001,-121.240232,37.919828,45.92083,47.48415,49.33577,49.84236,52.9131,54.49094,55.54429,56.21,57.67223,58.10381,54.83081,49.61133,46.07268,50.94616,48.01518
WEC_SY_LNODEUX1,-120.89565231921668,37.4878752249074,45.50775,47.07492,48.94339,49.34394,52.51296,54.06866,55.04235,55.64177,56.40802,57.0982,54.1249,47.26693,38.33667,50.49718,47.61699
WEC_SY_LNODEUX2,-120.89576624369111,37.4878752249074,45.5261,47.09396,48.95829,49.36388,52.53402,54.0849,55.05338,55.66406,56.4362,57.12107,54.14132,47.27651,38.34439,50.51231,47.63121
WELFLDPM_LNODELPMP,-114.3819891312386,34.16127269818337,44.08032,45.67595,47.89538,47.69914,50.15425,51.3996,52.42785,52.66136,53.11642,54.13094,52.31362,45.64331,36.53114,47.94962,45.01926
WELFLDPM_LNODERALS,-114.38198913147204,34.16145330172,44.08032,45.67595,47.89538,47.69914,50.15425,51.3996,52.42785,52.66136,53.11642,54.13094,52.31362,45.64331,36.53114,47.94962,45.01926
WEMRSWS_6_N001,-120.987909,39.035984,44.67699,43.94865,48.67021,46.14905,50.54912,51.42667,53.58617,52.50538,52.57534,54.60548,49.81286,46.54251,42.66256,51.48089,46.57884
WESTLANE_6_N001,-121.282373,37.990674,45.85198,47.46511,49.4351,49.88722,53.10264,54.80495,55.93039,56.72809,57.61982,58.27595,55.38896,49.93701,46.85986,50.98651,48.0057
WESTLNDS_1_N001,-120.31994434326371,36.3999999999871,45.86575,47.28429,49.14703,49.44861,52.1918,53.55434,54.38596,55.05683,55.66403,55.7718,50.28346,38.5646,2.92823,50.10874,47.69757
WESTLNDS_1_N019,-120.32005565673629,36.3999999999871,45.86575,47.28429,49.14703,49.44861,52.1918,53.55434,54.38596,55.05683,55.66403,55.7718,50.28346,38.5646,2.92823,50.10874,47.69757
WESTPARK_1_N001,-119.039839,35.374163973003284,45.50316,47.15106,49.3159,49.324,52.00752,53.43523,54.37493,54.87856,55.37657,56.15485,53.04142,44.87462,33.40009,49.88677,46.90119
WESTPARK_1_N005,-119.03978167527592,35.374083013484764,45.50316,47.15106,49.3159,49.324,52.00752,53.43523,54.37493,54.87856,55.37657,56.15485,53.04142,44.87462,33.40009,49.88677,46.90119
WESTPARK_1_N009,-119.03989632472408,35.374083013484764,45.50316,47.15106,49.3159,49.324,52.00752,53.43523,54.37493,54.87856,55.37657,56.15485,53.04142,44.87462,33.40009,49.88677,46.90119
WESTPLAT_1_N001,-119.3,35.42,45.24154,46.85604,49.02782,49.00501,51.7706,53.19161,54.0164,54.44961,54.94822,55.7718,52.82253,44.66867,33.30364,49.58914,46.59781
WESTPORT_LNODEDR1,-120.993998352649,37.5225825838401,45.56282,47.13203,48.98809,49.40874,52.58141,54.11197,55.04235,55.66963,56.44747,57.1325,54.13585,47.26214,38.33282,50.55267,47.66439
WESTPORT_LNODEDR3,-120.993990429526,37.5223769944682,45.56282,47.13203,48.98809,49.41372,52.58141,54.11197,55.04235,55.66963,56.44747,57.13822,54.13585,47.26214,38.32896,50.55267,47.66439
WESTPORT_LNODEDR5,-120.993995815213,37.5225172095941,45.56282,47.13203,48.98809,49.40874,52.58141,54.11197,55.04235,55.66963,56.44747,57.1325,54.13585,47.26214,38.33282,50.55267,47.66439
WESTPORT_LNODEDR7,-120.903973009416,37.5224455031416,45.56282,47.13203,48.98809,49.41372,52.58141,54.11197,55.04235,55.66963,56.44747,57.13822,54.13585,47.26214,38.32896,50.55267,47.66439
WHEATLND_6_N001,-121.418524,39.013055,44.7183,46.23744,47.98975,48.60627,51.62318,53.1483,52.16861,54.38833,53.95593,54.41247,52.72403,46.65,43.65888,49.44789,46.76846
WHEELER_6_N001,-118.976591,35.089761,45.53528,47.15106,49.45497,49.45858,52.23392,53.77631,54.62866,55.04569,55.74293,56.22346,52.37929,43.87841,32.44717,50.20459,47.19983
WHISMAN_1_N001,-122.068856,37.40491321634772,45.98508,47.60787,49.58411,49.99688,53.12897,54.72916,55.89178,56.57211,57.38309,58.10443,55.20291,48.95519,44.15843,50.90075,47.90141
WHISMAN_1_N004,-122.06879689262593,37.40483189181143,45.98508,47.60787,49.58411,49.99688,53.12897,54.72916,55.89178,56.57211,57.38309,58.10443,55.20291,48.95519,44.15843,50.90075,47.90141
WHISMAN_1_N009,-122.06891510737408,37.40483189181143,45.98508,47.60787,49.58411,49.99688,53.12897,54.72916,55.89178,56.57211,57.38309,58.10443,55.20291,48.95519,44.15843,50.90075,47.90141
