node_id,lon,lat,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00
SANTEE_1_N004,-116.96839729801214,32.85452999998873,13.84187,6.18319,5.25947,18.05966,18.53885,23.28287,32.4558,34.37832,35.93933,34.18898,32.77328,32.01739,26.11349,25.31032
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,2.76458,3.38959,3.51781,8.1497,20.17498,24.47368,32.60688,36.14706,36.42228,37.55705,38.37579,33.94633,28.99234,27.28
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,2.76458,3.38959,3.51781,8.1497,20.17498,24.47368,32.60688,36.14706,36.42228,37.55705,38.37579,33.94633,28.99234,27.28
SARATOGA_2_N001,-122.014883,37.28099617234283,1.92512,4.80582,13.75943,11.04066,11.35879,-8.50487,31.55898,34.38913,35.11722,35.60205,35.87924,33.94633,29.41244,27.28
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,1.92512,4.80582,13.75943,11.04066,11.35879,-8.50487,31.55898,34.38913,35.11722,35.60205,35.87924,33.94633,29.41244,27.28
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,1.92512,4.80582,13.75943,11.04066,11.35879,-8.50487,31.55898,34.38913,35.11722,35.60205,35.87924,33.94633,29.41244,27.28
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,-4.06397,38.0,20.76,32.0,32.0,25.5,32.099,34.67156,35.26267,35.47313,35.51613,33.94633,28.32019,27.28
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.89328,35.16666,35.98637,35.69875,36.40053,33.94633,29.64421,27.28
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.89328,35.16666,35.98637,35.69875,36.40053,33.94633,29.64421,27.28
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89971,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89971,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.8965,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.8965,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.8965,34.43795,35.02853,35.25825,35.30761,33.94633,28.17533,27.28
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.8965,34.43795,35.02853,35.25825,35.30761,33.94633,28.17533,27.28
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.8965,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89971,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89971,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28
SCHINDLR_1_N005,-120.138272,36.402237,-4.59687,-4.90281,-5.95123,-6.12949,-6.42216,-1.20996,31.46577,33.99165,34.4219,34.73895,34.2866,33.94633,27.82187,27.28
SCHMLBCH_1_N001,-121.87,38.3,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.79396,33.66042,34.3545,34.77118,34.98765,33.94633,28.88514,27.28
SCLARA_6_N001,-119.18563240503144,34.3007956214976,-4.15646,-5.25704,-4.5371,-2.71316,-2.32724,0.1222,32.69367,35.32357,35.92961,36.14642,36.13449,33.94633,28.78374,27.28
SCRIPPS_6_N001,-117.112589,32.91119872129761,17.56,3.68936,2.25861,17.56,17.58,8.57,32.68724,35.77335,36.3021,36.65855,36.98294,33.94633,29.29365,32.8
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,17.56,3.68936,2.25861,17.56,17.58,8.57,32.68724,35.77335,36.3021,36.65855,36.98294,33.94633,29.29365,32.8
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,17.56,3.68936,2.25861,17.56,17.58,8.57,32.68724,35.77335,36.3021,36.65855,36.98294,33.94633,29.29365,32.8
SCWAX_1_N001,-119.75448599883885,36.70079799998688,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938,32.84474,35.6025,35.94025,35.80261,35.14583,33.94633,28.63019,27.28
SCY_LNODE102,-121.46418309094264,38.508556628165735,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.80039,33.52095,34.08488,34.38082,34.59937,33.94633,28.67075,27.28
SCY_LNODE103,-121.4641830912299,38.50837670505527,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.80039,33.52095,34.08488,34.38082,34.59937,33.94633,28.67075,27.28
SCY_LNODE105,-121.4644130198821,38.50837670505527,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.80039,33.52095,34.08488,34.38082,34.59937,33.94633,28.67075,27.28
SCY_LNODE106,-121.46441302016936,38.508556628165735,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.80039,33.52095,34.08488,34.38082,34.59937,33.94633,28.67075,27.28
SEARLES_7_N001,-117.38050076336168,35.75666699998737,-3.27459,-2.46996,-3.86609,-3.0726,-2.38609,-2.56616,31.89666,34.17068,33.9731,34.82662,34.3562,34.02226,24.74039,27.34754
SEMITRPC_1_N001,-119.437498,35.600398,-7.57254,-8.23392,-8.52693,-6.06401,-4.93587,-3.27039,31.86114,34.39959,34.99306,35.20094,35.15302,33.94633,27.97252,27.28
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,14.45541,21.91001,23.71029,23.15218,26.75934,41.77447,32.34008,35.52928,36.25953,36.9164,37.3029,33.94633,30.50178,27.28
SFIA-MA_1_N001,-122.385896,37.63904926020716,14.61836,21.89866,23.59178,23.19685,26.7922,42.00575,32.18579,35.31659,36.05378,36.6872,37.06562,33.94633,30.35403,27.28
SFIA_1_N001,-122.38583665888169,37.63896786988162,14.61836,21.89866,23.59178,23.19685,26.7922,42.00575,32.14401,35.25732,35.98992,36.60483,36.99013,33.94633,30.29029,27.28
SFIA_1_N007,-122.38595534111832,37.63896786988162,14.61836,21.89866,23.59178,23.19685,26.7922,42.00575,32.14401,35.25732,35.98992,36.60483,36.99013,33.94633,30.29029,27.28
SHADOWR_1_N001,-117.238793,33.141540731105856,4.1532,2.71408,2.59711,8.72409,14.77085,17.87791,32.7676,35.68269,36.27018,36.63706,36.83554,33.94633,29.1372,27.28
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,4.1532,2.71408,2.59711,8.72409,14.77085,17.87791,32.7676,35.68269,36.27018,36.63706,36.83554,33.94633,29.1372,27.28
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,4.1532,2.71408,2.59711,8.72409,14.77085,17.87791,32.7676,35.68269,36.27018,36.63706,36.83554,33.94633,29.1372,27.28
SHADYGLN_6_N001,-120.95331,39.115058,5.24015,9.02492,11.69977,14.21,17.65436,19.20407,31.66185,33.59898,36.03423,31.52711,30.4166,30.6508,30.44715,25.8615
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.91578,34.46933,35.06756,35.26541,35.25009,33.94633,28.06813,27.28
SHARON_1_N001,-120.156454,37.097275,-2.44325,-1.64739,-1.32442,-0.62379,0.11324,3.4809,32.16651,34.818,34.91501,35.05053,34.6533,120.72,28.48823,27.28
SHAWROAD_1_N001,-122.42,37.55,14.65564,21.89866,23.59178,23.19685,26.7922,42.00575,32.03793,35.12134,35.85157,36.45799,36.83554,33.94633,30.18599,27.28
SHLLCHM_6_N001,-121.945728,38.031607,8.63534,13.42885,16.88126,21.30764,28.94486,23.30564,30.59788,33.44773,34.10617,34.50616,34.76475,33.94633,28.76636,27.28
SHNGLESR_1_N001,-120.946938,38.65969989665331,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.4693,32.64776,33.38389,31.83442,31.75151,32.63948,28.66408,26.70449
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.4693,32.64776,33.38389,31.83442,31.75151,32.63948,28.66408,26.70449
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.4693,32.64776,33.38389,31.83442,31.75151,32.63948,28.66408,26.70449
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,17.35532,24.47604,25.37558,24.79658,28.64875,48.59565,32.04114,35.08298,35.81964,36.42218,36.83194,33.94633,30.24973,27.28
SIERABRK_LNODE19,-120.217943,39.646142,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.52941,38.12337,39.97382,40.03575,41.22517,33.94633,31.88375,27.28
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,8.49595,13.22191,16.67683,18.68577,23.22272,22.96989,30.50145,33.36405,34.21969,34.64226,35.0236,33.94633,28.91991,27.28
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,8.49595,13.22191,16.67683,18.68577,23.22272,22.96989,30.50145,33.36405,34.21969,34.64226,35.0236,33.94633,28.91991,27.28
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96432,33.63252,34.19131,34.5384,34.71082,33.94633,28.56066,27.28
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96432,33.63252,34.19131,34.5384,34.71082,33.94633,28.56066,27.28
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.2369,35.95465,36.50077,36.32906,36.7169,33.94633,28.84169,27.28
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.2369,35.95465,36.50077,36.32906,36.7169,33.94633,28.84169,27.28
SLMNCRK_6_N001,-123.044809,38.343592,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.54934,34.29848,35.97218,35.99242,35.98709,33.94633,29.66449,27.28
SMRTVLTP_6_N101,-121.301476,39.207939,6.10839,10.20462,13.12416,15.69049,19.36,20.75072,30.03214,32.24258,32.76782,33.17923,33.14145,33.35919,29.19823,27.02872
SMTRPCWS_1_N001,-119.44,35.59,-7.57254,-8.23392,-8.52693,-6.06401,-4.93587,-3.27039,31.86435,34.39959,34.99661,35.20453,35.15302,33.94633,27.96963,27.28
SNANDRES_6_N001,-122.420424,37.603294,14.5438,21.79953,23.59178,23.19685,26.7922,42.00575,32.23722,35.37935,36.12827,36.75882,37.13033,33.94633,30.23524,27.28
SNBRNRD_6_N001,-118.878241,35.092421,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.40759,34.59485,35.39748,34.95383,34.92653,33.94633,28.21009,27.28
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,11.3903,17.08356,21.36438,19.86896,22.26627,25.65923,32.17615,35.17712,36.03604,36.6299,37.00091,33.94633,30.30188,27.28
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,11.3903,17.08356,21.36438,19.86896,22.26627,25.65923,32.17615,35.17712,36.03604,36.6299,37.00091,33.94633,30.30188,27.28
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,11.3903,17.08356,21.36438,19.86896,22.26627,25.65923,32.17615,35.17712,36.03604,36.6299,37.00091,33.94633,30.30188,27.28
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,11.3903,17.08356,21.36438,19.86896,22.26627,25.65923,32.17615,35.17712,36.03604,36.6299,37.00091,33.94633,30.30188,27.28
SNJSEA_1_N001,-121.902531,37.328246190599145,11.53107,17.2129,21.50494,19.91521,22.32842,25.68141,32.16651,35.16318,36.0183,36.61199,36.97575,33.94633,30.2758,27.28
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,11.53107,17.2129,21.50494,19.91521,22.32842,25.68141,32.16651,35.16318,36.0183,36.61199,36.97575,33.94633,30.2758,27.28
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,11.53107,17.2129,21.50494,19.91521,22.32842,25.68141,32.16651,35.16318,36.0183,36.61199,36.97575,33.94633,30.2758,27.28
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,31.95114,35.13877,35.85866,36.33265,36.6414,33.94633,30.1773,27.28
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,31.95114,35.13877,35.85866,36.33265,36.6414,33.94633,30.1773,27.28
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,31.95114,35.13877,35.85866,36.33623,36.64499,33.94633,30.1773,27.28
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,31.95114,35.13877,35.85866,36.33265,36.6414,33.94633,30.1773,27.28
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841,34.54914,34.7252,33.94633,28.56645,27.28
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841,34.54914,34.7252,33.94633,28.56645,27.28
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-9.6397,-10.85087,-10.61558,-9.21717,-8.56189,-8.22704,33.22083,35.94419,36.49367,36.31832,36.70611,33.94633,28.83589,27.28
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-9.6397,-10.85087,-10.61558,-9.21717,-8.56189,-8.22704,33.22083,35.94419,36.49367,36.31832,36.70611,33.94633,28.83589,27.28
SNTANLA_6_N001,-121.013273,37.085979,0.21262,1.54696,3.10483,-2.30778,-4.26753,1.79,31.24076,33.86962,34.41835,34.79983,34.8007,33.94633,28.33178,27.28
SNTARSA_1_N001,-122.71331,38.43691201584367,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.97075,33.95679,34.79794,35.19736,35.48377,33.94633,29.25599,27.28
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.97075,33.95679,34.79794,35.19736,35.48377,33.94633,29.25599,27.28
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.97075,33.95679,34.79794,35.19736,35.48377,33.94633,29.25599,27.28
SNTARTA_6_N001,-120.634086,37.055061,-1.85437,-1.15469,-0.75211,-3.25747,-4.2605,1.01485,31.57184,34.20434,34.62411,34.72104,34.90136,33.94633,27.80449,27.28
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.51655,36.13596,36.65686,36.46157,36.89665,33.94633,28.96916,27.28
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.51655,36.13596,36.65686,36.46157,36.89665,33.94633,28.96916,27.28
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,14.50652,21.79953,23.55297,23.12974,26.85436,42.10331,32.35937,35.53974,36.29856,36.94505,37.31728,33.94633,30.36272,27.28
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,14.50652,21.79953,23.55297,23.12974,26.85436,42.10331,32.35937,35.53974,36.29856,36.94505,37.31728,33.94633,30.36272,27.28
SOBRANTE_1_N001,-122.208144,37.90594,10.82,15.88433,18.75322,20.67895,25.69497,29.30584,31.14111,34.10671,34.83342,35.26899,35.58084,33.94633,29.32842,27.28
SOLEDAD_6_N001,-121.331901,36.429513,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.59434,34.32986,35.0037,35.32629,35.58084,33.94633,29.00972,27.28
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,-2.34273,-0.73755,-0.45072,1.27746,7.34625,10.79,32.79331,35.54323,-142.29,36.49022,36.61623,33.94633,29.07057,27.28
SOUTHBAS_1_N001,-117.892023,34.881503,-4.45386,-3.62562,-5.09605,-4.05133,-3.40678,-4.06766,33.72679,36.15261,36.75948,35.55491,36.43966,30.43,27.86586,27.82034
SOUTHBY_6_N001,-121.497588,38.575612901218726,6.48663,10.72338,13.74355,27.86,46.17,21.54434,30.94825,33.72318,34.33321,34.73537,34.97327,33.94633,28.8272,27.28
SOUTH_LNODE108,-121.8791458,40.39538221,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.19897,33.68483,34.28,34.47393,34.63533,33.94633,27.50607,27.28
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.19254,33.67785,34.27645,34.46677,34.62814,33.94633,27.50897,27.28
SPANSHCK_6_N001,-120.961748,40.026139,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,28.29958,30.63398,31.33553,31.87746,32.20862,33.94633,28.38682,27.28
SPENCE_6_N001,-121.566779,36.613591,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,97.15,34.33335,35.08884,35.49461,35.94754,33.94633,29.47907,27.28
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.38251,32.58849,33.32359,31.77712,31.67601,32.63948,28.58875,26.70449
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-4.33478,-5.35078,-4.77365,-3.20735,-2.67095,0.00183,31.63934,34.23921,34.68442,34.91802,34.67847,33.94633,27.24533,27.28
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,2.91165,3.45319,3.56968,8.27032,20.2142,24.56853,32.7451,36.34022,36.40242,37.9816,39.14011,33.94633,29.09085,27.28
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,2.91165,3.45319,3.56968,8.27032,20.2142,24.56853,32.7451,36.34022,36.40242,37.9816,39.14011,33.94633,29.09085,27.28
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.55191,38.16521,40.01639,40.07156,41.6422,33.94633,31.92721,27.28
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.5487,38.16172,40.01284,40.06798,41.63861,33.94633,31.91852,27.28
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.5487,38.16172,40.01284,40.06798,41.63861,33.94633,31.91852,27.28
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.55191,38.16521,40.01639,40.07156,41.6422,33.94633,31.92721,27.28
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,30.93539,33.88357,34.6454,35.02546,35.35435,33.94633,29.14879,27.28
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,30.93539,33.88357,34.6454,35.02546,35.35435,33.94633,29.14879,27.28
STAGG_2_N001,-121.34848834268168,37.99164936143144,6.50085,10.77467,13.73569,16.89464,20.919,22.03878,31.04147,33.66224,34.35734,34.10623,34.27324,33.51071,29.03632,27.08546
STAGG_2_N014,-121.34848834296416,37.99146863845723,6.50085,10.77467,13.73569,16.89464,20.919,22.03878,31.04147,33.66224,34.35734,34.10623,34.27324,33.51071,29.03632,27.08546
STAGG_6_N001,-121.34871765703586,37.99146863845723,6.50085,10.77467,13.73569,16.89464,20.919,22.03878,31.06075,33.68664,34.38217,34.13488,34.3056,33.51071,29.04791,27.08546
STAGG_6_N003,-121.34871765731832,37.99164936143144,6.50085,10.77467,13.73569,16.89464,20.919,22.03878,31.06075,33.68664,34.38217,34.13488,34.3056,33.51071,29.04791,27.08546
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.56798,38.18962,40.05896,40.12528,41.5703,33.94633,31.94459,27.28
STATELN_LNODE01,-119.94181675988908,38.95238461856907,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62006,34.81102,35.76288,35.93512,36.33581,33.94633,28.87935,27.28
STATELN_LNODE22,-119.94181676018052,38.95220538131768,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62006,34.81102,35.76288,35.93512,36.33581,33.94633,28.87935,27.28
STATELN_LNODE23,-119.94204723981947,38.95220538131768,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62006,34.81102,35.76288,35.93512,36.33581,33.94633,28.87935,27.28
STATELN_LNODELY,-119.94204724011092,38.95238461856907,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.61684,34.80754,35.75578,35.92795,36.32862,33.94633,28.87356,27.28
STATIN-L_7_N001,-122.271385771776,37.81024899998616,10.6401,15.86089,18.72427,20.83582,26.21624,29.12777,31.45612,34.49722,35.22365,35.67726,35.9799,33.94633,29.62683,27.28
STATIND_1_N001,-122.263503,37.83758525180093,10.73811,15.86089,18.72427,20.81902,26.17796,29.12777,31.39184,34.41354,35.14206,35.59489,35.89721,33.94633,29.56019,27.28
STATIND_1_N010,-122.26344350874284,37.83750387408463,10.73811,15.86089,18.72427,20.81902,26.17796,29.12777,31.39184,34.41354,35.14206,35.59489,35.89721,33.94633,29.56019,27.28
STATIND_1_N013,-122.26356249125716,37.83750387408463,10.73811,15.86089,18.72427,20.81902,26.17796,29.12777,31.39184,34.41354,35.14206,35.59489,35.89721,33.94633,29.56019,27.28
STATINJ_1_N001,-122.214444,37.76334825993251,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,32.39473,35.68618,36.36596,36.86268,37.21662,33.94633,30.66982,27.28
STATINJ_1_N012,-122.21438455959633,37.76326687001888,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,32.39473,35.68618,36.36596,36.86268,37.21662,33.94633,30.66982,27.28
STATINJ_1_N027,-122.21450344040367,37.76326687001888,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,32.39473,35.68618,36.36596,36.86268,37.21662,33.94633,30.66982,27.28
STATINL_1_N001,-122.271500228224,37.81024899998616,10.6401,15.86089,18.72427,20.83582,26.21624,29.12777,31.45612,34.49374,35.2201,35.67368,35.9763,33.94633,29.62393,27.28
STATINX_1_N001,-122.23091354965456,37.80554442667025,10.6401,15.76176,18.67414,20.93653,26.2928,29.12777,31.45612,34.49374,35.21655,35.6701,35.96911,33.94633,29.61524,27.28
