node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,50.07194,10.75609,12.2207,15.43632,23.04553,41.13376,43.45042,44.56996,44.10208,45.29098
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,51.29772,11.17715,8.46564,15.68815,38.10043,42.52391,45.15498,46.18071,45.81177,46.73757
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,51.29772,11.17715,8.46564,15.68815,38.10043,42.52391,45.15498,46.18071,45.81177,46.73757
STONE_1_N001,-121.86757223713448,37.303708999986505,51.02475,25.42791,31.1321,38.98475,38.66941,42.04286,43.50109,40.59,39.85,45.31895
STONE_1_N005,-121.8676857628655,37.303708999986505,51.02475,25.42791,31.1321,38.98475,38.66941,42.04286,43.50109,40.59,39.85,45.31895
STONYPT_1_N001,-122.78,38.42,49.61355,24.67862,28.36136,36.52058,37.95564,41.49251,42.68769,43.42007,42.75494,44.62114
STOREY1_2_N001,-120.033746,36.98288702744317,50.14919,12.89216,10.76927,18.22284,38.34198,41.80642,44.27532,45.37646,44.82342,46.02127
STOREY2_2_N001,-120.03380457310556,36.98280598626407,50.15949,12.89216,10.77046,18.22736,38.34873,41.81865,44.28857,45.38555,44.83243,46.03051
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,52.80163,5.88369,10.59692,8.80908,15.91296,39.47863,51.7299,53.32489,57.19167,54.05963
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,52.80163,5.88369,10.59692,8.80908,15.91296,39.47863,51.7299,53.32489,57.19167,54.05963
STROUD_6_N001,-120.104386,36.530868,50.48912,5.89238,1.26392,7.90038,37.52139,41.60258,43.78997,44.98115,44.47205,45.65602
STUART_6_N001,-117.416547,33.256701,52.80678,4.95343,8.15504,7.01788,14.31033,40.04937,49.45774,50.80458,51.74521,51.654
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,49.94833,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,49.94833,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,49.94833,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
STURLOCK_LNODER13,-120.846657059231,37.483522165007,49.94833,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
SUISUN_1_N001,-122.04122215940386,38.24526219208727,50.05133,24.45652,27.99169,36.11391,37.83118,41.37021,42.82905,43.81538,43.01622,44.64436
SUISUN_1_N008,-122.04122215968884,38.24508180780079,50.05133,24.45652,27.99169,36.11391,37.83118,41.37021,42.82905,43.81538,43.01622,44.64436
SUISUN_1_N009,-122.04145184031115,38.24508180780079,50.05133,24.45652,27.99169,36.11391,37.83118,41.37021,42.82905,43.81538,43.01622,44.64436
SUMMIT_6_N001,-120.378897,39.319203,50.17494,20.05382,21.91803,28.82403,32.89318,41.46398,43.3395,43.84013,43.03822,44.34044
SUNOL_6_N001,-121.869379,37.586891,50.68483,25.68304,30.20974,38.40278,38.61101,42.00617,43.38566,44.26131,43.60814,45.17578
SURF_1_N009,-120.22,34.61,52.59562,10.61448,9.85176,14.87372,29.05081,41.77788,44.07386,45.39592,44.87561,46.33985
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,52.55442,5.86357,10.56728,8.76562,15.9047,39.38894,51.58912,53.17104,57.04111,53.87001
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,52.55442,5.86357,10.56728,8.76562,15.9047,39.38894,51.58912,53.17104,57.04111,53.87001
SWIFT_1_N001,-121.796729,37.3225281884819,50.91145,25.42568,30.87607,38.84195,38.61766,41.95725,43.49226,44.52485,43.79735,45.30046
SWIFT_1_N003,-121.79666998783092,37.322446905744414,50.91145,25.42568,30.87607,38.84195,38.61766,41.95725,43.49226,44.52485,43.79735,45.30046
SWIFT_1_N006,-121.79678801216907,37.322446905744414,50.91145,25.42568,30.87607,38.84195,38.61766,41.95725,43.49226,44.52485,43.79735,45.30046
SYCAMORE_1_N101,-121.824218,39.76991684305054,48.93885,23.41661,25.56754,33.66836,37.06719,40.75871,41.94439,43.03775,42.06036,43.52595
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,48.93885,23.41661,25.56754,33.66836,37.06719,40.75871,41.94439,43.03775,42.06036,43.52595
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,48.93885,23.41661,25.56754,33.66836,37.06944,40.76279,41.94439,43.03775,42.06486,43.52595
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,50.04618,10.754,12.21951,15.43331,23.04328,41.11746,43.42392,44.54269,44.07506,45.25862
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,50.04618,10.754,12.21951,15.43331,23.04328,41.11746,43.42392,44.54269,44.07506,45.25862
TAFT1_1_N001,-119.4799448699458,35.14999999998751,50.71058,4.06368,3.05317,4.74007,17.36652,39.83738,42.91647,44.21063,43.61606,44.9856
TAFT1_1_N004,-119.48005513005418,35.14999999998751,50.71058,4.06368,3.05317,4.74007,17.36652,39.83738,42.91647,44.21063,43.61606,44.9856
TAHDONR_LNODE07,-120.221277,39.337309,49.95348,11.04316,12.59896,16.08508,23.58325,41.2153,43.84358,44.40638,43.9309,44.90735
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,49.80927,11.00349,12.54797,16.01434,23.473,41.04,43.68455,44.26552,43.79125,44.77794
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,49.80927,11.00349,12.54797,16.01434,23.473,41.04,43.68455,44.26552,43.79125,44.77794
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,49.80927,11.00349,12.54797,16.01434,23.473,41.04,43.68455,44.26552,43.79125,44.77794
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,49.80927,11.00349,12.54797,16.01434,23.473,41.04,43.68455,44.26552,43.79125,44.78256
TAMARACK_6_N001,-120.496804,39.313743,50.07709,20.24336,22.1334,29.13884,33.18407,41.42321,43.29533,43.73627,42.98595,44.21103
TAMARISK_1_N001,-116.454898,33.817316,51.26682,1.68803,0.50081,1.05788,8.27704,39.08319,40.12676,41.30427,40.32742,42.23187
TAP710_1_N004,-117.0577334243903,32.595376662064226,-26.57359,47.77249,53.21249,51.29164,-43.70323,110.84461,-30.96491,121.89701,-33.91181,85.09258
TAP801_1_N001,-116.411837,34.109614,51.80246,2.23931,1.68185,1.90444,9.21997,39.54793,41.72173,42.99582,42.14821,43.92755
TAP807_1_N001,-116.5,34.0,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
TAR_SUB_LNODEONA,-118.544,34.17905418777958,51.57584,9.99302,11.32187,14.40071,21.55161,39.60501,43.74198,45.21517,44.85439,46.00739
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,51.57584,9.99302,11.32187,14.40071,21.55161,39.60501,43.74198,45.21517,44.84988,46.00739
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,51.57584,9.99302,11.32187,14.39921,21.55161,39.60501,43.74198,45.21517,44.85439,46.00739
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,50.44276,25.48902,29.65355,37.7048,38.43256,41.73711,43.21337,44.13863,43.41444,45.0325
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,50.44276,25.48902,29.65355,37.7048,38.43256,41.73711,43.21337,44.13863,43.41444,45.0325
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,49.93803,10.72478,12.18275,15.38213,22.97803,40.98293,43.29581,44.42001,43.93991,45.12921
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,49.93803,10.72478,12.18275,15.38213,22.97803,40.98293,43.29581,44.42001,43.93991,45.12921
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,49.93803,10.72373,12.18157,15.38213,22.97803,40.97885,43.29581,44.42001,43.93541,45.12921
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,49.93803,10.72478,12.18275,15.38213,22.97803,40.98293,43.29581,44.42001,43.93991,45.12921
TECUYA_6_N001,-118.979536,35.018589,51.12776,3.93946,2.94764,4.67986,17.21578,40.08198,43.34497,44.60594,43.99897,45.38772
TEICHERT_1_N001,-121.36,37.79,49.91742,24.81505,27.1068,35.53139,37.83562,41.43952,42.84231,43.85691,43.03153,44.64887
TEJON_6_N001,-118.954779,35.019534,51.12776,3.93841,2.94645,4.67836,17.21578,40.08198,43.34939,44.61048,44.00348,45.39234
TELECYN_1_N001,-117.01607,32.6379177816674,52.03423,5.80905,10.58491,8.73157,15.80057,39.08727,51.36372,52.89184,57.04238,53.61873
TELECYN_1_N006,-117.01601469007429,32.63783710915427,52.03423,5.80905,10.58491,8.73157,15.80057,39.08727,51.36372,52.89184,57.04238,53.61873
TELECYN_1_N014,-117.01612530992573,32.63783710915427,52.03423,5.80905,10.58491,8.73157,15.80057,39.08727,51.36372,52.89184,57.04238,53.61873
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,51.07111,3.99687,2.98677,4.79577,17.24503,40.03306,43.1506,44.47417,43.86383,45.2999
TEMPLETN_2_N008,-120.679996,35.554496,51.15866,11.61573,10.81668,16.37792,30.61276,40.71387,43.28754,44.54169,43.94762,45.33699
TERMNOUS_6_N001,-121.422007,38.116464,50.31915,25.37394,27.72088,36.26256,37.99614,41.56589,43.00133,44.00622,43.24146,44.8846
TESSUB_2_N001,-121.93,37.73,50.69513,25.70116,30.25998,38.48784,38.71226,42.06732,43.46959,44.54302,43.83789,45.24973
TEVIS_1_N001,-119.1285978462332,35.319191999987495,50.9887,4.08664,3.0923,4.8334,17.36202,40.02083,43.11526,44.43328,43.80977,45.2167
TEVIS_1_N003,-119.1287081537668,35.319191999987495,50.9578,4.1023,3.11009,4.85598,17.37552,40.0086,43.09317,44.40601,43.78724,45.18897
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,50.12859,4.20564,3.22511,4.98543,17.40702,39.34002,42.33337,43.65175,43.06197,44.42634
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,50.12859,4.20564,3.22511,4.98694,17.40702,39.34002,42.33337,43.65175,43.06197,44.42634
THORNHIL_1_N001,-116.524642,33.833699,51.6634,2.25079,1.71623,1.99024,9.24246,39.47863,41.58479,42.88222,42.0491,43.77502
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,50.05133,25.29472,29.3657,37.47447,38.3216,41.44767,42.93507,43.73423,43.02252,44.75056
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,50.05133,25.29472,29.3657,37.47447,38.3216,41.44767,42.93507,43.73423,43.02252,44.75056
TLRELKE_6_N001,-119.948802,36.003703,51.12261,10.81267,9.78797,14.91439,28.43486,41.31314,43.55701,45.04605,44.24945,45.6373
TOCALOMA_6_N001,-122.760914,38.05521,49.97408,24.8018,28.54536,36.68315,38.10188,41.69227,42.8909,43.72905,43.07929,44.91233
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,51.53979,9.98467,11.31476,14.39017,21.53361,39.58462,43.72872,45.17882,44.81835,45.98428
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,51.53464,9.98571,11.31594,14.39168,21.53586,39.58462,43.72431,45.17428,44.81384,45.97503
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,51.53979,9.98571,11.31476,14.39168,21.53586,39.58462,43.72872,45.17428,44.81384,45.97966
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,51.53464,9.98571,11.31594,14.39168,21.53586,39.5887,43.72431,45.17428,44.81384,45.97503
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,52.71408,5.70905,10.09656,8.41035,15.5887,39.63762,51.16538,52.64435,55.43883,53.43139
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,52.71408,5.70905,10.09656,8.41035,15.5887,39.63762,51.16538,52.64435,55.43883,53.43139
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,52.71408,5.70905,10.09656,8.41035,15.5887,39.63762,51.16538,52.64435,55.43883,53.43139
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,52.71408,5.70905,10.09656,8.41035,15.5887,39.63762,51.16538,52.64435,55.43883,53.43139
TORTILLA_1_N007,-117.064691,34.874547,52.11244,0.54571,7.66907,1.22663,11.31514,46.43885,43.68708,52.99388,44.88257,51.38041
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,52.59562,4.4471,7.00135,6.08588,13.43428,40.15128,48.36008,49.67245,50.30807,50.43314
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,52.59562,4.4471,7.00135,6.08588,13.43428,40.15128,48.36008,49.67245,50.30807,50.43314
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,52.59562,4.4471,7.00135,6.08588,13.43428,40.15128,48.36008,49.67245,50.30807,50.43314
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,52.59562,4.4471,7.00135,6.08588,13.43428,40.15128,48.36008,49.67245,50.30807,50.43314
TRACY_1_N001,-121.41564562794372,37.748395999944734,49.44359,24.95702,27.27992,35.73761,38.0149,41.53736,42.48449,43.54339,42.80178,44.37618
TRACY_1_N002,-121.41576,37.748305565247314,49.44359,24.95702,27.27992,35.73761,38.0149,41.53736,42.48449,43.54339,42.80178,44.37618
TRACY_1_N007,-121.41587437205628,37.748395999944734,49.44359,24.95702,27.27992,35.73761,38.0149,41.53736,42.48449,43.54339,42.80178,44.37618
TRACY_1_N101,-121.41576,37.74848643475262,49.44359,24.95702,27.27992,35.73761,38.0149,41.53736,42.48449,43.54339,42.80178,44.37618
TRESVIS_6_N001,-121.687993,39.486707,48.80494,23.46381,25.62761,33.75119,37.04101,40.5508,41.59099,42.73332,41.92521,43.47511
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,51.27197,25.55666,30.61,38.72933,38.75419,42.32823,43.77056,44.79293,44.04962,45.54092
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,51.27197,25.55666,30.61,38.72933,38.75419,42.32823,43.77056,44.79293,44.04962,45.54092
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,51.27197,25.55666,30.61,38.72933,38.75419,42.32823,43.77056,44.79293,44.04962,45.54092
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,51.27197,25.55666,30.61,38.72933,38.75419,42.32823,43.77056,44.79293,44.04962,45.54092
TRINIDAD_6_N001,-124.128367,41.064242,48.39806,23.15434,25.75336,30.97179,37.82853,38.0151,41.54682,44.65015,42.24326,45.41647
TRUCKEE_LNODE02,-120.181195,39.330431720184855,49.88137,11.02332,12.57406,16.05197,23.52925,41.12969,43.76406,44.33368,43.85883,44.84264
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,49.88137,11.02332,12.57406,16.05197,23.52925,41.12969,43.76406,44.33368,43.85883,44.84264
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,49.87622,11.02228,12.57169,16.04745,23.52475,41.12561,43.75965,44.33368,43.85883,44.83802
TUDOR_6_N001,-121.635205,38.982071,49.5466,23.74802,25.98667,34.12667,37.20986,41.19899,42.39939,43.48758,42.67751,44.23774
TULUCAY_6_N001,-122.268228,38.247946,49.6187,24.63336,28.25182,36.39036,37.8274,41.20307,42.54192,43.46551,42.72341,44.38542
TUPMAN_1_N101,-119.270638,35.354039,50.82904,4.14405,3.15871,4.90716,17.39352,39.92706,42.97832,44.29696,43.67913,45.08729
TVYVLLY_6_N001,-119.393233,36.770622,51.07111,11.44608,8.85462,16.1545,38.29617,42.32008,44.90318,45.80358,45.59374,46.41865
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,50.896,4.13153,3.1421,4.88759,17.38452,39.96375,43.03133,44.35149,43.72868,45.13351
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,50.896,4.13153,3.1421,4.88759,17.38452,39.96375,43.03133,44.35149,43.72868,45.13351
TYLER_6_N001,-122.20848578836896,40.138392982499205,48.60923,23.05626,25.14505,33.1544,36.87079,41.29275,41.34361,43.20068,41.96396,42.79106
TYLER_6_N002,-122.20860821163106,40.138392982499205,48.60923,23.05626,25.14505,33.1544,36.87079,41.29275,41.34361,43.20068,41.96396,42.79106
UCM_6_N001,-117.222424,32.88368472395273,52.76558,5.72157,10.11079,8.4269,15.60445,39.658,51.20513,52.68524,55.48388,53.47299
UCM_6_N002,-117.22236859671555,32.88360413801135,52.76558,5.72157,10.11079,8.4269,15.60445,39.658,51.20513,52.68524,55.48388,53.47299
UCM_6_N006,-117.22247940328444,32.88360413801135,52.76558,5.72157,10.11079,8.4269,15.60445,39.658,51.20513,52.68524,55.48388,53.47299
UKIAH_1_N001,-123.19204845611492,39.14282345508792,43.73475,23.81549,27.10287,35.15486,34.55073,39.13522,40.28718,41.94788,41.59815,42.95551
UKIAH_1_N005,-123.19204845640866,39.14300254479826,43.73475,23.81549,27.10287,35.15486,34.55073,39.13522,40.28718,41.94788,41.59815,42.95551
UPPRLKE_6_N001,-122.916845,39.145906,43.36491,23.71152,27.07329,35.10368,34.46961,39.20292,40.29806,41.91608,41.67474,43.00531
URBAN_6_N001,-117.15140275665348,32.71330799998875,52.73468,5.89544,10.53307,8.76542,15.90787,39.52347,51.63248,53.19708,56.97114,53.92187
URBAN_6_N005,-117.15150924334652,32.71330799998875,52.73468,5.89544,10.53307,8.76542,15.90787,39.52347,51.63248,53.19708,56.97114,53.92187
URICH_6_N001,-122.103005,38.029918,50.68998,25.1187,28.99112,37.27347,38.61925,42.45461,43.56236,44.24704,43.54958,45.28671
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,49.60325,24.41581,27.9407,36.02961,37.63094,40.97885,42.4624,43.49731,42.70539,44.23763
VACAVIL_1_N001,-121.97951,38.35652005886772,49.64445,24.41894,27.94544,36.03714,37.64669,41.01146,42.49332,43.52458,42.73692,44.2746
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,49.68051,24.41999,27.94781,36.04165,37.66469,41.04815,42.51983,43.55638,42.75945,44.30696
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,49.68051,24.41999,27.94781,36.04165,37.66469,41.04815,42.51983,43.55638,42.75945,44.30696
VALCNTR_6_N001,-117.018401,33.230683,53.18791,5.78467,9.76914,8.85983,15.35561,39.8863,49.92858,51.77885,54.53959,53.11846
VALLEYSC_1_N001,-117.156432,33.738397971600605,51.57584,2.79056,3.09186,3.02366,10.26673,39.50309,43.1542,44.46386,43.79221,45.32403
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,51.57584,2.79577,3.09305,3.02667,10.27348,39.50309,43.1542,44.46386,43.79221,45.32403
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,49.23242,24.66574,27.02023,35.38966,37.88819,41.42729,42.26803,43.28894,42.86936,44.256
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,50.52517,25.10304,28.97096,37.24186,38.47976,42.11217,43.30614,44.09709,43.40092,45.12494
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,50.52517,25.10304,28.97096,37.24186,38.47976,42.11217,43.30614,44.09709,43.40092,45.12494
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,51.53464,9.99093,11.32069,14.3977,21.54711,39.60093,43.72431,45.17882,44.81384,45.97503
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,51.53464,9.99093,11.32069,14.3977,21.54711,39.60093,43.72431,45.17882,44.81384,45.97041
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,51.53979,9.99093,11.32069,14.3977,21.54711,39.60093,43.72872,45.18337,44.81835,45.97966
VAL_LNODELSS,-118.39160977576542,34.24509427625119,51.54494,9.99093,11.32069,14.3977,21.54711,39.60093,43.73314,45.18791,44.82736,45.98428
VASCO_6_N001,-121.715879841288,37.71132099998621,50.13889,25.48536,29.61713,37.85501,38.3171,41.66781,42.96599,43.94779,43.24776,44.77367
VASCO_6_N003,-121.715994158712,37.71132099998621,50.13889,25.48536,29.61713,37.85501,38.3171,41.66781,42.96599,43.94779,43.24776,44.77367
VASONA_2_N001,-121.9,37.26,50.54062,25.19767,29.20738,36.74654,38.47735,41.60666,43.19629,44.28857,43.5739,45.02314
VEDDER_1_N001,-118.96,35.61,51.56039,4.16284,3.19072,4.96737,17.62076,40.50595,43.59677,44.95581,44.26025,45.77134
VEL_SUB_LNODEONA,-118.204,34.01555411723447,51.56039,9.97945,11.30764,14.38415,21.52461,39.58055,43.74639,45.197,44.84087,46.00277
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,51.56039,9.97945,11.30883,14.38415,21.52686,39.58055,43.74198,45.19245,44.83637,45.99814
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,51.56039,9.97945,11.30764,14.38415,21.52461,39.58055,43.74198,45.197,44.83637,46.00277
VESTAL_6_N001,-119.08872645400275,35.85713659527842,52.3072,2.53444,3.26014,3.3809,10.42822,42.15701,45.78901,48.14683,47.30364,46.92199
VICTOR_1_N001,-121.17732422029408,38.14565126765645,51.6737,2.76504,3.15334,3.03211,10.52037,39.72731,43.484,44.77994,44.1325,45.61002
VICTOR_6_N001,-121.17755377942188,38.14547073223184,50.24705,24.44372,26.72641,35.1223,37.94296,41.5292,42.97483,44.05165,43.33606,44.92619
VICTOR_6_N002,-121.17755377970592,38.14565126765645,50.24705,24.44372,26.72641,35.1223,37.94296,41.5292,42.97483,44.05165,43.33606,44.92619
VIEJOSC_2_N001,-121.908968,36.578772821150025,52.22479,3.43959,4.68725,4.27665,11.63185,39.99637,45.45273,46.73283,46.82657,47.59327
VIEJOSC_2_N004,-117.642727,33.667334,52.22479,3.43959,4.68725,4.27665,11.63185,39.99637,45.45273,46.73283,46.82657,47.59327
VIEJO_6_N001,-121.90890995739636,36.578692089410936,50.896,26.29,37.45205,44.42531,39.01348,42.04286,43.57677,44.66635,44.02794,45.47136
VIEJO_6_N003,-121.90902604260364,36.578692089410936,50.896,26.29,37.45205,44.42531,39.01348,42.04286,43.57677,44.66635,44.02794,45.47136
VIERRA_1_N001,-121.24,37.85,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
VINA_6_N001,-122.041739,39.941614,50.49942,23.07087,25.07153,33.22364,37.39502,42.11217,43.20338,44.32754,43.33793,44.88944
VINEYARD_2_N001,-121.85436,37.66967326170019,50.84964,25.62249,30.12436,38.3245,38.55252,42.03471,43.48726,44.52939,43.80636,45.3052
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,50.84964,25.62249,30.12436,38.3245,38.55252,42.03471,43.48726,44.52939,43.80636,45.3052
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
