node_id,lon,lat,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00
SCY_LNODE106,-121.46441302016936,38.508556628165735,-4.6679,15.49347,28.85935,29.90879,30.16524,29.82492,30.32371,30.12761,30.88849,28.12857,28.38781,28.47557,29.78352,31.04971,26.7604,5.48647,-6.15776,-2.75685
SEARLES_7_N001,-117.38050076336168,35.75666699998737,-7.09481,13.70466,28.56484,31.57628,30.36568,31.18116,31.67277,30.44546,30.58148,27.47432,27.3209,27.77381,29.16697,29.3532,25.68656,4.46836,-4.98192,-5.48492
SEMITRPC_1_N001,-119.437498,35.600398,-10.06992,14.92248,28.93574,30.84276,30.92069,30.79677,31.0395,31.16828,31.50824,28.44277,28.4055,28.55878,29.59185,30.86942,25.94735,4.65172,-7.10757,-8.70517
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,9.224,16.37072,30.39017,31.47163,31.69176,31.35612,31.93424,32.03391,32.68704,30.20619,30.58589,30.72472,31.958,34.69046,28.08614,15.61323,1.51218,22.63369
SFIA-MA_1_N001,-122.385896,37.63904926020716,9.11434,16.30762,30.29027,31.3689,31.5825,31.25053,31.81494,31.91138,32.54967,30.1323,30.49091,30.60554,31.81022,34.58817,27.98471,15.4877,1.48527,22.53313
SFIA_1_N001,-122.38583665888169,37.63896786988162,9.12022,16.28453,30.25795,31.33465,31.55753,31.21631,31.78668,31.87355,32.50814,30.08339,30.44181,30.55314,31.75567,34.5251,27.93537,15.47841,1.49367,22.53717
SFIA_1_N007,-122.38595534111832,37.63896786988162,9.12022,16.28453,30.25795,31.33465,31.55753,31.21631,31.78668,31.87355,32.50814,30.08339,30.44181,30.55314,31.75567,34.5251,27.93537,15.47841,1.49367,22.53717
SHADOWR_1_N001,-117.238793,33.141540731105856,-7.5801,15.03945,29.55865,31.95418,31.98208,32.07699,32.2419,32.40065,32.71899,28.42449,28.54298,29.03692,30.72949,31.18294,34.03008,12.75211,-3.25866,4.32008
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,-7.5801,15.03945,29.55865,31.95418,31.98208,32.07699,32.2419,32.40065,32.71899,28.42449,28.54298,29.03692,30.72949,31.18294,34.03008,12.75211,-3.25866,4.32008
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,-7.5801,15.03945,29.55865,31.95418,31.98208,32.07699,32.2419,32.40065,32.71899,28.42449,28.54298,29.03692,30.72949,31.18294,34.03008,12.75211,-3.25866,4.32008
SHADYGLN_6_N001,-120.95331,39.115058,-3.93385,13.34484,29.79371,31.0638,31.21726,30.44252,30.63765,30.11858,31.37726,26.49377,26.93772,25.73921,29.83752,27.88416,22.59475,1.90183,-8.87161,-6.39036
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-10.10613,14.99636,28.96512,30.877,30.94567,30.79988,31.04892,31.21557,31.55296,28.47154,28.42861,28.59081,29.63125,30.91042,26.11456,4.71457,-7.16579,-8.72805
SHARON_1_N001,-120.156454,37.097275,-3.99517,15.60889,28.80646,29.56322,29.94984,29.61453,30.17616,30.19308,30.75112,28.90901,29.08357,28.97763,30.30789,31.34451,25.76672,-5.08871,-10.75483,-9.40265
SHAWROAD_1_N001,-122.42,37.55,9.13063,16.23374,30.16686,31.24437,31.467,31.12923,31.69564,31.78214,32.40911,30.0095,30.34939,30.45708,31.64959,34.42104,27.85039,15.46201,1.50627,22.8063
SHLLCHM_6_N001,-121.945728,38.031607,2.95995,15.80127,29.47931,30.52832,30.79582,30.46675,31.0395,31.28276,31.67116,30.07335,30.34867,30.18784,30.96848,33.26978,27.06912,8.62057,-3.71666,2.79121
SHNGLESR_1_N001,-120.946938,38.65969989665331,-0.86743,14.28615,28.76826,29.84964,30.1028,29.70506,30.20755,29.35181,30.78945,25.76685,25.8205,25.76861,28.92639,27.91971,24.30414,4.0725,-6.06814,-2.22544
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,-0.86743,14.28615,28.76826,29.84964,30.1028,29.70506,30.20755,29.35181,30.78945,25.76685,25.8205,25.76861,28.92639,27.91971,24.30414,4.0725,-6.06814,-2.22544
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,-0.86743,14.28615,28.76826,29.84964,30.1028,29.70506,30.20755,29.35181,30.78945,25.76685,25.8205,25.76861,28.92639,27.91971,24.30414,4.0725,-6.06814,-2.22544
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,10.95909,16.22297,30.17274,31.26616,31.50133,31.16607,31.72703,31.79039,32.42189,30.02113,30.3513,30.44492,31.64436,34.77332,27.89151,17.57877,3.46287,30.43276
SIERABRK_LNODE19,-120.217943,39.646142,-4.86615,16.33224,30.55177,31.02021,31.06741,30.56829,31.20903,31.16149,31.84047,29.61614,30.12938,30.84223,31.52016,33.15943,29.12887,5.68704,-6.42543,-2.92375
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,2.77539,15.70739,29.15905,29.90568,30.24016,29.90816,30.53405,30.8447,31.12808,29.90807,30.33105,30.20376,31.0387,33.56074,27.0117,8.28304,-4.07146,2.65053
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,2.77539,15.70739,29.15905,29.90568,30.24016,29.90816,30.53405,30.8447,31.12808,29.90807,30.33105,30.20376,31.0387,33.56074,27.0117,8.28304,-4.07146,2.65053
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,-4.64572,15.52732,29.03564,30.1236,30.35878,30.03331,30.54975,30.42391,31.10252,28.28107,28.50334,28.62695,29.929,31.2137,26.87553,5.46571,-6.12895,-2.73182
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,-4.64572,15.52732,29.03564,30.1236,30.35878,30.03331,30.54975,30.42391,31.10252,28.28107,28.50334,28.62695,29.929,31.2137,26.87553,5.46571,-6.12895,-2.73182
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,-12.3143,15.56118,29.50282,31.31286,31.78541,31.67436,32.01272,32.1498,32.52731,29.49966,29.16895,29.42678,31.01096,32.34953,26.5751,1.71274,-10.09393,-8.87154
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,-12.3143,15.56118,29.50282,31.31286,31.78541,31.67436,32.01272,32.1498,32.52731,29.49966,29.16895,29.42678,31.01096,32.34953,26.5751,1.71274,-10.09393,-8.87154
SLMNCRK_6_N001,-123.044809,38.343592,2.70084,16.39226,30.208,31.03889,31.58874,30.92029,31.5575,31.93541,32.09924,30.98867,31.52935,31.48888,32.36599,35.04689,28.04791,8.50165,-4.24271,2.54362
SMRTVLTP_6_N101,-121.301476,39.207939,-27.96786,-8.66346,3.83566,-36.75057,-22.3575,-49.26812,-13.6957,-7.58697,-0.79741,13.3623,16.08431,13.90717,13.46973,14.36124,11.39309,-9.96846,-26.49561,-33.62625
SMTRPCWS_1_N001,-119.44,35.59,-10.06902,14.92094,28.93574,30.84587,30.92069,30.79988,31.0395,31.16828,31.51143,28.44277,28.4055,28.55878,29.59488,30.86942,25.94461,4.65063,-7.10577,-8.7049
SNANDRES_6_N001,-122.420424,37.603294,9.108,16.32301,30.31671,31.38757,31.61372,31.28163,31.85889,31.95195,32.60079,30.16395,30.52813,30.67541,31.88902,34.63616,28.02583,15.49262,1.51578,22.64541
SNBRNRD_6_N001,-118.878241,35.092421,-10.08869,15.01944,29.16786,31.43427,31.48885,31.36907,31.45704,31.20926,31.54338,28.88299,28.74919,28.90228,29.96767,30.91357,26.02958,4.65664,-7.04216,-8.6874
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,5.5692,16.18603,30.11985,31.1821,31.39832,31.04978,31.61715,31.72905,32.31008,30.15969,30.50282,30.5956,31.75768,33.68558,27.90521,11.63592,-3.25987,5.85975
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,5.5692,16.18603,30.11985,31.1821,31.39832,31.04978,31.61715,31.72905,32.31008,30.15969,30.50282,30.5956,31.75768,33.68558,27.90521,11.63592,-3.25987,5.85975
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,5.5692,16.18603,30.11985,31.1821,31.39832,31.04978,31.61715,31.72905,32.31008,30.15969,30.50282,30.5956,31.75768,33.68558,27.90521,11.63592,-3.25987,5.85975
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,5.5692,16.18603,30.11985,31.1821,31.39832,31.04978,31.61715,31.72905,32.31008,30.15969,30.50282,30.5956,31.75768,33.68558,27.90521,11.63592,-3.25987,5.85975
SNJSEA_1_N001,-121.902531,37.328246190599145,5.6449,16.17526,30.10516,31.17276,31.38895,31.04045,31.60774,31.71603,32.30049,30.13575,30.48838,30.57814,31.73646,33.64842,27.88054,11.72562,-3.25536,5.9673
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,5.6449,16.17526,30.10516,31.17276,31.38895,31.04045,31.60774,31.71603,32.30049,30.13575,30.48838,30.57814,31.73646,33.64842,27.88054,11.72562,-3.25536,5.9673
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,5.6449,16.17526,30.10516,31.17276,31.38895,31.04045,31.60774,31.71603,32.30049,30.13575,30.48838,30.57814,31.73646,33.64842,27.88054,11.72562,-3.25536,5.9673
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,4.576,16.45075,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73496,31.07765,31.42787,31.38684,32.24674,34.96149,28.27529,9.97338,-3.10231,8.61722
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,4.576,16.45075,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73496,31.07765,31.42787,31.38684,32.24674,34.96149,28.27529,9.97338,-3.10231,8.61722
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,4.57555,16.45075,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73815,31.08052,31.42787,31.38684,32.24977,34.96465,28.27529,9.97338,-3.10231,8.61722
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,4.576,16.45075,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73496,31.07765,31.42787,31.38684,32.24674,34.96149,28.27529,9.97338,-3.10231,8.61722
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,-4.64572,15.52886,29.05327,30.1454,30.37751,30.05509,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22631,26.88924,5.46735,-6.12715,-2.73235
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,-4.64572,15.52886,29.05327,30.1454,30.37751,30.05509,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22631,26.88924,5.46735,-6.12715,-2.73235
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-12.31949,15.55503,29.48813,31.3004,31.76668,31.65881,31.99388,32.13088,32.51134,29.48815,29.15451,29.41513,31.00793,32.34323,26.56413,1.71056,-10.09393,-8.87154
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-12.31949,15.55503,29.48813,31.3004,31.76668,31.65881,31.99388,32.13088,32.51134,29.48815,29.15451,29.41513,31.00793,32.34323,26.56413,1.71056,-10.09393,-8.87154
SNTANLA_6_N001,-121.013273,37.085979,-4.9743,15.38881,29.03564,30.39134,30.56794,30.27351,30.74753,30.79335,31.291,28.61482,28.71941,28.78275,29.85206,31.34727,26.08745,-3.10534,-12.84069,-5.00671
SNTARSA_1_N001,-122.71331,38.43691201584367,2.83301,15.91824,29.51164,30.36955,30.62725,30.30165,30.89195,31.25537,31.59768,30.29616,30.73865,30.56934,31.33019,34.0017,27.36259,8.32028,-4.13288,2.64403
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,2.83301,15.91824,29.51164,30.36955,30.62725,30.30165,30.89195,31.25537,31.59768,30.29616,30.73865,30.56934,31.33019,34.0017,27.36259,8.32028,-4.13288,2.64403
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,2.83301,15.91824,29.51164,30.36955,30.62725,30.30165,30.89195,31.25537,31.59768,30.29616,30.73865,30.56934,31.33019,34.0017,27.36259,8.32028,-4.13288,2.64403
SNTARTA_6_N001,-120.634086,37.055061,-2.95959,15.52579,28.95043,30.15474,30.34317,30.10707,30.61254,30.62184,31.16003,28.79172,28.92411,28.87694,30.06753,31.31065,25.74753,-9.99495,-12.24233,-11.78727
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-12.34598,15.65506,29.67618,31.50588,31.99144,31.8983,32.2419,32.37675,32.73176,29.70395,29.34513,29.62764,31.21705,32.57974,26.68201,1.73078,-10.11854,-8.89119
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-12.34598,15.65506,29.67618,31.50588,31.99144,31.8983,32.2419,32.37675,32.73176,29.70395,29.34513,29.62764,31.21705,32.57974,26.68201,1.73078,-10.11854,-8.89119
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,9.19528,16.38149,30.41074,31.48408,31.71049,31.381,31.96563,32.06543,32.72537,30.26754,30.64943,30.80041,32.03753,34.78122,28.13822,15.51065,1.50437,22.63895
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,9.19528,16.38149,30.41074,31.48408,31.71049,31.381,31.96563,32.06543,32.72537,30.26754,30.64943,30.80041,32.03753,34.78122,28.13822,15.51065,1.50437,22.63895
SOBRANTE_1_N001,-122.208144,37.90594,4.74709,16.03982,29.81427,30.74314,31.00186,30.66797,31.2467,31.49783,31.92992,30.31815,30.6442,30.53323,31.41107,34.10126,27.54611,10.4618,-2.4589,10.09024
SOLEDAD_6_N001,-121.331901,36.429513,12.33061,16.00289,29.85541,31.10427,31.22974,30.9221,31.42565,31.59351,32.08646,29.93722,30.06061,30.09782,31.16441,32.47071,27.25264,18.00768,-3.65742,5.17363
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,-7.60644,15.07947,29.50282,31.82654,31.82912,31.88742,32.02842,32.19302,32.52412,28.40239,28.4711,28.88554,30.37224,31.00881,31.26631,9.70978,-5.43311,0.48976
SOUTHBAS_1_N001,-117.892023,34.881503,-6.90596,15.72716,31.16606,33.204,33.2802,33.32354,33.61968,33.91304,33.76551,29.51039,29.7333,29.95206,31.08582,30.93627,27.25169,5.26341,-5.10764,-5.18069
SOUTHBY_6_N001,-121.497588,38.575612901218726,0.91674,15.66276,29.29421,30.40068,30.64598,30.32076,30.85113,30.95493,31.48268,29.35174,29.62262,29.56406,30.50344,32.40786,26.75662,8.17106,-3.60818,0.48414
SOUTH_LNODE108,-121.8791458,40.39538221,-4.194,14.4223,28.21587,30.4754,30.45556,30.45321,30.51522,30.72651,30.85654,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48227
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056,5.13506,-5.6098,-2.48254
SPANSHCK_6_N001,-120.961748,40.026139,0.69311,15.01329,27.81334,28.46114,28.48575,28.06711,28.57819,25.95481,28.49893,19.53051,19.87926,21.54953,25.44009,22.17121,24.2156,5.37695,-4.41584,0.25748
SPENCE_6_N001,-121.566779,36.613591,12.22062,30.0,29.83484,30.99531,31.14858,30.87545,31.34402,31.52416,31.97465,29.76458,29.99996,29.99884,31.10077,32.38872,27.2965,18.04703,-3.75405,5.14294
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,-0.86427,14.23998,28.72125,29.75002,30.04661,29.64596,30.11651,29.26986,30.71278,25.67477,25.78295,25.73659,28.89912,27.89764,24.2685,4.06922,-6.05734,-2.21952
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-7.63545,14.63007,28.04546,30.00841,29.96232,26.97209,29.21407,27.20278,27.91566,27.64944,27.55244,27.91204,28.8089,30.00643,25.51119,4.60078,-5.6074,-5.66225
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,-7.47059,14.9271,29.50576,31.97909,32.04764,32.15786,32.33922,32.48891,32.81163,29.30231,30.09672,31.86217,35.24305,37.13071,36.55294,15.1347,-4.02329,5.23121
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,-7.47059,14.9271,29.50576,31.97909,32.04764,32.15786,32.33922,32.48891,32.81163,29.30231,30.09672,31.86217,35.24305,37.13071,36.55294,15.1347,-4.02329,5.23121
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,-4.85619,16.29838,30.49594,30.97352,31.03308,30.53719,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073,31.47167,33.11213,29.1042,5.67611,-6.41163,-2.91729
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,-4.85619,16.29838,30.49594,30.97352,31.03308,30.5403,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073,31.47167,33.11213,29.1042,5.67611,-6.41163,-2.91729
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,-4.85619,16.29838,30.49594,30.97352,31.03308,30.5403,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073,31.47167,33.11213,29.1042,5.67611,-6.41163,-2.91729
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,-4.85619,16.29838,30.49594,30.97352,31.03308,30.53719,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073,31.47167,33.11213,29.1042,5.67611,-6.41163,-2.91729
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,2.92087,15.91054,29.54689,30.4287,30.68032,30.35469,30.94218,31.27468,31.60727,30.32205,30.69565,30.50838,31.25216,33.82757,27.28857,8.41038,-4.14509,2.77404
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,2.92087,15.91054,29.54689,30.4287,30.68032,30.35469,30.94218,31.27468,31.60727,30.32205,30.69565,30.50838,31.25216,33.82757,27.28857,8.41038,-4.14509,2.77404
STAGG_2_N001,-121.34848834268168,37.99164936143144,0.69444,15.27622,29.22075,30.32285,30.56169,30.20959,30.73811,30.4985,31.33253,28.18233,28.35466,28.32953,30.06418,30.93542,26.05004,5.38145,-4.64547,-0.2451
STAGG_2_N014,-121.34848834296416,37.99146863845723,0.69444,15.27622,29.22075,30.32285,30.56169,30.20959,30.73811,30.4985,31.33253,28.18233,28.35466,28.32953,30.06418,30.93542,26.05004,5.38145,-4.64547,-0.2451
STAGG_6_N001,-121.34871765703586,37.99146863845723,0.69308,15.28238,29.2325,30.33219,30.57418,30.22203,30.75067,30.51426,31.34851,28.19672,28.3691,28.34699,30.0854,30.95749,26.06649,5.38418,-4.64727,-0.24617
STAGG_6_N003,-121.34871765731832,37.99164936143144,0.69308,15.28238,29.2325,30.33219,30.57418,30.22203,30.75067,30.51426,31.34851,28.19672,28.3691,28.34699,30.0854,30.95749,26.06649,5.38418,-4.64727,-0.24617
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,-4.86886,16.33994,30.56646,31.03267,31.0799,30.57762,31.21845,31.1741,31.85325,29.63628,30.15248,30.87425,31.54744,33.19096,29.16176,5.69032,-6.43024,-2.92591
STATELN_LNODE01,-119.94181675988908,38.95238461856907,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901,30.49325,30.95238,28.10267,28.31272,28.65897,29.54712,30.87627,27.04001,5.37717,-5.9711,-2.67394
STATELN_LNODE22,-119.94181676018052,38.95220538131768,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901,30.49325,30.95238,28.10267,28.31272,28.65897,29.54712,30.87627,27.04001,5.37717,-5.9711,-2.67394
STATELN_LNODE23,-119.94204723981947,38.95220538131768,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901,30.49325,30.95238,28.10267,28.31272,28.65897,29.54712,30.87627,27.04001,5.37717,-5.9711,-2.67394
STATELN_LNODELY,-119.94204724011092,38.95238461856907,-4.49862,15.21644,28.98569,30.29794,30.37127,30.09241,30.48696,30.4901,30.95238,28.10267,28.31272,28.65606,29.54712,30.87627,27.03727,5.37717,-5.9711,-2.67394
STATIN-L_7_N001,-122.271385771776,37.81024899998616,4.72084,16.1691,30.04052,31.01087,31.27345,30.91417,31.52297,31.80479,32.24619,30.59909,30.95132,30.8656,31.73684,34.43979,27.78734,10.11512,-2.86382,8.67506
STATIND_1_N001,-122.263503,37.83758525180093,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646,31.74175,32.1791,30.53199,30.88168,30.79865,31.66336,34.36411,27.72977,10.14658,-2.82621,8.68072
STATIND_1_N010,-122.26344350874284,37.83750387408463,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646,31.74175,32.1791,30.53199,30.88168,30.79865,31.66336,34.36411,27.72977,10.14658,-2.82621,8.68072
STATIND_1_N013,-122.26356249125716,37.83750387408463,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646,31.74175,32.1791,30.53199,30.88168,30.79865,31.66336,34.36411,27.72977,10.14658,-2.82621,8.68072
STATINJ_1_N001,-122.214444,37.76334825993251,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376,32.70669,33.19817,31.51212,31.8842,31.86134,32.70742,35.47552,28.72486,10.06519,-3.18993,8.57388
STATINJ_1_N012,-122.21438455959633,37.76326687001888,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376,32.70669,33.19817,31.51212,31.8842,31.86134,32.70742,35.47552,28.72486,10.06519,-3.18993,8.57388
STATINJ_1_N027,-122.21450344040367,37.76326687001888,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376,32.70669,33.19817,31.51212,31.8842,31.86134,32.70742,35.47552,28.72486,10.06519,-3.18993,8.57388
STATINL_1_N001,-122.271500228224,37.81024899998616,4.72129,16.16756,30.04052,31.01087,31.27033,30.91417,31.52297,31.80164,32.24299,30.59621,30.94843,30.85978,31.7338,34.43348,27.7846,10.11458,-2.86382,8.6756
STATINX_1_N001,-122.23091354965456,37.80554442667025,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978,31.7338,34.41662,27.78186,10.0711,-2.91865,8.67614
STATINX_1_N012,-122.23091354993484,37.805363573219,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978,31.7338,34.41662,27.78186,10.0711,-2.91865,8.67614
STATINX_1_N014,-122.23114245006516,37.805363573219,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978,31.7338,34.41662,27.78186,10.0711,-2.91865,8.67614
STATINX_1_N024,-122.23114245034544,37.80554442667025,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978,31.7338,34.41662,27.78186,10.0711,-2.91865,8.67614
