node_id,lon,lat,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,25.84395,26.88992,35.61388,34.29801,34.68589,36.97557,37.21549,40.79498,38.7243,36.67285,6.74122,-2.12408,-2.01731,-2.92051,-3.89011,-4.09781
SWIFT_1_N001,-121.796729,37.3225281884819,9.46033,21.21363,27.25367,32.57252,31.03827,33.24413,34.76904,38.51917,36.90685,16.2534,15.83861,3.27957,-4.60941,-4.8188,-4.8343,2.12802
SWIFT_1_N003,-121.79666998783092,37.322446905744414,9.46033,21.21363,27.25367,32.57252,31.03827,33.24413,34.76904,38.51917,36.90685,16.2534,15.83861,3.27957,-4.60941,-4.8188,-4.8343,2.12802
SWIFT_1_N006,-121.79678801216907,37.322446905744414,9.46033,21.21363,27.25367,32.57252,31.03827,33.24413,34.76904,38.51917,36.90685,16.2534,15.83861,3.27957,-4.60941,-4.8188,-4.8343,2.12802
SYCAMORE_1_N101,-121.824218,39.76991684305054,4.61026,11.62543,23.40152,30.70196,29.1377,31.20081,32.59278,35.87718,34.24745,8.1182,-2.4937,-4.23111,-4.54516,-4.78005,-4.67987,-4.36719
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,4.61026,11.62543,23.40152,30.70196,29.1377,31.20081,32.59278,35.87718,34.24745,8.1182,-2.4937,-4.23111,-4.54516,-4.78005,-4.67987,-4.36719
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,4.61026,11.62543,23.40152,30.70524,29.14096,31.20081,32.59278,35.881,34.25114,8.1182,-2.4937,-4.23111,-4.54516,-4.78005,-4.67987,-4.36719
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,4.7112,8.39793,17.48249,31.58941,31.32162,32.92924,33.40619,36.84731,35.59692,37.37522,16.10569,1.04834,0.33036,-1.04685,-3.59478,-3.37273
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,4.7112,8.39793,17.48249,31.58941,31.32162,32.92924,33.40619,36.84731,35.59692,37.37522,16.10569,1.04834,0.33036,-1.04685,-3.59478,-3.37273
TAFT1_1_N001,-119.4799448699458,35.14999999998751,2.36496,8.54028,24.08828,31.95226,30.18759,31.99415,33.50458,36.76995,34.76634,6.11799,-4.34064,-4.53477,-4.70937,-4.81354,-4.60906,-4.61046
TAFT1_1_N004,-119.48005513005418,35.14999999998751,2.36496,8.54028,24.08828,31.95226,30.18759,31.99415,33.50458,36.76995,34.76634,6.11799,-4.34064,-4.53477,-4.70937,-4.81354,-4.60906,-4.61046
TAHDONR_LNODE07,-120.221277,39.337309,4.746,8.38568,17.7161,33.18381,32.4597,34.14454,34.87238,38.62286,37.12615,38.8619,16.49328,1.06549,0.33845,-1.07163,-3.65746,-3.45714
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,4.72265,8.34564,17.61991,33.03946,32.33578,34.00117,34.69171,38.4243,36.95623,38.66141,16.40123,1.06016,0.33682,-1.0667,-3.64027,-3.43919
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,4.72265,8.34564,17.61991,33.03946,32.33578,34.00117,34.69171,38.4243,36.95623,38.66141,16.40123,1.06016,0.33682,-1.0667,-3.64027,-3.43919
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,4.72265,8.34564,17.61991,33.03946,32.33578,34.00117,34.69171,38.4243,36.95623,38.66141,16.40123,1.06016,0.33682,-1.0667,-3.64027,-3.43919
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,4.72265,8.34564,17.61991,33.03946,32.33578,34.00117,34.69171,38.4243,36.95254,38.66141,16.40123,1.06026,0.33682,-1.0667,-3.64027,-3.43919
TAMARACK_6_N001,-120.496804,39.313743,1.54661,7.03728,17.86502,33.32083,31.87685,33.76138,35.01986,38.91368,37.11391,12.14948,-1.25096,-4.19148,-4.69094,-5.01902,-5.04922,-4.7005
TAMARISK_1_N001,-116.454898,33.817316,-0.52797,-0.39766,4.49014,32.47668,33.30272,33.67326,33.47585,36.38304,35.94261,18.22996,7.19885,0.04671,0.05101,-0.85886,-1.7276,-1.97211
TAP710_1_N004,-117.0577334243903,32.595376662064226,82.4423,-36.8,100.0,-120.0,-28.0,-28.0,-28.0,-120.0,-120.0,-60.40327,-90.86361,-54.90686,-76.23624,-92.10078,-120.0,-120.0
TAP801_1_N001,-116.411837,34.109614,0.40811,0.49098,5.41913,32.95182,33.7033,34.27813,34.14081,37.17406,36.32903,18.37749,7.85867,0.37684,0.38084,-0.57665,-1.41824,-1.6739
TAP807_1_N001,-116.5,34.0,0.40994,0.4918,5.34183,32.49581,33.2272,33.69096,33.505,36.45239,35.77496,18.10134,7.85867,0.3782,0.38123,-0.5777,-1.42218,-1.67756
TAR_SUB_LNODEONA,-118.544,34.17905418777958,4.3307,7.72868,16.28871,32.29804,32.10751,33.60517,34.14276,37.35134,36.0845,36.56567,15.52916,1.01057,0.32223,-1.0205,-3.46191,-3.17633
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,4.3307,7.72868,16.28871,32.29804,32.10751,33.60517,34.14276,37.35134,36.0845,36.56567,15.52916,1.01057,0.32223,-1.0205,-3.46191,-3.17633
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,4.33024,7.72868,16.28871,32.29804,32.10751,33.60517,34.14623,37.35516,36.0845,36.56567,15.52916,1.01057,0.32227,-1.0205,-3.46191,-3.17599
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,7.57787,17.45957,25.7606,32.37698,30.76931,32.94129,34.58197,38.40852,36.86175,12.64344,3.89449,-2.07625,-4.52938,-4.8272,-4.85856,-2.67241
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,7.57787,17.45957,25.7606,32.37698,30.76931,32.94129,34.58197,38.40852,36.86175,12.64344,3.89449,-2.07625,-4.52938,-4.8272,-4.85856,-2.67241
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,4.68236,8.34645,17.35023,31.33024,31.0477,32.63566,33.12129,36.51512,35.22016,36.94775,15.90867,1.03965,0.32797,-1.0395,-3.56864,-3.34647
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,4.68236,8.34645,17.35023,31.33024,31.0477,32.63566,33.12129,36.51512,35.22016,36.94775,15.90867,1.03965,0.32797,-1.0395,-3.56864,-3.34647
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,4.6819,8.34645,17.34851,31.32696,31.04444,32.63224,33.11781,36.5113,35.21646,36.94397,15.90706,1.03965,0.32794,-1.0395,-3.56828,-3.34647
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,4.68236,8.34645,17.35023,31.33024,31.0477,32.63566,33.12129,36.51512,35.22016,36.94775,15.90867,1.03965,0.32797,-1.0395,-3.56864,-3.34647
TECUYA_6_N001,-118.979536,35.018589,2.37457,8.57136,24.14839,32.2637,30.52699,32.51646,33.95972,37.20525,35.3204,6.12933,-4.42784,-4.54042,-4.70966,-4.83664,-4.60189,-4.64901
TEICHERT_1_N001,-121.36,37.79,6.25288,14.99267,24.44483,31.87086,30.28969,32.35754,33.8454,37.39665,35.66941,9.13714,-1.90613,-4.0926,-4.53973,-4.7978,-4.7593,-4.34379
TEJON_6_N001,-118.954779,35.019534,2.37412,8.57054,24.14668,32.2637,30.53352,32.5267,33.96667,37.2167,35.33149,6.13312,-4.42623,-4.54031,-4.70966,-4.83685,-4.60261,-4.64935
TELECYN_1_N001,-117.01607,32.6379177816674,26.69703,27.74268,36.43265,33.90355,34.22636,36.44999,36.70267,40.23215,37.29845,35.22771,5.37458,-2.25747,-2.12418,-2.98549,-3.86787,-4.13572
TELECYN_1_N006,-117.01601469007429,32.63783710915427,26.69703,27.74268,36.43265,33.90355,34.22636,36.44999,36.70267,40.23215,37.29845,35.22771,5.37458,-2.25747,-2.12418,-2.98549,-3.86787,-4.13572
TELECYN_1_N014,-117.01612530992573,32.63783710915427,26.69703,27.74268,36.43265,33.90355,34.22636,36.44999,36.70267,40.23215,37.29845,35.22771,5.37458,-2.25747,-2.12418,-2.98549,-3.86787,-4.13572
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,2.25685,8.34196,24.34829,32.08042,30.53952,32.42473,33.93595,37.38471,35.49846,6.42027,-4.29041,-4.63762,-4.71145,-4.80651,-4.5693,-4.59321
TEMPLETN_2_N008,-120.679996,35.554496,1.29354,6.60719,24.18315,32.2197,30.34074,32.23394,33.65105,37.33133,35.45785,6.6008,-4.2305,-4.62824,-4.6291,-4.82289,-4.64838,-4.69708
TERMNOUS_6_N001,-121.422007,38.116464,6.26477,14.9691,24.75629,32.1449,30.62023,32.69044,34.31791,37.8854,36.25164,10.38366,0.20698,-3.35211,-4.53432,-4.81344,-4.79366,-4.08555
TESSUB_2_N001,-121.93,37.73,7.90534,18.0702,26.16647,32.73764,31.16741,33.36416,34.9572,38.81709,37.31164,13.56871,6.62139,-1.1669,-4.52752,-4.83297,-4.87504,-1.88172
TEVIS_1_N001,-119.1285978462332,35.319191999987495,2.43181,8.63101,24.27894,32.05046,30.31177,32.22629,33.74084,37.04106,35.13202,6.55302,-4.21144,-4.52755,-4.70933,-4.8127,-4.59795,-4.59418
TEVIS_1_N003,-119.1287081537668,35.319191999987495,2.43456,8.64082,24.28753,32.02749,30.28894,32.19557,33.70957,37.00669,35.12833,6.57194,-4.19691,-4.5265,-4.70897,-4.81396,-4.60189,-4.59784
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,2.43181,8.64245,24.20508,31.64694,29.86502,31.64936,33.15019,36.36902,34.66291,6.26174,-4.25181,-4.52661,-4.70867,-4.81564,-4.61049,-4.60681
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,2.43181,8.64245,24.20508,31.64694,29.86502,31.64936,33.15019,36.36902,34.66291,6.26174,-4.25181,-4.52661,-4.70867,-4.81564,-4.61049,-4.60681
THORNHIL_1_N001,-116.524642,33.833699,0.43467,0.54164,5.45005,32.74514,33.4946,34.01868,33.85243,36.79604,36.17389,18.48341,8.00886,0.38584,0.38316,-0.58243,-1.43579,-1.68986
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,7.29527,16.90277,25.53223,32.16306,30.534,32.68719,34.39088,38.25578,36.72289,12.12912,2.48922,-2.6447,-4.52858,-4.8293,-4.87003,-3.52256
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,7.29527,16.90277,25.53223,32.16306,30.534,32.68719,34.39088,38.25578,36.72289,12.12912,2.48922,-2.6447,-4.52858,-4.8293,-4.87003,-3.52256
TLRELKE_6_N001,-119.948802,36.003703,0.28259,4.34656,23.71627,32.20851,30.50015,32.19187,33.51609,36.89612,34.48792,5.98693,-4.12441,-4.62193,-4.63033,-4.81711,-4.6385,-4.71437
TOCALOMA_6_N001,-122.760914,38.05521,7.03558,16.43146,25.24568,32.18689,30.62101,32.82462,34.5507,38.31306,36.75544,11.26886,0.69681,-3.183,-4.53167,-4.8189,-4.83243,-3.50265
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,4.32749,7.72378,16.28184,32.33412,32.1336,33.612,34.14623,37.35134,36.0845,36.55433,15.52109,1.01005,0.322,-1.01976,-3.46012,-3.17466
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,4.32795,7.7246,16.28356,32.33084,32.12708,33.60517,34.13928,37.3437,36.07342,36.55433,15.51786,1.00984,0.322,-1.01976,-3.46012,-3.17466
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,4.32749,7.7246,16.28356,32.33084,32.13034,33.60858,34.14276,37.34752,36.07711,36.55433,15.51947,1.00994,0.322,-1.01976,-3.46012,-3.17466
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,4.29355,4.43062,9.09357,32.33084,32.12708,33.60517,34.14276,37.3437,36.07711,36.55433,15.51947,1.01005,-5.55297,-5.54517,-4.86022,-4.43045
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,22.79404,23.77133,31.9869,34.40384,34.88103,37.06438,37.32193,40.92266,38.99162,37.17219,13.006,0.95029,-1.37117,-2.74161,-3.88072,-4.12694
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,22.79404,23.77133,31.9869,34.40384,34.88103,37.06438,37.32193,40.92266,38.99162,37.17219,13.006,0.95029,-1.37117,-2.74161,-3.88072,-4.12694
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,22.79404,23.77133,31.9869,34.40384,34.88103,37.06438,37.32193,40.92266,38.99162,37.17219,13.006,0.95029,-1.37117,-2.74161,-3.88072,-4.12694
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,22.79404,23.77133,31.9869,34.40384,34.88103,37.06438,37.32193,40.92266,38.99162,37.17219,13.006,0.95029,-1.37117,-2.74161,-3.88072,-4.12694
TORTILLA_1_N007,-117.064691,34.874547,13.34191,14.41007,20.47678,42.41144,42.18581,41.1497,43.51481,46.4426,42.87699,11.6607,-0.47195,-4.82767,-2.54145,-1.7316,-0.90822,-1.77132
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,15.03272,15.71339,25.32,34.03793,34.64794,36.3544,36.47595,39.96877,38.43312,37.04736,13.56616,0.03969,0.33244,-1.05063,-3.3667,-4.02822
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,15.03272,15.71339,25.32,34.03793,34.64794,36.3544,36.47595,39.96877,38.43312,37.04736,13.56616,0.03969,0.33244,-1.05063,-3.3667,-4.02822
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,15.03272,15.71339,25.32,34.03793,34.64794,36.3544,36.47595,39.96877,38.43312,37.04736,13.56616,0.03969,0.33244,-1.05063,-3.3667,-4.02822
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,15.03272,15.71339,25.32,34.03793,34.64794,36.3544,36.47595,39.96877,38.43312,37.04736,13.56616,0.03969,0.33244,-1.05063,-3.3667,-4.02822
TRACY_1_N001,-121.41564562794372,37.748395999944734,6.3092,15.10636,24.60722,32.08738,30.47883,32.57943,34.09903,37.67539,35.93905,9.62892,-1.66874,-4.07984,-4.53648,-4.80767,-4.77363,-4.38377
TRACY_1_N002,-121.41576,37.748305565247314,6.3092,15.10636,24.60722,32.08738,30.47883,32.57943,34.09903,37.67539,35.93905,9.62892,-1.66874,-4.07984,-4.53648,-4.80767,-4.77363,-4.38377
TRACY_1_N007,-121.41587437205628,37.748395999944734,6.3092,15.10636,24.60722,32.08738,30.47883,32.57943,34.09903,37.67539,35.93905,9.62892,-1.66874,-4.07984,-4.53648,-4.80767,-4.77363,-4.38377
TRACY_1_N101,-121.41576,37.74848643475262,6.3092,15.10636,24.60722,32.08738,30.47883,32.57943,34.09903,37.67539,35.93905,9.62892,-1.66874,-4.07984,-4.53648,-4.80767,-4.77363,-4.38377
TRESVIS_6_N001,-121.687993,39.486707,4.6272,11.67947,23.36871,30.45681,28.94556,31.04185,32.47812,35.57171,33.58551,8.25334,-2.30933,-4.1675,-4.54387,-4.7811,-4.68881,-4.35069
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,8.80855,19.80403,26.94379,32.95679,31.40298,33.64172,35.27977,39.17211,37.68246,15.62789,14.7853,2.67502,-4.52431,-4.8419,-4.91845,1.46093
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,8.80855,19.80403,26.94379,32.95679,31.40298,33.64172,35.27977,39.17211,37.68246,15.62789,14.7853,2.67502,-4.52431,-4.8419,-4.91845,1.46093
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,8.80855,19.80403,26.94379,32.95679,31.40298,33.64172,35.27977,39.17211,37.68246,15.62789,14.7853,2.67502,-4.52431,-4.8419,-4.91845,1.46093
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,8.80855,19.80403,26.94379,32.95679,31.40298,33.64172,35.27977,39.17211,37.68246,15.62789,14.7853,2.67502,-4.52431,-4.8419,-4.91845,1.46093
TRINIDAD_6_N001,-124.128367,41.064242,6.22382,20.61436,23.19632,28.43787,32.32745,39.59463,34.96578,39.1228,38.91734,26.96435,2.47295,8.08105,3.62028,-4.86552,-4.8414,-4.33928
TRUCKEE_LNODE02,-120.181195,39.330431720184855,4.73456,8.36607,17.668,33.11492,32.39448,34.07627,34.78552,38.53122,37.04488,38.76355,16.44806,1.06277,0.33765,-1.06911,-3.64887,-3.44783
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,4.73456,8.36607,17.668,33.11492,32.39448,34.07627,34.78552,38.53122,37.04488,38.76355,16.44806,1.06277,0.33765,-1.06911,-3.64887,-3.44783
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,4.7341,8.36525,17.668,33.10836,32.39122,34.06944,34.77857,38.51976,37.0375,38.75598,16.44644,1.06277,0.33762,-1.06901,-3.64851,-3.44783
TUDOR_6_N001,-121.635205,38.982071,4.46004,11.56656,23.40834,31.06636,29.51701,31.62208,33.00568,36.28566,34.56001,8.79529,-1.77877,-4.09489,-4.90927,-5.16123,-5.09087,-4.49383
TULUCAY_6_N001,-122.268228,38.247946,6.80019,16.11437,24.83595,31.76084,30.177,32.30958,33.92183,37.55702,36.00341,10.39123,0.37432,-3.20475,-4.53575,-4.80725,-4.78766,-3.46911
TUPMAN_1_N101,-119.270638,35.354039,2.42998,8.64243,24.25661,31.85712,30.0865,31.97367,33.48026,36.73177,34.94733,6.4471,-4.20337,-4.52546,-4.7082,-4.81711,-4.61013,-4.60614
TVYVLLY_6_N001,-119.393233,36.770622,-1.52856,1.04178,24.10577,32.23034,30.78975,32.6111,33.50328,36.78547,35.39887,7.49247,-3.17773,-4.50919,-4.62964,-4.82898,-4.65525,-4.78773
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,2.43959,8.65716,24.28924,31.9422,30.19111,32.08974,33.60186,36.88832,35.07662,6.58707,-4.16461,-4.52452,-4.7083,-4.81606,-4.60906,-4.60448
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,2.43959,8.65716,24.28924,31.9422,30.19111,32.08974,33.60186,36.88832,35.07662,6.58707,-4.16461,-4.52452,-4.7083,-4.81606,-4.60906,-4.60448
TYLER_6_N001,-122.20848578836896,40.138392982499205,4.6968,11.80765,23.95138,31.81388,29.34666,31.7436,32.58583,36.76304,36.06034,9.32943,-2.26387,-4.24028,-4.54132,-4.79202,-4.72428,-4.45614
TYLER_6_N002,-122.20860821163106,40.138392982499205,4.6968,11.80765,23.95138,31.81388,29.34666,31.7436,32.58583,36.76304,36.06034,9.32943,-2.26387,-4.24028,-4.54132,-4.79202,-4.72428,-4.45614
UCM_6_N001,-117.222424,32.88368472395273,22.80182,23.78277,32.00751,34.43993,34.92016,37.11217,37.37058,40.97611,39.05072,37.2365,13.0383,0.95238,-1.37057,-2.74329,-3.88573,-4.13126
UCM_6_N002,-117.22236859671555,32.88360413801135,22.80182,23.78277,32.00751,34.43993,34.92016,37.11217,37.37058,40.97611,39.05072,37.2365,13.0383,0.95238,-1.37057,-2.74329,-3.88573,-4.13126
UCM_6_N006,-117.22247940328444,32.88360413801135,22.80182,23.78277,32.00751,34.43993,34.92016,37.11217,37.37058,40.97611,39.05072,37.2365,13.0383,0.95238,-1.37057,-2.74329,-3.88573,-4.13126
UKIAH_1_N001,-123.19204845611492,39.14282345508792,6.8454,16.105,25.65605,31.99746,31.18934,32.69974,34.83614,37.63347,36.43555,13.36838,0.76981,-3.21217,-4.53379,-4.80273,-4.78122,-3.87326
UKIAH_1_N005,-123.19204845640866,39.14300254479826,6.8454,16.105,25.65605,31.99746,31.18934,32.69974,34.83614,37.63347,36.43555,13.36838,0.76981,-3.21217,-4.53379,-4.80273,-4.78122,-3.87326
UPPRLKE_6_N001,-122.916845,39.145906,6.81609,16.08702,25.54612,31.91544,31.14369,32.40615,34.55124,37.07217,35.90734,13.21706,0.69068,-3.21531,-4.53508,-4.79685,-4.77369,-3.85864
URBAN_6_N001,-117.15140275665348,32.71330799998875,25.42406,26.47706,35.15644,34.39947,34.80003,37.09289,37.34947,40.93707,38.89386,36.94144,6.89844,-2.10211,-2.00217,-2.91872,-3.91191,-4.11525
URBAN_6_N005,-117.15150924334652,32.71330799998875,25.42406,26.47706,35.15644,34.39947,34.80003,37.09289,37.34947,40.93707,38.89386,36.94144,6.89844,-2.10211,-2.00217,-2.91872,-3.91191,-4.11525
URICH_6_N001,-122.103005,38.029918,7.25999,16.98029,25.73509,32.6849,30.94789,33.16021,35.02669,39.14165,37.49194,12.62643,1.48413,-3.15267,-4.52669,-4.83528,-4.90226,-3.56079
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,6.65354,15.69123,24.39835,31.51173,29.90608,31.99369,33.50143,37.00718,35.44112,9.70652,-1.35937,-3.79965,-4.53886,-4.79885,-4.75221,-4.03564
VACAVIL_1_N001,-121.97951,38.35652005886772,6.65629,15.69858,24.41724,31.54782,29.94195,32.03465,33.55008,37.06063,35.49652,9.7557,-1.34483,-3.79923,-4.53876,-4.79906,-4.75293,-4.03697
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,6.6572,15.70103,24.43098,31.57735,29.9713,32.07221,33.58829,37.10645,35.53715,9.78218,-1.33999,-3.79912,-4.53883,-4.79885,-4.75257,-4.03697
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,6.6572,15.70103,24.43098,31.57735,29.9713,32.07221,33.58829,37.10645,35.53715,9.78218,-1.33999,-3.79912,-4.53883,-4.79885,-4.75257,-4.03697
VALCNTR_6_N001,-117.018401,33.230683,21.17082,22.06483,30.38254,33.69041,35.06991,35.53379,36.33143,39.95855,39.01629,35.88978,9.9489,-0.26266,-1.75963,-2.72293,0.89085,0.57691
VALLEYSC_1_N001,-117.156432,33.738397971600605,2.74533,2.94437,6.41761,32.80252,33.4843,34.23507,34.12042,37.22109,36.27653,19.40674,-10.79254,-9.42858,-9.50667,-39.66,-9.25796,-9.11467
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,2.74533,2.94437,6.41761,32.79596,33.48104,34.23166,34.11694,37.21727,36.27653,19.40674,-10.78931,-9.42837,-9.50667,-9.22315,-9.25796,-9.11434
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,4.76935,12.2777,25.01911,32.51737,31.15685,33.50649,35.13092,38.83236,36.80784,10.01408,-1.52462,-4.03199,-4.53349,-4.81617,-4.82126,-4.39319
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,7.24534,16.95659,25.67326,32.57664,30.88267,33.09535,34.89814,38.882,37.2814,12.41836,1.39853,-3.15602,-4.52762,-4.83245,-4.88758,-3.55016
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,7.24534,16.95659,25.67326,32.57664,30.88267,33.09535,34.89814,38.882,37.2814,12.41836,1.39853,-3.15602,-4.52762,-4.83245,-4.88758,-3.55016
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,4.33024,7.72786,16.28871,32.31772,32.11729,33.60517,34.14276,37.34752,36.07711,36.56189,15.5227,1.01026,0.32213,-1.02018,-3.46119,-3.17599
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,4.33024,7.72786,16.28871,32.31444,32.11729,33.60517,34.13928,37.3437,36.07342,36.56189,15.5227,1.01026,0.32213,-1.02008,-3.46119,-3.17599
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,4.33024,7.72786,16.28871,32.31444,32.11729,33.60517,34.13928,37.3437,36.07711,36.56189,15.5227,1.01026,0.32213,-1.02008,-3.46119,-3.17599
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,4.33024,7.72786,16.28871,32.31772,32.11729,33.60517,34.13928,37.34752,36.07711,36.56189,15.5227,1.01026,0.32213,-1.02008,-3.46119,-3.17599
VAL_LNODELSS,-118.39160977576542,34.24509427625119,4.33024,7.72786,16.28871,32.31772,32.11729,33.60517,34.14276,37.34752,36.07711,36.56189,15.52432,1.01026,0.32213,-1.02018,-3.46119,-3.17599
VASCO_6_N001,-121.715879841288,37.71132099998621,7.55543,17.42852,25.67961,32.20527,30.54105,32.71598,34.32834,38.12978,36.58547,12.32807,4.17529,-1.92097,-4.53044,-4.82058,-4.836,-2.48066
VASCO_6_N003,-121.715994158712,37.71132099998621,7.55543,17.42852,25.67961,32.20527,30.54105,32.71598,34.32834,38.12978,36.58547,12.32807,4.17529,-1.92097,-4.53044,-4.82058,-4.836,-2.48066
VASONA_2_N001,-121.9,37.26,10.17393,22.41347,27.60446,32.32275,30.75835,32.88866,34.41118,38.08006,36.45841,17.08702,17.41442,4.90912,-4.61103,-4.81428,-4.82337,3.57605
VEDDER_1_N001,-118.96,35.61,2.4515,8.68494,24.37513,32.14888,30.41612,32.33894,33.85897,37.17088,35.33518,6.80269,-4.08871,-4.52221,-4.70757,-4.81827,-4.61622,-4.61213
VEL_SUB_LNODEONA,-118.204,34.01555411723447,4.29355,4.43062,9.09357,32.34068,32.14338,33.62565,34.1636,37.36661,36.09928,36.55811,15.51947,1.01005,-5.55297,-5.54517,-4.86022,-4.43045
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,4.32475,7.71888,16.27325,32.34068,32.14338,33.62565,34.16013,37.36661,36.09928,36.55811,15.51786,1.00994,0.32203,-1.01987,-3.46012,-3.174
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,4.32429,7.71888,16.27325,32.34068,32.14338,33.62565,34.1636,37.37043,36.10297,36.55811,15.51947,1.01005,0.32203,-1.01987,-3.46012,-3.174
VESTAL_6_N001,-119.08872645400275,35.85713659527842,2.53687,3.88528,8.46963,32.05477,32.99192,33.50367,34.6952,38.06414,36.46631,1.89887,-5.71563,-5.07034,-5.24244,-5.30749,-4.74188,-4.33637
VICTOR_1_N001,-121.17732422029408,38.14565126765645,4.28683,5.34423,9.21583,32.77572,33.54444,34.44538,34.27807,37.51486,36.37679,11.93329,-0.87815,-3.50976,-3.93838,-4.29608,-4.49787,-4.35912
VICTOR_6_N001,-121.17755377942188,38.14547073223184,4.75871,12.14425,24.32339,31.44327,29.85338,31.8932,33.24086,36.6636,35.19883,9.78596,-1.12102,-3.82991,-4.53581,-4.81796,-4.80769,-4.19477
