node_id,lon,lat,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,35.79439,36.32511,35.64828,35.61936,35.60534,34.83605,18.70766,15.50344,17.32872,18.91007,25.28867,38.79327,39.78659,36.35914,31.69443,31.51074,31.36668,31.60133,32.72207,32.11068,32.30879
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,39.54974,39.97761,39.75986,39.92777,39.89286,37.90527,42.93,14.12845,14.27342,14.63379,23.61751,40.9105,45.75952,39.63749,32.91622,32.65234,32.51304,32.77412,34.00303,34.75392,33.40248
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,39.54974,39.97761,39.75986,39.92777,39.89286,37.90527,42.93,14.12845,14.27342,14.63379,23.61751,40.9105,45.75952,39.63749,32.91622,32.65234,32.51304,32.77412,34.00303,34.75392,33.40248
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,39.54974,39.97761,39.75986,39.92777,39.89286,37.90527,42.93,14.12845,14.27342,14.63379,23.61751,40.9105,45.75952,39.63749,32.91622,32.65234,32.51304,32.77412,34.00303,34.75392,33.40248
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,39.54974,39.97761,39.75986,39.92777,39.89286,37.90527,42.93,14.12845,14.27342,14.63379,23.61751,40.9105,45.75952,39.63749,32.91622,32.65234,32.51304,32.77412,34.00303,34.75392,33.40248
TORTILLA_1_N007,-117.064691,34.874547,37.98452,38.26172,37.84853,38.24637,37.46836,36.21757,17.78233,15.96305,18.95,13.7966,23.43415,39.72671,41.32762,38.24702,33.3564,32.53792,32.76255,32.83553,33.9408,33.92156,33.7328
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,38.58456,39.07031,38.65298,38.76735,38.79842,37.77945,17.46327,14.13858,14.37683,14.61567,23.70599,40.74875,43.88753,38.75083,32.88105,32.59159,32.50985,32.74848,33.96483,34.08356,33.48155
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,38.58456,39.07031,38.65298,38.76735,38.79842,37.77945,17.46327,14.13858,14.37683,14.61567,23.70599,40.74875,43.88753,38.75083,32.88105,32.59159,32.50985,32.74848,33.96483,34.08356,33.48155
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,38.58456,39.07031,38.65298,38.76735,38.79842,37.77945,17.46327,14.13858,14.37683,14.61567,23.70599,40.74875,43.88753,38.75083,32.88105,32.59159,32.50985,32.74848,33.96483,34.08356,33.48155
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,38.58456,39.07031,38.65298,38.76735,38.79842,37.77945,17.46327,14.13858,14.37683,14.61567,23.70599,40.74875,43.88753,38.75083,32.88105,32.59159,32.50985,32.74848,33.96483,34.08356,33.48155
TRACY_1_N001,-121.41564562794372,37.748395999944734,36.60913,37.8658,37.46306,37.9269,37.34557,36.03513,30.3547,23.44095,31.33003,38.31936,36.64677,41.19087,41.4919,36.49169,32.29406,31.54272,31.51038,31.54365,32.96481,32.66332,33.69085
TRACY_1_N002,-121.41576,37.748305565247314,36.60913,37.8658,37.46306,37.9269,37.34557,36.03513,30.3547,23.44095,31.33003,38.31936,36.64677,41.19087,41.4919,36.49169,32.29406,31.54272,31.51038,31.54365,32.96481,32.66332,33.69085
TRACY_1_N007,-121.41587437205628,37.748395999944734,36.61282,37.8658,37.46306,37.9269,37.34557,36.03513,30.3547,23.44095,31.33003,38.31936,36.64677,41.19087,41.4919,36.49169,32.29406,31.54272,31.51038,31.54365,32.96481,32.66332,33.69085
TRACY_1_N101,-121.41576,37.74848643475262,36.60913,37.8658,37.46306,37.9269,37.34557,36.03513,30.3547,23.44095,31.33003,38.31936,36.64677,41.19087,41.4919,36.49169,32.29406,31.54272,31.51038,31.54365,32.96481,32.66332,33.69085
TRESVIS_6_N001,-121.687993,39.486707,35.52905,36.74517,36.23772,36.69923,35.96006,34.90115,22.50255,18.11086,21.83894,25.20513,29.75644,40.24439,40.35563,35.38071,31.41712,30.58339,30.64822,30.66245,32.09111,31.81032,32.77344
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,37.67312,39.16299,38.9481,39.5581,38.90434,37.45721,25.38859,20.33879,24.98871,29.26513,32.63197,42.92485,42.6517,37.48402,33.05405,32.2846,32.2033,32.26463,33.73495,33.40679,34.5979
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,37.67312,39.16299,38.9481,39.5581,38.90434,37.45721,25.38859,20.33879,24.98871,29.26513,32.63197,42.92485,42.6517,37.48402,33.05405,32.2846,32.2033,32.26463,33.73495,33.40679,34.5979
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,37.67312,39.16299,38.9481,39.5581,38.90434,37.45721,25.38859,20.33879,24.98871,29.26513,32.63197,42.92485,42.6517,37.48402,33.05405,32.2846,32.2033,32.26463,33.73495,33.40679,34.5979
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,37.67312,39.16299,38.9481,39.5581,38.90434,37.45721,25.38859,20.33879,24.98871,29.26513,32.63197,42.92485,42.6517,37.48402,33.05405,32.2846,32.2033,32.26463,33.73495,33.40679,34.5979
TRINIDAD_6_N001,-124.128367,41.064242,49.57435,49.57385,49.79264,54.76112,48.83241,38.02139,24.19001,27.27522,30.75296,33.19539,34.15796,43.14977,46.41036,39.18235,34.78172,32.66833,33.33688,32.32551,33.89395,34.1225,36.78635
TRUCKEE_LNODE02,-120.181195,39.330431720184855,35.53242,37.08149,36.67437,36.75687,36.23111,35.02406,19.43685,16.17617,18.1869,19.66345,26.38295,40.32827,40.67752,36.08119,31.71391,31.05026,30.99627,31.03736,32.16215,31.85408,32.78741
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,35.53242,37.08149,36.67437,36.75687,36.23111,35.02406,19.43685,16.17617,18.1869,19.66345,26.38295,40.32827,40.67752,36.08119,31.71391,31.05026,30.99627,31.03736,32.16215,31.85408,32.78741
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,35.52873,37.0777,36.6669,36.74936,36.22366,35.02044,19.4349,16.17455,18.18508,19.66146,26.37762,40.32015,40.66514,36.07378,31.71067,31.04707,30.99627,31.03416,32.16215,31.85079,32.78406
TUDOR_6_N001,-121.635205,38.982071,36.15262,37.49717,37.05486,37.5777,36.81676,35.36756,21.6123,17.55834,20.74579,23.59715,29.31217,41.23524,41.08569,36.15526,32.0829,31.16858,31.15593,31.17835,32.6577,32.24737,33.41607
TULUCAY_6_N001,-122.268228,38.247946,36.52796,37.82739,37.52848,38.11085,37.37164,35.9122,25.58582,20.31581,25.49707,30.15657,32.51426,41.1359,41.00458,36.03431,31.87835,31.143,31.11123,31.15592,32.55154,32.42927,33.53003
TUPMAN_1_N101,-119.270638,35.354039,35.77485,36.58791,35.86337,35.96371,35.63915,34.45351,15.59369,13.41071,13.54423,13.6924,20.2,39.00112,39.62559,36.10271,31.76813,31.31888,31.2645,31.3642,32.54992,32.16666,32.71468
TVYVLLY_6_N001,-119.393233,36.770622,37.14579,38.409,37.49242,37.53473,36.86856,35.09,16.57046,14.42432,15.06458,15.87979,24.84288,41.2524,41.48993,37.61575,33.08662,32.39013,32.37254,32.50495,33.96232,33.47451,34.29063
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,35.93351,36.75809,36.03874,36.1364,35.82911,34.60898,15.65998,13.448,13.59685,13.7401,22.96331,39.18385,39.80708,36.26207,31.89154,31.434,31.38265,31.48277,32.6799,32.28838,32.85526
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,35.93351,36.75809,36.03874,36.1364,35.82911,34.60898,15.65998,13.448,13.59685,13.7401,22.96331,39.18385,39.80708,36.26207,31.89154,31.434,31.38265,31.48277,32.6799,32.28838,32.85526
TYLER_6_N001,-122.20848578836896,40.138392982499205,35.75648,37.14168,36.3907,36.9451,36.71067,35.56888,19.69472,16.43877,17.35741,18.80755,27.05275,40.91225,40.27176,36.43994,31.25795,29.83831,30.67057,30.61759,32.25751,31.72431,32.77327
TYLER_6_N002,-122.20860821163106,40.138392982499205,35.75648,37.14168,36.3907,36.9451,36.71067,35.56888,19.69472,16.43877,17.35741,18.80755,27.05275,40.91225,40.27176,36.43994,31.25795,29.83831,30.67057,30.61759,32.25751,31.72431,32.77327
UCM_6_N001,-117.222424,32.88368472395273,39.58294,40.01543,39.79344,39.96907,39.93756,37.95227,17.97516,14.15115,14.297,14.65765,23.64954,40.94705,45.79664,39.66344,32.9357,32.67153,32.53539,32.79655,34.0297,34.77365,33.42591
UCM_6_N002,-117.22236859671555,32.88360413801135,39.58294,40.01543,39.79344,39.96907,39.93756,37.95227,17.97516,14.15115,14.297,14.65765,23.64954,40.94705,45.79664,39.66344,32.9357,32.67153,32.53539,32.79655,34.0297,34.77365,33.42591
UCM_6_N006,-117.22247940328444,32.88360413801135,39.58294,40.01543,39.79344,39.96907,39.93756,37.95227,17.97516,14.15115,14.297,14.65765,23.64954,40.94705,45.79664,39.66344,32.9357,32.67153,32.53539,32.79655,34.0297,34.77365,33.42591
UKIAH_1_N001,-123.19204845611492,39.14282345508792,36.89929,38.50375,38.38492,39.03997,38.5059,36.44615,23.71842,19.1606,23.5585,27.76435,32.21391,42.60186,42.39459,36.67477,31.7744,30.98951,30.90367,31.03416,32.38798,32.40576,34.11911
UKIAH_1_N005,-123.19204845640866,39.14300254479826,36.89929,38.50375,38.38492,39.03997,38.5059,36.44615,23.71842,19.1606,23.5585,27.76435,32.21391,42.60186,42.39459,36.67477,31.7744,30.98951,30.90367,31.03416,32.38798,32.40576,34.11911
UPPRLKE_6_N001,-122.916845,39.145906,37.09116,38.81009,38.69835,39.41539,38.69959,36.56185,23.47724,18.98351,23.34622,28.02499,32.47013,43.19069,42.91018,36.90454,31.89781,31.09184,31.02821,31.13029,32.55796,32.52419,34.38687
URBAN_6_N001,-117.15140275665348,32.71330799998875,39.87011,40.2379,40.07436,40.2273,40.26494,39.41546,18.05867,14.15601,14.35249,14.6815,23.66022,41.04595,46.069,39.81003,32.94,32.68432,32.51943,32.78373,34.0152,34.95269,33.47538
URBAN_6_N005,-117.15150924334652,32.71330799998875,39.87011,40.2379,40.07436,40.2273,40.26494,39.41546,18.05867,14.15601,14.35249,14.6815,23.66022,41.04595,46.069,39.81003,32.94,32.68432,32.51943,32.78373,34.0152,34.95269,33.47538
URICH_6_N001,-122.103005,38.029918,37.34305,38.80866,38.18949,38.09306,38.16948,36.96072,22.64055,16.77158,22.5785,27.7902,33.26467,41.23698,41.0961,36.52789,32.58311,31.8561,31.7818,31.88331,33.3081,33.21222,34.46067
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,36.11337,37.35465,36.94641,37.44261,36.78685,35.55065,25.18316,20.02765,25.09733,29.54912,32.03809,40.5755,40.57149,35.83419,31.77765,31.03428,31.02182,31.03095,32.43155,32.26807,33.2857
VACAVIL_1_N001,-121.97951,38.35652005886772,36.16134,37.41138,37.00611,37.50643,36.84272,35.59403,25.20071,20.03899,25.11366,29.57497,32.07813,40.63235,40.62511,35.87495,31.80687,31.06306,31.05056,31.05979,32.46488,32.29768,33.32586
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,36.20561,37.45676,37.06208,37.56274,36.89487,35.61934,25.21436,20.04548,25.12454,29.59484,32.10749,40.67702,40.67048,35.90831,31.8361,31.08864,31.0761,31.08222,32.49488,32.32729,33.35599
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,36.20561,37.45676,37.06208,37.56274,36.89487,35.61934,25.21436,20.04548,25.12454,29.59484,32.10749,40.67702,40.67048,35.90831,31.8361,31.08864,31.0761,31.08222,32.49488,32.32729,33.35599
VALCNTR_6_N001,-117.018401,33.230683,39.00264,40.17097,39.14286,39.37066,40.10231,38.46671,18.45984,16.92608,14.99734,14.96576,23.99691,41.63381,45.65897,39.80016,33.2331,32.94654,32.82278,33.06572,34.1774,33.52298,32.37337
VALLEYSC_1_N001,-117.156432,33.738397971600605,35.9047,36.39643,35.77058,35.79275,35.73995,35.12862,16.10769,13.78844,13.95591,14.06107,22.89461,38.85431,39.62008,36.56258,32.17723,31.90726,31.89675,32.06596,33.07431,32.2018,32.57931
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,35.9047,36.40021,35.77058,35.7965,35.74367,35.12862,16.10963,13.79006,13.95772,14.06306,22.89728,38.85431,39.62008,36.56258,32.17723,31.90726,31.89675,32.06596,33.07431,32.2018,32.57931
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,36.66817,37.99817,37.59739,38.19344,37.38282,35.86159,27.60902,21.57155,27.95751,32.64623,34.28741,41.49544,37.66986,35.72151,32.4532,31.63865,31.60617,31.59812,33.08813,32.55805,33.61722
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,37.18439,38.63847,38.01786,37.92412,37.99814,36.83417,22.57036,16.71809,22.51137,27.68285,33.16325,41.06236,40.92286,36.37595,32.45969,31.73459,31.66365,31.76795,33.18478,33.13655,34.33683
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,37.18439,38.63847,38.01786,37.92412,37.99814,36.83417,22.57036,16.71809,22.51137,27.68285,33.16325,41.06236,40.92286,36.37595,32.45969,31.73459,31.66365,31.76795,33.18478,33.13655,34.33683
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,35.78701,36.31376,35.64454,35.6081,35.59789,34.82159,18.7096,15.50506,17.33053,18.91404,25.29401,38.79327,39.78659,36.35173,31.67819,31.49475,31.34753,31.5853,32.71207,32.10081,32.2954
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,35.6001,36.14543,35.44174,35.38366,35.38033,34.61867,15.94988,13.62998,13.84962,13.95548,22.85497,38.72904,39.44411,36.18727,31.64472,31.47237,31.3124,31.55967,32.68324,31.94906,32.26618
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,35.6001,36.14543,35.44174,35.38366,35.38033,34.61867,15.94988,13.62998,13.84962,13.95548,22.85497,38.72904,39.44411,36.18727,31.64472,31.47237,31.3124,31.55967,32.68324,31.94906,32.26618
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,35.78701,36.31376,35.64454,35.6081,35.59789,34.82159,18.7096,15.50506,17.33053,18.91404,25.29134,38.79327,39.78659,36.35173,31.67819,31.49475,31.34753,31.5853,32.71207,32.09752,32.2954
VAL_LNODELSS,-118.39160977576542,34.24509427625119,35.78701,36.31376,35.64454,35.6081,35.59789,34.82159,18.7096,15.50506,17.33053,18.91404,25.29401,38.79327,39.78659,36.35173,31.67819,31.49475,31.34753,31.5853,32.71207,32.10081,32.2954
VASCO_6_N001,-121.715879841288,37.71132099998621,36.79731,38.3272,37.98544,38.61015,37.90429,36.42923,26.87788,21.22169,26.94811,32.02999,33.65059,41.65787,41.52567,36.5272,32.33303,31.58749,31.5008,31.56287,33.00147,32.95939,34.07241
VASCO_6_N003,-121.715994158712,37.71132099998621,36.79731,38.3272,37.98544,38.61015,37.90429,36.42923,26.87788,21.22169,26.94811,32.02999,33.65059,41.65787,41.52567,36.5272,32.33303,31.58749,31.5008,31.56287,33.00147,32.95939,34.07241
VASONA_2_N001,-121.9,37.26,36.56619,37.8248,37.42749,37.89877,37.2468,36.0869,23.35987,18.83593,22.80304,26.3425,30.56614,41.40422,41.29194,36.53529,32.30708,31.59708,31.57424,31.62696,33.01838,32.73288,33.74457
VEDDER_1_N001,-118.96,35.61,36.23607,37.08334,36.35963,36.47052,36.142,34.76806,15.78281,13.51932,13.70934,13.88919,23.15548,39.49248,40.13705,36.54743,32.12213,31.65784,31.60617,31.70707,32.9132,32.48576,33.05942
VEL_SUB_LNODEONA,-118.204,34.01555411723447,35.80177,36.32511,35.65201,35.61561,35.60534,34.83605,18.70571,15.50182,17.32327,18.9041,25.27799,38.79327,39.79071,36.37026,31.69767,31.51714,31.37307,31.60774,32.72873,32.11397,32.30544
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,35.80177,36.32511,35.65201,35.61561,35.60534,34.83243,18.70571,15.5002,17.32327,18.9041,25.27799,38.78921,39.79071,36.36655,31.69767,31.51714,31.36988,31.60774,32.72873,32.11397,32.30544
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,35.80177,36.32511,35.65201,35.61561,35.60534,34.83605,18.70571,15.50182,17.32327,18.9041,25.27799,38.79327,39.79071,36.36655,31.69767,31.51714,31.37307,31.60774,32.72873,32.11397,32.30544
VESTAL_6_N001,-119.08872645400275,35.85713659527842,35.48234,35.68523,34.64301,33.24201,34.86055,33.67124,15.80437,13.3856,13.74878,13.92742,23.33578,38.67062,39.71084,36.0633,31.65454,31.27411,31.98297,31.37382,32.79038,32.31237,32.36692
VICTOR_1_N001,-121.17732422029408,38.14565126765645,36.4102,37.02423,36.29295,36.27519,36.14968,35.31302,16.14024,13.80951,14.08912,14.21016,23.20155,39.48781,40.21816,36.96283,32.45004,32.10872,32.05961,32.23899,33.37549,32.66477,33.12236
VICTOR_6_N001,-121.17755377942188,38.14547073223184,36.33609,37.6578,37.20386,37.58527,36.83155,35.82181,19.891,16.68841,18.79833,20.71103,27.76015,41.27209,40.96884,36.39749,32.35577,31.43719,31.34753,31.38343,32.87816,32.43914,33.3528
VICTOR_6_N002,-121.17755377970592,38.14565126765645,36.33609,37.6578,37.20386,37.58527,36.83155,35.82181,19.891,16.68841,18.79833,20.71103,27.76015,41.27209,40.96884,36.39749,32.35577,31.43719,31.34753,31.38343,32.87816,32.43914,33.3528
VIEJOSC_2_N001,-121.908968,36.578772821150025,37.26768,37.82937,37.21308,37.28285,37.28047,36.44555,16.76279,14.02511,14.25527,14.44671,23.47378,39.98376,41.63749,37.62196,32.59959,32.31018,32.22885,32.44407,33.60825,33.16015,33.1991
VIEJOSC_2_N004,-117.642727,33.667334,37.26768,37.82937,37.21308,37.28285,37.28047,36.44555,16.76279,14.02511,14.25527,14.44671,23.47378,39.98376,41.63749,37.62196,32.59959,32.31018,32.22885,32.44407,33.60825,33.16015,33.1991
VIEJO_6_N001,-121.90890995739636,36.578692089410936,36.96971,38.26409,37.82475,38.26107,37.60246,36.27607,21.19885,17.3524,20.18235,22.69342,28.67179,41.66224,41.35106,36.70273,32.42727,31.73139,31.70197,31.75834,33.14195,32.95987,33.93886
VIEJO_6_N003,-121.90902604260364,36.578692089410936,36.96971,38.26409,37.82475,38.26107,37.60246,36.27607,21.19885,17.3524,20.18235,22.69342,28.67179,41.66224,41.35106,36.70273,32.42727,31.73139,31.70197,31.75834,33.14195,32.95987,33.93886
VIERRA_1_N001,-121.24,37.85,36.78993,38.04733,37.66082,38.23098,37.55788,36.03875,29.54524,22.89335,30.38863,35.59419,36.07737,41.53604,37.18886,35.92272,32.46619,31.70581,31.66365,31.69105,33.13479,32.71924,33.75779
VINA_6_N001,-122.041739,39.941614,36.47599,37.9094,37.40933,37.88364,36.96023,35.54719,19.26383,16.33989,17.078,18.36825,26.70845,41.23711,41.17918,35.99152,31.89126,30.82962,30.95476,30.80024,32.34083,32.46449,33.38913
VINEYARD_2_N001,-121.85436,37.66967326170019,37.46147,38.8907,38.69064,39.29156,38.54868,37.05588,25.78564,20.54635,25.50573,29.9875,32.83809,42.32791,42.12787,37.13498,32.81694,32.05116,31.94784,32.01789,33.5014,33.25546,34.40377
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,37.46147,38.8907,38.69064,39.29156,38.54868,37.05588,25.78564,20.54635,25.50573,29.9875,32.83809,42.32791,42.12787,37.13498,32.81694,32.05116,31.94784,32.01789,33.5014,33.25546,34.40377
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,37.09987,38.54655,38.31005,38.94802,38.20227,36.63532,26.63332,21.10939,26.70125,31.61689,33.56527,41.93401,41.76902,36.66432,32.40773,31.66104,31.57743,31.64298,33.07813,33.07453,34.21299
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,35.79808,36.32511,35.64828,35.61561,35.60534,34.83605,18.70766,15.50344,17.3269,18.91007,25.286,38.79327,39.78659,36.36285,31.69767,31.51394,31.36668,31.60453,32.72207,32.11068,32.30879
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,35.79439,36.32511,35.64828,35.61561,35.60534,34.83605,18.70571,15.50344,17.3269,18.90808,25.286,38.79327,39.78659,36.35914,31.69443,31.51074,31.36668,31.60133,32.72207,32.11068,32.30879
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,35.79439,36.32511,35.64828,35.61936,35.60534,34.83605,18.70571,15.50344,17.3269,18.90808,25.286,38.78921,39.78659,36.35914,31.69443,31.51074,31.36668,31.60133,32.72207,32.11068,32.30879
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,35.79439,36.32511,35.64828,35.61561,35.60534,34.83605,18.70571,15.50344,17.3269,18.90808,25.286,38.78921,39.78659,36.35914,31.69443,31.51074,31.36668,31.60133,32.72207,32.11068,32.30879
VSTA_1_N001,-117.32061812723688,34.04125299995202,36.27037,36.7519,36.05743,36.09175,36.02007,35.35662,16.22218,13.84193,14.00928,14.1863,23.07116,39.23066,40.08623,36.84462,32.23298,31.93924,31.89356,32.07878,33.18685,32.54492,32.80415
VSTA_6_N001,-117.32083587276313,34.04125299995202,36.28144,36.76703,36.07235,36.10677,36.03497,35.36386,16.22608,13.84517,14.01291,14.19227,23.0765,39.24285,40.09448,36.84833,32.23298,31.93924,31.89356,32.07878,33.19018,32.54163,32.80415
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,37.02772,38.2615,37.32825,37.2832,36.68785,35.16593,16.49188,14.34043,14.94197,15.60103,24.62442,40.96408,41.25895,37.50154,33.00867,32.33257,32.31825,32.43125,33.869,33.36595,34.15006
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,37.02772,38.2615,37.32825,37.2832,36.68785,35.16593,16.49188,14.34043,14.94197,15.60103,24.62442,40.96408,41.25895,37.50154,33.00867,32.33257,32.31825,32.43125,33.869,33.36595,34.15006
WALNUT_6_N001,-117.94966020073772,34.00840381020035,36.56555,37.15712,36.46169,36.50534,36.43225,35.66763,16.33691,13.87799,14.1,14.21191,23.24731,39.55265,40.52903,37.00768,32.34722,32.04477,31.97658,32.15888,33.31532,32.69295,32.99827
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,39.38276,39.75668,39.60437,39.70963,39.57119,38.6407,17.80746,14.03443,14.17363,14.53043,23.50542,40.79745,45.58486,39.52057,32.87688,32.61717,32.48749,32.75169,33.9696,34.55877,33.29373
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,39.38276,39.75668,39.60437,39.70963,39.57119,38.6407,17.80746,14.03443,14.17363,14.53043,23.50542,40.79745,45.58486,39.52057,32.87688,32.61717,32.48749,32.75169,33.9696,34.55877,33.29373
WARNERS_6_N001,-116.675942,33.247186,36.34741,34.71121,33.65817,33.17173,33.01355,33.57204,15.91925,15.19232,14.42763,14.24678,19.32095,36.53544,44.37115,38.37284,33.09723,32.76726,32.59123,32.21568,32.98486,33.07,30.08962
WARNER_LNODERV1,-120.533072,41.50091505739131,35.14868,36.2646,35.66693,36.00229,35.44518,34.63358,18.95527,15.78874,17.69703,19.35136,26.00396,39.04505,39.68347,35.21771,31.27547,30.51944,30.61309,30.53428,31.84219,31.5284,32.28201
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,35.14868,36.2646,35.66693,36.00229,35.44518,34.63358,18.95527,15.78874,17.69703,19.35136,26.00396,39.04505,39.68347,35.21771,31.27547,30.51944,30.61309,30.53428,31.84219,31.5284,32.28201
