node_id,lon,lat,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,7.95742,9.37426,30.1665,36.97992,34.76022,34.72595,32.75197,33.7629,33.06035,33.99746,36.80072,11.08514,11.47701,13.53808,13.8151
SPANSHCK_6_N001,-120.961748,40.026139,34.41423,33.83193,40.94946,41.18416,38.05068,39.52717,34.54365,36.90405,34.75038,37.31919,39.35104,38.11227,38.71146,43.48921,43.91295
SPENCE_6_N001,-121.566779,36.613591,77.78482,67.91146,47.06316,46.23905,42.08583,94.54,37.43014,40.75466,38.09381,41.90326,43.59693,42.38875,41.91383,46.40836,47.09347
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,30.87413,35.89975,44.03089,43.84629,40.37137,41.86313,36.44008,39.39838,37.07903,40.18474,42.17911,41.0029,41.65205,46.92181,47.48974
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-11.04411,-3.16264,27.11895,36.93432,36.54549,35.204,35.31856,35.52219,36.28863,36.39863,38.63688,-3.23557,-3.31088,-2.60362,-3.34262
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,-1.51731,1.53574,26.20614,36.82496,35.18969,34.15261,34.16449,36.28539,36.44117,36.48722,48.66186,-1.19281,-0.32755,-0.21169,-0.35446
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,-1.51731,1.53574,26.20614,36.82496,35.18969,34.15261,34.16449,36.28539,36.44117,36.48722,48.66186,-1.19281,-0.32755,-0.21169,-0.35446
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,8.49378,9.99333,31.88825,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78544,11.91801,12.43239,14.75848,15.3358
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,8.49292,9.99333,31.88825,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78147,11.9168,12.42989,14.75553,15.3358
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,8.49292,9.99333,31.88825,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78147,11.9168,12.42989,14.75553,15.3358
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,8.49378,9.99333,31.88825,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78544,11.91801,12.43239,14.75848,15.3358
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,39.26112,38.09575,43.80181,43.5885,40.33787,41.77236,36.1591,38.93515,36.78764,39.83378,41.70228,41.39749,42.06289,47.38837,48.03151
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,39.26112,38.09575,43.80181,43.5885,40.33787,41.77236,36.1591,38.93515,36.78764,39.83378,41.70228,41.39749,42.06289,47.38837,48.03151
STAGG_2_N001,-121.34848834268168,37.99164936143144,38.61276,37.94086,44.76735,43.98446,40.44171,41.98957,36.40816,39.31028,36.98676,40.18767,42.20165,43.49354,44.00472,49.83327,50.15421
STAGG_2_N014,-121.34848834296416,37.99146863845723,38.61276,37.94086,44.76735,43.98446,40.44171,41.98957,36.40816,39.31028,36.98676,40.18767,42.20165,43.49354,44.00472,49.83327,50.15421
STAGG_6_N001,-121.34871765703586,37.99146863845723,38.61535,37.94492,44.78359,44.00017,40.45656,42.00434,36.42215,39.32472,37.00453,40.20965,42.2215,43.49836,44.00972,49.83917,50.16027
STAGG_6_N003,-121.34871765731832,37.99164936143144,38.61535,37.94492,44.78359,44.00017,40.45656,42.00434,36.42215,39.32472,37.00453,40.20965,42.2215,43.49836,44.00972,49.83917,50.16027
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,8.47481,9.97607,31.7908,38.07612,36.14172,36.10317,33.98598,34.61834,34.54597,35.03446,38.6743,11.8939,12.38992,14.70831,15.27219
STATELN_LNODE01,-119.94181675988908,38.95238461856907,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82804,34.62405,37.84468,11.58775,12.0315,14.23313,14.65118
STATELN_LNODE22,-119.94181676018052,38.95220538131768,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82804,34.62405,37.84468,11.58775,12.0315,14.23313,14.65118
STATELN_LNODE23,-119.94204723981947,38.95220538131768,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82804,34.62405,37.84468,11.58775,12.0315,14.23313,14.65118
STATELN_LNODELY,-119.94204724011092,38.95238461856907,8.29114,9.76295,31.14432,37.64,35.49182,35.48287,33.37772,34.34763,33.82804,34.62405,37.84468,11.58775,12.0315,14.23461,14.65118
STATIN-L_7_N001,-122.271385771776,37.81024899998616,40.475,39.09485,44.48187,44.23046,40.86143,42.27604,36.73109,39.50351,37.32488,40.41047,42.36677,42.17693,42.74709,48.17692,48.667
STATIND_1_N001,-122.263503,37.83758525180093,40.4612,39.07963,44.43314,44.17152,40.80573,42.22804,36.68215,39.45298,37.27156,40.35184,42.31914,42.15041,42.71962,48.13855,48.62611
STATIND_1_N010,-122.26344350874284,37.83750387408463,40.4612,39.07963,44.43314,44.17152,40.80573,42.22804,36.68215,39.45298,37.27156,40.35184,42.31914,42.15041,42.71962,48.13855,48.62611
STATIND_1_N013,-122.26356249125716,37.83750387408463,40.4612,39.07963,44.43314,44.17152,40.80573,42.22804,36.68215,39.45298,37.27156,40.35184,42.31914,42.15041,42.71962,48.13855,48.62611
STATINJ_1_N001,-122.214444,37.76334825993251,40.72421,39.39931,45.46295,45.30701,42.07581,43.41326,37.70292,40.47446,38.40888,41.49144,43.90692,42.70485,43.30034,48.77753,49.33042
STATINJ_1_N012,-122.21438455959633,37.76326687001888,40.72421,39.39931,45.46295,45.30701,42.07581,43.41326,37.70292,40.47446,38.40888,41.49144,43.90692,42.70485,43.30034,48.77753,49.33042
STATINJ_1_N027,-122.21450344040367,37.76326687001888,40.72421,39.39931,45.46295,45.30701,42.07581,43.41326,37.70292,40.47446,38.40888,41.49144,43.90692,42.70485,43.30034,48.77753,49.33042
STATINL_1_N001,-122.271500228224,37.81024899998616,40.475,39.09384,44.47862,44.23046,40.85772,42.27604,36.7276,39.50351,37.32488,40.41047,42.36281,42.17452,42.74585,48.17397,48.66246
STATINX_1_N001,-122.23091354965456,37.80554442667025,40.47069,39.08876,44.46238,44.21474,40.84286,42.26496,36.71711,39.48907,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731
STATINX_1_N012,-122.23091354993484,37.805363573219,40.47069,39.08876,44.46238,44.21474,40.84286,42.26496,36.71711,39.48907,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731
STATINX_1_N014,-122.23114245006516,37.805363573219,40.47069,39.08876,44.46238,44.21474,40.84286,42.26496,36.71711,39.48907,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731
STATINX_1_N024,-122.23114245034544,37.80554442667025,40.47069,39.08876,44.46238,44.21474,40.84286,42.26496,36.71711,39.48907,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731
STB_LNODE201,-121.483291944444,38.57233333333333,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE202,-121.48317695138248,38.57233333327705,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE203,-121.4831769515264,38.57224342921349,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE204,-121.48325826382802,38.57217985749196,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE205,-121.48337160056484,38.57216465451472,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE206,-121.48347947588752,38.57219579290459,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE207,-121.48355815106362,38.5722613616095,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE208,-121.48359573311588,38.57234632872595,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE209,-121.48358945079376,38.57243609852223,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE210,-121.4835429786322,38.57251833393617,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE211,-121.4834641025941,38.57258375522965,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STB_LNODE212,-121.48336281268834,38.57262631848412,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398
STCKTNAR_6_N001,-121.323476,37.963279,32.53681,33.16097,44.82199,44.31602,40.63846,42.21264,36.61659,39.57184,37.29298,40.47062,42.38187,42.89926,43.61122,49.34726,49.20074
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,8.85337,10.39217,33.26566,40.07206,37.74975,37.5764,35.56607,36.70822,36.13466,37.15975,40.30971,12.27357,12.71588,15.01968,15.41305
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,8.85337,10.39217,33.26566,40.07206,37.74975,37.5764,35.56607,36.70822,36.13466,37.15975,40.30971,12.27357,12.71588,15.01968,15.41305
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,8.83267,10.36375,33.20394,39.95419,37.66062,37.4804,35.4647,36.60715,36.02804,37.05715,40.21444,12.24705,12.68466,14.98427,15.37064
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,8.83267,10.36375,33.20394,39.95419,37.66062,37.4804,35.4647,36.60715,36.02804,37.05715,40.21444,12.24705,12.68466,14.98427,15.37064
STDOIL_1_N009,-122.38,37.94,40.39913,39.05933,44.37142,44.09687,40.75745,42.18004,36.63671,39.3844,37.22181,40.26764,42.27945,41.99072,42.67716,48.07362,48.55946
STD_LNODENE1,-121.500568888889,38.57225,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701
STD_LNODENE2,-121.50045389586576,38.572249999943736,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701
STD_LNODENE4,-121.50051139243968,38.57217214071853,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701
STD_LNODENE5,-121.50062638533832,38.57217214071853,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701
STD_LNODENE6,-121.50068388191224,38.572249999943736,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701
STD_LNODENE7,-121.50062638546294,38.57232785925329,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701
STD_LNODENE8,-121.50051139231506,38.57232785925329,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701
STELLING_1_N001,-122.042805,37.3360521934471,48.23716,45.08359,44.61176,44.45114,40.86863,42.41356,36.77259,39.71789,37.3961,40.66922,42.55663,41.48756,41.90912,47.20825,47.67394
STELLING_1_N004,-122.04274597179943,37.33597090326187,48.23716,45.08359,44.61176,44.45114,40.86863,42.41356,36.77259,39.71789,37.3961,40.66922,42.55663,41.48756,41.90912,47.20825,47.67394
STELLING_1_N007,-122.04286402820055,37.33597090326187,48.23716,45.08359,44.61176,44.45114,40.86863,42.41356,36.77259,39.71789,37.3961,40.66922,42.55663,41.48756,41.90912,47.20825,47.67394
STE_SM_LNODE301,-121.472838888889,38.58631666666667,8.81801,10.37086,33.07074,39.71059,37.29668,37.19609,35.10114,36.322,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,8.81801,10.37086,33.07074,39.71059,37.29668,37.19609,35.10114,36.322,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,8.81801,10.37086,33.07074,39.71059,37.29668,37.19609,35.10114,36.322,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,8.81801,10.37086,33.07074,39.71059,37.29668,37.19609,35.10114,36.322,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,8.81801,10.37086,33.07074,39.71059,37.29668,37.19609,35.10114,36.322,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,8.81801,10.37086,33.07074,39.71059,37.29668,37.19609,35.10114,36.322,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,8.81801,10.37086,33.07074,39.71059,37.29668,37.19609,35.10114,36.322,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,8.81801,10.37086,33.07074,39.71059,37.29668,37.19609,35.10114,36.322,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,8.81801,10.37086,33.07074,39.71059,37.29668,37.19609,35.10114,36.322,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549
STF_LNODEDAX,-121.02097285725026,37.69055999998624,8.83612,10.36883,33.21043,39.97383,37.67176,37.49886,35.48218,36.62159,36.04225,37.07548,40.23032,12.25187,12.68965,14.99017,15.37821
STF_LNODEIPN,-121.02108714274974,37.69055999998624,8.83612,10.36883,33.21043,39.97383,37.67176,37.49886,35.48218,36.62159,36.04225,37.07548,40.23032,12.25187,12.68965,14.99017,15.37821
STJ_SUB_LNODEONB,-118.226,34.067054141297895,8.25492,9.71424,31.14432,37.82466,35.65151,35.38687,33.61892,34.58585,34.05195,35.04178,38.01934,11.53352,11.96531,14.1195,14.43307
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,8.25492,9.71424,31.14432,37.82466,35.65151,35.38687,33.61892,34.58585,34.05195,35.04178,38.01934,11.53352,11.96531,14.11803,14.43307
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,8.25492,9.71424,31.14432,37.82466,35.65151,35.38687,33.61892,34.58585,34.05195,35.04178,38.01934,11.53352,11.96531,14.11803,14.43307
STKTONA_1_N001,-121.2891183857332,37.94722338217881,32.38595,32.96827,44.69795,44.342,40.59768,42.16311,36.58994,39.60071,37.41382,40.47787,42.49302,42.1613,43.12583,50.22171,48.68653
STKTONA_1_N003,-121.28911838601516,37.947042617710025,32.38595,32.96827,44.69795,44.342,40.59768,42.16311,36.58994,39.60071,37.41382,40.47787,42.49302,42.1613,43.12583,50.22171,48.68653
STKTONA_6_N001,-121.28934761398484,37.947042617710025,32.51353,33.13357,44.70179,44.15886,40.44535,42.04649,36.42433,39.36249,37.07618,40.23977,42.19531,42.84743,43.55627,49.28528,49.15075
STKTONA_6_N004,-121.2893476142668,37.94722338217881,32.51353,33.13357,44.70179,44.15886,40.44535,42.04649,36.42433,39.36249,37.07618,40.23977,42.19531,42.84743,43.55627,49.28528,49.15075
STLLWATR_6_N001,-122.34971,40.677845,34.4787,34.32656,41.57048,42.06666,38.76371,40.33425,35.08682,37.68201,35.35406,38.27116,39.99796,38.32036,38.58401,43.82762,44.19378
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,-18.9814,-14.18349,22.90679,35.11017,34.05063,32.4327,33.41387,32.94463,33.81039,33.17705,36.60741,-8.60943,-7.09842,-7.28945,-7.17285
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,-18.95294,-14.17435,22.83532,34.9648,33.89837,32.29239,33.27754,32.78582,33.64334,33.00116,36.37719,-8.59119,-7.06969,-7.26584,-7.16073
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,-18.95294,-14.17435,22.83532,34.9648,33.89837,32.29239,33.27754,32.78582,33.64334,33.00116,36.37719,-8.59119,-7.06969,-7.26584,-7.16073
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,-18.95294,-14.17435,22.83532,34.9648,33.89837,32.29239,33.27754,32.78582,33.64334,33.00116,36.37719,-8.59119,-7.06969,-7.26584,-7.16073
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,8.83267,10.36477,33.20718,39.96205,37.66433,37.48778,35.47169,36.61076,36.03159,37.06448,40.22238,12.24826,12.6859,14.98427,15.37215
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,8.83267,10.36477,33.20718,39.96205,37.66433,37.48778,35.47169,36.61076,36.03159,37.06448,40.22238,12.24826,12.6859,14.98427,15.37215
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,11.03432,13.56755,40.74635,44.91738,41.17732,42.51144,37.7698,40.33369,38.26407,41.80615,44.25769,19.41889,19.82657,20.72984,21.22443
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,11.03432,13.56755,40.74635,44.91738,41.17732,42.51144,37.7698,40.33369,38.26407,41.80615,44.25769,19.41889,19.82657,20.72984,21.22443
STONE_1_N001,-121.86757223713448,37.303708999986505,49.38606,45.92343,45.07576,44.85189,41.21772,42.76063,37.08021,40.03984,37.75861,41.03199,43.23143,41.83499,42.40215,47.40792,48.12192
STONE_1_N005,-121.8676857628655,37.303708999986505,49.38606,45.92343,45.07576,44.85189,41.21772,42.76063,37.08021,40.03984,37.75861,41.03199,43.23143,41.83499,42.40215,47.40792,48.12192
STONYPT_1_N001,-122.78,38.42,45.40218,43.41955,50.09154,54.65389,54.61638,49.56715,50.59278,54.10638,51.99048,58.68961,63.5652,51.09591,53.03412,58.76461,60.81349
STOREY1_2_N001,-120.033746,36.98288702744317,17.9252,18.67711,41.8332,45.3022,41.44433,42.95849,37.62338,40.45035,38.16838,41.59063,43.65746,24.9747,26.04834,28.07792,28.79505
STOREY2_2_N001,-120.03380457310556,36.98280598626407,17.9252,18.67914,41.86191,45.31006,41.45176,42.96218,37.62687,40.45396,38.16838,41.59063,43.65746,24.97349,26.0673,28.07645,28.84414
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,-1.52889,1.53292,26.25811,36.86818,35.24911,34.19691,34.20994,36.28602,36.4741,36.49457,48.50244,-1.15557,-0.28327,-0.16325,-0.29405
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,-1.52889,1.53292,26.25811,36.86818,35.24911,34.19691,34.20994,36.28602,36.4741,36.49457,48.50244,-1.15557,-0.28327,-0.16325,-0.29405
STROUD_6_N001,-120.104386,36.530868,25.43564,29.67832,50.35433,48.90159,43.68649,47.11871,37.95766,42.74165,38.37019,44.23643,45.66408,16.73,-4.98,21.89,28.79878
STUART_6_N001,-117.416547,33.256701,-2.86154,0.32039,26.25323,36.78414,35.28632,34.12154,34.2602,34.85911,35.22851,35.19392,41.92879,-1.39478,-1.66234,-0.88077,-0.92448
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,8.80163,10.3262,33.09998,39.80881,37.51207,37.34378,35.32137,36.45555,35.8681,36.91058,40.09933,12.21692,12.65094,14.93999,15.32369
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,8.80163,10.3262,33.09998,39.80881,37.51207,37.34378,35.32137,36.45555,35.8681,36.91058,40.09933,12.21692,12.65094,14.93999,15.32369
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,8.80163,10.3262,33.09998,39.80881,37.50836,37.34378,35.31787,36.45555,35.8681,36.90692,40.09536,12.21692,12.65094,14.94147,15.32369
STURLOCK_LNODER13,-120.846657059231,37.483522165007,8.80163,10.3262,33.09998,39.80881,37.50836,37.34378,35.31787,36.45555,35.8681,36.90692,40.09536,12.21692,12.65094,14.94147,15.32369
SUISUN_1_N001,-122.04122215940386,38.24526219208727,38.24085,37.22248,43.65941,43.51232,40.14484,41.61206,36.16392,38.95874,36.7094,39.8184,41.89031,41.00578,41.63478,47.08372,47.57942
SUISUN_1_N008,-122.04122215968884,38.24508180780079,38.24085,37.22248,43.65941,43.51232,40.14484,41.61206,36.16392,38.95874,36.7094,39.8184,41.89031,41.00578,41.63478,47.08372,47.57942
SUISUN_1_N009,-122.04145184031115,38.24508180780079,38.24085,37.22248,43.65941,43.51232,40.14484,41.61206,36.16392,38.95874,36.7094,39.8184,41.89031,41.00578,41.63478,47.08372,47.57942
SUMMIT_6_N001,-120.378897,39.319203,22.77432,23.69337,38.88422,40.82488,37.97003,39.07002,34.68096,36.28146,35.21272,36.9532,39.56389,29.57918,29.96106,34.04766,34.42295
SUNOL_6_N001,-121.869379,37.586891,42.78159,41.34912,44.9589,44.43629,41.02476,42.45111,36.81717,39.6604,37.47424,40.56223,42.65267,42.75268,43.15576,48.81403,49.26953
SURF_1_N009,-120.22,34.61,-23.31674,-18.5633,22.41771,35.38477,34.35575,32.88198,34.32283,33.59897,34.50308,33.46726,37.38607,-9.1727,-6.03781,-5.55328,-5.19337
