node_id,lon,lat,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.98971,34.54604,35.14206
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.98971,34.54604,35.14206
TYLER_6_N001,-122.20848578836896,40.138392982499205,26.29698,24.9858,8.19165,10.54553,5.56925,5.8859,9.89733,12.81668,15.17273,18.67903,20.08814,30.55931,33.31872,33.80463
TYLER_6_N002,-122.20860821163106,40.138392982499205,26.29698,24.9858,8.19165,10.54553,5.56925,5.8859,9.89733,12.81668,15.17273,18.67903,20.08814,30.55931,33.31872,33.80463
UCM_6_N001,-117.222424,32.88368472395273,35.88806,34.5498,20.68788,17.54084,3.05165,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.85117,35.83262,36.41917
UCM_6_N002,-117.22236859671555,32.88360413801135,35.88806,34.5498,20.68788,17.54084,3.05165,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.85117,35.83262,36.41917
UCM_6_N006,-117.22247940328444,32.88360413801135,35.88806,34.5498,20.68788,17.54084,3.05165,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.85117,35.83262,36.41917
UKIAH_1_N001,-123.19204845611492,39.14282345508792,26.5949,25.53284,12.3427,13.86852,8.20951,8.30971,13.00341,13.26064,16.70002,22.72587,22.71066,30.9386,33.60812,34.6454
UKIAH_1_N005,-123.19204845640866,39.14300254479826,26.5949,25.53284,12.3427,13.86852,8.20951,8.30971,13.00341,13.26064,16.70002,22.72587,22.71066,30.9386,33.60812,34.6454
UPPRLKE_6_N001,-122.916845,39.145906,26.5949,25.53284,12.3427,13.86852,8.20951,8.30971,13.00341,13.26064,16.70002,22.76415,22.73943,30.91932,33.36754,34.53897
URBAN_6_N001,-117.15140275665348,32.71330799998875,37.75614,37.13789,23.50929,21.26327,4.20471,2.73632,3.25703,3.33074,7.85996,19.42886,23.87537,32.75153,35.73499,36.33049
URBAN_6_N005,-117.15150924334652,32.71330799998875,37.75614,37.13789,23.50929,21.26327,4.20471,2.73632,3.25703,3.33074,7.85996,19.42886,23.87537,32.75153,35.73499,36.33049
URICH_6_N001,-122.103005,38.029918,26.99894,26.22127,16.12859,15.61394,11.13591,10.87433,15.9646,18.8201,20.67474,25.61841,29.30584,31.5172,34.59834,35.26977
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.41787,33.1409,33.78689
VACAVIL_1_N001,-121.97951,38.35652005886772,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.45644,33.18623,33.83656
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.48537,33.23156,33.88622
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.48537,33.23156,33.88622
VALCNTR_6_N001,-117.018401,33.230683,34.53826,32.3706,18.59353,15.12006,1.84796,0.40834,0.75362,1.57834,1.57834,14.58978,19.38308,33.49727,36.05577,35.79835
VALLEYSC_1_N001,-117.156432,33.738397971600605,26.00437,24.62028,6.12765,-3.20629,-4.33846,-4.6556,-4.37819,-4.31778,-4.10126,-3.6261,-0.71035,32.23079,34.60182,35.19172
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,26.00437,24.62028,6.12765,-3.20629,-4.33846,-4.6556,-4.37819,-4.31778,-4.10126,-3.6261,-0.71035,32.23079,34.60182,35.19172
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,26.37768,25.1016,8.69123,11.2681,6.11204,6.51538,10.76378,13.75093,15.88714,18.79258,21.71825,31.25362,34.08579,34.74828
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,26.99894,26.22127,16.12859,15.61394,11.13591,10.87433,15.9646,18.8201,20.67474,25.61841,29.30584,31.33076,34.38216,35.12077
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,26.99894,26.22127,16.12859,15.61394,11.13591,10.87433,15.9646,18.8201,20.67474,25.61841,29.30584,31.33076,34.38216,35.12077
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.43446,35.02853
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88042,34.43097,35.02499
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88042,34.43097,35.02499
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88042,34.43446,35.02499
VAL_LNODELSS,-118.39160977576542,34.24509427625119,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.43446,35.02853
VASCO_6_N001,-121.715879841288,37.71132099998621,27.19086,26.56548,17.45634,15.98338,11.50095,11.21217,16.38271,19.35905,21.79584,27.65549,30.1803,31.1829,34.09625,34.78375
VASCO_6_N003,-121.715994158712,37.71132099998621,27.19086,26.56548,17.45634,15.98338,11.50095,11.21217,16.38271,19.35905,21.79584,27.65549,30.1803,31.1829,34.09625,34.78375
VASONA_2_N001,-121.9,37.26,30.27667,32.09452,30.28,15.23531,3.42718,3.17689,6.47033,14.92,12.09238,12.49203,-4.60545,31.53327,34.35427,35.0782
VEDDER_1_N001,-118.96,35.61,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.25329,34.8424,35.44714
VEL_SUB_LNODEONA,-118.204,34.01555411723447,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90935,34.45538,35.04627
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90935,34.45189,35.04272
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90935,34.45189,35.04627
VESTAL_6_N001,-119.08872645400275,35.85713659527842,26.21573,24.65189,5.75115,-2.87852,-2.75075,-4.33478,-5.35078,-4.77365,-3.20735,-2.67095,0.00183,31.78399,34.38216,34.82278
VICTOR_1_N001,-121.17732422029408,38.14565126765645,26.14025,24.63413,6.31378,0.13162,-1.02192,-4.62289,-4.35164,-3.784,-4.15498,-4.07625,1.15269,32.25008,34.74129,35.29815
VICTOR_6_N001,-121.17755377942188,38.14547073223184,26.5949,25.53284,10.19555,11.05535,6.0046,6.31978,10.47756,13.37962,15.92995,19.64706,21.16632,30.89682,33.5872,34.11327
VICTOR_6_N002,-121.17755377970592,38.14565126765645,26.5949,25.53284,10.19555,11.05535,6.0046,6.31978,10.47756,13.37962,15.92995,19.64706,21.16632,30.89682,33.5872,34.11327
VIEJOSC_2_N001,-121.908968,36.578772821150025,27.48389,24.95024,8.1751,-0.09521,-2.81578,-4.37572,-2.89729,-2.62686,-1.91092,-0.27073,3.60332,32.67438,35.34797,35.9438
VIEJOSC_2_N004,-117.642727,33.667334,27.48389,24.95024,8.1751,-0.09521,-2.81578,-4.37572,-2.89729,-2.62686,-1.91092,-0.27073,3.60332,32.67438,35.34797,35.9438
VIEJO_6_N001,-121.90890995739636,36.578692089410936,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.34362,34.06487,34.74473
VIEJO_6_N003,-121.90902604260364,36.578692089410936,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.34362,34.06487,34.74473
VIERRA_1_N001,-121.24,37.85,26.35747,25.06537,8.55199,11.29593,6.12067,6.5408,10.80473,15.46,15.91359,18.75198,21.81164,31.61363,34.47979,35.12787
VINA_6_N001,-122.041739,39.941614,26.29698,24.9858,8.17096,10.54553,5.56925,5.8859,9.8739,12.78773,15.17273,18.67903,20.08814,30.86146,33.72318,34.42545
VINEYARD_2_N001,-121.85436,37.66967326170019,27.82212,27.69224,22.2407,17.54137,16.92,18.81,18.88319,21.42115,21.74283,25.67714,34.69215,31.75828,34.70991,35.44714
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,27.82212,27.69224,22.2407,17.54137,16.92,18.81,18.88319,21.42115,21.74283,25.67714,34.69215,31.75828,34.70991,35.44714
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,27.11005,26.43866,16.83239,18.36,17.28,19.78,19.62,21.77,23.4,27.37823,29.82928,31.29219,34.2671,34.95758
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.8965,34.44143,35.03563
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89328,34.44143,35.03208
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.8965,34.44143,35.03563
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89328,34.44143,35.03208
VSTA_1_N001,-117.32061812723688,34.04125299995202,26.23083,24.65544,-4.23,-10.83,-11.88,-12.62,-13.09,-13.39,-3.4966,-2.95129,0.64143,32.32723,34.79708,35.38329
VSTA_6_N001,-117.32083587276313,34.04125299995202,26.23083,24.65544,6.45855,-2.26268,-3.87234,-4.61624,-3.98804,-3.88455,-3.4966,-2.95129,0.64143,32.33044,34.80405,35.39393
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,26.33716,24.96378,1.21992,-0.79815,-3.28906,-4.03257,-3.8021,-3.6093,-2.55375,-2.26869,0.84523,32.82867,35.58158,35.75223
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,26.33716,24.96378,1.21992,-0.79815,-3.28906,-4.03257,-3.8021,-3.6093,-2.55375,-2.26869,0.84523,32.82867,35.58158,35.75223
WALNUT_6_N001,-117.94966020073772,34.00840381020035,26.54787,24.73003,6.87218,-2.45317,-3.55212,-4.56938,-4.17552,-4.83878,-4.09771,-2.90189,0.35079,32.49759,35.07601,35.69193
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,34.99207,32.31809,19.17564,16.28984,1.98023,-7.56023,0.60661,1.78525,-3.59268,14.4166,19.07829,32.50402,35.49093,36.06797
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,34.99207,32.31809,19.17564,16.28984,1.98023,-7.56023,0.60661,1.78525,-3.59268,14.4166,19.07829,32.50402,35.49093,36.06797
WARNERS_6_N001,-116.675942,33.247186,31.04796,32.75231,19.68251,16.77732,2.5183,-0.94344,1.47522,2.21409,1.12512,15.11018,19.83118,33.41691,35.38017,36.28382
WARNER_LNODERV1,-120.533072,41.50091505739131,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.55609,33.3257,34.02458
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.55609,33.3257,34.02458
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.55609,33.3257,34.02458
WASCO_7_N008,-122.10383,39.77617274317707,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.57254,-8.25735,-8.55588,-6.06401,-4.93587,-3.27039,32.05722,34.63669,35.23784
WASHNGT_LNODEDR1,-120.903967825898,37.4893772928244,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.86789,33.53141,34.11327
WASHNGT_LNODEDR2,-120.904092990936,37.4895172164325,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.86789,33.53141,34.11327
WASHNGT_LNODEDR3,-120.903968029781,37.4894692627508,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.86789,33.53141,34.11327
WASHNGT_LNODEDR4,-120.993988447763,37.489297130992,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.86789,33.53141,34.11327
WASHNGT_LNODEDR5,-120.904091725093,37.4894207521695,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.86789,33.53141,34.11327
WASHNGT_LNODEDR6,-120.904090188054,37.4892474344412,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.86789,33.53141,34.11327
WASHNGT_LNODEDR7,-120.903964429204,37.4892029595549,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.86789,33.53141,34.11327
WASHNGT_LNODER15,-120.90409199878,37.4893341220127,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.86789,33.53141,34.11327
WATRSHED_6_N001,-122.310237,37.487815,27.97364,27.96399,24.87671,19.02195,15.2535,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736,32.15043,35.29916,36.10344
WEBER_6_N001,-121.240232,37.919828,26.61,25.5364,10.19555,11.20843,6.10765,6.47892,10.72095,13.65385,16.50891,20.30529,21.69132,31.08968,33.84173,34.37224
WEC_SY_LNODEUX1,-120.89565231921668,37.4878752249074,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.83253,33.48957,34.07069
WEC_SY_LNODEUX2,-120.89576624369111,37.4878752249074,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.83253,33.48608,34.06715
WELFLDPM_LNODELPMP,-114.3819891312386,34.16127269818337,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.53648,34.07185,34.69506
WELFLDPM_LNODERALS,-114.38198913147204,34.16145330172,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.53648,34.07185,34.69506
WEMRSWS_6_N001,-120.987909,39.035984,26.54961,25.52219,8.69664,9.56477,4.95696,5.24015,9.02492,11.69977,14.21,17.65436,19.20407,31.61363,33.57109,35.70076
WESTLANE_6_N001,-121.282373,37.990674,26.5949,25.53284,10.10379,11.20625,6.06186,6.50085,10.77467,13.73569,16.89464,20.919,22.03878,31.2504,33.93071,34.64824
WESTLNDS_1_N001,-120.31994434326371,36.3999999999871,26.64019,25.14494,-0.12121,-1.06004,-3.19782,-4.59687,-4.90281,-5.95123,-6.12949,-6.42216,-1.20996,31.40791,33.93587,34.36159
WESTLNDS_1_N019,-120.32005565673629,36.3999999999871,26.64019,25.14494,-0.12121,-1.06004,-3.19782,-4.59687,-4.90281,-5.95123,-6.12949,-6.42216,-1.20996,31.40791,33.93587,34.36159
WESTPARK_1_N001,-119.039839,35.374163973003284,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.07329,34.6332,35.23429
WESTPARK_1_N005,-119.03978167527592,35.374083013484764,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.07329,34.6332,35.23429
WESTPARK_1_N009,-119.03989632472408,35.374083013484764,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.07329,34.6332,35.23429
WESTPLAT_1_N001,-119.3,35.42,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.80971,34.34381,34.9363
WESTPORT_LNODEDR1,-120.993998352649,37.5225825838401,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81646,33.46516,34.04231
WESTPORT_LNODEDR3,-120.993990429526,37.5223769944682,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.46168,34.03877
WESTPORT_LNODEDR5,-120.993995815213,37.5225172095941,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81646,33.46516,34.04231
WESTPORT_LNODEDR7,-120.903973009416,37.5224455031416,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.46168,34.03877
WHEATLND_6_N001,-121.418524,39.013055,26.5949,25.14885,-0.6,10.82425,5.79865,6.10839,10.20462,0.56,15.69049,19.36,20.75072,30.04822,32.3681,32.88486
WHEELER_6_N001,-118.976591,35.089761,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.32723,34.56696,35.35136
WHISMAN_1_N001,-122.068856,37.40491321634772,28.69081,29.23213,40.4561,28.18479,36.91103,33.88503,43.8393,38.91683,36.63438,42.17087,96.14893,31.83221,34.78662,35.52874
WHISMAN_1_N004,-122.06879689262593,37.40483189181143,28.69081,29.23213,40.4561,28.18479,36.91103,33.88503,43.8393,38.91683,36.63438,42.17087,96.14893,31.83221,34.78662,35.52874
WHISMAN_1_N009,-122.06891510737408,37.40483189181143,28.69081,29.23213,40.4561,28.18479,36.91103,33.88503,43.8393,38.91683,36.63438,42.17087,96.14893,31.83221,34.78662,35.52874
WHITMORE_6_N001,-121.915711,40.628753,26.27178,24.96413,8.17096,10.4741,5.52268,5.79767,9.75537,12.68413,14.97265,18.5517,19.88102,29.22212,31.6486,32.87872
WILDWOOD_1_N001,-123.045061,40.387138,26.29698,24.9858,8.17096,10.52172,5.56925,5.8859,9.8739,12.78773,15.17273,18.64502,20.05938,30.03857,32.47495,32.33239
WILKINS_6_N001,-121.867233,39.00552,26.5949,25.16697,8.8267,10.82425,5.79865,6.10839,10.20004,13.14004,15.69049,19.36796,20.75072,31.10575,33.73829,34.36773
WILLIAMS_6_N002,-122.14762,39.15758,26.57981,25.52929,12.20523,13.6634,8.01589,8.06256,10.16031,13.12896,16.48003,21.21966,20.46357,30.37608,33.09558,33.75851
WILLITS_6_N001,-123.327366,39.405666,26.5949,25.53284,12.3427,13.86852,11.56,13.25,13.83,16.43,16.68322,21.48277,22.71066,31.70685,34.14158,35.00725
WILLOWS_6_N001,-122.185874,39.531805,26.36768,25.11262,8.62628,10.66058,5.68647,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272,30.66538,33.43727,34.06005
WIL_SUB_LNODEONB,-118.25794584458627,33.797999999988214,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.919,34.46235,35.04982
WIL_SUB_LNODEONC,-118.25805415541372,33.797999999988214,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.919,34.46235,35.04982
WINTERS_6_N001,-121.951331,38.517708,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,31.02218,33.85916,34.51769
WOHLER_6_N001,-122.880906,38.512048,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.33719,34.32986,35.27331
WOLFE_1_N001,-122.020824,37.335142193117605,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.7197,34.58439,35.32298
WOLFE_1_N002,-122.0207649728734,37.33506090342655,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.7197,34.58439,35.32298
WOLFE_1_N007,-122.0208830271266,37.33506090342655,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.7197,34.58439,35.32298
WOODACRE_6_N001,-122.65455,38.012118,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.06397,34.08231,34.85116
WOODLD_1_N001,-121.760143,38.67823188725648,26.5949,25.53284,9.01721,10.87807,5.83858,6.18257,10.31991,13.21382,15.78013,19.41419,20.86279,30.96111,33.59207,34.25782
WOODLD_1_N005,-121.76008322082818,38.67815105635662,26.5949,25.53284,9.01721,10.87807,5.83858,6.18257,10.31991,13.21382,15.78013,19.41419,20.86279,30.96111,33.59207,34.25782
WOODLD_1_N012,-121.76020277917182,38.67815105635662,26.5949,25.53284,9.01721,10.87807,5.83858,6.18257,10.31991,13.21382,15.78013,19.41419,20.86279,30.96111,33.59207,34.25782
WOODSIDE_6_N003,-122.2420270905538,37.43624399998641,29.38778,30.48216,33.88795,20.96918,7.35002,11.64183,23.63751,25.85236,23.91455,26.94618,42.40961,32.23401,35.2887,36.00766
WOODSIDE_6_N004,-122.2421409094462,37.43624399998641,29.38778,30.48216,33.88795,20.96918,7.35002,11.64183,23.63751,25.85236,23.91455,26.94618,42.40961,32.23401,35.2887,36.00766
WOODWARD_1_N005,-119.74995475043866,36.8966369999867,26.34726,25.00001,1.69527,-0.04966,-2.67899,-3.30305,-2.81636,-2.49877,-1.45669,-1.03594,2.10381,32.66474,35.41073,35.23429
WOODWARD_1_N006,-119.75006724956134,36.8966369999867,26.34726,25.00001,1.69527,-0.04966,-2.67899,-3.30305,-2.81636,-2.49877,-1.45669,-1.03594,2.10381,32.66474,35.41073,35.23429
WPBART_1_N001,-121.98,38.02005420797604,27.05955,26.34808,16.66444,15.88884,11.64535,11.23826,16.41477,19.20702,20.60308,25.08662,30.28958,31.05432,33.96376,34.68797
WPBART_1_N004,-121.97994040909197,38.01997289599686,27.05955,26.34808,16.66444,15.88884,11.64535,11.23826,16.41477,19.20702,20.60308,25.08662,30.28958,31.05432,33.96376,34.68797
WPBART_1_N026,-121.98005959090804,38.01997289599686,27.05955,26.34808,16.66444,15.88884,11.64535,11.23826,16.41477,19.20702,20.60308,25.08662,30.28958,31.05432,33.96376,34.68797
WSCOPRSN_1_N001,-119.37,35.61,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.57254,-8.23392,-8.55588,-6.06401,-4.93587,-3.27039,31.92221,34.46933,35.06756
WSCRMNO_1_N004,-121.545027,38.58939293336201,26.5949,25.53284,10.13438,11.01174,5.90923,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976,31.28897,33.95846,34.59142
WSCRMNO_1_N013,-121.54496724378151,38.58931203330379,26.5949,25.53284,10.13438,11.01174,5.90923,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976,31.28897,33.95846,34.59142
WSCRMNO_1_N201,-121.54508675621848,38.58931203330379,26.5949,25.53284,10.13438,11.01174,5.90923,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976,31.28897,33.95846,34.59142
WSTFRSO_1_N001,-119.81853697917856,36.71841899998688,26.33716,24.96378,1.21992,-0.79815,-3.28906,-4.03257,-3.8021,-3.45198,-2.55375,-2.17367,0.84523,32.76438,35.51533,35.66709
WSTFRSO_1_N004,-119.81864902082144,36.71841899998688,26.33716,24.96378,1.21992,-0.79815,-3.28906,-4.03257,-3.8021,-3.45198,-2.55375,-2.17367,0.84523,32.76438,35.51533,35.66709
WSTLD1RA_1_N001,-120.72,36.72,26.43817,25.14494,0.02275,-0.87704,-3.05259,-4.40004,-4.6511,-5.65315,-5.82617,-6.04054,-0.99354,31.0929,33.62206,34.01393
WYANDTTE_1_N001,-121.541161,39.491682744465926,26.34748,25.0945,8.57879,10.80446,5.77227,6.0656,10.15249,13.09152,15.60494,19.25275,20.63582,30.11572,32.50807,33.16178
WYANDTTE_1_N003,-121.54110068770392,39.49160212775149,26.34748,25.0945,8.57879,10.80446,5.77227,6.0656,10.15249,13.09152,15.60494,19.25275,20.63582,30.11572,32.50807,33.16178
WYANDTTE_1_N102,-121.54122131229607,39.49160212775149,26.34748,25.0945,8.57879,10.80446,5.77227,6.0656,10.15249,13.09152,15.60494,19.25275,20.63582,30.11572,32.50807,33.16178
ZACA_1_N001,-120.151374,34.696829,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.46191,36.11853,36.64622
