node_id,lon,lat,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,5.15316,39.95514,49.66626,45.18987,44.47657,42.49993,42.74126,45.36724,48.11158,7.04452,6.61795,6.57575,6.54063,6.94281,8.24219
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,5.15316,39.95514,49.66626,45.18987,44.47657,42.49993,42.74126,45.36724,48.11158,7.04452,6.61795,6.57575,6.54063,6.94281,8.24219
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,5.15316,39.95514,49.66626,45.18987,44.47657,42.49993,42.74126,45.36724,48.11158,7.04452,6.61795,6.57575,6.54063,6.94281,8.24219
SANPBLO_1_N001,-122.336618,37.984803,49.7349,50.16849,49.49823,44.86159,43.88313,41.52377,41.70573,43.92745,46.45656,51.97724,51.66402,47.62202,47.16288,46.05562,49.10957
SANRAFL_1_N001,-122.527065,37.970858222937125,49.07517,49.76082,49.08378,44.30423,43.45151,41.09575,41.28841,43.4562,45.96887,51.71147,51.04016,47.29465,46.55741,45.42975,48.43432
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,49.07517,49.76082,49.08378,44.30423,43.45151,41.09575,41.28841,43.4562,45.96887,51.71147,51.04016,47.29465,46.55741,45.42975,48.43432
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,49.07517,49.76082,49.08378,44.30423,43.45151,41.09575,41.28841,43.4562,45.96887,51.71147,51.04016,47.29465,46.55741,45.42975,48.43432
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,49.5708,49.87606,49.1813,44.5618,43.58963,41.25214,41.43716,43.64383,46.11922,52.17778,51.53969,47.75642,47.01809,45.88639,48.93779
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,49.5708,49.87606,49.1813,44.5618,43.58963,41.25214,41.43716,43.64383,46.11922,52.17778,51.53969,47.75642,47.01809,45.88639,48.93779
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,49.5708,49.87606,49.1813,44.5618,43.58963,41.25214,41.43716,43.64383,46.11922,52.17778,51.53969,47.75642,47.01809,45.88639,48.93779
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,49.5708,49.87606,49.1813,44.5618,43.58963,41.25214,41.43716,43.64383,46.11922,52.17778,51.53969,47.75642,47.01809,45.88639,48.93779
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,18.69323,39.62383,45.55064,41.23544,40.50368,38.68228,38.88453,41.07288,43.42015,19.41019,19.44072,18.4778,18.39154,18.46503,19.89877
SANTARO_1_N001,-116.41025972078828,33.78461699446498,2.07586,36.40306,46.15858,41.95993,41.10668,39.34834,39.52679,41.83838,44.3211,6.05978,5.70133,5.73612,5.68977,5.89082,5.24291
SANTARO_1_N014,-116.41025972101583,33.78443700544048,2.07586,36.40306,46.15858,41.95993,41.10668,39.34834,39.52679,41.83838,44.3211,6.05978,5.70133,5.73612,5.68977,5.89082,5.24291
SANTARO_1_N017,-116.41047627898416,33.78443700544048,2.07586,36.40306,46.15858,41.95993,41.10668,39.34834,39.52679,41.83838,44.3211,6.05978,5.70133,5.73612,5.68977,5.89082,5.24291
SANTARO_1_N021,-116.41047627921172,33.78461699446498,2.07586,36.40306,46.15858,41.95993,41.10668,39.34834,39.52679,41.83838,44.3211,6.05978,5.70133,5.73612,5.68977,5.89082,5.24291
SANTEE_1_N001,-116.96829070198788,32.85452999998873,2.00348,36.72732,49.09228,45.28519,44.6972,42.61848,42.16603,43.45649,46.80749,2.97884,3.57716,5.474,5.43984,4.8612,6.44372
SANTEE_1_N004,-116.96839729801214,32.85452999998873,2.00348,36.72732,49.09228,45.28519,44.6972,42.61848,42.16603,43.45649,46.80749,2.97884,3.57716,5.474,5.43984,4.8612,6.44372
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,6.35382,41.09624,50.72329,46.35589,45.84362,43.64325,43.94342,46.69284,49.49448,7.1104,6.88983,6.55802,6.7538,6.96623,8.58366
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,6.35382,41.09624,50.72329,46.35589,45.84362,43.64325,43.94342,46.69284,49.49448,7.1104,6.88983,6.55802,6.7538,6.96623,8.58366
SARATOGA_2_N001,-122.014883,37.28099617234283,49.78373,50.20685,49.47993,44.9145,43.92448,41.74847,41.91232,44.14365,46.65065,50.81245,50.08768,46.53624,45.52074,44.84164,48.61896
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,49.78373,50.20685,49.47993,44.9145,43.92448,41.74847,41.91232,44.14365,46.65065,50.81245,50.08768,46.53624,45.52074,44.84164,48.61896
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,49.78373,50.20685,49.47993,44.9145,43.92448,41.74847,41.91232,44.14365,46.65065,50.81245,50.08768,46.53624,45.52074,44.84164,48.61896
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,1.73989,37.36129,47.18329,42.6073,41.75907,39.93514,40.11225,42.44275,44.99694,5.44992,5.35343,5.45438,5.50456,5.57284,5.53596
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,49.99782,51.825,51.26818,45.7415,45.10463,42.67613,43.06096,45.35865,48.34875,52.44529,51.96731,48.10829,47.42413,46.30373,49.4713
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,49.99782,51.825,51.26818,45.7415,45.10463,42.67613,43.06096,45.35865,48.34875,52.44529,51.96731,48.10829,47.42413,46.30373,49.4713
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,19.39183,40.93545,46.83788,42.35087,41.55253,39.73998,39.92162,42.22919,44.75566,20.17141,20.1403,19.12351,18.98059,19.04635,20.57571
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,19.39183,40.93545,46.83788,42.35087,41.55253,39.73998,39.92162,42.22919,44.75566,20.1693,20.1403,19.12351,18.9786,19.04635,20.57571
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257,19.05034,20.58003
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257,19.05034,20.58003
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257,19.05034,20.58003
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257,19.05034,20.58003
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257,19.05034,20.58003
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,19.39183,40.93545,46.83788,42.35087,41.55253,39.73998,39.92162,42.22919,44.75566,20.1693,20.1403,19.12351,18.9786,19.04635,20.57571
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,1.96317,36.92247,46.74814,42.24834,41.43717,39.62812,39.80821,42.10874,44.62478,5.31096,5.51289,5.33831,5.6317,5.50243,5.6746
SCHINDLR_1_N005,-120.138272,36.402237,61.31919,61.88009,49.89558,45.04421,44.16868,42.11311,42.11961,43.98023,46.49601,45.31772,40.19993,38.74446,33.16113,-1.6781,42.93776
SCHMLBCH_1_N001,-121.87,38.3,48.87987,49.43485,49.14717,44.4409,43.581,41.33033,41.55285,43.73109,46.13061,51.04956,50.46401,46.68559,45.9393,44.82894,47.81698
SCLARA_6_N001,-119.18563240503144,34.3007956214976,2.10856,38.16976,48.16822,43.4097,42.50579,40.64713,40.84186,43.21508,45.93041,5.51587,5.72678,5.80925,5.86095,5.92405,5.90598
SCRIPPS_6_N001,-117.112589,32.91119872129761,5.69014,40.37363,49.95853,45.42261,44.73451,42.69666,42.97949,45.64356,48.36389,25.16,6.96607,6.679,39.46,7.03075,8.52594
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,5.69014,40.37363,49.95853,45.42261,44.73451,42.69666,42.97949,45.64356,48.36389,25.16,6.96607,6.679,39.46,7.03075,8.52594
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,5.69014,40.37363,49.95853,45.42261,44.73451,42.69666,42.97949,45.64356,48.36389,25.16,6.96607,6.679,39.46,7.03075,8.52594
SCWAX_1_N001,-119.75448599883885,36.70079799998688,34.16506,49.92356,51.3681,46.34666,45.63621,43.79638,43.71036,45.15399,47.85247,23.15084,21.63028,21.04301,19.14223,20.69337,28.70759
SCY_LNODE102,-121.46418309094264,38.508556628165735,20.65868,43.69631,49.22219,44.48032,43.63728,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043,20.25877,21.94254
SCY_LNODE103,-121.4641830912299,38.50837670505527,20.65868,43.69631,49.22219,44.48032,43.63728,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043,20.25877,21.94254
SCY_LNODE105,-121.4644130198821,38.50837670505527,20.65665,43.69631,49.21732,44.48032,43.63728,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043,20.25678,21.94039
SCY_LNODE106,-121.46441302016936,38.508556628165735,20.65665,43.69631,49.21732,44.48032,43.63728,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043,20.25678,21.94039
SEARLES_7_N001,-117.38050076336168,35.75666699998737,1.1834,34.43137,45.09101,41.39983,40.84597,39.43588,39.34391,41.64837,43.86845,5.04196,5.16293,4.97698,4.62772,4.83836,4.776
SEMITRPC_1_N001,-119.437498,35.600398,-0.88807,35.92016,47.30887,42.81892,41.96376,40.06848,40.24446,42.53199,44.98308,-2.02174,-1.44575,-1.44524,-1.44129,-1.06972,-0.87614
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,50.78467,51.84392,51.31207,46.22832,45.11145,43.0243,43.20145,45.56176,48.24956,53.05111,52.81285,48.69851,47.98139,46.86288,50.1948
SFIA-MA_1_N001,-122.385896,37.63904926020716,50.79486,51.74931,51.17554,46.17982,45.07692,42.91318,43.07749,45.41777,48.0832,52.99839,52.72435,48.60159,48.04916,46.92192,50.15786
SFIA_1_N001,-122.38583665888169,37.63896786988162,50.65025,51.46978,50.88786,45.92852,44.84384,42.70329,42.86677,45.20396,47.8429,52.84868,52.58528,48.46365,47.92818,46.80048,50.01126
SFIA_1_N007,-122.38595534111832,37.63896786988162,50.65025,51.46978,50.88786,45.92852,44.84384,42.70329,42.86677,45.20396,47.8429,52.84868,52.58528,48.46365,47.92818,46.80048,50.01126
SHADOWR_1_N001,-117.238793,33.141540731105856,5.3224,40.19226,49.77518,45.28698,44.59418,42.58142,42.84041,45.45686,48.15827,7.03318,6.62637,6.57575,6.53864,6.91013,8.27714
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,5.3224,40.19226,49.77518,45.28698,44.59418,42.58142,42.84041,45.45686,48.15827,7.03318,6.62637,6.57575,6.53864,6.91013,8.27714
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,5.3224,40.19226,49.77518,45.28698,44.59418,42.58142,42.84041,45.45686,48.15827,7.03318,6.62637,6.57575,6.53864,6.91013,8.27714
SHADYGLN_6_N001,-120.95331,39.115058,46.4318,47.64829,47.77952,44.34646,43.37132,41.28013,40.31674,43.77867,44.8758,49.83921,48.81169,45.25077,44.3015,43.30737,45.76685
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-0.80982,35.94597,47.16259,42.78806,41.91196,40.01498,40.13291,42.51017,44.97384,-1.77081,-1.1971,-1.23333,-1.21717,-0.88457,-0.66486
SHARON_1_N001,-120.156454,37.097275,57.82398,56.4773,55.07865,48.78727,47.626,45.54961,44.9499,47.28334,49.37497,35.66421,34.88435,36.85593,37.29784,38.43562,49.72718
SHAWROAD_1_N001,-122.42,37.55,50.61562,51.37088,50.77084,45.84916,44.77046,42.62097,42.78413,45.1036,47.73199,52.80229,52.5326,48.41567,47.88058,46.76066,49.97461
SHLLCHM_6_N001,-121.945728,38.031607,49.31053,49.22327,48.6547,43.97983,43.08031,40.74181,40.89589,42.98495,45.38908,51.88311,51.68178,47.55519,46.96748,45.51433,48.53427
SHNGLESR_1_N001,-120.946938,38.65969989665331,48.34915,49.81104,49.57505,44.74952,43.80726,41.60773,41.76529,43.97742,46.39863,51.70109,51.22558,47.34661,46.76938,45.4514,48.19604
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,48.34915,49.81104,49.57505,44.74952,43.80726,41.60773,41.76529,43.97742,46.39863,51.70109,51.22558,47.34661,46.76938,45.4514,48.19604
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,48.34915,49.81104,49.57505,44.74952,43.80726,41.60773,41.76529,43.97742,46.39863,51.70109,51.22558,47.34661,46.76938,45.4514,48.19604
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,50.83163,51.52139,50.97563,45.96379,44.86974,42.66213,42.83785,45.17341,47.79669,52.84657,52.5621,48.44965,47.92024,46.79849,50.07162
SIERABRK_LNODE19,-120.217943,39.646142,20.31244,41.4085,46.85251,43.46188,42.90352,40.96642,40.48354,43.32005,45.0283,20.48139,20.30466,19.30743,19.21462,19.36489,20.84951
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,61.1365,57.18016,60.48797,56.64346,55.64186,56.99809,57.98988,60.5727,70.77639,63.83411,59.51943,55.66695,57.65009,57.30444,60.88861
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,61.1365,57.18016,60.48797,56.64346,55.64186,56.99809,57.98988,60.5727,70.77639,63.83411,59.51943,55.66695,57.65009,57.30444,60.88861
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,20.66887,43.92853,49.57813,44.82861,43.9351,41.76072,41.88836,44.0531,46.49782,21.37967,21.41514,20.31898,20.13886,20.18511,21.84768
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,20.66887,43.92853,49.57813,44.82861,43.9351,41.76072,41.88836,44.0531,46.49782,21.37967,21.41514,20.31898,20.13886,20.18511,21.84768
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,0.62589,36.70492,49.37137,44.52327,43.51329,41.45543,41.70884,43.92392,46.40853,-2.93396,-2.51862,-2.43651,-2.97738,-2.87004,-2.08436
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,0.62589,36.70492,49.37137,44.52327,43.51329,41.45543,41.70884,43.92392,46.40853,-2.93396,-2.51862,-2.43651,-2.97738,-2.87004,-2.08436
SLMNCRK_6_N001,-123.044809,38.343592,67.94191,65.78451,69.94293,65.41324,64.87144,67.25696,67.34438,69.60527,83.48242,70.50311,64.85099,61.24059,64.0017,64.36581,68.16721
SMRTVLTP_6_N101,-121.301476,39.207939,47.22696,48.26376,48.56086,43.92067,43.08645,40.87927,41.04222,43.07855,45.47441,50.39593,49.81379,46.14671,45.43592,44.285,47.01995
SMTRPCWS_1_N001,-119.44,35.59,-0.88807,35.92446,47.31862,42.82774,41.97239,40.0726,40.25273,42.53636,44.99232,-2.02596,-1.44996,-1.44924,-1.44526,-1.0737,-0.88045
SNANDRES_6_N001,-122.420424,37.603294,50.73986,51.6203,51.02926,46.0696,44.98196,42.80618,43.01138,45.36977,48.06471,52.9267,52.65903,48.54361,48.00751,46.85822,50.10827
SNBRNRD_6_N001,-118.878241,35.092421,-6.15318,34.42953,48.3133,43.69187,42.75795,40.79694,40.88076,43.17778,45.41747,-30.62994,-35.91,-15.75382,-19.76218,-21.15948,-20.64911
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,50.72869,51.8797,51.19624,46.17541,44.84384,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781,46.09269,49.72623
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,50.72869,51.8797,51.19624,46.17541,44.84384,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781,46.09269,49.72623
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,50.72869,51.8797,51.19624,46.17541,44.84384,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781,46.09269,49.72623
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,50.72869,51.8797,51.19624,46.17541,44.84384,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781,46.09269,49.72623
SNJSEA_1_N001,-121.902531,37.328246190599145,50.64099,51.8367,51.15236,46.14014,44.82226,42.57159,42.73042,44.99451,47.60722,51.96837,51.66895,47.71814,46.82241,45.93809,49.72006
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,50.64099,51.8367,51.15236,46.14014,44.82226,42.57159,42.73042,44.99451,47.60722,51.96837,51.66895,47.71814,46.82241,45.93809,49.72006
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,50.64099,51.8367,51.15236,46.14014,44.82226,42.57159,42.73042,44.99451,47.60722,51.96837,51.66895,47.71814,46.82241,45.93809,49.72006
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,50.33897,51.47581,50.86348,45.98143,44.86724,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101,46.73133,49.81023
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,50.33897,51.47581,50.86348,45.98143,44.86724,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101,46.73133,49.81023
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,50.33897,51.47581,50.86348,45.98143,44.86724,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101,46.73133,49.81023
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,50.33897,51.47581,50.86348,45.98143,44.86724,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101,46.73133,49.81023
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.36913,21.4046,20.31299,20.13291,20.17914,21.83475
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.36913,21.4046,20.31299,20.13291,20.17914,21.83475
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,0.62181,36.71352,49.4055,44.54091,43.52624,41.47601,41.73363,43.9501,46.44088,-2.94872,-2.52705,-2.44251,-2.9754,-2.72938,-2.08652
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,0.62181,36.71352,49.4055,44.54091,43.52624,41.47601,41.73363,43.9501,46.44088,-2.94872,-2.52705,-2.44251,-2.9754,-2.72938,-2.08652
SNTANLA_6_N001,-121.013273,37.085979,46.52298,54.04151,49.1008,44.48429,43.52556,41.40523,41.53874,43.61806,46.00617,250.0,23.88033,24.63816,19.80027,25.9,35.8932
SNTARSA_1_N001,-122.71331,38.43691201584367,60.69542,57.77702,60.90328,56.86729,55.73115,56.80721,57.78483,60.3902,70.00101,63.65555,59.71092,55.634,57.35946,57.20559,60.83118
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,60.69542,57.77702,60.90328,56.86729,55.73115,56.80721,57.78483,60.3902,70.00101,63.65555,59.71092,55.634,57.35946,57.20559,60.83118
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,60.69542,57.77702,60.90328,56.86729,55.73115,56.80721,57.78483,60.3902,70.00101,63.65555,59.71092,55.634,57.35946,57.20559,60.83118
SNTARTA_6_N001,-120.634086,37.055061,61.77746,62.52085,67.96,65.71,43.88381,41.82913,41.83865,43.67479,45.87215,45.58341,41.0744,39.49213,33.80968,42.47035,54.73846
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,0.78271,36.91994,49.64442,44.76576,43.71615,41.6571,41.90304,44.12028,46.63035,-2.48481,-2.0993,-2.12665,-2.75922,-2.64309,-1.79978
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,0.78271,36.91994,49.64442,44.76576,43.71615,41.6571,41.90304,44.12028,46.63035,-2.48481,-2.0993,-2.12665,-2.75922,-2.64309,-1.79978
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,50.81319,51.79231,51.21455,46.21068,45.13303,42.95022,43.17252,45.55303,48.30039,53.01104,52.75385,48.64854,47.91731,46.92391,50.1902
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,50.81319,51.79231,51.21455,46.21068,45.13303,42.95022,43.17252,45.55303,48.30039,53.01104,52.75385,48.64854,47.91731,46.92391,50.1902
SOBRANTE_1_N001,-122.208144,37.90594,49.58215,49.87606,49.15692,44.55739,43.59826,41.25214,41.43303,43.62637,46.12384,51.86548,51.51441,47.47208,47.01611,45.89635,48.92632
SOLEDAD_6_N001,-121.331901,36.429513,52.12206,52.97885,50.43073,45.84035,44.45969,42.20119,42.32792,44.57999,47.10599,50.27734,49.48125,46.1337,44.59928,44.914,50.64542
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,3.8081,38.8824,48.54386,44.06044,43.24091,41.31592,41.53349,44.04452,46.69654,6.36834,6.59168,6.31346,6.53481,6.73168,7.62052
SOUTHBAS_1_N001,-117.892023,34.881503,2.69832,38.34993,48.12447,44.56812,43.76425,42.55009,42.01336,44.16152,46.93033,6.61601,6.82705,6.35844,6.13276,6.03672,5.93296
SOUTHBY_6_N001,-121.497588,38.575612901218726,50.06239,49.58794,49.13742,44.45158,43.5551,41.33445,41.44542,43.60456,45.97596,52.96157,52.4667,48.50648,47.89176,46.5444,49.32013
SOUTH_LNODE108,-121.8791458,40.39538221,18.57306,39.43462,45.43362,41.11641,40.36988,38.55881,38.77297,40.96816,43.34621,19.28156,19.32061,18.37585,18.29633,18.36748,19.78666
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,18.57713,39.43892,45.4385,41.12522,40.36988,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097
