node_id,lon,lat,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00
SCWAX_1_N001,-119.75448599883885,36.70079799998688,44.40901,40.71318,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297,19.20166,19.40037,20.4453,20.8549,31.58008,34.16506,49.92356
SCY_LNODE102,-121.46418309094264,38.508556628165735,39.73809,37.31524,37.21455,35.11861,36.34005,35.66907,36.73836,39.96834,12.1904,12.64594,14.94147,15.36458,17.49292,20.65868,43.69631
SCY_LNODE103,-121.4641830912299,38.50837670505527,39.73809,37.31524,37.21455,35.11861,36.34005,35.66907,36.73836,39.96834,12.1904,12.64594,14.94147,15.36458,17.49292,20.65868,43.69631
SCY_LNODE105,-121.4644130198821,38.50837670505527,39.73416,37.31153,37.21086,35.11512,36.34005,35.66552,36.73469,39.96834,12.1904,12.64594,14.94147,15.36307,17.49292,20.65665,43.69631
SCY_LNODE106,-121.46441302016936,38.508556628165735,39.73416,37.31153,37.21086,35.11512,36.34005,35.66552,36.73469,39.96834,12.1904,12.64594,14.94147,15.36307,17.49292,20.65665,43.69631
SEARLES_7_N001,-117.38050076336168,35.75666699998737,34.48532,33.75888,32.25047,32.63731,32.04796,32.58797,32.37844,34.80707,-3.13979,-3.79437,-3.39698,-3.91452,-3.77916,1.1834,34.43137
SEMITRPC_1_N001,-119.437498,35.600398,34.94515,33.84266,32.23701,33.22859,32.72446,33.58648,32.88684,36.36131,-8.6541,-7.03646,-7.21518,-7.14892,-6.54429,-0.88807,35.92016
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,45.18041,41.60774,43.0471,37.40664,40.35148,38.12464,41.42334,43.54343,42.73209,43.28675,48.77115,49.24969,50.91528,50.78467,51.84392
SFIA-MA_1_N001,-122.385896,37.63904926020716,45.14504,41.57803,43.02495,37.37518,40.29734,38.05356,41.32807,43.46007,42.84718,43.41363,48.7682,49.2512,50.92393,50.79486,51.74931
SFIA_1_N001,-122.38583665888169,37.63896786988162,44.98395,41.42576,42.88464,37.24234,40.15657,37.9185,41.18883,43.24175,42.7833,43.33745,48.68704,49.1573,50.8133,50.65025,51.46978
SFIA_1_N007,-122.38595534111832,37.63896786988162,44.98395,41.42576,42.88464,37.24234,40.15657,37.9185,41.18883,43.24175,42.7833,43.33745,48.68704,49.1573,50.8133,50.65025,51.46978
SHADOWR_1_N001,-117.238793,33.141540731105856,36.70316,35.15998,34.06768,34.09807,35.45136,35.71693,35.70065,45.06218,-1.25772,-0.72439,-0.83964,-0.95659,1.75462,5.3224,40.19226
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,36.70316,35.15998,34.06768,34.09807,35.45136,35.71693,35.70065,45.06218,-1.25772,-0.72439,-0.83964,-0.95659,1.75462,5.3224,40.19226
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,36.70316,35.15998,34.06768,34.09807,35.45136,35.71693,35.70065,45.06218,-1.25772,-0.72439,-0.83964,-0.95659,1.75462,5.3224,40.19226
SHADYGLN_6_N001,-120.95331,39.115058,39.98538,37.97322,39.4226,34.94922,35.17401,36.08124,35.74624,39.32865,38.90562,39.50744,44.63923,44.88259,45.84313,46.4318,47.64829
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,34.93337,33.83152,32.27024,33.25656,32.76416,33.63624,32.93081,36.32955,-8.56928,-6.98135,-7.16206,-7.11257,-6.44672,-0.80982,35.94597
SHARON_1_N001,-120.156454,37.097275,48.1193,43.35926,45.40821,39.11682,42.38994,39.637,43.3837,45.4232,29.43342,130.57,39.77931,47.96262,52.6174,57.82398,56.4773
SHAWROAD_1_N001,-122.42,37.55,44.91323,41.35892,42.81818,37.18291,40.0916,37.84742,41.10455,43.1703,42.76763,43.32121,48.6649,49.13609,50.78737,50.61562,51.37088
SHLLCHM_6_N001,-121.945728,38.031607,43.45251,40.02964,41.53758,36.04243,38.75996,36.55719,39.63363,41.64434,41.98587,42.47514,48.05032,48.47331,49.82817,49.31053,49.22327
SHNGLESR_1_N001,-120.946938,38.65969989665331,43.73235,40.25253,41.74498,36.32123,39.23235,36.93331,40.04184,42.10766,40.97638,41.62582,46.87902,47.44582,48.34967,48.34915,49.81104
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,43.73235,40.25253,41.74498,36.32123,39.23235,36.93331,40.04184,42.10766,40.97638,41.62582,46.87902,47.44582,48.34967,48.34915,49.81104
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,43.73235,40.25253,41.74498,36.32123,39.23235,36.93331,40.04184,42.10766,40.97638,41.62582,46.87902,47.44582,48.34967,48.34915,49.81104
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,45.02324,41.45176,42.91049,37.28778,40.2071,37.95405,41.20349,43.39656,42.98172,43.36845,48.88618,49.41291,50.99747,50.83163,51.52139
SIERABRK_LNODE19,-120.217943,39.646142,37.89931,36.03031,35.98133,33.91956,34.54615,34.41447,34.95018,38.50758,11.85654,12.33373,14.6419,15.1904,17.33389,20.31244,41.4085
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,54.95705,55.56871,49.50421,51.53471,55.14271,53.11856,60.37164,65.50149,52.25612,53.81347,59.49053,62.25446,59.6917,61.1365,57.18016
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,54.95705,55.56871,49.50421,51.53471,55.14271,53.11856,60.37164,65.50149,52.25612,53.81347,59.49053,62.25446,59.6917,61.1365,57.18016
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,39.95419,37.66062,37.48409,35.4647,36.60715,36.02804,37.05715,40.21444,12.24826,12.6859,14.98427,15.37215,17.54132,20.66887,43.92853
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,39.95419,37.66062,37.48409,35.4647,36.60715,36.02804,37.05715,40.21444,12.24826,12.6859,14.98427,15.37215,17.54132,20.66887,43.92853
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,35.23154,34.17006,32.68259,34.15154,33.41489,34.41067,33.44527,37.17965,-9.23943,-6.09791,-5.58869,-5.24033,-4.89979,0.62589,36.70492
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,35.23154,34.17006,32.68259,34.15154,33.41489,34.41067,33.44527,37.17965,-9.23943,-6.09791,-5.58869,-5.24033,-4.89979,0.62589,36.70492
SLMNCRK_6_N001,-123.044809,38.343592,61.51671,63.3649,54.48877,59.43326,63.43353,60.97488,71.01096,77.28263,57.54217,59.54647,65.70949,69.42541,65.12819,67.94191,65.78451
SMRTVLTP_6_N101,-121.301476,39.207939,41.62879,39.64728,41.10837,35.76672,38.64594,36.22244,39.38887,41.27248,39.87779,40.76844,45.68949,46.12065,47.34724,47.22696,48.26376
SMTRPCWS_1_N001,-119.44,35.59,34.94515,33.84637,32.2407,33.23209,32.73168,33.59003,32.89051,36.36925,-8.65651,-7.03896,-7.21814,-7.15195,-6.54775,-0.88807,35.92446
SNANDRES_6_N001,-122.420424,37.603294,45.12147,41.55946,43.00279,37.3577,40.25763,38.02157,41.3354,43.44022,42.82067,43.3899,48.74902,49.21334,50.8859,50.73986,51.6203
SNBRNRD_6_N001,-118.878241,35.092421,35.71131,34.65967,33.03085,33.92775,33.39943,34.19779,33.52882,36.56375,-18.29507,-13.57838,-12.41806,-16.83562,-18.18441,-6.15318,34.42953
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815,42.25231,42.77577,47.96327,48.44238,50.74521,50.72869,51.8797
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815,42.25231,42.77577,47.96327,48.44238,50.74521,50.72869,51.8797
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815,42.25231,42.77577,47.96327,48.44238,50.74521,50.72869,51.8797
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815,42.25231,42.77577,47.96327,48.44238,50.74521,50.72869,51.8797
SNJSEA_1_N001,-121.902531,37.328246190599145,45.02477,41.41455,42.91571,37.21655,40.19073,37.90433,41.18589,43.38227,42.14549,42.64639,47.8052,48.46744,50.73311,50.64099,51.8367
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,45.02477,41.41455,42.91571,37.21655,40.19073,37.90433,41.18589,43.38227,42.14549,42.64639,47.8052,48.46744,50.73311,50.64099,51.8367
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,45.02477,41.41455,42.91571,37.21655,40.19073,37.90433,41.18589,43.38227,42.14549,42.64639,47.8052,48.46744,50.73311,50.64099,51.8367
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372,42.46861,43.05306,48.506,49.03052,50.45368,50.33897,51.47581
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372,42.46861,43.05306,48.506,49.03052,50.45368,50.33897,51.47581
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372,42.46861,43.05306,48.506,49.03052,50.45368,50.33897,51.47581
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372,42.46861,43.05306,48.506,49.03052,50.45368,50.33897,51.47581
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,39.91097,37.6272,37.45086,35.43323,36.57106,35.98894,37.02051,40.18269,12.23982,12.67591,14.97246,15.35852,17.51712,20.64443,43.87692
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,39.91097,37.6272,37.45086,35.43323,36.57106,35.98894,37.02051,40.18269,12.23982,12.67591,14.97246,15.35852,17.51712,20.64443,43.87692
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,35.23547,34.16635,32.68259,34.15154,33.4185,34.41778,33.44894,37.1995,-9.24349,-6.05897,-5.58131,-5.23427,-4.81242,0.62181,36.71352
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,35.23547,34.16635,32.68259,34.15154,33.4185,34.41778,33.44894,37.1995,-9.24349,-6.05897,-5.58131,-5.23427,-4.81242,0.62181,36.71352
SNTANLA_6_N001,-121.013273,37.085979,46.53808,41.99097,44.81424,36.73866,40.91447,37.2847,42.0732,43.64088,33.93,28.0,28.0,32.0,44.7291,46.52298,54.04151
SNTARSA_1_N001,-122.71331,38.43691201584367,55.54,55.37831,49.95464,51.35217,54.89774,52.80281,59.70394,64.73666,52.00596,53.68544,59.45254,61.56289,59.32856,60.69542,57.77702
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,55.54,55.37831,49.95464,51.35217,54.89774,52.80281,59.70394,64.73666,52.00596,53.68544,59.45254,61.56289,59.32856,60.69542,57.77702
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,55.54,55.37831,49.95464,51.35217,54.89774,52.80281,59.70394,64.73666,52.00596,53.68544,59.45254,61.56289,59.32856,60.69542,57.77702
SNTARTA_6_N001,-120.634086,37.055061,51.54208,45.34656,50.3507,37.92455,44.24595,38.34047,45.84826,46.88705,45.68818,36.58529,35.43863,32.19538,60.06298,61.77746,62.52085
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,35.59694,34.53772,33.09244,34.53258,33.75779,34.6559,33.67979,37.44958,-9.12734,-6.01174,-5.52524,-5.16914,-4.80817,0.78271,36.91994
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,35.59694,34.53772,33.09244,34.53258,33.75779,34.6559,33.67979,37.44958,-9.12734,-6.01174,-5.52524,-5.16914,-4.80817,0.78271,36.91994
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,45.25113,41.68201,43.12095,37.46257,40.3587,38.13175,41.48197,43.62678,42.85442,43.30798,48.79624,49.25575,50.94467,50.81319,51.79231
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,45.25113,41.68201,43.12095,37.46257,40.3587,38.13175,41.48197,43.62678,42.85442,43.30798,48.79624,49.25575,50.94467,50.81319,51.79231
SOBRANTE_1_N001,-122.208144,37.90594,43.84541,40.51234,41.94743,36.42347,39.14978,36.97657,40.01114,41.97777,41.90997,42.59099,47.9718,48.46101,49.86502,49.58215,49.87606
SOLEDAD_6_N001,-121.331901,36.429513,45.97973,41.93728,43.91409,37.33575,40.66803,37.909,41.67973,43.70807,42.22001,41.73899,46.25932,46.76025,51.94895,52.12206,52.97885
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,36.47768,35.01522,33.84831,33.97005,34.41692,34.7909,34.68015,40.60405,-1.73381,-2.15351,-1.59311,-1.82998,-0.45004,3.8081,38.8824
SOUTHBAS_1_N001,-117.892023,34.881503,36.82063,35.91884,34.81569,35.00852,34.9618,35.22647,35.34516,37.38919,-1.99764,-2.79639,-2.24307,-2.5748,-2.47654,2.69832,38.34993
SOUTHBY_6_N001,-121.497588,38.575612901218726,43.72361,40.24496,41.7665,36.28014,39.01984,36.76333,39.93785,41.87853,42.51367,43.2443,48.97915,49.38904,50.41763,50.06239,49.58794
SOUTH_LNODE108,-121.8791458,40.39538221,36.97206,34.75279,34.71857,32.74498,33.75568,33.0568,33.98646,36.78881,11.08153,11.47326,13.53218,13.80904,15.74363,18.57306,39.43462
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055,15.74536,18.57713,39.43892
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,36.97992,34.76022,34.72595,32.75197,33.7629,33.06035,33.99746,36.80072,11.08514,11.47701,13.53808,13.8151,15.75054,18.58121,39.44752
SPANSHCK_6_N001,-120.961748,40.026139,41.18416,38.05068,39.52717,34.54365,36.90405,34.75038,37.31919,39.35104,38.11227,38.71146,43.48921,43.91295,45.23535,45.08661,46.30743
SPENCE_6_N001,-121.566779,36.613591,46.23905,42.08583,94.54,37.43014,40.75466,38.09381,41.90326,43.59693,42.38875,41.91383,46.40836,47.09347,52.4122,52.71679,53.64971
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,43.84629,40.37137,41.86313,36.44008,39.39838,37.07903,40.18474,42.17911,41.0029,41.65205,46.92181,47.48974,48.3877,48.396,49.98306
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,36.93432,36.54549,35.204,35.31856,35.52219,36.28863,36.39863,38.63688,-3.23557,-3.31088,-2.60362,-3.34262,-2.61175,2.91952,39.66286
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,36.82496,35.18969,34.15261,34.16449,36.28539,36.44117,36.48722,48.66186,-1.19281,-0.32755,-0.21169,-0.35446,3.40463,6.32956,41.2576
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,36.82496,35.18969,34.15261,34.16449,36.28539,36.44117,36.48722,48.66186,-1.19281,-0.32755,-0.21169,-0.35446,3.40463,6.32956,41.2576
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78544,11.91801,12.43239,14.75848,15.3358,17.49983,20.52426,41.72673
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78147,11.9168,12.42989,14.75553,15.3358,17.4981,20.52426,41.72243
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78147,11.9168,12.42989,14.75553,15.3358,17.4981,20.52426,41.72243
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,38.19399,36.18999,36.15856,33.99647,34.65443,34.61705,35.0711,38.78544,11.91801,12.43239,14.75848,15.3358,17.49983,20.52426,41.72673
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,43.5885,40.33787,41.77236,36.1591,38.93515,36.78764,39.83378,41.70228,41.39749,42.06289,47.38837,48.03151,49.21238,49.01814,49.6361
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,43.5885,40.33787,41.77236,36.1591,38.93515,36.78764,39.83378,41.70228,41.39749,42.06289,47.38837,48.03151,49.21238,49.01814,49.6361
STAGG_2_N001,-121.34848834268168,37.99164936143144,43.98446,40.44171,41.98957,36.40816,39.31028,36.98676,40.18767,42.20165,43.49354,44.00472,49.83327,50.15421,50.95171,50.65997,50.02141
STAGG_2_N014,-121.34848834296416,37.99146863845723,43.98446,40.44171,41.98957,36.40816,39.31028,36.98676,40.18767,42.20165,43.49354,44.00472,49.83327,50.15421,50.95171,50.65997,50.02141
STAGG_6_N001,-121.34871765703586,37.99146863845723,44.00017,40.45656,42.00434,36.42215,39.32472,37.00453,40.20965,42.2215,43.49836,44.00972,49.83917,50.16027,50.95862,50.66812,50.04292
STAGG_6_N003,-121.34871765731832,37.99164936143144,44.00017,40.45656,42.00434,36.42215,39.32472,37.00453,40.20965,42.2215,43.49836,44.00972,49.83917,50.16027,50.95862,50.66812,50.04292
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,38.07612,36.14172,36.10317,33.98598,34.61834,34.54597,35.03446,38.6743,11.8939,12.38992,14.70831,15.27219,17.42723,20.43464,41.57621
STATELN_LNODE01,-119.94181675988908,38.95238461856907,37.64,35.49182,35.48287,33.37422,34.34402,33.82804,34.62405,37.84468,11.58775,12.0315,14.23313,14.65118,16.69433,19.63624,40.78494
STATELN_LNODE22,-119.94181676018052,38.95220538131768,37.64,35.49182,35.48287,33.37422,34.34402,33.82804,34.62405,37.84468,11.58775,12.0315,14.23313,14.65118,16.69433,19.63624,40.78494
STATELN_LNODE23,-119.94204723981947,38.95220538131768,37.64,35.49182,35.48287,33.37422,34.34402,33.82804,34.62405,37.84468,11.58775,12.0315,14.23313,14.65118,16.69433,19.63624,40.78494
STATELN_LNODELY,-119.94204724011092,38.95238461856907,37.64,35.49182,35.48287,33.37772,34.34763,33.82804,34.62405,37.84468,11.58775,12.0315,14.23461,14.65118,16.69433,19.63624,40.78494
STATIN-L_7_N001,-122.271385771776,37.81024899998616,44.23046,40.86143,42.27604,36.73109,39.50351,37.32488,40.41047,42.36677,42.17693,42.74709,48.17692,48.667,50.04056,49.8347,50.41361
STATIND_1_N001,-122.263503,37.83758525180093,44.17152,40.80573,42.22804,36.68215,39.45298,37.27156,40.35184,42.31914,42.15041,42.71962,48.13855,48.62611,50.00426,49.79397,50.33621
STATIND_1_N010,-122.26344350874284,37.83750387408463,44.17152,40.80573,42.22804,36.68215,39.45298,37.27156,40.35184,42.31914,42.15041,42.71962,48.13855,48.62611,50.00426,49.79397,50.33621
STATIND_1_N013,-122.26356249125716,37.83750387408463,44.17152,40.80573,42.22804,36.68215,39.45298,37.27156,40.35184,42.31914,42.15041,42.71962,48.13855,48.62611,50.00426,49.79397,50.33621
STATINJ_1_N001,-122.214444,37.76334825993251,45.30701,42.07581,43.41326,37.70292,40.47446,38.40888,41.49144,43.90692,42.70485,43.30034,48.77753,49.33042,50.76309,50.7178,52.25418
STATINJ_1_N012,-122.21438455959633,37.76326687001888,45.30701,42.07581,43.41326,37.70292,40.47446,38.40888,41.49144,43.90692,42.70485,43.30034,48.77753,49.33042,50.76309,50.7178,52.25418
STATINJ_1_N027,-122.21450344040367,37.76326687001888,45.30701,42.07581,43.41326,37.70292,40.47446,38.40888,41.49144,43.90692,42.70485,43.30034,48.77753,49.33042,50.76309,50.7178,52.25418
STATINL_1_N001,-122.271500228224,37.81024899998616,44.23046,40.85772,42.27604,36.7276,39.50351,37.32488,40.41047,42.36281,42.17452,42.74585,48.17397,48.66246,50.0371,49.83063,50.40931
STATINX_1_N001,-122.23091354965456,37.80554442667025,44.21474,40.84286,42.26496,36.71711,39.48907,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731,50.01982,49.7809,50.38351
STATINX_1_N012,-122.23091354993484,37.805363573219,44.21474,40.84286,42.26496,36.71711,39.48907,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731,50.01982,49.7809,50.38351
STATINX_1_N014,-122.23114245006516,37.805363573219,44.21474,40.84286,42.26496,36.71711,39.48907,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731,50.01982,49.7809,50.38351
STATINX_1_N024,-122.23114245034544,37.80554442667025,44.21474,40.84286,42.26496,36.71711,39.48907,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731,50.01982,49.7809,50.38351
STB_LNODE201,-121.483291944444,38.57233333333333,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662
STB_LNODE202,-121.48317695138248,38.57233333327705,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662
STB_LNODE203,-121.4831769515264,38.57224342921349,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662
STB_LNODE204,-121.48325826382802,38.57217985749196,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662
STB_LNODE205,-121.48337160056484,38.57216465451472,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662
STB_LNODE206,-121.48347947588752,38.57219579290459,39.71059,37.29296,37.19609,35.09764,36.322,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662
