node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,49.93803,56.8611,58.08528,38.96931,14.22135,9.39649,8.24014,8.84323,10.72478,12.18275,15.38213,22.97803,40.98293,43.29581,44.42001,43.93991,45.12921
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,49.93803,56.8611,58.08528,38.96931,14.22135,9.39649,8.24014,8.84323,10.72478,12.18275,15.38213,22.97803,40.98293,43.29581,44.42001,43.93991,45.12921
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,49.93803,56.85543,58.07951,38.96931,14.22135,9.39558,8.24014,8.84237,10.72373,12.18157,15.38213,22.97803,40.97885,43.29581,44.42001,43.93541,45.12921
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,49.93803,56.8611,58.08528,38.96931,14.22135,9.39649,8.24014,8.84323,10.72478,12.18275,15.38213,22.97803,40.98293,43.29581,44.42001,43.93991,45.12921
TECUYA_6_N001,-118.979536,35.018589,51.12776,55.79049,55.83059,35.4741,8.29051,3.62426,3.80944,4.01283,3.93946,2.94764,4.67986,17.21578,40.08198,43.34497,44.60594,43.99897,45.38772
TEICHERT_1_N001,-121.36,37.79,49.91742,56.99705,57.53467,39.59726,25.78222,22.16487,18.94492,20.5018,24.81505,27.1068,35.53139,37.83562,41.43952,42.84231,43.85691,43.03153,44.64887
TEJON_6_N001,-118.954779,35.019534,51.12776,55.80182,55.83059,35.46646,8.28913,3.62426,3.80944,4.01197,3.93841,2.94645,4.67836,17.21578,40.08198,43.34939,44.61048,44.00348,45.39234
TELECYN_1_N001,-117.01607,32.6379177816674,52.03423,54.56694,62.05448,36.74958,10.76692,4.9603,5.09807,6.01387,5.80905,10.58491,8.73157,15.80057,39.08727,51.36372,52.89184,57.04238,53.61873
TELECYN_1_N006,-117.01601469007429,32.63783710915427,52.03423,54.56694,62.05448,36.74958,10.76692,4.9603,5.09807,6.01387,5.80905,10.58491,8.73157,15.80057,39.08727,51.36372,52.89184,57.04238,53.61873
TELECYN_1_N014,-117.01612530992573,32.63783710915427,52.03423,54.56694,62.05448,36.74958,10.76692,4.9603,5.09807,6.01387,5.80905,10.58491,8.73157,15.80057,39.08727,51.36372,52.89184,57.04238,53.61873
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,51.07111,55.62055,55.80751,35.77974,8.25594,3.67181,3.83906,4.05502,3.99687,2.98677,4.79577,17.24503,40.03306,43.1506,44.47417,43.86383,45.2999
TEMPLETN_2_N008,-120.679996,35.554496,51.15866,56.42492,56.71214,36.40915,13.61655,9.74001,8.62956,10.26878,11.61573,10.81668,16.37792,30.61276,40.71387,43.28754,44.54169,43.94762,45.33699
TERMNOUS_6_N001,-121.422007,38.116464,50.31915,58.14696,58.91958,40.71017,26.43152,22.76038,19.50725,21.05099,25.37394,27.72088,36.26256,37.99614,41.56589,43.00133,44.00622,43.24146,44.8846
TESSUB_2_N001,-121.93,37.73,50.69513,59.10427,59.57164,40.90916,27.53463,23.35033,18.65667,20.24623,25.70116,30.25998,38.48784,38.71226,42.06732,43.46959,44.54302,43.83789,45.24973
TEVIS_1_N001,-119.1285978462332,35.319191999987495,50.9887,55.64321,55.92869,36.01661,8.47995,3.77241,3.92074,4.13079,4.08664,3.0923,4.8334,17.36202,40.02083,43.11526,44.43328,43.80977,45.2167
TEVIS_1_N003,-119.1287081537668,35.319191999987495,50.9578,55.59223,55.90561,36.051,8.50069,3.78613,3.93275,4.14371,4.1023,3.11009,4.85598,17.37552,40.0086,43.09317,44.40601,43.78724,45.18897
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,50.12859,54.52162,55.13237,35.78356,8.60716,3.87209,4.00641,4.22207,4.20564,3.22511,4.98543,17.40702,39.34002,42.33337,43.65175,43.06197,44.42634
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,50.12859,54.52162,55.13237,35.78356,8.60716,3.87209,4.00641,4.22207,4.20564,3.22511,4.98694,17.40702,39.34002,42.33337,43.65175,43.06197,44.42634
THORNHIL_1_N001,-116.524642,33.833699,51.6634,54.62359,55.37929,37.15074,8.13321,3.0839,2.88275,1.96481,2.25079,1.71623,1.99024,9.24246,39.47863,41.58479,42.88222,42.0491,43.77502
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,50.05133,58.3169,58.98882,40.71562,27.12427,22.90049,18.53626,20.184,25.29472,29.3657,37.47447,38.3216,41.44767,42.93507,43.73423,43.02252,44.75056
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,50.05133,58.3169,58.98882,40.71562,27.12427,22.90049,18.53626,20.184,25.29472,29.3657,37.47447,38.3216,41.44767,42.93507,43.73423,43.02252,44.75056
TLRELKE_6_N001,-119.948802,36.003703,51.12261,55.32599,55.29971,35.75836,13.14832,9.08026,8.04492,9.53407,10.81267,9.78797,14.91439,28.43486,41.31314,43.55701,45.04605,44.24945,45.6373
TOCALOMA_6_N001,-122.760914,38.05521,49.97408,59.18924,59.3639,40.77804,26.60066,22.41053,18.27901,19.93203,24.8018,28.54536,36.68315,38.10188,41.69227,42.8909,43.72905,43.07929,44.91233
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,51.53979,54.87283,56.10602,37.05141,13.25898,8.76274,7.65882,8.23703,9.98467,11.31476,14.39017,21.53361,39.58462,43.72872,45.17882,44.81835,45.98428
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,51.53464,54.87283,56.10602,37.05141,13.26036,8.76366,7.65962,8.23789,9.98571,11.31594,14.39168,21.53586,39.58462,43.72431,45.17428,44.81384,45.97503
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,51.53979,54.87283,56.10602,37.05141,13.26036,8.76274,7.65962,8.23703,9.98571,11.31476,14.39168,21.53586,39.58462,43.72872,45.17428,44.81384,45.97966
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,51.53464,54.87283,56.10602,37.05141,13.26036,8.76366,7.65962,8.23789,9.98571,11.31594,14.39168,21.53586,39.5887,43.72431,45.17428,44.81384,45.97503
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,52.71408,55.7565,61.31829,37.49459,10.85389,5.00245,5.05312,5.83331,5.70905,10.09656,8.41035,15.5887,39.63762,51.16538,52.64435,55.43883,53.43139
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,52.71408,55.7565,61.31829,37.49459,10.85389,5.00245,5.05312,5.83331,5.70905,10.09656,8.41035,15.5887,39.63762,51.16538,52.64435,55.43883,53.43139
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,52.71408,55.7565,61.31829,37.49459,10.85389,5.00245,5.05312,5.83331,5.70905,10.09656,8.41035,15.5887,39.63762,51.16538,52.64435,55.43883,53.43139
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,52.71408,55.7565,61.31829,37.49459,10.85389,5.00245,5.05312,5.83331,5.70905,10.09656,8.41035,15.5887,39.63762,51.16538,52.64435,55.43883,53.43139
TORTILLA_1_N007,-117.064691,34.874547,52.11244,57.87019,62.31914,42.61688,12.32451,2.15768,2.62843,5.6973,0.54571,7.66907,1.22663,11.31514,46.43885,43.68708,52.99388,44.88257,51.38041
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,52.59562,56.05673,58.29365,37.82697,9.93548,4.27983,4.24627,4.39787,4.4471,7.00135,6.08588,13.43428,40.15128,48.36008,49.67245,50.30807,50.43314
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,52.59562,56.05673,58.29365,37.82697,9.93548,4.27983,4.24627,4.39787,4.4471,7.00135,6.08588,13.43428,40.15128,48.36008,49.67245,50.30807,50.43314
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,52.59562,56.05673,58.29365,37.82697,9.93548,4.27983,4.24627,4.39787,4.4471,7.00135,6.08588,13.43428,40.15128,48.36008,49.67245,50.30807,50.43314
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,52.59562,56.05673,58.29365,37.82697,9.93548,4.27983,4.24627,4.39787,4.4471,7.00135,6.08588,13.43428,40.15128,48.36008,49.67245,50.30807,50.43314
TRACY_1_N001,-121.41564562794372,37.748395999944734,49.44359,56.91774,57.49428,39.76536,25.98824,22.30296,19.06102,20.62924,24.95702,27.27992,35.73761,38.0149,41.53736,42.48449,43.54339,42.80178,44.37618
TRACY_1_N002,-121.41576,37.748305565247314,49.44359,56.91774,57.49428,39.76536,25.98824,22.30296,19.06102,20.62924,24.95702,27.27992,35.73761,38.0149,41.53736,42.48449,43.54339,42.80178,44.37618
TRACY_1_N007,-121.41587437205628,37.748395999944734,49.44359,56.91774,57.49428,39.76536,25.98824,22.30296,19.06102,20.62924,24.95702,27.27992,35.73761,38.0149,41.53736,42.48449,43.54339,42.80178,44.37618
TRACY_1_N101,-121.41576,37.74848643475262,49.44359,56.91774,57.49428,39.76536,25.98824,22.30296,19.06102,20.62924,24.95702,27.27992,35.73761,38.0149,41.53736,42.48449,43.54339,42.80178,44.37618
TRESVIS_6_N001,-121.687993,39.486707,48.80494,55.89245,57.12365,39.5784,24.63291,20.94261,17.80724,19.38023,23.46381,25.62761,33.75119,37.04101,40.5508,41.59099,42.73332,41.92521,43.47511
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,51.27197,59.61409,59.91787,40.7552,27.62658,23.27661,18.19659,19.92441,25.55666,30.61,38.72933,38.75419,42.32823,43.77056,44.79293,44.04962,45.54092
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,51.27197,59.61409,59.91787,40.7552,27.62658,23.27661,18.19659,19.92441,25.55666,30.61,38.72933,38.75419,42.32823,43.77056,44.79293,44.04962,45.54092
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,51.27197,59.61409,59.91787,40.7552,27.62658,23.27661,18.19659,19.92441,25.55666,30.61,38.72933,38.75419,42.32823,43.77056,44.79293,44.04962,45.54092
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,51.27197,59.61409,59.91787,40.7552,27.62658,23.27661,18.19659,19.92441,25.55666,30.61,38.72933,38.75419,42.32823,43.77056,44.79293,44.04962,45.54092
TRINIDAD_6_N001,-124.128367,41.064242,48.39806,86.83504,62.84661,41.81601,25.09474,21.12857,17.7758,19.51222,23.15434,25.75336,30.97179,37.82853,38.0151,41.54682,44.65015,42.24326,45.41647
TRUCKEE_LNODE02,-120.181195,39.330431720184855,49.88137,57.74477,60.58388,40.47459,14.80348,9.6809,8.44272,9.08519,11.02332,12.57406,16.05197,23.52925,41.12969,43.76406,44.33368,43.85883,44.84264
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,49.88137,57.74477,60.58388,40.47459,14.80348,9.6809,8.44272,9.08519,11.02332,12.57406,16.05197,23.52925,41.12969,43.76406,44.33368,43.85883,44.84264
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,49.87622,57.73911,60.57234,40.47077,14.80072,9.67999,8.44192,9.08433,11.02228,12.57169,16.04745,23.52475,41.12561,43.75965,44.33368,43.85883,44.83802
TUDOR_6_N001,-121.635205,38.982071,49.5466,57.26328,58.22003,40.06353,24.95695,21.23073,18.08447,19.62207,23.74802,25.98667,34.12667,37.20986,41.19899,42.39939,43.48758,42.67751,44.23774
TULUCAY_6_N001,-122.268228,38.247946,49.6187,57.84673,58.40024,40.12986,26.25258,22.22132,18.06203,19.71496,24.63336,28.25182,36.39036,37.8274,41.20307,42.54192,43.46551,42.72341,44.38542
TUPMAN_1_N101,-119.270638,35.354039,50.82904,55.37131,55.77289,36.12359,8.56429,3.82362,3.96237,4.17987,4.14405,3.15871,4.90716,17.39352,39.92706,42.97832,44.29696,43.67913,45.08729
TVYVLLY_6_N001,-119.393233,36.770622,51.07111,55.75084,56.82178,36.52116,12.2615,8.59659,7.71178,10.45415,11.44608,8.85462,16.1545,38.29617,42.32008,44.90318,45.80358,45.59374,46.41865
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,50.896,55.47327,55.87098,36.11976,8.5394,3.81173,3.95517,4.16696,4.13153,3.1421,4.88759,17.38452,39.96375,43.03133,44.35149,43.72868,45.13351
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,50.896,55.47327,55.87098,36.11976,8.5394,3.81173,3.95517,4.16696,4.13153,3.1421,4.88759,17.38452,39.96375,43.03133,44.35149,43.72868,45.13351
TYLER_6_N001,-122.20848578836896,40.138392982499205,48.60923,57.76177,58.34121,39.53133,24.36597,20.57596,17.52309,19.06931,23.05626,25.14505,33.1544,36.87079,41.29275,41.34361,43.20068,41.96396,42.79106
TYLER_6_N002,-122.20860821163106,40.138392982499205,48.60923,57.76177,58.34121,39.53133,24.36597,20.57596,17.52309,19.06931,23.05626,25.14505,33.1544,36.87079,41.29275,41.34361,43.20068,41.96396,42.79106
UCM_6_N001,-117.222424,32.88368472395273,52.76558,55.83014,61.3933,37.53661,10.8774,5.018,5.06513,5.84708,5.72157,10.11079,8.4269,15.60445,39.658,51.20513,52.68524,55.48388,53.47299
UCM_6_N002,-117.22236859671555,32.88360413801135,52.76558,55.83014,61.3933,37.53661,10.8774,5.018,5.06513,5.84708,5.72157,10.11079,8.4269,15.60445,39.658,51.20513,52.68524,55.48388,53.47299
UCM_6_N006,-117.22247940328444,32.88360413801135,52.76558,55.83014,61.3933,37.53661,10.8774,5.018,5.06513,5.84708,5.72157,10.11079,8.4269,15.60445,39.658,51.20513,52.68524,55.48388,53.47299
UKIAH_1_N001,-123.19204845611492,39.14282345508792,43.73475,58.02234,54.88473,38.90347,25.89241,21.78785,17.84058,19.4747,23.81549,27.10287,35.15486,34.55073,39.13522,40.28718,41.94788,41.59815,42.95551
UKIAH_1_N005,-123.19204845640866,39.14300254479826,43.73475,58.02234,54.88473,38.90347,25.89241,21.78785,17.84058,19.4747,23.81549,27.10287,35.15486,34.55073,39.13522,40.28718,41.94788,41.59815,42.95551
UPPRLKE_6_N001,-122.916845,39.145906,43.36491,58.82104,56.17835,38.78503,25.79561,21.68177,17.77332,19.41529,23.71152,27.07329,35.10368,34.46961,39.20292,40.29806,41.91608,41.67474,43.00531
URBAN_6_N001,-117.15140275665348,32.71330799998875,52.73468,55.62622,62.628,37.42964,11.00602,5.08287,5.1629,6.02312,5.89544,10.53307,8.76542,15.90787,39.52347,51.63248,53.19708,56.97114,53.92187
URBAN_6_N005,-117.15150924334652,32.71330799998875,52.73468,55.62622,62.628,37.42964,11.00602,5.08287,5.1629,6.02312,5.89544,10.53307,8.76542,15.90787,39.52347,51.63248,53.19708,56.97114,53.92187
URICH_6_N001,-122.103005,38.029918,50.68998,59.99361,60.1256,40.96013,26.90799,22.68766,18.45707,20.11176,25.1187,28.99112,37.27347,38.61925,42.45461,43.56236,44.24704,43.54958,45.28671
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,49.60325,56.98572,57.75263,39.76309,26.06415,22.01976,17.99045,19.66501,24.41581,27.9407,36.02961,37.63094,40.97885,42.4624,43.49731,42.70539,44.23763
VACAVIL_1_N001,-121.97951,38.35652005886772,49.64445,57.03103,57.8161,39.78219,26.06968,22.0225,17.99285,19.6676,24.41894,27.94544,36.03714,37.64669,41.01146,42.49332,43.52458,42.73692,44.2746
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,49.68051,57.133,57.86804,39.79747,26.07521,22.02341,17.99285,19.6676,24.41999,27.94781,36.04165,37.66469,41.04815,42.51983,43.55638,42.75945,44.30696
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,49.68051,57.133,57.86804,39.79747,26.07521,22.02341,17.99285,19.6676,24.41999,27.94781,36.04165,37.66469,41.04815,42.51983,43.55638,42.75945,44.30696
VALCNTR_6_N001,-117.018401,33.230683,53.18791,55.07109,59.4547,37.14692,10.84909,5.04026,5.07015,5.86508,5.78467,9.76914,8.85983,15.35561,39.8863,49.92858,51.77885,54.53959,53.11846
VALLEYSC_1_N001,-117.156432,33.738397971600605,51.57584,54.49897,55.26472,37.02848,8.48279,3.31653,3.20457,2.5598,2.79056,3.09186,3.02366,10.26673,39.50309,43.1542,44.46386,43.79221,45.32403
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,51.57584,54.4933,55.26472,37.02848,8.49247,3.31928,3.20778,2.5641,2.79577,3.09305,3.02667,10.27348,39.50309,43.1542,44.46386,43.79221,45.32403
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,49.23242,57.37657,57.48851,39.53743,25.75495,22.00398,18.82162,20.35448,24.66574,27.02023,35.38966,37.88819,41.42729,42.26803,43.28894,42.86936,44.256
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,50.52517,59.73871,59.93518,40.89518,26.89278,22.67668,18.44746,20.10229,25.10304,28.97096,37.24186,38.47976,42.11217,43.30614,44.09709,43.40092,45.12494
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,50.52517,59.73871,59.93518,40.89518,26.89278,22.67668,18.44746,20.10229,25.10304,28.97096,37.24186,38.47976,42.11217,43.30614,44.09709,43.40092,45.12494
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,51.53464,54.90115,56.1291,37.06669,13.26589,8.7664,7.66283,8.24048,9.99093,11.32069,14.3977,21.54711,39.60093,43.72431,45.17882,44.81384,45.97503
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,51.53464,54.90115,56.1291,37.06669,13.26589,8.7664,7.66283,8.24048,9.99093,11.32069,14.3977,21.54711,39.60093,43.72431,45.17882,44.81384,45.97041
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,51.53979,54.90115,56.1291,37.06669,13.26589,8.7664,7.66203,8.24048,9.99093,11.32069,14.3977,21.54711,39.60093,43.72872,45.18337,44.81835,45.97966
VAL_LNODELSS,-118.39160977576542,34.24509427625119,51.54494,54.90115,56.1291,37.06669,13.26589,8.7664,7.66203,8.24048,9.99093,11.32069,14.3977,21.54711,39.60093,43.73314,45.18791,44.82736,45.98428
VASCO_6_N001,-121.715879841288,37.71132099998621,50.13889,58.39054,59.01768,40.70537,27.16325,23.07938,18.69095,20.25156,25.48536,29.61713,37.85501,38.3171,41.66781,42.96599,43.94779,43.24776,44.77367
VASCO_6_N003,-121.715994158712,37.71132099998621,50.13889,58.39054,59.01768,40.70537,27.16325,23.07938,18.69095,20.25156,25.48536,29.61713,37.85501,38.3171,41.66781,42.96599,43.94779,43.24776,44.77367
VASONA_2_N001,-121.9,37.26,50.54062,58.045,58.56758,39.85762,27.47758,23.03109,17.2596,18.99554,25.19767,29.20738,36.74654,38.47735,41.60666,43.19629,44.28857,43.5739,45.02314
VEDDER_1_N001,-118.96,35.61,51.56039,56.23233,56.49419,36.26494,8.57674,3.83734,3.97278,4.18849,4.16284,3.19072,4.96737,17.62076,40.50595,43.59677,44.95581,44.26025,45.77134
VEL_SUB_LNODEONA,-118.204,34.01555411723447,51.56039,54.86716,56.10025,37.04376,13.25483,8.75908,7.65562,8.23359,9.97945,11.30764,14.38415,21.52461,39.58055,43.74639,45.197,44.84087,46.00277
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,51.56039,54.86716,56.10025,37.04376,13.25483,8.76,7.65642,8.23445,9.97945,11.30883,14.38415,21.52686,39.58055,43.74198,45.19245,44.83637,45.99814
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,51.56039,54.86716,56.10025,37.04376,13.25483,8.75908,7.65562,8.23359,9.97945,11.30764,14.38415,21.52461,39.58055,43.74198,45.197,44.83637,46.00277
VESTAL_6_N001,-119.08872645400275,35.85713659527842,52.3072,55.95476,58.16317,37.44874,8.09307,2.93223,3.03533,2.34457,2.53444,3.26014,3.3809,10.42822,42.15701,45.78901,48.14683,47.30364,46.92199
VICTOR_1_N001,-121.17732422029408,38.14565126765645,51.6737,55.04843,55.8497,37.37233,8.57365,3.29914,3.18994,2.54194,2.76504,3.15334,3.03211,10.52037,39.72731,43.484,44.77994,44.1325,45.61002
VICTOR_6_N001,-121.17755377942188,38.14547073223184,50.24705,57.75044,58.41178,40.56905,25.68116,21.78985,18.65279,20.25702,24.44372,26.72641,35.1223,37.94296,41.5292,42.97483,44.05165,43.33606,44.92619
VICTOR_6_N002,-121.17755377970592,38.14565126765645,50.24705,57.75044,58.41178,40.56905,25.68116,21.78985,18.65279,20.25702,24.44372,26.72641,35.1223,37.94296,41.5292,42.97483,44.05165,43.33606,44.92619
VIEJOSC_2_N001,-121.908968,36.578772821150025,52.22479,55.61489,57.3605,37.58628,9.15538,3.705,3.63042,3.27711,3.43959,4.68725,4.27665,11.63185,39.99637,45.45273,46.73283,46.82657,47.59327
VIEJOSC_2_N004,-117.642727,33.667334,52.22479,55.61489,57.3605,37.58628,9.15538,3.705,3.63042,3.27711,3.43959,4.68725,4.27665,11.63185,39.99637,45.45273,46.73283,46.82657,47.59327
VIEJO_6_N001,-121.90890995739636,36.578692089410936,50.896,58.18095,58.63815,39.46215,30.01936,24.69189,15.48279,17.53657,26.29,37.45205,44.42531,39.01348,42.04286,43.57677,44.66635,44.02794,45.47136
VIEJO_6_N003,-121.90902604260364,36.578692089410936,50.896,58.18095,58.63815,39.46215,30.01936,24.69189,15.48279,17.53657,26.29,37.45205,44.42531,39.01348,42.04286,43.57677,44.66635,44.02794,45.47136
VIERRA_1_N001,-121.24,37.85,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
VINA_6_N001,-122.041739,39.941614,50.49942,58.5888,58.8894,39.32885,24.33279,20.50463,17.48065,19.06156,23.07087,25.07153,33.22364,37.39502,42.11217,43.20338,44.32754,43.33793,44.88944
VINEYARD_2_N001,-121.85436,37.66967326170019,50.84964,59.03063,59.47931,40.68887,27.41728,23.24433,18.49814,20.17249,25.62249,30.12436,38.3245,38.55252,42.03471,43.48726,44.52939,43.80636,45.3052
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,50.84964,59.03063,59.47931,40.68887,27.41728,23.24433,18.49814,20.17249,25.62249,30.12436,38.3245,38.55252,42.03471,43.48726,44.52939,43.80636,45.3052
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,51.53979,54.87283,56.10602,37.05141,13.25898,8.76274,7.65882,8.23703,9.98467,11.31476,14.39168,21.53586,39.58462,43.72872,45.17882,44.81835,45.97966
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,51.53979,54.87283,56.10602,37.05141,13.25898,8.76183,7.65882,8.23617,9.98467,11.31476,14.39017,21.53361,39.58462,43.73314,45.17882,44.81835,45.98428
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,51.53464,54.87283,56.10602,37.05141,13.26036,8.76366,7.65962,8.23789,9.98571,11.31594,14.39168,21.53586,39.58462,43.72431,45.17428,44.81384,45.97503
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,51.53464,54.87283,56.10602,37.05141,13.26036,8.76274,7.65962,8.23703,9.98571,11.31476,14.39168,21.53586,39.58462,43.72872,45.17428,44.81384,45.97966
VSTA_1_N001,-117.32061812723688,34.04125299995202,51.73036,54.90115,55.86076,37.21951,8.57113,3.30251,3.20758,2.58866,2.79195,3.25343,3.09816,10.42357,39.67839,43.57666,44.91679,44.33131,45.77472
