node_id,lon,lat,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00
SANMATEO_1_N001,-122.319035,37.58333525489619,28.21888,27.16781,28.7488,29.50196,21.53182,21.90819,22.07746,22.0079,22.08892,22.08414,21.71069,-1.73075,-12.32512,-13.33901,-13.32666,-12.93227,-12.59932,-12.5124,-10.81356,-0.88904,20.56106
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,23.6184,26.67608,28.41884,29.2331,21.68274,22.39919,22.9011,22.90421,23.04259,23.03789,22.18402,-1.84339,-13.87077,-14.26109,-14.2423,-14.19855,-14.22547,-12.29223,-3.7021,4.60734,20.30896
SANMATEO_1_N009,-117.590641,33.409472,28.21888,27.16781,28.7488,29.50196,21.53182,21.90819,22.07746,22.0079,22.08892,22.08414,21.71069,-1.73075,-12.32512,-13.33901,-13.32666,-12.93227,-12.59932,-12.5124,-10.81356,-0.88904,20.56106
SANMATO_6_N001,-122.31909429087602,37.58325387253711,23.62624,26.68139,28.42448,29.23888,21.69336,22.41222,22.91872,22.92398,23.06246,23.05334,22.19693,-1.84374,-13.86945,-14.25973,-14.23958,-14.19585,-14.22413,-12.27351,-3.70019,4.63916,20.31703
SANMIGL_6_N001,-120.684163,35.75192,23.46662,26.45812,28.06914,28.80814,21.27888,21.79956,22.06205,22.06942,22.18826,22.19453,21.38582,-1.68653,-13.36614,-13.24398,-13.22937,-13.12438,-13.27719,-15.13185,-18.37554,-0.6607,20.23434
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,28.24597,27.24756,28.75726,29.61471,21.56583,21.9864,22.02681,22.05404,22.0249,22.03336,21.75157,-1.73597,-11.91675,-13.25628,-13.26152,-12.70997,-12.19079,-12.22959,-10.78037,-0.88856,20.61148
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,28.24597,27.24756,28.75726,29.61471,21.56583,21.9864,22.02681,22.05404,22.0249,22.03336,21.75157,-1.73597,-11.91675,-13.25628,-13.26152,-12.70997,-12.19079,-12.22959,-10.78037,-0.88856,20.61148
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,28.24597,27.24756,28.75726,29.61471,21.56583,21.9864,22.02681,22.05404,22.0249,22.03336,21.75157,-1.73597,-11.91675,-13.25628,-13.26152,-12.70997,-12.19079,-12.22959,-10.78037,-0.88856,20.61148
SANPBLO_1_N001,-122.336618,37.984803,23.61221,26.63887,28.35961,29.07699,21.53607,22.26883,22.72933,22.76142,150.0,22.92088,21.93875,-1.84235,-13.89837,-14.23635,-14.23304,-14.20805,-14.25745,-12.63686,-4.84453,1.55962,20.1456
SANRAFL_1_N001,-122.527065,37.970858222937125,23.2863,26.30395,28.02119,28.73586,21.247,21.99943,22.46506,22.47803,22.65406,22.68465,21.80536,-1.81606,-13.79629,-14.13609,-14.13512,-14.10944,-14.17489,-12.50687,-4.854,0.72117,19.88947
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,23.2863,26.30395,28.02119,28.73586,21.247,21.99943,22.46506,22.47803,22.65406,22.68465,21.80536,-1.81606,-13.79629,-14.13609,-14.13512,-14.10944,-14.17489,-12.50687,-4.854,0.72117,19.88947
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,23.2863,26.30395,28.02119,28.73586,21.247,21.99943,22.46506,22.47803,22.65406,22.68465,21.80536,-1.81606,-13.79629,-14.13609,-14.13512,-14.10944,-14.17489,-12.50687,-4.854,0.72117,19.88947
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,23.46856,26.49267,28.1904,28.89197,21.43405,22.14282,22.59059,22.57908,22.73574,22.7553,21.91078,-1.82738,-13.89969,-14.26356,-14.26024,-14.22426,-14.26552,-12.50325,-4.67624,1.74254,20.02863
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,23.46856,26.49267,28.1904,28.89197,21.43405,22.14282,22.59059,22.57908,22.73574,22.7553,21.91078,-1.82738,-13.89969,-14.26356,-14.26024,-14.22426,-14.26552,-12.50325,-4.67624,1.74254,20.02863
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,23.46856,26.49267,28.1904,28.89197,21.43405,22.14282,22.59059,22.57908,22.73574,22.7553,21.91078,-1.82738,-13.89969,-14.26356,-14.26024,-14.22426,-14.26552,-12.50325,-4.67624,1.74254,20.02863
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,23.46856,26.49267,28.1904,28.89197,21.43405,22.14282,22.59059,22.57908,22.73574,22.7553,21.91078,-1.82738,-13.89969,-14.26356,-14.26024,-14.22426,-14.26552,-12.50325,-4.67624,1.74254,20.02863
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,25.41142,25.89993,27.32461,27.96977,20.45204,20.74369,20.91028,20.83919,20.91891,20.9339,20.58546,-1.65519,-12.45664,-12.955,-12.97068,-12.89863,-12.75025,-12.17063,-8.80357,0.63951,19.54863
SANTARO_1_N001,-116.41025972078828,33.78461699446498,27.5867,26.58305,28.03812,28.70406,21.04082,21.2499,21.4234,21.36203,21.49288,21.51675,21.20509,-1.68061,-13.27236,-13.15588,-13.14976,-13.30391,-13.4252,-12.85631,-10.45678,-0.9122,20.09921
SANTARO_1_N014,-116.41025972101583,33.78443700544048,27.5867,26.58305,28.03812,28.70406,21.04082,21.2499,21.4234,21.36203,21.49288,21.51675,21.20509,-1.68061,-13.27236,-13.15588,-13.14976,-13.30391,-13.4252,-12.85631,-10.45678,-0.9122,20.09921
SANTARO_1_N017,-116.41047627898416,33.78443700544048,27.5867,26.58305,28.03812,28.70406,21.04082,21.2499,21.4234,21.36203,21.49288,21.51675,21.20509,-1.68061,-13.27236,-13.15588,-13.14976,-13.30391,-13.4252,-12.85631,-10.45678,-0.9122,20.09921
SANTARO_1_N021,-116.41047627921172,33.78461699446498,27.5867,26.58305,28.03812,28.70406,21.04082,21.2499,21.4234,21.36203,21.49288,21.51675,21.20509,-1.68061,-13.27236,-13.15588,-13.14976,-13.30391,-13.4252,-12.85631,-10.45678,-0.9122,20.09921
SANTEE_1_N001,-116.96829070198788,32.85452999998873,27.84837,26.86214,28.38782,29.18974,21.25125,21.66703,21.72731,21.43218,21.18816,21.37558,20.6534,-1.71787,-11.4676,-13.09182,-13.09331,-12.38682,-11.74719,-11.845,-10.61076,-0.89853,20.33921
SANTEE_1_N004,-116.96839729801214,32.85452999998873,27.84837,26.86214,28.38782,29.18974,21.25125,21.66703,21.72731,21.43218,21.18816,21.37558,20.6534,-1.71787,-11.4676,-13.09182,-13.09331,-12.38682,-11.74719,-11.845,-10.61076,-0.89853,20.33921
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,28.17748,27.19174,28.73188,29.554,21.54245,21.97336,22.05544,22.05184,22.04477,22.02232,21.68703,-1.73354,-11.57534,-13.19548,-13.23392,-12.51791,-11.87192,-11.97067,-10.69775,-0.89211,20.59332
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,28.17748,27.19174,28.73188,29.554,21.54245,21.97336,22.05544,22.05184,22.04477,22.02232,21.68703,-1.73354,-11.57534,-13.19548,-13.23392,-12.51791,-11.87192,-11.97067,-10.69775,-0.89211,20.59332
SARATOGA_2_N001,-122.014883,37.28099617234283,23.26309,26.37572,28.05504,28.86306,21.30864,21.97336,22.39899,22.38137,22.5216,22.55439,21.76018,-1.80683,-13.63533,-14.08194,-14.08045,-14.02968,-14.03108,-11.54842,-0.99931,11.56292,20.02056
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,23.26309,26.37572,28.05504,28.86306,21.30864,21.97336,22.39899,22.38137,22.5216,22.55439,21.76018,-1.80683,-13.63533,-14.08194,-14.08045,-14.02968,-14.03108,-11.54842,-0.99931,11.56292,20.02056
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,23.26309,26.37572,28.05504,28.86306,21.30864,21.97336,22.39899,22.38137,22.5216,22.55439,21.76018,-1.80683,-13.63533,-14.08194,-14.08045,-14.02968,-14.03108,-11.54842,-0.99931,11.56292,20.02056
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,27.66389,26.39433,27.99581,28.55952,20.94305,21.21948,21.53791,21.41036,21.5282,21.51233,21.11473,-1.67974,-12.70712,-13.17925,-13.16466,-13.09717,-12.99967,-12.74338,-10.37858,-0.90393,20.00443
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,23.97063,27.02162,28.8616,29.64361,21.94631,22.81632,23.37458,23.42926,23.68941,23.63619,22.58205,-1.8528,-14.00436,-14.28714,-14.2548,-14.42285,-14.54369,-12.72358,-5.05915,0.73976,20.44207
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,23.97063,27.02162,28.8616,29.64361,21.94631,22.81632,23.37458,23.42926,23.68941,23.63619,22.58205,-1.8528,-14.00436,-14.28714,-14.2548,-14.42285,-14.54369,-12.72358,-5.05915,0.73976,20.44207
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,25.77709,26.20295,27.79276,28.34559,20.78788,21.03699,21.37715,21.25,21.36705,21.34675,20.97273,-1.67138,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31423,-8.91184,0.64983,19.8814
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,25.77709,26.20295,27.79276,28.34559,20.78788,21.03699,21.37715,21.25,21.36705,21.34675,20.97273,-1.67138,-12.58438,-13.11694,-13.10396,-13.00401,-12.86062,-12.31423,-8.91184,0.64983,19.87939
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,25.77187,26.19497,27.78712,28.33691,20.78363,21.03264,21.37715,21.2478,21.36705,21.34454,20.97273,-1.67103,-12.58306,-13.11694,-13.1026,-13.00401,-12.86196,-12.31684,-8.91279,0.64983,19.87737
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,25.77187,26.19497,27.78712,28.3398,20.78363,21.03264,21.37715,21.2478,21.36705,21.34454,20.97273,-1.67121,-12.58306,-13.11694,-13.1026,-13.00401,-12.86196,-12.31684,-8.91374,0.64983,19.87737
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,25.77187,26.19497,27.78712,28.33691,20.78363,21.03264,21.37715,21.2478,21.36705,21.34454,20.97058,-1.67121,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31554,-8.91184,0.64976,19.87737
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,25.77187,26.19497,27.78712,28.33691,20.78363,21.03264,21.37715,21.2478,21.36705,21.34454,20.97273,-1.67121,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31554,-8.91184,0.64976,19.87737
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,25.77187,26.19497,27.78712,28.33691,20.78363,21.03264,21.37715,21.2478,21.36705,21.34454,20.97273,-1.67103,-12.58306,-13.11694,-13.1026,-13.00266,-12.86062,-12.31554,-8.91184,0.64976,19.87737
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,25.77709,26.20295,27.79276,28.34559,20.78788,21.03699,21.37715,21.25,21.36705,21.34675,20.97273,-1.67121,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31423,-8.91184,0.64976,19.8814
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,25.77709,26.20295,27.79276,28.34559,20.78788,21.03699,21.37715,21.25,21.36705,21.34675,20.97273,-1.67121,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31423,-8.91184,0.64976,19.8814
SCHINDLR_1_N005,-120.138272,36.402237,22.89693,25.91588,27.46844,28.2762,20.89203,21.50192,21.82861,21.82337,21.86816,21.99362,20.83934,-1.63708,-11.96178,-13.33714,-13.37134,-13.16225,-12.86684,-10.64255,-6.01699,-0.11145,19.833
SCHMLBCH_1_N001,-121.87,38.3,23.05181,26.08068,27.70816,28.5017,20.99618,21.68441,22.10609,22.10896,22.25007,22.30712,21.49124,-1.78977,-13.60441,-13.99228,-13.98551,-13.94192,-13.96207,-12.33818,-5.005,-0.02749,19.65754
SCLARA_6_N001,-119.18563240503144,34.3007956214976,28.02017,26.77443,28.39064,28.98737,21.26825,21.5823,21.89027,21.74648,21.88141,21.89207,21.42885,-1.70063,-12.79559,-13.27178,-13.25688,-13.19579,-13.13427,-12.90063,-10.54726,-0.89498,20.29888
SCRIPPS_6_N001,-117.112589,32.91119872129761,28.1916,27.1944,28.74598,29.54821,21.48294,21.91688,21.97396,21.97934,21.97854,21.95167,21.644,-1.7318,-11.68527,-13.23087,-13.23496,-12.59277,-11.98494,-12.087,-10.73383,-0.89088,20.58324
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,28.1916,27.1944,28.74598,29.54821,21.48294,21.91688,21.97396,21.97934,21.97854,21.95167,21.644,-1.7318,-11.68527,-13.23087,-13.23496,-12.59277,-11.98494,-12.087,-10.73383,-0.89088,20.58324
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,28.1916,27.1944,28.74598,29.54821,21.48294,21.91688,21.97396,21.97934,21.97854,21.95167,21.644,-1.7318,-11.68527,-13.23087,-13.23496,-12.59277,-11.98494,-12.087,-10.73383,-0.89088,20.58324
SCWAX_1_N001,-119.75448599883885,36.70079799998688,22.84276,25.54641,27.08772,27.86569,20.88353,21.51278,21.74933,21.66959,21.77103,21.84129,21.14915,-1.69645,-12.96458,-13.59279,-13.59005,-13.35949,-13.35999,-13.21805,-10.26871,-0.30166,19.88544
SCY_LNODE102,-121.46418309094264,38.508556628165735,25.15023,25.52515,27.13002,27.96109,20.56045,21.19558,21.60839,21.56634,21.66948,21.75518,21.04373,-1.77689,-13.64318,-13.99195,-13.99206,-13.89021,-13.92258,-13.61184,-9.88822,0.69807,19.33486
SCY_LNODE103,-121.4641830912299,38.50837670505527,25.15023,25.52515,27.13002,27.96109,20.56045,21.19558,21.60839,21.56634,21.66948,21.75518,21.04373,-1.77689,-13.64318,-13.99195,-13.99206,-13.89021,-13.92258,-13.61184,-9.88822,0.69807,19.33486
SCY_LNODE105,-121.4644130198821,38.50837670505527,25.15284,25.52515,27.13284,27.96109,20.56257,21.19776,21.61059,21.56854,21.67169,21.75739,21.04588,-1.77706,-13.64449,-13.99331,-13.99342,-13.89156,-13.92392,-13.61314,-9.88917,0.69814,19.33687
SCY_LNODE106,-121.46441302016936,38.508556628165735,25.15284,25.52515,27.13284,27.96109,20.56257,21.19776,21.61059,21.56854,21.67169,21.75739,21.04588,-1.77706,-13.64449,-13.99331,-13.99342,-13.89156,-13.92392,-13.61314,-9.88917,0.69814,19.33687
SEARLES_7_N001,-117.38050076336168,35.75666699998737,23.9251,22.64554,25.75741,25.48218,20.03231,19.04346,19.44403,20.2694,20.55787,20.4041,19.40154,-1.38961,-11.69026,-10.97491,-10.67917,-11.0013,-10.45394,-10.49664,-8.91207,-1.01709,19.29283
SEMITRPC_1_N001,-119.437498,35.600398,26.8724,26.17902,27.7279,28.3745,20.86015,21.26945,21.51809,21.43673,21.54807,21.57636,20.89528,-1.65258,-12.78131,-13.09229,-13.07108,-13.0027,-12.92261,-13.82401,-13.77792,-0.90537,19.87737
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,23.84564,26.91264,28.70932,29.57134,21.99944,22.75332,23.2975,23.31502,23.44437,23.42424,22.52826,-1.86237,-13.89843,-14.26926,-14.2355,-14.1972,-14.2322,-12.28219,-3.66491,5.05568,20.58122
SFIA-MA_1_N001,-122.385896,37.63904926020716,23.80124,26.86214,28.63317,29.47883,21.90167,22.64034,23.21602,23.23154,23.31853,23.2984,22.46156,-1.85697,-13.90633,-14.28286,-14.25454,-14.21476,-14.24835,-12.31006,-3.67355,4.83363,20.51467
SFIA_1_N001,-122.38583665888169,37.63896786988162,23.75945,26.81961,28.58523,29.42679,21.86128,22.59906,23.12353,23.13488,23.26555,23.24983,22.37335,-1.85454,-13.89184,-14.27334,-14.24502,-14.2053,-14.23624,-12.29831,-3.65836,4.83233,20.47434
SFIA_1_N007,-122.38595534111832,37.63896786988162,23.75945,26.81961,28.58523,29.42679,21.86128,22.59906,23.12353,23.13488,23.26555,23.24983,22.37335,-1.85454,-13.89184,-14.27334,-14.24502,-14.2053,-14.23624,-12.29831,-3.65836,4.83233,20.47434
SHADOWR_1_N001,-117.238793,33.141540731105856,28.18483,27.17845,28.7347,29.52509,21.5212,21.92557,22.03122,22.00571,22.03373,22.02232,21.69348,-1.73197,-11.84311,-13.26162,-13.25949,-12.6632,-12.12755,-12.18339,-10.75674,-0.88958,20.56912
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,28.18483,27.17845,28.7347,29.52509,21.5212,21.92557,22.03122,22.00571,22.03373,22.02232,21.69348,-1.73197,-11.84311,-13.26162,-13.25949,-12.6632,-12.12755,-12.18339,-10.75674,-0.88958,20.56912
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,28.18483,27.17845,28.7347,29.52509,21.5212,21.92557,22.03122,22.00571,22.03373,22.02232,21.69348,-1.73197,-11.84311,-13.26162,-13.25949,-12.6632,-12.12755,-12.18339,-10.75674,-0.88958,20.56912
SHADYGLN_6_N001,-120.95331,39.115058,23.26955,25.79095,27.40076,28.35426,20.70924,21.45846,22.09068,22.01669,22.41122,22.50582,21.7279,-1.7997,-13.58526,-14.01226,-13.87233,-13.98534,-14.02113,-12.85224,-6.76154,0.04742,19.65149
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,26.91052,26.22155,27.77584,28.42653,20.90053,21.31508,21.57095,21.48945,21.60325,21.62713,20.99855,-1.66825,-12.88008,-13.1753,-13.15676,-13.07835,-13.0424,-13.88041,-13.79987,-0.90031,19.91165
SHARON_1_N001,-120.156454,37.097275,22.39138,25.02278,26.63085,27.45229,20.53919,21.34549,21.68106,21.61687,21.65403,21.74194,20.84795,-1.71073,-12.94132,-13.76667,-13.778,-13.55136,-13.60382,-12.73031,-8.68902,-0.16413,19.50628
SHAWROAD_1_N001,-122.42,37.55,23.69415,26.75316,28.5119,29.34585,21.79327,22.5252,23.04204,23.0514,23.18608,23.17256,22.30666,-1.84984,-13.87472,-14.25837,-14.23278,-14.1918,-14.22143,-12.27873,-3.70677,4.79873,20.40778
SHLLCHM_6_N001,-121.945728,38.031607,23.16403,26.19497,27.83506,28.59421,21.05783,21.71917,22.08847,22.09358,22.228,22.27842,21.48909,-1.79378,-13.93656,-14.28125,-14.27384,-14.24588,-14.30186,-12.58464,-4.80938,1.59158,20.18795
SHNGLESR_1_N001,-120.946938,38.65969989665331,22.73257,25.56768,27.17796,28.00735,20.58383,21.25642,21.69207,21.67398,21.8196,21.86999,21.14485,-1.7936,-13.64568,-14.03313,-14.03364,-13.98524,-13.99229,-12.7482,-6.54713,0.70484,19.34091
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,22.73257,25.56768,27.17796,28.00735,20.58383,21.25642,21.69207,21.67398,21.8196,21.86999,21.14485,-1.7936,-13.64568,-14.03313,-14.03364,-13.98524,-13.99229,-12.7482,-6.54713,0.70484,19.34091
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,22.73257,25.56768,27.17796,28.00735,20.58383,21.25642,21.69207,21.67398,21.8196,21.86999,21.14485,-1.7936,-13.64568,-14.03313,-14.03364,-13.98524,-13.99229,-12.7482,-6.54713,0.70484,19.34091
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,23.75161,26.8143,28.55985,29.40367,21.76138,22.47305,22.97378,22.97671,23.1331,23.11957,22.25287,-1.8521,-13.95637,-14.3509,-14.33342,-14.28771,-14.30757,-12.34792,-3.74759,4.83465,20.37551
SIERABRK_LNODE19,-120.217943,39.646142,26.07224,26.32256,27.86326,28.7561,21.17048,21.74307,22.22501,22.34402,22.50836,22.64049,22.05923,-1.84183,-13.69717,-14.12394,-14.23143,-14.14284,-14.15408,-13.46693,-9.60614,0.70504,20.05686
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,22.72948,25.72184,27.45716,28.11431,20.81339,21.5584,22.07967,22.13532,22.31851,22.40426,21.44606,-1.79082,-13.64197,-13.93332,-13.95423,-13.94462,-14.09128,-12.48198,-5.02378,0.72083,19.49418
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,22.72948,25.72184,27.45716,28.11431,20.81339,21.5584,22.07967,22.13532,22.31851,22.40426,21.44606,-1.79082,-13.64197,-13.93332,-13.95423,-13.94462,-14.09128,-12.48198,-5.02378,0.72083,19.49418
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,25.33306,25.71918,27.31897,28.10853,20.69861,21.34549,21.71409,21.68277,21.7909,21.85895,21.14485,-1.76157,-13.55758,-13.91574,-13.9159,-13.81051,-13.84586,-13.53221,-9.81319,0.69391,19.50628
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,25.33306,25.71918,27.31897,28.10853,20.69861,21.34549,21.71409,21.68277,21.7909,21.85895,21.14485,-1.76157,-13.55758,-13.91574,-13.9159,-13.81051,-13.84586,-13.53221,-9.81319,0.69391,19.50628
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,25.85342,26.81164,28.44986,29.2013,21.53182,22.05158,22.33953,22.25615,22.42447,22.4418,21.59666,-1.6874,-13.27313,-13.4268,-13.41951,-13.30666,-13.36457,-14.60971,-14.51199,-0.82027,20.53686
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,25.85342,26.81164,28.44986,29.2013,21.53182,22.05158,22.33953,22.25615,22.42447,22.4418,21.59666,-1.6874,-13.27313,-13.4268,-13.41951,-13.30666,-13.36457,-14.60971,-14.51199,-0.82027,20.53686
SLMNCRK_6_N001,-123.044809,38.343592,23.63998,26.66545,28.50062,29.24756,21.63385,22.50782,23.06407,23.12609,23.35606,23.39334,22.33893,-1.8373,-13.86608,-14.18099,-14.18272,-14.15537,-14.2745,-12.66456,-5.16259,0.73641,20.21215
SMRTVLTP_6_N101,-121.301476,39.207939,19.43535,15.33034,17.07407,21.60445,17.89926,18.43208,18.28741,18.19808,18.40228,18.12376,18.13524,-14.34403,-38.29268,-60.22775,-73.40816,-54.59987,-34.72543,-18.25276,-5.82671,-0.20372,16.42061
SMTRPCWS_1_N001,-119.44,35.59,26.8724,26.17902,27.7279,28.37739,20.86015,21.26945,21.51809,21.43673,21.54807,21.57636,20.89313,-1.65223,-12.77736,-13.09229,-13.07108,-13.0027,-12.91858,-13.82401,-13.77792,-0.9055,19.87737
SNANDRES_6_N001,-122.420424,37.603294,23.82475,26.89138,28.67829,29.52509,21.93355,22.68162,23.21382,23.22934,23.3671,23.34697,22.45726,-1.85976,-13.91423,-14.28695,-14.25726,-14.21881,-14.25239,-12.31789,-3.67829,4.86633,20.51265
SNBRNRD_6_N001,-118.878241,35.092421,27.23343,26.52723,27.96761,28.42653,21.12797,21.56275,21.78236,21.7311,21.85492,21.85233,21.15561,-1.65519,-12.91896,-13.35721,-13.34173,-13.24317,-13.22007,-14.12299,-14.02065,-0.90099,20.15972
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,23.68574,26.77177,28.50908,29.33718,21.721,22.42743,22.9011,22.89982,23.06246,23.05776,22.20554,-1.8427,-13.87433,-14.27834,-14.25318,-14.21341,-14.22714,-12.03091,-2.16056,9.00289,20.36543
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,23.68574,26.77177,28.50908,29.33718,21.721,22.42743,22.9011,22.89982,23.06246,23.05776,22.20554,-1.8427,-13.87433,-14.27834,-14.25318,-14.21341,-14.22714,-12.03091,-2.16056,9.00289,20.36543
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,23.68574,26.77177,28.50908,29.33718,21.721,22.42743,22.9011,22.89982,23.06246,23.05776,22.20554,-1.8427,-13.87433,-14.27834,-14.25318,-14.21341,-14.22714,-12.03091,-2.16056,9.00289,20.36543
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,23.68574,26.77177,28.50908,29.33718,21.721,22.42743,22.9011,22.89982,23.06246,23.05776,22.20554,-1.8427,-13.87433,-14.27834,-14.25318,-14.21341,-14.22714,-12.03091,-2.16056,9.00289,20.36543
SNJSEA_1_N001,-121.902531,37.328246190599145,23.67529,26.76379,28.50062,29.3285,21.71249,22.41657,22.89009,22.88884,23.05363,23.04893,22.19693,-1.84183,-13.86906,-14.27562,-14.2491,-14.20936,-14.22041,-11.98693,-2.05039,9.28879,20.35736
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,23.67529,26.76379,28.50062,29.3285,21.71249,22.41657,22.89009,22.88884,23.05363,23.04893,22.19693,-1.84183,-13.86906,-14.27562,-14.2491,-14.20936,-14.22041,-11.98693,-2.05039,9.28879,20.35736
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,23.67529,26.76379,28.50062,29.3285,21.71249,22.41657,22.89009,22.88884,23.05363,23.04893,22.19693,-1.84183,-13.86906,-14.27562,-14.2491,-14.20936,-14.22041,-11.98693,-2.05039,9.28879,20.35736
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,23.84206,26.8143,28.71214,29.47305,21.8294,22.57734,23.04865,23.02284,23.14414,23.12399,22.35399,-1.85959,-14.12225,-14.47993,-14.46425,-14.4161,-14.46742,-12.72171,-4.94037,1.53347,20.35131
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,23.84206,26.8143,28.71214,29.47305,21.8294,22.57734,23.04865,23.02284,23.14414,23.12399,22.35399,-1.85959,-14.12225,-14.47993,-14.46425,-14.4161,-14.46742,-12.72171,-4.94037,1.53347,20.35131
