node_id,lon,lat,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,41.54482,47.36621,46.79498,45.73499,45.98939,46.65828,46.89304,46.92132,29.61967,28.93445,27.2108,29.4007,30.74888,36.12135,35.78606
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,41.54482,47.37096,46.79498,45.73499,45.98939,46.65828,46.89778,46.92608,29.61967,28.93445,27.2108,29.4007,30.74888,36.12221,35.78606
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,35.96933,48.23889,47.49566,46.40121,46.7596,47.42424,47.9175,47.88608,5.33612,4.91468,5.01917,5.54273,6.69927,8.82836,10.35868
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,35.96933,48.23889,47.49566,46.40121,46.7596,47.42424,47.9175,47.88608,5.33612,4.91468,5.01917,5.54273,6.69927,8.82836,10.35868
TAFT1_1_N001,-119.4799448699458,35.14999999998751,30.49564,46.46508,46.23538,45.14687,45.66925,46.19776,46.69858,46.54112,-14.73196,-14.93557,-14.24026,-15.00233,-15.1617,-18.99692,-14.2119
TAFT1_1_N004,-119.48005513005418,35.14999999998751,30.49564,46.46508,46.23538,45.14687,45.66925,46.19776,46.69858,46.54112,-14.73196,-14.93557,-14.24026,-15.00233,-15.1617,-18.99692,-14.2119
TAHDONR_LNODE07,-120.221277,39.337309,33.4092,46.16629,46.35764,44.89876,45.23775,45.06055,46.48989,45.78073,5.20524,4.80311,4.85204,5.34672,6.47651,8.50241,10.00449
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597,5.19687,4.80021,4.85008,5.34346,6.47257,8.49809,9.99942
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597,5.19687,4.80021,4.85008,5.34346,6.47257,8.49809,9.99942
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597,5.19687,4.80021,4.85008,5.34346,6.47257,8.49809,9.99942
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597,5.19634,4.79972,4.84959,5.34346,6.47257,8.49809,9.99942
TAMARACK_6_N001,-120.496804,39.313743,37.4191,46.16629,46.51753,45.02741,45.42334,44.90548,46.72229,45.71419,23.11422,22.15957,20.69966,22.45795,23.89304,23.2042,24.0819
TAMARISK_1_N001,-116.454898,33.817316,28.49855,46.22011,45.62875,44.6139,45.11248,46.07155,45.75,46.01835,-6.63749,-6.86069,-7.11267,-7.11606,-6.91196,-6.02064,-4.18504
TAP710_1_N004,-117.0577334243903,32.595376662064226,-50.0,-32.18014,-28.6,-36.41207,-39.77378,-42.02789,-40.84726,-40.95514,-67.02,-53.66,-54.08,-56.2,-63.93,-43.6,-59.39
TAP801_1_N001,-116.411837,34.109614,28.86377,46.48844,46.14133,45.10552,45.63677,46.43253,46.33812,46.65043,-6.87851,-6.76635,-6.939,-6.93751,-6.6412,-5.54088,-3.59634
TAP807_1_N001,-116.5,34.0,28.69838,46.12799,45.78393,44.75173,45.27023,46.05659,45.93023,46.17043,-6.89003,-6.77698,-6.94096,-6.93533,-6.64252,-5.53398,-3.61461
TAR_SUB_LNODEONA,-118.544,34.17905418777958,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72439
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72439
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865,5.06076,4.67607,4.74439,5.26015,6.32209,8.26441,9.72337
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,43.11159,48.58037,47.89067,46.74121,47.0751,47.74849,48.28745,48.38984,33.60422,31.23619,29.75201,32.20113,34.39744,41.89989,40.26546
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,43.11159,48.58037,47.89067,46.74121,47.0751,47.74849,48.28745,48.38984,33.60422,31.23619,29.75201,32.20113,34.39744,41.89989,40.26546
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,35.84529,48.15352,47.46744,46.38283,46.73176,47.39135,47.84636,47.84806,5.32303,4.90309,5.00491,5.52749,6.67825,8.79818,10.32316
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,35.84529,48.15352,47.46744,46.38283,46.73176,47.39135,47.84636,47.84806,5.32303,4.90309,5.00491,5.52749,6.67825,8.79818,10.32316
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,35.84184,48.14877,47.46274,46.37824,46.73176,47.39135,47.84636,47.84331,5.32251,4.90261,5.00442,5.52694,6.67759,8.79818,10.32214
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,35.84529,48.15352,47.46744,46.38283,46.73176,47.39135,47.84636,47.84806,5.32303,4.90309,5.00491,5.52749,6.67825,8.79818,10.32316
TECUYA_6_N001,-118.979536,35.018589,30.66097,47.26662,47.12886,46.03364,46.45337,47.01541,47.20607,47.33004,-21.55712,-18.8488,-13.84677,-14.64826,-19.0918,-23.77216,-18.74252
TEICHERT_1_N001,-121.36,37.79,42.51549,48.44757,47.82954,46.73662,47.08438,47.77668,48.29694,48.29479,32.79983,31.82715,29.81768,31.76993,34.07547,38.26186,37.58875
TEJON_6_N001,-118.954779,35.019534,30.65064,47.27136,47.13356,46.03823,46.45801,47.01072,47.20607,47.33004,-21.96849,-19.08567,-13.83868,-14.64188,-19.33182,-24.06416,-18.92391
TELECYN_1_N001,-117.01607,32.6379177816674,29.04992,46.32754,46.35764,45.44093,45.93372,46.57369,46.67961,46.85954,-5.67582,-5.88447,-5.3557,-5.30245,-4.57018,-1.60628,1.43124
TELECYN_1_N006,-117.01601469007429,32.63783710915427,29.04992,46.32754,46.35764,45.44093,45.93372,46.57369,46.67961,46.85954,-5.67582,-5.88447,-5.3557,-5.30245,-4.57018,-1.60628,1.43124
TELECYN_1_N014,-117.01612530992573,32.63783710915427,29.04992,46.32754,46.35764,45.44093,45.93372,46.57369,46.67961,46.85954,-5.67582,-5.88447,-5.3557,-5.30245,-4.57018,-1.60628,1.43124
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,31.18679,47.09587,46.54104,45.4639,45.98476,46.59249,46.87881,46.77875,-15.39475,-15.81066,-14.80637,-15.63507,-15.72484,-19.78496,-15.19531
TEMPLETN_2_N008,-120.679996,35.554496,35.14672,47.25239,46.85611,45.84066,46.38841,46.95902,47.31516,47.39182,-21.53825,-20.28122,-19.68064,-21.12205,-21.57694,-25.07566,-20.15145
TERMNOUS_6_N001,-121.422007,38.116464,42.99961,48.91711,48.05996,46.76878,47.22357,47.93176,48.5246,48.51341,33.41341,32.96391,30.8308,33.31444,34.85882,38.67916,38.01089
TESSUB_2_N001,-121.93,37.73,43.40793,49.15899,48.28569,47.11338,47.4834,48.15262,48.89928,48.75103,33.7478,31.62424,30.17065,32.6673,34.89605,43.08842,41.32215
TEVIS_1_N001,-119.1285978462332,35.319191999987495,30.6782,46.82079,46.58337,45.58336,46.00331,46.67237,46.99264,47.14469,-14.69113,-14.92108,-14.2147,-14.98055,-15.15513,-18.98226,-14.18146
TEVIS_1_N003,-119.1287081537668,35.319191999987495,30.68165,46.79234,46.55515,45.54661,45.97548,46.63948,46.94995,47.09716,-14.68275,-14.9148,-14.20929,-14.97184,-15.1479,-18.97019,-14.17334
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,30.09588,45.89595,45.66637,44.68741,45.09392,45.71374,45.98714,46.07063,-14.68014,-14.90224,-14.19602,-14.95986,-15.12753,-18.96243,-14.21596
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,30.09588,45.89595,45.66637,44.68741,45.09392,45.71374,45.98714,46.07063,-14.68014,-14.90224,-14.19602,-14.95986,-15.12753,-18.96243,-14.21596
THORNHIL_1_N001,-116.524642,33.833699,28.86033,46.34142,45.97674,44.9539,45.45582,46.23986,46.12943,46.37003,-6.85653,-6.75234,-6.91638,-6.91301,-6.62018,-5.51759,-3.57605
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,42.86163,48.07289,47.46274,46.3231,46.60184,47.26917,47.71356,47.93836,33.10109,30.85609,29.6901,32.11764,33.917,40.64905,39.20884
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,42.86163,48.07289,47.46274,46.3231,46.60184,47.26917,47.71356,47.93836,33.10109,30.85609,29.6901,32.11764,33.917,40.64905,39.20884
TLRELKE_6_N001,-119.948802,36.003703,34.66404,47.65078,47.36399,46.2358,46.69,47.39605,47.77996,47.83855,-20.86446,-19.71806,-19.17868,-20.49911,-21.01916,-24.38073,-19.028
TOCALOMA_6_N001,-122.760914,38.05521,42.86317,48.34797,47.68846,46.6677,46.88951,47.6921,48.05979,48.38984,32.45662,30.27649,29.12692,31.47451,33.24893,39.29561,38.13938
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,32.46164,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229,5.05604,4.67221,4.74046,5.2558,6.31618,8.25665,9.71526
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,27.94973,45.90069,45.75102,44.6966,45.23775,45.76073,45.97292,46.12766,-7.11294,-7.39086,-7.07589,-7.07886,-7.03068,-5.61514,-3.45842
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,32.46164,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229,5.05604,4.67221,4.74095,5.2558,6.31618,8.25665,9.71526
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,32.46509,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229,5.05657,4.67221,4.74095,5.2558,6.31618,8.25665,9.71627
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944,-5.6593,-6.21631,-5.38636,-5.32038,-4.61443,-1.74071,1.25156
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944,-5.6593,-6.21631,-5.38636,-5.32038,-4.61443,-1.74071,1.25156
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944,-5.6593,-6.21631,-5.38636,-5.32038,-4.61443,-1.74071,1.25156
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944,-5.6593,-6.21631,-5.38636,-5.32038,-4.61443,-1.74071,1.25156
TORTILLA_1_N007,-117.064691,34.874547,28.01995,45.63744,46.48437,45.40309,45.73089,46.4879,46.5529,47.06511,-7.38153,-7.2931,-7.34191,-7.35268,-6.87461,-5.67319,-2.76192
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469,-6.26204,-6.35349,-6.08585,-6.04168,-5.60402,-3.29703,-0.64384
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469,-6.26204,-6.35349,-6.08585,-6.04168,-5.60402,-3.29703,-0.64384
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469,-6.26204,-6.35349,-6.08585,-6.04168,-5.60402,-3.29703,-0.64384
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469,-6.26204,-6.35349,-6.08585,-6.04168,-5.60402,-3.29703,-0.64384
TRACY_1_N001,-121.41564562794372,37.748395999944734,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796,32.77783,31.90298,29.77689,31.65579,34.1714,38.37914,37.73591
TRACY_1_N002,-121.41576,37.748305565247314,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796,32.77783,31.90298,29.77689,31.65579,34.1714,38.37914,37.73591
TRACY_1_N007,-121.41587437205628,37.748395999944734,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796,32.77783,31.90298,29.77689,31.65579,34.1714,38.37914,37.73591
TRACY_1_N101,-121.41576,37.74848643475262,42.76013,48.6278,47.96121,46.89743,47.21429,47.84717,48.5578,48.61796,32.77783,31.90298,29.77689,31.65579,34.1714,38.37914,37.73591
TRESVIS_6_N001,-121.687993,39.486707,41.80321,47.5749,47.07243,45.93715,46.17035,46.82745,47.13967,47.254,29.72542,29.04506,27.30812,29.38545,31.24369,36.28366,35.61828
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984,34.06511,31.41078,30.28941,32.73988,34.56261,46.18404,43.96428
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984,34.06511,31.41078,30.28941,32.73988,34.56261,46.18404,43.96428
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984,34.06511,31.41078,30.28941,32.73988,34.56261,46.18404,43.96428
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,43.70613,49.53841,48.78886,47.57284,47.96594,48.65073,49.3878,49.34984,34.06511,31.41078,30.28941,32.73988,34.56261,46.18404,43.96428
TRINIDAD_6_N001,-124.128367,41.064242,43.90786,48.4232,39.11215,31.2877,31.88189,28.05046,43.16506,41.41904,21.36863,21.06988,19.74876,21.85999,23.76484,28.41136,29.12955
TRUCKEE_LNODE02,-120.181195,39.330431720184855,33.41954,46.1568,46.32943,44.87579,45.21455,45.06055,46.46618,45.77597,5.2021,4.80117,4.85008,5.34454,6.47388,8.49982,10.00145
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,33.41954,46.1568,46.32943,44.87579,45.21455,45.06055,46.46618,45.77597,5.2021,4.80117,4.85008,5.34454,6.47388,8.49982,10.00145
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,33.40576,46.14257,46.32002,44.8666,45.20527,45.05115,46.45669,45.76172,5.20106,4.80021,4.84909,5.34346,6.47257,8.49723,9.9984
TUDOR_6_N001,-121.635205,38.982071,42.37697,48.2958,47.50036,46.08877,46.50905,47.30207,47.82739,47.90984,30.50758,29.51939,28.05315,30.21694,31.71726,30.28687,30.96153
TULUCAY_6_N001,-122.268228,38.247946,42.33597,47.79306,47.18999,46.07958,46.31882,46.99192,47.45744,47.56766,32.35975,30.11178,28.71982,30.34676,32.13271,38.91767,37.8072
TUPMAN_1_N101,-119.270638,35.354039,30.62658,46.53623,46.30592,45.30769,45.73885,46.36693,46.67012,46.78825,-14.67438,-14.89692,-14.1911,-14.9555,-15.12293,-18.93742,-14.16522
TVYVLLY_6_N001,-119.393233,36.770622,43.27877,49.22539,47.34518,45.8912,46.88487,47.31616,48.25425,48.02865,12.82924,12.92246,12.94,12.56439,14.07092,12.42969,14.37232
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,30.64375,46.67851,46.43759,45.43174,45.85948,46.5079,46.80292,46.94033,-14.67019,-14.90031,-14.19749,-14.96041,-15.13081,-18.95553,-14.17232
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,30.64375,46.67851,46.43759,45.43174,45.85948,46.5079,46.80292,46.94033,-14.67019,-14.90031,-14.19749,-14.96041,-15.13081,-18.95553,-14.17232
TYLER_6_N001,-122.20848578836896,40.138392982499205,41.94049,48.329,47.7637,46.03364,46.81063,47.52293,47.02584,47.60093,28.22528,27.53492,25.95033,28.03208,29.39864,34.61713,34.48488
TYLER_6_N002,-122.20860821163106,40.138392982499205,41.94049,48.329,47.7637,46.03364,46.81063,47.52293,47.02584,47.60093,28.22528,27.53492,25.95033,28.03208,29.39864,34.61713,34.48488
UCM_6_N001,-117.222424,32.88368472395273,29.63565,47.01999,47.03951,46.08877,46.60184,47.28797,47.43373,47.68647,-5.65302,-6.21003,-5.38144,-5.31385,-4.60588,-1.72605,1.27085
UCM_6_N002,-117.22236859671555,32.88360413801135,29.63565,47.01999,47.03951,46.08877,46.60184,47.28797,47.43373,47.68647,-5.65302,-6.21003,-5.38144,-5.31385,-4.60588,-1.72605,1.27085
UCM_6_N006,-117.22247940328444,32.88360413801135,29.63565,47.01999,47.03951,46.08877,46.60184,47.28797,47.43373,47.68647,-5.65302,-6.21003,-5.38144,-5.31385,-4.60588,-1.72605,1.27085
UKIAH_1_N001,-123.19204845611492,39.14282345508792,24.72747,17.12038,13.314,15.87887,9.37456,11.13762,4.83787,4.59605,-4.13105,-2.51065,-3.70492,-1.35513,-0.60008,4.82741,8.66037
UKIAH_1_N005,-123.19204845640866,39.14300254479826,24.72747,17.12038,13.314,15.87887,9.37456,11.13762,4.83787,4.59605,-4.13105,-2.51065,-3.70492,-1.35513,-0.60008,4.82741,8.66037
UPPRLKE_6_N001,-122.916845,39.145906,25.68892,250.0,14.32432,16.74705,9.69735,6.62889,-0.73789,-1.10757,-8.46228,-6.40056,-7.48711,-5.13081,-4.36183,1.18163,5.26507
URBAN_6_N001,-117.15140275665348,32.71330799998875,29.58398,46.99628,46.98779,46.07958,46.57401,47.25037,47.37207,47.53439,-5.61339,-6.18028,-5.32008,-5.25929,-4.52275,-1.53911,1.48227
URBAN_6_N005,-117.15150924334652,32.71330799998875,29.58398,46.99628,46.98779,46.07958,46.57401,47.25037,47.37207,47.53439,-5.61339,-6.18028,-5.32008,-5.25929,-4.52275,-1.53911,1.48227
URICH_6_N001,-122.103005,38.029918,43.31644,48.72739,48.1305,46.98932,47.27925,47.95055,48.43922,48.66549,33.11522,30.86864,29.70261,32.14105,33.95183,40.42672,39.09384
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,42.03432,47.78832,47.16178,46.08877,46.36058,47.02951,47.44321,47.47261,31.78165,29.83604,27.97152,30.19375,31.718,38.15634,37.12404
VACAVIL_1_N001,-121.97951,38.35652005886772,42.06534,47.83101,47.2041,46.12553,46.40233,47.0718,47.4859,47.52014,31.78427,29.83798,27.97348,30.19647,31.72195,38.16324,37.13114
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,42.10668,47.87843,47.24643,46.17148,46.44409,47.1188,47.53807,47.57241,31.78741,29.83943,27.97496,30.19811,31.72457,38.16755,37.13926
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,42.10668,47.87843,47.24643,46.17148,46.44409,47.1188,47.53807,47.57241,31.78741,29.83943,27.97496,30.19811,31.72457,38.16755,37.13926
VALCNTR_6_N001,-117.018401,33.230683,29.82514,47.18599,47.36399,46.40121,46.82455,47.58402,47.63293,47.86707,-5.63246,-6.07799,-5.72722,-5.59187,-4.58513,-2.01618,0.89934
VALLEYSC_1_N001,-117.156432,33.738397971600605,28.94645,46.03823,46.01906,44.99066,45.50686,46.07558,46.2148,46.45558,-6.73658,-6.67572,-6.73549,-6.72225,-6.67211,-5.2963,-2.78067
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,28.94645,46.03823,46.01906,44.99066,45.50686,46.07558,46.2148,46.45558,-6.73762,-6.6762,-6.73647,-6.72333,-6.67277,-5.2963,-2.78168
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,42.481,47.84049,47.23232,46.13013,46.46729,47.18928,47.68036,47.96687,32.54748,31.65498,29.54489,30.29119,33.9244,37.60767,37.07908
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,43.16483,48.58511,47.9471,46.80554,47.08902,47.77198,48.26848,48.48014,33.10423,30.85947,29.69327,32.12962,33.93671,40.40344,39.06238
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,43.16483,48.58511,47.9471,46.80554,47.08902,47.77198,48.26848,48.48014,33.10423,30.85947,29.69327,32.12962,33.93671,40.40344,39.06238
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.1229,5.05919,4.67462,4.74292,5.25852,6.31946,8.26096,9.72033
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.11815,5.05919,4.67462,4.74292,5.25852,6.31946,8.26096,9.72033
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.11815,5.05919,4.67462,4.74292,5.25852,6.31946,8.26096,9.72033
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.11815,5.05919,4.67462,4.74292,5.25852,6.31946,8.26096,9.72033
VAL_LNODELSS,-118.39160977576542,34.24509427625119,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.1229,5.05919,4.67462,4.74292,5.25852,6.31946,8.26096,9.72033
VASCO_6_N001,-121.715879841288,37.71132099998621,43.022,48.59934,47.90008,46.75959,47.03334,47.7062,48.22579,48.24251,33.68589,31.3328,30.16772,32.65678,34.4828,41.89212,40.25082
VASCO_6_N003,-121.715994158712,37.71132099998621,43.022,48.59934,47.90008,46.75959,47.03334,47.7062,48.22579,48.24251,33.68589,31.3328,30.16772,32.65678,34.4828,41.89212,40.25082
VASONA_2_N001,-121.9,37.26,42.94999,48.51397,47.81543,46.71364,47.08438,47.80018,48.38231,48.32806,33.86313,30.59316,29.76546,32.08049,34.53395,51.21598,47.30205
VEDDER_1_N001,-118.96,35.61,30.8815,47.03896,46.79498,45.75796,46.1889,46.87914,47.16813,47.27776,-14.64192,-14.87712,-14.17586,-14.93699,-15.10059,-18.90638,-14.07997
VEL_SUB_LNODEONA,-118.204,34.01555411723447,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.055,4.67124,4.73997,5.25471,6.31421,8.25406,9.71221
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.055,4.67124,4.73997,5.25471,6.31421,8.25406,9.71323
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.055,4.67124,4.73997,5.25471,6.31421,8.25406,9.71221
VESTAL_6_N001,-119.08872645400275,35.85713659527842,29.19853,46.00503,46.16014,45.35823,45.65069,45.9299,46.00612,46.4033,-7.18265,-7.51024,-7.48695,-7.52437,-7.10472,-11.18553,-3.26108
VICTOR_1_N001,-121.17732422029408,38.14565126765645,28.24455,46.19949,46.2777,45.28931,45.74349,46.31523,46.49938,46.74073,-6.74461,-7.03874,-7.07223,-7.09271,-6.62827,-5.21145,-3.03277
VICTOR_6_N001,-121.17755377942188,38.14547073223184,43.08064,48.68945,47.91419,46.70905,46.99159,47.56522,48.26848,48.06667,32.2302,31.29222,29.62022,32.19602,33.58669,31.99269,32.66151
VICTOR_6_N002,-121.17755377970592,38.14565126765645,43.08064,48.68945,47.91419,46.70905,46.99159,47.56522,48.26848,48.06667,32.2302,31.29222,29.62022,32.19602,33.58669,31.99269,32.66151
VIEJOSC_2_N001,-121.908968,36.578772821150025,28.6546,46.67377,46.6539,45.64769,46.15643,46.78045,46.97841,47.22073,-6.51615,-6.87211,-6.44726,-6.41456,-6.19116,-4.40726,-2.03183
VIEJOSC_2_N004,-117.642727,33.667334,28.6546,46.67377,46.6539,45.64769,46.15643,46.78045,46.97841,47.22073,-6.51615,-6.87211,-6.44726,-6.41456,-6.19116,-4.40726,-2.03183
VIEJO_6_N001,-121.90890995739636,36.578692089410936,43.32893,48.24837,47.66495,46.8377,47.20965,48.16672,48.70957,48.694,39.3824,31.42313,32.62839,34.82519,38.25011,77.57097,67.64455
VIEJO_6_N003,-121.90902604260364,36.578692089410936,43.32893,48.24837,47.66495,46.8377,47.20965,48.16672,48.70957,48.694,39.3824,31.42313,32.62839,34.82519,38.25011,77.57097,67.64455
