node_id,lon,lat,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,55.40476,56.18915,52.97575,44.65909,33.1609,49.95236,46.94385,46.9872,46.95525,47.02488,51.66115,49.97533,50.41863,51.31252,51.87936
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,55.20185,56.01192,52.91556,44.75967,33.33836,49.75057,46.75898,46.80682,46.76541,46.83503,51.4679,49.74322,50.15853,51.04722,51.59544
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,55.20185,56.01192,52.91556,44.75967,33.33836,49.75057,46.75898,46.80682,46.76541,46.83503,51.4679,49.74322,50.15853,51.04722,51.59544
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,55.20185,56.01192,52.91556,44.75967,33.33836,49.75057,46.75898,46.80682,46.76541,46.83503,51.4679,49.74322,50.15853,51.04722,51.59544
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,56.62783,57.31545,54.31643,47.43456,38.50257,50.64852,47.77816,47.88432,47.84746,47.77951,52.38193,50.73727,51.16833,52.20727,52.99403
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,56.62783,57.31545,54.31643,47.43456,38.50257,50.64852,47.77816,47.88432,47.84746,47.77951,52.38193,50.73727,51.16833,52.20727,52.99403
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,58.04254,59.03014,53.53938,43.75033,22.71022,52.35866,48.92533,49.45071,48.97222,48.25413,53.4631,52.22079,52.07103,52.75868,53.98251
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,58.04254,59.03014,53.53938,43.75033,22.71022,52.35866,48.92533,49.45071,48.97222,48.25413,53.4631,52.22079,52.07103,52.75868,53.98251
STONE_1_N001,-121.86757223713448,37.303708999986505,58.71326,59.36795,56.55453,50.14417,45.74798,51.71799,48.60298,48.71498,48.74917,48.83316,53.60935,52.03913,52.68813,54.04878,54.88686
STONE_1_N005,-121.8676857628655,37.303708999986505,58.71326,59.36795,56.55453,50.14417,45.74798,51.71799,48.60298,48.71498,48.74917,48.83316,53.60935,52.03913,52.68813,54.04878,54.88686
STONYPT_1_N001,-122.78,38.42,64.14796,64.06096,61.28382,55.00521,48.99887,52.97585,49.80718,49.862,50.56397,50.87229,56.25672,52.53363,52.90831,54.60944,55.88897
STOREY1_2_N001,-120.033746,36.98288702744317,64.14,63.06865,52.47779,44.12629,25.26205,50.67374,48.41337,48.59157,48.36001,47.14828,51.8753,50.9593,50.42373,51.22409,52.27896
STOREY2_2_N001,-120.03380457310556,36.98280598626407,63.40682,63.0858,52.48326,43.85689,24.53581,50.68383,48.42285,48.60106,48.3695,47.15777,51.88574,50.96939,50.43393,51.23449,52.29473
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,56.75747,57.57273,56.11676,49.76701,33.50886,50.25504,47.08132,47.19605,47.22101,47.34761,52.19913,50.0712,50.99493,52.32691,52.73114
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,56.75747,57.57273,56.11676,49.76701,33.50886,50.25504,47.08132,47.19605,47.22101,47.34761,52.19913,50.0712,50.99493,52.32691,52.73114
STROUD_6_N001,-120.104386,36.530868,55.33543,56.05256,50.69934,39.27582,11.75579,51.31946,48.22849,48.71024,48.51188,47.75578,52.62219,51.11068,51.27543,51.94197,52.54711
STUART_6_N001,-117.416547,33.256701,56.80256,57.74996,55.97448,49.65686,39.17385,50.54258,47.31834,47.43338,47.44407,47.57543,52.49162,50.49002,51.33153,52.47257,52.77846
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,56.48692,57.17252,54.18509,47.30524,38.36368,50.54258,47.65491,47.7609,47.73356,47.70358,52.28269,50.63131,51.07143,52.09803,52.87836
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,56.48692,57.17252,54.18509,47.30524,38.36368,50.54258,47.65491,47.7609,47.73356,47.70358,52.28269,50.63131,51.07143,52.09803,52.87836
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,56.48129,57.1668,54.17962,47.30524,38.36754,50.54258,47.65491,47.76565,47.73356,47.70358,52.28269,50.62626,51.07143,52.09282,52.87836
STURLOCK_LNODER13,-120.846657059231,37.483522165007,56.48129,57.1668,54.17962,47.30524,38.36754,50.54258,47.65491,47.76565,47.73356,47.70358,52.28269,50.62626,51.07143,52.09282,52.87836
SUISUN_1_N001,-122.04122215940386,38.24526219208727,57.09564,57.84716,54.77609,49.23058,44.17183,50.52745,47.61224,47.7609,47.87119,47.88868,52.41849,50.85838,51.46413,52.53499,53.43043
SUISUN_1_N008,-122.04122215968884,38.24508180780079,57.09564,57.84716,54.77609,49.23058,44.17183,50.52745,47.61224,47.7609,47.87119,47.88868,52.41849,50.85838,51.46413,52.53499,53.43043
SUISUN_1_N009,-122.04145184031115,38.24508180780079,57.09564,57.84716,54.77609,49.23058,44.17183,50.52745,47.61224,47.7609,47.87119,47.88868,52.41849,50.85838,51.46413,52.53499,53.43043
SUMMIT_6_N001,-120.378897,39.319203,54.24932,55.33728,51.83755,47.21782,42.05284,49.81615,46.36553,46.75936,45.9254,46.71163,50.42329,49.829,50.47983,51.5154,51.84781
SUNOL_6_N001,-121.869379,37.586891,57.95236,58.72761,55.77201,49.92624,45.4104,51.49098,48.46077,48.56309,48.43595,48.58161,53.07137,51.37811,51.91803,53.23726,53.96148
SURF_1_N009,-120.22,34.61,58.04818,58.50464,54.33284,46.0636,33.25558,52.02572,48.27116,48.73872,48.17967,48.23989,53.3273,52.69511,53.35624,54.41812,55.35481
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,56.35165,57.21826,55.67352,49.39344,34.05168,50.03811,46.86801,46.98245,46.98847,47.08183,51.98498,49.79368,50.66343,51.97318,52.37886
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,56.35165,57.21826,55.67352,49.39344,34.05168,50.03811,46.86801,46.98245,46.98847,47.08183,51.98498,49.79368,50.66343,51.97318,52.37886
SWIFT_1_N001,-121.796729,37.3225281884819,58.2849,58.94487,56.00732,49.74904,45.18006,51.49603,48.36596,48.49664,48.53086,48.61484,53.38476,51.71115,52.33623,53.72105,54.43468
SWIFT_1_N003,-121.79666998783092,37.322446905744414,58.2849,58.94487,56.00732,49.74904,45.18006,51.49603,48.36596,48.49664,48.53086,48.61484,53.38476,51.71115,52.33623,53.72105,54.43468
SWIFT_1_N006,-121.79678801216907,37.322446905744414,58.2849,58.94487,56.00732,49.74904,45.18006,51.49603,48.36596,48.49664,48.53086,48.61484,53.38476,51.71115,52.33623,53.72105,54.43468
SYCAMORE_1_N101,-121.824218,39.76991684305054,55.02149,55.53739,52.89367,47.86559,43.36552,49.44789,46.63573,46.75936,46.78914,46.82079,50.9926,49.27899,49.87803,50.75591,51.64802
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,55.02149,55.53739,52.89367,47.86559,43.36552,49.44789,46.63573,46.75936,46.78914,46.82079,50.9926,49.27899,49.87803,50.75591,51.64802
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,55.02712,55.53739,52.89367,47.86559,43.36552,49.44789,46.63573,46.75936,46.78914,46.82079,50.99782,49.27899,49.87803,50.75591,51.64802
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,56.61656,57.30974,54.3219,47.43456,38.49485,50.6233,47.74498,47.85584,47.82373,47.76528,52.35582,50.71204,51.14793,52.19166,52.97826
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,56.61656,57.30974,54.3219,47.43456,38.49485,50.6233,47.74498,47.85584,47.82373,47.76528,52.35582,50.71204,51.14793,52.19166,52.97826
TAFT1_1_N001,-119.4799448699458,35.14999999998751,54.63822,55.39446,52.2589,44.00773,32.69408,49.3924,46.41293,46.4888,46.39998,46.55501,50.93515,49.51615,49.95453,50.80273,51.20636
TAFT1_1_N004,-119.48005513005418,35.14999999998751,54.63822,55.39446,52.2589,44.00773,32.69408,49.3924,46.41293,46.4888,46.39998,46.55501,50.93515,49.51615,49.95453,50.80273,51.20636
TAHDONR_LNODE07,-120.221277,39.337309,54.1535,55.22294,51.77735,46.23241,37.69239,49.71526,46.29442,46.67392,45.87794,46.63569,50.36584,49.75835,50.37273,51.38535,51.72688
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,54.1535,55.2115,51.79377,46.22762,37.6461,49.69003,46.28968,46.65018,45.88743,46.62145,50.36584,49.77349,50.34723,51.33333,51.69534
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,54.1535,55.2115,51.79377,46.22762,37.6461,49.69003,46.28968,46.65018,45.88743,46.62145,50.36584,49.77349,50.34723,51.33333,51.69534
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,54.1535,55.2115,51.79377,46.22762,37.6461,49.69003,46.28968,46.65018,45.88743,46.62145,50.36584,49.77349,50.34723,51.33333,51.69534
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,54.14786,55.20579,51.7883,46.22762,37.64224,49.69003,46.28968,46.65018,45.88743,46.62145,50.36584,49.76845,50.34213,51.33333,51.69008
TAMARACK_6_N001,-120.496804,39.313743,54.11405,55.30298,51.60225,47.07414,42.06908,49.83633,46.35605,46.78784,45.63591,46.69265,50.16736,49.73312,50.32683,51.41656,51.65853
TAMARISK_1_N001,-116.454898,33.817316,54.71149,55.58313,53.85129,47.03225,37.68468,49.08467,46.10007,46.17552,46.2671,46.16108,50.9247,49.09229,49.42413,50.34495,50.54912
TAP710_1_N004,-117.0577334243903,32.595376662064226,52.64297,53.59352,51.04409,28.96,-32.7,-54.4643,-68.08763,-78.18402,-78.39186,-78.38393,-77.40683,-21.59977,-20.38715,-19.87095,-34.34157
TAP801_1_N001,-116.411837,34.109614,55.33148,56.02907,54.24529,46.99872,37.64224,49.75561,46.82534,46.80208,46.90304,46.76858,51.64026,49.74826,50.21463,51.01081,51.25893
TAP807_1_N001,-116.5,34.0,54.4184,55.24581,53.48466,46.80714,37.54193,49.22592,46.24228,46.34165,46.41422,46.29871,51.0605,49.16293,49.57713,50.32414,50.44396
TAR_SUB_LNODEONA,-118.544,34.17905418777958,54.39022,55.36015,53.28219,46.29467,37.31045,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.90054,49.34253,50.13687,50.39664
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,54.39022,55.36015,53.28219,46.29467,37.31045,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.90054,49.34253,50.13687,50.39664
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,54.39022,55.36587,53.28219,46.29467,37.31045,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.90054,49.34253,50.13687,50.39664
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,57.30419,58.02439,55.15913,49.45089,44.86562,50.90075,47.89193,47.99349,48.02306,48.03106,52.70576,51.06526,51.65793,52.77429,53.58291
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,57.30419,58.02439,55.15913,49.45089,44.86562,50.90075,47.89193,47.99349,48.02306,48.03106,52.70576,51.06526,51.65793,52.77429,53.58291
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,56.44183,57.12678,54.11943,47.24777,38.32124,50.55267,47.66439,47.77514,47.74305,47.71307,52.29836,50.64645,51.07143,52.08242,52.85733
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,56.44183,57.12678,54.11943,47.24777,38.32124,50.55267,47.66439,47.77514,47.74305,47.71307,52.29836,50.64645,51.07143,52.08242,52.85733
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,56.4362,57.12107,54.11396,47.23819,38.31353,50.54763,47.66439,47.7704,47.73831,47.70832,52.29314,50.6414,51.06633,52.07202,52.85207
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,56.44183,57.12678,54.11943,47.24777,38.32124,50.55267,47.66439,47.77514,47.74305,47.71307,52.29836,50.64645,51.07143,52.08242,52.85733
TECUYA_6_N001,-118.979536,35.018589,55.99093,56.32065,52.01266,43.50005,31.96878,50.47196,47.43211,47.25776,46.98847,47.20523,51.90141,49.96524,50.38293,51.31252,51.86885
TEICHERT_1_N001,-121.36,37.79,56.99983,57.80714,54.39304,48.73008,45.3559,50.89066,47.97725,48.05045,48.12747,47.94563,52.53862,51.0148,51.50493,52.45696,53.25167
TEJON_6_N001,-118.954779,35.019534,56.01911,56.33209,51.96888,43.45694,31.91477,50.49718,47.45581,47.27674,46.99321,47.20523,51.90663,49.96019,50.39313,51.32813,51.88988
TELECYN_1_N001,-117.01607,32.6379177816674,55.43857,56.34352,54.66664,48.29187,38.3714,49.45293,46.36079,46.46506,46.46643,46.51704,51.3321,49.1932,49.96473,51.22409,51.56389
TELECYN_1_N006,-117.01601469007429,32.63783710915427,55.43857,56.34352,54.66664,48.29187,38.3714,49.45293,46.36079,46.46506,46.46643,46.51704,51.3321,49.1932,49.96473,51.22409,51.56389
TELECYN_1_N014,-117.01612530992573,32.63783710915427,55.43857,56.34352,54.66664,48.29187,38.3714,49.45293,46.36079,46.46506,46.46643,46.51704,51.3321,49.1932,49.96473,51.22409,51.56389
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,55.09476,56.02907,51.99077,43.6581,32.42017,49.96749,46.95807,47.15808,46.92677,46.98691,51.44178,49.97028,50.41863,51.28651,51.82153
TEMPLETN_2_N008,-120.679996,35.554496,56.0642,56.73801,53.3588,44.56571,29.61423,50.50727,47.30412,47.56154,47.33017,47.29541,52.15734,50.6414,51.12243,52.02,52.68382
TERMNOUS_6_N001,-121.422007,38.116464,57.68745,58.24737,55.40538,49.77417,46.78656,50.89571,48.19057,48.25456,48.3173,48.40126,52.91468,51.14095,51.63753,52.87312,53.9089
TESSUB_2_N001,-121.93,37.73,57.98618,58.69903,55.7939,50.13099,46.32053,51.38,48.29486,48.4112,48.44544,48.49618,53.23851,51.61023,52.25973,53.47135,54.2086
TEVIS_1_N001,-119.1285978462332,35.319191999987495,55.44985,56.23489,52.99217,44.6543,33.14932,49.97758,46.96281,47.00618,46.97423,47.04861,51.69249,50.01065,50.45433,51.35414,51.92668
TEVIS_1_N003,-119.1287081537668,35.319191999987495,55.41039,56.18915,52.99217,44.71178,33.22648,49.93218,46.92489,46.96821,46.93626,47.00589,51.65071,49.95515,50.38803,51.29172,51.85307
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,53.7815,54.70267,51.87585,44.08436,33.13775,48.67605,45.77772,45.81477,45.76879,45.85258,50.33972,48.5675,48.92943,49.80394,50.302
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,53.7815,54.70267,51.87585,44.08436,33.13775,48.67605,45.77772,45.81477,45.76879,45.85258,50.33972,48.5675,48.92943,49.80394,50.302
THORNHIL_1_N001,-116.524642,33.833699,54.92567,55.79466,54.05924,47.35314,37.92773,49.51347,46.47456,46.57424,46.65626,46.54077,51.35821,49.60193,50.00553,50.83914,50.98027
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,56.44747,57.19539,54.39851,48.78875,44.31699,50.23486,47.29938,47.37642,47.4061,47.41881,52.03199,50.48497,51.05613,52.06681,52.89939
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,56.44747,57.19539,54.39851,48.78875,44.31699,50.23486,47.29938,47.37642,47.4061,47.41881,52.03199,50.48497,51.05613,52.06681,52.89939
TLRELKE_6_N001,-119.948802,36.003703,55.57384,55.86899,52.06738,44.57049,30.47917,50.72419,47.82082,47.86058,47.83322,47.84596,52.64308,51.23178,51.73953,52.66504,53.18857
TOCALOMA_6_N001,-122.760914,38.05521,56.85892,57.6299,54.64475,48.99829,44.16958,50.0028,47.19983,47.272,47.34915,47.28591,52.03199,50.61112,51.23463,52.33732,53.35156
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,54.37331,55.343,53.27125,46.28988,37.28345,49.13007,46.10007,46.18501,46.14371,46.20379,50.87769,48.91568,49.35783,50.16288,50.42293
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,54.39022,55.36587,53.28219,46.29946,37.32203,49.15025,46.11903,46.204,46.15795,46.22752,50.89859,48.92072,49.36293,50.15248,50.41242
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,54.37331,55.343,53.27125,46.28509,37.28345,49.13007,46.10007,46.18501,46.14371,46.20379,50.87769,48.91568,49.35273,50.16288,50.42293
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,54.37331,55.343,53.26578,46.28509,37.28345,49.12503,46.10007,46.18501,46.14371,46.20379,50.87769,48.91063,49.35273,50.16288,50.42293
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,56.6222,57.5613,56.00184,49.73828,39.35518,50.39629,47.17139,47.28149,47.2922,47.39982,52.33492,50.16708,51.01023,52.26969,52.64701
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,56.6222,57.5613,56.00184,49.73828,39.35518,50.39629,47.17139,47.28149,47.2922,47.39982,52.33492,50.16708,51.01023,52.26969,52.64701
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,56.6222,57.5613,56.00184,49.73828,39.35518,50.39629,47.17139,47.28149,47.2922,47.39982,52.33492,50.16708,51.01023,52.26969,52.64701
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,56.6222,57.5613,56.00184,49.73828,39.35518,50.39629,47.17139,47.28149,47.2922,47.39982,52.33492,50.16708,51.01023,52.26969,52.64701
TORTILLA_1_N007,-117.064691,34.874547,54.94258,52.93032,53.13444,43.93827,35.10755,49.63879,46.21834,46.25476,46.3603,46.0356,51.15358,47.1535,47.43379,51.3775,47.96276
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,56.48692,57.36691,55.48199,49.10128,39.14299,50.3862,47.19035,47.29098,47.32542,47.4283,52.31926,50.35378,51.03573,52.12924,52.48402
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,56.48692,57.36691,55.48199,49.10128,39.14299,50.3862,47.19035,47.29098,47.32542,47.4283,52.31926,50.35378,51.03573,52.12924,52.48402
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,56.48692,57.36691,55.48199,49.10128,39.14299,50.3862,47.19035,47.29098,47.32542,47.4283,52.31926,50.35378,51.03573,52.12924,52.48402
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,56.48692,57.36691,55.48199,49.10128,39.14299,50.3862,47.19035,47.29098,47.32542,47.4283,52.31926,50.35378,51.03573,52.12924,52.48402
TRACY_1_N001,-121.41564562794372,37.748395999944734,57.84527,58.63614,55.31783,49.54428,46.06962,51.19839,48.23797,48.24506,48.36476,48.30634,53.03481,51.39325,51.95373,53.04479,53.97725
TRACY_1_N002,-121.41576,37.748305565247314,57.84527,58.63614,55.31783,49.54428,46.06962,51.19839,48.23797,48.24506,48.36476,48.30634,53.03481,51.39325,51.95373,53.04479,53.97725
TRACY_1_N007,-121.41587437205628,37.748395999944734,57.84527,58.63614,55.31783,49.54428,46.06962,51.19839,48.23797,48.24506,48.36476,48.30634,53.03481,51.39325,51.95373,53.04479,53.98251
TRACY_1_N101,-121.41576,37.74848643475262,57.84527,58.63614,55.31783,49.54428,46.06962,51.19839,48.23797,48.24506,48.36476,48.30634,53.03481,51.39325,51.95373,53.04479,53.97725
TRESVIS_6_N001,-121.687993,39.486707,54.7284,55.39446,52.91009,48.01646,43.55536,49.64463,46.70683,46.85904,46.92203,46.97267,51.07617,49.30926,50.17383,50.7351,51.70585
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,59.02326,59.74529,56.98683,51.00267,46.9413,52.22246,49.01065,49.13743,49.15731,49.2176,53.99063,52.34694,52.98903,54.39211,55.18656
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,59.02326,59.74529,56.98683,51.00267,46.9413,52.22246,49.01065,49.13743,49.15731,49.2176,53.99063,52.34694,52.98903,54.39211,55.18656
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,59.02326,59.74529,56.98683,51.00267,46.9413,52.22246,49.01065,49.13743,49.15731,49.2176,53.99063,52.34694,52.98903,54.39211,55.18656
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,59.02326,59.74529,56.98683,51.00267,46.9413,52.22246,49.01065,49.13743,49.15731,49.2176,53.99063,52.34694,52.98903,54.39211,55.18656
TRINIDAD_6_N001,-124.128367,41.064242,50.05969,53.40759,46.5348,45.36639,40.87217,46.82965,45.52718,44.10199,45.34961,45.88243,47.50588,49.37563,51.71828,49.85235,51.84024
TRUCKEE_LNODE02,-120.181195,39.330431720184855,54.14223,55.20007,51.77188,46.22283,37.68468,49.69508,46.28494,46.65493,45.8732,46.62145,50.36061,49.74826,50.35233,51.35934,51.70585
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,54.14223,55.20007,51.77188,46.22283,37.68468,49.69508,46.28494,46.65493,45.8732,46.62145,50.36061,49.74826,50.35233,51.35934,51.70585
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,54.12532,55.18292,51.75547,46.21325,37.6731,49.6749,46.27072,46.64544,45.86371,46.61196,50.35017,49.73312,50.33703,51.34374,51.68482
TUDOR_6_N001,-121.635205,38.982071,56.30626,56.77941,53.46277,48.78755,44.56164,50.39629,47.48426,47.59952,47.6956,47.76053,51.96409,50.69691,51.26523,51.75469,52.84155
TULUCAY_6_N001,-122.268228,38.247946,56.0642,56.79518,54.00999,48.50378,43.79455,49.89182,47.00548,47.11061,47.14033,47.14828,51.65593,50.17212,50.76033,51.81192,52.65753
TUPMAN_1_N101,-119.270638,35.354039,55.06658,55.89757,52.95386,44.74051,33.34222,49.66985,46.66891,46.71664,46.65626,46.75435,51.39478,49.66753,50.09733,50.99,51.48502
TVYVLLY_6_N001,-119.393233,36.770622,58.86224,58.80156,51.70074,31.63,23.11,51.84915,48.63142,49.21338,48.7112,47.50424,52.78933,51.66573,51.72933,52.51419,53.6092
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,55.21312,56.0062,52.92103,44.76925,33.33836,49.78084,46.79216,46.8353,46.79863,46.85876,51.49401,49.77854,50.18403,51.07323,51.62173
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,55.21312,56.0062,52.92103,44.76925,33.33836,49.78084,46.79216,46.8353,46.79863,46.85876,51.49401,49.77854,50.18403,51.07323,51.62173
TYLER_6_N001,-122.20848578836896,40.138392982499205,56.53765,55.83468,53.16728,48.33136,43.22663,49.83633,47.41315,47.32421,47.55797,47.31439,51.43656,49.52624,49.34253,50.79753,52.42092
TYLER_6_N002,-122.20860821163106,40.138392982499205,56.53765,55.83468,53.16728,48.33136,43.22663,49.83633,47.41315,47.32421,47.55797,47.31439,51.43656,49.52624,49.34253,50.79753,52.42092
UCM_6_N001,-117.222424,32.88368472395273,56.71238,57.65277,56.11676,49.85801,39.42076,50.45682,47.21879,47.32896,47.33966,47.45203,52.39238,50.22258,51.07143,52.33732,52.72062
UCM_6_N002,-117.22236859671555,32.88360413801135,56.71238,57.65277,56.11676,49.85801,39.42076,50.45682,47.21879,47.32896,47.33966,47.45203,52.39238,50.22258,51.07143,52.33732,52.72062
