node_id,lon,lat,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
UOP_6_N001,-121.3121994,37.97945391,26.43211,26.89033,26.89363,27.26933,17.11629,17.59897,18.41465,18.65856,18.46574,11.24858,2.0049,0.96155,3.58144,11.0906,11.17522,19.11854
UPPRLKE_6_N001,-122.916845,39.145906,25.61127,26.21887,26.05801,26.41544,13.93084,11.56439,-5.79909,-5.35419,-5.39931,-3.55207,-0.7705,-0.70804,-1.51912,11.35301,9.87512,1.78915
URANIUM_6_N001,-121.976163786,37.3711189164195,27.44653,27.95504,27.98796,28.33492,17.88559,18.43458,21.56904,21.54506,20.84321,17.31902,7.65867,5.45125,9.39891,18.40369,19.97193,20.81702
URANIUM_6_N002,-121.97610471695369,37.37103760797558,27.44653,27.95504,27.98796,28.33492,17.88559,18.43458,21.56904,21.54506,20.84321,17.31902,7.65867,5.45125,9.39891,18.40369,19.97193,20.81702
URANIUM_6_N003,-121.97622285504632,37.37103760797558,27.44653,27.95504,27.98796,28.33492,17.88559,18.43458,21.56904,21.54506,20.84321,17.31902,7.65867,5.45125,9.39891,18.40369,19.97193,20.81702
URBAN_6_N001,-117.151456,32.71336175780155,76.6693,85.97778,85.21117,90.51662,40.7586,53.65964,53.30343,53.99691,53.63296,53.41354,39.48018,45.08975,45.40183,49.71374,40.28891,42.89716
URBAN_6_N005,-117.15140066790788,32.71328112108711,76.6693,85.97778,85.21117,90.51662,40.7586,53.65964,53.30343,53.99691,53.63296,53.41354,39.48018,45.08975,45.40183,49.71374,40.28891,42.89716
URBAN_6_N009,-117.15151133209211,32.71328112108711,76.6693,85.97778,85.21117,90.51662,40.7586,53.65964,53.30343,53.99691,53.63296,53.41354,39.48018,45.08975,45.40183,49.71374,40.28891,42.89716
URICH_6_N001,-122.103005,38.029918,27.25155,27.75432,27.82466,28.13209,17.67419,18.22699,19.46576,19.72561,19.45415,12.79944,3.48975,2.94108,5.86834,14.30958,13.7147,20.09103
USNSSPT1_6_N001,-117.24513948299598,32.70742799995502,76.79363,86.10578,85.40586,90.65844,40.83013,53.70235,53.35127,54.08475,53.7553,53.50266,39.54512,45.0849,45.35731,49.76782,40.39506,42.97168
USNSSPT2_6_N001,-117.2450862415443,32.707505595112,76.79363,86.10287,85.40295,90.65548,40.83013,53.70235,53.34933,54.0828,53.75338,53.50266,39.54479,45.08506,45.35707,49.76629,40.39299,42.97168
VACA-DIX_1_N001,-121.91981408247966,38.401643999943936,26.21879,26.66977,26.63719,26.91182,16.83913,17.32206,18.11129,18.3599,18.2248,11.26826,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045
VACA-DIX_1_N083,-121.91998645869818,38.401566007417685,26.21879,26.66977,26.63719,26.91182,16.83913,17.32206,18.11129,18.3599,18.2248,11.26826,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045
VACADIX_1_N015,-121.92004391752032,38.401643999943936,26.21879,26.66977,26.63719,26.91182,16.83913,17.32206,18.11129,18.3599,18.2248,11.26826,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045
VACADIX_1_N300,-121.91987154117784,38.40172199255435,26.21879,26.66977,26.63719,26.91182,16.83913,17.32206,18.11129,18.3599,18.2248,11.26826,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045
VACAVIL_1_N001,-121.97951,38.35652005886772,26.24422,26.69595,26.66339,26.93841,16.85522,17.34079,18.13259,18.38918,18.25357,11.28361,2.41407,2.32761,4.12138,11.53632,11.84062,19.01147
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,26.26965,26.72214,26.68376,26.96205,16.86952,17.3614,18.15582,18.42041,18.28427,11.30133,2.4154,2.3274,4.1215,11.53837,11.84613,19.02866
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,26.26965,26.72214,26.68376,26.96205,16.86952,17.3614,18.15582,18.42041,18.28427,11.30133,2.4154,2.3274,4.1215,11.53837,11.84613,19.02866
VALCNTR_6_N001,-117.01834745172808,33.23068299998848,76.87275,86.16105,85.32177,90.5924,41.00179,53.72146,53.33883,53.72257,53.62825,53.35858,39.506,45.08857,45.38555,49.63665,40.25687,42.7959
VALLECTS_6_B1,-121.8425892,37.60921546,26.90682,27.36159,27.37385,27.6849,17.431,17.9437,19.95669,20.08067,19.56876,14.46663,5.21559,3.94555,7.26396,15.79458,16.22879,19.93694
VALLEYSC_1_N001,-117.156432,33.738397971600605,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285
VALLEYSC_1_N023,-117.156589,33.74191,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285
VALLEYSC_1_N026,-117.15648082117151,33.7419099999529,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285
VALLEYSC_1_N027,-117.156480821285,33.741820044059125,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285
VALLEYSC_1_N030,-117.1566639359048,33.74174122394152,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285
VALLEYSC_1_N031,-117.156765418802,33.741772380302784,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285
VALLEYSC_1_N216,-117.15686887672038,33.74201282449463,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285
VALLEYSC_1_N217,-117.15682515836212,33.742095107300145,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285
VALLEYSC_1_N218,-117.15675095634964,33.74216056628639,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285
VALLEYSC_1_N219,-117.15665566870578,33.7422031540618,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285
VALLEYSC_1_N220,-117.15654937347804,33.74221986927216,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285
VALLEYSC_1_N221,-117.1564418007823,33.74221035698812,26.1652,26.58571,25.45415,25.57954,16.67179,16.96836,17.05424,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285
VALLEYSC_5_N047,-117.1561903466678,33.742049933312074,26.17085,26.59153,25.45998,25.58545,16.67,16.96836,17.0465,17.17969,16.92903,8.46567,-1.96548,-4.28203,-4.28948,-3.5511,-0.87081,17.08285
VALLYHM_1_N001,-120.944141,37.85581024891345,36.54516,28.21666,31.09526,27.63839,16.74078,19.72563,23.74879,24.51,24.77843,14.1735,1.81639,0.70454,0.72291,8.1735,7.86425,18.67979
VALLYHM_1_N005,-120.94420050279504,37.85572887552832,36.54516,28.21666,31.09526,27.63839,16.74078,19.72563,23.74879,24.51,24.77843,14.1735,1.81639,0.70454,0.72291,8.1735,7.86425,18.67979
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,27.1131,27.60014,27.66749,27.96958,17.56153,18.18765,19.41464,19.67876,19.40811,12.777,3.48545,2.93998,5.86488,14.3019,13.68154,19.95155
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,27.1131,27.60014,27.66749,27.96958,17.56153,18.18765,19.41464,19.67876,19.40811,12.777,3.48545,2.93998,5.86488,14.3019,13.68154,19.95155
VALPREDO_6_N001,-119.0626791,35.02060799586001,26.04632,26.41057,26.45573,26.31467,16.81652,16.7296,16.92759,17.04993,16.57876,7.69166,-2.96087,-6.79511,-6.32149,-5.58709,-1.4834,16.68117
VASCO_6_N001,-121.715879841288,37.71132099998621,26.65816,27.07942,27.07408,27.36875,17.21106,17.70763,19.41829,19.61161,19.1742,13.65977,4.52861,3.66232,6.65255,15.22673,15.11008,19.58296
VASCO_6_N003,-121.715994158712,37.71132099998621,26.65816,27.07942,27.07408,27.36875,17.21106,17.70763,19.41829,19.61161,19.1742,13.65977,4.52861,3.66232,6.65255,15.22673,15.11008,19.58296
VASONA_2_N001,-121.89994328855217,37.25999999998651,26.62708,27.09105,27.10027,27.41012,17.15067,17.62332,22.34272,22.09168,20.92616,21.16685,11.65032,8.19314,12.97659,22.17389,25.49891,20.45777
VASONA_2_N010,-121.90005671144785,37.25999999998651,26.62708,27.09105,27.10027,27.41012,17.15067,17.62332,22.34272,22.09168,20.92616,21.16685,11.65032,8.19314,12.97659,22.17389,25.49891,20.45777
VEDDER_1_N001,-118.96,35.61,25.90221,26.24184,26.30439,26.48013,16.71281,16.91696,17.18311,17.37396,16.8857,7.89951,-2.92279,-6.80201,-6.30382,-5.47805,-1.3621,17.02508
VERNON_6_N001,-118.22077977719938,33.998720181696164,25.13907,25.40105,25.48712,25.60598,16.33638,16.32635,16.45367,16.56956,16.26185,7.4468,-3.15352,-5.71343,-5.70523,-5.08553,-2.00258,16.67045
VESTAL_6_N001,-119.08872645400275,35.85713659527842,24.70416,25.03909,25.1247,25.3723,16.15191,16.62395,16.0162,16.74405,15.74349,7.71362,-2.41728,-4.95584,-5.05214,-4.24603,-1.38027,16.08248
VICTOR_1_N001,-121.17732422029408,38.14565126765645,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N134,-117.38768,34.505936,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N137,-117.3875702583319,34.505935999950886,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N594,-117.38757025845098,34.50584556540856,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N595,-117.38764785746912,34.50578161857523,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N596,-117.38775601848484,34.50576632589583,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N597,-117.38785896748202,34.50579764803412,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N598,-117.38793404978352,34.50586360364735,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N603,-117.38796991553367,34.50594907212439,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N606,-117.38796392005962,34.50603937160514,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N619,-117.38791957011638,34.50612209223446,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N620,-117.38784429611982,34.50618789952731,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_1_N625,-117.3877476318643,34.50623071391217,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VICTOR_6_N001,-121.17755377942188,38.14547073223184,25.39472,26.66647,26.23136,26.98568,17.06622,17.59185,18.01402,18.1629,17.61911,10.10632,0.13156,-0.849,0.72596,8.38359,8.25279,18.60688
VICTOR_6_N002,-121.17755377970592,38.14565126765645,25.39472,26.66647,26.23136,26.98568,17.06622,17.59185,18.01402,18.1629,17.61911,10.10632,0.13156,-0.849,0.72596,8.38359,8.25279,18.60688
VICTOR_7_N001,-117.38742904716815,34.506203825932694,26.03505,26.38836,26.45801,26.59153,16.75849,16.89711,16.99373,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095
VIEJOSC_2_N001,-121.908968,36.578772821150025,23.56034,23.40309,23.55172,23.48462,15.69429,15.15292,15.36273,15.46296,15.15508,6.05369,-4.37547,-7.07844,-7.28081,-6.51027,-3.09991,15.93491
VIEJOSC_2_N004,-117.642727,33.667334,23.56034,23.40309,23.55172,23.48462,15.69429,15.15292,15.36273,15.46296,15.15508,6.05369,-4.37547,-7.07844,-7.28081,-6.51027,-3.09991,15.93491
VIEJO_6_N001,-121.90890995739636,36.578692089410936,26.49849,26.93343,26.9376,27.21703,17.08849,17.52552,19.21019,19.27908,20.38841,17.83654,15.14496,19.99369,28.77395,40.20593,35.19442,22.56488
VIEJO_6_N003,-121.90902604260364,36.578692089410936,26.49849,26.93343,26.9376,27.21703,17.08849,17.52552,19.21019,19.27908,20.38841,17.83654,15.14496,19.99369,28.77395,40.20593,35.19442,22.56488
VIERRA_1_N001,-121.24,37.85,30.29007,27.58304,28.58918,27.51709,17.11271,18.04895,19.64351,20.11015,20.2457,12.34172,1.92058,0.82283,3.31899,10.92529,10.99886,19.05584
VIERRA_1_N009,-121.27418,37.7978,30.29007,27.58304,28.58918,27.51709,17.11271,18.04895,19.64351,20.11015,20.2457,12.34172,1.92058,0.82283,3.31899,10.92529,10.99886,19.05584
VILLAPK_6_LN001,-117.83444769843688,33.81564699317584,23.87559,23.85751,23.98159,24.03583,15.71487,15.35945,15.5132,15.61632,15.33293,6.31412,-4.00093,-6.7487,-6.8463,-6.27526,-2.82684,16.01088
VILLAPK_6_LN002,-117.83456030156312,33.81564699317584,23.87559,23.85751,23.98159,24.03583,15.71487,15.35945,15.5132,15.61632,15.33293,6.31412,-4.00093,-6.7487,-6.8463,-6.27526,-2.82684,16.01088
VINA_6_N001,-122.041739,39.941614,26.91959,27.01411,27.07313,27.03503,17.02428,17.64133,18.34713,18.7692,18.55313,10.81056,1.59233,0.70633,0.77442,10.42717,10.50576,19.2943
VINESUB_6_N006,-117.17888,32.73878475092385,76.6057,85.90743,85.14164,90.44467,40.74787,53.64839,53.28795,53.98325,53.65555,53.40409,39.48404,45.09017,45.39732,49.65903,40.23771,42.91412
VINESUB_6_N007,-117.17882465920908,32.73870412452592,76.6057,85.90743,85.14164,90.44467,40.74787,53.64839,53.28795,53.98325,53.65555,53.40409,39.48404,45.09017,45.39732,49.65903,40.23771,42.91412
VINESUB_6_N014,-117.17893534079091,32.73870412452592,76.6057,85.90743,85.14164,90.44467,40.74787,53.64839,53.28795,53.98325,53.65555,53.40409,39.48404,45.09017,45.39732,49.65903,40.23771,42.91412
VINEYARD_2_N001,-121.85436,37.66967326170019,26.83618,27.32378,27.33602,27.66422,17.49041,18.03926,20.31502,20.38804,19.85486,15.03164,5.6944,4.31657,7.60836,16.32942,16.90173,20.08527
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,26.83618,27.32378,27.33602,27.66422,17.49041,18.03926,20.31502,20.38804,19.85486,15.03164,5.6944,4.31657,7.60836,16.32942,16.90173,20.08527
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,26.84748,27.3005,27.304,27.59921,17.36663,17.88,19.62619,19.81386,19.38382,13.84078,4.64873,3.65785,6.79333,15.29584,15.36463,19.82144
VLLYSPS_6_CN6,-120.7638501,38.21648188,24.78678,26.14715,25.80509,26.49713,16.76939,17.21863,17.79142,17.91757,17.35104,9.91943,0.11633,-0.84316,0.72713,8.34749,8.1759,18.30882
VOLTA2_7_N009,-121.8620339242648,40.451832613439954,25.62543,26.01049,26.08357,26.27273,16.3734,16.79447,17.41799,17.7483,17.5997,10.34879,1.54405,0.71314,0.75367,10.31274,10.1084,18.52432
VSTA_1_N001,-117.32061812723688,34.04125299995202,25.27055,25.51665,25.61391,25.74604,16.31867,16.35785,16.49515,16.6162,16.33884,7.6475,-2.7676,-5.33198,-5.4071,-4.61715,-1.66603,16.68802
VSTA_1_N019,-117.3188974279969,34.04128993524605,25.27055,25.51665,25.61391,25.74604,16.31867,16.35785,16.49515,16.6162,16.33884,7.6475,-2.7676,-5.33198,-5.4071,-4.61715,-1.66603,16.68802
VSTA_1_N028,-117.3190105720031,34.04128993524605,25.27055,25.51665,25.61391,25.74604,16.31867,16.35785,16.49515,16.6162,16.33884,7.6475,-2.7676,-5.33198,-5.4071,-4.61715,-1.66603,16.68802
VSTA_6_N001,-117.32083587276313,34.04125299995202,25.27055,25.51956,25.61391,25.74899,16.32225,16.35972,16.49708,16.61816,16.34268,7.64869,-2.76727,-5.33203,-5.40686,-4.61613,-1.66465,16.68802
WABASH_6_N001,-117.110597,32.73022052,76.65799,85.96615,85.20244,90.50775,40.76039,53.62178,53.35238,54.0427,53.71266,53.45424,39.52509,45.0918,45.40192,49.76433,40.32204,42.84772
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,25.30603,25.79201,25.62271,25.9356,16.74378,17.20438,17.75965,18.05496,17.08079,7.32858,-5.90565,-8.65942,-11.32183,-4.84026,-4.03139,16.41486
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,25.30603,25.79201,25.62271,25.9356,16.74378,17.20438,17.75965,18.05496,17.08079,7.32858,-5.90565,-8.65942,-11.32183,-4.84026,-4.03139,16.41486
WALNUT_6_N001,-117.94966020073772,34.00840381020035,24.92425,25.08711,25.15982,25.30238,16.22754,16.15583,16.28637,16.39919,16.10536,7.25566,-3.14237,-5.8733,-5.87643,-5.27303,-2.02731,16.53216
WALSH_6_N001,-121.956457631764,37.36925702368643,27.37023,27.8765,27.90647,28.25219,17.83373,18.38025,21.50903,21.48455,20.78182,17.28123,7.66821,5.53062,9.3958,18.38987,19.95194,20.75779
WALSH_6_N002,-121.956571306236,37.36925702368643,27.37023,27.8765,27.90647,28.25219,17.83373,18.38025,21.50903,21.48455,20.78182,17.28123,7.66821,5.53062,9.3958,18.38987,19.95194,20.75779
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,76.39521,85.64852,84.94632,90.23297,40.59727,53.52512,53.11041,53.87092,53.43685,53.3108,39.46516,45.04025,45.43685,49.6534,40.22369,42.74431
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,76.39521,85.64852,84.94632,90.23297,40.59727,53.52512,53.11041,53.87092,53.43685,53.3108,39.46516,45.04025,45.43685,49.6534,40.22369,42.74431
WARNERS_6_N001,-116.675942,33.247186,74.03386,86.04997,85.38611,90.93027,41.27676,53.65551,52.97436,53.38771,53.32367,53.12121,37.02478,45.24673,44.86169,49.02091,38.54615,42.89334
WARNER_LNODERV1,-120.533072,41.50091505739131,20.35737,19.01225,18.87581,18.83231,16.81635,16.21461,16.53945,17.40161,17.25917,8.96168,-0.74891,-1.454,0.69703,5.02921,5.5676,17.9305
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,20.35737,19.01225,18.87581,18.83231,16.81635,16.21461,16.53945,17.40161,17.25917,8.96168,-0.74891,-1.454,0.69703,5.02921,5.5676,17.9305
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,20.35737,19.01225,18.87581,18.83231,16.81635,16.21461,16.53945,17.40161,17.25917,8.96168,-0.74891,-1.454,0.69703,5.02921,5.5676,17.9305
WASCO_7_N008,-122.10383,39.77617274317707,25.85417,26.17202,26.24036,26.4299,16.60731,16.8645,17.13278,17.33687,16.78595,7.79676,-3.01291,-6.79804,-6.30102,-5.4862,-1.5504,16.88943
WATERLOO_6_N001,-121.2097983,38.05178292,26.29365,26.73906,26.71609,26.99351,16.98039,17.45658,18.20753,18.42041,17.97459,10.38488,0.12511,-0.84354,0.73105,8.33728,8.14702,18.46932
WATRSHED_6_N001,-122.310237,37.487815,27.35328,27.84741,27.86281,28.26401,17.9285,18.56011,20.80584,20.79351,20.29017,15.11856,6.06428,4.52281,7.96711,16.74695,17.53846,20.5928
WDT273_7_N001,-117.907563,34.133619,25.57028,25.86925,25.93027,26.14657,16.4511,16.59511,16.81924,16.92045,16.61695,8.07609,-2.33749,-4.7572,-4.75744,-4.12001,-1.15819,16.84029
WDWRGEN_7_N001,-119.74989840074352,36.89672741773442,24.82284,25.35565,25.29642,25.66776,16.67941,17.1448,17.86712,18.0859,17.23714,8.02468,-5.55468,-8.31482,-10.84451,-4.14905,-3.62738,16.34694
WEBER1_6_N003,-121.2402319,37.91982787,26.2004,26.64306,26.61714,26.88715,16.93032,17.39475,18.13784,18.34624,17.9132,10.35181,0.12246,-0.84302,0.72962,8.32806,8.12842,18.42346
WEBERGEN_7_N002,-121.24011731424282,37.919827869944456,26.1778,26.61978,26.59385,26.8576,16.91423,17.37601,18.11461,18.32672,17.89594,10.34,0.1213,-0.8428,0.72914,8.32499,8.12221,18.41009
WEBER_2_N021,-121.2401746071824,37.91974958697661,26.1778,26.61978,26.59385,26.86055,16.91423,17.37601,18.11461,18.32672,17.89594,10.34,0.1213,-0.8428,0.72914,8.32499,8.12221,18.41009
WEBER_6_N001,-121.2402891928176,37.91974958697661,26.2004,26.64306,26.61714,26.88715,16.93032,17.39475,18.13784,18.34624,17.9132,10.35181,0.12246,-0.84302,0.72962,8.32806,8.12842,18.42346
WEBER_6_N041,-121.24034648575716,37.919827869944456,26.19758,26.64015,26.61423,26.88124,16.92674,17.391,18.13397,18.34233,17.90937,10.34945,0.12213,-0.84296,0.7295,8.32704,8.12773,18.42155
WEEDPTCH_6_N001,-118.88,35.22380990982567,25.97003,26.29711,26.35678,26.18762,16.83798,16.71274,16.96244,17.03431,16.52697,7.73181,-2.9569,-6.7939,-6.32651,-5.59477,-1.46617,16.59137
WEED_LNODER1,-122.38944,41.43139,21.45783,20.30179,20.21324,20.48904,23.59506,31.36585,23.0234,31.33571,22.99133,31.76474,30.50828,12.23689,13.12253,13.72146,12.44378,18.76934
WELLFILD_6_N001,-118.88011028239876,35.22389999995005,26.21586,26.54729,26.60708,26.35604,16.96315,16.81204,17.07664,17.13777,16.63248,7.79913,-2.9468,-6.79643,-6.31791,-5.5533,-1.40966,16.6143
WELLFILD_6_N002,-118.88,35.22399009017441,26.21586,26.54729,26.60708,26.35604,16.96315,16.81204,17.07664,17.13777,16.63248,7.79913,-2.9468,-6.79643,-6.31791,-5.5533,-1.40966,16.6143
WEMRSWS_6_N001,-120.987909,39.035984,25.59149,26.00942,26.15406,26.55726,16.78369,17.45321,17.62488,17.23554,16.95244,10.45518,1.80066,0.73834,0.66917,8.03906,7.72135,18.49457
WESIX_6_N001,-120.33431525009004,36.66109130998692,25.78922,26.24582,26.21613,26.50688,16.80994,17.13918,17.97165,18.04686,16.34267,5.98264,-8.11091,-10.43334,-16.06921,-9.35042,-8.50632,15.47994
WESTLAND_6_N001,-120.33442714990996,36.66109130998692,25.78357,26.24,26.20739,26.49801,16.80815,17.13731,17.96971,18.07614,16.34267,5.98264,-8.11091,-10.43329,-16.06945,-9.35042,-8.50632,15.47994
WESTLANE_6_N001,-121.282373,37.990674,26.46319,26.92233,26.92564,27.30479,17.13774,17.6252,18.44755,18.69174,18.49643,11.26512,2.00688,0.96108,3.58251,11.09623,11.18349,19.13955
WESTLEY_6_N001,-121.2056848506367,37.57958111998634,31.70221,29.18053,30.11493,29.10095,17.93168,18.89801,20.63415,20.95598,21.04499,12.78046,1.98051,0.80703,3.36722,11.12954,11.33724,20.04937
