node_id,lon,lat,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,33.66281,35.87551,54.63391,49.43152,39.31733,35.70396,29.08224,24.8958,89.0,22.79404,23.77133,31.9869,34.40384,34.88103,37.06438,37.32193
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,33.66281,35.87551,54.63391,49.43152,39.31733,35.70396,29.08224,24.8958,89.0,22.79404,23.77133,31.9869,34.40384,34.88103,37.06438,37.32193
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,33.66281,35.87551,54.63391,49.43152,39.31733,35.70396,29.08224,24.8958,89.0,22.79404,23.77133,31.9869,34.40384,34.88103,37.06438,37.32193
TORTILLA_1_N007,-117.064691,34.874547,33.23565,33.27135,37.19481,17.12476,14.2565,12.42599,12.63324,12.72611,13.56897,13.34191,14.41007,20.47678,42.41144,42.18581,41.1497,43.51481
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,33.50841,35.83788,45.36962,36.69412,27.30991,28.43495,22.7492,17.355,15.64276,15.03272,15.71339,25.32,34.03793,34.64794,36.3544,36.47595
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,33.50841,35.83788,45.36962,36.69412,27.30991,28.43495,22.7492,17.355,15.64276,15.03272,15.71339,25.32,34.03793,34.64794,36.3544,36.47595
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,33.50841,35.83788,45.36962,36.69412,27.30991,28.43495,22.7492,17.355,15.64276,15.03272,15.71339,25.32,34.03793,34.64794,36.3544,36.47595
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,33.50841,35.83788,45.36962,36.69412,27.30991,28.43495,22.7492,17.355,15.64276,15.03272,15.71339,25.32,34.03793,34.64794,36.3544,36.47595
TRACY_1_N001,-121.41564562794372,37.748395999944734,32.61485,31.63567,26.69401,11.6112,7.24806,5.72607,4.46874,4.10521,5.86031,6.3092,15.10636,24.60722,32.08738,30.47883,32.57943,34.09903
TRACY_1_N002,-121.41576,37.748305565247314,32.61485,31.63567,26.69401,11.6112,7.24806,5.72607,4.46874,4.10521,5.86031,6.3092,15.10636,24.60722,32.08738,30.47883,32.57943,34.09903
TRACY_1_N007,-121.41587437205628,37.748395999944734,32.61485,31.63567,26.69401,11.6112,7.24806,5.72607,4.46874,4.10521,5.86031,6.3092,15.10636,24.60722,32.08738,30.47883,32.57943,34.09903
TRACY_1_N101,-121.41576,37.74848643475262,32.61485,31.63567,26.69401,11.6112,7.24806,5.72607,4.46874,4.10521,5.86031,6.3092,15.10636,24.60722,32.08738,30.47883,32.57943,34.09903
TRESVIS_6_N001,-121.687993,39.486707,31.04455,30.02432,25.48685,10.9179,6.76973,5.22234,4.07753,3.05325,4.22239,4.6272,11.67947,23.36871,30.45681,28.94556,31.04185,32.47812
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,33.77779,32.87981,28.07971,16.67869,9.98,8.32498,6.52205,5.51648,8.31216,8.80855,19.80403,26.94379,32.95679,31.40298,33.64172,35.27977
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,33.77779,32.87981,28.07971,16.67869,9.98,8.32498,6.52205,5.51648,8.31216,8.80855,19.80403,26.94379,32.95679,31.40298,33.64172,35.27977
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,33.77779,32.87981,28.07971,16.67869,9.98,8.32498,6.52205,5.51648,8.31216,8.80855,19.80403,26.94379,32.95679,31.40298,33.64172,35.27977
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,33.77779,32.87981,28.07971,16.67869,9.98,8.32498,6.52205,5.51648,8.31216,8.80855,19.80403,26.94379,32.95679,31.40298,33.64172,35.27977
TRINIDAD_6_N001,-124.128367,41.064242,31.41577,30.77616,34.21116,12.3689,40.11492,43.1463,4.63119,12.50693,5.60931,6.22382,20.61436,23.19632,28.43787,32.32745,39.59463,34.96578
TRUCKEE_LNODE02,-120.181195,39.330431720184855,33.21932,34.23578,33.27657,20.78033,11.78416,14.66086,11.10618,7.17738,5.36494,4.73456,8.36607,17.668,33.11492,32.39448,34.07627,34.78552
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,33.21932,34.23578,33.27657,20.78033,11.78416,14.66086,11.10618,7.17738,5.36494,4.73456,8.36607,17.668,33.11492,32.39448,34.07627,34.78552
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,33.21275,34.22901,33.27328,20.77835,11.78416,14.66086,11.10618,7.17738,5.36494,4.7341,8.36525,17.668,33.10836,32.39122,34.06944,34.77857
TUDOR_6_N001,-121.635205,38.982071,31.61617,30.74778,25.3365,8.18823,4.7857,3.30732,2.34214,2.50706,3.70306,4.46004,11.56656,23.40834,31.06636,29.51701,31.62208,33.00568
TULUCAY_6_N001,-122.268228,38.247946,32.62142,31.74367,26.79052,12.48992,7.88382,6.30413,4.84249,4.41111,6.41886,6.80019,16.11437,24.83595,31.76084,30.177,32.30958,33.92183
TUPMAN_1_N101,-119.270638,35.354039,31.79028,30.4993,25.0015,4.4924,2.7711,1.43366,0.96277,1.77483,2.09747,2.42998,8.64243,24.25661,31.85712,30.0865,31.97367,33.48026
TVYVLLY_6_N001,-119.393233,36.770622,32.49001,30.65197,25.16465,-1.82685,6.15,-1.80676,-1.70161,-0.30451,-1.76183,-1.52856,1.04178,24.10577,32.23034,30.78975,32.6111,33.50328
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,31.93811,30.64154,25.12658,4.5537,2.87094,1.44501,0.97028,1.77831,2.10577,2.43959,8.65716,24.28924,31.9422,30.19111,32.08974,33.60186
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,31.93811,30.64154,25.12658,4.5537,2.87094,1.44501,0.97028,1.77831,2.10577,2.43959,8.65716,24.28924,31.9422,30.19111,32.08974,33.60186
TYLER_6_N001,-122.20848578836896,40.138392982499205,32.32904,31.81969,26.67941,11.56205,6.97374,5.44426,4.27071,3.99048,4.29032,4.6968,11.80765,23.95138,31.81388,29.34666,31.7436,32.58583
TYLER_6_N002,-122.20860821163106,40.138392982499205,32.32904,31.81969,26.67941,11.56205,6.97374,5.44426,4.27071,3.99048,4.29032,4.6968,11.80765,23.95138,31.81388,29.34666,31.7436,32.58583
UCM_6_N001,-117.222424,32.88368472395273,33.71209,35.92631,54.69645,49.47107,39.34224,35.73661,29.10369,24.90904,23.25513,22.80182,23.78277,32.00751,34.43993,34.92016,37.11217,37.37058
UCM_6_N002,-117.22236859671555,32.88360413801135,33.71209,35.92631,54.69645,49.47107,39.34224,35.73661,29.10369,24.90904,23.25513,22.80182,23.78277,32.00751,34.43993,34.92016,37.11217,37.37058
UCM_6_N006,-117.22247940328444,32.88360413801135,33.71209,35.92631,54.69645,49.47107,39.34224,35.73661,29.10369,24.90904,23.25513,22.80182,23.78277,32.00751,34.43993,34.92016,37.11217,37.37058
UKIAH_1_N001,-123.19204845611492,39.14282345508792,33.39671,32.14717,27.39153,12.70247,8.2992,6.83698,4.75524,4.41328,6.33996,6.8454,16.105,25.65605,31.99746,31.18934,32.69974,34.83614
UKIAH_1_N005,-123.19204845640866,39.14300254479826,33.39671,32.14717,27.39153,12.70247,8.2992,6.83698,4.75524,4.41328,6.33996,6.8454,16.105,25.65605,31.99746,31.18934,32.69974,34.83614
UPPRLKE_6_N001,-122.916845,39.145906,33.50512,31.93381,27.34216,12.48691,8.19729,6.86963,4.69623,4.39864,6.29381,6.81609,16.08702,25.54612,31.91544,31.14369,32.40615,34.55124
URBAN_6_N001,-117.15140275665348,32.71330799998875,33.47884,35.66129,57.71544,53.74906,43.36558,38.94898,31.94854,26.13728,25.84009,25.42406,26.47706,35.15644,34.39947,34.80003,37.09289,37.34947
URBAN_6_N005,-117.15150924334652,32.71330799998875,33.47884,35.66129,57.71544,53.74906,43.36558,38.94898,31.94854,26.13728,25.84009,25.42406,26.47706,35.15644,34.39947,34.80003,37.09289,37.34947
URICH_6_N001,-122.103005,38.029918,33.94205,33.0657,28.10604,13.77909,8.4604,7.00725,5.37381,4.76009,6.85587,7.25999,16.98029,25.73509,32.6849,30.94789,33.16021,35.02669
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,32.12536,31.18912,26.37118,12.05342,7.57092,5.97245,4.66297,4.2551,6.20773,6.65354,15.69123,24.39835,31.51173,29.90608,31.99369,33.50143
VACAVIL_1_N001,-121.97951,38.35652005886772,32.17136,31.23314,26.41068,12.07122,7.57545,5.9767,4.66619,4.25719,6.2098,6.65629,15.69858,24.41724,31.54782,29.94195,32.03465,33.55008
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,32.21406,31.2704,26.43043,12.07913,7.57545,5.97529,4.66405,4.25579,6.2098,6.6572,15.70103,24.43098,31.57735,29.9713,32.07221,33.58829
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,32.21406,31.2704,26.43043,12.07913,7.57545,5.97529,4.66405,4.25579,6.2098,6.6572,15.70103,24.43098,31.57735,29.9713,32.07221,33.58829
VALCNTR_6_N001,-117.018401,33.230683,34.06031,36.0893,52.00577,39.18899,36.81068,33.49916,27.21072,23.33963,21.87465,21.17082,22.06483,30.38254,33.69041,35.06991,35.53379,36.33143
VALLEYSC_1_N001,-117.156432,33.738397971600605,32.12536,34.51622,25.94405,8.36242,3.21468,3.11424,2.34171,2.83141,2.83104,2.74533,2.94437,6.41761,32.80252,33.4843,34.23507,34.12042
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,32.13193,34.523,25.95063,8.36835,3.21808,3.11708,2.34385,2.83141,2.83155,2.74533,2.94437,6.41761,32.79596,33.48104,34.23166,34.11694
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,33.60039,32.42858,27.02315,11.43431,7.15144,5.72138,4.4021,4.08164,4.3489,4.76935,12.2777,25.01911,32.51737,31.15685,33.50649,35.13092
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,33.72194,32.8625,27.93159,13.67823,8.42077,6.96039,5.34269,4.74127,6.76716,7.24534,16.95659,25.67326,32.57664,30.88267,33.09535,34.89814
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,33.72194,32.8625,27.93159,13.67823,8.42077,6.96039,5.34269,4.74127,6.76716,7.24534,16.95659,25.67326,32.57664,30.88267,33.09535,34.89814
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,32.08594,33.22656,32.03899,19.02425,10.89188,13.6599,10.38737,6.75773,4.97187,4.33024,7.72786,16.28871,32.31772,32.11729,33.60517,34.14276
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,32.08594,33.22656,32.03899,19.02425,10.89188,13.66132,10.38737,6.75773,4.97187,4.33024,7.72786,16.28871,32.31444,32.11729,33.60517,34.13928
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,32.08594,33.22656,32.03899,19.02425,10.89188,13.66132,10.38737,6.75773,4.97187,4.33024,7.72786,16.28871,32.31444,32.11729,33.60517,34.13928
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,32.08594,33.22656,32.03899,19.02425,10.89188,13.6599,10.38737,6.75773,4.97187,4.33024,7.72786,16.28871,32.31772,32.11729,33.60517,34.13928
VAL_LNODELSS,-118.39160977576542,34.24509427625119,32.08594,33.22656,32.03899,19.02425,10.89188,13.6599,10.38737,6.75773,4.97187,4.33024,7.72786,16.28871,32.31772,32.11729,33.60517,34.14276
VASCO_6_N001,-121.715879841288,37.71132099998621,32.99921,32.11996,27.28976,14.34574,8.60835,7.07855,5.48464,4.82953,7.07435,7.55543,17.42852,25.67961,32.20527,30.54105,32.71598,34.32834
VASCO_6_N003,-121.715994158712,37.71132099998621,32.99921,32.11996,27.28976,14.34574,8.60835,7.07855,5.48464,4.82953,7.07435,7.55543,17.42852,25.67961,32.20527,30.54105,32.71598,34.32834
VASONA_2_N001,-121.9,37.26,32.87766,31.84177,26.93757,16.36344,11.21346,9.34753,7.31112,6.17604,9.63737,10.17393,22.41347,27.60446,32.32275,30.75835,32.88866,34.41118
VEDDER_1_N001,-118.96,35.61,32.15165,30.84813,25.29115,4.64862,2.89924,1.47625,0.99067,1.79225,2.11718,2.4515,8.68494,24.37513,32.14888,30.41612,32.33894,33.85897
VEL_SUB_LNODEONA,-118.204,34.01555411723447,32.0958,33.2401,32.03899,19.01238,10.88396,1.25106,1.13684,2.09003,3.77694,4.29355,4.43062,9.09357,32.34068,32.14338,33.62565,34.1636
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,32.09908,33.24349,32.03899,19.01238,10.88396,13.64996,10.38201,6.75424,4.96824,4.32475,7.71888,16.27325,32.34068,32.14338,33.62565,34.16013
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,32.10237,33.24688,32.03899,19.01238,10.88283,13.64996,10.38201,6.75424,4.96824,4.32429,7.71888,16.27325,32.34068,32.14338,33.62565,34.1636
VESTAL_6_N001,-119.08872645400275,35.85713659527842,32.56886,34.78818,24.56428,5.323,3.42327,1.60144,1.33681,1.94415,2.08812,2.53687,3.88528,8.46963,32.05477,32.99192,33.50367,34.6952
VICTOR_1_N001,-121.17732422029408,38.14565126765645,32.4703,34.74232,26.66788,9.30594,5.5095,4.48171,3.47946,3.33094,4.1021,4.28683,5.34423,9.21583,32.77572,33.54444,34.44538,34.27807
VICTOR_6_N001,-121.17755377942188,38.14547073223184,31.71144,30.85808,26.07495,8.55062,5.45614,4.11029,3.12912,3.21435,4.35904,4.75871,12.14425,24.32339,31.44327,29.85338,31.8932,33.24086
VICTOR_6_N002,-121.17755377970592,38.14565126765645,31.71144,30.85808,26.07495,8.55062,5.45614,4.11029,3.12912,3.21435,4.35904,4.75871,12.14425,24.32339,31.44327,29.85338,31.8932,33.24086
VIEJOSC_2_N001,-121.908968,36.578772821150025,33.06491,35.45648,38.00613,27.38413,16.73694,16.75046,13.49982,10.76024,10.36797,9.99627,10.42564,16.04808,33.49153,34.25259,35.49591,35.44201
VIEJOSC_2_N004,-117.642727,33.667334,33.06491,35.45648,38.00613,27.38413,16.73694,16.75046,13.49982,10.76024,10.36797,9.99627,10.42564,16.04808,33.49153,34.25259,35.49591,35.44201
VIEJO_6_N001,-121.90890995739636,36.578692089410936,32.94008,31.71808,26.91676,28.2907,18.09193,15.41366,12.39934,9.6674,16.1732,16.88488,35.0907,26.77151,32.40983,30.85277,33.01993,34.4975
VIEJO_6_N003,-121.90902604260364,36.578692089410936,32.94008,31.71808,26.91676,28.2907,18.09193,15.41366,12.39934,9.6674,16.1732,16.88488,35.0907,26.77151,32.40983,30.85277,33.01993,34.4975
VIERRA_1_N001,-121.24,37.85,33.01892,31.99848,26.86516,11.51484,7.2558,5.76965,4.48585,4.13002,5.82501,6.27393,15.07293,24.82521,32.33343,30.7397,32.92956,34.49858
VINA_6_N001,-122.041739,39.941614,32.50644,31.61649,26.19557,11.45471,7.20477,5.51754,4.36089,4.02241,5.89292,6.26963,14.99328,24.53107,32.43331,30.91753,32.97113,34.74288
VINEYARD_2_N001,-121.85436,37.66967326170019,33.32115,32.4002,27.57612,15.1768,9.00413,7.4158,5.80145,5.02473,7.44365,7.93192,18.14612,26.09291,32.6226,31.03723,33.22419,34.82517
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,33.32115,32.4002,27.57612,15.1768,9.00413,7.4158,5.80145,5.02473,7.44365,7.93192,18.14612,26.09291,32.6226,31.03723,33.22419,34.82517
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,33.24888,32.37058,27.53991,14.49982,8.73083,7.12966,5.54257,4.85532,7.09613,7.58245,17.47428,25.83579,32.30697,30.63235,32.83888,34.49858
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,32.08594,33.22994,32.03241,19.01634,10.88622,13.65422,10.38308,6.75563,4.9698,4.32749,7.72378,16.28184,32.33412,32.13034,33.612,34.14623
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,32.08923,33.22994,32.03241,19.01634,10.88622,13.65422,10.38415,6.75563,4.9698,4.32749,7.72378,16.28184,32.33084,32.13034,33.612,34.14623
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,32.08594,33.22994,32.03241,19.01634,10.88622,13.65422,10.38415,6.75563,4.9698,4.32749,7.72378,16.28184,32.33412,32.13034,33.60858,34.14623
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,32.10237,34.59041,24.38646,5.22473,3.60701,1.25106,1.13684,2.09003,3.77694,4.29355,4.43062,9.09357,32.33443,33.19696,34.23353,34.05407
VSTA_1_N001,-117.32061812723688,34.04125299995202,32.35861,34.82403,28.49529,12.19943,6.98566,6.5294,4.95783,4.11048,4.33771,4.33663,4.5425,9.37256,32.88222,33.6227,34.54841,34.39097
VSTA_6_N001,-117.32083587276313,34.04125299995202,32.36846,34.83758,28.50187,12.20734,6.98906,6.53224,4.95891,4.11118,4.33823,4.33709,4.5425,9.37256,32.88222,33.62922,34.56206,34.4014
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,32.35861,30.68837,25.15806,-2.14653,-1.24589,-2.16257,-1.97424,-0.43537,-1.97815,-1.72962,0.68443,24.00172,32.1971,30.70222,32.56479,33.53053
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,32.35861,30.68837,25.15806,-2.14653,-1.24589,-2.16257,-1.97424,-0.43537,-1.97815,-1.72962,0.68443,24.00172,32.1971,30.70222,32.56479,33.53053
WALNUT_6_N001,-117.94966020073772,34.00840381020035,32.66413,35.16276,32.5722,15.12223,8.77256,6.80556,5.3047,4.21438,4.40244,4.38977,4.57488,9.74318,33.07591,33.87172,34.9144,34.76814
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,33.02221,35.31967,54.29366,49.41001,39.38359,36.77231,30.04884,24.63359,24.235,23.80568,24.79411,33.13859,34.01772,34.32066,36.58427,36.60248
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,33.02221,35.31967,54.29366,49.41001,39.38359,36.77231,30.04884,24.63359,24.235,23.80568,24.79411,33.13859,34.01772,34.32066,36.58427,36.60248
WARNERS_6_N001,-116.675942,33.247186,31.92753,34.29654,53.43191,45.17746,38.77354,34.90603,28.50075,24.50263,23.05548,22.56555,23.39707,31.50783,33.89552,35.21391,35.84218,34.439
WARNER_LNODERV1,-120.533072,41.50091505739131,31.11354,32.02768,31.7263,19.44745,11.17723,13.99497,10.55795,6.86926,5.13211,4.56056,8.10294,16.98609,31.0153,30.58464,32.15431,32.70784
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,31.11354,32.02768,31.7263,19.44745,11.17723,13.99497,10.55795,6.86926,5.13211,4.56056,8.10294,16.98609,31.0153,30.58464,32.15431,32.70784
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,31.11354,32.02768,31.7263,19.44745,11.17723,13.99497,10.55795,6.86926,5.13211,4.56056,8.10294,16.98609,31.0153,30.58464,32.15431,32.70784
WASCO_7_N008,-122.10383,39.77617274317707,31.96439,30.59413,24.89617,4.33617,2.67712,1.28458,0.83296,1.69327,2.04302,2.38465,8.57951,24.15183,31.95226,30.25933,32.13753,33.66093
WASHNGT_LNODEDR1,-120.903967825898,37.4893772928244,31.72786,32.64744,32.29572,19.78561,11.43767,14.33146,10.77038,6.99474,5.25397,4.69564,8.36852,17.42409,31.48771,31.20422,32.80635,33.30543
WASHNGT_LNODEDR2,-120.904092990936,37.4895172164325,31.72786,32.64744,32.29572,19.78561,11.43767,14.33146,10.77038,6.99474,5.25397,4.69564,8.36852,17.42409,31.48771,31.20422,32.80635,33.30543
WASHNGT_LNODEDR3,-120.903968029781,37.4894692627508,31.72786,32.64744,32.29572,19.78561,11.43767,14.33146,10.77038,6.99474,5.25397,4.69564,8.36852,17.42409,31.48771,31.20422,32.80635,33.30543
WASHNGT_LNODEDR4,-120.993988447763,37.489297130992,31.72786,32.64744,32.29572,19.78561,11.43767,14.33146,10.77038,6.99474,5.25397,4.69564,8.36852,17.42409,31.48771,31.20422,32.80635,33.30543
WASHNGT_LNODEDR5,-120.904091725093,37.4894207521695,31.72786,32.64744,32.29572,19.78561,11.43767,14.33146,10.77038,6.99474,5.25397,4.69564,8.36852,17.42409,31.48771,31.20422,32.80635,33.30543
WASHNGT_LNODEDR6,-120.904090188054,37.4892474344412,31.72786,32.64744,32.29572,19.78561,11.43767,14.33146,10.77038,6.99474,5.25397,4.69564,8.36852,17.42409,31.48771,31.20422,32.80635,33.30543
WASHNGT_LNODEDR7,-120.903964429204,37.4892029595549,31.72786,32.64744,32.29572,19.78561,11.43767,14.33146,10.77038,6.99474,5.25397,4.69564,8.36852,17.42409,31.48771,31.20422,32.80635,33.30543
WASHNGT_LNODER15,-120.90409199878,37.4893341220127,31.72786,32.64744,32.29572,19.78561,11.43767,14.33146,10.77038,6.99474,5.25397,4.69564,8.36852,17.42409,31.48771,31.20422,32.80635,33.30543
WATRSHED_6_N001,-122.310237,37.487815,34.03403,32.97932,28.26732,16.10317,9.31363,7.71056,5.97532,5.18283,7.65893,8.10731,18.63852,26.67532,33.18359,31.59812,33.9733,35.76326
WEBER_6_N001,-121.240232,37.919828,31.91183,31.01763,26.20358,8.62577,5.43349,4.09751,3.12512,3.20047,4.31467,4.73043,12.13357,24.38001,31.55023,29.93973,32.0819,33.49796
WEC_SY_LNODEUX1,-120.89565231921668,37.4878752249074,31.68516,32.6068,32.25622,19.7599,11.42748,14.31869,10.76287,6.98986,5.24982,4.69106,8.36035,17.40176,31.46147,31.17487,32.77221,33.26721
WEC_SY_LNODEUX2,-120.89576624369111,37.4878752249074,31.66216,32.58309,32.23318,19.74606,11.42068,14.31159,10.75751,6.98638,5.24671,4.68877,8.35708,17.38115,31.36305,31.07705,32.66638,33.14908
WELFLDPM_LNODELPMP,-114.3819891312386,34.16127269818337,31.41906,32.41376,31.11738,18.48041,10.62239,13.28507,10.10521,6.59321,4.83083,4.20524,7.50151,15.8507,32.12088,31.78468,33.04531,33.49305
WELFLDPM_LNODERALS,-114.38198913147204,34.16145330172,31.41906,32.41376,31.11738,18.48041,10.62239,13.28507,10.10521,6.59321,4.83083,4.20524,7.50151,15.8507,32.12088,31.78468,33.04531,33.49305
WEMRSWS_6_N001,-120.987909,39.035984,33.18318,32.82402,25.79271,8.86124,5.4096,4.13068,3.09423,3.26014,4.36926,4.75577,11.72951,23.14221,32.21583,30.57856,32.96964,34.39652
WESTLANE_6_N001,-121.282373,37.990674,32.61156,31.7276,26.80895,11.52276,7.28916,5.71712,4.44587,4.09447,5.83308,6.26843,14.97646,24.758,32.03664,30.45718,32.58461,34.14072
WESTLNDS_1_N001,-120.31994434326371,36.3999999999871,31.70158,30.10463,24.56889,-7.83024,-5.09406,-5.36444,-4.95224,-2.63167,-5.31436,-5.13452,-5.76993,22.83127,31.43596,29.76176,31.60299,32.90916
WESTLNDS_1_N019,-120.32005565673629,36.3999999999871,31.70158,30.10463,24.56889,-7.83024,-5.09406,-5.36444,-4.95224,-2.63167,-5.31436,-5.13452,-5.76993,22.83127,31.43596,29.76176,31.60299,32.90916
WESTPARK_1_N001,-119.039839,35.374163973003284,31.99067,30.68895,25.17595,4.58336,2.88226,1.45779,0.97779,1.78319,2.1094,2.44371,8.66697,24.31157,31.99469,30.25307,32.15801,33.66787
WESTPARK_1_N005,-119.03978167527592,35.374083013484764,31.99067,30.68895,25.17595,4.58336,2.88226,1.45779,0.97779,1.78319,2.1094,2.44371,8.66697,24.31157,31.99469,30.25307,32.15801,33.66787
WESTPARK_1_N009,-119.03989632472408,35.374083013484764,31.99067,30.68895,25.17595,4.58336,2.88226,1.45779,0.97779,1.78319,2.1094,2.44371,8.66697,24.31157,31.99469,30.25307,32.15801,33.66787
WESTPLAT_1_N001,-119.3,35.42,31.74757,30.46205,24.98504,4.48646,2.76884,1.43082,0.96063,1.77343,2.09695,2.42952,8.63998,24.24115,31.81775,30.04737,31.92929,33.43162
WESTPORT_LNODEDR1,-120.993998352649,37.5225825838401,31.61617,32.53229,32.17065,19.71442,11.41162,14.30023,10.74892,6.9801,5.24204,4.68465,8.35054,17.35882,31.3204,31.03465,32.622,33.10044
WESTPORT_LNODEDR3,-120.993990429526,37.5223769944682,31.61288,32.53229,32.17065,19.71244,11.41049,14.29881,10.74785,6.9801,5.24152,4.68419,8.35054,17.35882,31.31712,31.03139,32.61859,33.10044
WESTPORT_LNODEDR5,-120.993995815213,37.5225172095941,31.61617,32.53229,32.17065,19.71442,11.41162,14.30023,10.74892,6.9801,5.24204,4.68465,8.35054,17.35882,31.3204,31.03465,32.622,33.10044
WESTPORT_LNODEDR7,-120.903973009416,37.5224455031416,31.61288,32.53229,32.17065,19.71244,11.41049,14.29881,10.74785,6.9801,5.24152,4.68419,8.35054,17.35882,31.31712,31.03139,32.61859,33.10044
